state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/03/08,918,911,924,6.62,6.62,6.62,13884,13884,13884,POINT (-111.664616 34.293239)
GA,2021/03/08,1962,1960,1963,10.18,10.05,10.31,19262,19225,19299,POINT (-83.426574 32.638481)
IN,2021/03/08,617,615,619,3.66,3.66,3.66,16852,16852,16852,POINT (-86.2818 39.919991)
MI,2021/03/08,933,933,933,4.48,4.48,4.48,20844,20844,20844,POINT (-85.730977 44.874798)
AZ,2021/03/09,874,873,875,6.19,6.11,6.28,14132,14112,14152,POINT (-111.664616 34.293239)
GA,2021/03/09,1944,1942,1945,10.11,9.98,10.23,19228,19195,19261,POINT (-83.426574 32.638481)
IN,2021/03/09,644,643,645,3.82,3.82,3.82,16855,16855,16855,POINT (-86.2818 39.919991)
MI,2021/03/09,948,946,949,4.5,4.4,4.59,21078,21045,21111,POINT (-85.730977 44.874798)
AZ,2021/03/10,846,842,849,5.96,5.96,5.96,14206,14196,14216,POINT (-111.664616 34.293239)
GA,2021/03/10,1832,1829,1836,9.53,9.22,9.83,19238,19148,19328,POINT (-83.426574 32.638481)
IN,2021/03/10,589,586,592,3.49,3.49,3.49,16894,16894,16894,POINT (-86.2818 39.919991)
MI,2021/03/10,937,937,937,4.44,4.44,4.44,21117,21117,21117,POINT (-85.730977 44.874798)
AZ,2021/03/11,787,787,788,5.54,5.48,5.61,14214,14197,14231,POINT (-111.664616 34.293239)
GA,2021/03/11,1833,1831,1835,9.49,9.49,9.49,19310,19310,19310,POINT (-83.426574 32.638481)
IN,2021/03/11,598,596,599,3.54,3.54,3.54,16896,16896,16896,POINT (-86.2818 39.919991)
MI,2021/03/11,988,986,989,4.69,4.69,4.69,21036,21036,21036,POINT (-85.730977 44.874798)
AZ,2021/03/12,754,753,755,5.32,5.21,5.42,14202,14175,14229,POINT (-111.664616 34.293239)
GA,2021/03/12,1767,1764,1770,9.19,9.19,9.19,19225,19225,19225,POINT (-83.426574 32.638481)
IN,2021/03/12,590,578,602,3.49,2.7,4.28,16907,16896,16918,POINT (-86.2818 39.919991)
MI,2021/03/12,999,999,999,4.78,4.78,4.78,20916,20916,20916,POINT (-85.730977 44.874798)
AZ,2021/03/13,711,708,715,5.07,4.85,5.29,14046,14019,14073,POINT (-111.664616 34.293239)
GA,2021/03/13,1698,1696,1699,8.83,8.71,8.95,19224,19188,19260,POINT (-83.426574 32.638481)
IN,2021/03/13,568,534,602,3.38,1.2,5.55,16829,16804,16854,POINT (-86.2818 39.919991)
MI,2021/03/13,970,967,973,4.65,4.49,4.82,20848,20815,20881,POINT (-85.730977 44.874798)
AZ,2021/03/14,676,675,676,4.86,4.76,4.96,13916,13889,13943,POINT (-111.664616 34.293239)
GA,2021/03/14,1678,1677,1678,8.73,8.67,8.78,19226,19211,19241,POINT (-83.426574 32.638481)
IN,2021/03/14,594,591,597,3.53,3.35,3.72,16810,16785,16835,POINT (-86.2818 39.919991)
MI,2021/03/14,972,970,974,4.68,4.46,4.91,20750,20646,20854,POINT (-85.730977 44.874798)
AZ,2021/03/15,705,702,708,5.12,4.9,5.35,13776,13749,13803,POINT (-111.664616 34.293239)
GA,2021/03/15,1730,1719,1741,9.01,9.01,9.01,19203,19203,19203,POINT (-83.426574 32.638481)
IN,2021/03/15,619,618,620,3.68,3.68,3.68,16826,16826,16826,POINT (-86.2818 39.919991)
MI,2021/03/15,1088,1087,1089,5.24,5.11,5.36,20781,20727,20835,POINT (-85.730977 44.874798)
AZ,2021/03/16,741,740,741,5.29,5.23,5.36,14007,13990,14024,POINT (-111.664616 34.293239)
GA,2021/03/16,1680,1677,1684,8.74,8.59,8.89,19229,19201,19257,POINT (-83.426574 32.638481)
IN,2021/03/16,603,601,605,3.58,3.58,3.58,16832,16832,16832,POINT (-86.2818 39.919991)
MI,2021/03/16,1118,1116,1120,5.31,5.17,5.44,21072,21026,21118,POINT (-85.730977 44.874798)
AZ,2021/03/17,679,679,679,4.81,4.81,4.81,14128,14128,14128,POINT (-111.664616 34.293239)
GA,2021/03/17,1650,1649,1651,8.56,8.51,8.62,19269,19256,19282,POINT (-83.426574 32.638481)
IN,2021/03/17,579,578,580,3.43,3.43,3.43,16869,16869,16869,POINT (-86.2818 39.919991)
MI,2021/03/17,1204,1204,1204,5.72,5.72,5.72,21039,21039,21039,POINT (-85.730977 44.874798)
AZ,2021/03/18,681,681,681,4.82,4.74,4.9,14143,14116,14170,POINT (-111.664616 34.293239)
GA,2021/03/18,1432,1430,1435,7.43,7.28,7.57,19292,19251,19333,POINT (-83.426574 32.638481)
IN,2021/03/18,598,594,601,3.54,3.54,3.54,16868,16868,16868,POINT (-86.2818 39.919991)
MI,2021/03/18,1242,1240,1244,5.92,5.92,5.92,20965,20965,20965,POINT (-85.730977 44.874798)
AZ,2021/03/19,650,648,651,4.6,4.6,4.6,14133,14133,14133,POINT (-111.664616 34.293239)
GA,2021/03/19,1418,1418,1419,7.37,7.28,7.45,19259,19231,19287,POINT (-83.426574 32.638481)
IN,2021/03/19,587,574,600,3.48,3.48,3.48,16884,16884,16884,POINT (-86.2818 39.919991)
MI,2021/03/19,1322,1320,1323,6.31,6.31,6.31,20957,20957,20957,POINT (-85.730977 44.874798)
AZ,2021/03/20,594,594,594,4.23,4.23,4.23,14052,14052,14052,POINT (-111.664616 34.293239)
GA,2021/03/20,1318,1315,1320,6.84,6.72,6.97,19248,19215,19281,POINT (-83.426574 32.638481)
IN,2021/03/20,569,569,569,3.37,3.37,3.37,16881,16881,16881,POINT (-86.2818 39.919991)
MI,2021/03/20,1344,1342,1345,6.46,6.37,6.56,20784,20751,20817,POINT (-85.730977 44.874798)
AZ,2021/03/21,601,601,601,4.34,4.3,4.38,13858,13846,13869,POINT (-111.664616 34.293239)
GA,2021/03/21,1304,1300,1307,6.78,6.57,6.98,19229,19170,19288,POINT (-83.426574 32.638481)
IN,2021/03/21,546,535,556,3.24,3.24,3.24,16843,16843,16843,POINT (-86.2818 39.919991)
MI,2021/03/21,1470,1468,1472,7.1,7.1,7.1,20708,20708,20708,POINT (-85.730977 44.874798)
AZ,2021/03/22,598,591,604,4.32,3.85,4.8,13832,13819,13845,POINT (-111.664616 34.293239)
GA,2021/03/22,1356,1354,1358,7.09,6.98,7.2,19117,19099,19135,POINT (-83.426574 32.638481)
IN,2021/03/22,591,591,591,3.51,3.51,3.51,16839,16839,16839,POINT (-86.2818 39.919991)
MI,2021/03/22,1610,1607,1612,7.74,7.66,7.82,20791,20784,20798,POINT (-85.730977 44.874798)
AZ,2021/03/23,598,596,600,4.26,4.26,4.26,14057,14057,14057,POINT (-111.664616 34.293239)
GA,2021/03/23,1374,1374,1375,7.2,7.2,7.2,19089,19089,19089,POINT (-83.426574 32.638481)
IN,2021/03/23,600,599,601,3.56,3.56,3.56,16852,16852,16852,POINT (-86.2818 39.919991)
MI,2021/03/23,1706,1704,1707,8.09,8.09,8.09,21082,21082,21082,POINT (-85.730977 44.874798)
AZ,2021/03/24,593,593,593,4.21,4.21,4.21,14116,14116,14116,POINT (-111.664616 34.293239)
GA,2021/03/24,1390,1387,1394,7.28,7.28,7.28,19103,19103,19103,POINT (-83.426574 32.638481)
IN,2021/03/24,620,620,621,3.68,3.68,3.68,16862,16862,16862,POINT (-86.2818 39.919991)
MI,2021/03/24,1774,1774,1774,8.39,8.39,8.39,21146,21146,21146,POINT (-85.730977 44.874798)
AZ,2021/03/25,572,570,575,4.07,4.07,4.07,14081,14081,14081,POINT (-111.664616 34.293239)
GA,2021/03/25,1364,1362,1367,7.08,6.93,7.23,19275,19238,19312,POINT (-83.426574 32.638481)
IN,2021/03/25,637,628,646,3.78,3.78,3.78,16834,16834,16834,POINT (-86.2818 39.919991)
MI,2021/03/25,1882,1882,1883,8.88,8.88,8.88,21206,21206,21206,POINT (-85.730977 44.874798)
AZ,2021/03/26,547,547,547,3.91,3.91,3.91,14017,14017,14017,POINT (-111.664616 34.293239)
GA,2021/03/26,1306,1305,1307,6.79,6.73,6.85,19236,19219,19253,POINT (-83.426574 32.638481)
IN,2021/03/26,633,624,643,3.76,3.17,4.35,16847,16799,16895,POINT (-86.2818 39.919991)
MI,2021/03/26,1941,1941,1941,9.18,9.18,9.18,21146,21146,21146,POINT (-85.730977 44.874798)
AZ,2021/03/27,534,533,535,3.87,3.78,3.96,13826,13803,13849,POINT (-111.664616 34.293239)
GA,2021/03/27,1298,1298,1298,6.73,6.73,6.73,19289,19289,19289,POINT (-83.426574 32.638481)
IN,2021/03/27,616,616,616,3.67,3.67,3.67,16804,16804,16804,POINT (-86.2818 39.919991)
MI,2021/03/27,1926,1885,1967,9.21,9.21,9.21,20917,20917,20917,POINT (-85.730977 44.874798)
AZ,2021/03/28,534,528,539,3.9,3.49,4.3,13711,13670,13752,POINT (-111.664616 34.293239)
GA,2021/03/28,1283,1267,1299,6.65,5.52,7.78,19289,18943,19635,POINT (-83.426574 32.638481)
IN,2021/03/28,646,643,648,3.85,3.7,4,16769,16757,16781,POINT (-86.2818 39.919991)
MI,2021/03/28,2110,2108,2111,10.13,10.08,10.17,20827,20819,20835,POINT (-85.730977 44.874798)
AZ,2021/03/29,568,562,574,4.13,3.67,4.59,13760,13719,13801,POINT (-111.664616 34.293239)
GA,2021/03/29,1300,1298,1302,6.77,6.67,6.87,19209,19181,19237,POINT (-83.426574 32.638481)
IN,2021/03/29,622,609,634,3.71,2.87,4.54,16759,16642,16876,POINT (-86.2818 39.919991)
MI,2021/03/29,2324,2324,2324,11.11,11.11,11.11,20922,20922,20922,POINT (-85.730977 44.874798)
AZ,2021/03/30,556,555,557,3.97,3.83,4.12,14017,13980,14054,POINT (-111.664616 34.293239)
GA,2021/03/30,1330,1329,1331,6.9,6.8,7,19266,19236,19296,POINT (-83.426574 32.638481)
IN,2021/03/30,658,655,661,3.92,3.53,4.3,16789,16650,16928,POINT (-86.2818 39.919991)
MI,2021/03/30,2457,2457,2457,11.64,11.64,11.64,21100,21100,21100,POINT (-85.730977 44.874798)
AZ,2021/03/31,556,552,560,3.96,3.67,4.24,14064,14025,14103,POINT (-111.664616 34.293239)
GA,2021/03/31,1306,1304,1309,6.8,6.61,6.99,19213,19155,19271,POINT (-83.426574 32.638481)
IN,2021/03/31,670,669,670,3.98,3.98,3.98,16841,16841,16841,POINT (-86.2818 39.919991)
MI,2021/03/31,2583,2565,2601,12.08,11.4,12.76,21376,21228,21524,POINT (-85.730977 44.874798)
AZ,2021/04/01,544,541,548,3.87,3.61,4.12,14098,14058,14139,POINT (-111.664616 34.293239)
GA,2021/04/01,1286,1283,1288,6.64,6.43,6.85,19361,19297,19425,POINT (-83.426574 32.638481)
IN,2021/04/01,686,673,699,4.08,3.28,4.88,16817,16689,16945,POINT (-86.2818 39.919991)
MI,2021/04/01,2723,2723,2723,12.85,12.85,12.85,21192,21192,21192,POINT (-85.730977 44.874798)
AZ,2021/04/02,509,508,510,3.63,3.45,3.8,14050,13998,14102,POINT (-111.664616 34.293239)
GA,2021/04/02,1225,1222,1228,6.36,6.19,6.53,19268,19219,19317,POINT (-83.426574 32.638481)
IN,2021/04/02,677,664,690,4.03,3.2,4.86,16810,16666,16954,POINT (-86.2818 39.919991)
MI,2021/04/02,2822,2785,2860,13.44,11.93,14.96,20994,20661,21326,POINT (-85.730977 44.874798)
AZ,2021/04/03,504,485,523,3.62,1.45,5.78,13953,13366,14540,POINT (-111.664616 34.293239)
GA,2021/04/03,1237,1207,1267,6.46,4.99,7.93,19147,18850,19444,POINT (-83.426574 32.638481)
IN,2021/04/03,688,674,702,4.1,2.91,5.28,16799,16459,17139,POINT (-86.2818 39.919991)
MI,2021/04/03,2933,2898,2968,14.06,11.97,16.15,20863,20340,21386,POINT (-85.730977 44.874798)
CA,2021/03/04,4689,4680,4698,7.86,7.69,8.03,59639,59499,59779,POINT (-119.662127 37.211164)
CA,2021/03/05,4444,4442,4446,7.48,7.44,7.52,59414,59385,59444,POINT (-119.662127 37.211164)
CA,2021/03/06,4229,4218,4240,7.18,6.96,7.41,58878,58685,59071,POINT (-119.662127 37.211164)
CA,2021/03/07,4169,4159,4178,7.14,6.89,7.38,58411,58179,58643,POINT (-119.662127 37.211164)
CA,2021/03/08,4156,4154,4157,7.13,7.05,7.2,58294,58216,58371,POINT (-119.662127 37.211164)
CA,2021/03/09,4056,4047,4064,6.88,6.76,7,58933,58883,58983,POINT (-119.662127 37.211164)
CA,2021/03/10,3895,3893,3897,6.56,6.52,6.6,59363,59333,59393,POINT (-119.662127 37.211164)
CA,2021/03/11,3760,3759,3761,6.33,6.27,6.39,59430,59363,59497,POINT (-119.662127 37.211164)
CA,2021/03/12,3648,3644,3653,6.15,6.06,6.23,59339,59265,59413,POINT (-119.662127 37.211164)
CA,2021/03/13,3556,3553,3560,6.03,6.03,6.03,58996,58996,58996,POINT (-119.662127 37.211164)
CA,2021/03/14,3516,3516,3516,6.01,6.01,6.01,58466,58466,58466,POINT (-119.662127 37.211164)
CA,2021/03/15,3418,3415,3421,5.86,5.86,5.86,58361,58361,58361,POINT (-119.662127 37.211164)
CA,2021/03/16,3407,3407,3407,5.78,5.78,5.78,58907,58907,58907,POINT (-119.662127 37.211164)
CA,2021/03/17,3407,3406,3408,5.73,5.73,5.73,59435,59435,59435,POINT (-119.662127 37.211164)
CA,2021/03/18,3264,3262,3265,5.49,5.49,5.49,59476,59476,59476,POINT (-119.662127 37.211164)
CA,2021/03/19,3160,3159,3160,5.22,5.08,5.36,60512,60325,60698,POINT (-119.662127 37.211164)
CA,2021/03/20,3080,3080,3080,5.2,5.2,5.2,59189,59189,59189,POINT (-119.662127 37.211164)
CA,2021/03/21,2976,2976,2976,5.08,5.08,5.08,58634,58634,58634,POINT (-119.662127 37.211164)
CA,2021/03/22,2971,2970,2972,5.07,5.07,5.07,58546,58546,58546,POINT (-119.662127 37.211164)
CA,2021/03/23,2956,2953,2959,4.99,4.95,5.03,59240,59227,59253,POINT (-119.662127 37.211164)
CA,2021/03/24,2816,2794,2838,4.74,4.37,5.11,59380,59200,59561,POINT (-119.662127 37.211164)
CA,2021/03/25,2730,2724,2736,4.6,4.48,4.72,59321,59206,59436,POINT (-119.662127 37.211164)
CA,2021/03/26,2675,2672,2678,4.52,4.46,4.59,59132,59066,59199,POINT (-119.662127 37.211164)
CA,2021/03/27,2620,2613,2628,4.43,4.26,4.6,59158,58996,59320,POINT (-119.662127 37.211164)
CA,2021/03/28,2574,2570,2578,4.41,4.3,4.52,58385,58266,58504,POINT (-119.662127 37.211164)
CA,2021/03/29,2560,2551,2568,4.4,4.24,4.55,58230,58140,58320,POINT (-119.662127 37.211164)
CA,2021/03/30,2606,2598,2613,4.41,4.28,4.54,59074,59037,59110,POINT (-119.662127 37.211164)
CA,2021/03/31,2564,2562,2567,4.32,4.27,4.38,59328,59288,59369,POINT (-119.662127 37.211164)
CA,2021/04/01,2496,2486,2506,4.21,4.02,4.4,59254,59121,59387,POINT (-119.662127 37.211164)
CA,2021/04/02,2408,2395,2421,4.08,3.83,4.32,59074,58906,59242,POINT (-119.662127 37.211164)
CA,2021/04/03,2366,2328,2404,4.03,3.21,4.85,58706,57953,59459,POINT (-119.662127 37.211164)
DE,2021/03/04,133,133,133,5.1,5.1,5.1,2609,2609,2609,POINT (-75.452394 38.994926)
DE,2021/03/05,120,120,120,4.62,4.62,4.62,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/06,105,105,105,4.04,4.04,4.04,2597,2597,2597,POINT (-75.452394 38.994926)
DE,2021/03/07,104,102,107,4.05,2.65,5.45,2579,2513,2645,POINT (-75.452394 38.994926)
DE,2021/03/08,100,100,100,3.89,3.89,3.89,2571,2571,2571,POINT (-75.452394 38.994926)
DE,2021/03/09,100,100,100,3.87,3.87,3.87,2583,2583,2583,POINT (-75.452394 38.994926)
DE,2021/03/10,100,100,100,3.83,3.83,3.83,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/11,94,94,94,3.63,3.63,3.63,2592,2592,2592,POINT (-75.452394 38.994926)
DE,2021/03/12,103,103,103,3.95,3.95,3.95,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/13,112,112,112,4.31,4.31,4.31,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/14,104,104,104,4.05,4.05,4.05,2571,2571,2571,POINT (-75.452394 38.994926)
DE,2021/03/15,115,115,115,4.47,4.47,4.47,2573,2573,2573,POINT (-75.452394 38.994926)
DE,2021/03/16,124,124,124,4.76,4.76,4.76,2603,2603,2603,POINT (-75.452394 38.994926)
DE,2021/03/17,121,121,121,4.66,4.66,4.66,2599,2599,2599,POINT (-75.452394 38.994926)
DE,2021/03/18,122,122,122,4.68,4.68,4.68,2608,2608,2608,POINT (-75.452394 38.994926)
DE,2021/03/19,121,121,121,4.65,4.65,4.65,2604,2604,2604,POINT (-75.452394 38.994926)
DE,2021/03/20,119,119,119,4.56,4.56,4.56,2612,2612,2612,POINT (-75.452394 38.994926)
DE,2021/03/21,125,125,125,4.82,4.82,4.82,2593,2593,2593,POINT (-75.452394 38.994926)
DE,2021/03/22,126,126,126,4.9,4.9,4.9,2573,2573,2573,POINT (-75.452394 38.994926)
DE,2021/03/23,119,119,119,4.57,4.57,4.57,2606,2606,2606,POINT (-75.452394 38.994926)
DE,2021/03/24,116,116,116,4.47,4.47,4.47,2597,2597,2597,POINT (-75.452394 38.994926)
DE,2021/03/25,128,128,128,4.92,4.92,4.92,2603,2603,2603,POINT (-75.452394 38.994926)
DE,2021/03/26,142,142,142,5.43,5.43,5.43,2613,2613,2613,POINT (-75.452394 38.994926)
DE,2021/03/27,144,144,144,5.53,5.53,5.53,2602,2602,2602,POINT (-75.452394 38.994926)
DE,2021/03/28,146,146,146,5.65,5.65,5.65,2586,2586,2586,POINT (-75.452394 38.994926)
DE,2021/03/29,145,145,145,5.63,5.63,5.63,2576,2576,2576,POINT (-75.452394 38.994926)
DE,2021/03/30,140,140,140,5.39,5.39,5.39,2596,2596,2596,POINT (-75.452394 38.994926)
DE,2021/03/31,146,146,146,5.58,5.58,5.58,2617,2617,2617,POINT (-75.452394 38.994926)
DE,2021/04/01,151,151,151,5.76,5.76,5.76,2621,2621,2621,POINT (-75.452394 38.994926)
DE,2021/04/02,164,161,166,6.24,4.36,8.12,2620,2528,2712,POINT (-75.452394 38.994926)
DE,2021/04/03,167,119,215,6.37,-17.94,30.69,2620,1605,3635,POINT (-75.452394 38.994926)
AK,2021/03/04,32,32,32,2.15,2.15,2.15,1488,1488,1488,POINT (-151.631889 63.631126)
FL,2021/03/04,3941,3941,3941,7.62,7.62,7.62,52698,52698,52698,POINT (-82.420978 28.260731)
IL,2021/03/04,1263,1263,1263,4.37,4.37,4.37,28894,28894,28894,POINT (-89.148632 40.124144)
KY,2021/03/04,618,618,618,5.02,5.02,5.02,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/04,665,665,665,3.95,3.95,3.95,16840,16840,16840,POINT (-71.481104 42.151077)
ME,2021/03/04,89,89,89,3.11,3.11,3.11,2866,2866,2866,POINT (-69.06137 45.117911)
AK,2021/03/05,36,36,36,2.43,2.43,2.43,1480,1480,1480,POINT (-151.631889 63.631126)
FL,2021/03/05,3853,3853,3853,7.45,7.45,7.45,52666,52385,52946,POINT (-82.420978 28.260731)
IL,2021/03/05,1274,1268,1281,4.41,4.41,4.41,28894,28894,28894,POINT (-89.148632 40.124144)
KY,2021/03/05,608,607,608,4.93,4.93,4.93,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/05,645,645,645,3.84,3.84,3.84,16797,16797,16797,POINT (-71.481104 42.151077)
ME,2021/03/05,97,97,97,3.38,3.38,3.38,2873,2873,2873,POINT (-69.06137 45.117911)
AK,2021/03/06,39,39,39,2.63,2.63,2.63,1481,1459,1503,POINT (-151.631889 63.631126)
FL,2021/03/06,3768,3768,3768,7.33,7.33,7.33,52368,52358,52378,POINT (-82.420978 28.260731)
IL,2021/03/06,1211,1203,1218,4.21,4.21,4.21,28769,28769,28769,POINT (-89.148632 40.124144)
KY,2021/03/06,576,576,576,4.68,4.68,4.68,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/06,608,601,616,3.64,3.1,4.18,16738,16632,16843,POINT (-71.481104 42.151077)
ME,2021/03/06,93,93,93,3.26,3.26,3.26,2853,2853,2853,POINT (-69.06137 45.117911)
AK,2021/03/07,37,37,37,2.5,2.5,2.5,1480,1480,1480,POINT (-151.631889 63.631126)
FL,2021/03/07,3685,3685,3685,7.17,7.17,7.17,52339,52339,52339,POINT (-82.420978 28.260731)
IL,2021/03/07,1185,1175,1195,4.12,4.12,4.12,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/03/07,564,563,564,4.58,4.58,4.58,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,604,598,609,3.63,3.16,4.11,16608,16466,16750,POINT (-71.481104 42.151077)
ME,2021/03/07,90,90,90,3.15,3.15,3.15,2855,2855,2855,POINT (-69.06137 45.117911)
AK,2021/03/08,35,35,35,2.36,2.36,2.36,1483,1483,1483,POINT (-151.631889 63.631126)
FL,2021/03/08,3718,3718,3718,7.25,7.25,7.25,52272,52272,52272,POINT (-82.420978 28.260731)
IL,2021/03/08,1180,1172,1188,4.1,4.1,4.1,28795,28795,28795,POINT (-89.148632 40.124144)
KY,2021/03/08,566,566,566,4.6,4.6,4.6,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/03/08,636,635,636,3.81,3.81,3.81,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/03/08,87,87,87,3.05,3.05,3.05,2855,2855,2855,POINT (-69.06137 45.117911)
AK,2021/03/09,34,34,34,2.29,2.29,2.29,1483,1461,1505,POINT (-151.631889 63.631126)
FL,2021/03/09,3726,3720,3731,7.21,7.21,7.21,52640,52640,52640,POINT (-82.420978 28.260731)
IL,2021/03/09,1223,1215,1231,4.24,4.24,4.24,28818,28818,28818,POINT (-89.148632 40.124144)
KY,2021/03/09,537,537,537,4.36,4.36,4.36,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/09,606,606,606,3.62,3.62,3.62,16749,16749,16749,POINT (-71.481104 42.151077)
ME,2021/03/09,90,88,91,3.12,3.12,3.12,2869,2869,2869,POINT (-69.06137 45.117911)
AK,2021/03/10,40,40,40,2.69,2.69,2.69,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/10,3619,3614,3625,7.01,7.01,7.01,52626,52345,52907,POINT (-82.420978 28.260731)
IL,2021/03/10,1173,1165,1181,4.07,4.07,4.07,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/10,542,542,542,4.4,4.4,4.4,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/10,598,597,599,3.56,3.49,3.62,16817,16796,16838,POINT (-71.481104 42.151077)
ME,2021/03/10,94,94,94,3.28,3.28,3.28,2864,2864,2864,POINT (-69.06137 45.117911)
AK,2021/03/11,40,40,40,2.7,2.7,2.7,1482,1482,1482,POINT (-151.631889 63.631126)
FL,2021/03/11,3558,3556,3560,6.89,6.89,6.89,52616,52616,52616,POINT (-82.420978 28.260731)
IL,2021/03/11,1207,1199,1215,4.18,4.18,4.18,28850,28850,28850,POINT (-89.148632 40.124144)
KY,2021/03/11,539,539,539,4.38,4.38,4.38,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/11,566,565,567,3.37,3.37,3.37,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
AK,2021/03/12,43,43,43,2.93,2.93,2.93,1467,1445,1489,POINT (-151.631889 63.631126)
FL,2021/03/12,3536,3531,3541,6.86,6.86,6.86,52540,52540,52540,POINT (-82.420978 28.260731)
IL,2021/03/12,1170,1165,1175,4.06,4.06,4.06,28801,28801,28801,POINT (-89.148632 40.124144)
KY,2021/03/12,530,528,532,4.3,4.3,4.3,12318,12318,12318,POINT (-85.290484 37.526683)
MA,2021/03/12,566,566,566,3.38,3.38,3.38,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,95,95,95,3.31,3.31,3.31,2874,2874,2874,POINT (-69.06137 45.117911)
AK,2021/03/13,42,42,42,2.86,2.86,2.86,1469,1433,1505,POINT (-151.631889 63.631126)
FL,2021/03/13,3423,3418,3428,6.67,6.67,6.67,52284,52284,52284,POINT (-82.420978 28.260731)
IL,2021/03/13,1146,1135,1158,3.98,3.98,3.98,28829,28829,28829,POINT (-89.148632 40.124144)
KY,2021/03/13,502,501,503,4.08,4.08,4.08,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/13,569,569,569,3.4,3.4,3.4,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,98,97,99,3.43,3.43,3.43,2854,2854,2854,POINT (-69.06137 45.117911)
AK,2021/03/14,39,39,39,2.64,2.64,2.64,1478,1456,1500,POINT (-151.631889 63.631126)
FL,2021/03/14,3379,3379,3379,6.6,6.6,6.6,52170,52170,52170,POINT (-82.420978 28.260731)
IL,2021/03/14,1174,1174,1174,4.07,4.07,4.07,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/14,482,482,482,3.91,3.91,3.91,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/14,567,567,567,3.42,3.42,3.42,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,105,105,105,3.68,3.68,3.68,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/15,41,41,41,2.76,2.76,2.76,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/15,3440,3440,3440,6.73,6.73,6.73,52104,52104,52104,POINT (-82.420978 28.260731)
IL,2021/03/15,1172,1168,1177,4.06,4.06,4.06,28844,28844,28844,POINT (-89.148632 40.124144)
KY,2021/03/15,474,472,476,3.85,3.85,3.85,12316,12316,12316,POINT (-85.290484 37.526683)
MA,2021/03/15,566,566,566,3.41,3.41,3.41,16614,16575,16654,POINT (-71.481104 42.151077)
ME,2021/03/15,103,103,103,3.61,3.61,3.61,2850,2850,2850,POINT (-69.06137 45.117911)
AK,2021/03/16,45,45,45,3.03,3.03,3.03,1485,1485,1485,POINT (-151.631889 63.631126)
FL,2021/03/16,3445,3440,3450,6.7,6.7,6.7,52425,52425,52425,POINT (-82.420978 28.260731)
IL,2021/03/16,1189,1189,1189,4.12,4.12,4.12,28865,28865,28865,POINT (-89.148632 40.124144)
KY,2021/03/16,464,451,477,3.77,2.57,4.96,12317,12185,12449,POINT (-85.290484 37.526683)
MA,2021/03/16,573,573,573,3.43,3.43,3.43,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,99,99,99,3.45,3.45,3.45,2867,2867,2867,POINT (-69.06137 45.117911)
AK,2021/03/17,38,38,38,2.64,2.64,2.64,1440,1440,1440,POINT (-151.631889 63.631126)
FL,2021/03/17,3446,3444,3449,6.68,6.68,6.68,52547,52547,52547,POINT (-82.420978 28.260731)
IL,2021/03/17,1173,1170,1176,4.07,4.07,4.07,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,461,460,462,3.74,3.74,3.74,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,539,528,550,3.21,2.38,4.04,16790,16623,16957,POINT (-71.481104 42.151077)
ME,2021/03/17,96,96,96,3.35,3.35,3.35,2865,2865,2865,POINT (-69.06137 45.117911)
AK,2021/03/18,42,42,42,2.91,2.91,2.91,1442,1442,1442,POINT (-151.631889 63.631126)
