state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
IL,2021/06/16,20303,20292,20313,71.38,71.18,71.57,28444,28395,28493,POINT (-89.148632 40.124144)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,45578,45432,45725,75.99,74.72,77.25,59982,59591,60372,POINT (-119.662127 37.211164)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
IL,2021/06/17,19977,19966,19987,70.22,70.03,70.41,28447,28399,28496,POINT (-89.148632 40.124144)
KY,2021/06/17,7477,7473,7481,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,10267,10267,10267,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,45466,45303,45629,76.42,74.86,77.98,59494,59008,59981,POINT (-119.662127 37.211164)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41319,41319,41319,78.67,78.67,78.67,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/06/18,19608,19564,19652,68.97,68.33,69.61,28430,28341,28519,POINT (-89.148632 40.124144)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,13911,13893,13929,83.16,82.82,83.5,16728,16706,16750,POINT (-71.481104 42.151077)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44196,44366,74.7,74.24,75.16,59280,59171,59389,POINT (-119.662127 37.211164)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
IL,2021/06/19,18780,18724,18836,66.1,65.32,66.89,28410,28301,28518,POINT (-89.148632 40.124144)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,13550,13111,13988,81.47,73.56,89.37,16632,16141,17123,POINT (-71.481104 42.151077)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/06/20,9506,9501,9512,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5241,5241,5241,68.65,68.65,68.65,7634,7634,7634,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42803,43187,73.09,72.07,74.12,58824,58589,59059,POINT (-119.662127 37.211164)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
IL,2021/06/20,18118,18055,18181,63.82,62.96,64.68,28388,28271,28505,POINT (-89.148632 40.124144)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5310,5293,5326,69.31,68.69,69.92,7661,7645,7677,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42276,42580,72.75,71.97,73.54,58316,58148,58485,POINT (-119.662127 37.211164)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4455,4462,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,18424,18360,18488,64.88,64.01,65.76,28395,28277,28513,POINT (-89.148632 40.124144)
KY,2021/06/21,6874,6693,7055,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5713,5697,5729,73.49,72.84,74.14,7774,7754,7794,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44387,44563,75.26,74.76,75.76,59093,58968,59218,POINT (-119.662127 37.211164)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,19608,19531,19685,68.95,67.95,69.95,28438,28307,28569,POINT (-89.148632 40.124144)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5855,5837,5873,74.26,73.54,74.99,7884,7862,7906,POINT (-92.439162 34.899825)
CA,2021/06/23,45377,45190,45564,76.04,75.01,77.07,59677,59424,59930,POINT (-119.662127 37.211164)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52543,52609,POINT (-82.420978 28.260731)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,19876,19792,19960,69.89,68.82,70.97,28438,28300,28576,POINT (-89.148632 40.124144)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5713,5749,73.45,72.7,74.19,7803,7780,7826,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45339,45534,76.54,75.94,77.15,59359,59198,59520,POINT (-119.662127 37.211164)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.37,79.62,52528,52491,52565,POINT (-82.420978 28.260731)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.34,63.95,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,19820,19730,19910,69.72,68.52,70.92,28428,28270,28586,POINT (-89.148632 40.124144)
KY,2021/06/24,7126,7115,7136,58.33,58.01,58.65,12216,12198,12234,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2084,2081,2087,72.21,71.42,73.01,2886,2873,2899,POINT (-69.06137 45.117911)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5688,5659,5717,73.48,72.17,74.79,7741,7697,7785,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44889,45071,76.09,75.57,76.61,59116,58986,59246,POINT (-119.662127 37.211164)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.69,78.95,52449,52411,52487,POINT (-82.420978 28.260731)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19609,19516,19702,69.43,68.57,70.3,28242,28073,28411,POINT (-89.148632 40.124144)
KY,2021/06/25,7322,7307,7338,59.94,59.5,60.38,12217,12194,12240,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2061,2069,71.7,70.68,72.72,2880,2863,2897,POINT (-69.06137 45.117911)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5351,5317,5385,69.81,68.23,71.39,7665,7612,7718,POINT (-92.439162 34.899825)
CA,2021/06/26,43940,43766,44114,74.74,73.79,75.68,58793,58573,59013,POINT (-119.662127 37.211164)
CT,2021/06/26,5815,5807,5823,74.71,74.07,75.36,7783,7756,7810,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39496,39498,76.02,75.89,76.16,51954,51914,51994,POINT (-82.420978 28.260731)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18764,18655,18873,66.55,65.43,67.66,28196,28005,28387,POINT (-89.148632 40.124144)
KY,2021/06/26,7165,7153,7177,58.63,58.22,59.05,12220,12194,12246,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1976,1795,2157,68.61,49.82,87.4,2880,2688,3072,POINT (-69.06137 45.117911)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5231,5194,5268,68.62,66.88,70.36,7623,7564,7682,POINT (-92.439162 34.899825)
CA,2021/06/27,42726,42282,43171,73.22,70.93,75.51,58351,57859,58843,POINT (-119.662127 37.211164)
CT,2021/06/27,5633,5622,5644,72.46,71.64,73.28,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38792,38796,74.55,74.41,74.68,52041,52000,52082,POINT (-82.420978 28.260731)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7552,7688,POINT (-93.500061 42.074659)
IL,2021/06/27,18037,17919,18155,63.94,62.7,65.17,28211,28009,28413,POINT (-89.148632 40.124144)
KY,2021/06/27,7050,7007,7093,57.71,56.71,58.7,12217,12190,12244,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1959,1726,2192,68.02,43.9,92.14,2880,2634,3126,POINT (-69.06137 45.117911)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5186,4865,5507,67.79,54.69,80.89,7650,7266,8034,POINT (-92.439162 34.899825)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.59,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,5649,5637,5661,72.66,71.73,73.58,7775,7736,7814,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39873,39730,40016,76.31,75.43,77.2,52249,52062,52436,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1684,1700,68.23,67.14,69.31,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18291,18165,18417,64.93,63.62,66.24,28171,27956,28386,POINT (-89.148632 40.124144)
KY,2021/06/28,6957,6943,6971,56.93,56.45,57.41,12220,12190,12250,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12882,13600,79.9,73.13,86.68,16572,16133,17010,POINT (-71.481104 42.151077)
ME,2021/06/28,1991,1728,2254,69.13,41.97,96.3,2880,2603,3157,POINT (-69.06137 45.117911)
AL,2021/06/29,10366,10358,10374,74.81,74.5,75.11,13857,13835,13879,POINT (-86.844516 32.756889)
AR,2021/06/29,5427,5014,5840,70.79,54.06,87.53,7666,7173,8159,POINT (-92.439162 34.899825)
CA,2021/06/29,44590,44571,44609,75.43,75.43,75.43,59118,59118,59118,POINT (-119.662127 37.211164)
CT,2021/06/29,5942,5917,5967,76.38,75.08,77.67,7780,7733,7827,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,2043,1452,2634,75.22,3.07,147.37,2716,1904,3528,POINT (-75.452394 38.994926)
FL,2021/06/29,41077,40511,41643,78.4,74.88,81.91,52397,51647,53147,POINT (-82.420978 28.260731)
HI,2021/06/29,1717,1438,1996,69.6,33.85,105.35,2467,2122,2812,POINT (-157.854309 21.361013)
IA,2021/06/29,4825,4798,4852,63.3,62.14,64.46,7622,7586,7658,POINT (-93.500061 42.074659)
IL,2021/06/29,19272,18957,19587,68.62,65.09,72.15,28087,27650,28524,POINT (-89.148632 40.124144)
KY,2021/06/29,7199,7184,7214,58.93,58.4,59.45,12217,12185,12249,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2073,1804,2342,71.98,44.32,99.64,2880,2596,3164,POINT (-69.06137 45.117911)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,8898,8879,8917,64.5,64.09,64.91,13795,13763,13827,POINT (-111.664616 34.293239)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
GA,2021/05/30,14096,14096,14096,73.78,73.78,73.78,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,10140,10136,10144,57.8,57.8,57.8,17544,17544,17544,POINT (-86.2818 39.919991)
KS,2021/05/30,4239,4234,4244,53.22,52.92,53.52,7965,7952,7978,POINT (-98.38018 38.484729)
LA,2021/05/30,7893,7886,7900,63.54,63.54,63.54,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,14870,14870,14870,73.07,73.07,73.07,20349,20349,20349,POINT (-85.730977 44.874798)
MN,2021/05/30,6644,6644,6644,72.35,72.35,72.35,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,1614,1600,1628,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
ND,2021/05/30,1323,1322,1324,65.46,65.12,65.81,2021,2017,2025,POINT (-100.46931 47.446305)
NE,2021/05/30,2440,2432,2448,60.88,60.88,60.88,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,2416,2387,2445,67.13,64.43,69.83,3599,3559,3639,POINT (-106.108388 34.421369)
NV,2021/05/30,5063,5057,5069,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,18789,18789,18789,65.43,65.43,65.43,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,4844,4798,4890,71.17,71.17,71.17,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,1202,1202,1202,50.85,50.85,50.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/05/30,40583,40569,40597,70.36,70.31,70.42,57677,57664,57690,POINT (-99.317341 31.447238)
UT,2021/05/30,2803,2796,2810,52.69,52.69,52.69,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,8826,8779,8872,64.04,63.18,64.9,13781,13755,13807,POINT (-111.664616 34.293239)
CO,2021/05/31,6124,6116,6132,61.46,61.46,61.46,9964,9964,9964,POINT (-105.547832 38.998552)
GA,2021/05/31,13988,13988,13988,73.15,73.15,73.15,19123,19123,19123,POINT (-83.426574 32.638481)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,9863,9855,9871,58.7,58.7,58.7,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,4200,4196,4204,52.89,52.89,52.89,7941,7941,7941,POINT (-98.38018 38.484729)
LA,2021/05/31,7911,7902,7920,63.73,63.73,63.73,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,7314,7314,7314,75.13,75.13,75.13,9735,9735,9735,POINT (-76.687282 38.946466)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
MN,2021/05/31,6685,6685,6685,72.08,72.08,72.08,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,1660,1647,1674,58.04,58.04,58.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
ND,2021/05/31,1330,1316,1344,65.81,63.7,67.92,2021,2005,2037,POINT (-100.46931 47.446305)
NE,2021/05/31,2360,2354,2365,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,4768,4762,4774,70.36,70.03,70.68,6777,6767,6787,POINT (-120.605279 43.940449)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
TX,2021/05/31,39438,39397,39480,68.55,68.33,68.76,57536,57492,57580,POINT (-99.317341 31.447238)
UT,2021/05/31,2729,2723,2735,51.3,51.3,51.3,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/01,888,888,888,60.29,60.29,60.29,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,9042,9031,9053,65.26,65.26,65.26,13855,13836,13874,POINT (-111.664616 34.293239)
CO,2021/06/01,6274,6270,6279,62.96,62.96,62.96,9966,9966,9966,POINT (-105.547832 38.998552)
GA,2021/06/01,14094,14085,14103,73.72,73.72,73.72,19118,19118,19118,POINT (-83.426574 32.638481)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
