state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,13,63,20,13,63,20,6,94,11046,96,7956,96,1515,94,213,96,55,94,6,94,9,94,1029,96,497,94,496,96,1486,94,1425,96,29,94,18,94,1290,96,0.720260727865291,96,7956,11046,0.192748091603053,94,1515,7860,0.138583973655324,94,1515,10932,0.396964856230032,94,497,1252,0.797674418604651,96,1029,1290,2021/11/11,,1,96,10,96,26,96,27,96,39,96,41,96,42,96,27,96,0,96,1,94,5,94,7,94,5,94,13,94,7,94,8,94,9,94,0,94,20,94,1928,369,374,1104,93,253,0,81,0,81,0,81,0,81,4,0,81,81
CT,0,28,5,0,28,5,1,32,7896,33,6163,33,264,32,32,33,18,32,0,32,0,32,562,33,46,32,46,33,262,32,243,33,2,32,1,32,1025,33,0.780521783181358,33,6163,7896,0.043087971274686,32,264,6127,0.033755274261603,32,264,7821,0.045862412761715,32,46,1003,0.548292682926829,33,562,1025,2021/11/11,,0,33,2,33,1,33,3,33,7,33,7,33,4,33,8,33,0,33,0,32,2,32,0,32,1,32,4,32,5,32,3,32,3,32,0,32,3,32,2226,475,1170,142,0,1,0,32,1,32,0,32,0,32,1,0,32,32
DC,0,12,2,0,12,2,0,12,3449,14,2580,14,62,13,2,14,31,13,1,13,0,13,237,14,12,12,11,13,54,13,45,14,8,13,4,13,316,14,0.748042910988692,14,2580,3449,0.02491961414791,13,62,2488,0.018680325399217,13,62,3319,0.040677966101695,12,12,295,0.75,14,237,316,2021/11/11,,0,14,0,14,0,14,2,14,0,14,0,14,0,14,0,14,0,14,0,13,1,13,5,13,3,13,5,13,3,13,9,13,5,13,0,13,0,12,442,320,292,59,0,0,0,10,0,10,0,10,0,10,1,0,10,10
DE,1,8,2,1,8,2,2,10,2895,11,2159,11,154,10,11,11,27,10,0,10,0,10,155,11,24,10,21,11,151,10,146,11,3,10,2,10,197,11,0.745768566493955,11,2159,2895,0.071996259934549,10,154,2139,0.053733426378227,10,154,2866,0.125,10,24,192,0.786802030456853,11,155,197,2021/11/11,,0,11,1,11,0,11,0,11,4,11,4,11,2,11,0,11,0,11,0,10,2,10,2,10,2,10,3,10,4,10,3,10,11,10,0,10,0,10,768,51,403,111,0,3,0,9,0,9,0,9,0,9,0,0,9,9
FL,34,146,59,35,145,59,60,233,54889,239,41824,239,1359,233,175,239,131,233,6,233,10,233,4552,239,300,233,286,239,1334,233,1057,239,25,233,18,233,6355,239,0.761974166044198,239,41824,54889,0.032930286655843,233,1359,41269,0.025172260502334,233,1359,53988,0.048496605237633,233,300,6186,0.716286388670338,239,4552,6355,2021/11/11,,2,239,10,239,16,239,15,239,27,239,42,239,29,239,24,239,10,239,0,233,8,233,10,233,15,233,26,233,25,233,26,233,19,233,2,233,18,233,14848,4185,5810,625,0,64,7,206,3,206,1,206,1,206,22,0,206,206
GA,40,102,15,42,100,15,7,154,20823,157,16797,157,1223,154,202,157,80,154,2,154,44,154,2035,157,294,154,251,157,1163,154,846,157,60,154,19,154,2562,157,0.806656101426308,157,16797,20823,0.073594897099531,154,1223,16618,0.059548154640179,154,1223,20538,0.117084826762246,154,294,2511,0.794301327088212,157,2035,2562,2021/11/11,,0,157,28,157,4,157,9,157,22,157,18,157,11,157,10,157,52,157,0,154,6,154,5,154,13,154,9,154,17,154,13,154,6,154,13,154,12,154,8857,3693,4866,959,12,110,8,141,1,141,0,141,0,141,14,6,141,141
HI,3,17,4,3,17,4,1,24,2491,24,1828,24,58,24,5,24,8,24,0,24,1,24,121,24,9,24,7,24,54,24,49,24,4,24,1,24,201,24,0.733841830590124,24,1828,2491,0.031728665207877,24,58,1828,0.02328382175833,24,58,2491,0.044776119402985,24,9,201,0.601990049751244,24,121,201,2021/11/11,,0,24,0,23,1,23,0,23,0,23,1,23,1,23,1,23,1,24,0,24,1,23,0,23,1,23,2,23,1,23,1,23,2,23,0,24,1,24,478,0,2,16,0,15,0,22,0,22,0,22,0,22,0,0,22,22
IA,8,19,95,9,18,95,3,120,7349,122,5041,122,581,120,76,122,35,120,2,120,0,120,504,122,120,120,121,122,572,120,549,122,9,120,6,120,623,122,0.685943665804871,122,5041,7349,0.117160717886671,120,581,4959,0.080104784227216,120,581,7253,0.198675496688742,120,120,604,0.808988764044944,122,504,623,2021/11/11,,1,122,2,122,8,122,9,122,8,122,20,122,14,122,14,122,0,122,0,120,0,120,2,120,4,120,9,120,10,120,7,120,3,120,0,120,6,120,114,0,55,6,0,2,1,27,0,27,0,27,0,27,1,1,27,27
ID,3,43,3,4,42,3,10,48,3025,49,2128,49,319,48,34,49,3,48,0,48,0,48,253,49,103,48,104,49,317,48,312,49,2,48,1,48,297,49,0.703471074380165,49,2128,3025,0.152558584409374,48,319,2091,0.107588532883642,48,319,2965,0.363957597173145,48,103,283,0.851851851851852,49,253,297,2021/11/11,,1,49,5,49,1,49,4,49,5,49,4,49,6,49,8,49,0,49,0,48,0,48,0,48,1,48,0,48,1,48,1,48,0,48,0,48,5,48,1190,91,494,267,0,64,0,47,0,47,0,47,0,47,0,0,47,47
IL,9,147,26,9,146,27,3,177,28163,182,19578,182,1635,177,236,182,231,177,3,177,21,177,2093,182,326,177,300,182,1591,177,1394,182,44,177,15,177,3222,182,0.695167418243795,182,19578,28163,0.084404522223943,177,1635,19371,0.058798144352142,177,1635,27807,0.103360811667724,177,326,3154,0.6495965238982,182,2093,3222,2021/11/11,,1,182,13,179,16,179,19,179,30,179,33,179,26,179,41,179,57,173,1,177,16,174,32,174,18,174,36,174,34,174,48,174,45,174,1,168,19,177,4954,3916,2344,630,3,52,0,158,0,158,0,158,0,158,1,1,158,158
IN,21,110,3,21,110,3,0,132,17464,134,11158,134,1453,132,168,134,97,132,4,132,9,132,1649,134,390,132,370,134,1427,132,1280,134,26,132,10,132,2304,134,0.63891433806688,134,11158,17464,0.131421852387844,132,1453,11056,0.083896298862521,132,1453,17319,0.172949002217295,132,390,2255,0.715711805555556,134,1649,2304,2021/11/11,,1,134,12,134,12,134,18,134,29,134,36,134,32,134,22,134,6,134,2,132,7,132,6,132,4,132,13,132,15,132,21,132,10,132,19,132,15,132,5245,1092,2261,1271,5,345,3,130,1,130,0,130,0,130,5,1,131,130
KS,19,114,8,24,109,8,4,138,8201,141,4938,141,454,138,49,141,54,138,3,138,3,138,575,141,123,138,123,141,446,138,412,141,8,138,5,138,815,141,0.602121692476527,141,4938,8201,0.092937563971341,138,454,4885,0.055966469428008,138,454,8112,0.154911838790932,138,123,794,0.705521472392638,141,575,815,2021/11/11,,0,141,2,139,1,139,4,139,8,139,10,139,13,139,5,139,6,141,0,138,4,136,6,136,3,135,12,136,13,136,9,136,7,136,0,138,2,138,2909,1105,2526,466,0,188,0,129,0,129,0,129,0,129,3,2,129,129
KY,35,69,3,37,65,5,9,105,10503,107,7997,107,789,105,147,107,67,105,2,105,11,105,1189,107,191,105,191,107,758,105,664,107,31,105,5,105,1383,107,0.761401504332096,107,7997,10503,0.100254129606099,105,789,7870,0.076431269979657,105,789,10323,0.143071161048689,105,191,1335,0.859725234996385,107,1189,1383,2021/11/11,,0,107,4,107,5,107,16,107,28,107,23,107,22,107,17,107,35,107,1,105,2,105,8,105,4,105,14,105,18,105,8,105,11,105,0,105,7,105,96,73,107,30,0,0,0,22,0,22,0,21,0,21,0,0,21,21
LA,53,164,7,52,165,7,0,217,12846,224,9060,224,216,224,32,219,8,219,0,219,0,219,1104,224,78,224,74,224,208,224,277,224,8,224,5,224,1483,224,0.70527790751985,224,9060,12846,0.023841059602649,224,216,9060,0.016814572629612,224,216,12846,0.052596089008766,224,78,1483,0.744436952124073,224,1104,1483,2021/11/11,,0,219,0,219,3,219,1,219,5,219,8,219,8,219,7,219,0,219,0,219,0,219,1,219,1,219,2,219,1,219,2,219,1,219,0,219,0,217,14075,2761,2138,836,404,1,2,218,0,218,0,216,0,218,6,2,218,218
MA,18,64,1,21,61,1,9,82,16401,83,13734,83,541,82,75,83,60,82,2,82,3,82,1008,83,126,82,126,83,527,82,479,83,14,82,10,82,1256,83,0.837387964148528,83,13734,16401,0.039720998531571,82,541,13620,0.033259559818025,82,541,16266,0.102439024390244,82,126,1230,0.802547770700637,83,1008,1256,2021/11/11,,0,83,3,83,5,83,9,83,15,83,14,83,15,83,14,83,0,83,0,82,2,82,3,82,2,82,8,82,14,82,15,82,16,82,0,82,6,82,1732,,2500,354,,43,0,2,0,2,0,2,0,2,1,0,2,2
MD,4,47,1,4,47,1,1,51,10242,52,8351,52,674,51,61,52,165,51,1,51,10,51,883,52,142,51,117,52,657,51,489,52,17,51,4,51,1275,52,0.815368092169498,52,8351,10242,0.081253767329717,51,674,8295,0.066456320252416,51,674,10142,0.114793856103476,51,142,1237,0.692549019607843,52,883,1275,2021/11/11,,0,52,5,52,6,52,1,52,12,52,17,52,11,52,9,52,0,52,4,51,20,51,17,51,17,51,24,51,20,51,30,51,29,51,4,51,8,51,1191,978,1659,295,0,176,0,38,1,38,0,38,0,38,1,0,38,38
ME,2,21,12,2,21,12,5,34,3041,35,2259,35,289,34,26,35,17,34,0,34,2,34,250,35,73,34,73,35,288,34,282,35,1,34,0,34,333,35,0.742847747451496,35,2259,3041,0.13006300630063,34,289,2222,0.096301232922359,34,289,3001,0.225308641975309,34,73,324,0.750750750750751,35,250,333,2021/11/11,,0,35,1,35,1,35,1,35,4,35,6,35,5,35,6,35,2,35,0,34,1,34,1,34,1,34,2,34,2,34,5,34,5,34,0,34,10,34,374,88,271,42,0,19,0,23,0,23,0,23,0,23,1,0,23,23
MI,6,150,4,6,150,4,32,156,22226,160,18321,160,3245,156,396,160,37,156,6,156,3,156,2133,160,702,156,693,160,3195,156,3047,160,50,156,43,156,2571,160,0.824304868172411,160,18321,22226,0.178198791872597,156,3245,18210,0.147205588822355,156,3245,22044,0.277251184834123,156,702,2532,0.829638273045508,160,2133,2571,2021/11/11,,3,160,14,160,27,160,35,160,70,160,72,160,95,160,63,160,17,160,0,156,4,156,3,156,3,156,8,156,8,156,8,156,2,156,1,156,37,156,4835,2274,4188,2287,16,1014,2,156,0,156,0,156,0,156,10,3,156,156
MN,16,89,27,16,89,27,54,131,9820,132,7904,132,1487,131,159,132,21,131,5,131,3,131,787,132,322,131,311,132,1460,131,1345,132,27,131,23,131,966,132,0.804887983706721,132,7904,9820,0.191254019292604,131,1487,7775,0.154093264248705,131,1487,9650,0.34549356223176,131,322,932,0.814699792960662,132,787,966,2021/11/11,,1,132,5,132,13,132,14,132,32,132,40,132,27,132,27,132,0,132,0,131,3,131,1,131,6,131,3,131,2,131,3,131,3,131,0,131,9,131,3080,40,1883,771,0,407,0,129,0,129,0,129,0,129,0,0,129,129
MO,32,64,25,34,62,25,9,117,15182,121,11643,121,1008,117,90,121,132,117,1,117,17,117,1356,121,280,117,259,121,964,117,799,121,44,117,20,117,1778,121,0.766895007245422,121,11643,15182,0.087927424982554,117,1008,11464,0.067637388445279,117,1008,14903,0.163838502047981,117,280,1709,0.762654668166479,121,1356,1778,2021/11/11,,0,121,4,121,11,121,15,121,11,121,16,121,13,121,19,121,1,121,2,117,12,117,3,117,13,117,22,117,27,117,28,117,25,117,0,117,7,117,2521,1374,1338,686,0,74,3,115,2,115,0,115,0,115,5,2,115,115
WV,20,39,4,24,35,4,13,59,6050,63,4680,63,555,59,51,63,43,59,0,59,0,59,486,63,145,59,145,63,549,59,525,63,6,59,5,59,625,63,0.773553719008264,63,4680,6050,0.120941381564611,59,555,4589,0.09421150908165,59,555,5891,0.247440273037543,59,145,586,0.7776,63,486,625,2021/11/11,,1,63,3,63,0,63,7,63,8,63,11,63,16,63,5,63,0,63,1,59,4,59,5,59,5,59,5,59,9,59,5,59,9,59,0,59,13,59,0,0,35,0,0,25,0,55,0,55,0,55,0,55,2,0,55,55
WY,10,17,2,10,17,2,1,27,1603,29,774,29,169,27,17,29,7,27,1,27,0,27,75,29,36,27,36,29,167,27,161,29,2,27,2,27,135,29,0.48284466625078,29,774,1603,0.221494102228047,27,169,763,0.108681672025723,27,169,1555,0.276923076923077,27,36,130,0.555555555555556,29,75,135,2021/11/11,,0,29,0,29,2,29,3,29,2,29,3,29,5,29,2,29,0,29,0,27,0,27,3,27,2,27,0,27,1,27,0,27,1,27,0,27,7,27,877,572,1219,134,24,73,0,27,1,27,0,27,0,27,2,0,27,27
