state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,55,165,5,55,165,5,12,220,12766,225,8993,225,876,225,194,221,20,221,3,221,2,221,1141,225,171,225,164,225,836,225,963,225,40,225,35,225,1494,225,0.704449318502272,225,8993,12766,0.097409095963527,225,876,8993,0.068619771267429,225,876,12766,0.114457831325301,225,171,1494,0.763721552878179,225,1141,1494,2021/12/27,,1,221,12,221,13,221,16,221,31,221,37,221,37,221,48,221,0,221,0,221,0,221,2,221,2,221,1,221,2,221,6,221,7,221,0,221,3,220,7699,1728,2076,2320,333,362,5,220,10,220,0,218,0,220,48,6,220,220
MA,26,76,1,32,70,1,76,102,17793,103,15092,103,1865,102,317,103,74,102,15,102,7,102,1072,103,374,102,374,103,1801,102,1686,103,64,102,47,102,1270,103,0.848198729837577,103,15092,17793,0.124424578023884,102,1865,14989,0.105641780899513,102,1865,17654,0.301127214170692,102,374,1242,0.844094488188976,103,1072,1270,2021/12/27,,5,103,29,103,35,103,35,103,50,103,59,103,49,103,55,103,0,103,0,102,3,102,7,102,3,102,6,102,16,102,19,102,20,102,0,102,21,102,1912,0,490,464,0,34,1,17,12,17,0,17,0,17,41,4,17,17
MD,6,53,1,6,53,1,78,59,11742,60,9833,60,2712,59,431,60,186,59,10,59,19,59,969,60,422,59,386,60,2637,59,2394,60,75,59,44,59,1336,60,0.837421222960313,60,9833,11742,0.27752762996316,59,2712,9772,0.23298969072165,59,2712,11640,0.325115562403698,59,422,1298,0.725299401197605,60,969,1336,2021/12/27,,4,60,52,60,62,60,38,60,54,60,77,60,75,60,67,60,2,60,2,59,20,59,26,59,16,59,22,59,34,59,34,59,27,59,5,59,17,59,961,581,1105,282,38,274,0,47,1,47,0,47,0,47,7,0,47,47
ME,2,23,13,2,23,13,1,37,3329,38,2403,38,346,37,28,38,20,37,1,37,3,37,265,38,117,37,116,38,335,37,330,38,11,37,7,37,365,38,0.721838389906879,38,2403,3329,0.145991561181435,37,346,2370,0.105455653764096,37,346,3281,0.329577464788732,37,117,355,0.726027397260274,38,265,365,2021/12/27,,0,38,2,38,2,38,4,38,6,38,9,38,2,38,3,38,0,38,0,37,0,37,1,37,1,37,2,37,5,37,6,37,4,37,1,37,1,37,582,91,407,98,0,69,0,26,1,26,0,26,0,26,4,0,26,26
MI,33,126,4,37,122,4,42,159,22742,163,18510,163,4129,159,538,163,60,159,23,159,14,159,2173,163,826,159,815,163,4028,159,3824,163,101,159,87,159,2584,163,0.81391258464515,163,18510,22742,0.224341211627275,159,4129,18405,0.182925748715222,159,4129,22572,0.324430479183032,159,826,2546,0.84094427244582,163,2173,2584,2021/12/27,,2,163,45,163,54,163,46,163,93,163,100,163,95,163,90,163,13,163,0,159,4,159,8,159,5,159,11,159,14,159,10,159,8,159,0,159,62,159,5092,2263,8064,1664,63,1702,5,159,13,159,0,159,0,159,60,6,159,159
MN,24,88,27,24,88,27,34,138,9712,139,8172,139,1431,138,150,139,31,138,8,138,1,138,753,139,291,138,290,139,1385,138,1304,139,46,138,38,138,929,139,0.841433278418451,139,8172,9712,0.178140171791361,138,1431,8033,0.150062919463087,138,1431,9536,0.325139664804469,138,291,895,0.810548977395048,139,753,929,2021/12/27,,1,139,9,139,18,139,17,139,23,139,36,139,24,139,22,139,0,139,0,138,2,138,8,138,4,138,5,138,8,138,2,138,2,138,0,138,21,138,3595,63,3759,168,0,74,7,137,19,137,0,137,0,137,74,5,137,137
MO,36,74,25,41,69,25,25,131,16935,135,13999,135,2637,131,310,135,177,131,12,131,30,131,1556,135,597,131,582,135,2530,131,2296,135,107,131,64,131,1802,135,0.826631237082964,135,13999,16935,0.191114654297724,131,2637,13798,0.15829281469476,131,2637,16659,0.344489324870167,131,597,1733,0.863485016648169,135,1556,1802,2021/12/27,,4,135,31,135,19,135,29,135,50,135,64,135,55,135,56,135,2,135,3,131,17,131,16,131,11,131,24,131,33,131,32,131,41,131,0,131,34,131,2707,644,1066,842,0,468,3,127,23,127,0,127,0,127,77,1,127,127
AK,2,21,1,2,21,1,2,24,1590,24,1165,24,52,24,6,24,1,24,0,24,0,24,107,24,15,24,14,24,50,24,48,24,2,24,1,24,132,24,0.732704402515723,24,1165,1590,0.044635193133047,24,52,1165,0.032704402515723,24,52,1590,0.113636363636364,24,15,132,0.810606060606061,24,107,132,2021/12/27,,0,24,2,24,1,24,1,24,0,24,0,24,1,24,1,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,586,463,858,51,0,21,0,22,3,22,0,22,0,22,5,0,22,22
AL,29,63,25,32,59,26,18,113,15039,117,11184,117,1128,113,208,115,75,113,11,113,11,113,1312,117,184,113,182,115,1086,113,864,115,42,113,31,113,1552,117,0.743666467185318,117,11184,15039,0.104164742820205,113,1128,10829,0.077233824032865,113,1128,14605,0.121532364597094,113,184,1514,0.845360824742268,117,1312,1552,2021/12/27,,3,115,17,115,20,115,19,115,23,115,41,115,34,115,41,115,10,115,0,113,5,113,7,113,7,113,14,113,13,113,21,113,8,113,0,113,9,113,1717,1846,983,1211,142,439,9,83,8,83,0,83,0,83,60,3,83,85
AR,18,92,2,18,92,2,7,110,9094,112,6655,112,674,110,99,112,79,110,4,110,13,110,756,112,181,110,186,112,658,110,597,112,16,110,10,110,900,112,0.731801187596217,112,6655,9094,0.101567209162146,110,674,6636,0.074458683163942,110,674,9052,0.204519774011299,110,181,885,0.84,112,756,900,2021/12/27,,1,112,9,111,4,111,9,111,10,111,18,111,25,111,13,111,10,112,1,110,4,109,3,109,5,109,13,109,13,109,25,109,15,109,0,110,7,110,485,519,748,217,0,779,3,108,1,108,0,108,0,108,19,1,108,108
AS,0,1,0,0,1,0,0,1,150,1,64,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0,1,0,64,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/12/27,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,38,79,3,33,84,3,55,117,16756,120,13645,120,2342,117,322,120,113,117,11,117,8,117,1448,120,517,117,521,120,2293,117,2080,120,49,117,29,117,1864,120,0.814335163523514,120,13645,16756,0.174567680381634,117,2342,13416,0.142163409008134,117,2342,16474,0.286426592797784,117,517,1805,0.776824034334764,120,1448,1864,2021/12/27,,6,120,25,120,23,120,41,120,41,120,64,120,70,120,50,120,2,120,2,117,15,117,8,117,5,117,16,117,21,117,20,117,22,117,4,117,121,117,2319,958,1319,461,37,201,5,111,90,111,0,111,0,111,112,5,111,111
CA,128,245,36,151,222,36,86,401,63993,409,50071,409,6309,398,1120,409,495,401,52,397,27,397,5437,406,1167,398,1157,406,6119,398,5747,406,190,397,156,396,7054,406,0.782444954916944,409,50071,63993,0.127469996363196,398,6309,49494,0.099800683371298,398,6309,63216,0.169622093023256,398,1167,6880,0.770768358378225,406,5437,7054,2021/12/27,,16,405,110,405,135,406,125,405,176,405,202,406,149,406,206,405,1,405,6,397,35,397,45,397,46,397,83,397,102,397,90,397,88,397,0,397,65,397,32111,7043,3163,8384,130,716,2,393,9,393,0,392,0,392,78,17,393,393
CO,30,52,25,30,52,25,19,105,11869,107,8409,107,1230,105,310,107,95,105,27,105,12,105,961,107,364,105,363,107,1173,105,1120,107,57,105,45,105,1259,107,0.70848428679754,107,8409,11869,0.147694524495677,105,1230,8328,0.104574052031967,105,1230,11762,0.296900489396411,105,364,1226,0.76330420969023,107,961,1259,2021/12/27,,6,107,41,106,52,106,33,106,29,106,58,107,54,106,36,105,1,107,0,105,11,104,8,104,11,104,8,104,16,105,21,104,20,104,0,105,9,105,3961,1080,1734,481,192,265,1,89,7,89,0,89,0,89,16,2,89,89
CT,2,30,7,0,32,7,17,38,7831,39,6326,39,1323,38,229,39,38,38,8,38,0,38,688,39,221,38,225,39,1290,38,1240,39,33,38,27,38,877,39,0.807815093857745,39,6326,7831,0.211004784688995,38,1323,6270,0.17084194214876,38,1323,7744,0.258479532163743,38,221,855,0.784492588369441,39,688,877,2021/12/27,,2,39,19,39,20,39,23,39,41,39,39,39,28,39,50,39,7,39,1,38,0,38,2,38,1,38,3,38,5,38,9,38,17,38,0,38,13,38,1439,987,1365,248,0,30,2,37,5,37,0,36,0,37,13,1,37,37
DC,0,12,2,0,12,2,46,12,3442,14,2496,14,673,13,77,14,50,13,18,13,2,13,264,14,75,12,67,13,588,13,539,14,85,13,61,13,323,14,0.725159790819291,14,2496,3442,0.281002087682672,13,673,2395,0.203261854424645,13,673,3311,0.247524752475248,12,75,303,0.81733746130031,14,264,323,2021/12/27,,0,14,14,14,5,14,5,14,10,14,7,14,8,14,11,14,17,14,0,13,2,13,8,13,9,13,4,13,5,13,10,13,12,13,0,13,2,12,176,223,164,55,0,12,1,11,0,11,0,11,0,11,2,0,11,11
DE,2,12,1,2,12,1,3,14,3367,15,2544,15,495,14,70,15,36,14,5,14,0,14,167,15,55,14,50,15,483,14,450,15,12,14,10,14,198,15,0.755568755568756,15,2544,3367,0.196428571428571,14,495,2520,0.148604022815971,14,495,3331,0.289473684210526,14,55,190,0.843434343434343,15,167,198,2021/12/27,,1,15,11,15,12,15,6,15,8,15,12,15,13,15,7,15,0,15,0,14,1,14,1,14,2,14,3,14,6,14,14,14,9,14,0,14,4,14,620,51,377,243,0,7,0,14,4,14,0,14,0,14,10,1,14,14
FL,38,169,59,38,169,59,123,260,57561,266,44478,266,5215,260,1230,266,297,260,75,260,25,260,4755,266,555,260,549,266,5065,260,4653,266,150,260,130,260,6381,266,0.772710689529369,266,44478,57561,0.11901501665982,260,5215,43818,0.092014256475404,260,5215,56676,0.089199614271938,260,555,6222,0.745181006111895,266,4755,6381,2021/12/27,,12,266,116,266,123,266,101,266,162,266,209,266,208,266,263,266,36,266,1,260,23,260,23,260,29,260,49,260,57,260,56,260,55,260,4,260,41,260,8536,1723,4171,2696,0,194,9,245,18,245,0,245,0,245,87,5,245,245
GA,38,119,14,41,115,15,46,168,22462,171,18941,171,3724,168,681,171,136,168,45,168,57,168,2078,171,537,168,497,171,3543,168,3089,171,181,168,124,168,2542,171,0.843246371649898,171,18941,22462,0.198613333333333,168,3724,18750,0.167838471245718,168,3724,22188,0.215489566613162,168,537,2492,0.817466561762392,171,2078,2542,2021/12/27,,5,171,75,171,71,171,44,171,85,171,90,171,80,171,58,171,89,171,2,168,10,168,7,168,11,168,9,168,22,168,18,168,18,168,30,168,13,168,3933,2927,3108,2296,213,873,12,163,11,163,1,163,0,163,59,13,163,163
HI,3,19,4,3,19,4,5,26,2587,26,1851,26,166,26,25,26,17,26,1,26,4,26,129,26,29,26,28,26,155,26,143,26,11,26,5,26,207,26,0.715500579822188,26,1851,2587,0.089681253376553,26,166,1851,0.064166988790104,26,166,2587,0.140096618357488,26,29,207,0.623188405797101,26,129,207,2021/12/27,,0,26,0,25,1,25,2,25,3,25,5,25,3,25,6,25,5,26,2,26,0,25,1,25,0,25,2,25,2,25,3,25,6,25,1,26,1,26,417,0,2,222,0,15,0,25,0,25,0,25,0,25,0,0,25,25
WV,23,34,4,28,29,4,4,57,5476,61,4514,61,718,57,90,61,44,57,1,57,0,57,533,61,196,57,204,61,707,57,700,61,11,57,10,57,655,61,0.824324324324324,61,4514,5476,0.162590579710145,57,718,4416,0.134962406015038,57,718,5320,0.318181818181818,57,196,616,0.813740458015267,61,533,655,2021/12/27,,1,61,4,61,3,61,9,61,13,61,28,61,17,61,14,61,1,61,0,57,4,57,5,57,4,57,2,57,11,57,13,57,5,57,0,57,9,57,0,13,36,0,11,24,5,57,1,57,0,57,0,57,33,4,57,57
WY,9,20,2,11,18,2,0,29,1743,31,861,31,71,29,10,31,14,29,1,29,0,29,68,31,27,29,26,31,69,29,67,31,2,29,2,29,140,31,0.493975903614458,31,861,1743,0.083924349881797,29,71,846,0.041617819460727,29,71,1706,0.201492537313433,29,27,134,0.485714285714286,31,68,140,2021/12/27,,0,31,0,31,3,31,2,31,1,31,2,31,1,31,1,31,0,31,0,29,0,29,1,29,1,29,0,29,4,29,5,29,3,29,0,29,5,29,883,444,1079,68,7,30,0,29,3,29,0,29,0,29,12,0,29,29
