state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
NC,6,56,57,5,102,12,17,115,20623,119,15381,119,1329,115,180,119,120,115,2,115,6,115,1751,119,383,115,382,119,1308,115,1263,119,21,115,6,115,2221,119,0.745817776269214,119,15381,20623,0.087560943470813,115,1329,15178,0.065252614523494,115,1329,20367,0.176987060998152,115,383,2164,0.788383610986042,119,1751,2221,2021/07/30,,1,119,7,119,20,119,23,119,39,119,38,119,30,119,22,119,0,119,0,115,7,115,10,115,11,115,23,115,19,115,26,115,24,115,0,115,20,115
ND,10,36,1,10,36,1,17,46,2030,47,1439,47,60,46,5,47,8,46,0,46,1,46,122,47,8,46,8,47,59,46,34,47,1,46,0,46,203,47,0.708866995073892,47,1439,2030,0.042342978122795,46,60,1417,0.029910269192423,46,60,2006,0.040201005025126,46,8,199,0.600985221674877,47,122,203,2021/07/30,,0,47,0,47,0,47,0,47,2,47,1,47,1,47,1,47,0,47,0,46,0,46,0,46,1,46,2,46,4,46,0,46,1,46,0,46,1,46
NE,10,87,0,14,83,0,1,97,4271,97,2883,97,180,97,20,97,15,97,0,97,3,97,389,97,57,97,51,97,177,97,158,97,3,97,0,97,573,97,0.67501756029033,97,2883,4271,0.062434963579605,97,180,2883,0.04214469679232,97,180,4271,0.099476439790576,97,57,573,0.678883071553229,97,389,573,2021/07/30,,0,97,2,97,4,97,2,97,1,97,4,97,6,97,1,97,0,97,0,97,2,97,0,97,2,97,4,97,3,97,4,97,0,97,0,97,0,97
NH,2,23,4,3,22,4,3,29,2952,29,2116,29,41,29,4,29,9,29,0,29,2,29,170,29,12,29,10,29,41,29,34,29,0,29,0,29,284,29,0.71680216802168,29,2116,2952,0.01937618147448,29,41,2116,0.013888888888889,29,41,2952,0.042253521126761,29,12,284,0.598591549295775,29,170,284,2021/07/30,,0,29,0,29,0,29,0,29,1,29,1,29,2,29,0,29,0,29,0,29,1,29,0,29,0,29,0,29,3,29,4,29,1,29,0,29,0,29
NJ,6,64,11,5,65,11,35,80,21748,81,14920,81,626,80,91,81,136,80,1,80,5,80,1222,81,85,80,76,81,611,80,531,81,15,80,2,80,3047,81,0.686040095640978,81,14920,21748,0.042061412349661,80,626,14883,0.02888253206607,80,626,21674,0.028043549983504,80,85,3031,0.401050213324582,81,1222,3047,2021/07/30,,0,81,4,81,15,81,8,81,18,81,14,81,15,81,16,81,1,80,0,80,6,80,5,80,8,80,17,80,16,80,7,80,9,80,68,79,7,80
NM,17,34,1,19,32,1,1,50,4292,52,2997,51,203,50,31,52,21,51,0,50,6,51,348,51,78,50,78,51,197,50,189,51,6,50,4,50,445,52,0.711032028469751,51,2997,4215,0.069401709401709,50,203,2925,0.049379712965215,50,203,4111,0.187951807228916,50,78,415,0.798165137614679,51,348,436,2021/07/30,,0,51,2,50,3,50,6,50,7,50,5,50,4,50,4,50,0,51,0,50,5,49,4,49,3,49,1,49,7,49,0,49,1,49,0,50,1,50
NV,1,14,46,1,14,46,28,59,8722,61,6684,61,1169,59,101,61,100,59,1,59,5,59,697,61,236,59,252,61,1160,59,1111,61,9,59,8,59,867,61,0.766337995872506,61,6684,8722,0.178065498857578,59,1169,6565,0.136278852879459,59,1169,8578,0.282634730538922,59,236,835,0.803921568627451,61,697,867,2021/07/30,,0,61,9,61,12,61,17,61,20,61,18,61,13,61,12,61,0,61,2,59,8,59,4,59,11,59,22,59,24,59,20,59,9,59,0,59,15,59
NY,4,168,10,5,167,10,65,172,47593,182,35778,182,1287,173,153,182,123,173,5,173,18,173,3347,182,233,173,188,182,1239,173,879,182,48,173,16,173,5189,182,0.751749206816128,182,35778,47593,0.036274979565377,173,1287,35479,0.027375989109164,173,1287,47012,0.045830055074744,173,233,5084,0.645018307959144,182,3347,5189,2021/07/30,,1,182,21,182,22,182,18,182,28,182,23,182,18,182,19,182,3,181,1,173,7,173,13,173,19,173,17,173,28,173,15,173,20,173,3,172,13,172
OH,12,172,13,17,167,13,22,194,29657,197,21411,197,1186,194,147,197,145,194,4,194,111,194,2752,197,253,194,224,197,1098,194,776,197,88,194,12,194,4118,197,0.721954344674107,197,21411,29657,0.055772395955796,194,1186,21265,0.04033190505339,194,1186,29406,0.062284588872477,194,253,4062,0.668285575522098,197,2752,4118,2021/07/30,,2,197,10,197,15,197,26,197,28,197,28,197,26,197,11,197,0,197,0,194,7,194,5,194,5,194,11,194,20,194,17,194,9,194,1,194,6,193
OK,34,89,12,36,87,12,4,133,9802,135,6841,135,1020,133,216,135,68,133,3,133,2,133,844,135,275,133,280,135,973,133,913,135,47,133,41,133,1016,135,0.697918792083248,135,6841,9802,0.151830902054183,133,1020,6718,0.105710436314644,133,1020,9649,0.281473899692938,133,275,977,0.830708661417323,135,844,1016,2021/07/30,,0,135,22,135,17,135,30,135,52,135,43,135,31,135,19,135,2,135,0,133,9,133,8,133,6,133,7,133,17,133,13,133,8,133,0,133,7,133
OR,2,53,7,3,52,7,13,60,6987,62,5165,62,467,60,35,62,55,60,0,60,10,60,527,62,111,60,98,62,455,60,355,62,12,60,2,60,772,62,0.739229998568771,62,5165,6987,0.092237803673711,60,467,5063,0.068585695403143,60,467,6809,0.148395721925134,60,111,748,0.682642487046632,62,527,772,2021/07/30,,1,62,1,62,1,62,7,62,4,62,10,62,4,62,7,62,0,62,0,60,2,60,4,60,5,60,4,60,15,60,15,60,10,60,0,60,4,60
PA,26,177,6,28,175,6,13,203,28926,209,23703,209,802,203,92,209,298,203,0,202,27,202,2726,209,140,203,125,209,773,203,595,209,29,203,14,203,3552,209,0.819435801700892,209,23703,28926,0.034159638810802,203,802,23478,0.028090084410353,203,802,28551,0.040615027560197,203,140,3447,0.767454954954955,209,2726,3552,2021/07/30,,0,206,9,205,8,206,10,206,22,205,20,206,11,206,11,205,3,199,2,199,23,199,22,199,21,199,48,198,55,198,61,199,59,199,7,192,3,203
WY,3,24,2,2,25,2,0,27,1609,29,753,29,88,27,14,29,14,27,0,27,0,27,59,29,26,27,25,29,88,27,84,29,0,27,0,27,136,29,0.467992541951523,29,753,1609,0.119402985074627,27,88,737,0.056774193548387,27,88,1550,0.208,27,26,125,0.433823529411765,29,59,136,2021/07/30,,0,29,1,29,1,29,3,29,2,29,4,29,2,29,1,29,0,29,0,27,0,27,1,27,2,27,3,27,6,27,1,27,1,27,0,27,0,27
