state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,15,61,31,18,69,20,24,105,11968,107,8174,107,376,105,31,107,71,105,2,105,6,105,809,107,89,105,83,107,351,105,277,107,25,105,15,105,1269,107,0.682987967914438,107,8174,11968,0.046436951957515,105,376,8097,0.031700531152517,105,376,11861,0.072006472491909,105,89,1236,0.637509850275808,107,809,1269,2022/03/01,,0,107,3,94,1,94,4,94,6,94,3,93,5,94,9,94,0,107,0,104,10,92,10,92,4,92,12,92,13,91,13,92,9,92,0,105,2,48,4244,867,1847,0,16,0,0,105,2,105,0,44,0,44,13,1,44,105
CT,0,14,25,1,30,8,17,38,7838,39,6117,39,208,38,25,39,35,38,0,38,3,38,622,39,23,38,22,39,184,38,163,39,24,38,3,38,897,39,0.780428680785915,39,6117,7838,0.034317769344993,38,208,6061,0.02680412371134,38,208,7760,0.026255707762557,38,23,876,0.693422519509476,39,622,897,2022/03/01,,1,38,2,38,0,38,1,38,5,38,6,39,4,38,6,38,0,39,0,38,2,38,7,38,2,38,6,38,5,38,3,38,10,38,0,38,0,8,2402,0,2364,0,0,0,0,38,0,38,0,8,0,8,1,0,8,38
DC,0,1,13,0,13,1,6,13,3371,14,2697,14,146,13,6,14,52,13,2,13,2,13,243,14,20,13,17,14,126,13,102,14,20,13,15,13,328,14,0.800059329575794,14,2697,3371,0.056436026285273,13,146,2587,0.04508956145769,13,146,3238,0.064724919093851,13,20,309,0.740853658536585,14,243,328,2022/03/01,,1,14,0,14,0,14,1,14,2,14,1,14,1,14,0,14,0,14,0,13,6,13,15,13,8,13,3,13,12,13,4,13,4,13,0,13,0,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,1,0,1,13
DE,2,12,2,5,10,1,2,15,3184,16,2461,16,131,15,8,16,28,15,0,15,0,15,122,16,12,15,9,16,130,15,67,16,1,15,0,15,181,16,0.772927135678392,16,2461,3184,0.053644553644554,15,131,2442,0.041560913705584,15,131,3152,0.068571428571429,15,12,175,0.674033149171271,16,122,181,2022/03/01,,0,16,0,15,0,15,0,15,2,15,3,15,3,15,0,15,0,16,1,15,1,14,3,14,2,14,4,14,9,14,5,14,3,14,0,15,0,9,482,0,435,0,0,0,0,15,1,15,0,8,0,8,2,0,8,15
FL,8,183,72,37,165,61,126,257,57592,263,44260,263,2135,257,229,263,216,257,15,257,20,257,4681,263,372,257,359,263,2084,257,1789,263,51,257,38,257,6262,263,0.768509515210446,263,44260,57592,0.048967889908257,257,2135,43600,0.037643034716223,257,2135,56717,0.060953629362609,257,372,6103,0.747524752475248,263,4681,6262,2022/03/01,,0,261,9,250,14,248,18,248,23,248,48,248,51,248,54,246,10,263,3,256,13,244,30,241,23,240,32,242,39,241,32,242,40,240,2,257,19,147,3568,69,3080,1106,237,318,7,257,9,257,0,138,0,138,62,4,138,257
GA,47,157,35,57,146,36,33,236,32578,239,26702,239,2034,236,287,239,121,236,0,89,0,89,3112,239,438,236,388,239,1979,236,1629,239,55,236,41,236,3924,239,0.819632881085395,239,26702,32578,0.076769201736177,236,2034,26495,0.062991638278105,236,2034,32290,0.113061435209086,236,438,3874,0.793068297655454,239,3112,3924,2022/03/01,,1,238,27,233,22,232,53,232,34,232,35,231,30,232,13,84,44,239,0,236,4,230,10,229,9,229,14,229,18,228,24,228,2,81,36,236,20,189,5829,5035,6492,139,21,13,19,236,2,236,0,200,0,200,41,12,200,236
HI,3,18,5,3,19,4,1,26,2619,26,2046,26,100,26,11,26,3,26,1,26,0,26,154,26,12,26,10,26,94,26,89,26,6,26,5,26,220,26,0.781214203894616,26,2046,2619,0.048875855327468,26,100,2046,0.038182512409317,26,100,2619,0.054545454545455,26,12,220,0.7,26,154,220,2022/03/01,,0,26,2,21,1,21,1,21,1,21,2,21,1,21,2,21,1,26,0,26,0,21,0,21,0,21,3,21,0,21,0,21,0,21,0,26,0,13,243,0,2,0,0,15,0,26,0,26,0,13,0,13,0,0,13,26
MS,3,96,10,17,89,3,7,107,8634,109,5521,109,341,107,12,109,13,107,2,107,5,107,637,109,89,107,92,109,331,107,313,109,10,107,7,107,747,109,0.639448691220755,109,5521,8634,0.062328641930177,107,341,5471,0.039766763848396,107,341,8575,0.122252747252747,107,89,728,0.852744310575636,109,637,747,2022/03/01,,0,107,0,96,1,96,0,96,4,96,1,96,5,97,1,96,0,109,0,106,0,94,0,94,2,94,2,94,2,94,5,94,2,93,0,107,3,53,606,115,409,328,0,87,4,107,3,107,0,49,0,49,27,2,49,107
MT,6,56,4,9,53,4,2,65,2953,66,1963,66,97,65,17,66,11,65,0,65,0,65,134,66,22,65,22,66,94,65,93,66,3,65,3,65,221,66,0.66474771418896,66,1963,2953,0.0496417604913,65,97,1954,0.033173734610123,65,97,2924,0.102325581395349,65,22,215,0.606334841628959,66,134,221,2022/03/01,,0,66,0,64,3,64,0,64,2,64,6,64,2,64,4,64,0,66,0,65,2,63,1,63,3,63,0,63,4,63,0,63,1,63,0,65,5,60,636,371,476,15,0,0,2,65,2,65,0,56,0,56,13,0,56,65
NC,5,115,12,11,76,45,40,128,23655,132,18420,132,1723,128,108,132,113,128,5,128,9,128,1783,132,302,128,283,132,1675,128,1332,132,48,128,27,128,2259,132,0.778693722257451,132,18420,23655,0.094711961301671,128,1723,18192,0.073689162603712,128,1723,23382,0.137648131267092,128,302,2194,0.789287295263391,132,1783,2259,2022/03/01,,0,132,7,128,4,128,8,128,14,128,26,129,28,129,21,128,0,132,1,128,16,124,11,124,11,124,9,124,32,124,20,124,13,124,0,128,27,110,180,0,192,0,0,10,2,128,7,128,0,111,1,111,20,1,111,128
ND,0,4,46,14,32,4,29,49,2276,50,1727,50,95,49,4,50,8,49,1,49,1,49,132,50,22,49,21,50,89,49,74,50,6,49,4,49,217,50,0.758787346221441,50,1727,2276,0.055816686251469,49,95,1702,0.042222222222222,49,95,2250,0.103286384976526,49,22,213,0.608294930875576,50,132,217,2022/03/01,,0,50,0,49,1,49,0,49,0,49,0,49,2,49,1,49,0,50,0,49,0,48,1,48,2,48,2,48,0,48,0,48,3,48,0,49,1,43,479,0,456,0,0,1,0,49,1,49,0,1,0,1,2,0,1,49
NE,19,67,13,24,73,2,7,98,4636,99,3468,99,229,98,11,99,16,98,1,98,5,98,351,99,39,98,35,99,215,98,202,99,14,98,8,98,480,99,0.748058671268335,99,3468,4636,0.066822293551211,98,229,3427,0.050197281893906,98,229,4562,0.083333333333333,98,39,468,0.73125,99,351,480,2022/03/01,,0,99,2,92,1,92,0,92,1,92,0,92,4,92,3,92,0,99,0,98,2,91,3,91,2,91,0,91,6,91,0,91,3,91,0,98,2,83,761,16,747,8,0,13,0,98,6,98,0,83,0,83,13,1,83,98
NH,2,9,19,5,6,19,8,30,2917,30,2340,30,77,30,9,30,14,30,0,30,0,30,181,30,10,30,10,30,76,30,70,30,1,30,0,30,222,30,0.802194034967432,30,2340,2917,0.032905982905983,30,77,2340,0.02639698320192,30,77,2917,0.045045045045045,30,10,222,0.815315315315315,30,181,222,2022/03/01,,0,30,0,30,1,29,2,29,1,29,2,29,1,29,2,29,0,30,0,30,0,30,0,29,1,29,2,29,6,29,0,28,5,28,0,30,1,7,1142,0,593,0,0,0,0,30,1,30,0,7,0,7,4,0,7,30
NJ,8,74,13,9,73,13,54,94,23774,95,15773,95,965,94,67,95,40,94,7,94,3,94,1266,95,114,94,112,95,827,94,633,95,138,94,11,94,2851,95,0.663455876167242,95,15773,23774,0.061180498319914,94,965,15773,0.040590561117187,94,965,23774,0.039985969835146,94,114,2851,0.444054717642932,95,1266,2851,2022/03/01,,0,95,4,95,10,95,5,95,8,95,10,95,14,95,14,95,2,94,0,94,1,94,1,94,7,94,6,94,5,94,11,94,9,94,0,93,7,93,908,59,958,0,0,50,2,94,5,94,0,89,0,93,31,4,93,94
NM,1,13,41,20,34,1,2,52,4089,53,3194,53,266,52,19,55,43,54,1,52,8,52,340,53,59,52,52,53,250,52,222,53,16,52,14,52,416,53,0.781120078258743,53,3194,4089,0.084956882785053,52,266,3131,0.066884586371637,52,266,3977,0.149746192893401,52,59,394,0.817307692307692,53,340,416,2022/03/01,,0,53,3,53,1,53,2,53,3,53,1,53,7,53,2,53,0,53,0,52,4,52,10,52,5,52,5,52,10,52,7,52,2,52,0,52,1,45,259,0,137,0,0,0,2,52,2,52,0,7,0,7,8,0,7,52
NV,1,12,49,1,15,46,52,60,8521,62,6695,62,322,60,37,62,44,60,5,60,5,60,675,62,71,60,64,62,312,60,269,62,10,60,7,60,819,62,0.785705903063021,62,6695,8521,0.04901811539047,60,322,6569,0.038415652588881,60,322,8382,0.0897597977244,60,71,791,0.824175824175824,62,675,819,2022/03/01,,0,62,1,61,2,61,3,61,5,61,8,61,11,61,7,61,0,62,0,60,3,59,1,59,3,59,7,59,7,59,16,59,7,59,0,60,3,15,106,0,10,15,0,0,2,60,4,60,0,12,0,12,9,1,12,60
NY,3,178,11,9,172,11,186,183,42404,192,32807,192,1466,183,662,192,355,183,9,183,18,183,2764,192,242,183,193,192,1416,183,1218,192,50,183,33,183,3859,192,0.773677011602679,192,32807,42404,0.045163277880468,183,1466,32460,0.035071770334928,183,1466,41800,0.064567769477054,183,242,3748,0.716247732573206,192,2764,3859,2022/03/01,,3,185,14,174,12,174,14,171,24,174,37,172,30,172,28,176,503,192,1,180,15,165,30,166,9,164,28,164,35,165,24,164,16,163,197,183,2,66,8222,334,8746,6,0,1120,5,183,8,183,0,42,0,42,20,0,43,183
OH,3,99,133,3,104,128,38,231,29356,235,22613,235,1225,231,98,235,58,231,8,231,44,231,2606,235,212,231,192,235,1076,231,908,235,149,231,45,231,3680,235,0.770302493527729,235,22613,29356,0.05467773611855,231,1225,22404,0.042181743052925,231,1225,29041,0.058758314855876,231,212,3608,0.708152173913044,235,2606,3680,2022/03/01,,0,233,6,230,10,231,9,231,11,230,18,230,28,230,16,230,0,235,0,230,3,226,8,227,1,226,7,226,10,226,10,226,14,226,1,231,0,71,1241,0,1509,0,0,0,9,230,10,230,0,67,0,67,142,0,67,230
OK,6,43,96,40,95,10,13,143,9976,145,7149,145,500,143,67,145,67,143,4,143,2,143,792,145,100,143,91,145,455,143,403,145,45,143,41,143,976,145,0.716619887730553,145,7149,9976,0.071438776968138,143,500,6999,0.051030822616861,143,500,9798,0.107066381156317,143,100,934,0.811475409836066,145,792,976,2022/03/01,,1,144,8,138,7,138,4,137,12,138,15,137,10,137,9,137,1,145,0,143,3,135,6,135,8,135,5,135,17,135,13,135,14,135,1,143,1,41,2742,111,2168,54,0,5,7,143,21,143,0,33,0,33,56,1,33,143
OR,3,48,11,6,49,7,16,60,6972,62,5421,62,508,60,47,62,45,60,2,60,6,60,556,62,91,60,72,62,484,60,411,62,24,60,12,60,741,62,0.777538726333907,62,5421,6972,0.095542599210081,60,508,5317,0.074574280681151,60,508,6812,0.127094972067039,60,91,716,0.750337381916329,62,556,741,2022/03/01,,1,60,1,56,4,56,3,56,3,56,8,57,13,55,12,58,2,62,0,58,4,54,7,54,4,54,1,54,7,55,11,53,11,56,0,60,5,47,790,147,849,57,0,97,0,60,0,60,0,38,0,38,2,0,38,60
WV,0,9,54,27,32,4,11,59,5760,63,4779,63,534,59,41,63,66,59,2,59,1,59,484,63,96,59,96,63,518,59,484,63,16,59,10,59,606,63,0.8296875,63,4779,5760,0.113713798977854,59,534,4696,0.095204136209663,59,534,5609,0.170818505338078,59,96,562,0.798679867986799,63,484,606,2022/03/01,,0,63,1,62,1,62,1,62,3,62,13,62,11,62,11,62,0,63,1,59,7,58,6,58,6,58,8,58,12,58,17,58,9,58,0,59,0,8,0,0,31,0,0,0,0,59,8,59,0,8,0,8,27,2,8,59
WY,0,4,27,5,21,5,1,29,1767,31,789,31,34,29,11,31,2,29,0,29,3,29,41,31,9,29,8,31,34,29,34,31,0,29,0,29,126,31,0.446519524617997,31,789,1767,0.043701799485861,29,34,778,0.019641825534373,29,34,1731,0.074380165289256,29,9,121,0.325396825396825,31,41,126,2022/03/01,,0,31,1,31,2,31,1,31,1,31,2,31,1,31,3,31,0,31,0,29,0,29,1,29,0,29,0,29,0,29,0,29,1,29,0,29,2,25,733,0,739,20,0,40,0,29,1,29,0,2,0,25,2,0,2,29
