state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,15,67,12,18,64,12,288,93,24187,94,17605,94,5952,93,897,94,119,93,19,93,5,93,1510,94,683,93,680,94,5827,93,5635,94,125,93,43,93,3021,94,0.727870343572994,94,17605,24187,0.338085771087759,93,5952,17605,0.246082606358788,93,5952,24187,0.226084078119828,93,683,3021,0.499834491890103,94,1510,3021,2022/01/02,,2,94,49,94,84,94,78,94,122,94,167,94,161,94,181,94,53,93,1,93,1,93,9,93,4,93,12,93,20,93,20,93,21,93,31,92,57,93,2016,229,1454,53,0,290,18,75,4,75,0,74,0,75,122,11,75,75
NM,28,25,1,28,25,1,1,53,4337,54,3381,54,622,53,77,54,21,53,6,53,7,53,408,54,165,53,167,54,587,53,583,54,35,53,23,53,449,54,0.779571132118976,54,3381,4337,0.188770864946889,53,622,3295,0.147010163082014,53,622,4231,0.386416861826698,53,165,427,0.908685968819599,54,408,449,2022/01/02,,0,54,8,54,4,54,9,54,8,54,21,54,15,54,10,54,2,54,0,53,3,53,4,53,2,53,4,53,1,53,2,53,5,53,0,53,8,53,335,0,372,103,0,169,0,14,0,14,0,14,0,14,5,0,14,14
NV,4,13,44,4,13,44,55,59,8527,61,7060,61,1242,59,161,61,140,59,7,59,7,59,743,61,199,59,190,61,1230,59,1113,61,12,59,14,59,833,61,0.827958250263868,61,7060,8527,0.179194921367768,59,1242,6931,0.147998093422307,59,1242,8392,0.247512437810945,59,199,804,0.891956782713085,61,743,833,2022/01/02,,1,61,4,61,17,61,12,61,30,61,34,61,38,61,23,61,2,61,1,59,7,59,8,59,14,59,25,59,27,59,29,59,29,59,0,59,13,59,716,395,395,72,17,79,1,58,4,58,0,58,0,58,13,3,58,58
NY,10,184,10,12,182,10,493,195,48323,204,39906,204,12395,195,1745,204,145,195,87,195,49,195,3694,204,1428,195,1393,204,11955,195,11244,204,440,195,341,195,4755,204,0.825817933489229,204,39906,48323,0.313511736139215,195,12395,39536,0.259766116187442,195,12395,47716,0.30749354005168,195,1428,4644,0.776866456361724,204,3694,4755,2022/01/02,,10,204,144,203,153,204,147,204,230,204,319,204,322,204,387,204,33,204,1,195,11,195,15,195,22,195,21,195,16,195,14,195,31,195,14,195,114,195,4804,2392,5190,928,0,1890,5,187,7,187,0,187,2,187,54,5,187,187
OH,39,178,14,51,166,14,114,228,30554,231,25008,231,7143,228,1039,231,338,228,47,228,67,228,3317,231,1360,228,1358,231,6798,228,6607,231,345,228,214,228,3903,231,0.818485304706421,231,25008,30554,0.287745729938769,228,7143,24824,0.235711457233369,228,7143,30304,0.353522225110476,228,1360,3847,0.849859082756854,231,3317,3903,2022/01/02,,12,230,72,230,67,230,98,230,159,230,244,231,202,231,178,231,4,231,4,227,23,227,22,227,22,227,41,227,70,228,47,228,65,228,2,228,110,228,1161,1784,1711,150,0,564,13,227,13,227,0,216,1,217,120,7,216,227
OK,45,100,4,49,96,4,11,147,10184,149,7671,149,1257,147,257,149,71,147,5,147,2,147,849,149,290,147,300,149,1228,147,1174,149,29,147,27,147,967,149,0.753240377062058,149,7671,10184,0.167132030315118,147,1257,7521,0.125474146536235,147,1257,10018,0.313513513513514,147,290,925,0.877973112719752,149,849,967,2022/01/02,,0,149,22,149,25,149,18,149,48,149,50,149,51,149,37,149,6,149,0,147,9,147,8,147,5,147,10,147,8,147,17,147,14,147,0,147,18,147,1829,1496,1205,1006,5,514,3,142,17,142,0,142,0,142,40,5,142,142
OR,5,51,7,7,49,7,27,61,6993,63,5664,63,634,61,68,63,76,61,3,61,10,61,602,63,129,61,115,63,616,61,550,63,18,61,8,61,795,63,0.80995280995281,63,5664,6993,0.113905856988861,61,634,5566,0.092527729130181,61,634,6852,0.166451612903226,61,129,775,0.757232704402516,63,602,795,2022/01/02,,0,63,10,63,4,63,7,63,13,63,11,63,15,63,6,63,2,63,1,61,4,61,7,61,4,61,8,61,14,61,21,61,14,61,3,61,4,61,688,80,557,195,0,153,0,57,0,57,0,57,0,57,1,0,57,57
IA,7,26,93,10,23,93,1,124,7553,126,5619,126,908,124,156,126,20,124,12,124,6,124,502,126,182,124,179,126,872,124,865,126,36,124,32,124,598,126,0.743942804183768,126,5619,7553,0.16413593637021,124,908,5532,0.121781115879828,124,908,7456,0.31433506044905,124,182,579,0.839464882943144,126,502,598,2022/01/02,,2,126,16,126,23,126,10,126,22,126,40,126,22,126,21,126,0,126,1,124,2,124,5,124,2,124,1,124,3,124,4,124,2,124,0,124,15,124,37,0,43,17,0,2,1,30,2,30,0,30,0,30,12,1,30,29
ID,5,44,3,5,44,3,5,51,3326,52,2408,52,278,51,40,52,8,51,3,51,0,51,231,52,79,51,81,52,272,51,265,52,6,51,6,51,290,52,0.723992784125075,52,2408,3326,0.11690496215307,51,278,2378,0.084652862362972,51,278,3284,0.282142857142857,51,79,280,0.796551724137931,52,231,290,2022/01/02,,0,52,2,51,1,51,4,51,7,51,6,51,8,51,10,51,2,52,0,51,1,50,1,50,0,50,1,50,2,50,1,50,2,50,0,51,0,51,848,87,407,353,0,57,0,51,1,51,0,51,0,51,8,1,51,51
IL,15,159,28,18,156,28,59,197,30414,202,22810,202,6953,197,914,202,238,197,30,197,27,197,2464,202,1086,197,1075,202,6762,197,6512,202,191,197,149,197,3227,202,0.749983560202538,202,22810,30414,0.308734070423161,197,6953,22521,0.231689436854382,197,6953,30010,0.344543147208122,197,1086,3152,0.76355748373102,202,2464,3227,2022/01/02,,5,201,75,200,89,199,70,201,117,200,198,200,181,201,173,200,6,193,3,197,16,195,23,195,14,195,41,195,46,195,51,195,43,195,1,188,76,197,2773,2970,3627,795,18,987,5,173,0,173,0,173,0,173,39,11,173,173
IN,41,121,4,44,119,3,11,164,16557,166,13323,166,3294,164,463,166,145,164,15,164,9,164,1868,166,761,164,734,166,3241,164,3053,166,53,164,37,164,2081,163,0.804674759920275,166,13323,16557,0.249488752556237,164,3294,13203,0.200694571376348,164,3294,16413,0.374507874015748,161,761,2032,0.897645362806343,163,1868,2081,2022/01/02,,7,166,33,166,46,166,46,166,70,166,103,166,78,166,71,166,9,166,2,164,11,164,17,164,12,164,18,164,24,164,24,164,18,164,19,164,43,164,3870,802,4254,1276,134,1916,11,163,7,163,0,163,0,163,52,3,164,163
KS,38,104,7,40,102,7,13,146,8497,149,5725,149,1069,146,183,149,90,146,4,146,7,146,694,149,247,146,236,149,1059,146,994,149,10,146,6,146,831,149,0.673767211957161,149,5725,8497,0.188602681721948,146,1069,5668,0.126989783796626,146,1069,8418,0.304187192118227,146,247,812,0.835138387484958,149,694,831,2022/01/02,,1,149,7,148,13,148,18,148,20,148,50,148,37,148,26,148,11,149,0,146,12,145,10,145,8,144,13,145,17,145,20,145,10,145,0,146,23,146,1861,1326,2329,1032,80,821,11,141,16,141,0,141,9,141,22,11,141,141
KY,36,77,3,40,69,7,48,114,11737,116,9328,116,2018,114,336,116,130,114,10,114,16,114,1324,116,386,114,401,116,1943,114,1714,116,75,114,22,114,1428,116,0.794751640112465,116,9328,11737,0.219921534437663,114,2018,9176,0.174597681259734,114,2018,11558,0.279710144927536,114,386,1380,0.927170868347339,116,1324,1428,2022/01/02,,5,116,26,116,27,116,36,116,58,116,61,116,70,116,30,116,124,116,4,114,6,114,22,114,11,114,25,114,27,114,22,114,24,114,2,114,21,114,11,13,89,39,0,72,0,30,1,30,0,29,0,29,14,2,29,29
LA,59,161,5,58,162,5,30,220,12727,225,9567,225,1389,225,355,221,52,221,15,221,0,221,1244,225,257,225,245,225,1331,225,1468,225,58,225,54,225,1525,225,0.751708965192111,225,9567,12727,0.145186578864848,225,1389,9567,0.109138052958278,225,1389,12727,0.168524590163934,225,257,1525,0.815737704918033,225,1244,1525,2022/01/02,,5,221,32,221,29,221,31,221,54,221,78,221,81,221,50,221,0,221,0,221,21,221,2,221,7,221,5,221,6,221,6,221,5,221,0,221,8,220,5806,1431,1886,2322,456,202,0,220,2,220,0,218,0,220,25,6,220,220
MA,29,73,1,35,67,1,174,102,17913,103,15356,103,2611,102,387,103,76,102,17,102,5,102,1108,103,402,102,397,103,2522,102,2362,103,89,102,73,102,1291,103,0.857254507899291,103,15356,17913,0.171246802649702,102,2611,15247,0.146899966242827,102,2611,17774,0.318289786223278,102,402,1263,0.858249419054996,103,1108,1291,2022/01/02,,3,103,24,103,39,103,33,103,57,103,86,103,74,103,70,103,1,103,1,102,5,102,5,102,5,102,7,102,12,102,17,102,24,102,0,102,29,102,1443,0,472,439,0,10,1,15,7,15,0,15,0,15,42,6,15,15
MD,11,48,1,10,49,1,108,59,11737,60,10125,60,3518,59,493,60,197,59,14,59,20,59,1007,60,519,59,489,60,3414,59,3204,60,104,59,69,59,1350,60,0.862656556189827,60,10125,11737,0.34956279809221,59,3518,10064,0.302337573049158,59,3518,11636,0.395277989337395,59,519,1313,0.745925925925926,60,1007,1350,2022/01/02,,5,60,50,60,55,60,51,60,63,60,99,60,97,60,73,60,0,60,1,59,20,59,31,59,10,59,22,59,31,59,47,59,32,59,3,59,33,59,1064,547,900,91,2,72,1,47,3,47,0,47,0,47,13,2,47,47
ME,4,22,13,4,22,13,16,38,3328,39,2409,39,413,38,40,39,18,38,1,38,3,38,273,39,125,38,126,39,406,38,395,39,7,38,5,38,365,39,0.723858173076923,39,2409,3328,0.174041297935103,38,413,2373,0.125876257238647,38,413,3281,0.351123595505618,38,125,356,0.747945205479452,39,273,365,2022/01/02,,0,39,3,39,1,39,2,39,3,39,8,39,8,39,15,39,0,39,1,38,1,38,0,38,0,38,1,38,7,38,5,38,3,38,0,38,7,38,472,75,367,96,0,94,1,27,1,27,0,27,0,27,8,0,27,27
MI,44,115,4,48,111,4,89,159,22506,163,18832,163,4587,159,567,163,56,159,28,159,12,159,2164,163,826,159,812,163,4458,159,4271,163,129,159,102,159,2557,163,0.836754643206256,163,18832,22506,0.245346598202824,159,4587,18696,0.205354344809061,159,4587,22337,0.32738803012287,159,826,2523,0.846304262807978,163,2164,2557,2022/01/02,,4,163,51,163,39,163,50,163,73,163,138,163,101,163,89,163,22,163,1,159,4,159,7,159,4,159,9,159,10,159,12,159,9,159,0,159,67,159,4543,1983,7244,1521,69,2103,8,159,9,159,0,159,1,159,68,5,159,159
MN,25,88,26,26,87,26,41,138,9766,139,8495,139,1633,138,185,139,40,138,11,138,1,138,790,139,278,138,272,139,1548,138,1443,139,85,138,67,138,932,139,0.869854597583453,139,8495,9766,0.195264857108693,138,1633,8363,0.170246038365304,138,1633,9592,0.309232480533927,138,278,899,0.847639484978541,139,790,932,2022/01/02,,3,139,18,139,23,139,21,139,26,139,39,139,26,139,27,139,2,139,0,138,5,138,1,138,2,138,7,138,10,138,8,138,7,138,0,138,17,138,3924,31,3780,43,0,17,4,137,13,137,0,137,1,137,61,2,137,137
MO,39,76,25,42,73,25,45,136,17353,140,14635,140,3235,136,386,140,166,136,19,136,41,136,1674,140,681,136,674,140,3066,136,2899,140,169,136,118,136,1878,140,0.8433700224745,140,14635,17353,0.224574800416522,136,3235,14405,0.189480466233234,136,3235,17073,0.376451077943615,136,681,1809,0.891373801916933,140,1674,1878,2022/01/02,,5,140,24,140,29,140,39,140,68,140,75,140,81,140,63,140,2,140,1,136,14,136,12,136,18,136,33,136,32,136,26,136,30,136,0,136,39,136,2323,643,894,839,0,372,12,132,14,132,0,132,1,132,73,10,132,132
WV,22,37,4,25,34,4,7,59,5846,63,4993,63,808,59,107,63,52,59,6,59,0,59,511,63,176,59,181,63,796,59,777,63,12,59,10,59,621,63,0.85408826548067,63,4993,5846,0.165573770491803,59,808,4880,0.141779259519214,59,808,5699,0.304498269896194,59,176,578,0.822866344605475,63,511,621,2022/01/02,,1,63,8,63,7,63,11,63,18,63,24,63,21,63,17,63,0,63,0,59,4,59,3,59,3,59,12,59,10,59,11,59,9,59,0,59,13,59,0,0,0,0,0,0,4,59,2,59,0,59,1,59,23,8,59,59
WY,8,21,2,10,19,2,0,29,1743,31,856,31,77,29,15,31,11,29,1,29,1,29,61,31,20,29,19,31,75,29,70,31,2,29,2,29,137,31,0.491107286288009,31,856,1743,0.091232227488152,29,77,844,0.045134818288394,29,77,1706,0.152671755725191,29,20,131,0.445255474452555,31,61,137,2022/01/02,,0,31,5,31,2,31,0,31,1,31,3,31,3,31,1,31,0,31,0,29,0,29,0,29,1,29,2,29,4,29,4,29,0,29,0,29,0,29,817,443,1056,54,7,20,2,26,1,26,0,26,0,26,8,0,26,26
