state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,13,63,20,12,64,20,7,94,11101,96,7432,96,1006,94,123,96,96,94,4,94,15,94,1075,96,304,94,301,96,967,94,878,96,39,94,23,94,1332,96,0.669489235204036,96,7432,11101,0.137001225657088,94,1006,7343,0.091504456976533,94,1006,10994,0.234026173979985,94,304,1299,0.807057057057057,96,1075,1332,2021/09/30,,0,96,11,96,24,96,13,96,16,96,19,96,26,96,14,96,0,96,4,94,15,94,10,94,15,94,17,94,10,94,19,94,6,94,0,94,9,94,721,932,169,354,16,55,0,83,0,83,0,83,0,83,1,0,83,83
CT,0,28,5,0,28,5,6,32,7877,33,6055,33,291,32,27,33,29,32,0,32,0,32,541,33,48,32,46,33,286,32,235,33,5,32,2,32,1025,33,0.768693665100927,33,6055,7877,0.048540450375313,32,291,5995,0.03736038002311,32,291,7789,0.047856430707876,32,48,1003,0.52780487804878,33,541,1025,2021/09/30,,0,33,2,33,1,33,5,33,5,33,3,33,3,33,7,33,1,33,0,32,1,32,2,32,3,32,4,32,4,32,8,32,7,32,0,32,2,32,850,628,597,121,0,12,0,32,0,32,0,32,0,32,0,0,32,32
DC,0,12,2,0,12,2,2,12,3511,14,2679,14,146,13,9,14,32,13,3,13,0,13,242,14,24,12,16,13,124,13,92,14,22,13,10,13,348,14,0.763030475647964,14,2679,3511,0.056153846153846,13,146,2600,0.043093270365998,13,146,3388,0.07361963190184,12,24,326,0.695402298850575,14,242,348,2021/09/30,,0,14,1,14,3,14,0,14,1,14,1,14,3,14,0,14,0,14,0,13,6,13,5,13,2,13,4,13,10,13,3,13,2,13,0,13,0,12,304,334,203,69,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,8,2,1,8,2,4,10,2882,11,2111,11,251,10,30,11,39,10,2,10,2,10,154,11,36,10,35,11,238,10,223,11,13,10,8,10,199,11,0.732477446217904,11,2111,2882,0.120095693779904,10,251,2090,0.087977567472836,10,251,2853,0.185567010309278,10,36,194,0.773869346733668,11,154,199,2021/09/30,,1,11,4,11,1,11,3,11,7,11,5,11,5,11,4,11,0,11,0,10,1,10,3,10,4,10,7,10,8,10,8,10,8,10,0,10,3,10,556,51,246,122,0,0,0,10,0,10,0,10,0,10,1,0,10,10
FL,33,146,59,34,145,59,94,232,54638,238,42012,238,4588,232,418,238,194,232,21,232,16,232,5110,238,1235,232,1223,238,4510,232,4236,238,78,232,71,232,6578,238,0.768915406859695,238,42012,54638,0.110861423220974,232,4588,41385,0.085450346420323,232,4588,53692,0.192998906079075,232,1235,6399,0.776831863788386,238,5110,6578,2021/09/30,,2,238,24,238,38,238,61,238,71,238,66,238,70,238,66,238,20,238,1,232,9,232,21,232,23,232,25,232,35,232,45,232,34,232,1,232,91,232,16301,2850,4577,1548,0,1,4,222,3,222,0,222,0,222,45,10,222,222
GA,41,101,14,40,101,15,18,153,20731,156,16846,156,3295,153,340,156,89,153,7,153,25,153,2350,156,1001,153,960,156,3221,153,2863,156,74,153,49,153,2651,156,0.812599488688438,156,16846,20731,0.197624902537036,153,3295,16673,0.161298218131976,153,3295,20428,0.386486486486486,153,1001,2590,0.886457940399849,156,2350,2651,2021/09/30,,1,156,34,155,19,155,29,155,41,155,48,155,20,155,18,155,72,156,2,153,4,152,6,152,5,152,20,152,12,152,15,152,14,152,19,153,44,153,8391,3303,3716,2958,7,142,3,143,0,143,0,143,0,143,11,7,143,143
HI,3,17,4,3,17,4,2,24,2488,24,1856,24,201,24,12,24,22,24,0,24,2,24,161,24,39,24,39,24,192,24,184,24,9,24,6,24,210,24,0.745980707395498,24,1856,2488,0.108297413793103,24,201,1856,0.080787781350482,24,201,2488,0.185714285714286,24,39,210,0.766666666666667,24,161,210,2021/09/30,,0,24,1,24,1,24,3,24,1,24,2,24,1,24,0,24,3,24,0,24,2,24,1,24,1,24,2,24,3,24,8,24,4,24,1,24,2,24,448,0,2,37,0,15,0,23,0,23,0,23,0,23,0,0,23,23
MS,6,94,2,9,91,2,4,100,8172,102,5035,102,540,100,38,102,17,100,1,100,4,100,628,102,186,100,184,102,519,100,494,102,21,100,10,100,829,102,0.616128242780225,102,5035,8172,0.108216432865731,100,540,4990,0.066724329667614,100,540,8093,0.231631382316314,100,186,803,0.757539203860072,102,628,829,2021/09/30,,0,102,3,102,3,102,6,102,6,102,6,102,7,102,7,102,0,102,0,100,2,100,3,100,0,100,3,100,3,100,2,100,3,100,1,100,6,100,10289,873,1092,3001,0,194,0,100,0,100,0,100,0,100,3,1,100,100
MT,10,54,1,11,53,1,1,64,2811,65,2014,65,443,64,103,65,21,64,2,64,5,64,185,65,105,64,104,65,428,64,429,65,15,64,3,64,233,65,0.71647100675916,65,2014,2811,0.222166499498495,64,443,1994,0.159237958303379,64,443,2782,0.462555066079295,64,105,227,0.793991416309013,65,185,233,2021/09/30,,1,64,11,65,9,64,14,64,14,65,20,64,17,64,14,64,3,65,2,64,3,63,4,63,1,63,3,63,1,63,5,63,2,63,0,64,9,64,851,940,285,407,3,13,0,63,0,63,0,63,0,63,0,0,63,63
NC,9,98,12,10,97,12,20,115,21930,119,17267,119,2606,115,212,119,143,115,5,115,11,115,2087,119,764,115,770,119,2551,115,2501,119,55,115,39,115,2434,119,0.787368901048792,119,17267,21930,0.152585045962878,115,2606,17079,0.120419573956841,115,2606,21641,0.321819713563606,115,764,2374,0.857436318816762,119,2087,2434,2021/09/30,,4,119,12,119,22,119,33,119,51,119,34,119,34,119,22,119,0,119,0,115,3,115,11,115,16,115,22,115,42,115,33,115,16,115,0,115,52,115,460,684,401,476,0,54,0,114,0,114,0,114,0,114,6,2,114,114
ND,12,34,1,13,33,1,71,46,1996,47,1493,47,274,46,21,47,11,46,0,46,8,46,128,47,61,46,61,47,261,46,235,47,13,46,7,46,196,47,0.747995991983968,47,1493,1996,0.185385656292287,46,274,1478,0.139369277721261,46,274,1966,0.319371727748691,46,61,191,0.653061224489796,47,128,196,2021/09/30,,1,47,2,46,2,46,3,46,1,46,3,46,7,46,3,46,0,47,0,46,2,45,1,45,1,45,1,45,4,45,3,45,0,45,0,46,0,46,369,209,225,350,61,77,0,45,1,45,0,45,0,45,1,0,45,45
NE,20,78,0,24,74,0,6,98,3917,98,2878,98,428,98,37,98,23,98,1,98,2,98,359,98,122,98,118,98,419,98,403,98,9,98,7,98,464,98,0.734745979065612,98,2878,3917,0.148714384989576,98,428,2878,0.109267296400306,98,428,3917,0.262931034482759,98,122,464,0.773706896551724,98,359,464,2021/09/30,,1,98,0,98,5,98,3,98,8,98,11,98,8,98,2,98,0,98,1,98,2,98,5,98,0,98,1,98,4,98,3,98,4,98,0,98,3,98,1056,734,420,538,0,100,0,98,0,98,0,98,0,98,0,0,98,98
NH,4,21,4,7,18,4,1,29,2807,29,2130,29,124,29,9,29,7,29,1,29,1,29,166,29,42,29,42,29,123,29,119,29,1,29,1,29,217,29,0.758817242607766,29,2130,2807,0.058215962441315,29,124,2130,0.044175276095476,29,124,2807,0.193548387096774,29,42,217,0.764976958525346,29,166,217,2021/09/30,,0,29,0,29,1,29,1,29,2,29,4,29,0,29,1,29,0,29,0,29,0,29,0,29,1,29,1,29,2,29,1,29,2,29,0,29,2,29,384,105,187,55,0,17,0,27,0,27,0,27,0,27,3,0,27,27
NJ,9,62,10,10,61,10,103,80,21858,81,14908,81,1140,80,111,81,98,80,5,80,5,80,1351,81,228,80,216,81,1115,80,1019,81,25,80,10,80,2947,81,0.682038612864855,81,14908,21858,0.076767676767677,80,1140,14850,0.052324780832607,80,1140,21787,0.077789150460594,80,228,2931,0.458432304038005,81,1351,2947,2021/09/30,,0,81,7,81,5,81,16,81,19,81,21,81,24,81,18,81,1,80,0,80,2,80,5,80,4,80,10,80,6,80,14,80,11,80,46,79,15,80,1467,249,1063,503,0,149,5,66,0,66,0,66,0,65,64,1,66,66
NM,20,29,1,21,28,1,1,49,4175,50,3148,50,381,49,41,50,7,49,3,49,1,49,383,50,118,49,121,50,371,49,368,50,10,49,4,49,461,50,0.754011976047904,50,3148,4175,0.123661148977605,49,381,3081,0.093634799705087,49,381,4069,0.26879271070615,49,118,439,0.830802603036876,50,383,461,2021/09/30,,0,50,4,50,3,50,6,50,6,50,9,50,5,50,6,50,2,50,0,49,2,49,0,49,0,49,0,49,2,49,3,49,0,49,0,49,6,49,296,0,8,61,0,0,0,13,1,13,0,13,0,13,6,0,13,13
NV,2,15,43,2,15,43,36,58,8381,60,6598,60,881,58,80,60,43,58,2,58,6,58,687,60,189,58,193,60,871,58,798,60,10,58,12,58,816,60,0.787256890585849,60,6598,8381,0.136082792709299,58,881,6474,0.10682672486965,58,881,8247,0.240152477763659,58,189,787,0.841911764705882,60,687,816,2021/09/30,,0,60,3,60,7,60,7,60,16,60,15,60,20,60,12,60,0,60,0,58,1,58,4,58,3,58,13,58,10,58,6,58,6,58,0,58,14,58,1200,380,380,27,0,2,0,58,1,58,0,58,0,58,7,3,58,58
NY,8,162,10,10,160,10,137,171,45244,180,35430,180,2615,171,276,180,95,171,2,171,25,171,3463,180,575,171,543,180,2538,171,2173,180,77,171,33,171,4944,180,0.783087260189196,180,35430,45244,0.074480205069781,171,2615,35110,0.058562694555797,171,2615,44653,0.118998344370861,171,575,4832,0.70044498381877,180,3463,4944,2021/09/30,,1,180,15,180,24,180,25,180,42,180,55,180,52,180,60,180,2,179,0,171,2,171,20,171,6,171,17,171,17,171,16,171,8,171,9,170,40,171,5711,4283,5625,1810,0,940,1,163,1,163,0,163,0,163,6,0,164,164
OH,34,152,14,45,141,14,48,196,29028,200,21745,200,3983,197,389,200,161,197,16,197,67,197,3067,200,1012,197,966,200,3791,197,3472,200,192,197,71,197,3999,200,0.749104313077029,200,21745,29028,0.184509195349053,197,3983,21587,0.138413956074507,197,3983,28776,0.256657367486685,197,1012,3943,0.766941735433858,200,3067,3999,2021/09/30,,6,200,22,200,47,200,40,200,73,200,76,200,77,200,47,200,1,200,3,197,9,197,12,197,13,197,32,197,36,197,29,197,24,197,0,197,60,195,527,831,349,319,0,188,3,196,2,196,0,186,0,187,10,2,186,196
OK,45,87,4,50,82,4,12,134,9220,136,6470,136,1013,134,193,136,67,134,2,134,0,134,824,136,304,134,310,136,979,134,929,136,34,134,33,134,947,136,0.70173535791757,136,6470,9220,0.159477329974811,134,1013,6352,0.112107127047366,134,1013,9036,0.337402885682575,134,304,901,0.870116156282999,136,824,947,2021/09/30,,1,136,10,135,14,135,30,135,36,135,42,135,32,135,22,135,6,136,0,134,19,133,8,133,5,133,7,133,7,133,11,133,10,133,0,134,16,134,5024,2651,1997,1987,0,139,2,128,1,128,0,128,0,128,5,1,128,128
OR,12,42,7,14,40,7,5,59,6760,61,5129,61,856,59,60,61,70,59,2,59,8,59,570,61,202,59,194,61,838,59,782,61,18,59,7,59,775,61,0.758727810650888,61,5129,6760,0.170077488575402,59,856,5033,0.129422437254309,59,856,6614,0.268974700399467,59,202,751,0.735483870967742,61,570,775,2021/09/30,,1,61,3,61,5,61,7,61,9,61,12,61,10,61,11,61,2,61,0,59,4,59,6,59,3,59,14,59,22,59,9,59,12,59,0,59,20,59,1064,106,146,307,0,0,0,52,0,52,0,52,0,52,0,0,52,52
WV,27,32,4,29,30,4,13,59,6023,63,4636,63,1030,59,67,63,28,59,1,59,1,59,580,63,269,59,280,63,1017,59,985,63,13,59,11,59,683,63,0.769716088328076,63,4636,6023,0.227122381477398,59,1030,4535,0.176369863013699,59,1030,5840,0.4203125,59,269,640,0.849194729136164,63,580,683,2021/09/30,,0,63,3,63,5,63,9,63,11,63,14,63,14,63,11,63,0,63,0,59,3,59,3,59,3,59,3,59,7,59,6,59,3,59,0,59,20,59,4,0,139,73,0,79,2,59,0,59,0,59,0,59,9,4,59,59
WY,9,18,2,10,17,2,8,27,1601,29,748,29,203,27,23,29,20,27,0,27,0,27,93,29,61,27,61,29,200,27,199,29,3,27,3,27,139,29,0.467207995003123,29,748,1601,0.277701778385773,27,203,731,0.131052291801162,27,203,1549,0.458646616541353,27,61,133,0.669064748201439,29,93,139,2021/09/30,,0,29,1,29,5,29,4,29,1,29,6,29,4,29,1,29,1,29,0,27,0,27,3,27,3,27,1,27,4,27,3,27,5,27,1,27,5,27,720,529,356,146,0,17,0,27,0,27,0,27,0,27,0,0,27,27
