state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,57,163,5,55,165,5,39,220,12883,225,9861,225,1937,225,328,221,21,221,18,221,5,221,1300,225,435,225,429,225,1879,225,2029,225,58,225,56,225,1552,225,0.765427307304199,225,9861,12883,0.196430382314167,225,1937,9861,0.150353178607467,225,1937,12883,0.280283505154639,225,435,1552,0.837628865979382,225,1300,1552,2022/01/17,,1,221,14,221,23,221,24,221,46,221,80,221,84,221,57,221,0,221,0,221,1,221,1,221,0,221,8,221,7,221,4,221,0,221,0,221,25,220,4753,1500,2673,1621,294,69,3,220,0,220,0,217,0,219,12,3,219,220
MA,0,5,97,33,68,1,219,101,18244,102,15824,102,2938,101,373,102,77,101,16,101,3,101,1162,102,417,101,411,102,2866,101,2709,102,72,101,66,101,1338,102,0.867353650515238,102,15824,18244,0.187086092715232,101,2938,15704,0.162275614471141,101,2938,18105,0.318320610687023,101,417,1310,0.868460388639761,102,1162,1338,2022/01/17,,5,102,16,102,40,102,33,102,47,102,70,102,81,102,81,102,0,102,0,101,1,101,5,101,3,101,14,101,9,101,20,101,25,101,0,101,0,101,1951,0,456,152,0,0,3,22,9,22,0,22,0,22,36,0,22,22
MD,6,42,11,11,43,5,59,58,11429,59,9880,59,2821,58,274,59,186,58,6,58,11,58,1002,59,498,58,479,59,2770,58,2544,59,51,58,34,58,1280,59,0.864467582465658,59,9880,11429,0.287270875763747,58,2821,9820,0.24902895480226,58,2821,11328,0.401289282836422,58,498,1241,0.7828125,59,1002,1280,2022/01/17,,2,59,19,55,41,55,20,55,34,55,53,55,54,55,49,55,2,59,2,57,12,53,23,53,15,53,24,53,38,53,32,53,38,54,2,58,21,29,1514,1068,1621,31,0,1,0,51,0,51,0,16,0,16,5,2,16,51
ME,2,22,14,3,21,14,21,37,3254,38,2380,38,457,37,46,38,14,37,1,37,4,37,264,38,108,37,109,38,444,37,430,38,13,37,10,37,357,38,0.73140749846343,38,2380,3254,0.195049082373026,37,457,2343,0.142500779544746,37,457,3207,0.311239193083574,37,108,347,0.739495798319328,38,264,357,2022/01/17,,3,37,2,35,4,35,5,35,6,35,7,35,9,34,9,34,1,38,0,37,1,34,0,34,0,34,0,34,5,34,4,33,4,33,0,37,3,23,417,0,351,8,0,28,0,36,0,36,0,11,0,11,1,0,11,36
MI,48,110,4,54,104,4,115,158,22372,162,18469,162,4461,158,524,162,52,158,16,158,11,158,2107,162,753,158,743,162,4333,158,4182,162,128,158,108,158,2514,162,0.825540854639728,162,18469,22372,0.243424642584306,158,4461,18326,0.200991214237441,158,4461,22195,0.303874092009685,158,753,2478,0.838106603023071,162,2107,2514,2022/01/17,,2,161,37,161,45,161,32,161,71,161,110,161,119,161,91,162,17,162,0,158,4,157,4,157,4,157,7,157,4,157,18,157,10,157,1,158,62,148,4855,1877,6698,422,28,941,2,158,4,158,0,147,0,147,33,1,147,158
MN,24,90,26,24,90,26,62,139,9555,140,8133,140,1676,139,213,140,28,139,12,139,1,139,767,140,251,139,244,140,1602,139,1528,140,74,139,69,139,893,140,0.851177394034537,140,8133,9555,0.209735952947065,139,1676,7991,0.178601875532822,139,1676,9384,0.291860465116279,139,251,860,0.858902575587906,140,767,893,2022/01/17,,1,140,27,140,25,140,22,140,20,140,37,140,48,140,33,140,0,140,0,139,2,139,8,139,1,139,5,139,4,139,4,139,4,139,0,139,15,139,3730,37,3850,15,0,5,1,138,7,138,0,138,0,138,28,3,138,138
MO,16,85,38,46,68,25,81,135,17372,139,14524,139,3917,135,422,139,180,135,26,135,28,135,1664,139,737,135,739,139,3768,135,3622,139,149,135,126,135,1875,139,0.836058024407092,139,14524,17372,0.273629060426126,135,3917,14315,0.229225187265918,135,3917,17088,0.408536585365854,135,737,1804,0.887466666666667,139,1664,1875,2022/01/17,,6,127,39,123,38,125,35,122,67,123,87,122,83,122,65,121,2,139,2,130,17,118,15,117,18,118,30,116,35,113,31,115,29,114,3,135,28,82,2736,444,1069,705,161,243,7,131,11,131,0,76,0,76,45,7,76,131
AK,1,21,2,5,17,2,10,24,1596,24,1162,24,164,24,23,24,4,24,2,24,1,24,100,24,16,24,15,24,145,24,126,24,19,24,16,24,133,24,0.728070175438596,24,1162,1596,0.141135972461274,24,164,1162,0.102756892230576,24,164,1596,0.120300751879699,24,16,133,0.75187969924812,24,100,133,2022/01/17,,0,21,4,21,2,20,4,20,3,20,2,19,5,20,2,19,1,24,0,24,0,19,1,19,0,19,1,19,0,19,0,19,2,19,0,24,0,10,491,40,609,7,0,10,4,22,1,22,0,8,0,8,10,1,8,22
AL,0,8,109,41,50,26,64,113,15052,116,12000,116,3044,113,423,115,132,113,20,113,19,113,1457,116,543,113,536,115,2922,113,2766,115,122,113,102,113,1552,116,0.797236247674728,116,12000,15052,0.256401617250674,112,3044,11872,0.204735001345171,112,3044,14868,0.358652575957728,112,543,1514,0.938788659793814,116,1457,1552,2022/01/17,,2,115,11,115,22,115,41,115,60,115,96,115,129,115,62,115,0,115,1,113,9,113,19,113,16,113,24,113,25,113,24,113,14,113,0,113,27,113,929,0,514,136,0,272,4,86,3,86,0,8,0,8,39,13,84,87
AR,10,91,9,26,82,2,24,108,9055,110,6597,110,1596,108,258,110,76,108,12,108,15,108,785,110,327,108,337,110,1533,108,1445,110,63,108,51,108,918,110,0.728547763666483,110,6597,9055,0.242737642585551,108,1596,6575,0.177116857174564,108,1596,9011,0.362930077691454,108,327,901,0.855119825708061,110,785,918,2022/01/17,,5,104,26,98,21,97,18,95,32,99,55,97,62,98,39,97,0,110,1,107,7,93,8,92,6,92,13,92,15,91,11,91,15,90,0,108,7,55,177,114,434,76,0,104,3,107,0,107,0,45,0,45,22,3,45,107
AS,0,1,0,1,0,0,0,1,150,1,85,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.566666666666667,1,85,150,0,1,0,85,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2022/01/17,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,36,72,9,39,75,3,109,112,16870,117,14110,117,3508,114,532,117,112,114,31,114,4,114,1401,117,500,114,514,117,3387,114,3245,117,121,114,100,114,1816,117,0.836395969176052,117,14110,16870,0.252938207513159,114,3508,13869,0.211720683203573,114,3508,16569,0.284575981787137,114,500,1757,0.77147577092511,117,1401,1816,2022/01/17,,4,115,37,114,56,115,35,115,74,114,94,114,131,114,97,113,4,117,0,114,15,111,10,110,7,110,19,110,22,110,28,110,11,110,0,114,38,64,1720,723,1213,159,0,248,3,96,7,96,0,63,0,62,39,6,62,96
CA,46,132,236,175,201,38,206,406,66680,414,55031,414,16190,405,2231,414,482,406,84,380,26,402,6273,413,2458,405,2492,413,15701,405,15370,413,489,405,447,404,7476,413,0.825299940011998,414,55031,66680,0.29776903128506,405,16190,54371,0.245682721782148,405,16190,65898,0.337081733406473,405,2458,7292,0.83908507223114,413,6273,7476,2022/01/17,,20,409,187,401,217,403,202,401,298,401,435,400,418,400,447,401,7,397,8,401,44,393,49,394,58,393,66,393,79,393,86,393,92,393,0,404,50,140,8852,855,4037,733,0,130,9,401,8,401,1,364,1,365,59,8,365,401
CO,21,60,26,27,65,15,37,105,12010,107,8566,107,1804,105,296,107,112,105,19,105,18,105,1056,107,402,105,415,107,1732,105,1646,107,72,105,55,105,1317,107,0.713238967527061,107,8566,12010,0.213037316957959,105,1804,8468,0.151558430647736,105,1804,11903,0.313084112149533,105,402,1284,0.801822323462415,107,1056,1317,2022/01/17,,2,107,30,97,34,95,35,94,50,95,53,94,44,95,48,94,0,107,0,105,13,95,16,94,16,94,14,94,18,94,20,93,15,93,0,105,7,60,3996,821,1649,65,20,108,4,95,1,95,0,47,0,47,14,0,47,95
CT,0,14,25,1,30,8,64,38,7869,39,6597,39,1719,38,222,39,35,38,11,38,6,38,724,39,257,38,260,39,1670,38,1637,39,49,38,38,38,903,39,0.838353030880671,39,6597,7869,0.263246554364472,38,1719,6530,0.220894371626831,38,1719,7782,0.291713961407492,38,257,881,0.801771871539313,39,724,903,2022/01/17,,5,39,18,38,19,38,17,37,27,37,48,37,33,37,55,37,0,39,1,38,2,36,0,35,2,37,0,36,7,37,10,36,13,36,0,38,8,8,2189,0,2328,13,0,1,0,38,4,38,0,6,0,6,6,0,6,38
DC,0,13,1,0,13,1,22,12,3378,14,2692,14,695,13,47,14,47,13,7,13,1,13,289,14,99,12,96,13,650,13,605,14,45,13,37,13,349,14,0.79692125518058,14,2692,3378,0.267616480554486,13,695,2597,0.214307739747148,13,695,3243,0.302752293577982,12,99,327,0.828080229226361,14,289,349,2022/01/17,,0,14,4,14,4,14,0,14,2,14,6,14,7,14,6,14,18,14,1,13,3,13,10,13,5,13,9,13,12,13,6,13,1,13,0,13,5,11,304,147,204,27,0,0,0,11,0,11,0,10,0,10,1,0,10,11
DE,3,11,2,6,9,1,17,15,3539,16,2838,16,696,15,73,16,30,15,7,15,1,15,178,16,64,15,66,16,663,15,626,16,33,15,22,15,200,16,0.801921446736366,16,2838,3539,0.247775008899964,15,696,2809,0.198800342759212,15,696,3501,0.333333333333333,15,64,192,0.89,16,178,200,2022/01/17,,1,16,2,16,8,15,9,15,7,14,18,15,20,15,8,15,0,15,0,14,0,14,5,14,1,14,6,14,5,14,11,14,2,14,0,14,9,10,924,0,815,0,0,0,0,15,1,15,0,9,0,9,1,0,9,15
FL,13,177,72,47,154,61,322,256,59892,262,49781,262,11363,256,1781,262,274,256,83,256,24,256,5663,262,1611,256,1620,262,11083,256,10724,262,280,256,249,256,6571,262,0.831179456354772,262,49781,59892,0.231964234679296,256,11363,48986,0.192736956374245,256,11363,58956,0.251443733416576,256,1611,6407,0.861817075026632,262,5663,6571,2022/01/17,,9,252,118,252,114,251,123,253,212,252,333,254,384,255,387,254,101,262,1,249,12,243,28,243,25,242,44,245,43,243,53,245,60,243,8,256,65,157,5009,447,3396,1212,0,362,10,244,14,244,0,146,0,146,100,19,146,249
GA,45,109,17,51,102,18,84,168,22881,171,19974,171,5950,168,873,171,104,168,27,168,32,168,2309,171,984,168,951,171,5785,168,5442,171,165,168,132,168,2560,171,0.872951357021109,171,19974,22881,0.301143840469683,168,5950,19758,0.263297636959023,168,5950,22598,0.392188122758071,168,984,2509,0.901953125,171,2309,2560,2022/01/17,,5,171,64,170,54,168,61,168,80,169,124,169,126,170,100,169,183,171,0,168,2,167,8,167,10,167,13,167,16,167,15,167,10,167,23,168,41,148,3541,2758,4644,906,17,207,14,167,9,167,0,144,0,144,33,20,144,167
HI,3,17,5,4,17,4,17,25,2582,25,2098,25,407,25,63,25,14,25,1,25,3,25,173,25,46,25,45,25,393,25,378,25,14,25,8,25,224,25,0.812548412083656,25,2098,2582,0.193994280266921,25,407,2098,0.157629744384198,25,407,2582,0.205357142857143,25,46,224,0.772321428571429,25,173,224,2022/01/17,,1,24,8,23,6,22,2,21,7,21,13,22,10,23,16,22,0,25,0,25,0,22,0,22,2,22,4,22,4,22,1,22,3,22,0,25,4,13,206,0,2,102,0,15,0,24,0,24,0,13,0,13,0,0,13,24
WV,30,29,4,33,26,4,44,59,5738,63,4896,63,1154,59,127,63,59,59,11,59,3,59,536,63,228,59,238,63,1128,59,1098,63,26,59,20,59,660,63,0.853258975252701,63,4896,5738,0.240767786355101,59,1154,4793,0.206810035842294,59,1154,5580,0.372549019607843,59,228,612,0.812121212121212,63,536,660,2022/01/17,,0,63,8,63,13,63,6,63,17,63,34,63,28,63,21,63,0,63,0,59,2,59,10,59,5,59,8,59,9,59,16,59,9,59,0,59,6,58,0,0,76,0,0,66,2,59,1,59,0,58,0,58,18,7,58,59
WY,3,3,25,11,18,2,14,29,1743,31,829,31,135,29,36,31,7,29,1,29,0,29,47,31,19,29,19,31,128,29,129,31,7,29,3,29,137,31,0.475616752725186,31,829,1743,0.165644171779141,29,135,815,0.079132473622509,29,135,1706,0.145038167938931,29,19,131,0.343065693430657,31,47,137,2022/01/17,,0,31,3,31,2,31,2,31,5,31,8,31,5,31,11,31,0,31,0,29,0,29,1,29,0,29,0,29,3,29,2,29,1,29,0,29,0,5,614,0,834,61,0,19,1,26,1,26,0,1,0,1,3,0,1,26
