state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IN,13,148,3,14,147,3,0,162,18966,164,12188,164,486,162,49,164,63,162,2,162,4,162,1442,164,130,162,105,164,466,162,315,164,20,162,4,162,2288,164,0.642623642307287,164,12188,18966,0.040208488458675,162,486,12087,0.025816733067729,162,486,18825,0.058035714285714,162,130,2240,0.630244755244755,164,1442,2288,2021/07/14,,0,164,0,164,8,164,7,164,11,164,11,164,6,164,6,164,0,164,1,162,3,162,3,162,6,162,10,161,9,162,18,162,13,162,0,162,2,162
KS,9,129,8,11,127,8,0,143,8923,146,5347,146,298,143,33,146,37,143,0,143,1,143,620,146,96,143,93,146,297,143,266,146,1,143,0,143,849,146,0.599237924464866,146,5347,8923,0.05617342130066,143,298,5305,0.033683734599299,143,298,8847,0.115802171290712,143,96,829,0.730270906949352,146,620,849,2021/07/14,,0,146,3,145,7,145,4,145,2,145,5,145,6,145,5,145,1,146,0,143,2,142,1,142,6,141,6,142,9,142,6,142,7,142,0,143,5,143
KY,1,30,86,5,108,4,1,115,14107,117,9031,117,319,115,110,117,40,115,0,115,4,115,1123,117,97,115,87,117,312,115,265,117,7,115,2,115,1840,117,0.640178634720352,117,9031,14107,0.035802469135802,115,319,8910,0.022867383512545,115,319,13950,0.054099274958171,115,97,1793,0.610326086956522,117,1123,1840,2021/07/14,,0,117,5,117,3,117,7,117,13,117,26,117,26,117,12,117,9,117,2,115,4,115,1,115,8,115,6,115,8,115,8,115,6,115,1,115,15,115
LA,37,181,6,40,178,6,1,218,14235,224,9476,224,666,224,142,219,10,219,6,219,2,219,1196,224,175,224,172,224,650,224,741,224,16,224,11,224,1825,224,0.665683175272216,224,9476,14235,0.070282819755171,224,666,9476,0.046786090621707,224,666,14235,0.095890410958904,224,175,1825,0.655342465753425,224,1196,1825,2021/07/14,,2,219,9,219,12,219,18,219,23,219,32,219,30,219,15,219,3,219,0,219,0,219,0,219,2,219,3,219,1,219,2,219,2,219,0,219,33,218
MA,10,90,1,9,91,1,1,100,18885,101,15705,101,131,100,12,101,56,100,0,100,4,100,963,101,32,100,30,101,127,100,76,101,4,100,1,100,1359,101,0.831612390786338,101,15705,18885,0.008400666923176,100,131,15594,0.006986294064317,100,131,18751,0.024006001500375,100,32,1333,0.708609271523179,101,963,1359,2021/07/14,,0,101,1,101,3,101,2,101,2,101,0,101,3,101,1,101,0,101,1,100,5,100,6,100,7,100,7,100,6,100,8,100,16,100,0,100,5,100
MD,1,57,1,1,57,1,7,58,11099,59,9382,59,235,58,21,59,148,58,0,58,6,58,869,59,50,58,35,59,230,58,124,59,5,58,4,58,1238,59,0.845301378502568,59,9382,11099,0.025233544507677,58,235,9313,0.02137529561579,58,235,10994,0.041666666666667,58,50,1200,0.701938610662359,59,869,1238,2021/07/14,,0,59,4,59,3,59,2,59,5,59,3,59,1,59,3,59,0,59,1,58,10,58,24,58,16,58,22,58,26,58,24,58,25,58,0,58,0,58
ME,2,28,9,1,29,9,0,38,3307,39,2325,39,50,38,2,39,13,38,174,38,13,38,234,39,15,38,13,39,49,38,30,39,1,38,1,38,326,39,0.703054127608104,39,2325,3307,0.021758050478677,38,50,2298,0.015257857796765,38,50,3277,0.04746835443038,38,15,316,0.717791411042945,39,234,326,2021/07/14,,0,39,0,39,0,39,0,39,0,39,2,39,0,39,0,39,0,39,0,38,1,38,2,38,1,38,1,38,4,38,1,38,3,38,0,38,0,38
MI,5,155,4,5,155,4,6,160,22996,164,17464,164,300,160,49,164,25,160,1,160,4,160,1816,164,66,160,60,164,287,160,232,164,13,160,6,160,2493,164,0.759436423725865,164,17464,22996,0.017309023771059,160,300,17332,0.013164823591364,160,300,22788,0.026905829596413,160,66,2453,0.728439630966707,164,1816,2493,2021/07/14,,1,164,4,164,6,164,2,164,11,164,12,164,5,164,6,164,2,164,0,160,3,160,4,160,1,160,7,160,6,160,3,160,1,160,0,160,5,160
MN,16,108,16,15,109,16,5,139,10102,140,8021,140,152,139,20,140,18,139,0,139,1,139,654,140,30,139,21,140,146,139,99,140,6,139,4,139,911,140,0.794001187883587,140,8021,10102,0.019233202581298,139,152,7903,0.015321036185868,139,152,9921,0.034285714285714,139,30,875,0.717892425905598,140,654,911,2021/07/14,,0,140,1,140,1,140,0,140,5,140,3,140,3,140,7,140,0,140,0,139,4,139,3,139,2,139,3,139,1,139,3,139,2,139,0,139,0,139
MO,26,87,25,31,82,25,15,134,17170,138,14047,138,1520,134,137,138,177,134,5,134,26,134,1581,138,511,134,472,138,1465,134,1269,138,55,134,27,134,1864,138,0.818112987769365,138,14047,17170,0.109937798350933,134,1520,13826,0.090036725506457,134,1520,16882,0.282476506357103,134,511,1809,0.848175965665236,138,1581,1864,2021/07/14,,0,138,11,138,13,138,18,138,28,138,27,138,22,138,18,138,0,138,2,134,23,134,25,134,12,134,30,134,35,134,30,134,20,134,0,134,27,134
WV,11,48,4,12,47,4,3,59,6338,63,4780,63,90,59,9,63,70,59,0,59,1,59,484,63,32,59,33,63,87,59,75,63,3,59,2,59,640,63,0.75418112969391,63,4780,6338,0.01916116670215,59,90,4697,0.014660368138133,59,90,6139,0.053601340033501,59,32,597,0.75625,63,484,640,2021/07/14,,0,63,0,63,0,63,1,63,1,63,5,63,1,63,0,63,1,63,3,59,2,59,2,59,10,59,14,59,9,59,20,59,10,59,0,59,0,59
WY,2,27,2,3,26,2,1,29,1748,31,774,31,56,29,9,31,7,29,0,29,0,29,61,31,22,29,23,31,56,29,56,31,0,29,0,29,134,31,0.44279176201373,31,774,1748,0.073976221928666,29,56,757,0.033038348082596,29,56,1695,0.176,29,22,125,0.455223880597015,31,61,134,2021/07/14,,0,31,0,31,1,31,2,31,3,31,2,31,0,31,1,31,0,31,1,29,0,29,2,29,2,29,1,29,1,29,0,29,0,29,0,29,0,29
