state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
IN,10,150,2,8,152,2,0,160,18941,162,13125,162,575,160,56,162,104,160,1,160,1,160,1591,162,157,160,125,162,571,160,374,162,4,160,0,160,2312,162,0.692941238582968,162,13125,18941,0.04420356703567,160,575,13008,0.030591615237285,160,575,18796,0.069376933274414,160,157,2263,0.688148788927336,162,1591,2312,2021/06/05,,0,162,3,162,6,162,9,162,7,162,14,162,4,162,12,162,1,162,2,160,4,160,11,160,10,160,17,160,25,160,19,160,16,160,0,160
KS,12,131,4,14,129,4,1,144,8883,147,5279,147,118,144,15,147,31,144,1,144,2,144,589,147,29,144,27,147,117,144,105,147,1,144,0,144,856,147,0.594281211302488,147,5279,8883,0.022549206955857,144,118,5233,0.013402998636983,144,118,8804,0.034730538922156,144,29,835,0.688084112149533,147,589,856,2021/06/05,,1,147,1,145,1,145,4,145,1,145,5,145,1,145,1,145,0,147,1,144,1,142,2,142,5,141,7,142,4,142,5,142,6,142,0,144
KY,0,25,92,5,110,2,3,115,14561,117,9050,117,298,115,106,117,51,115,1,115,5,115,1084,117,78,115,74,117,289,115,224,117,9,115,3,115,1839,117,0.621523247029737,117,9050,14561,0.033355719722409,115,298,8934,0.020688697584004,115,298,14404,0.043526785714286,115,78,1792,0.589450788471996,117,1084,1839,2021/06/05,,1,117,2,117,4,117,4,117,14,117,17,117,18,117,7,117,22,117,0,115,4,115,6,115,11,115,9,115,13,115,8,115,9,115,4,115
LA,40,177,6,41,176,6,2,217,14435,223,9753,223,277,223,52,218,6,218,3,218,0,218,1170,223,92,223,89,223,271,223,336,223,6,223,1,223,1887,223,0.675649463110495,223,9753,14435,0.0284015174818,223,277,9753,0.019189470038102,223,277,14435,0.048754636989931,223,92,1887,0.620031796502385,223,1170,1887,2021/06/05,,0,218,2,218,6,218,10,218,6,218,13,218,14,218,1,218,0,218,0,218,0,218,0,218,3,218,1,218,2,218,0,218,0,218,0,218
MA,10,90,1,10,90,1,4,100,19230,101,16202,101,179,100,18,101,61,100,1,100,4,100,1018,101,55,100,49,101,174,100,119,101,5,100,2,100,1394,101,0.84253770150806,101,16202,19230,0.011126996954062,100,179,16087,0.009373690825304,100,179,19096,0.040263543191801,100,55,1366,0.730272596843616,101,1018,1394,2021/06/05,,1,101,2,101,1,101,1,101,6,101,0,101,4,101,3,101,0,101,0,100,3,100,7,100,4,100,4,100,16,100,13,100,14,100,0,100
MD,2,56,1,3,55,1,10,58,11367,59,9024,59,437,58,33,59,222,58,0,58,13,58,898,59,96,58,73,59,426,58,234,59,11,58,5,58,1287,59,0.793877012404328,59,9024,11367,0.048701660537167,58,437,8973,0.038799609340318,58,437,11263,0.076861489191353,58,96,1249,0.697746697746698,59,898,1287,2021/06/05,,0,59,3,59,5,59,7,59,3,59,7,59,5,59,3,59,0,59,1,58,21,58,23,58,17,58,29,58,48,58,38,58,42,58,3,58
ME,4,25,9,1,28,9,1,37,3310,38,2395,38,94,37,2,38,18,37,0,37,0,37,245,38,35,37,29,38,94,37,57,38,0,37,0,37,323,38,0.72356495468278,38,2395,3310,0.039830508474576,37,94,2360,0.028728606356968,37,94,3272,0.111821086261981,37,35,313,0.758513931888545,38,245,323,2021/06/05,,0,38,0,38,0,38,0,38,0,38,2,38,0,38,0,38,0,38,0,37,1,37,0,37,1,37,2,37,2,37,6,37,6,37,0,37
MI,4,155,4,4,155,4,3,159,22975,163,18710,163,726,159,66,163,30,159,5,159,6,159,2022,163,190,159,179,163,701,159,627,163,25,159,20,159,2570,163,0.814363438520131,163,18710,22975,0.039042753428341,159,726,18595,0.031884057971014,159,726,22770,0.075636942675159,159,190,2512,0.786770428015564,163,2022,2570,2021/06/05,,1,163,5,163,5,163,9,163,11,163,15,163,13,163,7,163,0,163,3,159,2,159,7,159,0,159,3,159,6,159,5,159,4,159,0,159
MN,13,113,14,13,113,14,6,139,10178,140,8102,140,275,139,29,140,27,139,0,139,1,139,736,140,63,139,57,140,265,139,200,140,10,139,7,139,953,140,0.796030654352525,140,8102,10178,0.03448275862069,139,275,7975,0.02749450109978,139,275,10002,0.068702290076336,139,63,917,0.772298006295908,140,736,953,2021/06/05,,1,140,1,140,4,140,5,140,2,140,6,140,3,140,7,140,0,140,1,139,5,139,6,139,3,139,1,139,7,139,3,139,1,139,0,139
MO,22,94,20,26,90,20,17,132,16890,136,13914,136,715,132,71,136,137,132,1,132,23,132,1494,136,199,132,170,136,679,132,493,136,36,132,15,132,1789,136,0.82380106571936,136,13914,16890,0.052144107351225,132,715,13712,0.043025634853773,132,715,16618,0.114829774956722,132,199,1733,0.835103409726104,136,1494,1789,2021/06/05,,0,136,6,136,6,136,9,136,17,136,15,136,11,136,5,136,2,136,2,132,6,132,17,132,17,132,25,132,30,132,26,132,14,132,0,132
WV,10,49,4,11,48,4,1,59,6257,63,4858,63,166,59,16,63,92,59,0,59,1,59,501,63,55,59,54,63,164,59,138,63,2,59,2,59,670,63,0.776410420329231,63,4858,6257,0.034757118927973,59,166,4776,0.027388219765715,59,166,6061,0.087859424920128,59,55,626,0.747761194029851,63,501,670,2021/06/05,,0,63,0,63,1,63,1,63,3,63,5,63,4,63,2,63,0,63,0,59,4,59,7,59,13,59,16,59,20,59,21,59,11,59,0,59
WY,2,27,2,3,26,2,0,29,1730,31,892,31,49,29,15,31,12,29,0,29,0,29,55,31,15,29,15,31,49,29,52,31,0,29,0,29,136,31,0.515606936416185,31,892,1730,0.056,29,49,875,0.028994082840237,29,49,1690,0.118110236220472,29,15,127,0.404411764705882,31,55,136,2021/06/05,,0,31,2,31,3,31,2,31,3,31,0,31,3,31,2,31,0,31,0,29,1,29,1,29,2,29,1,29,2,29,3,29,2,29,0,29
