state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IL,9,166,27,8,167,27,9,197,30666,202,21834,202,2066,197,269,202,257,197,4,197,24,197,2216,202,441,197,417,202,2019,197,1794,202,47,197,24,197,3274,202,0.711993738994326,202,21834,30666,0.09558177191765,197,2066,21615,0.06814658442458,197,2066,30317,0.137383177570093,197,441,3210,0.676847892486255,202,2216,3274,2021/08/18,,2,201,20,201,24,201,44,201,42,202,62,201,39,201,31,200,5,193,6,196,28,196,32,196,25,197,30,196,49,195,38,196,49,196,0,188,17,197
IN,20,141,3,23,138,3,5,162,18348,164,11907,164,1716,162,253,164,105,162,7,162,6,162,1496,164,481,162,460,164,1670,162,1465,164,46,162,24,162,2065,164,0.64895356442119,164,11907,18348,0.145275990518117,162,1716,11812,0.094270175245839,162,1716,18203,0.23859126984127,162,481,2016,0.724455205811138,164,1496,2065,2021/08/18,,0,164,13,164,7,164,33,164,53,164,62,164,44,164,39,164,2,164,1,162,7,162,12,162,14,162,11,162,18,162,14,162,23,162,5,162,17,162
KS,17,122,8,20,119,8,4,144,8995,147,5463,147,751,144,86,147,47,144,0,144,9,144,626,147,227,144,224,147,739,144,695,147,12,144,4,144,855,147,0.60733740967204,147,5463,8995,0.138688827331487,144,751,5415,0.084183387512611,144,751,8921,0.27185628742515,144,227,835,0.732163742690058,147,626,855,2021/08/18,,0,147,5,144,8,144,15,144,10,144,20,144,14,144,12,144,2,147,0,144,3,141,2,141,4,141,7,141,10,141,12,141,8,141,1,144,11,144
KY,23,91,4,23,93,2,14,116,11912,118,8902,118,1988,116,461,118,90,116,4,116,15,116,1259,118,517,116,489,118,1928,116,1718,118,60,116,20,116,1467,118,0.747313633310947,118,8902,11912,0.226656025538707,116,1988,8771,0.169133911859792,116,1988,11754,0.364341085271318,116,517,1419,0.858214042263122,118,1259,1467,2021/08/18,,3,118,18,118,21,118,78,118,57,118,70,118,59,118,42,118,115,118,2,116,9,116,5,116,13,116,14,116,17,116,26,116,13,116,0,116,26,116
LA,60,159,6,60,159,6,11,219,13381,225,10148,225,2621,225,294,220,17,220,9,220,2,220,1653,225,918,225,911,225,2557,225,2819,225,64,225,82,225,1876,225,0.758388760182348,225,10148,13381,0.258277493102089,225,2621,10148,0.195874747776698,225,2621,13381,0.489339019189765,225,918,1876,0.881130063965885,225,1653,1876,2021/08/18,,4,220,21,220,27,220,42,220,72,220,58,220,47,220,27,220,0,220,0,220,1,220,1,220,1,220,5,220,4,220,2,220,3,220,0,220,33,219
MA,11,90,1,12,89,1,7,101,19028,102,15629,102,462,101,64,102,53,101,0,101,3,101,968,102,142,101,136,102,457,101,399,102,5,101,3,101,1333,102,0.821368509564852,102,15629,19028,0.029750788846674,101,462,15529,0.024445737869729,101,462,18899,0.108645753634277,101,142,1307,0.726181545386347,102,968,1333,2021/08/18,,0,102,2,102,2,102,12,102,14,102,6,102,12,102,16,102,1,102,0,101,2,101,7,101,5,101,12,101,10,101,9,101,8,101,0,101,3,101
MD,3,55,1,3,55,1,4,58,11369,59,9555,59,816,58,87,59,191,58,2,58,6,58,923,59,178,58,154,59,800,58,629,59,16,58,10,58,1288,59,0.840443310757323,59,9555,11369,0.085967130214918,58,816,9492,0.072423892784237,58,816,11267,0.142172523961661,58,178,1252,0.716614906832298,59,923,1288,2021/08/18,,0,59,4,58,8,58,13,58,28,58,16,58,7,58,11,58,0,59,3,58,15,58,21,57,18,57,32,57,34,57,32,57,35,57,1,58,4,58
ME,4,25,9,2,27,9,3,37,3300,38,2328,38,118,37,10,38,11,37,0,37,1,37,237,38,49,37,47,38,116,37,101,38,2,37,1,37,322,38,0.705454545454545,38,2328,3300,0.051393728222997,37,118,2296,0.036174126302882,37,118,3262,0.157051282051282,37,49,312,0.736024844720497,38,237,322,2021/08/18,,0,38,0,38,1,38,1,38,3,38,3,38,0,38,2,38,0,38,0,37,1,37,3,37,0,37,0,37,1,37,4,37,2,37,0,37,1,37
MI,5,155,4,5,155,4,13,160,22922,164,17523,164,1046,160,133,164,37,160,4,160,2,160,1890,164,253,160,246,164,1029,160,945,164,17,160,12,160,2552,164,0.764462088822965,164,17523,22922,0.060114942528736,160,1046,17400,0.046054948925678,160,1046,22712,0.100716560509554,160,253,2512,0.740595611285266,164,1890,2552,2021/08/18,,0,164,6,164,15,164,9,164,28,164,25,164,25,164,18,164,7,164,0,160,1,160,2,160,5,160,4,160,6,160,9,160,8,160,2,160,13,160
MN,14,109,17,14,109,17,17,139,10165,140,8090,140,592,139,81,140,29,139,4,139,1,139,718,140,149,139,141,140,581,139,513,140,11,139,8,139,928,140,0.795868175110674,140,8090,10165,0.074269225944047,139,592,7971,0.0592889334001,139,592,9985,0.167040358744395,139,149,892,0.773706896551724,140,718,928,2021/08/18,,0,140,4,140,11,140,8,140,13,140,11,140,17,140,17,140,0,140,0,139,2,139,6,139,3,139,5,139,8,139,5,139,0,139,0,139,3,139
MO,32,83,25,35,80,25,6,136,17102,140,14224,140,2455,136,255,140,182,136,8,136,31,136,1655,140,720,136,704,140,2384,136,2197,140,71,136,48,136,1872,140,0.831715588820021,140,14224,17102,0.17503208327392,136,2455,14026,0.145948516735034,136,2455,16821,0.399334442595674,136,720,1803,0.884081196581196,140,1655,1872,2021/08/18,,0,140,15,140,21,140,28,140,62,140,56,140,50,140,23,140,0,140,2,136,23,136,12,136,15,136,23,136,45,136,33,136,29,136,0,136,32,136
WV,18,41,4,17,42,4,2,59,6350,63,4837,63,499,59,58,63,66,59,1,59,2,59,497,63,137,59,140,63,483,59,456,63,16,59,15,59,676,63,0.761732283464567,63,4837,6350,0.104920100925147,59,499,4756,0.080822805312601,59,499,6174,0.216772151898734,59,137,632,0.735207100591716,63,497,676,2021/08/18,,0,63,0,63,2,63,8,63,15,63,14,63,13,63,6,63,0,63,1,59,4,59,3,59,9,59,10,59,19,59,13,59,7,59,0,59,1,59
WY,5,24,2,4,25,2,0,29,1756,31,791,31,143,29,27,31,12,29,0,29,1,29,61,31,30,29,32,31,143,29,141,31,0,29,0,29,139,31,0.450455580865604,31,791,1756,0.185233160621762,29,143,772,0.084266352386565,29,143,1697,0.234375,29,30,128,0.438848920863309,31,61,139,2021/08/18,,0,31,3,31,2,31,3,31,5,31,8,31,2,31,4,31,0,31,0,29,1,29,2,29,0,29,2,29,3,29,2,29,2,29,0,29,1,29
