state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
IN,Indiana,18,Region 5,Inconclusive,2021/04/21,72,17754,
IN,Indiana,18,Region 5,Negative,2021/04/21,25872,7243573,
IN,Indiana,18,Region 5,Positive,2021/04/21,1114,802858,
IN,Indiana,18,Region 5,Inconclusive,2021/04/22,76,17830,
IN,Indiana,18,Region 5,Negative,2021/04/22,21304,7264877,
IN,Indiana,18,Region 5,Positive,2021/04/22,978,803836,
IN,Indiana,18,Region 5,Inconclusive,2021/04/23,57,17887,
IN,Indiana,18,Region 5,Negative,2021/04/23,19007,7283884,
IN,Indiana,18,Region 5,Positive,2021/04/23,795,804631,
IN,Indiana,18,Region 5,Inconclusive,2021/04/24,42,17929,
IN,Indiana,18,Region 5,Negative,2021/04/24,19242,7303126,
IN,Indiana,18,Region 5,Positive,2021/04/24,840,805471,
IN,Indiana,18,Region 5,Inconclusive,2021/04/25,12,17941,
IN,Indiana,18,Region 5,Negative,2021/04/25,6813,7309939,
IN,Indiana,18,Region 5,Positive,2021/04/25,503,805974,
IN,Indiana,18,Region 5,Inconclusive,2021/04/26,40,17981,
IN,Indiana,18,Region 5,Negative,2021/04/26,10255,7320194,
IN,Indiana,18,Region 5,Positive,2021/04/26,800,806774,
IN,Indiana,18,Region 5,Inconclusive,2021/04/27,45,18026,
IN,Indiana,18,Region 5,Negative,2021/04/27,19823,7340017,
IN,Indiana,18,Region 5,Positive,2021/04/27,1162,807936,
IN,Indiana,18,Region 5,Inconclusive,2021/04/28,86,18112,
IN,Indiana,18,Region 5,Negative,2021/04/28,21782,7361799,
IN,Indiana,18,Region 5,Positive,2021/04/28,1062,808998,
IN,Indiana,18,Region 5,Inconclusive,2021/04/29,52,18164,
IN,Indiana,18,Region 5,Negative,2021/04/29,23385,7385184,
IN,Indiana,18,Region 5,Positive,2021/04/29,1300,810298,
IN,Indiana,18,Region 5,Inconclusive,2021/04/30,82,18246,
IN,Indiana,18,Region 5,Negative,2021/04/30,20170,7405354,
IN,Indiana,18,Region 5,Positive,2021/04/30,1002,811300,
IN,Indiana,18,Region 5,Inconclusive,2021/05/01,43,18289,
IN,Indiana,18,Region 5,Negative,2021/05/01,17050,7422404,
IN,Indiana,18,Region 5,Positive,2021/05/01,907,812207,
IN,Indiana,18,Region 5,Inconclusive,2021/05/02,13,18302,
IN,Indiana,18,Region 5,Negative,2021/05/02,6943,7429347,
IN,Indiana,18,Region 5,Positive,2021/05/02,617,812824,
IN,Indiana,18,Region 5,Inconclusive,2021/05/03,15,18317,
IN,Indiana,18,Region 5,Negative,2021/05/03,9270,7438617,
IN,Indiana,18,Region 5,Positive,2021/05/03,695,813519,
IN,Indiana,18,Region 5,Inconclusive,2021/05/04,26,18343,
IN,Indiana,18,Region 5,Negative,2021/05/04,16345,7454962,
IN,Indiana,18,Region 5,Positive,2021/05/04,1115,814634,
IN,Indiana,18,Region 5,Inconclusive,2021/05/05,53,18396,
IN,Indiana,18,Region 5,Negative,2021/05/05,20744,7475706,
IN,Indiana,18,Region 5,Positive,2021/05/05,1151,815785,
IN,Indiana,18,Region 5,Inconclusive,2021/05/06,31,18427,
IN,Indiana,18,Region 5,Negative,2021/05/06,17798,7493504,
IN,Indiana,18,Region 5,Positive,2021/05/06,1079,816864,
IN,Indiana,18,Region 5,Inconclusive,2021/05/07,49,18476,
IN,Indiana,18,Region 5,Negative,2021/05/07,18278,7511782,
IN,Indiana,18,Region 5,Positive,2021/05/07,863,817727,
IN,Indiana,18,Region 5,Inconclusive,2021/05/08,22,18498,
IN,Indiana,18,Region 5,Negative,2021/05/08,14669,7526451,
IN,Indiana,18,Region 5,Positive,2021/05/08,804,818531,
IN,Indiana,18,Region 5,Inconclusive,2021/05/09,27,18525,
IN,Indiana,18,Region 5,Negative,2021/05/09,6717,7533168,
IN,Indiana,18,Region 5,Positive,2021/05/09,509,819040,
IN,Indiana,18,Region 5,Inconclusive,2021/05/10,23,18548,
IN,Indiana,18,Region 5,Negative,2021/05/10,7700,7540868,
IN,Indiana,18,Region 5,Positive,2021/05/10,551,819591,
IN,Indiana,18,Region 5,Inconclusive,2021/05/11,28,18576,
IN,Indiana,18,Region 5,Negative,2021/05/11,13015,7553883,
IN,Indiana,18,Region 5,Positive,2021/05/11,763,820354,
IN,Indiana,18,Region 5,Inconclusive,2021/05/12,39,18615,
IN,Indiana,18,Region 5,Negative,2021/05/12,16351,7570234,
IN,Indiana,18,Region 5,Positive,2021/05/12,883,821237,
IN,Indiana,18,Region 5,Inconclusive,2021/05/13,31,18646,
IN,Indiana,18,Region 5,Negative,2021/05/13,14852,7585086,
IN,Indiana,18,Region 5,Positive,2021/05/13,803,822040,
IN,Indiana,18,Region 5,Inconclusive,2021/05/14,24,18670,
IN,Indiana,18,Region 5,Negative,2021/05/14,20469,7605555,
IN,Indiana,18,Region 5,Positive,2021/05/14,739,822779,
IN,Indiana,18,Region 5,Inconclusive,2021/05/15,25,18695,
IN,Indiana,18,Region 5,Negative,2021/05/15,10930,7616485,
IN,Indiana,18,Region 5,Positive,2021/05/15,676,823455,
IN,Indiana,18,Region 5,Inconclusive,2021/05/16,12,18707,
IN,Indiana,18,Region 5,Negative,2021/05/16,6005,7622490,
IN,Indiana,18,Region 5,Positive,2021/05/16,394,823849,
IN,Indiana,18,Region 5,Inconclusive,2021/05/17,16,18723,
IN,Indiana,18,Region 5,Negative,2021/05/17,6663,7629153,
IN,Indiana,18,Region 5,Positive,2021/05/17,438,824287,
IN,Indiana,18,Region 5,Inconclusive,2021/05/18,2,18725,
IN,Indiana,18,Region 5,Negative,2021/05/18,10874,7640027,
IN,Indiana,18,Region 5,Positive,2021/05/18,691,824978,
IN,Indiana,18,Region 5,Inconclusive,2021/05/19,34,18759,
IN,Indiana,18,Region 5,Negative,2021/05/19,15084,7655111,
IN,Indiana,18,Region 5,Positive,2021/05/19,736,825714,
IN,Indiana,18,Region 5,Inconclusive,2021/05/20,15,18774,
IN,Indiana,18,Region 5,Negative,2021/05/20,11531,7666642,
IN,Indiana,18,Region 5,Positive,2021/05/20,582,826296,
IN,Indiana,18,Region 5,Inconclusive,2021/05/21,31,18805,
IN,Indiana,18,Region 5,Negative,2021/05/21,12411,7679053,
IN,Indiana,18,Region 5,Positive,2021/05/21,624,826920,
IN,Indiana,18,Region 5,Inconclusive,2021/05/22,18,18823,
IN,Indiana,18,Region 5,Negative,2021/05/22,9676,7688729,
IN,Indiana,18,Region 5,Positive,2021/05/22,521,827441,
IN,Indiana,18,Region 5,Inconclusive,2021/05/23,8,18831,
IN,Indiana,18,Region 5,Negative,2021/05/23,5519,7694248,
IN,Indiana,18,Region 5,Positive,2021/05/23,349,827790,
IN,Indiana,18,Region 5,Inconclusive,2021/05/24,9,18840,
IN,Indiana,18,Region 5,Negative,2021/05/24,4939,7699187,
IN,Indiana,18,Region 5,Positive,2021/05/24,315,828105,
IN,Indiana,18,Region 5,Inconclusive,2021/05/25,11,18851,
IN,Indiana,18,Region 5,Negative,2021/05/25,8977,7708164,
IN,Indiana,18,Region 5,Positive,2021/05/25,513,828618,
IN,Indiana,18,Region 5,Inconclusive,2021/05/26,18,18869,
IN,Indiana,18,Region 5,Negative,2021/05/26,11492,7719656,
IN,Indiana,18,Region 5,Positive,2021/05/26,506,829124,
IN,Indiana,18,Region 5,Inconclusive,2021/05/27,14,18883,
IN,Indiana,18,Region 5,Negative,2021/05/27,5822,7725478,
IN,Indiana,18,Region 5,Positive,2021/05/27,234,829358,
IN,Indiana,18,Region 5,Inconclusive,2021/05/28,0,18883,
IN,Indiana,18,Region 5,Negative,2021/05/28,207,7725685,
IN,Indiana,18,Region 5,Positive,2021/05/28,18,829376,
IA,Iowa,19,Region 7,Negative,2020/03/01,1,1,
IA,Iowa,19,Region 7,Negative,2020/03/02,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/03,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/04,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/05,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/06,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/07,1,2,
IA,Iowa,19,Region 7,Negative,2020/03/08,2,4,
IA,Iowa,19,Region 7,Negative,2020/03/09,0,4,
IA,Iowa,19,Region 7,Negative,2020/03/10,0,4,
IA,Iowa,19,Region 7,Negative,2020/03/11,1,5,
IA,Iowa,19,Region 7,Negative,2020/03/12,0,5,
IA,Iowa,19,Region 7,Negative,2020/03/13,3,8,
IA,Iowa,19,Region 7,Positive,2020/03/13,1,1,
IA,Iowa,19,Region 7,Negative,2020/03/14,1,9,
IA,Iowa,19,Region 7,Positive,2020/03/14,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/15,1,10,
IA,Iowa,19,Region 7,Positive,2020/03/15,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/16,19,29,
IA,Iowa,19,Region 7,Positive,2020/03/16,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/17,11,40,
IA,Iowa,19,Region 7,Positive,2020/03/17,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/18,11,51,
IA,Iowa,19,Region 7,Positive,2020/03/18,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/19,2,53,
IA,Iowa,19,Region 7,Positive,2020/03/19,0,1,
IA,Iowa,19,Region 7,Negative,2020/03/20,5,58,
IA,Iowa,19,Region 7,Positive,2020/03/20,1,2,
IA,Iowa,19,Region 7,Negative,2020/03/21,7,65,
IA,Iowa,19,Region 7,Positive,2020/03/21,0,2,
IA,Iowa,19,Region 7,Negative,2020/03/22,0,65,
IA,Iowa,19,Region 7,Positive,2020/03/22,0,2,
IA,Iowa,19,Region 7,Negative,2020/03/23,17,82,
IA,Iowa,19,Region 7,Positive,2020/03/23,0,2,
IA,Iowa,19,Region 7,Negative,2020/03/24,8,90,
IA,Iowa,19,Region 7,Positive,2020/03/24,1,3,
IA,Iowa,19,Region 7,Negative,2020/03/25,16,106,
IA,Iowa,19,Region 7,Positive,2020/03/25,5,8,
IA,Iowa,19,Region 7,Negative,2020/03/26,13,119,
IA,Iowa,19,Region 7,Positive,2020/03/26,1,9,
IA,Iowa,19,Region 7,Negative,2020/03/27,13,132,
IA,Iowa,19,Region 7,Positive,2020/03/27,7,16,
IA,Iowa,19,Region 7,Negative,2020/03/28,52,184,
IA,Iowa,19,Region 7,Positive,2020/03/28,1,17,
IA,Iowa,19,Region 7,Negative,2020/03/29,33,217,
IA,Iowa,19,Region 7,Positive,2020/03/29,0,17,
IA,Iowa,19,Region 7,Negative,2020/03/30,25,242,
IA,Iowa,19,Region 7,Positive,2020/03/30,4,21,
IA,Iowa,19,Region 7,Negative,2020/03/31,28,270,
IA,Iowa,19,Region 7,Positive,2020/03/31,2,23,
IA,Iowa,19,Region 7,Negative,2020/04/01,81,351,
IA,Iowa,19,Region 7,Positive,2020/04/01,6,29,
IA,Iowa,19,Region 7,Negative,2020/04/02,82,433,
IA,Iowa,19,Region 7,Positive,2020/04/02,4,33,
IA,Iowa,19,Region 7,Negative,2020/04/03,92,525,
IA,Iowa,19,Region 7,Positive,2020/04/03,11,44,
IA,Iowa,19,Region 7,Negative,2020/04/04,105,630,
IA,Iowa,19,Region 7,Positive,2020/04/04,9,53,
IA,Iowa,19,Region 7,Negative,2020/04/05,89,719,
IA,Iowa,19,Region 7,Positive,2020/04/05,6,59,
IA,Iowa,19,Region 7,Negative,2020/04/06,46,765,
IA,Iowa,19,Region 7,Positive,2020/04/06,2,61,
IA,Iowa,19,Region 7,Negative,2020/04/07,73,838,
IA,Iowa,19,Region 7,Positive,2020/04/07,15,76,
IA,Iowa,19,Region 7,Inconclusive,2020/04/08,1,1,
IA,Iowa,19,Region 7,Negative,2020/04/08,74,912,
IA,Iowa,19,Region 7,Positive,2020/04/08,6,82,
IA,Iowa,19,Region 7,Inconclusive,2020/04/09,0,1,
IA,Iowa,19,Region 7,Negative,2020/04/09,78,990,
IA,Iowa,19,Region 7,Positive,2020/04/09,10,92,
IA,Iowa,19,Region 7,Inconclusive,2020/04/10,3,4,
IA,Iowa,19,Region 7,Negative,2020/04/10,93,1083,
IA,Iowa,19,Region 7,Positive,2020/04/10,22,114,
IA,Iowa,19,Region 7,Inconclusive,2020/04/11,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/11,75,1158,
IA,Iowa,19,Region 7,Positive,2020/04/11,6,120,
IA,Iowa,19,Region 7,Inconclusive,2020/04/12,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/12,51,1209,
IA,Iowa,19,Region 7,Positive,2020/04/12,2,122,
IA,Iowa,19,Region 7,Inconclusive,2020/04/13,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/13,44,1253,
IA,Iowa,19,Region 7,Positive,2020/04/13,5,127,
IA,Iowa,19,Region 7,Inconclusive,2020/04/14,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/14,67,1320,
IA,Iowa,19,Region 7,Positive,2020/04/14,11,138,
IA,Iowa,19,Region 7,Inconclusive,2020/04/15,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/15,95,1415,
IA,Iowa,19,Region 7,Positive,2020/04/15,8,146,
IA,Iowa,19,Region 7,Inconclusive,2020/04/16,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/16,76,1491,
IA,Iowa,19,Region 7,Positive,2020/04/16,11,157,
IA,Iowa,19,Region 7,Inconclusive,2020/04/17,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/17,118,1609,
IA,Iowa,19,Region 7,Positive,2020/04/17,13,170,
IA,Iowa,19,Region 7,Inconclusive,2020/04/18,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/18,155,1764,
IA,Iowa,19,Region 7,Positive,2020/04/18,30,200,
IA,Iowa,19,Region 7,Inconclusive,2020/04/19,0,4,
IA,Iowa,19,Region 7,Negative,2020/04/19,168,1932,
IA,Iowa,19,Region 7,Positive,2020/04/19,31,231,
IA,Iowa,19,Region 7,Inconclusive,2020/04/20,3,7,
IA,Iowa,19,Region 7,Negative,2020/04/20,712,2644,
IA,Iowa,19,Region 7,Positive,2020/04/20,201,432,
IA,Iowa,19,Region 7,Inconclusive,2020/04/21,0,7,
IA,Iowa,19,Region 7,Negative,2020/04/21,2019,4663,
IA,Iowa,19,Region 7,Positive,2020/04/21,501,933,
IA,Iowa,19,Region 7,Inconclusive,2020/04/22,3,10,
IA,Iowa,19,Region 7,Negative,2020/04/22,2239,6902,
IA,Iowa,19,Region 7,Positive,2020/04/22,539,1472,
IA,Iowa,19,Region 7,Inconclusive,2020/04/23,2,12,
IA,Iowa,19,Region 7,Negative,2020/04/23,2292,9194,
IA,Iowa,19,Region 7,Positive,2020/04/23,759,2231,
IA,Iowa,19,Region 7,Inconclusive,2020/04/24,1,13,
IA,Iowa,19,Region 7,Negative,2020/04/24,2193,11387,
IA,Iowa,19,Region 7,Positive,2020/04/24,639,2870,
IA,Iowa,19,Region 7,Inconclusive,2020/04/25,1,14,
IA,Iowa,19,Region 7,Negative,2020/04/25,2384,13771,
IA,Iowa,19,Region 7,Positive,2020/04/25,486,3356,
IA,Iowa,19,Region 7,Inconclusive,2020/04/26,4,18,
IA,Iowa,19,Region 7,Negative,2020/04/26,2122,15893,
IA,Iowa,19,Region 7,Positive,2020/04/26,642,3998,
IA,Iowa,19,Region 7,Inconclusive,2020/04/27,6,24,
IA,Iowa,19,Region 7,Negative,2020/04/27,1666,17559,
IA,Iowa,19,Region 7,Positive,2020/04/27,570,4568,
IA,Iowa,19,Region 7,Inconclusive,2020/04/28,5,29,
IA,Iowa,19,Region 7,Negative,2020/04/28,2302,19861,
IA,Iowa,19,Region 7,Positive,2020/04/28,618,5186,
IA,Iowa,19,Region 7,Inconclusive,2020/04/29,12,41,
IA,Iowa,19,Region 7,Negative,2020/04/29,3159,23020,
IA,Iowa,19,Region 7,Positive,2020/04/29,953,6139,
IA,Iowa,19,Region 7,Inconclusive,2020/04/30,81,122,
IA,Iowa,19,Region 7,Negative,2020/04/30,3421,26441,
IA,Iowa,19,Region 7,Positive,2020/04/30,778,6917,
IA,Iowa,19,Region 7,Inconclusive,2020/05/01,41,163,
IA,Iowa,19,Region 7,Negative,2020/05/01,4989,31430,
IA,Iowa,19,Region 7,Positive,2020/05/01,940,7857,
IA,Iowa,19,Region 7,Inconclusive,2020/05/02,37,200,
IA,Iowa,19,Region 7,Negative,2020/05/02,3195,34625,
IA,Iowa,19,Region 7,Positive,2020/05/02,512,8369,
IA,Iowa,19,Region 7,Inconclusive,2020/05/03,51,251,
IA,Iowa,19,Region 7,Negative,2020/05/03,4308,38933,
IA,Iowa,19,Region 7,Positive,2020/05/03,612,8981,
IA,Iowa,19,Region 7,Inconclusive,2020/05/04,24,275,
IA,Iowa,19,Region 7,Negative,2020/05/04,2199,41132,
IA,Iowa,19,Region 7,Positive,2020/05/04,316,9297,
IA,Iowa,19,Region 7,Inconclusive,2020/05/05,28,303,
IA,Iowa,19,Region 7,Negative,2020/05/05,3086,44218,
IA,Iowa,19,Region 7,Positive,2020/05/05,484,9781,
IA,Iowa,19,Region 7,Inconclusive,2020/05/06,48,351,
IA,Iowa,19,Region 7,Negative,2020/05/06,4814,49032,
IA,Iowa,19,Region 7,Positive,2020/05/06,740,10521,
IA,Iowa,19,Region 7,Inconclusive,2020/05/07,24,375,
IA,Iowa,19,Region 7,Negative,2020/05/07,3841,52873,
IA,Iowa,19,Region 7,Positive,2020/05/07,606,11127,
IA,Iowa,19,Region 7,Inconclusive,2020/05/08,32,407,
IA,Iowa,19,Region 7,Negative,2020/05/08,5581,58454,
IA,Iowa,19,Region 7,Positive,2020/05/08,1197,12324,
IA,Iowa,19,Region 7,Inconclusive,2020/05/09,65,472,
IA,Iowa,19,Region 7,Negative,2020/05/09,3343,61797,
IA,Iowa,19,Region 7,Positive,2020/05/09,420,12744,
IA,Iowa,19,Region 7,Inconclusive,2020/05/10,3,475,
IA,Iowa,19,Region 7,Negative,2020/05/10,3668,65465,
IA,Iowa,19,Region 7,Positive,2020/05/10,306,13050,
IA,Iowa,19,Region 7,Inconclusive,2020/05/11,7,482,
IA,Iowa,19,Region 7,Negative,2020/05/11,3144,68609,
IA,Iowa,19,Region 7,Positive,2020/05/11,254,13304,
IA,Iowa,19,Region 7,Inconclusive,2020/05/12,20,502,
IA,Iowa,19,Region 7,Negative,2020/05/12,3413,72022,
IA,Iowa,19,Region 7,Positive,2020/05/12,327,13631,
IA,Iowa,19,Region 7,Inconclusive,2020/05/13,68,570,
IA,Iowa,19,Region 7,Negative,2020/05/13,5403,77425,
IA,Iowa,19,Region 7,Positive,2020/05/13,563,14194,
IA,Iowa,19,Region 7,Inconclusive,2020/05/14,5,575,
IA,Iowa,19,Region 7,Negative,2020/05/14,4262,81687,
IA,Iowa,19,Region 7,Positive,2020/05/14,456,14650,
IA,Iowa,19,Region 7,Inconclusive,2020/05/15,5,580,
IA,Iowa,19,Region 7,Negative,2020/05/15,4531,86218,
IA,Iowa,19,Region 7,Positive,2020/05/15,437,15087,
IA,Iowa,19,Region 7,Inconclusive,2020/05/16,8,588,
IA,Iowa,19,Region 7,Negative,2020/05/16,4372,90590,
IA,Iowa,19,Region 7,Positive,2020/05/16,454,15541,
IA,Iowa,19,Region 7,Inconclusive,2020/05/17,14,602,
IA,Iowa,19,Region 7,Negative,2020/05/17,5162,95752,
IA,Iowa,19,Region 7,Positive,2020/05/17,417,15958,
IA,Iowa,19,Region 7,Inconclusive,2020/05/18,11,613,
IA,Iowa,19,Region 7,Negative,2020/05/18,3673,99425,
IA,Iowa,19,Region 7,Positive,2020/05/18,315,16273,
IA,Iowa,19,Region 7,Inconclusive,2020/05/19,14,627,
IA,Iowa,19,Region 7,Negative,2020/05/19,3909,103334,
IA,Iowa,19,Region 7,Positive,2020/05/19,341,16614,
IA,Iowa,19,Region 7,Inconclusive,2020/05/20,19,646,
IA,Iowa,19,Region 7,Negative,2020/05/20,5979,109313,
IA,Iowa,19,Region 7,Positive,2020/05/20,672,17286,
IA,Iowa,19,Region 7,Inconclusive,2020/05/21,34,680,
IA,Iowa,19,Region 7,Negative,2020/05/21,5757,115070,
IA,Iowa,19,Region 7,Positive,2020/05/21,540,17826,
IA,Iowa,19,Region 7,Inconclusive,2020/05/22,55,735,
IA,Iowa,19,Region 7,Negative,2020/05/22,5107,120177,
IA,Iowa,19,Region 7,Positive,2020/05/22,558,18384,
IA,Iowa,19,Region 7,Inconclusive,2020/05/23,29,764,
IA,Iowa,19,Region 7,Negative,2020/05/23,4514,124691,
IA,Iowa,19,Region 7,Positive,2020/05/23,511,18895,
IA,Iowa,19,Region 7,Inconclusive,2020/05/24,54,818,
IA,Iowa,19,Region 7,Negative,2020/05/24,5787,130478,
IA,Iowa,19,Region 7,Positive,2020/05/24,534,19429,
IA,Iowa,19,Region 7,Inconclusive,2020/05/25,2,820,
IA,Iowa,19,Region 7,Negative,2020/05/25,2904,133382,
IA,Iowa,19,Region 7,Positive,2020/05/25,178,19607,
IA,Iowa,19,Region 7,Inconclusive,2020/05/26,37,857,
IA,Iowa,19,Region 7,Negative,2020/05/26,4302,137684,
IA,Iowa,19,Region 7,Positive,2020/05/26,521,20128,
IA,Iowa,19,Region 7,Inconclusive,2020/05/27,25,882,
IA,Iowa,19,Region 7,Negative,2020/05/27,4597,142281,
IA,Iowa,19,Region 7,Positive,2020/05/27,380,20508,
IA,Iowa,19,Region 7,Inconclusive,2020/05/28,31,913,
IA,Iowa,19,Region 7,Negative,2020/05/28,5418,147699,
IA,Iowa,19,Region 7,Positive,2020/05/28,482,20990,
IA,Iowa,19,Region 7,Inconclusive,2020/05/29,14,927,
IA,Iowa,19,Region 7,Negative,2020/05/29,4641,152340,
IA,Iowa,19,Region 7,Positive,2020/05/29,485,21475,
IA,Iowa,19,Region 7,Inconclusive,2020/05/30,21,948,
IA,Iowa,19,Region 7,Negative,2020/05/30,6441,158781,
IA,Iowa,19,Region 7,Positive,2020/05/30,437,21912,
IA,Iowa,19,Region 7,Inconclusive,2020/05/31,14,962,
IA,Iowa,19,Region 7,Negative,2020/05/31,6713,165494,
IA,Iowa,19,Region 7,Positive,2020/05/31,371,22283,
IA,Iowa,19,Region 7,Inconclusive,2020/06/01,8,970,
IA,Iowa,19,Region 7,Negative,2020/06/01,4377,169871,
IA,Iowa,19,Region 7,Positive,2020/06/01,284,22567,
IA,Iowa,19,Region 7,Inconclusive,2020/06/02,12,982,
IA,Iowa,19,Region 7,Negative,2020/06/02,6312,176183,
IA,Iowa,19,Region 7,Positive,2020/06/02,379,22946,
IA,Iowa,19,Region 7,Inconclusive,2020/06/03,8,990,
IA,Iowa,19,Region 7,Negative,2020/06/03,7096,183279,
IA,Iowa,19,Region 7,Positive,2020/06/03,483,23429,
IA,Iowa,19,Region 7,Inconclusive,2020/06/04,6,996,
IA,Iowa,19,Region 7,Negative,2020/06/04,7542,190821,
IA,Iowa,19,Region 7,Positive,2020/06/04,550,23979,
IA,Iowa,19,Region 7,Inconclusive,2020/06/05,9,1005,
IA,Iowa,19,Region 7,Negative,2020/06/05,5595,196416,
IA,Iowa,19,Region 7,Positive,2020/06/05,423,24402,
IA,Iowa,19,Region 7,Inconclusive,2020/06/06,5,1010,
IA,Iowa,19,Region 7,Negative,2020/06/06,3099,199515,
IA,Iowa,19,Region 7,Positive,2020/06/06,182,24584,
IA,Iowa,19,Region 7,Inconclusive,2020/06/07,7,1017,
IA,Iowa,19,Region 7,Negative,2020/06/07,6448,205963,
IA,Iowa,19,Region 7,Positive,2020/06/07,348,24932,
IA,Iowa,19,Region 7,Inconclusive,2020/06/08,17,1034,
IA,Iowa,19,Region 7,Negative,2020/06/08,6300,212263,
IA,Iowa,19,Region 7,Positive,2020/06/08,399,25331,
IA,Iowa,19,Region 7,Inconclusive,2020/06/09,14,1048,
IA,Iowa,19,Region 7,Negative,2020/06/09,6836,219099,
IA,Iowa,19,Region 7,Positive,2020/06/09,440,25771,
IA,Iowa,19,Region 7,Inconclusive,2020/06/10,11,1059,
IA,Iowa,19,Region 7,Negative,2020/06/10,6931,226030,
IA,Iowa,19,Region 7,Positive,2020/06/10,486,26257,
IA,Iowa,19,Region 7,Inconclusive,2020/06/11,24,1083,
IA,Iowa,19,Region 7,Negative,2020/06/11,7400,233430,
IA,Iowa,19,Region 7,Positive,2020/06/11,493,26750,
IA,Iowa,19,Region 7,Inconclusive,2020/06/12,20,1103,
IA,Iowa,19,Region 7,Negative,2020/06/12,8020,241450,
IA,Iowa,19,Region 7,Positive,2020/06/12,508,27258,
IA,Iowa,19,Region 7,Inconclusive,2020/06/13,16,1119,
IA,Iowa,19,Region 7,Negative,2020/06/13,6965,248415,
IA,Iowa,19,Region 7,Positive,2020/06/13,323,27581,
IA,Iowa,19,Region 7,Inconclusive,2020/06/14,6,1125,
IA,Iowa,19,Region 7,Negative,2020/06/14,4111,252526,
IA,Iowa,19,Region 7,Positive,2020/06/14,189,27770,
IA,Iowa,19,Region 7,Inconclusive,2020/06/15,13,1138,
IA,Iowa,19,Region 7,Negative,2020/06/15,4892,257418,
IA,Iowa,19,Region 7,Positive,2020/06/15,172,27942,
IA,Iowa,19,Region 7,Inconclusive,2020/06/16,11,1149,
IA,Iowa,19,Region 7,Negative,2020/06/16,6255,263673,
IA,Iowa,19,Region 7,Positive,2020/06/16,390,28332,
IA,Iowa,19,Region 7,Inconclusive,2020/06/17,8,1157,
IA,Iowa,19,Region 7,Negative,2020/06/17,7403,271076,
IA,Iowa,19,Region 7,Positive,2020/06/17,491,28823,
IA,Iowa,19,Region 7,Inconclusive,2020/06/18,8,1165,
IA,Iowa,19,Region 7,Negative,2020/06/18,7231,278307,
IA,Iowa,19,Region 7,Positive,2020/06/18,452,29275,
IA,Iowa,19,Region 7,Inconclusive,2020/06/19,2,1167,
IA,Iowa,19,Region 7,Negative,2020/06/19,7735,286042,
IA,Iowa,19,Region 7,Positive,2020/06/19,562,29837,
IA,Iowa,19,Region 7,Inconclusive,2020/06/20,12,1179,
IA,Iowa,19,Region 7,Negative,2020/06/20,6836,292878,
IA,Iowa,19,Region 7,Positive,2020/06/20,401,30238,
IA,Iowa,19,Region 7,Inconclusive,2020/06/21,5,1184,
IA,Iowa,19,Region 7,Negative,2020/06/21,5075,297953,
IA,Iowa,19,Region 7,Positive,2020/06/21,314,30552,
IA,Iowa,19,Region 7,Inconclusive,2020/06/22,10,1194,
IA,Iowa,19,Region 7,Negative,2020/06/22,5042,302995,
IA,Iowa,19,Region 7,Positive,2020/06/22,263,30815,
IA,Iowa,19,Region 7,Inconclusive,2020/06/23,8,1202,
IA,Iowa,19,Region 7,Negative,2020/06/23,7368,310363,
IA,Iowa,19,Region 7,Positive,2020/06/23,406,31221,
IA,Iowa,19,Region 7,Inconclusive,2020/06/24,26,1228,
IA,Iowa,19,Region 7,Negative,2020/06/24,9295,319658,
IA,Iowa,19,Region 7,Positive,2020/06/24,643,31864,
IA,Iowa,19,Region 7,Inconclusive,2020/06/25,24,1252,
IA,Iowa,19,Region 7,Negative,2020/06/25,8400,328058,
IA,Iowa,19,Region 7,Positive,2020/06/25,560,32424,
IA,Iowa,19,Region 7,Inconclusive,2020/06/26,30,1282,
IA,Iowa,19,Region 7,Negative,2020/06/26,9568,337626,
IA,Iowa,19,Region 7,Positive,2020/06/26,547,32971,
IA,Iowa,19,Region 7,Inconclusive,2020/06/27,15,1297,
IA,Iowa,19,Region 7,Negative,2020/06/27,9722,347348,
IA,Iowa,19,Region 7,Positive,2020/06/27,622,33593,
IA,Iowa,19,Region 7,Inconclusive,2020/06/28,4,1301,
IA,Iowa,19,Region 7,Negative,2020/06/28,5679,353027,
IA,Iowa,19,Region 7,Positive,2020/06/28,283,33876,
