state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,26,53,25,28,51,25,7,102,11784,104,8716,104,1523,102,231,104,74,102,7,102,21,102,1054,104,518,102,516,104,1485,102,1435,104,38,102,23,102,1322,104,0.739646978954515,104,8716,11784,0.176682134570766,102,1523,8620,0.130460853178002,102,1523,11674,0.402799377916019,102,518,1286,0.797276853252648,104,1054,1322,2021/11/27,,3,104,10,104,22,103,20,103,47,103,56,104,41,103,30,103,2,104,0,102,13,101,8,101,3,101,13,101,13,102,15,101,9,101,0,102,24,102,1601,411,1365,769,127,332,0,86,0,86,0,86,0,86,12,0,86,86
CT,0,34,5,0,34,5,6,38,8200,39,6661,39,454,38,74,39,28,38,1,38,0,38,618,39,87,38,85,39,447,38,417,39,7,38,5,38,1025,39,0.812317073170732,39,6661,8200,0.068725401150469,38,454,6606,0.055952674389943,38,454,8114,0.086739780658026,38,87,1003,0.602926829268293,39,618,1025,2021/11/27,,0,39,2,39,6,39,3,39,12,39,20,39,15,39,11,39,5,39,0,38,2,38,2,38,1,38,5,38,6,38,6,38,6,38,0,38,8,38,1135,1526,2189,265,0,150,0,38,3,38,0,38,0,38,4,0,38,38
DC,0,12,2,0,12,2,6,13,3466,14,2692,14,95,13,5,14,57,13,2,13,1,13,258,14,25,13,16,14,86,13,66,14,9,13,6,13,338,14,0.77668782458165,14,2692,3466,0.036580670003851,13,95,2597,0.028443113772455,13,95,3340,0.078616352201258,13,25,318,0.763313609467456,14,258,338,2021/11/27,,1,14,1,14,2,14,1,14,0,14,0,14,0,14,0,14,0,14,1,13,4,13,15,13,8,13,8,13,12,13,4,13,5,13,0,13,1,13,359,375,400,46,0,20,0,13,0,13,0,13,0,13,0,0,13,13
DE,1,13,1,2,12,1,7,14,3382,15,2566,15,267,14,27,15,37,14,2,14,0,14,164,15,27,14,26,15,260,14,245,15,7,14,6,14,195,15,0.758722649319929,15,2566,3382,0.105159511618748,14,267,2539,0.079630181926633,14,267,3353,0.142105263157895,14,27,190,0.841025641025641,15,164,195,2021/11/27,,0,15,0,15,3,15,5,15,6,15,9,15,1,15,3,15,0,15,0,14,0,14,0,14,4,14,5,14,12,14,8,14,8,14,0,14,3,14,769,98,452,135,0,5,0,14,1,14,0,14,0,14,4,0,14,14
FL,37,168,60,37,168,60,53,259,58497,265,45921,265,1319,259,169,265,151,259,6,259,14,259,4883,265,263,259,239,265,1296,259,983,265,23,259,17,259,6361,265,0.785014616134161,265,45921,58497,0.029137580630909,259,1319,45268,0.022894138475691,259,1319,57613,0.04239883927132,259,263,6203,0.7676465964471,265,4883,6361,2021/11/27,,0,265,8,265,18,265,16,265,26,265,34,265,26,265,37,265,4,265,2,259,11,259,12,259,8,259,22,259,30,259,37,259,26,259,3,259,18,259,19608,5932,7596,678,0,26,6,248,14,248,0,248,0,248,78,2,248,248
GA,42,117,11,43,115,12,15,167,22605,170,18689,170,1275,167,226,170,78,167,2,167,32,167,2118,170,274,167,239,170,1220,167,861,170,55,167,22,167,2588,170,0.82676399026764,170,18689,22605,0.068870523415978,167,1275,18513,0.057126215332228,167,1275,22319,0.10795902285264,167,274,2538,0.81839258114374,170,2118,2588,2021/11/27,,1,170,27,170,9,170,16,170,28,170,17,170,24,170,7,170,38,170,0,167,5,167,7,167,4,167,10,167,12,167,19,167,16,167,3,167,13,167,8518,3735,5223,995,0,99,8,162,4,162,1,162,0,162,37,4,162,162
HI,3,23,0,3,23,0,0,26,2610,26,1954,26,62,26,6,26,11,26,1,26,0,26,148,26,13,26,11,26,59,26,49,26,3,26,2,26,209,26,0.748659003831418,26,1954,2610,0.031729785056295,26,62,1954,0.023754789272031,26,62,2610,0.062200956937799,26,13,209,0.708133971291866,26,148,209,2021/11/27,,0,26,0,25,1,25,0,25,0,25,1,25,2,25,1,25,1,26,1,26,1,25,1,25,2,25,1,25,1,25,1,25,3,25,0,26,1,26,599,11,30,25,0,15,0,25,0,25,0,25,0,25,0,0,25,25
IA,12,48,66,14,45,67,2,124,7563,126,5637,126,751,124,97,126,49,124,7,124,2,124,525,126,167,124,160,126,734,124,717,126,17,124,15,124,615,126,0.745339151130504,126,5637,7563,0.135315315315315,124,751,5550,0.10061629153269,124,751,7464,0.280201342281879,124,167,596,0.853658536585366,126,525,615,2021/11/27,,1,126,3,126,5,126,14,126,18,126,25,126,19,126,11,126,1,126,0,124,2,124,6,124,8,124,4,124,8,124,10,124,11,124,0,124,9,124,2294,560,2115,914,0,471,0,39,0,39,0,38,0,39,2,1,39,40
ID,4,44,3,4,44,3,9,50,3256,51,2449,51,287,50,29,51,2,50,0,50,0,50,269,51,92,50,92,51,281,50,276,51,6,50,4,50,287,51,0.752149877149877,51,2449,3256,0.118988391376451,50,287,2412,0.089491736825694,50,287,3207,0.332129963898917,50,92,277,0.937282229965157,51,269,287,2021/11/27,,0,51,2,49,2,49,6,49,3,49,9,49,4,49,2,49,1,51,0,50,0,48,0,48,0,48,1,48,1,48,0,48,0,48,0,50,5,50,1613,810,594,346,0,32,0,48,0,48,0,48,0,48,0,0,48,48
IL,10,161,27,10,161,27,7,193,29879,198,22443,198,2459,193,329,198,258,193,11,193,21,193,2360,198,491,193,474,198,2404,193,2227,198,55,193,35,193,3242,198,0.751129555875364,198,22443,29879,0.110845654525784,193,2459,22184,0.083285351397121,193,2459,29525,0.154694391934468,193,491,3174,0.727945712523134,198,2360,3242,2021/11/27,,1,198,17,195,30,195,36,195,61,195,53,195,72,195,57,194,2,198,4,192,27,190,20,190,20,190,36,191,56,190,48,190,45,191,2,193,29,193,5220,3896,2704,1539,3,253,1,171,4,171,0,171,0,171,16,0,171,172
IN,22,137,4,21,139,3,1,161,19290,163,13779,163,2303,161,296,163,105,161,8,161,3,161,1875,163,633,161,607,163,2279,161,2100,163,24,161,16,161,2327,163,0.714307931570762,163,13779,19290,0.168458781362007,161,2303,13671,0.1202862216651,161,2303,19146,0.277753400614305,161,633,2279,0.805758487322733,163,1875,2327,2021/11/27,,1,163,11,163,16,163,36,163,47,163,72,163,59,163,51,163,3,163,1,161,3,161,5,161,11,161,16,161,23,161,13,161,16,161,17,161,25,161,3036,969,2322,1606,30,1049,1,160,5,160,0,160,0,160,20,3,161,160
KS,23,111,8,26,108,8,3,139,7591,142,5043,142,584,139,101,142,53,139,4,139,5,139,549,142,133,139,121,142,581,139,507,142,3,139,3,139,703,142,0.664339349229351,142,5043,7591,0.116753298680528,139,584,5002,0.077773338660274,139,584,7509,0.195014662756598,139,133,682,0.780938833570412,142,549,703,2021/11/27,,0,142,4,140,8,140,8,140,9,140,24,140,27,139,17,140,4,142,0,139,3,137,8,137,5,136,12,137,7,137,5,137,11,137,2,139,8,139,2488,1258,2608,634,0,277,0,133,0,133,0,133,0,133,7,0,133,133
KY,33,81,2,35,71,10,5,114,12098,116,9530,116,1066,114,187,116,87,114,0,114,17,114,1258,116,262,114,246,116,1024,114,874,116,42,114,6,114,1434,116,0.78773350967102,116,9530,12098,0.11353711790393,114,1066,9389,0.089444537674106,114,1066,11918,0.189033189033189,114,262,1386,0.877266387726639,116,1258,1434,2021/11/27,,0,116,8,116,9,116,14,116,27,116,43,116,36,116,19,116,62,116,1,114,7,114,4,114,7,114,10,114,20,114,26,114,14,114,0,114,10,114,2888,13,4262,1936,0,313,0,35,0,35,0,34,1,34,14,0,34,33
LA,54,166,5,53,167,5,0,220,13142,225,9582,225,198,225,34,221,8,221,0,221,0,221,1154,225,82,225,79,225,191,225,272,225,7,225,5,225,1502,225,0.729112768224015,225,9582,13142,0.020663744520977,225,198,9582,0.015066199969563,225,198,13142,0.054593874833555,225,82,1502,0.768308921438083,225,1154,1502,2021/11/27,,0,221,1,221,1,221,4,221,7,221,9,221,8,221,4,221,0,221,0,221,0,221,0,221,1,221,0,221,2,221,5,221,0,221,0,221,4,220,12091,2196,1987,946,0,11,1,220,2,220,0,218,0,220,8,3,220,220
MA,23,78,1,29,72,1,41,101,17883,102,15844,102,879,101,135,102,60,101,5,101,4,101,1120,102,206,101,203,102,869,101,817,102,10,101,10,101,1304,102,0.885981099368115,102,15844,17883,0.05589114262097,101,879,15727,0.049532288966528,101,879,17746,0.161189358372457,101,206,1278,0.858895705521472,102,1120,1304,2021/11/27,,0,102,7,102,4,102,19,102,20,102,27,102,25,102,33,102,0,102,0,101,2,101,4,101,7,101,2,101,15,101,16,101,14,101,0,101,15,101,1991,0,2494,605,0,73,0,9,3,9,0,9,0,9,25,0,9,9
MD,3,55,1,2,56,1,13,58,11718,59,9741,59,931,58,95,59,174,58,1,58,7,58,951,59,207,58,170,59,911,58,715,59,20,58,7,58,1332,59,0.831285202252944,59,9741,11718,0.095999175087647,58,931,9698,0.080154972018941,58,931,11615,0.159969088098918,58,207,1294,0.713963963963964,59,951,1332,2021/11/27,,0,59,8,59,9,59,8,59,21,59,21,59,17,59,11,59,0,59,4,58,11,58,19,58,15,58,22,58,32,58,36,58,31,58,4,58,10,58,1287,846,2100,474,0,242,0,46,0,46,0,46,0,46,1,0,46,46
ME,2,23,13,2,23,13,5,37,3304,38,2427,38,362,37,42,38,14,37,1,37,0,37,260,38,106,37,108,38,358,37,349,38,4,37,3,37,349,38,0.73456416464891,38,2427,3304,0.151527835914609,37,362,2389,0.110906862745098,37,362,3264,0.312684365781711,37,106,339,0.744985673352436,38,260,349,2021/11/27,,1,38,2,38,2,38,4,38,8,38,8,38,11,38,6,38,0,38,0,37,1,37,0,37,0,37,2,37,4,37,3,37,4,37,0,37,3,37,458,107,444,151,0,96,0,26,1,26,0,26,0,26,1,0,26,26
MI,29,129,4,29,129,4,35,158,22764,162,19328,162,4512,158,562,162,58,158,9,158,5,158,2282,162,938,158,937,162,4446,158,4271,162,66,158,54,158,2532,162,0.84905991917062,162,19328,22764,0.234938818016142,158,4512,19205,0.199734395750332,158,4512,22590,0.375951903807615,158,938,2495,0.901263823064771,162,2282,2532,2021/11/27,,3,162,26,161,46,161,49,161,84,161,128,161,113,161,94,161,19,162,0,158,5,157,6,157,4,157,5,157,15,157,8,157,12,157,3,158,75,158,4512,2282,4913,2157,92,1532,1,157,4,157,1,157,1,157,17,1,157,157
MN,23,91,26,23,91,26,47,139,10332,140,8584,140,1679,139,172,140,45,139,4,139,4,139,830,140,361,139,351,140,1647,139,1541,140,32,139,25,139,986,140,0.830816879597367,140,8584,10332,0.198792327729103,139,1679,8446,0.165337272279665,139,1679,10155,0.379201680672269,139,361,952,0.841784989858012,140,830,986,2021/11/27,,1,140,9,140,13,140,22,140,29,140,39,140,32,140,27,140,0,140,1,139,5,139,5,139,4,139,5,139,11,139,11,139,3,139,0,139,22,139,3067,349,3176,1501,0,416,0,137,2,137,0,137,0,137,5,0,137,137
MO,30,83,25,33,80,25,22,134,17003,138,14272,138,1540,134,173,138,158,134,14,134,34,134,1535,138,392,134,360,138,1477,134,1245,138,63,134,29,134,1823,138,0.839381285655472,138,14272,17003,0.109592940506689,134,1540,14052,0.092088740058602,134,1540,16723,0.223489167616876,134,392,1754,0.842018650575974,138,1535,1823,2021/11/27,,1,138,6,138,14,138,19,138,36,138,33,138,34,138,30,138,0,138,4,134,12,134,18,134,15,134,22,134,27,134,34,134,26,134,0,134,14,134,2720,1346,1914,765,32,109,0,129,3,129,0,129,0,129,10,3,129,129
WV,23,35,4,25,33,4,6,58,5746,62,4795,62,598,58,55,62,75,58,6,58,0,58,533,62,164,58,170,62,588,58,566,62,10,58,10,58,627,62,0.834493560737905,62,4795,5746,0.127206977238885,58,598,4701,0.107091690544413,58,598,5584,0.27891156462585,58,164,588,0.850079744816587,62,533,627,2021/11/27,,1,62,3,62,6,62,4,62,10,62,16,62,10,62,5,62,0,62,2,58,6,58,11,58,8,58,7,58,13,58,14,58,14,58,0,58,4,58,423,13,200,526,0,139,0,58,3,58,0,58,0,58,11,1,58,58
WY,10,18,2,10,18,2,0,28,1644,30,840,30,118,28,18,30,10,28,1,28,5,28,69,30,21,28,22,30,114,28,113,30,4,28,2,28,139,30,0.510948905109489,30,840,1644,0.143377885783718,28,118,823,0.073934837092732,28,118,1596,0.157894736842105,28,21,133,0.496402877697842,30,69,139,2021/11/27,,0,30,0,30,3,30,3,30,2,30,4,30,6,30,0,30,0,30,0,28,0,28,1,28,2,28,1,28,1,28,3,28,2,28,0,28,3,28,991,509,1209,73,9,45,0,28,0,28,0,28,0,28,0,0,28,28
