state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,54,164,6,53,165,6,2,218,12703,224,8733,224,216,224,20,219,3,219,0,219,2,219,1049,224,79,224,78,224,207,224,337,224,9,224,57,224,1453,224,0.687475399511926,224,8733,12703,0.024733768464445,224,216,8733,0.01700385735653,224,216,12703,0.054370268410186,224,79,1453,0.721954576737784,224,1049,1453,2021/10/28,,0,219,2,219,0,219,4,219,2,219,4,219,5,219,3,219,0,219,0,219,0,219,0,219,0,219,0,219,2,219,0,219,1,219,0,219,4,218,13854,3048,2077,777,392,4,0,218,0,218,0,216,0,218,3,2,218,218
MA,14,68,1,17,65,1,9,82,16422,83,13661,83,453,82,47,83,49,82,0,82,3,82,1013,83,134,82,129,83,446,82,395,83,7,82,3,82,1299,83,0.831871879186457,83,13661,16422,0.033424334095772,82,453,13553,0.027810178648167,82,453,16289,0.105263157894737,82,134,1273,0.779830638953041,83,1013,1299,2021/10/28,,0,83,3,83,5,83,7,83,10,83,5,83,10,83,7,83,0,83,0,82,3,82,3,82,2,82,5,82,15,82,12,82,9,82,0,82,4,82,1774,0,2370,359,0,50,0,7,1,7,0,7,0,7,13,0,7,7
MD,4,44,4,4,44,4,10,51,9929,52,8142,52,741,51,52,52,151,51,0,51,11,51,848,52,194,51,148,52,728,51,554,52,13,51,5,51,1236,52,0.82002215731695,52,8142,9929,0.091583240637746,51,741,8091,0.075419847328244,51,741,9825,0.161936560934891,51,194,1198,0.686084142394822,52,848,1236,2021/10/28,,0,52,3,52,5,52,5,52,8,52,11,52,11,52,9,52,0,52,2,51,6,51,23,51,11,51,19,51,25,51,33,51,26,51,6,51,16,51,1181,898,1660,437,0,191,0,39,1,39,0,39,0,39,2,0,39,39
ME,2,22,11,2,22,11,2,34,3011,35,2150,35,223,34,24,35,14,34,0,34,1,34,241,35,81,34,82,35,222,34,220,35,1,34,1,34,333,35,0.714048488874128,35,2150,3011,0.105437352245863,34,223,2115,0.075033647375505,34,223,2972,0.25077399380805,34,81,323,0.723723723723724,35,241,333,2021/10/28,,0,35,0,35,3,35,4,35,9,35,4,35,2,35,2,35,0,35,0,34,0,34,2,34,0,34,1,34,2,34,5,34,4,34,0,34,1,34,416,88,457,39,0,8,0,26,0,26,0,26,0,26,0,0,26,26
MI,6,148,4,6,148,4,16,154,21637,158,17425,158,2300,154,239,158,29,154,7,154,4,154,2027,158,577,154,571,158,2243,154,2114,158,57,154,33,154,2548,158,0.805333456579008,158,17425,21637,0.132779124812377,154,2300,17322,0.107331186709599,154,2300,21429,0.23006379585327,154,577,2508,0.79552590266876,158,2027,2548,2021/10/28,,3,158,10,158,16,158,31,158,37,158,43,158,47,158,44,158,8,158,0,154,1,154,6,154,2,154,5,154,8,154,5,154,2,154,0,154,30,154,4596,2555,4599,1654,19,890,0,154,0,154,0,154,0,154,5,0,154,154
MN,16,89,26,16,89,26,35,130,9685,131,7679,131,1094,130,110,131,23,130,2,130,2,130,725,131,239,130,226,131,1062,130,957,131,32,130,27,130,929,131,0.792875580795044,131,7679,9685,0.144823934339423,130,1094,7554,0.115036803364879,130,1094,9510,0.267039106145251,130,239,895,0.780409041980624,131,725,929,2021/10/28,,0,131,5,131,5,131,6,131,16,131,23,131,27,131,27,131,1,131,0,130,5,130,3,130,3,130,1,130,3,130,4,130,4,130,0,130,13,130,2954,70,2543,672,0,402,1,128,0,128,0,128,0,128,2,1,128,128
MO,30,66,26,31,65,26,8,118,15149,122,11813,122,1037,118,68,122,143,118,2,118,20,118,1393,122,296,118,265,122,988,118,781,122,49,118,19,118,1789,122,0.779787444715823,122,11813,15149,0.089135293106412,118,1037,11634,0.069803446418955,118,1037,14856,0.171993027309704,118,296,1721,0.778647288988262,122,1393,1789,2021/10/28,,1,122,2,122,10,122,4,122,11,122,20,122,8,122,12,122,0,122,1,118,16,118,13,118,15,118,26,118,19,118,22,118,31,118,0,118,9,118,3116,1507,1595,624,0,55,2,118,1,118,0,118,0,118,5,0,118,118
MS,8,91,2,10,89,2,4,99,7967,101,4961,101,270,99,14,101,22,99,0,99,5,99,633,101,94,99,86,101,254,99,224,101,16,99,9,99,801,101,0.622693611145977,101,4961,7967,0.05486689697216,99,270,4921,0.034203192297948,99,270,7894,0.120358514724712,99,94,781,0.790262172284644,101,633,801,2021/10/28,,0,101,0,101,0,101,3,101,2,101,5,101,3,101,1,101,0,101,2,99,4,99,0,99,4,99,1,99,5,99,5,99,1,99,0,99,1,99,8540,841,1174,2423,0,205,0,99,0,99,0,99,0,99,4,2,99,99
MT,10,52,1,11,51,1,2,62,2772,63,1950,63,395,62,58,63,18,62,3,62,7,62,180,63,109,62,105,63,379,62,376,63,16,62,2,62,242,63,0.703463203463204,63,1950,2772,0.20371325425477,62,395,1939,0.144002916514765,62,395,2743,0.461864406779661,62,109,236,0.743801652892562,63,180,242,2021/10/28,,0,63,2,63,2,63,10,63,8,63,14,63,12,63,4,63,6,63,0,62,0,62,1,62,1,62,2,62,6,62,3,62,5,62,0,62,7,62,1503,818,679,538,20,311,0,62,0,62,0,62,0,62,0,0,62,62
NC,9,98,12,10,97,12,15,115,21830,119,17311,119,1408,115,105,119,157,115,5,115,4,115,1852,119,411,115,409,119,1375,115,1297,119,33,115,29,115,2267,119,0.792991296381127,119,17311,21830,0.082170995039393,115,1408,17135,0.065315210836387,115,1408,21557,0.186479128856624,115,411,2204,0.816938685487428,119,1852,2267,2021/10/28,,0,119,10,119,4,119,14,119,16,119,29,119,15,119,16,119,1,119,0,115,17,115,17,115,14,115,24,115,32,115,28,115,25,115,0,115,26,115,505,400,472,166,22,121,1,114,4,114,0,114,0,114,11,2,114,114
ND,12,34,1,12,34,1,69,46,1976,47,1512,47,275,46,17,47,12,46,2,46,1,46,161,47,60,46,57,47,267,46,225,47,8,46,4,46,199,47,0.765182186234818,47,1512,1976,0.183578104138852,46,275,1498,0.141025641025641,46,275,1950,0.307692307692308,46,60,195,0.809045226130653,47,161,199,2021/10/28,,0,47,1,47,1,47,1,47,2,47,4,47,4,47,3,47,1,47,0,46,2,46,3,46,0,46,0,46,5,46,1,46,2,46,0,46,1,46,581,237,775,217,19,238,0,46,0,46,0,46,0,46,1,0,46,46
NE,18,78,0,22,74,0,4,96,3902,96,2877,96,438,96,50,96,15,96,7,96,1,96,381,96,126,96,124,96,427,96,402,96,11,96,10,96,474,96,0.737314197847258,96,2877,3902,0.152241918665276,96,438,2877,0.112250128139416,96,438,3902,0.265822784810127,96,126,474,0.80379746835443,96,381,474,2021/10/28,,0,96,5,96,6,96,8,96,5,96,12,96,7,96,7,96,0,96,0,96,3,96,2,96,2,96,2,96,0,96,2,96,3,96,0,96,5,96,1018,501,690,647,1,169,0,96,0,96,0,96,0,96,0,0,96,96
NH,8,17,4,9,16,4,5,29,2806,29,2135,29,198,29,17,29,4,29,0,29,1,29,182,29,41,29,40,29,191,29,183,29,7,29,0,29,219,29,0.760869565217391,29,2135,2806,0.092740046838407,29,198,2135,0.07056307911618,29,198,2806,0.187214611872146,29,41,219,0.831050228310502,29,182,219,2021/10/28,,1,29,1,29,2,29,0,29,3,29,1,29,5,29,4,29,0,29,0,29,0,29,0,29,0,29,1,29,0,29,2,29,1,29,0,29,2,29,293,75,311,154,0,7,0,27,0,27,0,27,0,27,4,0,27,27
NJ,9,60,11,9,59,12,73,79,21813,80,14417,80,724,79,81,80,72,79,0,79,0,79,1299,80,155,79,150,80,717,79,653,80,7,79,3,79,2949,80,0.660936138999679,80,14417,21813,0.050379235961311,79,724,14371,0.033299604452212,79,724,21742,0.052846914422093,79,155,2933,0.440488301119023,80,1299,2949,2021/10/28,,0,80,4,80,6,80,6,80,14,80,16,80,13,80,19,80,3,79,0,79,1,79,1,79,5,79,5,79,5,79,6,79,12,79,37,78,12,79,1330,259,1270,263,0,194,2,61,0,61,0,61,0,61,61,1,61,61
NM,25,25,1,25,25,1,1,50,4221,51,3103,51,441,50,69,51,9,50,1,50,1,50,389,51,145,50,151,51,438,50,436,51,3,50,1,50,446,51,0.73513385453684,51,3103,4221,0.14540059347181,50,441,3033,0.10719494409334,50,441,4114,0.341981132075472,50,145,424,0.87219730941704,51,389,446,2021/10/28,,0,51,5,51,9,51,6,51,14,51,17,51,7,51,9,51,2,51,0,50,0,50,1,50,2,50,2,50,0,50,1,50,3,50,0,50,6,50,289,0,117,60,0,44,0,14,1,14,0,14,0,14,5,1,14,14
NV,1,12,47,1,12,47,29,58,8420,60,6409,60,638,58,68,60,36,58,3,58,2,58,655,60,148,58,166,60,634,58,597,60,4,58,3,58,819,60,0.761163895486936,60,6409,8420,0.1014631043257,58,638,6288,0.077015934331241,58,638,8284,0.187104930467762,58,148,791,0.7997557997558,60,655,819,2021/10/28,,1,60,5,60,8,60,5,60,7,60,16,60,17,60,9,60,0,60,1,58,4,58,2,58,1,58,8,58,11,58,5,58,4,58,0,58,10,58,1215,551,551,27,0,19,0,58,0,58,0,58,0,58,6,1,58,58
NY,9,158,10,9,158,10,128,168,44583,177,35377,177,2400,168,226,177,106,168,3,168,22,168,3514,177,494,168,450,177,2322,168,1893,177,78,168,24,168,4989,177,0.793508736513918,177,35377,44583,0.06848337851334,168,2400,35045,0.054554133612166,168,2400,43993,0.101271012710127,168,494,4878,0.704349569051914,177,3514,4989,2021/10/28,,1,177,12,177,23,177,15,177,33,177,37,177,37,177,61,177,7,177,2,168,6,168,12,168,7,168,18,168,17,168,14,168,20,168,10,168,20,168,7347,3901,8284,1232,0,1091,0,161,2,161,0,161,1,161,8,0,162,162
OH,26,159,14,40,145,14,47,196,28424,199,21383,199,2807,196,270,199,143,196,11,196,51,196,2868,199,711,196,689,199,2614,196,2384,199,193,196,57,196,3879,199,0.752286799887419,199,21383,28424,0.132187426418648,196,2807,21235,0.099634401732155,196,2807,28173,0.185979597174993,196,711,3823,0.739365815931941,199,2868,3879,2021/10/28,,5,199,11,199,20,199,30,199,55,199,52,199,53,199,41,199,2,199,0,196,6,196,15,196,12,196,20,196,27,196,33,196,28,196,0,196,47,195,926,954,676,312,0,221,1,195,1,195,0,184,1,185,5,1,184,195
OK,36,94,3,40,90,3,5,131,8318,133,5403,133,507,131,71,133,68,131,0,131,1,131,684,133,157,131,155,133,491,131,430,133,16,131,15,131,853,133,0.649555181534023,133,5403,8318,0.095732628398792,131,507,5296,0.062193326790972,131,507,8152,0.193827160493827,131,157,810,0.801875732708089,133,684,853,2021/10/28,,0,133,7,133,8,133,7,133,10,133,19,133,10,133,7,133,3,133,1,131,17,131,9,131,4,131,6,131,9,131,13,131,9,131,0,131,10,131,5056,1968,2495,881,13,132,0,126,1,126,0,126,0,126,4,2,126,126
OR,8,48,7,8,48,7,14,61,6973,63,5333,63,657,61,55,63,50,61,2,61,7,61,572,63,120,61,110,63,634,61,568,63,23,61,10,61,805,63,0.764807113150724,63,5333,6973,0.125525410775697,61,657,5234,0.096291953686062,61,657,6823,0.153256704980843,61,120,783,0.71055900621118,63,572,805,2021/10/28,,1,63,2,63,3,63,6,63,11,63,5,63,21,63,5,63,1,63,0,61,2,61,5,61,3,61,4,61,8,61,16,61,12,61,0,61,8,61,1198,135,370,188,0,0,0,54,0,54,0,54,0,54,0,0,54,54
PA,32,171,6,37,166,6,20,203,28755,209,23823,209,3088,203,248,209,306,203,9,202,22,202,2901,209,670,203,654,209,3006,203,2607,209,82,203,27,203,3525,209,0.82848200312989,209,23823,28755,0.130841913478242,203,3088,23601,0.108797519642039,203,3088,28383,0.195791934541204,203,670,3422,0.822978723404255,209,2901,3525,2021/10/28,,2,206,6,206,14,206,25,206,42,206,53,206,45,206,52,206,9,203,2,199,17,200,27,199,22,200,54,200,72,199,54,200,53,200,8,195,41,203,5473,4594,3823,883,37,311,1,201,3,201,0,201,0,201,18,2,201,201
WY,12,15,2,12,15,2,0,27,1603,29,782,29,195,27,24,29,10,27,2,27,1,27,72,29,44,27,45,29,194,27,178,29,1,27,1,27,139,29,0.487835308796008,29,782,1603,0.255905511811024,27,195,762,0.12540192926045,27,195,1555,0.330827067669173,27,44,133,0.517985611510791,29,72,139,2021/10/28,,0,29,0,29,2,29,3,29,3,29,8,29,6,29,2,29,0,29,0,27,1,27,2,27,2,27,1,27,0,27,3,27,1,27,0,27,5,27,1002,742,855,153,20,72,0,27,0,27,0,27,0,27,0,0,27,27
