state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
TX,10,57,437,12,55,437,136,499,61228,504,46894,504,8003,499,719,504,299,499,52,499,86,499,6148,504,1805,499,1782,504,7755,499,7218,504,248,499,202,499,6829,504,0.765891422225126,504,46894,61228,0.172832307526185,499,8003,46305,0.132346618157764,499,8003,60470,0.271510228640193,499,1805,6648,0.900278225215991,504,6148,6829,2022/02/10,,6,500,42,495,32,495,49,495,83,497,147,495,146,495,151,496,63,504,10,496,30,490,30,491,31,491,37,491,52,491,40,491,55,489,14,499,92,479,38,0,79,0,0,0,14,499,23,499,0,79,0,79,165,11,79,499
UT,0,43,9,2,41,9,0,51,5532,52,3036,52,540,51,64,52,1,51,4,51,0,51,381,52,121,51,121,52,500,51,478,52,40,51,0,51,536,52,0.54880694143167,52,3036,5532,0.179880079946702,51,540,3002,0.099009900990099,51,540,5454,0.230038022813688,51,121,526,0.710820895522388,52,381,536,2022/02/10,,0,52,7,51,8,51,3,51,16,51,15,51,10,51,4,51,1,52,0,51,0,50,0,50,0,50,0,50,1,50,0,50,0,50,0,51,3,41,495,0,201,0,0,0,0,51,0,51,0,40,0,40,12,0,40,51
VA,12,67,23,19,63,20,76,99,17169,102,12783,102,1852,99,162,102,140,99,9,99,4,99,1364,102,355,99,354,102,1806,99,1660,102,46,99,29,99,1924,102,0.744539577144854,102,12783,17169,0.146704689480355,99,1852,12624,0.109243201793193,99,1852,16953,0.189636752136752,99,355,1872,0.708939708939709,102,1364,1924,2022/02/10,,0,101,6,99,12,99,15,99,26,99,24,99,36,100,40,99,3,102,0,98,11,95,12,96,7,97,14,97,21,96,42,96,32,96,1,99,16,71,996,1428,772,96,0,133,7,99,5,99,0,70,0,70,39,16,70,99
VI,0,2,0,2,0,0,0,2,168,2,103,2,8,2,0,2,0,2,0,2,0,2,8,2,2,2,2,2,8,2,8,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.077669902912621,2,8,103,0.047619047619048,2,8,168,0.1,2,2,20,0.4,2,8,20,2022/02/10,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,10,6,1,11,5,1,1,16,1235,17,952,17,69,16,10,17,6,16,0,16,1,16,87,17,16,16,15,17,69,16,69,17,0,16,0,16,101,17,0.77085020242915,17,952,1235,0.074433656957929,16,69,927,0.057261410788382,16,69,1205,0.166666666666667,16,16,96,0.861386138613861,17,87,101,2022/02/10,,0,17,0,17,2,17,0,17,2,17,3,17,0,17,3,17,0,17,0,16,1,16,1,16,1,16,0,16,2,16,0,16,1,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,8,74,12,20,69,5,34,92,10947,92,9321,92,1607,92,114,94,178,92,9,92,6,92,960,92,244,92,222,94,1568,92,1362,94,39,92,33,92,1174,92,0.851466155110989,92,9321,10947,0.170030381944444,90,1567,9216,0.145038874490929,90,1567,10804,0.205704407951599,90,238,1157,0.817717206132879,92,960,1174,2022/02/10,,0,93,13,91,10,91,10,91,14,91,25,92,22,91,20,91,0,94,3,92,17,89,15,89,14,89,14,89,25,89,29,89,23,89,38,92,19,80,137,0,100,46,0,0,2,92,1,92,0,73,0,73,11,1,73,92
WI,35,86,20,45,76,20,18,138,11807,141,8192,141,985,138,100,141,43,138,4,138,7,138,852,141,182,138,184,141,967,138,944,141,18,138,11,138,1287,141,0.693825696620649,141,8192,11807,0.122772030412564,138,985,8023,0.08533310231309,138,985,11543,0.146067415730337,138,182,1246,0.662004662004662,141,852,1287,2022/02/10,,2,141,9,141,8,141,4,141,16,141,15,141,23,141,20,141,3,141,3,138,3,138,1,138,4,138,3,138,5,138,9,138,12,138,3,138,0,20,4798,258,4341,522,0,435,1,138,2,138,0,18,0,18,10,0,18,138
AK,0,18,2,4,14,2,3,20,1296,20,965,20,104,20,10,20,3,20,1,20,2,20,106,20,15,20,15,20,100,20,96,20,4,20,2,20,132,20,0.744598765432099,20,965,1296,0.107772020725389,20,104,965,0.080246913580247,20,104,1296,0.113636363636364,20,15,132,0.803030303030303,20,106,132,2022/02/10,,0,19,3,17,1,16,0,16,1,16,3,17,2,16,0,16,0,20,0,19,0,16,1,16,0,16,0,16,0,16,1,17,1,16,0,20,1,7,452,0,619,0,0,0,0,20,0,20,0,5,0,5,1,0,5,20
AL,0,8,106,40,51,23,36,110,14670,114,11113,114,1891,110,124,112,77,110,1,110,14,110,1420,114,414,110,414,112,1846,110,1680,112,45,110,33,110,1579,114,0.757532379004772,114,11113,14670,0.172332087852,110,1891,10973,0.130828836308288,110,1891,14454,0.26865671641791,110,414,1541,0.899303356554782,114,1420,1579,2022/02/10,,0,112,6,112,8,112,5,112,19,112,23,112,37,112,26,112,0,112,1,110,4,110,10,110,5,110,13,110,12,110,21,110,11,110,0,110,29,110,927,0,837,0,0,5,0,110,1,110,0,8,0,8,24,8,99,110
AR,3,79,13,19,74,2,11,93,7770,95,5628,95,1119,93,96,95,42,93,10,93,12,93,773,95,281,93,278,95,1100,93,1036,95,19,93,16,93,894,95,0.724324324324324,95,5628,7770,0.199678800856531,93,1119,5604,0.144798136645963,93,1119,7728,0.320410490307868,93,281,877,0.864653243847875,95,773,894,2022/02/10,,0,91,4,87,5,88,9,87,17,87,20,88,25,90,15,88,1,95,1,91,1,86,4,86,7,86,7,85,8,86,7,85,7,85,0,93,4,39,257,121,404,4,9,10,0,93,1,93,0,38,0,38,21,1,38,93
AS,0,1,0,1,0,0,0,1,150,1,79,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.526666666666667,1,79,150,0,1,0,79,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/02/10,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,8,61,32,13,67,21,32,98,15960,101,12112,101,2195,98,222,101,97,98,13,98,3,98,1275,101,374,98,266,101,2126,98,1938,101,69,98,57,98,1758,101,0.758897243107769,101,12112,15960,0.184531315678857,98,2195,11895,0.140130234933606,98,2195,15664,0.220129487934079,98,374,1699,0.725255972696246,101,1275,1758,2022/02/10,,2,100,16,97,14,97,13,96,35,98,48,97,59,97,35,97,0,101,3,98,7,94,12,94,11,94,11,94,23,94,15,94,15,94,0,98,9,37,2860,701,1479,25,4,0,6,98,6,98,0,35,0,35,43,2,35,98
CA,10,92,275,137,202,38,116,369,63397,377,49662,377,8499,369,725,377,336,369,32,364,16,369,5610,377,1574,369,1560,377,8256,369,7913,377,243,369,227,368,7154,377,0.783349369843999,377,49662,63397,0.173180373298557,369,8499,49076,0.135729913601738,369,8499,62617,0.22527551166452,369,1574,6987,0.784176684372379,377,5610,7154,2022/02/10,,4,377,62,374,58,374,60,374,85,374,129,374,140,374,184,374,3,374,3,369,24,366,29,366,23,366,56,366,53,366,77,366,71,366,0,368,36,112,8613,607,3539,310,0,8,4,367,4,367,1,337,1,338,41,2,338,367
CO,14,48,31,19,54,20,25,91,10478,93,6765,93,873,91,80,93,61,91,5,91,12,91,852,93,201,91,197,93,834,91,724,93,39,91,28,91,1262,93,0.645638480626074,93,6765,10478,0.130669061517737,91,873,6681,0.084177032108765,91,873,10371,0.163547599674532,91,201,1229,0.675118858954041,93,852,1262,2022/02/10,,1,91,6,81,5,81,6,81,11,81,21,83,19,81,11,81,0,93,2,91,5,79,9,78,5,79,8,79,9,79,9,79,14,79,0,91,3,45,4250,829,1825,0,0,1,2,91,0,91,0,40,0,40,11,2,40,91
CT,1,7,25,2,23,8,17,32,7531,33,5735,33,417,32,37,33,30,32,1,32,0,32,587,33,58,32,57,33,398,32,386,33,19,32,5,32,889,33,0.761519054574426,33,5735,7531,0.073480176211454,32,417,5675,0.056018269747448,32,417,7444,0.066897347174164,32,58,867,0.66029246344207,33,587,889,2022/02/10,,0,33,0,33,3,33,0,33,4,33,7,33,14,33,9,33,0,33,0,32,1,32,5,32,1,32,6,32,4,32,8,32,5,32,0,32,1,7,2426,0,1739,0,0,0,0,32,0,32,0,7,0,7,0,0,7,32
DC,0,1,13,0,13,1,1,13,3322,14,2637,14,278,13,9,14,29,13,6,13,1,13,248,14,43,13,44,14,254,13,238,14,24,13,18,13,315,14,0.793798916315473,14,2637,3322,0.109062377402903,13,278,2549,0.087065455684309,13,278,3193,0.146258503401361,13,43,294,0.787301587301587,14,248,315,2022/02/10,,0,14,0,14,1,14,3,14,2,14,0,14,3,14,0,14,0,14,0,13,2,13,8,13,1,13,6,13,6,13,3,13,3,13,0,13,2,12,304,182,224,27,0,0,0,13,0,13,,0,,0,2,,0,13
DE,1,8,2,2,8,1,5,10,2594,11,2031,11,251,10,20,11,37,10,2,10,2,10,123,11,18,10,16,11,240,10,183,11,11,10,7,10,181,11,0.78296067848882,11,2031,2594,0.124689518132141,10,251,2013,0.097970335675254,10,251,2562,0.102857142857143,10,18,175,0.679558011049724,11,123,181,2022/02/10,,0,11,0,11,2,11,3,11,2,11,4,11,6,11,3,11,0,11,1,10,2,10,1,10,0,10,7,10,8,10,11,10,7,10,0,10,0,5,482,0,435,0,0,0,0,10,0,10,0,5,0,5,2,1,5,10
FL,8,160,72,38,141,61,172,234,55778,240,44485,240,5336,234,552,240,215,234,40,234,27,234,4909,240,878,234,866,240,5201,234,4868,240,135,234,108,234,6370,240,0.797536663200545,240,44485,55778,0.121815359327915,234,5336,43804,0.097279953328958,234,5336,54852,0.141498791297341,234,878,6205,0.770643642072214,240,4909,6370,2022/02/10,,4,235,30,231,26,230,28,229,77,232,96,231,135,231,133,232,23,240,2,234,14,224,27,223,17,223,42,223,34,222,37,223,36,223,6,234,47,132,4067,69,3637,1448,237,318,7,234,11,234,0,123,0,123,71,9,123,234
GA,36,93,27,41,88,27,44,153,20566,156,17017,156,3102,153,210,156,96,153,0,68,2,68,2219,156,628,153,586,156,3021,153,2663,156,81,153,64,153,2634,156,0.827433628318584,156,17017,20566,0.184522039141039,153,3102,16811,0.1529284164859,153,3102,20284,0.243034055727554,153,628,2584,0.842444950645406,156,2219,2634,2022/02/10,,5,156,15,153,19,153,15,153,32,153,42,153,41,153,31,153,4,156,1,153,1,150,3,150,13,150,5,150,9,150,11,150,8,150,23,153,34,117,3107,1968,5136,35,4,26,15,153,5,153,0,131,0,131,36,15,131,153
HI,3,16,5,3,17,4,12,24,2519,24,2005,24,216,24,31,24,11,24,3,24,1,24,152,24,22,24,20,24,207,24,194,24,9,24,8,24,215,24,0.795950774116713,24,2005,2519,0.107730673316708,24,216,2005,0.085748312822549,24,216,2519,0.102325581395349,24,22,215,0.706976744186046,24,152,215,2022/02/10,,1,24,2,21,5,21,2,21,5,21,4,21,5,21,3,21,4,24,0,24,1,21,0,21,0,21,1,21,2,21,5,21,2,21,0,24,1,13,243,0,2,0,0,15,0,24,0,24,0,12,0,12,0,0,12,24
WV,0,9,54,28,31,4,21,59,5645,63,4655,63,935,59,77,63,30,59,3,59,0,59,495,63,173,59,175,63,915,59,884,63,20,59,15,59,602,63,0.824623560673162,63,4655,5645,0.205359103887547,59,935,4553,0.170216639359184,59,935,5493,0.310035842293907,59,173,558,0.822259136212625,63,495,602,2022/02/10,,0,63,1,63,4,63,5,63,11,63,17,63,15,63,24,63,0,63,0,59,2,59,2,59,3,59,8,59,7,59,3,59,5,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,10,0,7,59
WY,0,3,26,6,18,5,4,27,1621,29,698,29,94,27,14,29,12,27,0,27,0,27,61,29,22,27,21,29,92,27,92,29,2,27,2,27,134,29,0.43059839605182,29,698,1621,0.138235294117647,27,94,680,0.059343434343434,27,94,1584,0.171875,27,22,128,0.455223880597015,29,61,134,2022/02/10,,1,29,1,29,0,29,0,29,2,29,1,29,5,29,4,29,0,29,0,27,0,27,0,27,1,27,3,27,4,27,2,27,2,27,0,27,0,21,662,,890,24,,0,0,27,0,27,,0,0,21,0,,0,27
