state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19183,19209,POINT (-83.426574 32.638481)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/22,753,752,754,4.47,4.41,4.54,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7967,7993,POINT (-98.38018 38.484729)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
MI,2021/05/22,1484,1482,1487,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/05/23,1508,1506,1510,2.59,2.59,2.59,58125,58045,58205,POINT (-119.662127 37.211164)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/05/23,714,711,717,4.25,3.44,5.06,16787,16467,17107,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,207,210,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
CA,2021/05/24,1452,1437,1467,2.51,2.02,3,57812,57157,58467,POINT (-119.662127 37.211164)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,126,126,126,4.55,4.55,4.55,2767,2767,2767,POINT (-77.016275 38.904785)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,1454,1444,1464,7.08,6.62,7.53,20538,20443,20633,POINT (-85.730977 44.874798)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,218,218,2.81,2.81,2.81,7748,7748,7748,POINT (-92.439162 34.899825)
CA,2021/05/25,1439,1427,1452,2.45,2.05,2.84,58844,58304,59385,POINT (-119.662127 37.211164)
CT,2021/05/25,175,174,176,2.25,2.25,2.25,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
GA,2021/05/25,1022,1016,1028,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/25,797,797,797,4.73,4.73,4.73,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,205,206,2.63,2.63,2.63,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/05/26,1423,1410,1435,2.4,2.01,2.79,59294,58765,59822,POINT (-119.662127 37.211164)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/05/26,1046,1042,1049,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IN,2021/05/26,740,740,740,4.37,4.37,4.37,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7983,8009,POINT (-98.38018 38.484729)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,212,212,212,2.72,2.72,2.72,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/27,1385,1375,1396,2.34,2.02,2.66,59228,58788,59668,POINT (-119.662127 37.211164)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
GA,2021/05/27,970,964,977,5.05,5.05,5.05,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,119,119,119,3.62,3.62,3.62,3291,3291,3291,POINT (-114.659366 44.389073)
IN,2021/05/27,752,752,753,4.44,4.44,4.44,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
AL,2021/05/28,344,341,347,2.47,2.47,2.47,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,207,207,2.67,2.67,2.67,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/05/28,1347,1343,1351,2.28,2.16,2.4,59119,58945,59293,POINT (-119.662127 37.211164)
CT,2021/05/28,143,138,149,1.84,1.84,1.84,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/28,945,944,946,4.95,4.95,4.95,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,112,111,114,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,156,154,159,1.96,1.5,2.42,7998,7980,8016,POINT (-98.38018 38.484729)
LA,2021/05/28,258,258,258,2.1,2.1,2.1,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,570,570,570,5.93,5.93,5.93,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,1178,1177,1178,5.67,5.67,5.67,20758,20758,20758,POINT (-85.730977 44.874798)
AL,2021/05/29,345,341,349,2.49,2.49,2.49,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,207,206,208,2.69,2.58,2.81,7684,7676,7692,POINT (-92.439162 34.899825)
CA,2021/05/29,1373,1367,1379,2.34,2.15,2.52,58768,58520,59017,POINT (-119.662127 37.211164)
CT,2021/05/29,131,127,135,1.69,1.69,1.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,126,126,126,4.6,4.6,4.6,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/05/29,892,891,894,4.66,4.66,4.66,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,111,111,111,3.4,3.4,3.4,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/29,666,665,666,3.94,3.94,3.94,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,134,134,135,1.69,1.49,1.88,7972,7950,7994,POINT (-98.38018 38.484729)
LA,2021/05/29,252,250,254,2.06,2.06,2.06,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,529,529,529,5.47,5.47,5.47,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,1096,1095,1096,5.32,5.32,5.32,20584,20584,20584,POINT (-85.730977 44.874798)
AL,2021/05/30,336,333,338,2.43,2.43,2.43,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,201,201,201,2.66,2.61,2.7,7562,7552,7572,POINT (-92.439162 34.899825)
CA,2021/05/30,1310,1294,1325,2.25,1.87,2.63,58205,57981,58429,POINT (-119.662127 37.211164)
CT,2021/05/30,132,129,134,1.69,1.69,1.69,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,112,112,112,4.14,4.14,4.14,2705,2705,2705,POINT (-77.016275 38.904785)
GA,2021/05/30,899,899,899,4.71,4.71,4.71,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,117,117,117,3.59,3.59,3.59,3259,3259,3259,POINT (-114.659366 44.389073)
IN,2021/05/30,667,655,679,3.61,2.64,4.59,18450,18118,18782,POINT (-86.2818 39.919991)
KS,2021/05/30,139,139,139,1.74,1.66,1.83,7966,7941,7991,POINT (-98.38018 38.484729)
LA,2021/05/30,240,240,240,1.96,1.96,1.96,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,499,499,499,5.18,5.18,5.18,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,1057,1056,1058,5.19,5.15,5.24,20357,20353,20361,POINT (-85.730977 44.874798)
AL,2021/05/31,366,366,366,2.64,2.64,2.64,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,220,219,221,2.89,2.7,3.07,7621,7610,7632,POINT (-92.439162 34.899825)
CA,2021/05/31,1342,1334,1351,2.3,2.08,2.52,58398,58148,58648,POINT (-119.662127 37.211164)
CT,2021/05/31,117,117,117,1.51,1.51,1.51,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,120,120,120,4.42,4.42,4.42,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/05/31,867,866,868,4.53,4.48,4.59,19123,19110,19136,POINT (-83.426574 32.638481)
ID,2021/05/31,115,115,115,3.52,3.52,3.52,3268,3268,3268,POINT (-114.659366 44.389073)
IN,2021/05/31,699,684,714,4.16,3.22,5.1,16803,16685,16921,POINT (-86.2818 39.919991)
KS,2021/05/31,121,121,121,1.52,1.44,1.61,7943,7916,7969,POINT (-98.38018 38.484729)
LA,2021/05/31,255,255,255,2.09,2.09,2.09,12413,12413,12413,POINT (-91.840238 30.921314)
MD,2021/05/31,504,475,534,5.18,1.25,9.11,9742,9121,10362,POINT (-76.687282 38.946466)
MI,2021/05/31,1026,1026,1026,5.04,5.04,5.04,20362,20362,20362,POINT (-85.730977 44.874798)
AL,2021/06/01,345,345,345,2.49,2.49,2.49,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,220,219,221,2.89,2.63,3.14,7624,7583,7665,POINT (-92.439162 34.899825)
CA,2021/06/01,1344,1342,1345,2.3,2.26,2.34,58476,58392,58560,POINT (-119.662127 37.211164)
CT,2021/06/01,127,127,127,1.64,1.64,1.64,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,103,103,103,3.77,3.77,3.77,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/06/01,871,870,872,4.56,4.47,4.65,19118,19088,19148,POINT (-83.426574 32.638481)
ID,2021/06/01,119,119,119,3.68,3.68,3.68,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/06/01,690,677,702,4.1,3.33,4.87,16813,16712,16914,POINT (-86.2818 39.919991)
KS,2021/06/01,118,117,119,1.48,1.23,1.74,7959,7929,7989,POINT (-98.38018 38.484729)
LA,2021/06/01,278,277,280,2.27,2.27,2.27,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/06/01,509,501,517,5.32,4.36,6.27,9574,9444,9704,POINT (-76.687282 38.946466)
MI,2021/06/01,1008,1007,1010,4.92,4.92,4.92,20503,20503,20503,POINT (-85.730977 44.874798)
AL,2021/06/02,322,322,322,2.32,2.26,2.37,13905,13881,13929,POINT (-86.844516 32.756889)
AR,2021/06/02,224,223,225,2.9,2.57,3.23,7725,7666,7784,POINT (-92.439162 34.899825)
CA,2021/06/02,1345,1285,1405,2.29,0.67,3.91,58751,57034,60468,POINT (-119.662127 37.211164)
CT,2021/06/02,130,130,130,1.67,1.56,1.78,7770,7737,7803,POINT (-72.738288 41.575155)
DC,2021/06/02,106,106,106,3.85,3.85,3.85,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/06/02,842,831,853,4.36,3.66,5.06,19312,19121,19503,POINT (-83.426574 32.638481)
ID,2021/06/02,114,105,123,3.46,-1.8,8.72,3294,2907,3681,POINT (-114.659366 44.389073)
IN,2021/06/02,652,648,656,3.86,3.43,4.3,16874,16728,17020,POINT (-86.2818 39.919991)
KS,2021/06/02,138,126,150,1.73,-0.6,4.05,7994,7822,8166,POINT (-98.38018 38.484729)
LA,2021/06/02,375,375,375,3.04,3.04,3.04,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,529,517,541,5.5,3.96,7.03,9622,9401,9843,POINT (-76.687282 38.946466)
MI,2021/06/02,964,960,968,4.65,4.45,4.84,20740,20732,20748,POINT (-85.730977 44.874798)
AK,2021/05/03,60,60,60,3.84,3.84,3.84,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/03,573,573,573,4.17,4.17,4.17,13772,13772,13772,POINT (-111.664616 34.293239)
CO,2021/05/03,720,706,734,7.1,7.1,7.1,10144,10144,10144,POINT (-105.547832 38.998552)
DE,2021/05/03,148,148,148,5.75,5.75,5.75,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,3670,3670,3670,7.15,7.13,7.18,52252,52226,52278,POINT (-82.420978 28.260731)
HI,2021/05/03,57,57,57,2.29,2.29,2.29,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,238,238,238,3.15,3.15,3.15,7648,7648,7648,POINT (-93.500061 42.074659)
IL,2021/05/03,2073,2073,2073,7.23,7.2,7.25,28690,28675,28705,POINT (-89.148632 40.124144)
KY,2021/05/03,445,445,445,3.64,3.64,3.64,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/03,464,464,464,2.79,2.79,2.79,16643,16643,16643,POINT (-71.481104 42.151077)
ME,2021/05/03,149,149,149,5.24,5.24,5.24,2843,2843,2843,POINT (-69.06137 45.117911)
MN,2021/05/03,680,680,680,7.15,7.15,7.15,9513,9513,9513,POINT (-94.198308 46.349153)
MO,2021/05/03,752,752,752,5.33,5.33,5.33,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,238,238,238,3.03,3.03,3.03,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,68,68,68,2.39,2.39,2.39,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21560,21602,POINT (-79.130883 35.52603)
ND,2021/05/03,114,114,114,5.71,5.71,5.71,1996,1996,1996,POINT (-100.46931 47.446305)
NE,2021/05/03,155,155,155,3.99,3.93,4.05,3955,3949,3961,POINT (-99.810595 41.527099)
NH,2021/05/03,86,86,86,3.1,3.1,3.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,1413,1413,1413,6.96,6.96,6.96,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,153,153,153,4.25,4.25,4.25,3600,3600,3600,POINT (-106.108388 34.421369)
NV,2021/05/03,386,386,386,5.2,5.2,5.2,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,3228,3228,3228,6.76,6.76,6.76,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,1538,1538,1538,5.36,5.36,5.36,28770,28770,28770,POINT (-82.70936 40.415534)
OK,2021/05/03,252,252,252,2.73,2.73,2.73,9331,9331,9331,POINT (-97.508297 35.583449)
PA,2021/05/03,2525,2515,2535,9.06,9.06,9.06,28190,28190,28190,POINT (-77.838886 40.896694)
SC,2021/05/03,352,352,352,3.59,3.59,3.59,9792,9406,10178,POINT (-80.864614 33.878572)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,803,802,804,4.67,4.67,4.67,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/03,145,145,145,2.73,2.73,2.73,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,797,797,797,4.94,4.94,4.94,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/04,55,55,55,3.52,3.52,3.52,1564,1564,1564,POINT (-151.631889 63.631126)
AZ,2021/05/04,661,626,696,4.81,1.45,8.18,13750,12995,14504,POINT (-111.664616 34.293239)
CO,2021/05/04,742,726,758,7.29,5.68,8.89,10181,9980,10382,POINT (-105.547832 38.998552)
DE,2021/05/04,148,148,148,5.58,5.58,5.58,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,3781,3780,3782,7.32,7.32,7.32,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/05/04,72,72,72,2.91,2.91,2.91,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,236,236,236,3.12,3.12,3.12,7653,7653,7653,POINT (-93.500061 42.074659)
IL,2021/05/04,2073,2073,2073,7.22,7.22,7.22,28716,28716,28716,POINT (-89.148632 40.124144)
KY,2021/05/04,438,437,439,3.58,3.58,3.58,12229,12229,12229,POINT (-85.290484 37.526683)
MA,2021/05/04,432,432,432,2.57,2.57,2.57,16818,16818,16818,POINT (-71.481104 42.151077)
ME,2021/05/04,147,147,147,5.13,5.13,5.13,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/05/04,688,688,688,7.04,7.04,7.04,9771,9771,9771,POINT (-94.198308 46.349153)
MO,2021/05/04,793,792,794,5.53,5.53,5.53,14346,14346,14346,POINT (-92.477244 38.3675)
MS,2021/05/04,250,249,251,3.17,2.92,3.41,7890,7839,7941,POINT (-89.65344 32.713378)
MT,2021/05/04,74,73,74,2.58,2.58,2.58,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/04,1024,1023,1024,4.76,4.76,4.76,21629,21608,21650,POINT (-79.130883 35.52603)
ND,2021/05/04,116,116,116,5.65,5.65,5.65,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,152,151,152,3.86,3.86,3.86,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,1381,1381,1381,6.79,6.79,6.79,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,157,157,157,4.36,4.36,4.36,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,346,346,346,4.67,4.67,4.67,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,3026,3026,3026,6.33,6.33,6.33,47841,47841,47841,POINT (-75.59655 42.921241)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,257,257,257,2.77,2.77,2.77,9394,9394,9394,POINT (-97.508297 35.583449)
PA,2021/05/04,2552,2542,2562,8.94,8.94,8.94,28890,28890,28890,POINT (-77.838886 40.896694)
SC,2021/05/04,365,363,367,3.7,3.7,3.7,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,837,837,837,4.86,4.86,4.86,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/05/04,160,160,160,3.01,3.01,3.01,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,834,834,835,5.16,5.16,5.16,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/05,50,50,50,3.33,3.33,3.33,1503,1503,1503,POINT (-151.631889 63.631126)
AZ,2021/05/05,617,614,619,4.35,4.2,4.5,14184,14174,14194,POINT (-111.664616 34.293239)
CO,2021/05/05,732,719,744,7.21,7.21,7.21,10151,10151,10151,POINT (-105.547832 38.998552)
DE,2021/05/05,143,143,143,5.35,5.35,5.35,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,3639,3638,3640,7.05,7.05,7.05,52606,52606,52606,POINT (-82.420978 28.260731)
HI,2021/05/05,62,62,62,2.51,2.51,2.51,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,266,266,266,3.5,3.5,3.5,7697,7697,7697,POINT (-93.500061 42.074659)
IL,2021/05/05,2070,2070,2070,7.18,7.18,7.18,28815,28815,28815,POINT (-89.148632 40.124144)
KY,2021/05/05,422,422,422,3.37,3.37,3.37,12533,12533,12533,POINT (-85.290484 37.526683)
MA,2021/05/05,412,411,412,2.44,2.44,2.44,16853,16853,16853,POINT (-71.481104 42.151077)
ME,2021/05/05,160,160,160,5.57,5.57,5.57,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/05/05,675,674,676,6.85,6.85,6.85,9857,9857,9857,POINT (-94.198308 46.349153)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
MS,2021/05/05,247,247,247,3.13,3.13,3.13,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,69,69,69,2.42,2.42,2.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21624,21666,POINT (-79.130883 35.52603)
ND,2021/05/05,115,115,115,5.58,5.58,5.58,2062,2062,2062,POINT (-100.46931 47.446305)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,1329,1329,1329,6.52,6.52,6.52,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,329,329,329,4.44,4.44,4.44,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,2921,2920,2922,6.11,6.04,6.18,47826,47761,47891,POINT (-75.59655 42.921241)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,254,248,261,2.73,2.73,2.73,9424,9424,9424,POINT (-97.508297 35.583449)
PA,2021/05/05,2575,2562,2589,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,867,867,5.03,5.03,5.03,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/05/05,142,142,142,2.67,2.67,2.67,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
AK,2021/05/06,46,46,46,3.05,3.05,3.05,1507,1507,1507,POINT (-151.631889 63.631126)
AZ,2021/05/06,623,623,623,4.4,4.37,4.44,14161,14150,14172,POINT (-111.664616 34.293239)
CO,2021/05/06,739,730,748,7.29,7.29,7.29,10139,10139,10139,POINT (-105.547832 38.998552)
DE,2021/05/06,135,135,135,5.07,5.07,5.07,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,3491,3491,3491,6.75,6.75,6.75,52670,52670,52670,POINT (-82.420978 28.260731)
HI,2021/05/06,66,66,66,2.67,2.67,2.67,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,253,253,253,3.35,3.35,3.35,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/06,2080,2078,2081,7.22,7.22,7.22,28805,28805,28805,POINT (-89.148632 40.124144)
KY,2021/05/06,423,423,423,3.46,3.46,3.46,12230,12230,12230,POINT (-85.290484 37.526683)
MA,2021/05/06,401,399,403,2.39,2.39,2.39,16808,16808,16808,POINT (-71.481104 42.151077)
ME,2021/05/06,151,151,151,5.28,5.28,5.28,2859,2859,2859,POINT (-69.06137 45.117911)
MN,2021/05/06,666,665,666,6.75,6.75,6.75,9852,9852,9852,POINT (-94.198308 46.349153)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
MS,2021/05/06,244,244,244,3.09,3.09,3.09,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,78,78,78,2.73,2.73,2.73,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21590,21632,POINT (-79.130883 35.52603)
ND,2021/05/06,109,109,109,5.34,5.27,5.4,2043,2040,2046,POINT (-100.46931 47.446305)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,1254,1246,1263,6.15,6.15,6.15,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NV,2021/05/06,338,336,339,4.56,4.56,4.56,7563,7563,7563,POINT (-114.916992 39.283294)
