state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
MI,2021/03/23,16301,16300,16302,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
AL,2021/03/24,9918,9913,9924,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,44482,44375,44590,74.91,74.34,75.48,59380,59248,59513,POINT (-119.662127 37.211164)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/03/24,15143,15143,15143,79.27,79.27,79.27,19103,19103,19103,POINT (-83.426574 32.638481)
ID,2021/03/24,1926,1924,1928,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/03/24,10349,10349,10349,61.37,61.37,61.37,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,4492,4491,4493,57.39,57.21,57.57,7827,7818,7836,POINT (-98.38018 38.484729)
LA,2021/03/24,8652,8652,8652,69.04,69.04,69.04,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/03/24,16453,16452,16454,77.81,77.81,77.81,21146,21146,21146,POINT (-85.730977 44.874798)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,44522,44465,44579,75.05,74.72,75.38,59321,59237,59405,POINT (-119.662127 37.211164)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/03/25,15192,15172,15213,78.82,78.47,79.17,19275,19248,19302,POINT (-83.426574 32.638481)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4533,4526,4540,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/25,16611,16608,16614,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44316,44396,75.01,74.8,75.22,59132,59083,59182,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/26,15093,15093,15093,78.46,78.35,78.57,19236,19224,19248,POINT (-83.426574 32.638481)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,10540,10523,10557,62.56,62.14,62.98,16847,16812,16882,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,8494,8491,8498,67.93,67.93,67.93,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,16513,16512,16514,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,9245,9230,9260,66.87,66.53,67.2,13826,13809,13843,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43037,43198,72.89,72.44,73.33,59158,59050,59266,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,1656,1652,1661,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,8150,8145,8154,65.54,65.54,65.54,12434,12434,12434,POINT (-91.840238 30.921314)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
MI,2021/03/27,15826,15822,15831,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
AL,2021/03/28,9346,9338,9355,67.44,67.27,67.62,13858,13850,13866,POINT (-86.844516 32.756889)
AZ,2021/03/28,8883,8863,8903,64.79,64.32,65.26,13711,13686,13736,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41508,41640,71.21,70.87,71.54,58385,58316,58454,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2054,1906,2203,76.15,58.09,94.21,2698,2498,2898,POINT (-77.016275 38.904785)
GA,2021/03/28,14264,14080,14448,73.95,70.78,77.12,19289,19035,19543,POINT (-83.426574 32.638481)
ID,2021/03/28,1652,1647,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/28,9598,9594,9602,57.24,57.14,57.33,16769,16760,16778,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,7964,7955,7973,64.21,64.21,64.21,12403,12403,12403,POINT (-91.840238 30.921314)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/03/28,15492,15490,15494,74.38,74.33,74.44,20827,20821,20833,POINT (-85.730977 44.874798)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AZ,2021/03/29,8968,8946,8991,65.18,64.66,65.69,13760,13733,13787,POINT (-111.664616 34.293239)
CA,2021/03/29,41559,41505,41614,71.37,71.08,71.66,58230,58164,58296,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
GA,2021/03/29,14368,14350,14386,74.8,74.51,75.08,19209,19188,19230,POINT (-83.426574 32.638481)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IN,2021/03/29,9766,9709,9823,58.27,57.09,59.46,16759,16673,16845,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4174,4181,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,7986,7981,7992,64.14,64.14,64.14,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
MI,2021/03/29,15994,15989,15999,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AZ,2021/03/30,9509,9487,9531,67.84,67.36,68.31,14017,13992,14042,POINT (-111.664616 34.293239)
CA,2021/03/30,43678,43651,43704,73.94,73.81,74.07,59074,59047,59100,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
GA,2021/03/30,14799,14790,14808,76.81,76.59,77.04,19266,19244,19288,POINT (-83.426574 32.638481)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/30,10336,10282,10390,61.57,60.31,62.82,16789,16687,16891,POINT (-86.2818 39.919991)
KS,2021/03/30,4455,4451,4459,56.98,56.71,57.24,7819,7807,7831,POINT (-98.38018 38.484729)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AZ,2021/03/31,9588,9565,9610,68.17,67.67,68.67,14064,14037,14091,POINT (-111.664616 34.293239)
CA,2021/03/31,44393,44364,44422,74.83,74.69,74.96,59328,59303,59354,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
GA,2021/03/31,14972,14956,14987,77.92,77.54,78.31,19213,19177,19249,POINT (-83.426574 32.638481)
ID,2021/03/31,1920,1919,1921,58.86,58.68,59.04,3262,3259,3265,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4577,4572,4582,58.48,58.08,58.88,7826,7808,7844,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
MI,2021/03/31,16603,16503,16703,77.67,76.28,79.06,21376,21268,21484,POINT (-85.730977 44.874798)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AZ,2021/04/01,9595,9572,9618,68.06,67.53,68.58,14098,14070,14127,POINT (-111.664616 34.293239)
CA,2021/04/01,44272,44191,44353,74.72,74.29,75.14,59254,59158,59350,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
GA,2021/04/01,15100,15082,15119,77.99,77.54,78.45,19361,19317,19405,POINT (-83.426574 32.638481)
ID,2021/04/01,1914,1903,1924,58.58,57.37,59.79,3267,3249,3285,POINT (-114.659366 44.389073)
IN,2021/04/01,10656,10597,10715,63.36,62.12,64.61,16817,16723,16911,POINT (-86.2818 39.919991)
KS,2021/04/01,4522,4514,4530,57.66,57.09,58.24,7842,7815,7869,POINT (-98.38018 38.484729)
LA,2021/04/01,8374,8344,8404,66.58,65.6,67.55,12578,12517,12639,POINT (-91.840238 30.921314)
MD,2021/04/01,8337,8246,8428,86.01,82.88,89.14,9693,9568,9818,POINT (-76.687282 38.946466)
MI,2021/04/01,16436,16436,16436,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AZ,2021/04/02,9604,9577,9631,68.36,67.72,69,14050,14012,14088,POINT (-111.664616 34.293239)
CA,2021/04/02,44006,43926,44086,74.49,74.03,74.95,59074,58960,59188,POINT (-119.662127 37.211164)
CT,2021/04/02,6165,6158,6172,79.04,78.43,79.65,7800,7775,7825,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/02,14660,14647,14674,76.09,75.75,76.42,19268,19235,19301,POINT (-83.426574 32.638481)
ID,2021/04/02,1884,1697,2072,57.96,34.95,80.98,3251,2881,3621,POINT (-114.659366 44.389073)
IN,2021/04/02,10462,10402,10522,62.24,60.94,63.53,16810,16712,16908,POINT (-86.2818 39.919991)
KS,2021/04/02,4417,4105,4729,56.41,41.48,71.35,7830,7282,8378,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8287,7783,8791,86.05,69.49,102.6,9631,9002,10260,POINT (-76.687282 38.946466)
MI,2021/04/02,16391,16154,16628,78.08,74.8,81.35,20994,20749,21238,POINT (-85.730977 44.874798)
AL,2021/04/03,9346,9322,9371,67.62,66.84,68.4,13822,13767,13876,POINT (-86.844516 32.756889)
AZ,2021/04/03,9406,9144,9668,67.41,60.61,74.21,13953,13524,14382,POINT (-111.664616 34.293239)
CA,2021/04/03,43012,42653,43372,73.27,71.11,75.42,58706,58155,59258,POINT (-119.662127 37.211164)
CT,2021/04/03,6162,5297,7027,79,44.74,113.26,7800,6770,8830,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/03,14680,14528,14831,76.31,73.63,78.98,19238,19020,19455,POINT (-83.426574 32.638481)
ID,2021/04/03,1865,1570,2160,57.44,23.26,91.61,3247,2725,3769,POINT (-114.659366 44.389073)
IN,2021/04/03,9918,9740,10096,59.04,55.47,62.61,16799,16551,17047,POINT (-86.2818 39.919991)
KS,2021/04/03,4289,3855,4723,54.8,34.18,75.42,7827,7078,8576,POINT (-98.38018 38.484729)
LA,2021/04/03,7444,7440,7448,59.88,59.88,59.88,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,8096,7338,8854,84.28,59.33,109.23,9606,8660,10552,POINT (-76.687282 38.946466)
MI,2021/04/03,15931,15611,16251,76.36,71.6,81.12,20863,20480,21246,POINT (-85.730977 44.874798)
AL,2021/04/04,9040,9015,9065,65.43,64.61,66.24,13817,13759,13875,POINT (-86.844516 32.756889)
AZ,2021/04/04,8988,8604,9372,64.98,55.35,74.61,13832,13252,14412,POINT (-111.664616 34.293239)
CA,2021/04/04,41588,41065,42111,71.38,68.37,74.39,58265,57529,59001,POINT (-119.662127 37.211164)
CT,2021/04/04,6161,5053,7269,78.99,35.12,122.85,7800,6482,9118,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
GA,2021/04/04,13904,13744,14064,72.31,69.52,75.09,19229,19004,19454,POINT (-83.426574 32.638481)
ID,2021/04/04,1810,1464,2156,55.76,16.13,95.39,3246,2648,3844,POINT (-114.659366 44.389073)
IN,2021/04/04,9381,9155,9607,57.1,52.44,61.76,16429,16115,16743,POINT (-86.2818 39.919991)
KS,2021/04/04,4151,3656,4646,53.06,29.53,76.6,7823,6971,8675,POINT (-98.38018 38.484729)
LA,2021/04/04,7535,7528,7542,59.27,59.27,59.27,12712,12712,12712,POINT (-91.840238 30.921314)
MD,2021/04/04,8053,7170,8936,84.12,54.98,113.27,9573,8472,10674,POINT (-76.687282 38.946466)
MI,2021/04/04,15624,15138,16110,74.9,67.8,82,20860,20301,21419,POINT (-85.730977 44.874798)
AK,2021/03/05,831,831,831,56.15,56.15,56.15,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/03/05,5436,5436,5436,71.05,71.05,71.05,7651,7651,7651,POINT (-92.439162 34.899825)
CO,2021/03/05,6449,6449,6449,63.64,63.64,63.64,10134,10134,10134,POINT (-105.547832 38.998552)
DE,2021/03/05,1844,1844,1844,70.95,70.95,70.95,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/05,41879,41737,42021,79.52,78.6,80.45,52663,52457,52869,POINT (-82.420978 28.260731)
HI,2021/03/05,1653,1653,1653,66.68,66.68,66.68,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/05,4654,4630,4678,60.63,59.58,61.68,7676,7642,7710,POINT (-93.500061 42.074659)
IL,2021/03/05,19191,19191,19191,66.42,66.42,66.42,28894,28894,28894,POINT (-89.148632 40.124144)
KY,2021/03/05,7293,7293,7293,59.23,59.23,59.23,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/05,13332,13332,13332,79.37,79.37,79.37,16797,16797,16797,POINT (-71.481104 42.151077)
ME,2021/03/05,1986,1986,1986,69.13,69.13,69.13,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/05,7094,7094,7094,74.49,74.49,74.49,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/05,11329,11329,11329,77.14,77.14,77.14,14686,14686,14686,POINT (-92.477244 38.3675)
MS,2021/03/05,5015,5015,5015,64.45,64.45,64.45,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/03/05,1750,1750,1750,61.32,61.32,61.32,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/05,15974,15926,16022,73.28,72.57,73.98,21800,21739,21861,POINT (-79.130883 35.52603)
ND,2021/03/05,1405,1405,1405,69.49,69.49,69.49,2022,2022,2022,POINT (-100.46931 47.446305)
NE,2021/03/05,2684,2663,2705,66.72,64.69,68.74,4023,3984,4062,POINT (-99.810595 41.527099)
NH,2021/03/05,1935,1935,1935,69.5,69.5,69.5,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/05,14105,14105,14105,70.02,70.02,70.02,20144,20144,20144,POINT (-74.655514 40.110253)
NM,2021/03/05,2607,2607,2607,71.52,71.52,71.52,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/05,5313,5313,5313,70.19,70.19,70.19,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/03/05,35221,35221,35221,73.38,73.38,73.38,47991,47991,47991,POINT (-75.59655 42.921241)
OK,2021/03/05,6646,6597,6695,68.86,67.25,70.48,9651,9590,9712,POINT (-97.508297 35.583449)
PA,2021/03/05,23219,23154,23284,77.47,76.7,78.24,29972,29872,30072,POINT (-77.838886 40.896694)
SC,2021/03/05,7519,7519,7519,76.08,76.08,76.08,9883,9883,9883,POINT (-80.864614 33.878572)
SD,2021/03/05,1370,1370,1370,57.95,57.95,57.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/05,11866,11797,11935,66.78,66.78,66.78,17768,17768,17768,POINT (-86.343226 35.842998)
UT,2021/03/05,3141,3141,3141,59.2,59.2,59.2,5306,5306,5306,POINT (-111.678222 39.323779)
VA,2021/03/05,11762,11762,11762,72.31,72.31,72.31,16267,16267,16267,POINT (-78.666382 37.510861)
VT,2021/03/05,775,775,775,65.51,65.51,65.51,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/06,817,817,817,55.17,55.17,55.17,1481,1465,1497,POINT (-151.631889 63.631126)
AR,2021/03/06,5103,5103,5103,67.07,67.07,67.07,7609,7609,7609,POINT (-92.439162 34.899825)
CO,2021/03/06,6296,6292,6300,62.18,62.18,62.18,10125,10125,10125,POINT (-105.547832 38.998552)
DE,2021/03/06,1755,1755,1755,67.58,67.58,67.58,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/06,40373,40373,40373,77.09,77.09,77.09,52368,52361,52375,POINT (-82.420978 28.260731)
HI,2021/03/06,1623,1623,1623,65.58,65.58,65.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,4401,4401,4401,57.23,57.23,57.23,7690,7684,7696,POINT (-93.500061 42.074659)
IL,2021/03/06,18527,18527,18527,64.4,64.4,64.4,28769,28769,28769,POINT (-89.148632 40.124144)
KY,2021/03/06,7122,7116,7127,57.84,57.84,57.84,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/06,13050,12986,13113,77.97,76.78,79.15,16738,16661,16814,POINT (-71.481104 42.151077)
ME,2021/03/06,1910,1910,1910,66.95,66.95,66.95,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/03/06,6789,6787,6791,72.33,72.33,72.33,9386,9386,9386,POINT (-94.198308 46.349153)
MO,2021/03/06,10750,10750,10750,74.28,74.28,74.28,14473,14473,14473,POINT (-92.477244 38.3675)
MS,2021/03/06,4801,4801,4801,62.18,62.18,62.18,7721,7721,7721,POINT (-89.65344 32.713378)
MT,2021/03/06,1639,1639,1639,57.43,57.43,57.43,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/06,15526,15526,15526,71.52,71.52,71.52,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/03/06,1362,1362,1362,67.79,67.79,67.79,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/03/06,2549,2548,2550,63.71,63.71,63.71,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,1892,1892,1892,67.96,67.96,67.96,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/06,13356,13356,13356,66.38,66.38,66.38,20120,20120,20120,POINT (-74.655514 40.110253)
NM,2021/03/06,2557,2554,2560,70.21,70.21,70.21,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/06,5171,5171,5171,68.35,68.35,68.35,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,34113,34112,34114,71.13,71.13,71.13,47946,47946,47946,POINT (-75.59655 42.921241)
OK,2021/03/06,6232,6232,6232,65.43,65.43,65.43,9524,9524,9524,POINT (-97.508297 35.583449)
PA,2021/03/06,22434,22428,22439,75.33,75.26,75.39,29782,29774,29790,POINT (-77.838886 40.896694)
SC,2021/03/06,7372,7372,7372,74.77,74.77,74.77,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/03/06,1229,1229,1229,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/06,11540,11540,11540,65.62,65.62,65.62,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,3030,3030,3030,57.15,57.15,57.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,10872,10872,10872,66.46,66.46,66.46,16358,16358,16358,POINT (-78.666382 37.510861)
VT,2021/03/06,742,733,750,62.68,62.68,62.68,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/07,816,816,816,55.14,55.14,55.14,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/03/07,4854,4854,4854,64.25,64.25,64.25,7555,7543,7567,POINT (-92.439162 34.899825)
CO,2021/03/07,6100,6092,6108,59.99,59.99,59.99,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/07,1686,1658,1715,65.39,61.28,69.5,2579,2531,2627,POINT (-75.452394 38.994926)
FL,2021/03/07,39294,39294,39294,75.08,75.08,75.08,52339,52339,52339,POINT (-82.420978 28.260731)
HI,2021/03/07,1597,1597,1597,64.73,64.73,64.73,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,4246,4242,4249,55.15,55.15,55.15,7698,7698,7698,POINT (-93.500061 42.074659)
IL,2021/03/07,17958,17958,17958,62.39,62.39,62.39,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/03/07,6820,6809,6830,55.38,55.38,55.38,12314,12314,12314,POINT (-85.290484 37.526683)
MA,2021/03/07,12750,12679,12820,76.77,75.3,78.23,16608,16504,16712,POINT (-71.481104 42.151077)
ME,2021/03/07,1912,1912,1912,66.97,66.97,66.97,2855,2855,2855,POINT (-69.06137 45.117911)
MN,2021/03/07,6452,6452,6452,69.95,69.95,69.95,9224,9224,9224,POINT (-94.198308 46.349153)
MO,2021/03/07,10246,10176,10317,72.17,70.62,73.73,14198,14112,14283,POINT (-92.477244 38.3675)
MS,2021/03/07,4584,4584,4584,59.7,59.7,59.7,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,1620,1619,1621,56.76,56.76,56.76,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/03/07,15220,15215,15225,70.27,70.27,70.27,21660,21660,21660,POINT (-79.130883 35.52603)
ND,2021/03/07,1336,1300,1373,66.74,61.03,72.46,2002,1960,2045,POINT (-100.46931 47.446305)
NE,2021/03/07,2421,2420,2422,60.95,60.95,60.95,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,1831,1831,1831,65.77,65.77,65.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/07,13201,13201,13201,65.37,65.37,65.37,20193,20193,20193,POINT (-74.655514 40.110253)
NM,2021/03/07,2409,2409,2409,66.18,66.18,66.18,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/03/07,5104,5104,5104,67.39,67.39,67.39,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,33758,33758,33758,70.44,70.44,70.44,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,6018,6006,6030,63.21,63.21,63.21,9521,9521,9521,POINT (-97.508297 35.583449)
PA,2021/03/07,21832,21798,21865,73.74,73.25,74.24,29605,29533,29677,POINT (-77.838886 40.896694)
SC,2021/03/07,7055,7055,7055,71.73,71.73,71.73,9835,9835,9835,POINT (-80.864614 33.878572)
SD,2021/03/07,1135,1130,1140,48.01,48.01,48.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/07,11374,11374,11374,64.68,64.68,64.68,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,2866,2861,2870,54.06,54.06,54.06,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,10878,10878,10878,66.39,66.39,66.39,16384,16384,16384,POINT (-78.666382 37.510861)
VT,2021/03/07,720,720,720,60.86,60.86,60.86,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/03/08,803,803,803,54.15,54.15,54.15,1483,1483,1483,POINT (-151.631889 63.631126)
AR,2021/03/08,4980,4941,5019,66.2,64.06,68.33,7523,7443,7603,POINT (-92.439162 34.899825)
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
