state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IL,9,154,24,10,153,24,62,182,28823,187,20628,187,872,182,123,187,233,182,2,182,29,182,2138,187,171,182,152,187,845,182,677,187,27,182,9,182,3348,187,0.71567845123686,187,20628,28823,0.04271787586342,182,872,20413,0.03062335381914,182,872,28475,0.052054794520548,182,171,3285,0.638590203106332,187,2138,3348,2021/07/23,,0,187,14,186,11,186,19,186,17,186,19,186,22,186,20,186,1,178,6,182,23,181,25,181,18,181,42,181,50,181,35,181,29,181,5,173,1,182
IN,13,116,3,13,116,3,0,130,17059,132,11321,132,738,130,101,132,95,130,0,130,8,130,1542,132,198,130,181,132,718,130,535,132,20,130,8,130,2224,132,0.663637962365907,132,11321,17059,0.065845824411135,130,738,11208,0.043627335067392,130,738,16916,0.091034482758621,130,198,2175,0.693345323741007,132,1542,2224,2021/07/23,,1,132,6,132,12,132,13,132,17,132,20,132,15,132,17,132,0,132,0,130,10,130,9,130,13,130,11,130,12,130,22,130,16,130,2,130,4,130
KS,11,121,7,14,118,7,3,136,8607,139,5199,139,430,136,61,139,30,136,2,136,3,136,631,139,129,136,128,139,426,136,405,139,4,136,2,136,851,139,0.604043220634367,139,5199,8607,0.083527583527584,136,430,5148,0.050416226990268,136,430,8529,0.155234657039711,136,129,831,0.741480611045828,139,631,851,2021/07/23,,1,139,1,138,7,138,5,138,17,138,10,138,11,138,8,138,1,139,0,136,2,135,2,135,3,134,10,135,3,135,6,135,4,135,0,136,8,136
KY,1,13,93,5,100,2,14,105,13205,107,8099,107,596,105,152,107,57,105,0,105,6,105,1169,107,178,105,176,107,583,105,502,107,13,105,3,105,1833,107,0.613328284740628,107,8099,13205,0.074912016088487,105,596,7956,0.04567399800751,105,596,13049,0.099608282036933,105,178,1787,0.637752318603382,107,1169,1833,2021/07/23,,1,107,1,107,12,107,13,107,18,107,23,107,27,107,11,107,20,107,0,105,4,105,7,105,14,105,14,105,15,105,9,105,5,105,0,105,4,105
LA,39,178,6,43,174,6,3,217,13652,223,9935,223,1422,223,304,218,15,218,8,218,2,218,1354,223,374,223,372,223,1392,223,1541,223,30,223,20,223,1804,223,0.727732200410196,223,9935,13652,0.143130347257172,223,1422,9935,0.104160562554937,223,1422,13652,0.207317073170732,223,374,1804,0.750554323725056,223,1354,1804,2021/07/23,,1,218,21,218,30,218,56,218,61,218,59,218,48,218,29,218,0,218,0,218,0,218,1,218,4,218,1,218,5,218,3,218,1,218,0,218,11,217
MA,7,75,1,6,76,1,2,82,17507,83,14589,83,182,82,37,83,53,82,0,82,7,82,1015,83,38,82,35,83,178,82,135,83,4,82,2,82,1357,83,0.83332381333181,83,14589,17507,0.012569928862491,82,182,14479,0.010476629058255,82,182,17372,0.02854996243426,82,38,1331,0.747973470891673,83,1015,1357,2021/07/23,,0,83,3,83,3,83,4,83,6,83,7,83,11,83,3,83,0,83,0,82,4,82,7,82,4,82,6,82,5,82,16,82,11,82,0,82,3,82
MD,2,50,1,2,50,1,6,52,10259,53,8371,53,351,52,31,53,201,52,2,52,3,52,851,53,66,52,50,53,337,52,198,53,14,52,6,52,1276,53,0.815966468466712,53,8371,10259,0.042248435243139,52,351,8308,0.034564254062038,52,351,10155,0.053311793214863,52,66,1238,0.66692789968652,53,851,1276,2021/07/23,,0,53,4,53,6,53,2,53,4,53,6,53,6,53,3,53,0,53,3,52,22,52,26,52,21,52,33,52,37,52,32,52,25,52,2,52,1,52
ME,1,28,8,0,29,8,0,36,3168,37,2302,37,66,36,8,37,10,36,3,36,3,36,252,37,16,36,15,37,62,36,49,37,4,36,4,36,326,37,0.726641414141414,37,2302,3168,0.029074889867841,36,66,2270,0.021086261980831,36,66,3130,0.050632911392405,36,16,316,0.773006134969325,37,252,326,2021/07/23,,0,37,0,37,0,37,1,37,0,37,4,37,1,37,2,37,0,37,0,36,2,36,0,36,0,36,2,36,0,36,4,36,2,36,0,36,0,36
MI,5,150,4,5,150,4,5,155,22396,159,17555,159,377,155,47,159,28,155,3,155,3,155,1880,159,92,155,84,159,363,155,305,159,14,155,11,155,2483,159,0.783845329523129,159,17555,22396,0.021626893070216,155,377,17432,0.016993464052288,155,377,22185,0.037658616455178,155,92,2443,0.757148610551752,159,1880,2483,2021/07/23,,0,159,4,159,5,159,6,159,8,159,11,159,5,159,8,159,0,159,1,155,2,155,2,155,2,155,4,155,6,155,8,155,3,155,0,155,2,155
MN,14,100,17,15,99,17,4,130,9813,131,7707,131,256,130,41,131,19,130,1,130,2,130,669,131,61,130,57,131,249,130,198,131,7,130,5,130,922,131,0.785386731886273,131,7707,9813,0.033706385780118,130,256,7595,0.026578073089701,130,256,9632,0.068848758465011,130,61,886,0.725596529284165,131,669,922,2021/07/23,,0,131,6,131,5,131,1,131,8,131,6,131,6,131,9,131,0,131,0,130,3,130,4,130,0,130,1,130,2,130,3,130,6,130,0,130,0,130
MO,26,73,24,31,68,24,5,119,15489,123,12848,123,1916,119,245,123,171,119,2,119,31,119,1610,123,603,119,566,123,1858,119,1673,123,58,119,32,119,1879,123,0.829491897475628,123,12848,15489,0.151774397972117,119,1916,12624,0.126069219634162,119,1916,15198,0.330592105263158,119,603,1824,0.856838744012773,123,1610,1879,2021/07/23,,1,123,10,123,22,123,36,123,43,123,46,123,47,123,40,123,0,123,1,119,18,119,15,119,14,119,25,119,38,119,31,119,29,119,0,119,15,119
WV,11,48,4,12,47,4,0,59,6391,63,4832,63,149,59,22,63,61,59,0,59,1,59,505,63,53,59,55,63,149,59,137,63,0,59,0,59,666,63,0.756063213894539,63,4832,6391,0.031414716424204,59,149,4743,0.02406330749354,59,149,6192,0.085209003215434,59,53,622,0.758258258258258,63,505,666,2021/07/23,,0,63,3,63,1,63,3,63,5,63,3,63,5,63,2,63,0,63,1,59,8,59,2,59,7,59,8,59,12,59,11,59,12,59,0,59,1,59
WY,3,24,2,3,24,2,1,27,1607,29,690,29,70,27,12,29,13,27,1,27,1,27,50,29,19,27,20,29,70,27,70,29,0,27,0,27,135,29,0.429371499688861,29,690,1607,0.104321907600596,27,70,671,0.045161290322581,27,70,1550,0.152,27,19,125,0.37037037037037,29,50,135,2021/07/23,,0,29,0,29,0,29,0,29,2,29,1,29,4,29,5,29,0,29,0,27,0,27,0,27,1,27,1,27,4,27,4,27,3,27,0,27,1,27
