state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,1,2,224,49,172,6,31,221,13091,227,10084,227,1145,226,176,222,18,222,13,210,4,222,1259,227,317,226,314,226,1116,226,1209,226,29,226,26,226,1568,227,0.770300206248568,227,10084,13091,0.113546211820706,226,1145,10084,0.087464670384233,226,1145,13091,0.202168367346939,226,317,1568,0.802933673469388,227,1259,1568,2022/02/06,,1,222,4,222,12,222,20,222,14,222,47,222,49,222,29,222,0,222,1,222,1,222,0,222,0,222,0,222,3,222,10,222,3,222,0,222,0,3,3598,233,2383,174,0,40,4,221,1,221,0,2,0,2,13,0,2,221
MA,0,5,97,30,71,1,51,101,18432,102,15959,102,1059,101,134,102,79,101,5,101,4,101,1087,102,199,101,188,102,1026,101,911,102,33,101,22,101,1305,102,0.865831163194444,102,15959,18432,0.066839182024741,101,1059,15844,0.057884667942061,101,1059,18295,0.155590304925723,101,199,1279,0.832950191570881,102,1087,1305,2022/02/06,,1,102,9,102,18,102,7,102,27,102,17,102,28,102,22,102,5,102,0,101,4,101,0,101,3,101,13,101,15,101,15,101,29,101,0,101,0,101,1408,0,474,52,0,0,1,101,6,101,0,12,0,12,24,1,12,101
MD,3,38,19,7,35,18,12,59,11709,60,9589,60,1148,59,125,60,200,59,2,59,9,58,938,60,206,59,177,60,1123,59,961,60,25,59,11,59,1275,60,0.818942693654454,60,9589,11709,0.120550246770976,59,1148,9523,0.098795180722892,59,1148,11620,0.166666666666667,59,206,1236,0.735686274509804,60,938,1275,2022/02/06,,0,57,9,55,18,56,10,55,17,55,24,55,27,55,20,55,0,60,0,57,16,54,22,54,16,54,31,54,42,54,43,54,30,54,0,59,11,28,1504,367,1094,0,0,0,2,59,1,59,0,14,0,14,7,0,14,59
ME,1,23,14,3,21,14,7,37,3152,38,2430,38,358,37,35,38,12,37,1,37,2,37,250,38,76,37,80,38,345,37,339,38,13,37,12,37,354,38,0.770939086294416,38,2430,3152,0.149415692821369,37,358,2396,0.115075538412086,37,358,3111,0.22093023255814,37,76,344,0.706214689265537,38,250,354,2022/02/06,,0,37,4,34,3,34,1,34,3,34,7,35,7,33,9,36,1,38,0,37,2,33,1,33,1,33,0,33,1,32,5,33,2,33,0,37,1,12,398,0,375,0,0,0,0,37,1,37,0,9,0,9,3,1,9,37
MI,37,122,4,39,120,4,56,159,22396,163,18414,163,2520,159,289,163,52,159,8,159,2,159,1969,163,458,159,451,163,2447,159,2318,163,73,159,64,159,2494,163,0.822200392927308,163,18414,22396,0.137704918032787,159,2520,18300,0.113416445384581,159,2520,22219,0.1862545750305,159,458,2459,0.789494787489976,163,1969,2494,2022/02/06,,2,163,25,162,21,162,26,162,28,162,58,162,60,162,65,162,4,163,1,159,2,158,5,158,4,158,9,158,13,158,10,158,8,158,0,159,23,148,4984,1800,6339,11,0,20,4,159,6,159,0,27,0,27,38,0,27,159
MN,4,1,135,23,87,30,41,139,9651,140,8272,140,1171,139,115,140,40,139,8,139,2,139,705,140,164,139,156,140,1112,139,1016,140,59,139,54,139,867,140,0.857113252512693,140,8272,9651,0.143857493857494,139,1171,8140,0.123588390501319,139,1171,9475,0.1968787515006,139,164,833,0.813148788927336,140,705,867,2022/02/06,,1,140,8,140,16,140,6,140,13,140,30,140,20,140,21,140,0,140,0,139,5,139,9,139,1,139,5,139,4,139,10,139,6,139,0,139,2,6,3647,0,3817,2,0,0,1,139,5,139,0,5,0,5,15,0,5,139
MO,9,92,38,43,71,25,76,135,17205,139,14610,139,2645,135,222,139,173,135,19,135,29,135,1561,139,546,135,529,139,2537,135,2366,139,108,135,88,135,1853,139,0.849171752397559,139,14610,17205,0.184,135,2645,14375,0.15643482375207,135,2645,16908,0.308126410835214,135,546,1772,0.842417701025364,139,1561,1853,2022/02/06,,4,132,15,124,13,122,17,126,20,125,56,125,46,122,50,120,1,139,2,132,9,119,17,118,18,118,30,117,29,117,29,116,39,115,0,135,14,64,2561,395,1115,192,0,231,2,135,3,135,0,58,0,58,30,0,58,135
MS,5,95,10,21,86,3,19,108,8921,110,6088,110,1102,108,79,110,20,108,3,108,9,108,700,110,253,108,253,110,1075,108,1038,110,27,108,20,108,780,110,0.682434704629526,110,6088,8921,0.182904564315353,108,1102,6025,0.124491640307275,108,1102,8852,0.332894736842105,108,253,760,0.897435897435898,110,700,780,2022/02/06,,1,105,3,97,3,97,7,97,9,97,22,100,16,99,18,98,0,110,1,107,4,95,0,95,4,96,4,95,3,95,4,94,0,95,0,108,12,56,634,115,400,337,0,96,0,108,4,108,0,51,0,51,15,2,51,108
MT,9,53,4,11,51,4,18,65,2988,66,2152,66,290,65,61,66,39,65,1,65,1,65,153,66,42,65,43,66,281,65,287,66,9,65,7,65,220,66,0.720214190093708,66,2152,2988,0.135895032802249,65,290,2134,0.098006083136195,65,290,2959,0.196261682242991,65,42,214,0.695454545454545,66,153,220,2022/02/06,,0,65,3,63,7,63,6,63,8,63,9,63,13,63,12,63,3,66,1,64,4,62,2,62,6,62,7,62,10,62,3,62,4,62,2,65,10,58,669,369,470,15,0,0,2,65,1,65,0,54,0,54,8,0,54,65
NC,8,109,12,12,104,13,89,125,23203,129,18791,129,4101,125,382,129,180,125,17,125,17,125,1971,129,694,125,669,129,3995,125,3660,129,106,125,83,125,2300,129,0.809852174287808,129,18791,23203,0.221113926780611,125,4101,18547,0.178840870437399,125,4101,22931,0.310514541387025,125,694,2235,0.85695652173913,129,1971,2300,2022/02/06,,2,129,24,125,38,126,29,126,50,126,88,125,93,126,56,126,2,129,2,125,14,121,20,121,9,121,22,121,43,121,39,121,31,121,0,125,56,111,1174,2,1867,1,0,0,3,124,3,124,0,108,0,107,20,3,108,124
ND,0,7,43,13,33,4,72,49,2341,50,1875,50,150,49,28,50,6,49,3,49,2,49,152,50,43,49,43,50,139,20,216,50,11,49,7,49,233,50,0.800939769329346,50,1875,2341,0.081081081081081,49,150,1850,0.064794816414687,49,150,2315,0.187772925764192,49,43,229,0.652360515021459,50,152,233,2022/02/06,,0,50,4,49,2,48,3,48,6,48,3,48,4,48,5,48,0,50,0,49,1,48,1,47,1,47,0,47,3,47,0,47,1,47,0,49,3,41,401,47,456,0,0,0,0,49,1,49,0,12,0,12,9,0,12,49
NE,20,65,13,26,70,2,8,97,4430,98,3386,98,556,97,59,98,17,97,3,97,2,97,390,98,108,97,107,98,542,97,529,98,14,97,12,97,490,98,0.764334085778781,98,3386,4430,0.166866746698679,97,556,3332,0.127640036730946,97,556,4356,0.225941422594142,97,108,478,0.795918367346939,98,390,490,2022/02/06,,1,98,6,93,4,93,3,93,5,93,7,93,13,93,19,93,1,98,1,97,3,92,2,92,1,92,2,92,3,92,3,92,2,92,0,97,10,82,768,17,747,8,0,1,4,97,6,97,0,82,0,82,20,2,82,97
NH,2,10,18,5,7,18,8,30,2919,30,2399,30,191,30,35,30,17,30,1,30,0,30,190,30,24,30,23,30,188,30,180,30,3,30,3,30,220,29,0.821856800274066,30,2399,2919,0.079616506877866,30,191,2399,0.065433367591641,30,191,2919,0.109090909090909,29,24,220,0.863636363636364,29,190,220,2022/02/06,,0,30,2,30,1,30,3,30,4,30,7,30,8,30,8,30,2,30,0,30,1,29,0,29,0,29,1,29,4,29,6,29,5,29,0,30,0,8,1553,0,593,0,0,0,0,30,1,30,0,8,0,8,5,0,8,30
NJ,10,73,11,12,72,10,97,93,24165,94,16272,94,1768,93,182,94,54,93,8,93,5,93,1403,94,295,93,288,94,1737,93,1637,94,31,93,6,93,2953,94,0.673370577281192,94,16272,24165,0.108652900688299,93,1768,16272,0.073163666459756,93,1768,24165,0.099898408398239,93,295,2953,0.475110057568574,94,1403,2953,2022/02/06,,2,94,11,94,16,94,10,94,18,94,39,94,44,94,42,94,0,93,1,93,1,93,4,93,5,93,9,93,17,93,11,93,6,93,0,92,19,92,2647,59,1202,17,0,17,8,93,6,93,0,83,1,83,37,10,83,93
NM,1,14,39,24,29,1,3,52,4187,53,3247,53,569,52,59,54,27,53,0,52,3,52,370,53,119,52,122,53,548,52,542,53,21,52,15,52,435,53,0.775495581561978,53,3247,4187,0.179043423536816,52,569,3178,0.139494974258397,52,569,4079,0.288135593220339,52,119,413,0.850574712643678,53,370,435,2022/02/06,,0,53,2,52,10,52,3,52,12,52,9,52,11,52,9,52,3,53,0,52,2,51,5,51,1,51,4,51,5,51,7,51,3,51,0,52,3,45,401,0,117,0,0,0,3,53,0,53,0,7,0,7,5,0,7,53
NV,2,10,47,2,13,44,78,57,8376,59,6832,59,1173,57,87,59,96,57,6,57,5,57,730,59,210,57,199,59,1156,57,1056,59,17,57,17,57,850,59,0.815663801337154,59,6832,8376,0.175100761307658,57,1173,6699,0.142735458749087,57,1173,8218,0.260869565217391,57,210,805,0.858823529411765,59,730,850,2022/02/06,,0,59,1,59,9,59,4,59,13,59,28,59,15,59,17,59,0,59,1,57,8,57,8,57,7,57,13,57,22,57,18,57,19,57,0,57,10,17,8,0,32,0,0,0,0,57,0,57,0,17,0,17,3,2,17,57
NY,3,191,11,10,184,11,409,196,48995,205,37944,205,4866,196,398,205,223,196,26,195,14,195,3585,205,729,196,682,205,4725,196,4224,205,141,196,109,196,4642,205,0.774446372078784,205,37944,48995,0.129490659428389,196,4866,37578,0.100564201128402,196,4866,48387,0.160891635400574,196,729,4531,0.772296423955192,205,3585,4642,2022/02/06,,2,199,27,191,34,191,21,190,43,192,82,190,83,192,95,190,11,204,1,193,23,180,32,179,13,176,25,178,31,178,38,178,38,177,22,195,33,79,10148,785,9668,43,0,1343,7,196,5,196,0,53,0,53,16,1,53,196
OH,3,99,129,4,103,124,59,227,29769,231,23809,231,3193,228,365,231,95,228,12,228,55,228,2931,231,604,228,580,231,3022,228,2794,231,171,228,66,228,3762,231,0.799791729651651,231,23809,29769,0.135107688401811,228,3193,23633,0.108174950028797,228,3193,29517,0.163199135368819,228,604,3701,0.779106858054226,231,2931,3762,2022/02/06,,2,227,20,225,23,224,23,224,49,225,98,226,89,225,61,224,0,231,4,226,3,222,2,221,6,221,12,222,18,220,18,220,15,220,3,228,6,73,1377,0,1553,0,0,0,8,228,2,228,0,67,0,67,102,1,67,228
OK,10,45,93,49,91,8,23,146,10209,148,7844,148,1588,146,322,148,100,146,4,146,3,146,923,148,317,146,326,148,1517,146,1481,148,71,146,69,146,1006,148,0.768341659320208,148,7844,10209,0.206932499348449,146,1588,7674,0.158309241351809,146,1588,10031,0.328838174273859,146,317,964,0.917495029821074,148,923,1006,2022/02/06,,1,146,41,141,27,141,19,141,44,141,59,142,77,142,46,142,8,148,0,145,10,138,12,138,4,138,14,138,19,138,24,139,16,138,1,146,16,42,2298,178,2443,216,0,15,6,146,12,146,0,37,0,37,36,1,37,146
WI,35,93,20,45,83,20,23,145,12284,148,9000,148,1225,145,179,148,45,145,11,145,4,145,1029,148,235,145,239,148,1195,145,1168,148,30,145,24,145,1348,148,0.732660371214588,148,9000,12284,0.139172915246535,145,1225,8802,0.101913477537438,145,1225,12020,0.183737294761532,145,235,1279,0.763353115727003,148,1029,1348,2022/02/06,,0,148,11,148,9,148,11,148,21,148,37,148,45,148,31,148,14,148,0,145,0,145,4,145,8,145,5,145,9,145,6,145,9,145,4,145,2,22,4782,258,4206,521,0,435,5,145,6,145,0,20,0,20,13,0,20,145
WV,0,9,54,30,29,4,25,59,5674,63,4913,63,1029,59,98,63,53,59,2,59,0,59,505,63,189,59,192,63,1016,59,981,63,13,59,12,59,603,63,0.86587945012337,63,4913,5674,0.213840399002494,59,1029,4812,0.186345526982977,59,1029,5522,0.338103756708408,59,189,559,0.837479270315091,63,505,603,2022/02/06,,0,63,8,63,2,63,9,63,18,63,26,63,20,63,15,63,0,63,1,59,4,59,8,59,4,59,5,59,10,59,10,59,11,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,12,1,7,59
WY,0,3,28,7,19,5,2,29,1765,31,841,31,116,29,19,31,12,29,1,29,1,29,65,31,22,29,22,31,115,29,111,31,1,29,1,29,135,31,0.476487252124646,31,841,1765,0.141119221411192,29,116,822,0.067090803932909,29,116,1729,0.170542635658915,29,22,129,0.481481481481481,31,65,135,2022/02/06,,0,31,1,31,2,31,1,31,1,31,7,31,3,31,3,31,1,31,0,29,0,29,0,29,1,29,1,29,2,29,4,29,4,29,0,29,2,25,662,0,890,24,0,0,0,29,1,29,0,2,0,25,1,0,2,29
