state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,14,49,31,16,58,20,10,92,10482,94,7006,94,132,92,7,94,35,92,4,92,12,92,730,94,21,92,20,94,109,92,72,94,23,92,12,92,1218,94,0.668383896203015,94,7006,10482,0.018995538926464,92,132,6949,0.012699634404464,92,132,10394,0.017647058823529,92,21,1190,0.599343185550082,94,730,1218,2022/04/01,,0,94,0,84,3,84,1,83,2,83,0,83,0,83,1,83,0,94,1,92,2,82,5,82,2,81,4,81,5,81,7,81,9,81,0,92,1,44,4169,827,1738,0,16,1,6,92,15,92,0,39,0,39,34,0,39,92
CT,0,7,25,1,23,8,4,31,7519,32,5703,32,155,31,26,32,32,31,1,31,3,31,601,32,16,31,12,32,129,31,112,32,26,31,5,31,902,32,0.758478521079931,32,5703,7519,0.027394839165783,31,155,5658,0.020855758880517,31,155,7432,0.018161180476731,31,16,881,0.66629711751663,32,601,902,2022/04/01,,0,32,1,31,2,31,1,31,4,31,4,31,9,31,5,31,0,32,0,31,4,30,1,30,1,30,2,30,3,30,12,30,9,30,0,31,0,4,2402,0,1739,0,0,0,1,31,6,31,0,4,0,4,16,0,4,31
DC,0,1,13,0,13,1,1,13,3391,14,2692,14,72,13,4,14,59,13,0,13,1,13,257,14,7,13,7,14,62,13,43,14,10,13,7,13,331,14,0.793866116189914,14,2692,3391,0.027724297266076,13,72,2597,0.022092666462105,13,72,3259,0.022653721682848,13,7,309,0.77643504531722,14,257,331,2022/04/01,,0,14,0,14,0,14,0,14,2,14,0,14,2,14,0,14,0,14,0,13,5,13,15,13,7,13,8,13,11,13,9,13,4,13,0,13,0,13,304,258,224,27,0,0,0,13,1,13,0,1,0,1,2,0,1,13
DE,1,8,2,4,6,1,0,10,2592,11,2059,11,118,10,3,11,31,10,2,10,0,10,143,11,10,10,10,11,115,10,29,11,3,10,2,10,182,11,0.794367283950617,11,2059,2592,0.058099458394879,10,118,2031,0.04609375,10,118,2560,0.056818181818182,10,10,176,0.785714285714286,11,143,182,2022/04/01,,0,11,0,11,0,11,0,11,1,11,1,11,1,11,0,11,0,11,0,10,2,10,2,10,3,10,5,10,4,10,8,10,7,10,0,10,0,4,482,0,435,0,0,0,0,10,2,10,0,4,0,4,14,0,4,10
FL,6,159,75,34,145,61,71,234,55693,240,43559,240,1026,234,87,240,205,234,6,234,17,234,4696,240,123,234,96,240,997,234,674,240,29,234,19,234,6490,240,0.782127017758067,240,43559,55693,0.023892692468912,234,1026,42942,0.018718187291336,234,1026,54813,0.019419008525418,234,123,6334,0.723574730354391,240,4696,6490,2022/04/01,,1,238,6,230,4,229,5,229,9,229,14,232,18,229,26,229,4,240,3,233,12,224,27,225,14,224,27,223,37,224,40,224,38,224,7,234,14,134,4124,69,3151,1221,201,318,8,234,11,234,0,125,0,125,83,1,128,234
GA,32,101,24,38,95,24,13,154,21197,157,16451,157,617,154,67,157,66,154,0,63,0,63,1869,157,78,154,37,157,596,154,297,157,21,154,9,154,2560,157,0.776100391564844,157,16451,21197,0.037878322794524,154,617,16289,0.029506001625939,154,617,20911,0.031088082901554,154,78,2509,0.730078125,157,1869,2560,2022/04/01,,0,157,27,152,7,152,6,152,11,152,10,152,6,152,2,61,2,157,1,154,1,149,5,149,6,149,4,149,12,149,7,149,1,58,9,154,9,119,4901,3623,4845,43,3,12,19,154,4,154,0,128,0,128,57,1,128,154
HI,3,15,5,3,16,4,1,23,2428,23,1854,23,34,23,5,23,12,23,1,23,0,23,130,23,2,23,2,23,29,23,25,23,5,23,3,23,199,23,0.763591433278418,23,1854,2428,0.018338727076591,23,34,1854,0.014003294892916,23,34,2428,0.010050251256281,23,2,199,0.653266331658292,23,130,199,2022/04/01,,0,23,0,20,0,20,0,20,2,20,2,20,0,20,0,20,1,23,0,23,0,20,0,20,0,20,1,20,5,20,3,20,3,20,0,23,0,12,238,0,2,0,0,15,0,23,0,23,0,12,0,12,0,0,12,23
IA,0,85,36,3,85,33,6,119,7364,121,4829,121,33,119,12,121,5,119,1,119,2,119,377,121,5,119,6,121,31,119,31,121,2,119,1,119,555,121,0.655757740358501,121,4829,7364,0.006932773109244,119,33,4760,0.004540451293341,119,33,7268,0.009310986964618,119,5,537,0.679279279279279,121,377,555,2022/04/01,,0,120,2,100,0,99,0,98,1,99,2,99,4,99,3,99,0,121,0,119,2,97,1,97,0,97,1,97,1,97,0,97,0,97,0,119,1,59,764,33,1067,0,0,0,2,119,3,119,0,26,0,26,20,0,26,119
ID,0,21,27,3,39,6,0,47,3072,48,1992,48,48,47,3,48,0,47,2,47,0,47,167,48,9,47,9,48,45,47,46,48,3,47,3,47,273,48,0.6484375,48,1992,3072,0.02445236882323,47,48,1963,0.015894039735099,47,48,3020,0.034220532319392,47,9,263,0.611721611721612,48,167,273,2022/04/01,,0,48,1,44,0,44,0,44,0,44,0,44,0,44,2,44,0,48,0,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,47,1,34,497,40,409,2,0,0,1,47,3,47,0,13,0,13,14,0,26,47
IL,8,147,28,18,140,25,14,178,27721,183,19460,183,564,178,76,183,249,178,7,178,28,178,1914,183,56,178,41,183,515,178,392,183,49,178,20,178,3110,183,0.701994877529671,183,19460,27721,0.029345959727353,178,564,19219,0.02062458860528,178,564,27346,0.018421052631579,178,56,3040,0.615434083601286,183,1914,3110,2022/04/01,,1,181,6,162,7,162,4,162,11,162,14,164,9,162,23,162,1,174,2,175,22,157,25,158,21,158,32,157,51,160,45,158,50,159,1,169,2,81,2859,1384,2510,19,0,0,8,178,21,178,0,62,0,62,84,8,62,178
IN,13,118,3,15,116,3,3,132,14460,134,10605,134,249,132,17,134,49,132,0,132,1,132,1394,134,39,132,28,134,246,132,125,134,3,132,0,132,1959,134,0.733402489626556,134,10605,14460,0.023662453672907,132,249,10523,0.017390697024724,132,249,14318,0.020397489539749,132,39,1912,0.711587544665646,134,1394,1959,2022/04/01,,0,134,3,132,1,132,1,132,3,132,5,132,4,132,0,132,0,134,2,131,8,130,3,130,4,130,7,130,10,130,10,131,5,130,0,132,0,122,5650,1517,6387,144,0,0,7,132,19,132,0,122,1,122,67,1,122,132
KS,12,118,10,30,103,7,1,137,8350,140,4869,140,119,137,20,140,34,137,0,137,3,137,597,140,15,137,15,140,117,137,92,140,2,137,0,137,793,140,0.58311377245509,140,4869,8350,0.024704172721611,137,119,4817,0.014373716632444,137,119,8279,0.01937984496124,137,15,774,0.752837326607818,140,597,793,2022/04/01,,0,136,2,104,2,103,0,102,4,101,4,102,5,103,3,102,0,140,1,134,1,100,2,100,3,100,4,100,7,101,7,99,9,100,0,137,0,44,1913,146,2748,12,0,0,4,137,5,137,0,39,0,39,19,0,39,137
KY,18,84,4,25,78,3,3,104,10565,106,7670,106,239,104,22,106,58,104,1,104,12,104,1104,106,33,104,27,106,217,104,156,106,22,104,3,104,1367,106,0.725982016090866,106,7670,10565,0.031693409362154,104,239,7541,0.022965311809359,104,239,10407,0.025,104,33,1320,0.80760790051207,106,1104,1367,2022/04/01,,1,105,2,104,1,104,2,104,5,104,2,104,4,104,7,104,5,106,2,103,4,102,6,102,8,102,11,102,19,102,13,102,4,102,0,104,4,97,10,0,50,0,0,0,7,104,12,104,0,97,0,69,51,0,97,104
LA,1,2,224,45,177,5,3,222,12961,227,9079,227,61,226,19,223,7,223,0,219,19,223,1094,227,21,226,17,226,58,226,85,226,3,226,0,226,1526,227,0.700486073605432,227,9079,12961,0.006718801630135,226,61,9079,0.004706426973227,226,61,12961,0.013761467889908,226,21,1526,0.716906946264744,227,1094,1526,2022/04/01,,0,223,0,223,0,223,3,223,2,223,4,223,5,223,5,223,0,223,0,223,0,223,1,223,1,223,0,223,3,223,0,223,2,223,0,223,0,3,3608,233,2559,23,0,20,5,222,4,222,0,2,0,2,22,0,2,222
MA,0,4,79,19,63,1,15,82,16634,83,13890,83,245,82,29,83,94,82,2,82,1,82,993,83,32,82,28,83,238,82,191,83,7,82,6,82,1264,83,0.835036671876879,83,13890,16634,0.017791010093675,82,245,13771,0.014851185063951,82,245,16497,0.025848142164782,82,32,1238,0.785601265822785,83,993,1264,2022/04/01,,0,83,1,83,2,83,4,83,3,83,3,83,10,83,6,83,0,83,0,82,3,82,6,82,5,82,13,82,17,82,24,82,26,82,0,82,0,82,1377,0,556,3,0,0,8,82,29,82,0,27,0,27,96,0,27,82
MD,3,31,15,6,29,14,0,48,8356,49,6698,49,254,48,16,49,212,48,0,48,8,48,651,49,32,48,21,49,234,48,105,49,20,48,3,48,1012,49,0.801579703207276,49,6698,8356,0.038201233268161,48,254,6649,0.03070228454007,48,254,8273,0.032719836400818,48,32,978,0.643280632411067,49,651,1012,2022/04/01,,0,48,1,46,5,47,2,46,0,46,2,46,3,47,3,46,0,49,2,47,8,46,28,45,17,45,16,45,21,45,25,45,29,46,66,48,0,17,1284,0,727,0,0,0,0,48,6,48,0,8,0,8,19,0,8,48
ME,2,19,13,2,19,13,5,33,2900,34,2161,34,124,33,10,34,15,33,0,33,0,33,236,34,26,33,27,34,121,33,106,34,3,33,3,33,339,34,0.745172413793103,34,2161,2900,0.058270676691729,33,124,2128,0.043326345213138,33,124,2862,0.0790273556231,33,26,329,0.696165191740413,34,236,339,2022/04/01,,0,31,0,30,1,30,0,30,1,31,3,31,3,32,2,30,0,34,0,33,0,29,0,29,0,29,2,29,4,29,5,29,4,29,0,33,0,10,403,0,372,0,0,0,1,33,3,33,0,8,0,8,6,0,8,33
MI,33,121,4,34,120,4,16,154,21333,158,16722,158,457,154,46,158,37,154,2,154,0,154,1761,158,85,154,80,158,446,154,371,158,11,154,8,154,2356,158,0.783855997749965,158,16722,21333,0.027493683070629,154,457,16622,0.021599395027885,154,457,21158,0.036637931034483,154,85,2320,0.747453310696095,158,1761,2356,2022/04/01,,0,158,4,157,4,157,8,157,4,157,10,157,6,157,10,157,0,158,0,154,2,153,2,153,4,153,4,153,11,153,6,153,8,153,0,154,1,145,5783,2078,7389,11,0,20,9,154,21,154,0,28,0,28,114,0,28,154
MN,4,1,126,20,80,31,14,130,9170,131,7496,131,268,130,19,131,28,130,1,130,2,130,627,131,29,130,26,131,249,130,185,131,19,130,16,130,862,131,0.817448200654308,131,7496,9170,0.036309443164883,130,268,7381,0.029804270462633,130,268,8992,0.035108958837772,130,29,826,0.72737819025522,131,627,862,2022/04/01,,0,131,2,131,1,131,1,131,1,131,3,131,6,131,5,131,0,131,0,130,5,130,3,130,1,130,0,130,5,130,8,130,5,130,1,130,1,6,3933,0,3370,0,0,2,1,130,4,130,0,5,0,5,14,0,5,130
WI,15,101,24,19,97,24,4,137,11864,140,8593,140,214,137,30,140,52,137,0,137,8,137,894,140,33,137,34,140,199,137,171,140,15,137,4,137,1270,140,0.724291975724882,140,8593,11864,0.025458006186058,137,214,8406,0.018448275862069,137,214,11600,0.026851098454028,137,33,1229,0.703937007874016,140,894,1270,2022/04/01,,1,140,1,140,6,140,1,140,4,140,3,140,5,140,8,140,1,140,0,137,3,137,2,137,2,137,4,137,4,137,12,137,12,137,13,137,0,23,4581,159,4268,520,0,233,3,137,8,137,0,21,1,21,36,0,21,137
WV,0,9,54,24,35,4,4,59,5794,63,4615,63,156,59,11,63,65,59,0,59,0,59,472,63,28,59,28,63,153,59,136,63,3,59,2,59,606,63,0.796513634794615,63,4615,5794,0.034376377258704,59,156,4538,0.027644869750133,59,156,5643,0.049645390070922,59,28,564,0.778877887788779,63,472,606,2022/04/01,,0,63,1,62,0,62,1,62,2,62,2,62,4,62,1,62,0,63,0,59,5,58,3,58,6,58,8,58,12,58,13,58,18,58,0,59,0,7,0,0,31,0,0,0,2,59,5,59,0,7,0,7,27,0,7,59
WY,0,2,27,5,19,5,0,27,1565,29,705,29,13,27,5,29,2,27,0,27,1,27,49,29,0,27,0,29,12,27,11,29,1,27,1,27,126,29,0.450479233226837,29,705,1565,0.018867924528302,27,13,689,0.008480104370515,27,13,1533,0,27,0,121,0.388888888888889,29,49,126,2022/04/01,,0,29,0,29,0,29,0,29,2,29,1,29,2,29,0,29,0,29,0,27,0,27,0,27,0,27,0,27,0,27,2,27,0,27,0,27,0,22,733,,683,20,,0,1,27,0,27,,0,0,22,5,,0,27
