state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,10,71,14,11,70,14,14,94,24191,95,15632,95,569,94,71,95,55,94,8,94,3,94,1146,95,43,94,40,95,550,94,471,95,19,94,6,94,2877,95,0.646190732090447,95,15632,24191,0.036399692937564,94,569,15632,0.023521144227192,94,569,24191,0.014946124435176,94,43,2877,0.398331595411887,95,1146,2877,2022/04/20,,0,95,4,95,8,95,1,95,5,95,10,95,20,95,22,95,1,94,0,94,4,94,2,94,3,94,15,94,8,94,10,94,13,94,0,93,6,93,890,59,945,0,0,0,8,94,18,94,0,89,0,93,93,4,93,94
NM,1,15,39,20,34,1,7,53,4198,54,2930,54,62,53,4,55,27,54,0,53,3,53,335,54,8,53,5,54,60,53,46,54,2,53,2,53,410,54,0.697951405431158,54,2930,4198,0.021587743732591,53,62,2872,0.015173764072442,53,62,4086,0.020618556701031,53,8,388,0.817073170731707,54,335,410,2022/04/20,,0,54,1,51,0,51,0,51,0,51,1,51,0,51,1,51,1,54,0,53,2,50,3,50,5,50,4,50,4,50,2,50,3,50,4,53,0,44,177,0,97,0,0,0,8,53,8,53,0,8,0,8,29,0,8,53
NV,1,13,49,2,15,46,55,61,8619,63,6529,63,127,61,16,63,41,61,0,61,9,61,607,63,10,61,10,63,119,61,89,63,8,61,0,61,817,63,0.757512472444599,63,6529,8619,0.019794264339152,61,127,6416,0.014971118708004,61,127,8483,0.012674271229404,61,10,789,0.74296205630355,63,607,817,2022/04/20,,1,63,0,62,3,62,0,62,0,62,0,62,4,62,8,62,0,63,0,61,7,60,1,60,1,60,5,60,3,60,14,60,10,60,0,61,1,15,46,0,10,0,0,0,9,61,15,61,0,14,0,14,31,0,14,61
NY,1,182,14,7,176,14,252,188,46638,197,35942,197,1756,188,243,197,123,188,9,188,16,188,3078,197,203,188,155,197,1688,188,1422,197,68,188,43,188,4358,197,0.770659119173206,197,35942,46638,0.04928569423784,188,1756,35629,0.038139918768055,188,1756,46041,0.047787193973635,188,203,4248,0.706287287746673,197,3078,4358,2022/04/20,,2,187,12,171,16,170,14,171,27,172,33,172,62,175,70,173,7,197,1,185,10,161,13,161,16,161,22,163,19,160,15,163,14,160,13,188,4,70,9706,688,8136,6,0,111,15,188,45,188,1,47,2,47,162,13,48,188
OH,1,96,136,3,100,130,28,229,28326,233,21370,233,588,229,54,233,28,229,3,229,28,229,2418,233,78,229,52,233,486,229,322,233,102,229,16,229,3653,233,0.754430558497494,233,21370,28326,0.027731924727633,229,588,21203,0.020987257736374,229,588,28017,0.02177554438861,229,78,3582,0.661921708185053,233,2418,3653,2022/04/20,,0,232,3,229,3,228,3,228,5,228,15,227,11,228,14,228,0,233,0,228,4,225,4,224,1,224,4,223,3,223,4,224,6,224,0,229,1,68,1168,0,1367,0,0,0,52,229,21,229,0,66,0,66,393,0,66,229
OK,1,38,105,27,98,19,4,142,9857,144,6619,144,123,142,6,144,43,142,0,142,0,142,722,144,26,142,18,144,98,142,53,144,25,142,25,142,974,144,0.671502485543269,144,6619,9857,0.018917256228853,142,123,6502,0.012703986779591,142,123,9682,0.027807486631016,142,26,935,0.741273100616016,144,722,974,2022/04/20,,0,144,0,135,0,135,0,135,0,135,1,135,2,135,3,135,0,144,1,142,1,133,3,133,2,133,7,133,15,133,5,133,9,133,0,142,0,39,2674,111,2319,6,0,4,2,142,8,142,0,35,0,35,25,1,35,142
OR,3,48,12,6,49,8,12,61,6874,63,5386,63,230,61,20,63,47,61,0,61,16,61,563,63,34,61,18,63,204,61,137,63,26,61,4,61,728,63,0.783532150130928,63,5386,6874,0.043420804228809,61,230,5297,0.034246575342466,61,230,6716,0.048364153627312,61,34,703,0.773351648351648,63,563,728,2022/04/20,,0,62,0,58,1,58,0,58,4,58,4,58,7,58,4,58,0,63,0,61,6,56,3,56,7,56,8,56,6,56,10,56,7,56,0,61,3,45,722,95,786,72,0,97,1,61,8,61,0,39,0,39,14,0,39,61
AK,0,21,2,2,19,2,1,23,1840,23,1364,23,24,23,7,23,0,23,0,23,0,23,108,23,4,23,4,23,23,23,23,23,1,23,1,23,137,23,0.741304347826087,23,1364,1840,0.017595307917889,23,24,1364,0.01304347826087,23,24,1840,0.029197080291971,23,4,137,0.788321167883212,23,108,137,2022/04/20,,0,23,0,19,0,19,1,19,3,19,2,19,0,19,0,19,1,23,0,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,23,2,9,448,0,608,0,0,0,0,23,0,23,0,7,0,7,0,0,7,23
AL,0,9,108,33,59,25,9,114,15130,117,10820,117,175,114,10,116,104,114,1,114,8,114,1239,117,18,114,12,116,162,114,68,116,13,114,4,114,1581,117,0.715135492399207,117,10820,15130,0.016295744482727,114,175,10739,0.011696297286459,114,175,14962,0.011658031088083,114,18,1544,0.783681214421252,117,1239,1581,2022/04/20,,0,116,0,116,3,116,1,116,1,116,3,116,1,116,1,116,0,116,2,114,10,114,9,114,18,114,7,114,19,114,23,114,16,114,0,114,0,113,1072,0,921,16,0,1,3,114,3,114,0,8,0,8,35,1,98,114
AR,4,79,13,17,77,2,4,94,7403,96,4646,96,71,94,5,96,18,94,14,94,14,94,345,96,24,94,18,96,66,94,46,96,5,94,2,94,603,96,0.627583412130218,96,4646,7403,0.015324843513922,94,71,4633,0.009651984774334,94,71,7356,0.040955631399317,94,24,586,0.572139303482587,96,345,603,2022/04/20,,0,96,0,87,0,87,2,87,2,87,0,86,0,87,1,87,0,96,0,94,1,85,2,85,2,84,3,85,7,85,1,85,2,85,0,94,0,46,252,87,379,0,0,0,4,94,4,94,0,44,0,44,25,0,44,94
AS,0,1,0,1,0,0,0,1,150,1,61,1,10,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,10,1,10,1,0,1,0,1,7,1,0.406666666666667,1,61,150,0.163934426229508,1,10,61,0.066666666666667,1,10,150,0,1,0,7,0.428571428571429,1,3,7,2022/04/20,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,59,47,5,74,27,5,103,15258,106,11338,106,280,103,31,106,75,103,1,102,1,102,944,106,34,103,22,106,262,103,151,106,18,103,7,103,1467,106,0.74308559444226,106,11338,15258,0.02510985561833,103,280,11151,0.018695332843694,103,280,14977,0.024113475177305,103,34,1410,0.643490115882754,106,944,1467,2022/04/20,,1,104,4,99,3,98,0,98,2,98,5,98,8,98,8,98,0,106,0,102,5,95,4,95,7,95,13,95,16,95,23,95,7,95,0,103,0,32,2388,442,1372,3,0,0,6,103,23,103,0,30,0,30,69,0,30,103
CA,6,107,283,110,247,39,23,388,60352,396,45047,396,1244,387,124,396,282,388,6,384,12,385,4273,395,142,387,117,395,1194,387,947,395,50,387,35,386,6304,395,0.746404427359491,396,45047,60352,0.027950031455019,387,1244,44508,0.020865481382087,387,1244,59620,0.023074423139422,387,142,6154,0.677823604060914,395,4273,6304,2022/04/20,,0,393,11,386,18,386,7,386,8,386,17,386,25,386,37,386,1,394,4,385,25,376,31,377,30,377,33,376,56,377,50,376,53,377,0,387,1,103,8405,1033,3304,304,0,0,7,387,23,387,0,339,0,339,81,6,339,387
CO,14,59,31,19,65,20,6,102,11518,104,7661,104,153,102,16,104,32,102,4,102,8,102,747,104,23,102,20,104,133,102,92,104,20,102,10,102,1217,104,0.665132835561729,104,7661,11518,0.020176711064223,102,153,7583,0.013385826771654,102,153,11430,0.019343986543314,102,23,1189,0.61380443714051,104,747,1217,2022/04/20,,0,104,0,91,2,91,1,91,1,91,1,91,7,91,4,90,0,104,0,102,4,89,2,89,0,89,3,89,7,89,7,89,9,88,0,102,0,43,4169,821,1850,0,16,0,7,102,23,102,0,38,0,38,74,0,38,102
CT,0,14,25,1,30,8,8,38,7850,39,5840,39,225,38,30,39,33,38,0,38,1,38,595,39,16,38,19,39,197,38,180,39,28,38,6,38,901,39,0.743949044585987,39,5840,7850,0.038860103626943,38,225,5790,0.028987374388044,38,225,7762,0.018202502844141,38,16,879,0.660377358490566,39,595,901,2022/04/20,,0,39,2,38,1,38,3,38,1,38,7,38,7,38,9,38,0,39,1,38,2,37,6,37,0,37,5,37,4,37,4,37,11,37,0,38,1,7,2544,0,2162,0,0,3,4,38,12,38,0,6,0,6,31,0,6,38
DC,0,0,14,0,12,2,1,13,3320,14,2629,14,60,13,4,14,39,13,2,13,0,13,246,14,6,13,6,14,51,13,41,14,9,13,5,13,333,14,0.791867469879518,14,2629,3320,0.023584905660377,13,60,2544,0.018791105543376,13,60,3193,0.019230769230769,13,6,312,0.738738738738739,14,246,333,2022/04/20,,0,14,2,14,0,14,0,14,0,14,1,14,1,14,0,14,0,14,0,13,3,13,11,13,8,13,7,13,6,13,2,13,2,13,0,13,0,13,304,258,224,27,0,0,0,13,0,13,0,1,0,1,2,0,1,13
DE,2,12,2,5,10,1,1,15,3162,16,2519,16,134,15,10,16,49,15,1,15,1,15,146,16,13,15,13,16,131,15,52,16,3,15,1,15,183,16,0.796647691334598,16,2519,3162,0.053728949478749,15,134,2494,0.042811501597444,15,134,3130,0.073446327683616,15,13,177,0.797814207650273,16,146,183,2022/04/20,,0,15,0,15,1,14,1,14,0,15,2,14,5,14,1,13,0,16,0,14,1,14,2,13,2,13,5,14,11,13,14,13,14,12,0,15,0,9,498,0,872,0,0,0,2,15,6,15,0,9,0,9,17,0,9,15
FL,5,176,75,34,161,61,53,250,56554,256,41898,256,971,250,141,256,144,250,8,250,7,250,4233,256,98,250,85,256,949,250,711,256,22,250,14,250,5940,256,0.74084945361955,256,41898,56554,0.023505204550956,250,971,41310,0.017443322674523,250,971,55666,0.016949152542373,250,98,5782,0.712626262626263,256,4233,5940,2022/04/20,,2,256,6,246,9,247,5,246,11,246,31,246,37,247,33,246,7,256,2,250,14,240,8,240,15,240,18,240,27,240,32,240,26,240,1,250,5,141,3741,51,2638,1214,142,293,13,250,19,250,0,130,0,130,108,1,133,250
GA,35,115,23,41,109,23,7,170,23101,173,18030,173,543,170,69,173,83,170,0,63,0,63,1842,173,83,170,37,173,503,170,251,173,40,170,19,170,2564,173,0.780485693260032,173,18030,23101,0.030387822485869,170,543,17869,0.023799088359046,170,543,22816,0.033028253083963,170,83,2513,0.718408736349454,173,1842,2564,2022/04/20,,0,172,25,172,4,171,5,171,5,171,6,171,5,171,0,64,8,173,2,169,7,169,2,168,2,168,9,168,10,168,18,168,0,61,20,170,9,139,4613,3915,4770,89,0,12,16,170,3,170,0,143,0,143,41,2,143,170
HI,3,18,5,3,19,4,0,26,2621,26,1932,26,46,26,6,26,17,26,1,26,2,26,126,26,2,26,2,26,43,26,34,26,3,26,1,26,201,26,0.737123235406334,26,1932,2621,0.023809523809524,26,46,1932,0.01755055322396,26,46,2621,0.009950248756219,26,2,201,0.626865671641791,26,126,201,2022/04/20,,0,26,0,20,1,20,1,20,2,19,0,19,0,19,1,19,1,26,0,26,0,20,2,20,1,20,5,19,5,19,2,19,1,19,1,26,0,12,243,0,2,33,0,0,0,26,1,26,0,11,0,11,3,0,11,26
WV,0,9,53,24,34,4,2,58,5749,62,4610,62,105,58,8,62,70,58,1,58,2,58,480,62,21,58,21,62,103,58,92,62,2,58,2,58,643,62,0.801878587580449,62,4610,5749,0.023127753303965,58,105,4540,0.018746652383503,58,105,5601,0.034941763727121,58,21,601,0.746500777604977,62,480,643,2022/04/20,,0,62,1,61,0,61,2,61,0,61,1,61,1,61,3,61,0,62,0,58,4,57,9,57,8,57,8,57,16,57,12,57,13,57,0,58,0,7,0,0,31,0,0,0,0,58,7,58,0,7,0,7,35,0,7,58
WY,0,3,28,5,21,5,0,29,1712,31,771,31,8,29,1,31,3,29,0,29,0,29,38,31,0,29,0,31,7,29,7,31,1,29,1,29,126,31,0.45035046728972,31,771,1712,0.010526315789474,29,8,760,0.004761904761905,29,8,1680,0,29,0,121,0.301587301587302,31,38,126,2022/04/20,,0,31,0,31,1,31,0,31,0,31,0,31,0,31,0,31,0,31,0,29,0,29,0,29,0,29,2,29,0,29,0,29,1,29,0,29,0,25,732,0,431,20,0,0,0,29,0,29,0,2,0,25,0,0,2,29
