state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NE,18,76,1,22,72,1,5,94,3849,95,2840,94,455,94,62,95,11,94,3,94,3,94,373,95,124,94,126,95,442,94,437,95,13,94,10,94,459,95,0.738429537181487,94,2840,3846,0.162210338680927,93,455,2805,0.119957817031374,94,455,3793,0.277404921700224,94,124,447,0.812636165577342,95,373,459,2021/09/17,POINT (-99.810595 41.527099),0,95,5,95,4,95,6,95,14,95,5,95,17,95,10,95,1,95,0,94,2,94,2,94,0,94,1,94,2,94,2,94,2,94,0,94,4,94,1212,618,378,630,11,131,0,94,0,94,0,94,0,94,0,0,94,94
NH,3,22,4,3,22,4,1,29,2815,29,2072,29,137,29,14,29,6,29,0,29,0,29,165,29,31,29,31,29,137,29,130,29,0,29,0,29,218,29,0.736056838365897,29,2072,2815,0.066119691119691,29,137,2072,0.04866785079929,29,137,2815,0.142201834862385,29,31,218,0.756880733944954,29,165,218,2021/09/17,POINT (-71.57139 43.680429),0,29,0,29,2,29,2,29,1,29,4,29,3,29,2,29,0,29,0,29,0,29,0,29,1,29,3,29,1,29,0,29,1,29,0,29,1,29,361,105,261,50,0,0,0,27,0,27,0,27,0,27,1,0,27,27
NJ,8,63,10,9,62,10,96,80,21865,81,14969,81,1205,80,113,81,106,80,3,80,8,80,1307,81,233,80,225,81,1184,80,1086,81,21,80,4,80,2938,81,0.684610107477704,81,14969,21865,0.080780317758262,80,1205,14917,0.055298058831628,80,1205,21791,0.079739904175222,80,233,2922,0.444860449285228,81,1307,2938,2021/09/17,POINT (-74.655514 40.110253),2,81,2,81,6,81,11,81,23,81,25,81,22,81,18,81,4,81,1,80,3,80,7,80,5,80,9,80,9,80,8,80,7,80,57,80,18,80,1141,276,985,409,0,133,2,65,0,65,0,65,0,64,59,1,65,65
NM,18,32,1,21,29,1,1,50,4227,51,3103,51,384,50,43,51,3,50,0,49,1,50,394,51,136,50,135,51,373,50,370,51,11,50,7,50,468,51,0.734090371421812,51,3103,4227,0.12664907651715,50,384,3032,0.093203883495146,50,384,4120,0.304932735426009,50,136,446,0.841880341880342,51,394,468,2021/09/17,POINT (-106.108388 34.421369),0,50,0,50,4,50,6,50,6,50,10,50,6,50,11,50,0,50,0,49,0,49,0,49,0,49,1,49,1,49,1,49,0,49,0,49,5,50,427,0,61,110,0,0,0,14,0,14,0,14,0,14,0,0,14,14
NV,3,13,44,3,13,44,32,58,8355,60,6533,60,965,58,101,60,64,58,0,58,2,58,681,60,202,58,209,60,961,58,908,60,4,58,13,58,834,60,0.781926989826451,60,6533,8355,0.150311526479751,58,965,6420,0.117325227963526,58,965,8225,0.251870324189526,58,202,802,0.816546762589928,60,681,834,2021/09/17,POINT (-114.916992 39.283294),0,60,7,60,9,60,15,60,23,60,22,60,13,60,12,60,0,60,1,58,2,58,4,58,5,58,13,58,16,58,13,58,10,58,0,58,24,58,1121,430,430,40,0,20,0,58,0,58,0,58,0,58,3,1,58,58
NY,7,162,9,8,161,9,125,169,45389,178,35468,178,2823,169,239,178,101,169,17,169,20,169,3445,178,596,169,549,178,2736,169,2353,178,87,169,49,169,4986,178,0.781422811694463,178,35468,45389,0.080354093134464,169,2823,35132,0.063016206080629,169,2823,44798,0.122281493639721,169,596,4874,0.690934616927397,178,3445,4986,2021/09/17,POINT (-75.59655 42.921241),0,178,18,178,33,178,31,178,34,178,40,178,36,178,42,178,5,177,0,169,10,169,8,169,7,169,17,169,25,169,19,169,11,169,4,168,40,169,5872,4649,5484,1986,0,546,0,162,2,162,0,162,0,162,6,0,162,162
OH,28,154,16,40,142,16,43,193,28670,198,21385,198,4117,194,444,198,161,194,25,194,124,194,3049,198,1051,194,1011,198,3916,194,3589,198,201,194,83,194,3967,198,0.745901639344262,198,21385,28670,0.194363138513832,194,4117,21182,0.145153897683602,194,4117,28363,0.26948717948718,194,1051,3900,0.76859087471641,198,3049,3967,2021/09/17,POINT (-82.70936 40.415534),1,198,27,198,43,198,71,198,77,198,84,198,84,198,54,198,2,198,0,194,5,194,8,194,22,194,38,194,32,194,26,194,26,194,2,194,49,194,782,833,834,181,0,4,0,182,0,182,0,181,0,182,6,1,181,182
OK,46,87,3,51,82,3,10,134,9257,136,6691,136,1330,134,236,136,73,134,1,134,9,134,900,136,372,134,380,136,1283,134,1257,136,47,134,40,134,1029,136,0.722804364264881,136,6691,9257,0.203332823727259,134,1330,6541,0.146588779896396,134,1330,9073,0.378433367243133,134,372,983,0.87463556851312,136,900,1029,2021/09/17,POINT (-97.508297 35.583449),0,136,16,135,13,135,34,135,46,135,57,135,44,135,19,135,7,136,1,134,17,133,7,133,5,133,8,133,12,133,12,133,11,133,0,134,17,134,4418,2776,1505,1675,0,102,2,128,2,128,0,128,0,128,9,2,128,128
OR,6,50,7,8,48,7,21,61,7021,63,5294,63,1097,61,72,63,51,61,1,61,5,61,587,63,241,61,234,63,1076,61,1004,63,21,61,8,61,822,63,0.754023643355647,63,5294,7021,0.211531045121481,61,1097,5186,0.15942450225258,61,1097,6881,0.30125,61,241,800,0.714111922141119,63,587,822,2021/09/17,POINT (-120.605279 43.940449),0,63,5,63,4,63,12,63,15,63,12,63,15,63,8,63,1,63,1,61,4,61,1,61,6,61,9,61,13,61,10,61,7,61,0,61,16,61,1240,116,113,251,6,0,0,54,0,54,0,54,0,54,0,0,54,54
AK,4,16,1,3,17,1,5,21,1362,21,970,21,201,21,23,21,3,21,0,21,0,21,113,21,47,21,45,21,199,21,193,21,2,21,2,21,129,21,0.712187958883994,21,970,1362,0.207216494845361,21,201,970,0.147577092511013,21,201,1362,0.364341085271318,21,47,129,0.875968992248062,21,113,129,2021/09/17,POINT (-151.631889 63.631126),0,21,2,21,2,21,5,21,4,21,3,21,4,21,3,21,0,21,0,21,2,21,0,21,0,21,0,21,0,21,1,21,0,21,0,21,9,21,481,279,284,186,0,3,0,19,0,19,0,19,0,19,0,0,19,19
AL,37,65,13,40,59,16,11,110,15017,114,11475,114,2169,110,168,112,74,110,7,110,6,110,1549,114,687,110,684,112,2110,110,1989,112,59,110,44,110,1589,114,0.764133981487647,114,11475,15017,0.196005783480933,109,2169,11066,0.14919521254643,109,2169,14538,0.44294003868472,109,687,1551,0.974826935179358,114,1549,1589,2021/09/17,POINT (-86.844516 32.756889),2,112,10,112,24,112,13,112,28,112,40,112,33,112,18,112,0,112,2,110,4,110,9,110,7,110,10,110,15,110,14,110,13,110,0,110,42,110,5124,1653,670,3752,13,60,6,90,3,90,0,90,0,90,17,8,90,93
AR,21,71,2,23,69,2,3,92,8132,94,5805,94,1009,92,106,94,77,92,1,92,11,92,864,94,352,92,352,94,990,92,905,94,19,92,10,92,958,94,0.713846532218396,94,5805,8132,0.174386450051849,92,1009,5786,0.124814448292924,92,1009,8084,0.375667022411953,92,352,937,0.90187891440501,94,864,958,2021/09/17,POINT (-92.439162 34.899825),0,94,7,94,5,94,18,94,15,94,20,94,25,94,15,94,1,94,0,92,2,92,4,92,9,92,11,92,19,92,17,92,15,92,0,92,17,92,4236,517,678,1504,0,95,2,79,0,79,0,79,0,79,5,3,79,79
AS,0,1,0,0,1,0,0,1,150,1,76,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.506666666666667,1,76,150,0,1,0,76,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/09/17,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,40,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,66,3,35,68,3,18,103,15661,106,11071,106,1923,103,187,106,91,103,2,103,7,103,1318,106,495,103,493,106,1886,103,1673,106,37,103,23,103,2138,106,0.706915267224315,106,11071,15661,0.17695776203184,103,1923,10867,0.125,103,1923,15384,0.238784370477569,103,495,2073,0.616463985032741,106,1318,2138,2021/09/17,POINT (-111.664616 34.293239),2,106,7,106,28,106,24,106,34,106,39,106,29,106,20,106,4,106,1,103,5,103,12,103,13,103,16,103,20,103,13,103,11,103,0,103,138,103,1988,1113,728,281,2,1,1,97,0,97,0,97,0,97,10,1,97,97
CA,109,234,34,130,212,35,49,369,61568,377,47296,377,6434,369,552,377,303,369,12,369,11,369,5530,377,1739,369,1713,377,6333,369,5991,377,101,369,82,369,7159,377,0.768191268191268,377,47296,61568,0.13771404109589,369,6434,46720,0.105846741025894,369,6434,60786,0.248926424277126,369,1739,6986,0.772454253387345,377,5530,7159,2021/09/17,POINT (-119.662127 37.211164),4,377,53,376,71,377,85,377,109,377,88,377,84,377,57,377,1,377,4,369,23,369,32,369,29,369,38,369,67,369,47,369,63,369,0,369,85,369,9482,9006,3417,2250,0,165,0,331,3,331,0,331,0,331,7,6,330,331
CO,11,62,20,10,63,20,5,91,11110,93,7655,93,1043,91,136,93,69,91,4,91,30,91,970,93,344,91,345,93,1004,91,913,93,39,91,9,91,1285,93,0.689018901890189,93,7655,11110,0.137635259963051,91,1043,7578,0.094792329364719,91,1043,11003,0.274760383386582,91,344,1252,0.754863813229572,93,970,1285,2021/09/17,POINT (-105.547832 38.998552),0,93,10,93,11,93,20,93,25,93,28,93,23,93,19,93,0,93,0,91,4,91,12,91,6,91,11,91,14,91,11,91,11,91,0,91,5,91,584,1012,259,348,0,5,0,80,0,80,0,80,0,80,4,0,80,80
CT,1,26,5,0,27,5,6,31,7878,32,6192,32,338,31,39,32,20,31,1,31,0,31,592,32,91,31,87,32,332,31,290,32,6,31,5,31,1025,32,0.785986290936786,32,6192,7878,0.055156657963446,31,338,6128,0.043388960205392,31,338,7790,0.090727816550349,31,91,1003,0.577560975609756,32,592,1025,2021/09/17,POINT (-72.738288 41.575155),1,32,4,32,5,32,4,32,4,32,6,32,14,32,1,32,0,32,0,31,0,31,1,31,0,31,0,31,7,31,7,31,5,31,0,31,4,31,1087,624,638,120,0,0,0,31,0,31,0,31,0,31,0,0,31,31
DC,0,12,2,0,12,2,0,12,3481,14,2705,14,148,13,15,14,41,13,1,13,2,13,248,14,18,12,17,13,126,13,108,14,22,13,20,13,334,14,0.777075553002011,14,2705,3481,0.056901191849289,13,148,2601,0.044139576498658,13,148,3353,0.057692307692308,12,18,312,0.74251497005988,14,248,334,2021/09/17,POINT (-77.016275 38.904785),0,14,3,14,0,14,6,14,1,14,3,14,1,14,1,14,0,14,1,13,5,13,11,13,3,13,3,13,7,13,6,13,5,13,0,13,1,11,290,258,148,65,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,2,7,2,2,7,2,3,10,2876,11,2163,11,265,10,26,11,26,10,0,10,1,10,166,11,44,10,39,11,249,10,221,11,16,10,6,10,199,11,0.752086230876217,11,2163,2876,0.123485554520037,10,265,2146,0.093080435546189,10,265,2847,0.22680412371134,10,44,194,0.834170854271357,11,166,199,2021/09/17,POINT (-75.452394 38.994926),0,11,0,11,3,11,3,11,7,11,5,11,7,11,1,11,0,11,0,10,1,10,2,10,2,10,3,10,7,10,8,10,2,10,1,10,3,10,542,51,136,81,0,0,0,10,0,10,0,10,0,10,1,1,10,10
FL,38,143,59,37,144,59,108,234,54490,240,44038,240,8448,234,728,240,201,234,28,234,24,234,5577,240,2210,234,2210,240,8301,234,7996,240,147,234,134,234,6628,240,0.808184988071206,240,44038,54490,0.194815976385942,234,8448,43364,0.157767942181635,234,8448,53547,0.342582545341808,234,2210,6451,0.841430295715148,240,5577,6628,2021/09/17,POINT (-82.420978 28.260731),3,240,40,240,77,240,81,240,111,240,150,240,121,240,116,240,29,240,2,234,19,234,29,234,14,234,24,234,34,234,41,234,34,234,4,234,176,234,11391,2463,3127,2968,0,4,4,224,3,224,0,224,0,224,32,10,224,224
GA,50,90,16,50,89,17,11,153,20900,156,17702,156,5110,153,409,156,135,153,15,153,39,153,2541,156,1455,153,1437,156,5003,153,4675,156,107,153,71,153,2731,156,0.846985645933014,156,17702,20900,0.292,153,5110,17500,0.248166674760818,153,5110,20591,0.544943820224719,153,1455,2670,0.930428414500183,156,2541,2731,2021/09/17,POINT (-83.426574 32.638481),2,156,43,156,33,156,55,156,90,156,69,156,52,156,33,156,79,156,0,153,7,153,10,153,9,153,15,153,16,153,19,153,16,153,43,153,72,153,7069,3916,1345,6506,1,91,2,144,3,144,0,144,0,144,17,8,144,144
HI,5,14,4,5,14,4,3,23,2420,23,1874,23,327,23,26,23,16,23,0,23,1,23,190,23,75,23,75,23,315,23,306,23,12,23,8,23,229,23,0.774380165289256,23,1874,2420,0.174493062966916,23,327,1874,0.135123966942149,23,327,2420,0.327510917030568,23,75,229,0.829694323144105,23,190,229,2021/09/17,POINT (-157.854309 21.361013),0,23,1,23,2,23,3,23,6,23,5,23,1,23,2,23,6,23,0,23,1,23,0,23,2,23,2,23,5,23,5,23,1,23,0,23,6,23,183,0,10,84,77,92,0,22,0,22,0,22,0,22,1,0,22,22
WV,27,32,4,28,31,4,12,59,5970,63,4599,63,1001,59,72,63,35,59,2,59,1,59,575,63,287,59,300,63,990,59,984,63,11,59,10,59,677,63,0.77035175879397,63,4599,5970,0.222395023328149,59,1001,4501,0.173093550060522,59,1001,5783,0.458466453674121,59,287,626,0.849335302806499,63,575,677,2021/09/17,POINT (-80.613729 38.642579),1,63,4,63,5,63,8,63,16,63,9,63,15,63,14,63,0,63,1,59,3,59,1,59,3,59,5,59,7,59,10,59,5,59,0,59,12,59,102,0,80,86,0,0,0,59,0,59,0,59,0,59,6,0,59,59
WY,12,15,2,13,14,2,8,27,1598,29,719,29,210,27,34,29,19,27,1,27,2,27,88,29,62,27,62,29,207,27,205,29,3,27,3,27,137,29,0.449937421777222,29,719,1598,0.300429184549356,27,210,699,0.135746606334842,27,210,1547,0.473282442748092,27,62,131,0.642335766423358,29,88,137,2021/09/17,POINT (-107.55145 42.999627),0,29,3,29,3,29,5,29,3,29,8,29,9,29,2,29,1,29,0,27,1,27,0,27,5,27,3,27,1,27,6,27,2,27,1,27,7,27,699,490,242,152,0,12,0,27,0,27,0,27,0,27,0,0,27,27
