state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,13,66,25,12,67,25,10,102,11655,104,8774,104,1581,102,276,104,93,102,8,102,13,102,1065,104,501,102,500,104,1550,102,1492,104,31,102,17,102,1294,104,0.752809952809953,104,8774,11655,0.182310885608856,102,1581,8672,0.136906823692414,102,1581,11548,0.397303727200634,102,501,1261,0.823029366306028,104,1065,1294,2021/11/14,,1,104,19,104,19,103,27,103,48,103,74,104,53,103,33,103,2,104,1,102,12,101,12,101,7,101,12,101,17,102,12,101,20,101,0,102,24,102,1351,369,490,1164,93,130,1,86,2,86,0,86,0,86,6,0,86,86
CT,0,34,5,0,34,5,4,38,8401,39,6936,39,289,38,44,39,21,38,0,38,0,38,600,39,55,38,55,39,287,38,250,39,2,38,1,38,1025,39,0.825615998095465,39,6936,8401,0.041975308641975,38,289,6885,0.034710545279846,38,289,8326,0.054835493519442,38,55,1003,0.585365853658537,39,600,1025,2021/11/14,,1,39,2,39,3,39,1,39,2,39,12,39,11,39,9,39,3,39,0,38,2,38,2,38,2,38,2,38,5,38,2,38,6,38,0,38,11,38,2436,871,1205,209,0,12,0,38,0,38,0,38,0,38,0,0,38,38
DC,0,12,2,0,12,2,0,12,3494,14,2814,14,73,13,6,14,53,13,2,13,1,13,276,14,17,12,16,13,64,13,49,14,9,13,5,13,340,14,0.805380652547224,14,2814,3494,0.026917404129794,13,73,2712,0.021681021681022,13,73,3367,0.053291536050157,12,17,319,0.811764705882353,14,276,340,2021/11/14,,0,14,2,14,0,14,0,14,1,14,0,14,1,14,1,14,1,14,1,13,3,13,15,13,8,13,6,13,10,13,7,13,3,13,0,13,0,12,381,320,302,63,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,14,1,2,13,1,2,15,3508,16,2751,16,167,15,24,16,39,15,1,15,1,15,180,16,26,15,24,16,162,15,152,16,5,15,2,15,195,16,0.784207525655644,16,2751,3508,0.061306901615272,15,167,2724,0.048002299511354,15,167,3479,0.136842105263158,15,26,190,0.923076923076923,16,180,195,2021/11/14,,0,16,1,16,3,16,4,16,5,16,6,16,2,16,3,16,0,16,1,15,4,15,2,15,3,15,7,15,6,15,9,15,7,15,0,15,1,15,757,51,400,129,0,5,0,15,1,15,0,15,0,15,4,0,15,15
FL,39,165,59,39,165,59,62,257,58764,263,46581,263,1383,257,191,263,158,257,5,257,26,257,4970,263,289,257,264,263,1361,257,1079,263,22,257,14,257,6399,263,0.792679191341638,263,46581,58764,0.030109727423147,257,1383,45932,0.023896741196392,257,1383,57874,0.046306681621535,257,289,6241,0.776683856852633,263,4970,6399,2021/11/14,,0,263,19,263,13,263,20,263,38,263,31,263,29,263,32,263,9,263,3,257,9,257,14,257,16,257,31,257,32,257,35,257,18,257,0,257,15,257,14366,4554,5547,593,0,70,5,244,12,244,0,244,0,244,73,2,244,244
GA,43,116,13,46,112,14,8,169,22932,172,19242,172,1221,169,215,172,86,169,3,169,36,169,2152,172,294,169,248,172,1176,169,853,172,45,169,19,169,2580,172,0.839089481946625,172,19242,22932,0.06410121797564,169,1221,19048,0.053954927087936,169,1221,22630,0.116251482799526,169,294,2529,0.834108527131783,172,2152,2580,2021/11/14,,1,172,28,172,9,172,11,172,23,172,15,172,18,172,11,172,39,172,0,169,2,169,7,169,9,169,13,169,10,169,17,169,6,169,18,169,10,169,8240,3857,4867,960,0,84,8,163,5,163,0,163,1,163,21,7,163,163
HI,3,19,4,3,19,4,0,26,2603,26,2033,26,60,26,4,26,12,26,0,26,0,26,155,26,13,26,11,26,58,26,49,26,2,26,1,26,213,26,0.781021897810219,26,2033,2603,0.029513034923758,26,60,2033,0.023050326546293,26,60,2603,0.061032863849765,26,13,213,0.727699530516432,26,155,213,2021/11/14,,0,26,0,25,0,25,1,25,0,25,1,25,0,25,0,25,2,26,0,26,2,25,1,25,1,25,2,25,2,25,2,25,2,25,0,26,0,26,832,0,2,32,0,15,0,24,0,24,0,24,0,24,0,0,24,24
IA,7,26,93,9,24,93,4,124,7520,126,5546,126,593,124,92,126,40,124,3,124,3,124,520,126,129,124,126,126,581,124,565,126,12,124,7,124,624,126,0.7375,126,5546,7520,0.108568290003662,124,593,5462,0.079897601724603,124,593,7422,0.213223140495868,124,129,605,0.833333333333333,126,520,624,2021/11/14,,0,126,6,126,9,126,13,126,18,126,14,126,19,126,13,126,0,126,0,124,2,124,2,124,4,124,12,124,7,124,8,124,5,124,0,124,6,124,119,0,92,9,0,2,1,31,0,31,0,31,0,31,2,1,31,31
ID,4,44,3,4,44,3,10,50,3225,51,2409,51,341,50,29,51,6,50,0,50,0,50,261,51,108,50,108,51,340,50,336,51,1,50,1,50,305,51,0.746976744186046,51,2409,3225,0.144186046511628,50,341,2365,0.107740916271722,50,341,3165,0.371134020618557,50,108,291,0.855737704918033,51,261,305,2021/11/14,,0,51,1,50,5,50,5,50,5,50,8,50,1,50,4,50,0,51,0,50,0,49,2,49,0,49,0,49,0,49,3,49,1,49,0,50,8,50,1226,69,562,365,0,66,0,49,1,49,0,49,0,49,4,0,49,49
IL,12,160,28,12,160,28,13,195,30618,200,22805,200,1759,195,233,200,316,195,2,195,25,195,2262,200,348,195,321,200,1722,195,1537,200,37,195,14,195,3261,200,0.744823306551702,200,22805,30618,0.077938765563383,195,1759,22569,0.05812570220078,195,1759,30262,0.108988412151582,195,348,3193,0.693652253909844,200,2262,3261,2021/11/14,,2,200,6,198,21,198,25,198,38,198,49,198,53,198,36,198,3,191,4,195,11,193,22,193,21,193,40,193,115,193,54,192,49,193,0,186,20,195,4909,4195,2329,838,1,90,0,174,1,174,0,174,0,174,8,1,174,174
IN,24,138,4,25,138,3,1,164,19234,166,13561,166,1547,164,240,166,112,164,9,164,8,164,1793,166,432,164,409,166,1515,164,1384,166,32,164,20,164,2300,166,0.705053551003432,166,13561,19234,0.11502713956428,164,1547,13449,0.08103719224725,164,1547,19090,0.191914704575744,164,432,2251,0.779565217391304,166,1793,2300,2021/11/14,,0,166,15,165,20,165,12,165,44,165,47,165,69,165,33,165,0,166,1,164,6,163,9,163,7,163,17,163,18,163,19,163,20,163,15,164,12,164,4077,1097,2492,1917,28,294,3,163,4,163,0,163,0,163,14,1,164,163
KS,24,116,8,29,111,8,16,145,8430,148,5595,148,487,145,71,148,70,145,1,145,7,145,659,148,123,145,116,148,482,145,436,148,5,145,4,145,833,148,0.663701067615658,148,5595,8430,0.087969653179191,145,487,5536,0.058302406321082,145,487,8353,0.151105651105651,145,123,814,0.791116446578631,148,659,833,2021/11/14,,0,148,4,147,2,147,9,147,10,147,16,147,13,147,13,147,4,148,0,145,4,144,3,144,8,143,11,144,15,144,14,144,12,144,3,145,6,145,2815,1058,2533,502,2,201,0,140,0,140,0,140,0,140,2,0,140,140
KY,32,83,2,39,72,6,16,115,11919,117,9083,117,835,115,127,117,85,115,1,115,9,115,1192,117,189,115,187,117,806,115,696,117,29,115,6,115,1401,117,0.76206057555164,117,9083,11919,0.093410896073386,115,835,8939,0.071130419967629,115,835,11739,0.139689578713969,115,189,1353,0.850820842255532,117,1192,1401,2021/11/14,,1,117,6,117,7,117,14,117,16,117,26,117,24,117,18,117,47,117,0,115,7,115,6,115,7,115,12,115,20,115,18,115,15,115,0,115,17,115,260,88,171,66,0,0,0,29,5,29,0,28,0,28,17,0,28,28
LA,53,166,6,52,167,6,0,219,13108,225,9592,225,200,225,31,220,4,220,2,220,1,220,1146,225,71,225,69,225,188,225,266,225,12,225,7,225,1500,225,0.731766859932865,225,9592,13108,0.020850708924103,225,200,9592,0.015257857796765,225,200,13108,0.047333333333333,225,71,1500,0.764,225,1146,1500,2021/11/14,,0,220,1,220,3,220,2,220,5,220,7,220,8,220,4,220,1,220,1,220,0,220,0,220,0,220,1,220,1,220,1,220,1,220,0,220,1,219,13681,2763,2098,869,417,17,0,219,1,219,0,217,0,219,4,2,219,219
MA,23,77,1,29,71,1,32,100,18152,101,15837,101,627,100,87,101,67,100,4,100,7,100,1071,101,132,100,129,101,616,100,556,101,11,100,10,100,1283,101,0.872465843984134,101,15837,18152,0.039893109372018,100,627,15717,0.034806261796381,100,627,18014,0.105011933174224,100,132,1257,0.834762275915822,101,1071,1283,2021/11/14,,0,101,8,101,10,101,5,101,17,101,11,101,15,101,21,101,0,101,0,100,3,100,2,100,7,100,7,100,8,100,18,100,22,100,0,100,13,100,1753,0,2590,400,0,55,1,7,1,7,0,7,0,7,16,0,7,7
MD,4,54,1,3,55,1,3,58,11428,59,9630,59,766,58,92,59,153,58,0,58,13,58,944,59,144,58,123,59,746,58,555,59,20,58,3,58,1303,59,0.842667133356668,59,9630,11428,0.080058528428094,58,766,9568,0.067637969094923,58,766,11325,0.113833992094862,58,144,1265,0.724481964696853,59,944,1303,2021/11/14,,1,59,9,59,12,59,6,59,15,59,21,59,18,59,10,59,0,59,1,58,12,58,9,58,11,58,23,58,43,58,33,58,20,58,1,58,3,58,1144,844,1616,382,0,252,0,46,0,46,0,46,0,46,3,0,46,46
ME,3,23,13,3,23,13,6,38,3363,39,2488,39,290,38,27,39,16,38,1,38,1,38,265,39,73,38,79,39,287,38,285,39,3,38,2,38,342,39,0.739815640796908,39,2488,3363,0.118174409127954,38,290,2454,0.087191822008419,38,290,3326,0.219879518072289,38,73,332,0.774853801169591,39,265,342,2021/11/14,,0,39,1,39,0,39,1,39,5,39,5,39,6,39,8,39,1,39,0,38,1,38,0,38,2,38,0,38,6,38,2,38,5,38,0,38,6,38,274,95,315,157,0,46,0,27,0,27,0,27,0,27,1,0,27,27
MI,21,139,4,20,140,4,33,160,22892,164,19435,164,3558,160,531,164,40,160,16,160,7,160,2193,164,739,160,738,164,3495,160,3363,164,63,160,53,160,2582,164,0.848986545518085,164,19435,22892,0.184256861729674,160,3558,19310,0.156602112676056,160,3558,22720,0.290487421383648,160,739,2544,0.849341595662277,164,2193,2582,2021/11/14,,2,164,12,164,35,164,58,164,85,164,145,164,96,164,87,164,11,164,0,160,1,160,3,160,3,160,8,160,10,160,3,160,12,160,0,160,42,160,4187,2126,4187,2411,1,1225,2,160,2,160,0,160,0,160,12,3,160,160
MN,17,96,27,18,95,27,55,139,10342,140,8587,140,1584,139,153,140,39,139,5,139,5,139,836,140,355,139,346,140,1544,139,1421,140,40,139,27,139,991,140,0.830303616321795,140,8587,10342,0.187389092629836,139,1584,8453,0.155690977000197,139,1584,10174,0.370950888192268,139,355,957,0.843592330978809,140,836,991,2021/11/14,,1,140,7,140,13,140,12,140,25,140,29,140,34,140,32,140,0,140,0,139,2,139,6,139,3,139,7,139,5,139,12,139,4,139,0,139,18,139,2566,21,1641,912,0,515,0,137,0,137,0,137,0,137,1,0,137,137
MO,31,80,25,35,76,25,12,132,17043,136,14182,136,1152,132,132,136,164,132,3,132,29,132,1489,136,309,132,280,136,1101,132,884,136,51,132,19,132,1798,136,0.832130493457725,136,14182,17043,0.082421120412106,132,1152,13977,0.068710485506382,132,1152,16766,0.178716020821284,132,309,1729,0.828142380422692,136,1489,1798,2021/11/14,,2,136,3,136,10,136,9,136,23,136,28,136,31,136,24,136,2,136,1,132,14,132,13,132,7,132,30,132,42,132,27,132,30,132,0,132,9,132,2750,1344,1500,624,0,73,1,132,1,132,0,132,0,132,9,1,132,132
WV,22,37,4,23,36,4,12,59,6050,63,4861,63,551,59,60,63,72,59,1,59,1,59,498,63,138,59,140,63,544,59,518,63,7,59,6,59,630,63,0.803471074380165,63,4861,6050,0.115756302521008,59,551,4760,0.093580163043478,59,551,5888,0.233502538071066,59,138,591,0.79047619047619,63,498,630,2021/11/14,,0,63,1,63,2,63,8,63,9,63,14,63,16,63,10,63,0,63,2,59,6,59,8,59,10,59,7,59,18,59,13,59,8,59,0,59,10,59,0,0,87,0,0,17,0,59,1,59,0,59,0,59,8,1,59,59
WY,12,17,2,11,18,2,2,29,1748,31,958,31,150,29,21,31,9,29,0,29,1,29,75,31,28,29,30,31,148,29,147,31,2,29,2,29,138,31,0.548054919908467,31,958,1748,0.16025641025641,29,150,936,0.088235294117647,29,150,1700,0.210526315789474,29,28,133,0.543478260869565,31,75,138,2021/11/14,,0,31,0,31,2,31,3,31,4,31,5,31,6,31,1,31,0,31,0,29,1,29,0,29,1,29,1,29,2,29,3,29,1,29,0,29,3,29,862,573,1244,95,9,53,0,29,0,29,0,29,0,29,1,0,29,29
