state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NH,2,10,18,3,9,18,4,30,2951,30,2396,30,118,30,20,30,8,30,1,30,0,30,183,30,23,30,18,30,117,30,105,30,1,30,1,30,226,30,0.811928159945781,30,2396,2951,0.049248747913189,30,118,2396,0.039986445272789,30,118,2951,0.101769911504425,30,23,226,0.809734513274336,30,183,226,2022/02/19,,0,30,1,30,0,30,1,30,1,30,5,30,6,30,6,30,0,30,0,30,0,30,0,30,0,30,0,30,3,30,3,30,2,30,0,30,1,8,1218,100,617,0,0,0,0,30,1,30,0,8,0,8,3,1,8,30
NJ,7,71,11,12,74,3,59,88,23741,89,16223,89,855,88,84,89,41,88,3,88,2,88,1287,89,109,88,109,89,834,88,776,89,21,88,5,88,2950,89,0.683332631312918,89,16223,23741,0.052702952598163,88,855,16223,0.036013647276863,88,855,23741,0.036949152542373,88,109,2950,0.436271186440678,89,1287,2950,2022/02/19,,1,89,3,89,9,89,2,89,10,89,20,89,25,89,14,89,0,89,0,88,1,88,2,88,7,88,9,88,10,88,4,88,8,88,0,88,6,87,2368,174,1726,0,0,50,2,88,5,88,0,80,1,80,33,3,80,88
NM,1,14,38,21,31,1,5,50,4307,51,3266,51,361,50,34,53,46,52,5,50,4,50,377,51,109,50,107,51,346,50,325,51,15,50,11,50,419,51,0.758300441142326,51,3266,4307,0.112706837339994,50,361,3203,0.085952380952381,50,361,4200,0.27455919395466,50,109,397,0.899761336515513,51,377,419,2022/02/19,,0,50,1,51,3,51,1,51,3,51,6,51,8,51,9,51,3,51,1,50,2,50,13,50,1,50,4,50,4,50,13,50,8,50,0,50,1,45,946,0,829,7,0,0,1,50,1,50,0,9,0,9,9,0,9,50
NV,2,10,49,2,13,46,61,59,8607,61,6927,61,583,59,53,61,52,59,1,59,11,59,689,61,118,59,113,61,571,59,510,61,12,59,7,59,849,61,0.804810038340885,61,6927,8607,0.08579838116262,59,583,6795,0.068977756743966,59,583,8452,0.144963144963145,59,118,814,0.811542991755006,61,689,849,2022/02/19,,0,61,2,60,3,60,5,60,9,60,17,60,9,60,8,60,0,61,0,59,0,58,4,58,4,58,6,58,8,58,13,58,17,58,0,59,5,15,330,80,785,0,0,0,0,59,2,59,0,14,0,14,8,1,14,59
NY,2,185,11,13,174,11,379,189,47934,198,37518,198,2800,189,225,198,205,189,12,189,29,189,3311,198,427,189,386,198,2723,189,2358,198,77,189,53,189,4557,198,0.782701214169483,198,37518,47934,0.075331593532245,189,2800,37169,0.059176599881647,189,2800,47316,0.09604138551507,189,427,4446,0.726574500768049,198,3311,4557,2022/02/19,,1,193,19,185,29,183,18,184,23,181,57,187,34,186,43,185,1,197,1,184,23,175,22,176,18,174,36,175,32,176,41,177,25,175,7,188,12,73,9152,347,9295,24,0,1062,4,189,1,189,0,52,0,52,18,0,52,189
OH,3,99,125,41,163,23,55,224,29522,227,23737,227,1790,224,174,227,74,224,9,224,55,224,2746,227,321,224,308,227,1614,224,1425,227,176,224,59,224,3731,227,0.804044441433507,227,23737,29522,0.07597623089983,224,1790,23560,0.061152676710738,224,1790,29271,0.087442113865432,224,321,3671,0.735995711605468,227,2746,3731,2022/02/19,,1,222,7,221,11,221,16,221,18,220,31,223,44,221,36,221,0,227,2,222,4,219,4,218,6,218,9,217,17,218,21,218,11,216,0,224,3,71,7402,580,7402,0,0,36,9,224,3,224,0,67,0,67,113,0,67,224
OK,5,46,93,48,92,4,15,142,9960,144,7377,144,786,142,93,144,75,142,2,142,4,142,813,144,174,142,176,144,742,142,707,144,44,142,43,142,956,144,0.74066265060241,144,7377,9960,0.108728731498133,142,786,7229,0.08035988140272,142,786,9781,0.189956331877729,142,174,916,0.850418410041841,144,813,956,2022/02/19,,0,143,6,137,10,136,6,136,9,136,20,136,22,136,19,135,1,144,0,142,10,134,8,133,2,133,15,133,19,133,10,131,11,132,0,142,5,39,2827,328,2480,120,0,5,3,142,11,142,0,33,0,33,44,1,33,142
OR,1,54,9,7,52,5,26,62,7077,64,5471,64,774,62,52,64,72,62,2,62,6,62,587,64,120,62,107,64,739,62,661,64,35,62,23,62,751,64,0.773067684046912,64,5471,7077,0.144187779433681,62,774,5368,0.111865876571759,62,774,6919,0.165289256198347,62,120,726,0.781624500665779,64,587,751,2022/02/19,,0,61,7,58,6,58,1,58,6,59,15,58,10,60,7,58,0,64,0,61,3,57,8,56,4,56,12,55,10,56,21,57,14,56,0,62,7,48,934,196,965,72,0,109,0,62,1,62,0,42,0,42,0,0,42,62
AK,1,21,2,4,18,2,14,24,1923,24,1523,24,111,24,6,24,2,24,1,24,0,24,138,24,14,24,14,24,106,24,102,24,5,24,4,24,158,24,0.791991679667187,24,1523,1923,0.072882468811556,24,111,1523,0.057722308892356,24,111,1923,0.088607594936709,24,14,158,0.873417721518987,24,138,158,2022/02/19,,0,24,3,18,1,18,1,18,0,18,0,18,1,18,0,17,0,24,0,24,0,18,2,18,0,18,0,18,0,18,0,18,0,18,0,24,0,10,610,40,671,25,0,12,0,24,0,24,0,7,0,7,0,0,7,24
AL,0,8,109,43,56,18,37,114,15163,117,11728,117,1150,114,107,116,112,114,5,114,20,114,1381,117,280,114,279,116,1121,114,983,116,29,114,21,114,1566,117,0.773461716019257,117,11728,15163,0.09909521757863,114,1150,11605,0.076871657754011,114,1150,14960,0.183246073298429,114,280,1528,0.881864623243934,117,1381,1566,2022/02/19,,1,116,4,116,5,116,8,116,11,116,21,116,31,116,26,116,0,116,1,114,19,114,9,114,12,114,19,114,13,114,20,114,19,114,0,114,25,114,1410,0,1601,171,0,1,2,114,3,114,0,8,0,8,21,5,103,114
AR,3,92,13,20,86,2,8,106,9068,108,6764,108,717,106,62,108,44,106,9,106,12,106,731,108,178,106,179,108,695,106,625,108,22,106,17,106,903,108,0.745919717688575,108,6764,9068,0.106175033318525,106,717,6753,0.079437181475737,106,717,9026,0.200902934537246,106,178,886,0.80952380952381,108,731,903,2022/02/19,,0,105,3,102,3,102,5,103,12,103,13,101,11,101,15,103,0,108,0,106,4,99,1,100,6,100,6,99,12,99,10,100,5,100,0,106,4,51,269,88,418,2,0,11,0,106,5,106,0,48,0,48,20,0,48,106
AS,0,1,0,1,0,0,0,1,150,1,60,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.4,1,60,150,0,1,0,60,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/02/19,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,8,75,32,10,84,21,32,112,16905,115,13412,115,1410,112,149,115,97,112,4,112,7,112,1271,115,259,112,256,115,1342,112,1190,115,68,112,36,112,1789,115,0.793374741200828,115,13412,16905,0.106955928089206,112,1410,13183,0.084914182475158,112,1410,16605,0.149624494511843,112,259,1731,0.710452766908888,115,1271,1789,2022/02/19,,1,113,12,107,10,107,7,107,20,107,30,109,39,108,28,107,2,115,0,112,8,104,12,104,6,104,12,104,21,104,21,104,17,104,0,112,3,42,4296,834,3678,25,0,10,8,112,16,112,0,38,0,38,55,2,38,112
CA,10,112,279,133,234,34,77,393,65191,401,51371,401,5682,393,565,401,431,393,23,386,19,391,5396,401,1028,393,1031,401,5507,393,5173,401,175,393,154,392,7124,401,0.788007547054041,401,51371,65191,0.111907669279553,393,5682,50774,0.088207898658718,393,5682,64416,0.14776484116717,393,1028,6957,0.75743964065132,401,5396,7124,2022/02/19,,6,399,43,393,67,393,46,393,62,393,127,393,97,393,117,392,0,398,2,389,29,385,42,385,40,385,62,385,86,384,79,386,91,384,0,393,31,120,10808,1559,4298,345,0,6,3,393,7,393,0,350,0,350,36,2,351,393
CO,14,59,31,20,64,20,19,102,11653,104,8156,104,614,102,55,104,86,102,8,102,10,102,823,104,138,102,134,104,583,102,452,104,31,102,17,102,1270,104,0.6999056037072,104,8156,11653,0.075905550747929,102,614,8089,0.053178589987875,102,614,11546,0.111560226354082,102,138,1237,0.648031496062992,104,823,1270,2022/02/19,,0,104,10,91,4,91,2,91,5,91,9,91,16,91,9,91,0,104,0,102,9,89,9,89,7,89,13,89,17,89,16,89,15,89,0,102,3,48,4385,829,1980,9,0,1,2,102,1,102,0,42,0,42,16,0,42,102
CT,1,12,25,2,29,7,21,37,7774,38,6231,38,291,37,43,38,32,37,2,37,2,37,599,38,32,37,30,38,270,37,250,38,21,37,5,37,888,38,0.801517880113198,38,6231,7774,0.047148412184057,37,291,6172,0.037816764132554,37,291,7695,0.036951501154734,37,32,866,0.67454954954955,38,599,888,2022/02/19,,0,37,6,37,4,37,2,37,8,37,11,38,8,37,4,37,0,38,0,37,1,37,6,37,1,37,2,37,12,37,8,37,2,37,0,37,1,8,2981,33,3884,0,0,0,0,37,0,37,0,8,0,8,2,0,8,37
DC,0,1,13,0,13,1,1,13,3389,14,2779,14,176,13,12,14,61,13,2,13,0,13,251,14,24,13,24,14,161,13,143,14,15,13,10,13,337,14,0.820005901445854,14,2779,3389,0.06547619047619,13,176,2688,0.05402087170043,13,176,3258,0.075949367088608,13,24,316,0.744807121661721,14,251,337,2022/02/19,,0,14,1,14,2,14,3,14,2,14,1,14,0,14,3,14,0,14,1,13,2,13,15,13,12,13,6,13,10,13,8,13,7,13,0,13,0,13,358,258,264,27,0,0,0,13,0,13,0,1,0,1,1,0,1,13
DE,2,12,2,5,10,1,2,15,3183,16,2543,16,196,15,14,16,35,15,1,15,0,15,135,16,13,15,11,16,191,15,112,16,5,15,5,15,181,16,0.798931825322023,16,2543,3183,0.077994428969359,15,196,2513,0.062202475404633,15,196,3151,0.074285714285714,15,13,175,0.74585635359116,16,135,181,2022/02/19,,0,16,1,14,2,14,1,14,4,14,2,14,1,14,3,14,0,16,0,15,3,13,0,13,3,13,4,13,5,13,12,13,8,13,0,15,0,8,628,47,565,0,0,0,0,15,0,15,0,9,0,9,4,1,9,15
FL,8,184,72,38,165,61,151,258,60378,264,48530,264,3574,258,391,264,221,258,59,258,45,258,5113,264,612,258,601,264,3480,258,3110,264,94,258,81,258,6602,264,0.80376958494816,264,48530,60378,0.074713604816456,258,3574,47836,0.060077323919987,258,3574,59490,0.095060577819199,258,612,6438,0.774462284156316,264,5113,6602,2022/02/19,,0,260,15,252,21,253,19,253,46,252,65,254,101,254,95,254,29,264,2,257,14,244,16,244,23,244,30,243,44,245,41,245,37,244,14,258,37,149,6461,1615,5324,1463,0,318,9,258,9,258,0,138,0,138,75,8,138,258
GA,39,112,19,44,107,19,28,167,22724,170,19380,170,2158,167,256,170,86,167,0,65,0,65,2156,170,430,167,387,170,2081,167,1768,170,77,167,63,167,2574,170,0.852842809364548,170,19380,22724,0.112571726656234,167,2158,19170,0.096158987612512,167,2158,22442,0.170364500792393,167,430,2524,0.837606837606838,170,2156,2574,2022/02/19,,0,170,40,168,16,168,16,168,29,168,19,168,44,167,28,168,51,170,0,167,4,165,2,165,4,165,6,165,15,165,25,164,18,165,16,167,22,139,4716,3760,5331,75,24,17,18,167,10,167,0,143,0,143,57,13,143,167
HI,3,22,1,3,23,0,4,26,2627,26,2032,26,145,26,15,26,9,26,1,26,1,26,148,26,12,26,11,26,136,26,129,26,9,26,8,26,218,26,0.773505900266464,26,2032,2627,0.071358267716535,26,145,2032,0.055196041111534,26,145,2627,0.055045871559633,26,12,218,0.678899082568807,26,148,218,2022/02/19,,0,24,0,21,1,22,2,22,2,21,2,21,2,22,3,22,3,26,1,26,0,21,2,21,2,21,1,21,0,21,1,21,2,21,0,26,1,13,319,0,30,42,0,15,0,26,0,26,0,12,0,12,0,0,12,26
WY,0,2,28,7,18,5,1,28,1664,30,748,30,60,28,8,30,4,28,0,28,0,28,52,30,11,28,11,30,58,28,59,30,2,28,2,28,137,30,0.449519230769231,30,748,1664,0.082079343365253,28,60,731,0.036877688998156,28,60,1627,0.083969465648855,28,11,131,0.37956204379562,30,52,137,2022/02/19,,0,30,0,30,0,30,0,30,2,30,3,30,1,30,1,30,1,30,0,28,0,28,0,28,0,28,4,28,0,28,0,28,0,28,0,28,0,24,818,0,791,20,0,0,0,28,1,28,0,1,0,24,1,0,1,28
