state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,9,56,14,11,54,14,11,78,21492,79,13689,79,431,78,36,79,38,78,4,78,4,78,1154,79,41,78,39,79,425,78,373,79,6,78,1,78,2899,79,0.636934673366834,79,13689,21492,0.031485134049237,78,431,13689,0.020053973571562,78,431,21492,0.014142807864781,78,41,2899,0.398068299413591,79,1154,2899,2022/04/14,,1,79,6,79,4,79,2,79,1,79,8,79,3,79,11,79,0,79,0,78,4,78,1,78,3,78,5,78,6,78,10,78,9,78,0,78,4,77,1105,65,1221,0,0,0,12,78,14,78,0,72,0,77,97,3,77,78
NM,1,13,37,20,30,1,6,49,4093,50,2902,50,74,49,6,51,29,50,0,49,1,49,318,50,10,49,7,50,72,49,56,50,2,49,1,49,415,50,0.70901539213291,50,2902,4093,0.026157652880877,49,74,2829,0.018588294398392,49,74,3981,0.025445292620865,49,10,393,0.766265060240964,50,318,415,2022/04/14,,0,50,1,48,1,48,1,48,0,48,1,48,2,48,0,48,0,50,0,49,3,48,4,48,2,48,3,48,4,48,7,48,5,48,1,49,0,42,177,0,97,0,0,0,3,49,7,49,0,7,0,7,17,0,7,49
NV,1,10,40,1,13,37,50,49,7826,51,5684,51,113,49,8,51,42,49,0,49,2,49,581,51,17,49,15,51,110,49,79,51,3,49,2,49,815,51,0.726296958855098,51,5684,7826,0.020258157045536,49,113,5578,0.014702055685662,49,113,7686,0.021601016518424,49,17,787,0.712883435582822,51,581,815,2022/04/14,,0,51,0,50,1,50,2,50,0,50,2,50,1,50,2,50,0,51,0,49,0,48,3,48,2,48,8,48,6,48,12,48,11,48,0,49,0,13,46,0,10,0,0,0,3,49,5,49,0,12,0,12,36,0,12,49
NY,1,152,14,7,146,14,243,158,42555,167,31808,167,1595,158,166,167,118,158,4,158,9,158,2989,167,191,158,151,167,1516,158,1251,167,79,158,47,158,4333,167,0.747456233110093,167,31808,42555,0.050628491620112,158,1595,31504,0.038010581001859,158,1595,41962,0.045217803030303,158,191,4224,0.689822294022617,167,2989,4333,2022/04/14,,1,165,9,152,13,152,11,153,24,154,16,152,41,153,48,152,3,167,0,157,10,143,16,143,10,143,13,144,19,143,17,143,18,143,15,158,12,52,9083,312,8017,4,0,43,17,158,34,158,0,32,0,32,152,7,32,158
OH,3,64,132,4,68,127,12,196,26004,199,18721,199,570,196,36,199,22,196,1,196,50,196,2375,199,66,196,39,199,453,196,308,199,117,196,17,196,3658,199,0.719927703430242,199,18721,26004,0.030688058576505,196,570,18574,0.022134203168686,196,570,25752,0.018348623853211,196,66,3597,0.649261891744122,199,2375,3658,2022/04/14,,0,199,2,196,3,196,2,196,1,196,3,196,11,196,13,196,1,199,0,196,4,193,1,193,2,193,3,193,7,193,5,193,0,193,0,196,0,48,1256,0,1420,0,0,0,47,196,16,196,0,47,0,47,359,0,47,196
OK,3,41,86,29,92,9,1,128,8260,130,5120,130,126,128,12,130,41,128,0,128,1,128,625,130,28,128,22,130,103,128,66,130,23,128,23,128,922,130,0.619854721549637,130,5120,8260,0.025215129077446,128,126,4997,0.015582488251299,128,126,8086,0.031674208144796,128,28,884,0.677874186550976,130,625,922,2022/04/14,,0,129,2,120,1,120,1,120,1,120,1,120,2,120,4,121,0,130,1,126,2,118,1,118,5,119,6,118,8,118,11,118,7,118,0,128,0,37,2168,111,2107,41,67,4,8,128,13,128,0,33,0,33,38,1,33,128
OR,3,47,12,5,49,8,16,60,6805,62,5134,62,214,60,16,62,32,60,0,60,5,60,554,62,33,60,19,62,198,60,142,62,16,60,2,60,737,62,0.754445260837619,62,5134,6805,0.042384630619925,60,214,5049,0.032185291021206,60,214,6649,0.046348314606742,60,33,712,0.751696065128901,62,554,737,2022/04/14,,0,62,0,57,3,57,2,57,4,57,2,56,2,57,3,57,0,62,0,60,1,55,3,55,1,55,5,55,6,54,6,55,10,55,0,60,1,43,644,31,680,57,0,97,0,60,2,60,0,39,0,39,7,0,39,60
ID,0,21,27,3,39,6,0,47,2885,48,1835,48,39,47,2,48,2,47,1,47,0,47,155,48,5,47,5,48,38,47,34,48,1,47,1,47,242,48,0.636048526863085,48,1835,2885,0.021546961325967,47,39,1810,0.013771186440678,47,39,2832,0.021551724137931,47,5,232,0.640495867768595,48,155,242,2022/04/14,,0,48,0,44,0,44,0,44,1,44,1,45,0,44,0,44,0,48,0,47,0,43,0,43,0,43,1,43,0,43,0,43,1,43,0,47,0,35,478,40,396,44,0,0,0,47,3,47,0,13,0,13,7,0,25,47
IL,6,149,28,20,138,25,11,178,27977,183,18285,183,530,178,49,183,180,178,7,178,26,178,1809,183,71,178,42,183,484,178,322,183,46,178,20,178,3171,183,0.653572577474354,183,18285,27977,0.029325513196481,178,530,18073,0.019198029485275,178,530,27607,0.022858982614295,178,71,3106,0.570482497634816,183,1809,3171,2022/04/14,,0,179,3,163,4,162,3,162,2,163,8,162,12,163,16,164,1,174,3,176,21,158,17,158,15,158,16,156,36,157,37,159,32,159,3,169,2,80,3179,1226,3141,9,0,0,8,178,11,178,0,63,0,63,82,0,63,178
IN,14,116,3,15,115,3,1,131,14692,133,10212,133,210,131,20,133,29,131,1,131,0,131,1343,133,31,131,25,133,206,131,122,133,4,131,4,131,1967,133,0.695072148107814,133,10212,14692,0.02072436593309,131,210,10133,0.014429022949017,131,210,14554,0.016129032258065,131,31,1922,0.682765632943569,133,1343,1967,2022/04/14,,0,133,1,131,5,131,2,131,1,131,3,131,6,131,2,131,0,133,1,130,2,129,2,129,1,129,6,129,6,130,8,129,3,129,0,131,0,120,5827,1551,6567,6,1,0,7,131,6,131,0,120,0,120,31,1,120,131
KS,10,117,10,28,102,7,0,134,8282,137,4452,137,61,134,10,137,30,134,0,134,1,134,513,137,11,134,12,137,60,134,49,137,1,134,0,134,802,137,0.53755131610722,137,4452,8282,0.013825929283772,134,61,4412,0.007430868558899,134,61,8209,0.014048531289911,134,11,783,0.639650872817955,137,513,802,2022/04/14,,0,135,0,103,3,104,1,103,2,104,1,103,2,102,1,102,0,137,0,131,2,100,3,101,2,102,7,102,11,101,3,101,4,101,0,134,1,43,1929,181,2668,2,0,0,1,134,2,134,0,38,0,38,22,1,38,134
KY,20,80,4,26,75,3,1,102,10389,104,7502,104,203,102,16,104,50,102,0,102,12,102,1069,104,19,102,12,104,183,102,125,104,20,102,3,102,1318,104,0.722109923958032,104,7502,10389,0.027510502778154,102,203,7379,0.019837779732239,102,203,10233,0.014937106918239,102,19,1272,0.811077389984826,104,1069,1318,2022/04/14,,1,103,1,101,2,101,1,101,3,101,5,101,4,101,3,101,4,104,1,101,3,99,9,99,5,99,15,99,13,99,15,99,2,99,0,102,1,97,10,0,50,0,0,0,11,102,11,102,0,96,0,61,53,1,96,102
LA,1,2,224,46,176,5,2,222,12879,227,8524,227,60,226,20,223,8,223,1,219,0,223,1023,227,8,226,7,226,56,226,72,226,4,226,2,226,1472,227,0.661852628309651,227,8524,12879,0.007038948850305,226,60,8524,0.004658746797112,226,60,12879,0.005434782608696,226,8,1472,0.694972826086956,227,1023,1472,2022/04/14,,0,223,0,223,0,223,11,223,1,223,2,223,3,223,3,223,0,223,0,223,0,223,2,223,2,223,0,223,2,223,1,223,1,223,0,223,0,3,3638,233,2509,21,0,24,3,222,8,222,0,2,0,2,25,0,2,222
MA,0,4,79,19,63,1,26,82,16428,83,13350,83,347,82,46,83,57,82,2,82,4,82,952,83,37,82,32,83,333,82,297,83,14,82,11,82,1258,83,0.81263696128561,83,13350,16428,0.026200543642404,82,347,13244,0.021302719626742,82,347,16289,0.030056864337937,82,37,1231,0.756756756756757,83,952,1258,2022/04/14,,0,83,3,83,0,83,3,83,3,83,10,83,13,83,14,83,0,83,1,82,0,82,2,82,8,82,11,82,0,82,16,82,19,82,0,82,0,82,1393,0,540,8,0,0,8,82,19,82,0,36,0,36,120,0,36,82
MD,1,32,19,5,29,18,2,51,10179,52,7920,52,324,51,27,52,118,51,0,51,6,51,787,52,43,51,25,52,297,51,163,52,27,51,8,51,1224,52,0.778072502210433,52,7920,10179,0.041142857142857,51,324,7875,0.032085561497326,51,324,10098,0.036073825503356,51,43,1192,0.64297385620915,52,787,1224,2022/04/14,,0,52,2,49,7,49,1,49,1,49,7,49,4,49,5,49,0,52,0,51,11,47,17,47,8,47,10,47,20,47,29,47,23,47,0,51,1,23,1445,367,1055,0,0,0,4,51,3,51,0,12,0,12,33,0,12,51
ME,1,20,13,1,20,13,5,33,2896,34,2047,34,109,33,15,34,9,33,0,33,3,33,227,34,21,33,20,34,109,33,101,34,0,33,0,33,339,34,0.706837016574586,34,2047,2896,0.054148037754595,33,109,2013,0.03813855843247,33,109,2858,0.063829787234043,33,21,329,0.669616519174041,34,227,339,2022/04/14,,0,34,3,31,1,31,2,31,0,31,3,31,4,31,2,31,0,34,0,33,0,30,1,30,0,30,1,30,2,30,4,30,1,30,0,33,0,11,406,1,364,0,0,0,2,33,2,33,0,8,0,8,7,0,8,33
MI,29,123,4,32,120,4,25,152,21032,156,16117,156,492,152,67,156,33,152,3,152,2,152,1822,156,88,152,89,156,477,152,421,156,15,152,12,152,2355,156,0.766308482312666,156,16117,21032,0.030734632683658,152,492,16008,0.02358807172308,152,492,20858,0.037963761863676,152,88,2318,0.773673036093418,156,1822,2355,2022/04/14,,0,155,4,154,3,154,5,154,7,154,7,154,21,154,19,155,1,156,1,152,7,150,3,150,1,150,2,150,6,150,5,150,8,150,0,152,3,143,5791,1855,7204,11,0,7,17,152,16,152,0,30,0,30,102,0,30,152
MN,4,1,126,20,80,31,15,130,9060,131,7168,131,272,130,22,131,16,130,2,130,0,130,565,131,23,130,21,131,252,130,202,131,20,130,17,130,817,131,0.791169977924945,131,7168,9060,0.038603462957706,130,272,7046,0.030634080414461,130,272,8879,0.029449423815621,130,23,781,0.69155446756426,131,565,817,2022/04/14,,0,131,1,131,0,131,0,131,2,131,3,131,7,131,9,131,0,131,0,130,0,130,4,130,2,130,0,130,3,130,4,130,3,130,0,130,0,6,3637,0,3719,0,0,0,3,130,2,130,0,5,0,5,13,0,5,130
MO,5,79,38,28,69,25,11,118,14819,122,11229,122,345,118,20,122,96,118,2,118,16,118,1153,122,43,118,32,122,320,118,201,122,25,118,17,118,1691,122,0.757743437478912,122,11229,14819,0.031199131850244,118,345,11058,0.023721122112211,118,345,14544,0.026510480887793,118,43,1622,0.681845062093436,122,1153,1691,2022/04/14,,0,122,0,105,2,105,0,105,3,104,5,104,4,105,5,104,1,122,0,117,7,102,9,101,10,102,11,100,18,100,20,100,20,100,1,118,0,55,2266,419,991,0,0,0,6,118,11,118,0,53,0,53,54,2,53,118
WY,0,1,28,6,18,5,0,27,1565,29,601,29,7,27,2,29,3,27,0,27,0,27,33,29,0,27,0,29,7,27,8,29,0,27,0,27,126,29,0.384025559105431,29,601,1565,0.011904761904762,27,7,588,0.004566210045662,27,7,1533,0,27,0,121,0.261904761904762,29,33,126,2022/04/14,,0,29,0,29,0,29,0,29,0,29,0,29,1,29,1,29,0,29,0,27,0,27,1,27,0,27,0,27,0,27,1,27,0,27,1,27,0,23,733,,382,20,,0,0,27,0,27,,0,0,23,2,,0,27
