state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
IN,10,123,3,9,124,3,0,134,17482,136,11424,136,532,134,45,136,91,134,1,134,5,134,1516,136,130,134,109,136,519,134,328,136,13,134,3,134,2294,136,0.653472142775426,136,11424,17482,0.047054661241818,134,532,11306,0.030685816461902,134,532,17337,0.057906458797327,134,130,2245,0.660854402789887,136,1516,2294,2021/06/11,,0,136,3,136,5,136,3,136,6,136,11,136,9,136,8,136,0,136,0,134,5,134,10,134,9,134,15,134,22,134,15,134,13,134,2,134
KS,7,126,8,8,125,8,0,138,8453,141,4798,141,144,138,17,141,23,138,1,138,1,138,595,141,44,138,39,141,141,138,126,141,3,138,1,138,849,141,0.567609132852242,141,4798,8453,0.030277544154752,138,144,4756,0.017196083114402,138,144,8374,0.053140096618357,138,44,828,0.700824499411072,141,595,849,2021/06/11,,0,141,3,140,2,140,3,140,2,140,1,140,4,140,2,140,0,141,0,138,1,137,2,137,1,136,2,137,7,137,4,137,6,137,0,138
KY,1,10,93,4,98,2,1,102,12889,104,7767,104,244,102,82,104,42,102,0,102,6,102,1112,104,81,102,81,104,238,102,198,104,6,102,1,102,1837,104,0.602606874078672,104,7767,12889,0.031887088342917,102,244,7652,0.019164310398995,102,244,12732,0.045251396648045,102,81,1790,0.605334784975504,104,1112,1837,2021/06/11,,0,104,1,104,3,104,5,104,10,104,16,104,22,104,10,104,15,104,1,102,10,102,6,102,4,102,8,102,4,102,8,102,12,102,1,102
LA,40,177,6,41,176,6,2,217,14400,223,9524,223,294,223,41,218,11,218,4,218,0,218,1131,223,88,223,85,223,289,223,337,223,5,223,2,223,1872,223,0.661388888888889,223,9524,14400,0.030869382612348,223,294,9524,0.020416666666667,223,294,14400,0.047008547008547,223,88,1872,0.604166666666667,223,1131,1872,2021/06/11,,0,218,1,218,7,218,6,218,6,218,7,218,11,218,3,218,0,218,0,218,0,218,2,218,0,218,1,218,2,218,3,218,3,218,0,218
MA,6,72,1,6,72,1,4,78,17053,79,14213,79,125,78,12,79,79,78,0,78,3,78,1021,79,43,78,39,79,117,78,71,79,8,78,4,78,1378,79,0.83346038820149,79,14213,17053,0.00886524822695,78,125,14100,0.007389890629619,78,125,16915,0.031851851851852,78,43,1350,0.740928882438316,79,1021,1378,2021/06/11,,0,79,1,79,0,79,1,79,2,79,2,79,4,79,2,79,0,79,0,78,5,78,9,78,8,78,12,78,15,78,15,78,15,78,2,78
MD,4,48,1,3,49,1,6,52,10538,53,8256,53,398,52,27,53,210,52,1,52,5,52,902,53,69,52,52,53,388,52,168,53,10,52,5,52,1315,53,0.783450370089201,53,8256,10538,0.048524750060961,52,398,8202,0.038140872065165,52,398,10435,0.053990610328638,52,69,1278,0.685931558935361,53,902,1315,2021/06/11,,0,53,1,53,2,53,1,53,4,53,8,53,6,53,4,53,1,53,3,52,12,52,31,52,22,52,20,52,44,52,37,52,41,52,0,52
ME,3,25,8,1,27,8,0,35,3052,36,2160,36,74,35,10,36,15,35,1,35,1,35,248,36,18,35,16,36,73,35,40,36,1,35,1,35,328,36,0.707732634338139,36,2160,3052,0.03480714957667,35,74,2126,0.024552090245521,35,74,3014,0.056603773584906,35,18,318,0.75609756097561,36,248,328,2021/06/11,,0,36,0,36,1,35,1,36,1,36,4,36,1,36,2,36,0,36,0,35,0,35,1,35,0,35,1,35,1,35,4,35,8,35,0,35
MI,4,151,4,6,149,4,7,155,22383,159,17549,159,535,155,49,159,27,155,4,155,3,155,1887,159,147,155,145,159,515,155,453,159,20,155,18,155,2540,159,0.784032524683912,159,17549,22383,0.030666055256219,155,535,17446,0.024124092528295,155,535,22177,0.059226430298147,155,147,2482,0.742913385826772,159,1887,2540,2021/06/11,,1,159,4,159,5,159,8,159,7,159,8,159,5,159,10,159,1,159,0,155,6,155,3,155,1,155,4,155,6,155,2,155,5,155,0,155
MN,14,102,15,14,102,15,3,130,9795,131,7530,131,213,130,17,131,29,130,2,130,2,130,645,131,54,130,49,131,202,130,145,131,11,130,7,130,912,131,0.768759571209801,131,7530,9795,0.028737182946573,130,213,7412,0.02215519034741,130,213,9614,0.061643835616438,130,54,876,0.707236842105263,131,645,912,2021/06/11,,0,131,2,131,2,131,4,131,3,131,4,131,1,131,1,131,0,131,0,130,4,130,7,130,1,130,4,130,5,130,5,130,3,130,0,130
MO,22,75,26,26,71,26,8,119,15136,123,12067,123,751,119,73,123,144,119,0,119,17,119,1461,123,211,119,176,123,719,119,544,123,32,119,13,119,1789,123,0.797238372093023,123,12067,15136,0.063172947510094,119,751,11888,0.050514562453757,119,751,14867,0.121683967704729,119,211,1734,0.816657350475126,123,1461,1789,2021/06/11,,0,123,8,123,8,123,7,123,7,123,15,123,15,123,12,123,1,123,0,119,19,119,14,119,16,119,21,119,25,119,31,119,18,119,0,119
WV,10,44,4,11,43,4,4,54,5775,58,4395,58,154,54,19,58,78,54,0,54,1,54,485,58,41,54,38,58,148,54,124,58,6,54,4,54,668,58,0.761038961038961,58,4395,5775,0.035664659564613,54,154,4318,0.027593621214836,54,154,5581,0.065705128205128,54,41,624,0.726047904191617,58,485,668,2021/06/11,,0,58,1,58,0,58,5,58,3,58,4,58,2,58,4,58,0,58,0,54,4,54,12,54,6,54,12,54,20,54,15,54,9,54,0,54
WY,2,24,2,3,23,2,0,26,1380,28,555,28,44,26,11,28,2,26,0,26,0,26,42,28,15,26,16,28,44,26,45,28,0,26,0,26,119,28,0.402173913043478,28,555,1380,0.081031307550645,26,44,543,0.033207547169811,26,44,1325,0.14018691588785,26,15,107,0.352941176470588,28,42,119,2021/06/11,,1,28,1,28,0,28,1,28,1,28,5,28,2,28,0,28,0,28,0,26,0,26,0,26,1,26,0,26,1,26,0,26,0,26,0,26
