state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
AL,39,65,12,41,59,16,14,112,15041,114,12331,114,2907,112,386,114,104,112,12,112,25,112,1610,114,836,112,827,114,2832,112,2715,114,75,112,53,112,1561,114,0.819825809454159,114,12331,15041,0.23498479993427,110,2860,12171,0.192878338278932,110,2860,14828,0.536489151873767,110,816,1521,1.031390134529148,114,1610,1561,2021/09/05,,3,114,27,114,54,114,39,114,69,114,82,114,64,114,48,114,0,114,2,112,7,112,10,112,6,112,24,112,21,112,9,112,25,112,0,112,51,112
AR,21,86,2,23,84,2,9,107,9345,109,7187,109,1172,107,137,109,71,107,7,107,13,107,920,109,416,107,423,109,1141,107,1076,109,31,107,21,107,987,109,0.769074371321562,109,7187,9345,0.163710015365274,107,1172,7159,0.126062170592664,107,1172,9297,0.43064182194617,107,416,966,0.932117527862209,109,920,987,2021/09/05,,0,109,13,109,9,109,14,109,27,109,29,109,20,109,14,109,11,109,2,107,8,107,3,106,5,107,14,107,15,107,16,107,8,106,0,107,22,107
AS,0,1,0,0,1,0,0,1,150,1,71,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.473333333333333,1,71,150,0,1,0,71,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/09/05,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AZ,34,85,3,34,85,3,25,119,17360,122,12879,122,2114,119,230,122,135,119,5,119,7,119,1418,122,523,119,522,122,2072,119,1853,122,42,119,26,119,2172,122,0.741877880184332,122,12879,17360,0.166995813255391,119,2114,12659,0.123792235170112,119,2114,17077,0.248220218319886,119,523,2107,0.652854511970534,122,1418,2172,2021/09/05,,1,122,11,122,26,122,34,122,40,122,48,122,39,122,30,122,1,122,1,119,16,119,17,119,8,119,24,119,28,119,23,119,18,119,0,119,40,119
CA,114,264,34,134,243,35,61,404,64823,412,51566,412,7889,404,748,412,433,404,9,403,14,403,5814,412,2014,404,1985,412,7776,404,7459,412,113,404,98,404,7262,412,0.795489255356895,412,51566,64823,0.154801616891017,404,7889,50962,0.123252144296718,404,7889,64007,0.28490592728816,404,2014,7069,0.800605893693198,412,5814,7262,2021/09/05,,3,412,65,412,92,412,105,412,137,412,132,412,111,412,102,411,1,412,2,404,32,404,49,404,42,404,73,404,77,404,85,404,70,404,3,404,109,404
CO,13,73,20,11,75,20,8,104,11832,106,8564,106,1006,104,145,106,75,104,6,104,30,104,1018,106,337,104,333,106,959,104,888,106,47,104,18,104,1315,106,0.723799864773496,106,8564,11832,0.118772136953955,104,1006,8470,0.085792256523964,104,1006,11726,0.262870514820593,104,337,1282,0.774144486692015,106,1018,1315,2021/09/05,,1,106,11,106,20,105,19,105,30,105,35,106,9,105,20,105,0,106,2,104,8,103,7,103,6,103,6,103,24,104,12,103,10,103,0,104,13,104
CT,0,32,5,0,32,5,7,36,8042,37,6699,37,405,36,45,37,26,36,1,36,0,36,610,37,100,36,100,37,401,36,369,37,4,36,4,36,1052,37,0.833001740860482,37,6699,8042,0.061085972850679,36,405,6630,0.050911376492772,36,405,7955,0.097087378640777,36,100,1030,0.579847908745247,37,610,1052,2021/09/05,,0,37,2,37,7,37,6,37,4,37,6,36,5,37,13,37,2,37,0,36,4,36,4,36,2,36,3,36,3,35,4,36,6,36,0,36,2,36
DC,0,13,1,0,13,1,1,12,3505,14,2837,14,144,13,17,14,40,13,5,13,0,13,280,14,30,12,25,13,117,13,106,14,27,13,21,13,351,14,0.80941512125535,14,2837,3505,0.052573932092004,13,144,2739,0.042578356002365,13,144,3382,0.091185410334346,12,30,329,0.797720797720798,14,280,351,2021/09/05,,1,14,0,14,2,14,2,14,4,14,3,14,3,14,2,14,0,14,1,13,6,13,8,13,0,13,5,13,12,13,6,13,2,13,0,13,2,12
DE,2,13,1,3,12,1,2,15,3476,16,2703,16,279,15,24,16,33,15,2,15,1,15,155,16,37,15,36,16,267,15,242,16,12,15,6,15,187,16,0.777617951668585,16,2703,3476,0.104143337066069,15,279,2679,0.080939947780679,15,279,3447,0.203296703296703,15,37,182,0.828877005347594,16,155,187,2021/09/05,,0,16,3,16,3,16,4,16,6,16,3,16,1,16,4,16,0,16,0,15,1,15,3,15,2,15,5,15,7,15,12,15,3,15,0,15,1,15
FL,47,161,59,50,158,59,143,261,59810,267,49920,267,12651,261,1355,267,251,261,37,261,29,261,6234,267,2942,261,2954,267,12457,261,12087,267,194,261,175,261,6823,267,0.834643036281558,267,49920,59810,0.257374781299589,261,12651,49154,0.215105503885195,261,12651,58813,0.444814030843665,261,2942,6614,0.913674336801993,267,6234,6823,2021/09/05,,6,267,75,267,123,267,159,267,231,267,272,267,224,267,206,267,59,267,4,261,17,261,25,261,26,261,39,261,52,261,51,261,34,261,3,261,234,261
GA,49,104,16,48,104,17,17,166,23196,169,20722,169,6458,166,842,169,177,166,71,165,40,166,2814,169,1612,166,1595,169,6329,166,5960,169,129,166,82,166,2826,169,0.893343679944818,169,20722,23196,0.315039758036977,166,6458,20499,0.282094963525969,166,6458,22893,0.583001808318264,166,1612,2765,0.995753715498938,169,2814,2826,2021/09/05,,0,169,42,169,62,169,112,169,135,169,134,169,87,169,63,169,109,169,0,166,10,166,19,166,13,166,16,166,21,166,18,166,18,166,59,166,106,166
HI,4,18,4,5,17,4,4,26,2607,26,2042,26,445,26,54,26,19,26,1,26,3,26,202,26,94,26,92,26,434,26,425,26,11,26,6,26,235,26,0.783275795934024,26,2042,2607,0.2179236043095,26,445,2042,0.170694284618335,26,445,2607,0.4,26,94,235,0.859574468085106,26,202,235,2021/09/05,,0,26,6,26,6,26,8,26,6,26,13,26,6,26,3,26,6,26,0,26,1,26,1,26,2,26,3,26,1,26,5,26,6,26,0,26,6,26
WV,18,41,4,21,38,4,11,59,6361,63,4949,63,879,59,91,63,68,59,4,59,2,59,575,63,251,59,257,63,866,59,844,63,13,59,11,59,690,63,0.778022323534036,63,4949,6361,0.181349288219517,59,879,4847,0.142440447253281,59,879,6171,0.393416927899686,59,251,638,0.833333333333333,63,575,690,2021/09/05,,0,63,5,63,5,63,5,63,20,63,27,63,20,63,9,63,0,63,2,59,6,59,2,59,5,59,10,59,17,59,16,59,10,59,0,59,14,59
WY,11,18,2,10,19,2,0,29,1728,31,990,31,230,29,36,31,28,29,0,29,3,29,98,31,52,29,50,31,229,29,215,31,1,29,0,29,138,31,0.572916666666667,31,990,1728,0.235897435897436,29,230,975,0.135933806146572,29,230,1692,0.393939393939394,29,52,132,0.710144927536232,31,98,138,2021/09/05,,0,31,1,31,3,31,4,31,2,31,10,31,5,31,8,31,3,31,0,29,5,29,3,29,4,29,4,29,5,29,6,29,1,29,0,29,2,29
