state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NJ,6,79,6,8,75,8,68,90,23306,91,16239,91,925,90,127,91,96,90,4,90,2,90,1310,91,150,90,142,91,903,90,833,91,22,90,5,90,2926,91,0.696773363082468,91,16239,23306,0.056961635568693,90,925,16239,0.039689350381876,90,925,23306,0.051264524948735,90,150,2926,0.44771018455229,91,1310,2926,2021/11/20,,0,91,4,91,11,91,14,91,19,91,22,91,27,91,19,91,11,90,1,90,2,90,2,90,3,90,13,90,7,90,13,90,8,90,47,89,12,90,1818,641,1928,959,0,347,6,74,5,74,0,74,0,74,81,5,74,74
NM,24,30,1,25,29,1,2,52,4286,54,3360,52,660,52,70,55,10,54,0,52,0,54,415,52,194,52,196,53,644,52,635,53,16,52,14,52,455,55,0.788732394366197,52,3360,4260,0.201219512195122,51,660,3280,0.158921261738502,51,660,4153,0.447004608294931,52,194,434,0.912087912087912,52,415,455,2021/11/20,,0,53,7,53,9,53,7,53,11,53,15,53,11,53,7,53,3,53,0,52,1,52,2,52,0,52,2,52,1,52,2,52,2,52,0,52,5,52,1898,244,1386,780,36,340,0,17,0,17,0,17,0,17,2,0,17,17
NV,2,14,45,2,14,45,38,59,8349,61,6500,61,689,59,76,61,55,59,0,59,3,59,658,61,158,59,159,61,687,59,642,61,2,59,4,59,810,61,0.778536351658881,61,6500,8349,0.108027594857322,59,689,6378,0.083901607403799,59,689,8212,0.202304737516005,59,158,781,0.812345679012346,61,658,810,2021/11/20,,0,61,6,61,12,61,8,61,6,61,14,61,17,61,13,61,0,61,0,59,3,59,5,59,2,59,13,59,14,59,13,59,5,59,0,59,11,59,1371,557,557,107,0,4,0,59,5,59,0,59,0,59,4,1,59,59
NY,12,180,10,12,180,10,141,193,48590,202,39317,202,2904,193,364,202,110,193,10,193,20,193,3532,201,525,193,492,202,2828,193,2494,202,76,193,28,193,4942,202,0.809158263017082,202,39317,48590,0.074557124518614,193,2904,38950,0.060525218841184,193,2904,47980,0.108695652173913,193,525,4830,0.71526933981369,201,3532,4938,2021/11/20,,2,202,16,202,31,202,35,202,46,202,89,202,69,202,61,202,15,202,0,193,11,193,12,193,10,193,13,193,19,193,16,193,25,193,4,193,25,193,8195,4239,8103,2038,0,1227,1,186,0,186,0,186,0,186,16,2,187,187
OH,34,186,12,44,176,12,56,229,31452,232,24442,232,3682,229,500,232,232,229,8,229,45,229,3214,232,961,229,945,232,3523,229,3365,232,159,229,50,229,3952,232,0.777120691847895,232,24442,31452,0.151734937773016,229,3682,24266,0.118005256073329,229,3682,31202,0.246663244353183,229,961,3896,0.813259109311741,232,3214,3952,2021/11/20,,3,231,26,231,33,231,43,231,83,231,132,232,106,231,67,231,6,232,1,228,15,228,13,228,16,228,40,228,44,229,49,228,28,228,0,229,41,229,8955,5857,6479,2865,0,720,3,228,1,228,0,220,0,221,14,2,220,228
OK,39,103,4,42,100,4,8,144,10035,146,7264,146,549,144,87,146,88,144,1,144,1,144,824,146,155,144,154,146,531,144,481,146,18,144,16,144,991,146,0.723866467364225,146,7264,10035,0.077074266460761,144,549,7123,0.055628736447462,144,549,9869,0.163329820864067,144,155,949,0.831483350151362,146,824,991,2021/11/20,,1,146,14,145,10,145,11,145,11,145,14,145,14,145,12,145,0,146,1,144,20,143,11,143,9,143,14,143,7,143,13,143,13,143,0,144,7,144,4679,2156,2798,1191,12,294,2,138,6,138,0,138,0,138,18,3,138,138
OR,8,54,2,9,53,2,19,62,7013,64,5505,64,505,62,37,64,73,62,1,62,2,62,585,64,101,62,92,64,494,62,427,64,11,62,2,62,793,64,0.784970768572651,64,5505,7013,0.093328405100721,62,505,5411,0.073582981203555,62,505,6863,0.131510416666667,62,101,768,0.737704918032787,64,585,793,2021/11/20,,1,64,2,64,1,64,3,64,5,64,8,64,11,64,4,64,2,64,0,62,5,62,5,62,7,62,10,62,15,62,18,62,13,62,0,62,10,62,1538,201,997,246,6,52,0,59,1,59,0,59,0,59,1,0,59,59
IA,7,43,76,9,41,76,3,124,7524,126,5504,126,636,124,75,126,8,124,3,124,1,124,503,126,147,124,143,126,624,124,607,126,12,124,8,124,611,126,0.731525784157363,126,5504,7524,0.117494919637909,124,636,5413,0.085633499394103,124,636,7427,0.248310810810811,124,147,592,0.823240589198036,126,503,611,2021/11/20,,2,126,3,126,4,126,10,126,14,126,15,126,15,126,11,126,1,126,0,124,0,124,0,124,0,124,3,124,3,124,2,124,0,124,0,124,10,124,2504,572,2264,797,0,768,0,36,0,36,0,37,0,36,1,1,36,36
ID,5,44,3,4,45,3,11,51,3259,52,2408,52,319,51,29,52,6,51,2,51,0,51,248,52,95,51,95,52,315,51,312,52,4,51,4,51,303,52,0.73887695612151,52,2408,3259,0.134940778341794,51,319,2364,0.099656357388316,51,319,3201,0.328719723183391,51,95,289,0.818481848184818,52,248,303,2021/11/20,,0,52,1,51,2,51,6,51,4,51,5,51,7,51,4,51,0,52,0,51,1,50,1,50,2,50,2,50,0,50,0,50,0,50,0,51,4,51,1612,810,591,426,0,37,0,50,0,50,0,50,0,50,2,0,50,50
IL,10,163,28,10,163,28,68,196,31021,201,22679,201,2003,196,295,201,239,196,5,196,30,196,2251,201,397,196,378,201,1959,196,1779,201,44,196,17,196,3254,201,0.731085393765514,201,22679,31021,0.089355817273376,196,2003,22416,0.065316637318203,196,2003,30666,0.124607658505964,196,397,3186,0.691763982790412,201,2251,3254,2021/11/20,,2,201,11,198,25,198,34,198,49,198,57,198,54,198,59,198,4,201,4,196,21,194,30,194,18,194,30,194,32,194,60,194,41,194,3,196,15,196,6752,4563,2562,1555,4,95,0,174,1,174,0,174,0,174,10,1,174,175
IN,25,133,4,23,136,3,1,160,18948,162,12889,162,1881,160,268,162,125,160,9,160,4,160,1768,162,481,160,463,162,1850,160,1697,162,31,160,19,160,2325,162,0.680230103440996,162,12889,18948,0.147183098591549,160,1881,12780,0.100026588673225,160,1881,18805,0.211150131694469,160,481,2278,0.760430107526882,162,1768,2325,2021/11/20,,1,162,20,162,21,162,42,162,46,162,52,162,48,162,33,162,5,162,0,160,7,160,7,160,11,160,19,160,22,160,18,160,24,160,17,160,14,160,4038,1059,3413,2107,55,782,2,159,2,159,0,159,0,159,14,1,160,159
KS,27,110,8,31,106,8,13,142,8223,145,5028,145,533,142,90,145,62,142,1,142,2,142,609,145,137,142,132,145,529,142,471,145,4,142,4,142,810,145,0.611455673112003,145,5028,8223,0.107006625175668,142,533,4981,0.065454992017684,142,533,8143,0.173417721518987,142,137,790,0.751851851851852,145,609,810,2021/11/20,,0,145,2,144,5,144,6,144,19,144,18,144,14,144,16,144,10,145,1,142,5,141,8,141,6,140,8,140,14,141,9,141,11,141,0,142,5,142,2828,1114,2838,733,0,278,0,137,1,137,0,137,0,137,5,2,137,137
KY,34,79,2,35,71,9,8,113,11808,115,8980,115,885,113,144,115,72,113,4,113,11,113,1229,115,202,113,194,115,855,113,759,115,30,113,7,113,1437,115,0.76050135501355,115,8980,11808,0.099909686159404,113,885,8858,0.076109391124871,113,885,11628,0.145428365730742,113,202,1389,0.855254001391788,115,1229,1437,2021/11/20,,0,115,8,115,10,115,14,115,15,115,17,115,26,115,17,115,55,115,0,113,4,113,4,113,6,113,11,113,26,113,16,113,15,113,0,113,6,113,3947,13,4391,2227,0,307,0,28,1,28,0,27,0,27,20,0,28,27
LA,54,166,5,53,167,5,1,220,12953,225,8988,225,198,225,25,221,12,221,1,221,1,221,1107,225,87,225,73,225,193,225,257,225,5,225,4,225,1498,225,0.693893306569907,225,8988,12953,0.022029372496662,225,198,8988,0.015286034123369,225,198,12953,0.058077436582109,225,87,1498,0.738985313751669,225,1107,1498,2021/11/20,,0,221,1,221,6,221,2,221,3,221,4,221,7,221,2,221,0,221,0,221,1,221,1,221,3,221,0,221,1,221,4,221,2,221,0,221,0,220,12686,2206,1993,944,0,24,1,220,1,220,0,218,0,220,6,2,220,220
MA,22,79,1,28,73,1,36,101,17661,102,15324,102,669,101,91,102,55,101,2,101,4,101,1063,102,159,101,158,102,648,101,628,102,21,101,14,101,1287,102,0.867674537115679,102,15324,17661,0.044007367451651,101,669,15202,0.038174037089872,101,669,17525,0.12609040444092,101,159,1261,0.825951825951826,102,1063,1287,2021/11/20,,0,102,3,102,7,102,8,102,9,102,21,102,25,102,18,102,0,102,1,101,2,101,3,101,9,101,3,101,9,101,17,101,11,101,0,101,12,101,1759,0,2912,620,0,87,0,7,3,7,0,7,0,7,19,0,7,7
MD,3,54,1,3,54,1,4,57,11256,58,9088,58,813,57,81,58,163,57,1,57,5,57,924,58,187,57,154,58,794,57,599,58,19,57,7,57,1318,58,0.807391613361763,58,9088,11256,0.089963483456899,57,813,9037,0.072901721664275,57,813,11152,0.14609375,57,187,1280,0.701062215477997,58,924,1318,2021/11/20,,0,58,2,58,14,58,9,58,13,58,21,58,13,58,8,58,1,58,1,57,13,57,16,57,19,57,25,57,30,57,28,57,27,57,4,57,7,57,969,1029,1697,338,0,205,0,45,0,45,0,45,0,45,4,0,45,45
ME,2,23,13,2,23,13,7,37,3300,38,2376,38,334,37,45,38,18,37,0,37,0,37,273,38,108,37,110,38,332,37,329,38,2,37,2,37,350,38,0.72,38,2376,3300,0.142796066695169,37,334,2339,0.102391171060699,37,334,3262,0.317647058823529,37,108,340,0.78,38,273,350,2021/11/20,,0,38,1,38,3,38,1,38,6,38,15,38,12,38,7,38,0,38,0,37,0,37,0,37,1,37,3,37,3,37,7,37,3,37,1,37,5,37,549,92,508,257,0,59,0,26,0,26,0,26,0,26,2,0,26,26
MI,23,136,4,24,135,4,31,159,22715,163,19206,163,4121,159,536,163,41,159,10,159,4,159,2243,163,838,159,833,163,4061,159,3899,163,60,159,48,159,2593,163,0.845520581113802,163,19206,22715,0.216007967292169,159,4121,19078,0.182806192609679,159,4121,22543,0.327984344422701,159,838,2555,0.865021210952565,163,2243,2593,2021/11/20,,0,163,23,163,35,163,67,163,85,163,123,163,92,163,88,163,23,163,0,159,3,159,5,159,1,159,10,159,8,159,4,159,7,159,3,159,59,159,5558,2553,5360,2702,0,1379,1,159,2,159,0,159,0,159,11,2,159,159
MN,21,92,25,22,91,25,50,137,10309,138,8434,138,1591,137,191,138,38,137,7,137,3,137,828,138,348,137,334,138,1557,137,1448,138,34,137,30,137,982,138,0.81812008924241,138,8434,10309,0.19143304054867,137,1591,8311,0.156980759743463,137,1591,10135,0.367088607594937,137,348,948,0.843177189409369,138,828,982,2021/11/20,,1,138,9,138,15,138,29,138,31,138,35,138,35,138,36,138,0,138,1,137,3,137,5,137,3,137,7,137,9,137,6,137,4,137,0,137,22,137,3971,508,2313,1507,0,568,0,135,0,135,0,135,0,135,1,0,135,135
MO,31,78,26,34,75,26,14,131,16934,135,13744,135,1259,131,125,135,149,131,4,131,32,131,1453,135,339,131,310,135,1211,131,1003,135,48,131,20,131,1793,135,0.811621589701193,135,13744,16934,0.092942566071165,131,1259,13546,0.07557476439162,131,1259,16659,0.196635730858469,131,339,1724,0.81037367540435,135,1453,1793,2021/11/20,,0,135,6,135,9,135,9,135,22,135,28,135,29,135,22,135,0,135,1,131,12,131,16,131,9,131,21,131,32,131,27,131,31,131,0,131,13,131,2923,1681,1940,1374,0,259,1,128,3,128,0,128,0,128,9,0,128,128
WV,22,37,4,25,34,4,14,59,6036,63,4687,63,542,59,51,63,65,59,1,59,1,59,467,63,159,59,161,63,535,59,517,63,7,59,4,59,626,63,0.77650762094102,63,4687,6036,0.117902980204481,59,542,4597,0.092255319148936,59,542,5875,0.270868824531516,59,159,587,0.746006389776358,63,467,626,2021/11/20,,0,63,1,63,2,63,2,63,12,63,13,63,12,63,9,63,0,63,1,59,7,59,7,59,4,59,7,59,18,59,15,59,6,59,0,59,5,59,727,18,318,549,0,228,0,59,1,59,0,59,0,59,10,1,59,59
WY,10,18,2,10,18,2,0,28,1644,30,833,30,125,28,21,30,5,28,0,28,1,28,75,30,28,28,26,30,124,28,124,30,1,28,0,28,136,30,0.50669099756691,30,833,1644,0.154130702836005,28,125,811,0.078320802005013,28,125,1596,0.212121212121212,28,28,132,0.551470588235294,30,75,136,2021/11/20,,0,30,0,30,0,30,3,30,1,30,8,30,6,30,3,30,0,30,0,28,0,28,0,28,0,28,0,28,2,28,2,28,1,28,0,28,2,28,797,535,1200,88,13,58,0,28,0,28,0,28,0,28,1,0,28,28
