state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,12,72,20,11,73,20,7,102,11775,104,8833,104,1529,102,232,104,70,102,6,102,13,102,1147,104,469,102,479,104,1482,102,1422,104,47,102,35,102,1328,104,0.750148619957537,104,8833,11775,0.174782807498857,102,1529,8748,0.131120830117486,102,1529,11661,0.363565891472868,102,469,1290,0.863704819277108,104,1147,1328,2021/11/07,,2,104,19,104,18,103,25,103,46,103,40,104,50,103,32,103,0,104,5,102,7,101,9,101,4,101,13,101,14,102,12,101,6,101,0,102,21,102,2094,343,307,774,239,288,0,91,1,91,0,91,0,91,5,0,91,91
CT,0,32,5,0,32,5,4,36,8092,37,6646,37,269,36,40,37,8,36,0,36,0,36,589,37,51,36,51,37,266,36,229,37,3,36,1,36,1025,37,0.82130499258527,37,6646,8092,0.040652863835575,36,269,6617,0.033557884231537,36,269,8016,0.050847457627119,36,51,1003,0.574634146341463,37,589,1025,2021/11/07,,0,37,3,37,7,37,6,37,4,37,3,37,9,37,6,37,2,37,0,36,0,36,0,36,1,36,1,36,2,36,1,36,3,36,0,36,4,36,2233,475,1164,143,0,0,0,36,0,36,0,36,0,36,0,0,36,36
DC,0,12,2,0,12,2,0,13,3480,14,2829,14,63,13,3,14,57,13,1,13,0,13,260,14,15,13,13,14,58,13,45,14,5,13,2,13,329,14,0.812931034482759,14,2829,3480,0.023034734917733,13,63,2735,0.018811585547925,13,63,3349,0.04885993485342,13,15,307,0.790273556231003,14,260,329,2021/11/07,,0,14,0,14,0,14,0,14,2,14,0,14,0,14,1,14,0,14,0,13,5,13,20,13,5,13,6,13,7,13,6,13,8,13,0,13,2,13,442,320,292,59,0,0,0,11,0,11,0,11,0,11,0,0,11,11
DE,1,13,1,2,12,1,0,14,3378,15,2718,15,163,14,15,15,33,14,3,14,0,14,170,15,22,14,19,15,158,14,144,15,5,14,4,14,197,15,0.80461811722913,15,2718,3378,0.060594795539033,14,163,2690,0.048671245147805,14,163,3349,0.114583333333333,14,22,192,0.862944162436548,15,170,197,2021/11/07,,0,15,1,15,2,15,2,15,3,15,4,15,1,15,2,15,0,15,0,14,1,14,1,14,5,14,6,14,7,14,6,14,7,14,0,14,1,14,827,51,405,116,0,2,0,14,0,14,0,14,0,14,4,0,14,14
FL,35,172,59,36,171,59,61,260,58906,266,46095,266,1466,260,184,266,188,260,9,260,11,260,4832,266,333,260,317,266,1438,260,1155,266,28,260,20,260,6438,266,0.782517909890334,266,46095,58906,0.032270846174166,260,1466,45428,0.025271504912946,260,1466,58010,0.053126994256541,260,333,6268,0.750543647095371,266,4832,6438,2021/11/07,,0,266,13,265,16,265,19,265,28,265,38,265,38,265,22,265,10,266,3,260,12,259,13,259,21,259,31,259,31,259,44,259,30,259,3,260,19,260,14447,4185,5299,536,0,64,6,246,12,246,0,247,0,247,63,3,247,246
GA,42,118,11,46,113,12,6,168,22781,171,19314,171,1254,168,239,171,111,168,2,168,27,168,2222,171,319,168,265,171,1210,168,890,171,44,168,19,168,2609,171,0.847811772968702,171,19314,22781,0.065620094191523,168,1254,19110,0.055743243243243,168,1254,22496,0.12470680218921,168,319,2558,0.851667305481027,171,2222,2609,2021/11/07,,1,171,27,171,18,171,7,171,24,171,19,171,16,171,10,171,48,171,1,168,7,168,4,168,11,168,12,168,22,168,19,168,6,168,14,168,16,168,8806,4774,4941,996,12,115,10,163,8,163,0,163,0,163,29,8,163,163
HI,3,19,4,4,18,4,0,26,2617,26,1988,26,61,26,2,26,30,26,0,26,0,26,160,26,18,26,15,26,60,26,52,26,1,26,0,26,206,26,0.759648452426442,26,1988,2617,0.030684104627767,26,61,1988,0.023309132594574,26,61,2617,0.087378640776699,26,18,206,0.776699029126214,26,160,206,2021/11/07,,0,26,0,25,0,25,0,25,0,25,2,25,0,25,0,25,0,26,0,26,1,25,2,25,3,25,5,25,6,25,8,25,4,25,1,26,0,26,533,0,2,15,0,15,0,24,0,24,0,24,0,24,0,0,24,24
IA,8,22,96,10,20,96,2,124,7529,126,5429,126,522,124,49,126,32,124,2,124,3,124,511,126,114,124,114,126,509,124,482,126,13,124,7,124,617,126,0.721078496480276,126,5429,7529,0.097697922515441,124,522,5343,0.070246265643924,124,522,7431,0.190635451505017,124,114,598,0.828200972447326,126,511,617,2021/11/07,,0,126,4,126,4,126,3,126,9,126,13,126,8,126,8,126,0,126,1,124,3,124,2,124,3,124,4,124,5,124,10,124,4,124,0,124,8,124,117,38,74,9,0,2,1,29,0,29,0,29,0,29,2,1,29,29
ID,4,45,3,5,44,3,10,51,3270,52,2425,52,362,51,29,52,5,51,0,51,0,51,262,52,111,51,115,52,359,51,335,52,3,51,2,51,310,52,0.741590214067278,52,2425,3270,0.152356902356902,51,362,2376,0.112772585669782,51,362,3210,0.375,51,111,296,0.845161290322581,52,262,310,2021/11/07,,0,52,1,50,2,50,3,50,5,50,8,50,7,50,3,50,0,52,0,51,0,49,0,49,0,49,1,49,0,49,2,49,2,49,0,51,12,51,1206,103,471,393,0,81,0,50,1,50,0,50,0,50,2,0,50,50
IL,11,162,26,10,162,27,4,194,30254,199,22652,199,1528,194,183,199,284,194,2,194,39,194,2263,199,315,194,297,199,1473,194,1293,199,55,194,20,194,3239,199,0.748727440999537,199,22652,30254,0.068253897351141,194,1528,22387,0.051105388140072,194,1528,29899,0.099369085173502,194,315,3170,0.698672429762272,199,2263,3239,2021/11/07,,0,199,9,197,11,197,20,197,30,197,40,197,28,197,43,197,2,190,2,194,22,192,25,192,24,192,47,192,52,192,61,192,51,192,0,185,4,194,5548,3978,2324,709,5,53,0,174,0,174,0,174,0,174,4,1,174,174
IN,22,139,4,21,141,3,0,163,19313,165,13474,165,1309,163,163,165,106,163,5,163,8,163,1692,165,363,163,342,165,1287,163,1132,165,22,163,15,163,2332,165,0.697664785377725,165,13474,19313,0.097993711633478,163,1309,13358,0.068290901502504,163,1309,19168,0.159001314060447,163,363,2283,0.725557461406518,165,1692,2332,2021/11/07,,0,165,7,165,19,165,18,165,24,165,32,165,33,165,28,165,2,165,0,163,7,163,4,163,6,163,12,163,20,163,25,163,16,163,16,163,16,163,5490,1100,2322,1205,2,298,2,162,0,162,0,162,0,162,8,0,163,162
KS,26,112,8,32,106,8,9,143,8416,146,5517,146,451,143,68,146,49,143,2,143,7,143,619,146,114,143,111,146,445,143,393,146,6,143,6,143,791,146,0.655537072243346,146,5517,8416,0.082434655456041,143,451,5471,0.054161162483487,143,451,8327,0.148051948051948,143,114,770,0.782553729456384,146,619,791,2021/11/07,,0,146,4,144,3,144,7,144,10,144,11,144,14,144,14,144,5,146,1,143,4,141,5,141,4,140,10,141,15,141,7,141,3,141,0,143,4,143,3108,1112,2488,440,11,161,1,137,1,137,0,137,0,137,4,2,137,137
KY,42,73,3,41,69,8,10,116,12089,118,9148,118,765,116,93,118,59,116,1,116,10,116,1255,118,183,116,185,118,731,116,633,118,34,116,9,116,1434,118,0.756720986020349,118,9148,12089,0.084952803997779,116,765,9005,0.064237131581157,116,765,11909,0.132034632034632,116,183,1386,0.875174337517434,118,1255,1434,2021/11/07,,1,118,4,118,5,118,8,118,11,118,25,118,33,118,18,118,26,118,3,116,4,116,2,116,9,116,10,116,17,116,16,116,8,116,0,116,12,116,267,107,261,48,0,0,0,30,2,30,0,29,0,29,10,0,29,29
LA,53,166,6,52,167,6,0,219,13038,225,9541,225,209,225,25,220,5,220,0,220,0,220,1140,225,79,225,75,225,201,225,277,225,8,225,3,225,1499,225,0.731784015953367,225,9541,13038,0.021905460643538,225,209,9541,0.016030065961037,225,209,13038,0.052701801200801,225,79,1499,0.76050700466978,225,1140,1499,2021/11/07,,0,220,0,220,0,220,0,220,8,220,6,220,7,220,4,220,0,220,1,220,0,220,0,220,0,220,1,220,0,220,3,220,1,220,0,220,3,219,14115,2783,2139,792,396,1,1,219,1,219,0,217,0,219,6,2,219,219
MA,23,78,1,29,72,1,22,101,18273,102,15935,102,487,101,65,102,65,101,0,101,5,101,1074,102,132,101,129,102,480,101,408,102,7,101,6,101,1313,102,0.872051660920484,102,15935,18273,0.030787710203566,101,487,15818,0.026851188178861,101,487,18137,0.102564102564103,101,132,1287,0.817974105102818,102,1074,1313,2021/11/07,,0,102,3,102,6,102,8,102,14,102,8,102,8,102,18,102,0,102,1,101,3,101,6,101,6,101,6,101,21,101,13,101,9,101,0,101,6,101,1741,0,2465,354,0,43,0,6,2,6,0,6,0,6,13,0,6,6
MD,4,51,4,4,51,4,3,58,11309,59,9485,59,713,58,69,59,181,58,0,58,8,58,930,59,159,58,128,59,694,58,513,59,19,58,4,58,1305,59,0.838712529843488,59,9485,11309,0.075609756097561,58,713,9430,0.06360959942903,58,713,11209,0.125493291239148,58,159,1267,0.71264367816092,59,930,1305,2021/11/07,,0,59,6,59,12,59,7,59,10,59,15,59,15,59,3,59,1,59,2,58,16,58,24,58,12,58,23,58,32,58,34,58,33,58,5,58,7,58,1255,899,1723,320,0,174,1,46,2,46,0,46,0,46,5,0,46,46
ME,3,21,13,3,21,13,5,36,3271,37,2440,37,263,36,30,37,22,36,0,36,2,36,247,37,73,36,73,37,262,36,254,37,1,36,0,36,339,37,0.74594925099358,37,2440,3271,0.109355509355509,36,263,2405,0.081373762376238,36,263,3232,0.221884498480243,36,73,329,0.728613569321534,37,247,339,2021/11/07,,0,37,3,37,0,37,0,37,4,37,7,37,7,37,8,37,1,37,0,36,0,36,2,36,0,36,2,36,6,36,6,36,6,36,0,36,2,36,397,88,276,39,0,28,0,25,0,25,0,25,0,25,0,0,25,25
MI,5,154,4,6,153,4,27,159,22831,163,19444,163,2853,159,381,163,41,159,8,159,5,159,2169,163,648,159,646,163,2797,159,2661,163,56,159,48,159,2549,163,0.851649073627962,163,19444,22831,0.147716682199441,159,2853,19314,0.125993640699523,159,2853,22644,0.258064516129032,159,648,2511,0.850921930168694,163,2169,2549,2021/11/07,,2,163,17,163,34,163,34,163,65,163,87,163,72,163,60,163,10,163,1,159,3,159,3,159,5,159,5,159,9,159,9,159,6,159,0,159,42,159,4869,2269,4172,2347,16,925,2,159,1,159,0,159,0,159,11,3,159,159
MN,16,99,25,16,99,25,46,139,10330,140,8687,140,1316,139,140,140,43,139,1,139,1,139,825,140,303,139,285,140,1292,139,1181,140,24,139,18,139,968,140,0.840948693126815,140,8687,10330,0.153918128654971,139,1316,8550,0.129527559055118,139,1316,10160,0.32441113490364,139,303,934,0.852272727272727,140,825,968,2021/11/07,,1,140,10,140,13,140,14,140,15,140,31,140,28,140,28,140,0,140,0,139,3,139,6,139,2,139,12,139,8,139,7,139,5,139,0,139,11,139,3993,702,4281,940,0,609,1,137,0,137,0,137,0,137,1,0,137,137
MO,32,79,25,33,78,25,21,132,16951,136,14146,136,1054,132,92,136,162,132,5,132,36,132,1501,136,277,132,242,136,1003,132,792,136,51,132,23,132,1793,136,0.834523036988968,136,14146,16951,0.075751042115855,132,1054,13914,0.063227354529094,132,1054,16670,0.160672853828306,132,277,1724,0.837144450641383,136,1501,1793,2021/11/07,,0,136,3,136,10,136,3,136,19,136,19,136,18,136,19,136,1,136,3,132,13,132,8,132,15,132,20,132,41,132,39,132,23,132,0,132,12,132,3591,1408,1673,858,0,70,2,132,2,132,0,132,0,132,11,1,132,132
WV,18,41,4,22,37,4,12,59,6055,63,4943,63,553,59,58,63,54,59,1,59,0,59,505,63,157,59,157,63,550,59,524,63,3,59,3,59,629,63,0.816350123864575,63,4943,6055,0.114091190427068,59,553,4847,0.093792401628223,59,553,5896,0.266101694915254,59,157,590,0.802861685214626,63,505,629,2021/11/07,,0,63,2,63,5,63,4,63,8,63,18,63,15,63,6,63,0,63,0,59,6,59,13,59,2,59,4,59,11,59,9,59,9,59,0,59,4,59,0,0,60,0,0,8,1,59,1,59,0,59,0,59,12,1,59,59
WY,10,19,2,10,19,2,0,29,1748,31,953,31,166,29,17,31,20,29,1,29,2,29,73,31,38,29,37,31,165,29,162,31,1,29,0,29,136,31,0.545194508009153,31,953,1748,0.177540106951872,29,166,935,0.097647058823529,29,166,1700,0.290076335877863,29,38,131,0.536764705882353,31,73,136,2021/11/07,,0,31,0,31,0,31,1,31,2,31,6,31,5,31,3,31,0,31,0,29,0,29,2,29,0,29,4,29,5,29,4,29,5,29,0,29,2,29,834,551,1136,159,26,70,0,29,0,29,0,29,0,29,0,0,29,29
