state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,25,56,25,27,54,25,7,104,11957,106,8924,106,1502,104,233,106,74,104,7,104,17,104,1071,106,505,104,510,106,1460,104,1407,106,42,104,26,104,1316,106,0.746341055448691,106,8924,11957,0.170294784580499,104,1502,8820,0.12678315185279,104,1502,11847,0.39453125,104,505,1280,0.813829787234042,106,1071,1316,2021/11/28,,1,106,14,106,17,105,33,105,53,105,48,106,41,105,26,105,0,106,2,104,6,103,5,103,7,103,13,103,9,104,12,103,19,103,1,104,14,104,3766,381,1231,701,143,293,2,88,4,88,0,88,0,88,10,0,88,88
CT,0,34,5,0,34,5,6,38,8192,39,6681,39,472,38,70,39,14,38,2,38,0,38,631,39,95,38,94,39,463,38,423,39,9,38,6,38,1025,39,0.8155517578125,39,6681,8192,0.071256038647343,38,472,6624,0.058228472736245,38,472,8106,0.094715852442672,38,95,1003,0.615609756097561,39,631,1025,2021/11/28,,0,39,5,39,5,39,9,39,13,39,15,39,9,39,12,39,2,39,0,38,2,38,3,38,2,38,0,38,3,38,2,38,2,38,0,38,5,38,791,871,1205,223,0,9,0,38,3,38,0,38,0,38,5,0,38,38
DC,0,12,2,0,12,2,6,12,3469,14,2710,14,98,13,10,14,51,13,3,13,2,13,259,14,24,12,18,13,87,13,74,14,11,13,7,13,338,14,0.781204958201211,14,2710,3469,0.037533512064343,13,98,2611,0.029358897543439,13,98,3338,0.075235109717868,12,24,319,0.766272189349112,14,259,338,2021/11/28,,1,14,0,14,2,14,0,14,2,14,2,14,2,14,1,14,0,14,0,13,3,13,16,13,3,13,11,13,7,13,8,13,3,13,0,13,0,12,342,375,360,36,0,20,0,11,0,11,0,11,0,11,0,0,11,11
DE,1,14,1,2,13,1,7,15,3519,16,2654,16,269,15,30,16,36,15,3,15,0,15,167,16,29,15,28,16,259,15,244,16,10,15,9,15,195,16,0.754191531685138,16,2654,3519,0.10247619047619,15,269,2625,0.077077363896848,15,269,3490,0.152631578947368,15,29,190,0.856410256410256,16,167,195,2021/11/28,,0,16,1,16,4,16,6,16,6,16,8,16,1,16,4,16,0,16,1,15,2,15,4,15,1,15,6,15,2,15,12,15,8,15,0,15,5,15,656,51,367,134,0,12,0,15,2,15,0,15,0,15,5,0,15,15
FL,37,172,59,37,172,59,66,262,59129,268,46430,268,1343,262,170,268,175,262,5,262,10,262,4938,268,279,262,256,268,1318,262,968,268,25,262,19,262,6586,268,0.785232288724653,268,46430,59129,0.029309705157024,262,1343,45821,0.023057377330632,262,1343,58246,0.043403858120722,262,279,6428,0.749772244154267,268,4938,6586,2021/11/28,,0,268,11,268,16,268,17,268,32,268,39,268,28,268,25,268,2,268,2,262,13,262,27,262,22,262,26,262,33,262,32,262,20,262,0,262,9,262,14160,3759,5212,553,0,13,8,249,12,249,0,249,0,249,79,2,248,249
GA,43,117,12,44,115,13,16,169,23040,172,19179,172,1290,169,237,172,86,169,3,169,34,169,2112,172,270,169,230,172,1238,169,868,172,52,169,19,169,2580,172,0.832421875,172,19179,23040,0.067934067091474,169,1290,18989,0.056690837178642,169,1290,22755,0.106719367588933,169,270,2530,0.818604651162791,172,2112,2580,2021/11/28,,1,172,24,172,16,172,11,172,26,172,20,172,19,172,11,172,37,172,1,169,3,169,8,169,9,169,9,169,16,169,15,169,17,169,12,169,10,169,7796,3651,4949,966,0,127,9,164,8,164,1,164,0,164,36,3,164,164
HI,4,18,4,4,18,4,0,26,2602,26,1975,26,48,26,4,26,20,26,0,26,0,26,145,26,10,26,9,26,48,26,42,26,0,26,0,26,210,26,0.759031514219831,26,1975,2602,0.024303797468354,26,48,1975,0.018447348193697,26,48,2602,0.047619047619048,26,10,210,0.69047619047619,26,145,210,2021/11/28,,0,26,0,25,0,25,0,25,3,25,0,25,1,25,0,25,0,26,0,26,1,25,3,25,1,25,3,25,6,25,2,25,4,25,0,26,2,26,791,0,2,66,0,15,0,25,0,25,0,25,0,25,0,0,25,25
IA,9,22,95,11,20,95,1,124,7611,126,5658,126,769,124,111,126,44,124,1,124,5,124,508,126,161,124,160,126,754,124,735,126,15,124,11,124,601,126,0.743397713835238,126,5658,7611,0.138110632183908,124,769,5568,0.102369542066028,124,769,7512,0.276632302405498,124,161,582,0.845257903494176,126,508,601,2021/11/28,,0,126,7,126,13,126,9,126,11,126,25,126,27,126,18,126,1,126,0,124,3,124,5,124,6,124,2,124,8,124,12,124,8,124,0,124,9,124,48,0,53,13,0,5,0,32,0,32,0,32,0,32,2,1,32,31
ID,4,45,3,4,45,3,11,51,3300,52,2524,52,281,51,25,52,5,51,0,51,0,51,256,52,90,51,90,52,276,51,270,52,5,51,3,51,287,52,0.764848484848485,52,2524,3300,0.11307847082495,51,281,2485,0.086434943094432,51,281,3251,0.324909747292419,51,90,277,0.89198606271777,52,256,287,2021/11/28,,0,52,0,49,1,49,4,49,3,49,9,49,3,49,4,49,1,52,0,51,0,48,0,48,0,48,0,48,4,48,1,48,0,48,0,51,5,51,1221,88,490,228,0,35,0,48,0,48,0,48,0,48,0,0,48,48
IL,9,166,28,10,165,28,12,198,30474,203,23003,203,2522,198,361,203,249,198,8,198,47,198,2415,203,525,198,507,203,2465,198,2293,203,57,198,32,198,3264,203,0.754840191638774,203,23003,30474,0.110925404644616,198,2522,22736,0.083709506107276,198,2522,30128,0.164267834793492,198,525,3196,0.739889705882353,203,2415,3264,2021/11/28,,1,203,17,200,27,200,43,200,53,200,70,200,67,200,72,199,11,194,7,197,20,195,23,196,32,195,33,195,44,195,50,195,38,195,2,189,19,198,4123,3542,2481,914,8,278,1,177,2,177,0,177,0,177,22,3,177,178
IN,23,138,4,21,141,3,1,163,19477,165,13933,165,2377,163,327,165,136,163,9,163,9,163,1861,165,635,163,621,165,2342,163,2144,165,35,163,22,163,2335,165,0.715356574421112,165,13933,19477,0.171947337962963,163,2377,13824,0.122944036412538,163,2377,19334,0.277656318320944,163,635,2287,0.797002141327623,165,1861,2335,2021/11/28,,0,165,9,165,22,165,40,165,54,165,76,165,65,165,57,165,4,165,2,163,6,163,8,163,13,163,14,163,24,163,20,163,32,163,17,163,26,163,2751,923,2283,1499,27,805,1,162,5,162,0,162,1,162,19,3,163,162
KS,22,115,8,26,111,8,4,142,8359,145,5544,145,641,142,100,145,77,142,3,142,8,142,670,145,164,142,157,145,636,142,566,145,5,142,5,142,817,145,0.663237229333652,145,5544,8359,0.116672733891518,142,641,5494,0.077415458937198,142,641,8280,0.205513784461153,142,164,798,0.820073439412485,145,670,817,2021/11/28,,0,145,3,142,6,142,12,142,10,142,26,142,20,142,18,142,5,145,1,142,3,139,5,139,6,138,16,139,14,139,18,138,14,139,0,142,7,142,2588,1273,2447,514,0,286,0,135,0,135,0,135,0,135,7,0,135,135
KY,30,82,4,29,75,12,6,114,12423,116,9718,116,1063,114,180,116,91,114,0,114,17,114,1257,116,269,114,250,116,1021,114,866,116,42,114,6,114,1453,116,0.782258713676246,116,9718,12423,0.110960334029228,114,1063,9580,0.086825124560974,114,1063,12243,0.191459074733096,114,269,1405,0.865106675843083,116,1257,1453,2021/11/28,,0,116,7,116,9,116,15,116,22,116,41,116,30,116,21,116,62,116,1,114,7,114,4,114,7,114,10,114,21,114,28,114,15,114,0,114,9,114,2894,522,3938,1802,0,301,0,45,0,45,0,45,1,45,14,0,45,44
LA,54,166,5,53,167,5,0,220,13081,225,9655,225,195,225,40,221,10,221,1,221,1,221,1189,225,82,225,79,225,189,225,268,225,6,225,5,225,1502,225,0.738093417934409,225,9655,13081,0.020196789228379,225,195,9655,0.014907117192875,225,195,13081,0.054593874833555,225,82,1502,0.791611185086551,225,1189,1502,2021/11/28,,0,221,3,221,3,221,2,221,10,221,7,221,8,221,7,221,0,221,0,221,0,221,1,221,1,221,0,221,1,221,4,221,3,221,0,221,2,220,12121,1832,1974,913,415,14,0,220,3,220,0,218,0,220,8,3,220,220
MA,23,78,1,29,72,1,39,101,18109,102,16000,102,906,101,115,102,55,101,1,101,7,101,1098,102,189,101,192,102,893,101,849,102,13,101,11,101,1287,102,0.883538571980783,102,16000,18109,0.057067271352986,101,906,15876,0.050411751613621,101,906,17972,0.149881046788263,101,189,1261,0.853146853146853,102,1098,1287,2021/11/28,,0,102,5,102,8,102,12,102,20,102,17,102,24,102,29,102,0,102,3,101,6,101,5,101,5,101,5,101,7,101,15,101,9,101,0,101,16,101,1918,0,2460,539,0,72,0,9,3,9,0,9,0,9,21,0,9,9
MD,4,55,1,3,56,1,4,59,11654,60,9887,60,963,59,124,60,165,59,1,59,12,59,969,60,202,59,178,60,938,59,756,60,25,59,7,59,1312,60,0.848378239231165,60,9887,11654,0.097965412004069,59,963,9830,0.083369405246299,59,963,11551,0.158555729984301,59,202,1274,0.738567073170732,60,969,1312,2021/11/28,,0,60,4,60,10,60,16,60,30,60,24,60,18,60,22,60,0,60,3,59,17,59,21,59,10,59,19,59,31,59,32,59,30,59,2,59,5,59,886,760,1775,391,16,211,0,47,1,47,0,47,0,47,2,0,47,47
ME,3,23,13,2,24,13,3,38,3365,39,2459,39,345,38,30,39,18,38,1,38,1,38,275,39,106,38,108,39,341,38,335,39,4,38,3,38,349,39,0.73075780089153,39,2459,3365,0.142326732673267,38,345,2424,0.103697024346258,38,345,3327,0.312684365781711,38,106,339,0.787965616045845,39,275,349,2021/11/28,,0,39,1,39,2,39,5,39,8,39,4,39,6,39,4,39,0,39,0,38,0,38,0,38,2,38,3,38,5,38,3,38,5,38,0,38,4,38,261,107,212,79,0,93,0,27,1,27,0,27,0,27,1,0,27,27
MI,31,128,4,31,128,4,36,159,22874,163,19310,163,4451,159,522,163,49,159,9,159,4,159,2273,163,959,159,957,163,4392,159,4231,163,59,159,54,159,2609,163,0.844189909941418,163,19310,22874,0.232040454592847,159,4451,19182,0.196027481722893,159,4451,22706,0.37271667314419,159,959,2573,0.87121502491376,163,2273,2609,2021/11/28,,2,163,16,162,32,162,46,162,99,162,105,162,112,162,80,162,30,163,1,159,2,158,2,158,2,158,9,158,11,158,8,158,14,158,0,159,65,159,3871,1879,4057,1860,92,1466,2,158,3,158,0,158,0,158,17,2,158,158
MN,24,90,26,24,90,26,50,139,10357,140,8636,140,1706,139,195,140,46,139,6,139,1,139,854,140,369,139,359,140,1673,139,1555,140,33,139,27,139,984,140,0.833832190788838,140,8636,10357,0.200894959962318,139,1706,8492,0.167567036636873,139,1706,10181,0.388421052631579,139,369,950,0.867886178861789,140,854,984,2021/11/28,,0,140,11,140,19,140,23,140,38,140,36,140,43,140,25,140,0,140,1,139,2,139,7,139,4,139,9,139,14,139,5,139,4,139,0,139,25,139,2128,15,1795,1088,0,308,0,137,3,137,0,137,0,137,5,0,137,137
MO,34,81,25,37,78,25,24,136,17200,140,14518,140,1598,136,176,140,150,136,5,136,32,136,1557,140,412,136,380,140,1533,136,1292,140,65,136,29,136,1844,140,0.84406976744186,140,14518,17200,0.111756066857822,136,1598,14299,0.094450026597317,136,1598,16919,0.232112676056338,136,412,1775,0.844360086767896,140,1557,1844,2021/11/28,,0,140,5,140,17,140,18,140,33,140,40,140,30,140,33,140,0,140,0,136,9,136,13,136,11,136,16,136,38,136,35,136,28,136,0,136,16,136,2221,1626,1380,919,0,55,2,132,5,132,0,132,0,132,12,4,132,132
WV,24,35,4,26,33,4,6,59,5943,63,5008,63,589,59,69,63,70,59,3,59,1,59,530,63,165,59,174,63,581,59,567,63,8,59,8,59,625,63,0.842672051152617,63,5008,5943,0.119983703401915,59,589,4909,0.101920747534175,59,589,5779,0.281569965870307,59,165,586,0.848,63,530,625,2021/11/28,,0,63,2,63,5,63,7,63,13,63,21,63,14,63,7,63,0,63,3,59,6,59,6,59,7,59,10,59,20,59,10,59,8,59,0,59,5,59,50,0,42,0,0,28,0,59,3,59,0,59,0,59,12,1,59,59
WY,10,19,2,10,19,2,0,29,1748,31,952,31,115,29,13,31,10,29,0,29,1,29,77,31,26,29,26,31,114,29,109,31,1,29,1,29,139,31,0.544622425629291,31,952,1748,0.122994652406417,29,115,935,0.067647058823529,29,115,1700,0.195488721804511,29,26,133,0.553956834532374,31,77,139,2021/11/28,,0,31,0,31,2,31,0,31,2,31,5,31,3,31,1,31,0,31,0,29,0,29,0,29,1,29,0,29,7,29,2,29,0,29,0,29,0,29,883,509,1189,78,9,44,0,29,1,29,0,29,0,29,1,0,29,29
