state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,57,163,5,55,165,5,35,220,12933,225,9684,225,1870,225,304,221,22,221,13,221,1,221,1289,225,420,225,413,225,1812,225,1959,225,58,225,59,225,1563,225,0.748782185107864,225,9684,12933,0.193102023957043,225,1870,9684,0.144591355447305,225,1870,12933,0.268714011516315,225,420,1563,0.82469609724888,225,1289,1563,2022/01/18,,0,221,20,221,15,221,21,221,40,221,73,221,77,221,58,221,0,221,0,221,0,221,0,221,3,221,7,221,1,221,3,221,8,221,0,221,19,220,4774,1495,2603,1621,294,71,1,220,0,220,0,217,0,219,9,2,219,220
MA,0,5,97,33,68,1,218,101,18242,102,15819,102,2938,101,374,102,78,101,16,101,3,101,1162,102,417,101,412,102,2866,101,2707,102,72,101,66,101,1337,102,0.867174651902204,102,15819,18242,0.187169522838759,101,2938,15697,0.162275614471141,101,2938,18105,0.318320610687023,101,417,1310,0.869109947643979,102,1162,1337,2022/01/18,,5,102,16,102,40,102,33,102,47,102,71,102,81,102,81,102,0,102,0,101,1,101,5,101,3,101,14,101,9,101,21,101,25,101,0,101,0,101,1951,0,456,152,0,0,3,22,7,22,0,22,0,22,37,1,22,22
MD,5,43,7,10,44,1,43,54,9363,55,8179,55,2391,54,239,55,168,54,5,54,9,54,811,55,414,54,393,55,2359,54,2112,55,32,54,15,54,1056,55,0.873544804015807,55,8179,9363,0.294494395861559,54,2391,8119,0.258151587130209,54,2391,9262,0.407079646017699,54,414,1017,0.767992424242424,55,811,1056,2022/01/18,,4,53,15,49,34,50,19,50,24,50,46,50,44,50,52,51,1,55,2,53,9,49,23,50,11,50,23,50,40,49,30,50,30,49,0,54,12,27,1112,61,614,31,0,1,0,47,1,47,0,12,0,12,5,2,12,47
ME,2,21,14,3,20,14,20,36,3218,37,2334,37,457,36,41,37,11,36,0,36,5,36,262,37,107,36,108,37,441,36,437,37,16,36,10,36,354,37,0.725295214418894,37,2334,3218,0.198868581375109,36,457,2298,0.144118574582151,36,457,3171,0.311046511627907,36,107,344,0.740112994350282,37,262,354,2022/01/18,,0,36,4,35,1,34,7,35,5,36,7,35,10,34,6,35,1,37,0,36,1,34,0,34,0,34,2,34,2,34,2,34,4,34,0,36,3,19,398,0,334,8,0,28,0,35,0,35,0,11,0,11,0,0,11,35
MI,47,109,4,54,102,4,111,156,21922,160,18406,160,4176,156,432,160,41,156,21,156,15,156,2068,160,689,156,685,160,4042,156,3891,160,134,156,109,156,2392,160,0.839613173980476,160,18406,21922,0.228571428571429,156,4176,18270,0.191982346450901,156,4176,21752,0.292444821731749,156,689,2356,0.864548494983278,160,2068,2392,2022/01/18,,0,160,29,158,31,158,37,158,64,158,88,159,97,158,78,158,8,160,0,156,2,154,4,154,5,154,8,154,10,154,8,154,4,154,0,156,51,145,4819,1810,6578,421,28,941,2,156,5,156,0,144,0,144,31,1,144,156
MN,24,90,26,24,90,26,62,139,9559,140,8130,140,1682,139,212,140,31,139,9,139,2,139,764,140,250,139,245,140,1608,139,1537,140,74,139,68,139,894,140,0.850507375248457,140,8130,9559,0.210618582519409,139,1682,7986,0.17924126172208,139,1682,9384,0.290697674418605,139,250,860,0.854586129753915,140,764,894,2022/01/18,,1,140,27,140,25,140,23,140,19,140,38,140,45,140,33,140,1,140,0,139,3,139,10,139,1,139,4,139,4,139,3,139,6,139,0,139,15,139,3730,37,3850,15,0,5,1,138,7,138,0,138,0,138,26,3,138,138
MO,15,86,38,45,69,25,79,135,17366,139,14376,139,3857,135,412,139,176,135,22,135,25,135,1662,139,737,135,730,139,3700,135,3515,139,157,135,124,135,1890,139,0.82782448462513,139,14376,17366,0.272348538342042,135,3857,14162,0.225912259122591,135,3857,17073,0.406957482054114,135,737,1811,0.879365079365079,139,1662,1890,2022/01/18,,5,126,39,122,34,123,43,122,61,122,78,121,79,123,69,120,4,139,2,129,16,117,13,116,19,118,26,115,32,113,30,114,32,112,6,135,36,80,2735,433,1068,697,161,243,9,131,8,131,0,75,0,75,44,7,75,131
AK,1,21,2,4,18,2,10,24,1586,24,1130,24,171,24,27,24,2,24,2,24,1,24,98,24,16,24,15,24,154,24,136,24,17,24,14,24,132,24,0.712484237074401,24,1130,1586,0.151327433628319,24,171,1130,0.1078184110971,24,171,1586,0.121212121212121,24,16,132,0.742424242424242,24,98,132,2022/01/18,,0,21,4,21,1,20,2,20,5,20,4,19,8,20,3,19,0,24,1,24,0,19,1,19,0,19,0,19,0,19,0,19,0,19,0,24,0,10,491,40,609,7,0,10,4,22,0,22,0,8,0,8,7,1,8,22
AL,0,8,109,42,50,25,67,114,15000,116,11751,116,2999,114,340,116,84,114,7,114,26,114,1444,116,542,114,547,116,2867,114,2743,116,132,114,99,114,1567,116,0.7834,116,11751,15000,0.256921754084265,113,2988,11630,0.201456310679612,113,2988,14832,0.349247874427731,113,534,1529,0.921506062539885,116,1444,1567,2022/01/18,,2,116,12,116,21,116,25,116,48,116,72,116,90,116,64,116,6,116,0,114,4,114,10,114,8,114,11,114,26,114,17,114,8,114,0,114,27,114,929,0,523,128,0,237,4,90,1,90,0,8,0,8,39,13,88,91
AR,6,93,9,24,82,2,26,106,8955,108,6212,108,1622,106,238,108,78,106,13,106,13,106,717,108,337,106,352,108,1558,106,1475,108,64,106,51,106,928,108,0.693690675600223,108,6212,8955,0.262204978984804,106,1622,6186,0.182022219728426,106,1622,8911,0.369923161361142,106,337,911,0.772629310344828,108,717,928,2022/01/18,,2,101,18,96,17,96,13,93,30,96,57,98,57,97,44,96,0,108,1,102,5,93,9,95,6,91,5,92,22,91,16,92,14,90,0,106,9,55,176,109,434,76,0,104,2,104,1,104,0,44,0,44,17,3,44,104
AS,0,1,0,1,0,0,0,1,150,1,85,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.566666666666667,1,85,150,0,1,0,85,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2022/01/18,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,31,68,9,32,73,3,102,103,15845,108,13051,108,3268,105,527,108,115,105,34,105,7,105,1285,108,474,105,480,108,3134,105,2999,108,134,105,111,105,1603,108,0.823666771852319,108,13051,15845,0.255053461328338,105,3268,12813,0.210241893978384,105,3268,15544,0.30699481865285,105,474,1544,0.801621958827199,108,1285,1603,2022/01/18,,3,106,40,105,48,106,38,106,60,105,105,105,128,105,99,105,6,108,0,105,14,102,12,101,10,101,15,101,24,101,20,101,20,101,0,105,27,55,1725,618,1183,71,7,248,3,87,4,87,0,55,0,54,30,5,54,87
CA,36,116,250,165,199,38,221,394,64812,402,52898,402,15491,393,2032,402,438,394,67,360,33,390,6006,401,2391,393,2425,401,14982,393,14670,401,509,393,458,392,7121,401,0.816176016787015,402,52898,64812,0.296722661712031,393,15491,52207,0.241963699978133,393,15491,64022,0.344375630131067,393,2391,6943,0.843420867855638,401,6006,7121,2022/01/18,,14,396,176,387,252,390,195,389,279,387,357,388,374,386,376,388,9,372,3,389,20,380,46,381,49,380,71,379,71,380,83,380,94,379,1,393,43,128,8895,815,4154,715,0,132,7,389,12,389,0,353,0,354,60,10,354,389
CO,22,59,26,27,65,15,38,105,12027,107,8528,107,1785,105,240,107,84,105,12,104,7,104,1047,107,405,105,419,107,1707,105,1620,107,78,105,64,105,1319,107,0.709071256339902,107,8528,12027,0.211618257261411,105,1785,8435,0.149748322147651,105,1785,11920,0.3149300155521,105,405,1286,0.793783169067475,107,1047,1319,2022/01/18,,2,105,16,97,28,95,27,94,35,94,43,93,48,95,40,94,1,107,0,104,4,95,9,94,6,93,12,93,8,93,23,92,22,92,0,105,4,58,4147,821,1778,66,19,108,5,95,0,95,0,43,0,44,15,0,44,95
CT,0,14,25,1,30,8,64,38,7870,39,6589,39,1717,38,222,39,35,38,11,38,6,38,721,39,257,38,258,39,1668,38,1633,39,49,38,38,38,903,39,0.83722998729352,39,6589,7870,0.262940275650842,38,1717,6530,0.220637368285788,38,1717,7782,0.291713961407492,38,257,881,0.798449612403101,39,721,903,2022/01/18,,5,39,18,38,19,38,17,37,27,37,48,37,33,37,55,37,0,39,1,38,2,36,0,35,2,37,0,36,7,37,10,36,13,36,0,38,8,8,2189,0,2328,13,0,1,0,38,4,38,0,6,0,6,6,0,6,38
DC,0,13,1,0,13,1,22,12,3359,14,2652,14,640,13,43,14,50,13,4,13,0,13,276,14,97,12,95,13,597,13,544,14,43,13,35,13,340,14,0.789520690681751,14,2652,3359,0.25009769441188,13,640,2559,0.198511166253102,13,640,3224,0.30503144654088,12,97,318,0.811764705882353,14,276,340,2022/01/18,,0,14,0,14,1,14,5,14,13,14,5,14,3,14,6,14,10,14,0,13,3,13,13,13,3,13,4,13,14,13,6,13,7,13,0,13,8,11,304,147,204,27,0,0,0,11,0,11,0,10,0,10,1,0,10,11
DE,3,11,2,6,9,1,17,15,3539,16,2834,16,696,15,65,16,31,15,8,15,8,15,175,16,64,15,65,16,656,15,614,16,40,15,28,15,200,16,0.800791183950268,16,2834,3539,0.247863247863248,15,696,2808,0.198800342759212,15,696,3501,0.333333333333333,15,64,192,0.875,16,175,200,2022/01/18,,1,16,2,16,7,16,9,16,4,15,18,16,14,16,10,16,0,15,1,14,2,15,2,15,3,15,2,15,4,15,14,15,3,15,0,14,8,10,924,0,815,0,0,0,0,15,1,15,0,9,0,9,1,0,9,15
FL,9,176,71,42,153,61,331,250,57255,256,46343,256,10636,250,1656,256,255,250,57,250,18,250,5263,256,1481,250,1480,256,10395,250,10010,256,241,250,213,250,6110,256,0.809414024975985,256,46343,57255,0.233347959631417,250,10636,45580,0.188872906788841,250,10636,56313,0.249116904962153,250,1481,5945,0.861374795417349,256,5263,6110,2022/01/18,,9,243,98,243,102,244,122,244,202,246,290,248,366,249,393,249,67,256,1,241,12,235,27,234,25,233,43,236,35,235,44,236,58,233,8,250,83,151,4730,353,2966,1164,0,362,10,238,10,238,0,141,0,141,94,17,141,243
GA,42,111,18,49,103,19,81,168,22783,171,19719,171,5878,168,802,171,97,168,22,166,31,167,2264,171,980,168,951,171,5719,168,5391,171,159,168,130,168,2558,171,0.865513760259843,171,19719,22783,0.301204201895977,168,5878,19515,0.261256055824703,168,5878,22499,0.390905464698843,168,980,2507,0.885066458170446,171,2264,2558,2022/01/18,,5,170,67,167,59,166,46,166,92,166,117,166,118,167,101,167,105,171,1,167,4,164,6,164,8,164,26,164,16,164,18,165,11,165,24,168,40,148,3838,2755,5203,919,17,205,14,167,5,167,0,145,0,145,35,30,145,167
HI,3,17,5,3,18,4,15,25,2581,25,2099,25,414,25,70,25,14,25,1,25,2,25,167,25,46,25,45,25,404,25,388,25,10,25,8,25,222,25,0.813250678031771,25,2099,2581,0.197236779418771,25,414,2099,0.160402944595118,25,414,2581,0.207207207207207,25,46,222,0.752252252252252,25,167,222,2022/01/18,,0,24,3,22,10,22,4,20,6,21,15,23,15,23,17,22,0,25,0,25,0,22,1,22,3,22,2,22,3,22,0,22,5,22,0,25,4,13,204,0,2,41,0,15,0,24,0,24,0,13,0,13,0,0,13,24
WV,30,29,4,33,26,4,49,59,5720,63,4797,63,1187,59,132,63,52,59,12,59,4,59,539,63,216,59,229,63,1163,59,1124,63,24,59,17,59,660,63,0.838636363636364,63,4797,5720,0.252876011930124,59,1187,4694,0.213489208633094,59,1187,5560,0.352941176470588,59,216,612,0.816666666666667,63,539,660,2022/01/18,,2,63,8,63,8,63,11,63,20,63,28,63,32,63,23,63,0,63,0,59,5,59,3,59,4,59,6,59,11,59,16,59,7,59,0,59,10,58,0,0,39,0,0,100,2,59,1,59,0,58,0,58,18,8,58,59
WY,3,3,25,11,18,2,14,29,1743,31,811,31,133,29,31,31,7,29,1,29,0,29,45,31,16,29,15,31,126,29,128,31,7,29,2,29,137,31,0.465289730349971,31,811,1743,0.167085427135678,29,133,796,0.077960140679953,29,133,1706,0.122137404580153,29,16,131,0.328467153284672,31,45,137,2022/01/18,,0,31,1,31,0,31,1,31,6,31,5,31,5,31,13,31,0,31,0,29,0,29,1,29,0,29,0,29,3,29,2,29,1,29,0,29,0,5,614,0,834,61,0,19,1,26,1,26,0,1,0,1,3,0,1,26
