state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,54,166,5,53,167,5,1,220,12885,225,9016,225,192,225,21,221,2,221,0,221,0,221,1114,225,74,225,70,225,187,225,272,225,5,225,4,225,1466,225,0.699728366317423,225,9016,12885,0.021295474711624,225,192,9016,0.014901047729919,225,192,12885,0.050477489768076,225,74,1466,0.759890859481582,225,1114,1466,2021/12/01,,0,221,0,221,2,221,2,221,7,221,5,221,2,221,3,221,0,221,0,221,0,221,0,221,2,221,0,221,0,221,0,221,0,221,0,221,2,220,11781,1878,2024,852,409,7,3,220,3,220,0,218,0,220,18,3,220,220
MA,23,78,1,30,71,1,41,101,17870,102,14754,102,999,101,133,102,62,101,5,101,2,101,1059,102,222,101,222,102,976,101,926,102,23,101,17,101,1279,102,0.825629546726357,102,14754,17870,0.068228384100533,101,999,14642,0.05634835580123,101,999,17729,0.177174780526736,101,222,1253,0.827990617670055,102,1059,1279,2021/12/01,,0,102,4,102,12,102,16,102,32,102,21,102,23,102,25,102,0,102,1,101,3,101,6,101,6,101,5,101,11,101,11,101,19,101,0,101,12,101,1923,0,2460,535,0,72,2,11,1,11,0,11,0,11,28,1,11,11
MD,3,53,1,3,53,1,4,56,11335,57,9546,57,915,56,111,57,158,56,2,56,9,56,941,57,181,56,165,57,890,56,709,57,25,56,7,56,1276,57,0.842170269078077,57,9546,11335,0.096447770633498,56,915,9487,0.081434674261303,56,915,11236,0.146203554119548,56,181,1238,0.737460815047022,57,941,1276,2021/12/01,,0,57,2,57,12,57,10,57,21,57,29,57,17,57,20,57,0,57,3,56,16,56,18,56,12,56,9,56,38,56,32,56,30,56,0,56,10,56,964,736,1689,268,38,219,0,44,1,44,0,44,0,44,1,0,44,44
ME,3,23,13,3,23,13,3,38,3364,39,2368,39,350,38,40,39,9,38,2,38,1,38,273,39,115,38,117,39,344,38,341,39,6,38,5,38,351,39,0.703923900118906,39,2368,3364,0.15008576329331,38,350,2332,0.105263157894737,38,350,3325,0.338235294117647,38,115,340,0.777777777777778,39,273,351,2021/12/01,,1,39,1,39,7,39,1,39,10,39,5,39,11,39,4,39,0,39,0,38,0,38,1,38,1,38,1,38,3,38,1,38,2,38,0,38,4,38,246,78,217,91,0,100,0,27,0,27,0,27,0,27,1,0,27,27
MI,32,126,4,31,127,4,35,158,22839,162,18865,162,4505,158,462,162,49,158,7,158,0,158,2248,162,1003,158,998,162,4447,158,4266,162,58,158,53,158,2595,162,0.825999387013442,162,18865,22839,0.240356399722563,158,4505,18743,0.198712010939085,158,4505,22671,0.391949980461118,158,1003,2559,0.866281310211946,162,2248,2595,2021/12/01,,1,162,18,162,42,162,37,162,88,162,97,162,102,162,66,162,11,162,0,158,2,158,1,158,4,158,6,158,16,158,10,158,10,158,0,158,73,158,3891,1875,4059,1985,92,1424,1,158,6,158,0,158,0,158,23,2,158,158
MN,25,89,26,25,89,26,39,139,10385,140,8569,140,1721,139,189,140,52,139,6,139,3,139,841,140,362,139,350,140,1687,139,1556,140,34,139,28,139,975,140,0.825132402503611,140,8569,10385,0.204345761101876,139,1721,8422,0.168593260188088,139,1721,10208,0.384697130712008,139,362,941,0.862564102564102,140,841,975,2021/12/01,,3,140,11,140,22,140,26,140,23,140,36,140,43,140,25,140,0,140,1,139,4,139,2,139,4,139,12,139,13,139,13,139,3,139,0,139,14,139,2086,15,1707,1106,0,318,0,137,1,137,0,137,0,137,5,0,137,137
MO,32,80,25,37,75,25,20,133,16905,137,14084,137,1670,133,174,137,194,133,4,133,37,133,1541,137,429,133,397,137,1606,133,1387,137,64,133,26,133,1817,137,0.833126293995859,137,14084,16905,0.120317002881844,133,1670,13880,0.100439044926926,133,1670,16627,0.245423340961098,133,429,1748,0.848101265822785,137,1541,1817,2021/12/01,,0,137,9,137,15,137,20,137,25,137,42,137,37,137,26,137,0,137,4,133,11,133,15,133,16,133,24,133,38,133,35,133,51,133,0,133,11,133,2048,1305,1363,567,0,46,2,129,5,129,0,129,0,129,19,2,129,129
AK,2,19,1,1,20,1,10,22,1574,22,1148,22,82,22,9,22,2,22,0,22,1,22,106,22,21,22,21,22,81,22,77,22,1,22,0,22,127,22,0.729351969504447,22,1148,1574,0.071428571428571,22,82,1148,0.052096569250318,22,82,1574,0.165354330708661,22,21,127,0.834645669291338,22,106,127,2021/12/01,,0,22,0,22,0,22,0,22,3,22,1,22,5,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,1,22,0,22,0,22,0,22,2,22,446,445,803,39,0,15,0,20,0,20,0,20,0,20,0,0,20,20
AL,31,63,23,34,58,25,15,111,15198,117,11030,117,494,111,35,113,73,111,2,111,10,111,1305,117,119,111,95,113,482,111,335,113,12,111,5,111,1553,117,0.725753388603764,117,11030,15198,0.045504789977892,111,494,10856,0.033101045296167,111,494,14924,0.078703703703704,111,119,1512,0.840309079201545,117,1305,1553,2021/12/01,,0,113,2,113,3,113,3,113,3,113,10,113,8,113,4,113,2,113,2,111,3,111,8,111,2,111,13,111,20,111,16,111,9,111,0,111,4,111,4139,1739,1455,384,14,184,3,84,2,84,0,84,0,84,33,2,84,87
AR,15,92,2,15,92,2,3,107,9152,109,6337,109,470,107,70,109,68,107,0,107,15,107,738,109,156,107,158,109,461,107,403,109,9,107,5,107,918,109,0.692416958041958,109,6337,9152,0.074284811126916,107,470,6327,0.05159165751921,107,470,9110,0.172949002217295,107,156,902,0.803921568627451,109,738,918,2021/12/01,,0,109,2,109,3,109,7,109,6,109,18,109,11,109,12,109,11,109,0,107,1,107,2,107,9,107,17,107,16,107,13,107,10,107,0,107,8,107,1641,559,1187,677,0,167,1,107,2,107,0,107,0,107,11,1,107,107
AS,0,1,0,0,1,0,0,1,150,1,74,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.493333333333333,1,74,150,0,1,0,74,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2021/12/01,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,79,3,33,82,3,35,115,17024,118,13263,118,2749,115,286,118,109,115,6,115,14,115,1505,118,602,115,590,118,2685,115,2446,118,64,115,33,115,2135,118,0.779076597744361,118,13263,17024,0.211104285056059,115,2749,13022,0.164168408480143,115,2749,16745,0.289980732177264,115,602,2076,0.704918032786885,118,1505,2135,2021/12/01,,0,118,14,118,26,118,27,118,37,118,77,118,56,118,40,118,9,118,0,115,7,115,12,115,12,115,17,115,23,115,22,115,12,115,4,115,154,115,2382,996,512,534,23,35,0,109,3,109,0,109,0,109,28,6,109,109
CA,115,262,37,132,245,37,54,406,64658,414,51126,414,3515,406,328,414,370,406,3,406,20,406,5435,414,882,406,869,414,3452,406,3165,414,63,406,44,405,7052,414,0.79071421943147,414,51126,64658,0.069576405384006,406,3515,50520,0.055031077294005,406,3515,63873,0.128216310510249,406,882,6879,0.770703346568349,414,5435,7052,2021/12/01,,2,414,21,412,32,412,40,412,65,412,68,412,57,412,41,412,2,414,4,406,23,404,40,404,43,404,43,404,76,404,76,404,61,404,4,406,45,406,11715,7368,3609,1581,56,393,2,399,8,398,0,397,0,397,46,10,399,399
CO,26,51,25,27,50,25,8,100,11836,102,8536,102,1454,100,184,102,79,100,8,100,15,100,1040,102,482,100,481,102,1419,100,1348,102,35,100,22,100,1313,102,0.721189591078067,102,8536,11836,0.172030288689068,100,1454,8452,0.124008528784648,100,1454,11725,0.377742946708464,100,482,1276,0.792079207920792,102,1040,1313,2021/12/01,,3,102,10,102,18,101,24,101,28,101,41,102,33,101,26,101,1,102,1,100,7,99,10,99,11,99,16,99,12,100,9,99,13,99,0,100,22,100,3599,415,1071,572,124,278,0,84,2,84,0,84,0,84,11,0,84,84
CT,0,34,5,0,34,5,6,38,8197,39,6653,39,486,38,69,39,24,38,2,38,1,38,605,39,100,38,97,39,475,38,442,39,11,38,7,38,1025,39,0.811638404294254,39,6653,8197,0.073614056346562,38,486,6602,0.059933407325194,38,486,8109,0.099700897308076,38,100,1003,0.590243902439024,39,605,1025,2021/12/01,,1,39,3,39,7,39,7,39,11,39,18,39,10,39,11,39,1,39,2,38,0,38,4,38,1,38,3,38,6,38,7,38,1,38,0,38,5,38,2361,871,1205,223,0,9,0,38,2,38,0,38,0,38,6,0,38,38
DC,0,12,2,0,12,2,7,12,3428,14,2589,14,124,13,12,14,36,13,8,13,0,13,259,14,19,12,18,13,102,13,82,14,22,13,18,13,332,14,0.755250875145858,14,2589,3428,0.04983922829582,13,124,2488,0.037609948437974,13,124,3297,0.060897435897436,12,19,312,0.780120481927711,14,259,332,2021/12/01,,0,14,1,14,3,14,1,14,4,14,3,14,0,14,0,14,0,14,0,13,1,13,10,13,1,13,4,13,8,13,7,13,5,13,0,13,1,12,340,375,360,36,0,20,0,11,0,11,0,11,0,11,2,0,11,11
DE,1,13,2,2,12,2,8,15,3527,16,2660,16,288,15,32,16,30,15,1,15,1,15,167,16,31,15,29,16,285,15,265,16,3,15,3,15,197,16,0.754182024383329,16,2660,3527,0.109132247063282,15,288,2639,0.082332761578045,15,288,3498,0.161458333333333,15,31,192,0.847715736040609,16,167,197,2021/12/01,,0,16,1,16,3,16,3,16,4,16,8,16,6,16,7,16,0,16,0,15,2,15,1,15,4,15,2,15,8,15,7,15,6,15,0,15,0,15,844,51,366,141,0,13,0,15,1,15,0,15,0,15,4,0,15,15
FL,37,161,60,37,161,60,58,252,56948,258,43250,258,1298,252,164,258,160,252,2,252,20,252,4692,258,284,252,265,258,1272,252,973,258,26,252,16,252,6189,258,0.759464774882349,258,43250,56948,0.030422350349224,252,1298,42666,0.023152524838129,252,1298,56063,0.047082228116711,252,284,6032,0.75811924381968,258,4692,6189,2021/12/01,,1,258,9,258,5,258,20,258,30,258,30,258,36,258,26,258,7,258,1,252,12,252,12,252,14,252,30,252,32,252,24,252,33,252,2,252,10,252,13897,3819,5044,551,0,13,7,238,5,238,0,238,1,238,71,1,237,238
GA,43,113,16,44,111,17,18,169,22985,172,18501,172,1198,169,214,172,74,169,5,169,33,169,1962,172,280,169,224,172,1148,169,821,172,50,169,17,169,2545,172,0.804916249728084,172,18501,22985,0.065357337697763,169,1198,18330,0.052775330396476,169,1198,22700,0.112224448897796,169,280,2495,0.770923379174853,172,1962,2545,2021/12/01,,0,172,26,172,9,172,20,172,14,172,21,172,14,172,12,172,35,172,0,169,2,169,9,169,9,169,7,169,15,169,11,169,5,169,10,169,9,169,7796,3704,4811,1021,0,152,9,161,6,161,0,161,0,161,44,7,161,161
HI,3,19,4,3,19,4,0,26,2599,26,2019,26,51,26,6,26,10,26,0,26,0,26,129,26,5,26,5,26,50,26,45,26,1,26,0,26,208,26,0.776837245094267,26,2019,2599,0.025260029717682,26,51,2019,0.019622931896883,26,51,2599,0.024038461538462,26,5,208,0.620192307692308,26,129,208,2021/12/01,,0,26,0,25,1,25,1,25,2,25,0,25,1,25,1,25,0,26,0,26,0,25,0,25,1,25,3,25,3,25,2,25,1,25,0,26,0,26,464,0,2,60,0,15,0,25,0,25,0,25,0,25,0,0,25,25
WV,24,35,4,27,32,4,5,59,5803,63,4733,63,610,59,47,63,47,59,1,59,2,59,543,63,194,59,201,63,602,59,587,63,8,59,7,59,656,63,0.815612614165087,63,4733,5803,0.131352282515073,59,610,4644,0.107983713931669,59,610,5649,0.314424635332253,59,194,617,0.827743902439024,63,543,656,2021/12/01,,2,63,1,63,3,63,6,63,9,63,12,63,11,63,3,63,0,63,0,59,4,59,7,59,8,59,8,59,5,59,11,59,4,59,0,59,7,59,50,0,25,0,0,45,0,59,1,59,0,59,0,59,14,2,59,59
WY,10,19,2,10,19,2,0,29,1748,31,875,31,118,29,15,31,11,29,0,29,0,29,70,31,30,29,29,31,118,29,112,31,0,29,0,29,139,31,0.500572082379863,31,875,1748,0.13785046728972,29,118,856,0.069411764705882,29,118,1700,0.225563909774436,29,30,133,0.503597122302158,31,70,139,2021/12/01,,0,31,0,31,0,31,3,31,4,31,3,31,3,31,2,31,0,31,0,29,0,29,0,29,3,29,2,29,2,29,3,29,1,29,0,29,1,29,970,509,1187,77,9,38,0,29,1,29,0,29,0,29,2,1,29,29
