state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,54,164,7,52,166,7,5,218,13008,225,9639,225,433,225,60,220,14,220,1,220,2,220,1196,225,153,225,152,225,420,225,566,225,13,225,59,225,1546,225,0.741005535055351,225,9639,13008,0.044921672372653,225,433,9639,0.033287207872079,225,433,13008,0.098965071151358,225,153,1546,0.773609314359638,225,1196,1546,2021/10/09,,1,220,5,220,3,220,3,220,7,220,13,220,21,220,8,220,0,220,0,220,0,220,0,220,1,220,6,220,1,220,6,220,0,220,0,220,4,218,16899,2982,2266,1551,0,14,1,218,2,218,0,216,1,218,4,2,218,218
MA,18,84,1,25,77,1,7,102,18364,103,16053,103,494,102,69,103,61,102,2,102,4,102,1038,103,143,102,140,103,485,102,435,103,9,102,5,102,1306,103,0.874155957307776,103,16053,18364,0.030983442047165,102,494,15944,0.027099676339898,102,494,18229,0.11171875,102,143,1280,0.7947932618683,103,1038,1306,2021/10/09,,0,103,1,103,4,103,2,103,10,103,22,103,11,103,19,103,0,103,0,102,4,102,1,102,8,102,13,102,10,102,9,102,16,102,0,102,9,102,2058,0,2279,316,0,19,0,1,1,1,0,1,0,1,2,0,1,1
MD,5,52,1,5,52,1,4,57,10843,58,9202,58,938,57,84,58,182,57,0,57,11,57,947,58,223,57,190,58,907,57,738,58,31,57,9,57,1252,58,0.848658120446371,58,9202,10843,0.102524866105585,57,938,9149,0.087345190427414,57,938,10739,0.183690280065898,57,223,1214,0.756389776357827,58,947,1252,2021/10/09,,1,58,2,58,11,58,9,58,14,58,21,58,17,58,8,58,1,58,3,57,11,57,19,57,13,57,36,57,36,57,21,57,37,57,6,57,12,57,1166,751,1435,531,0,208,0,50,2,50,0,50,0,50,5,0,50,50
ME,3,23,9,1,25,9,2,34,3108,35,2309,35,183,34,23,35,24,34,0,34,1,34,260,35,63,34,65,35,181,34,178,35,2,34,2,34,335,35,0.742921492921493,35,2309,3108,0.080510338759349,34,183,2273,0.059609120521173,34,183,3070,0.193846153846154,34,63,325,0.776119402985075,35,260,335,2021/10/09,,0,35,0,35,1,35,0,35,3,35,4,35,9,35,6,35,0,35,0,34,0,34,2,34,4,34,6,34,3,34,5,34,4,34,0,34,3,34,835,155,489,111,0,6,0,25,0,25,0,25,0,25,0,0,25,25
MI,5,154,4,6,153,4,34,159,23076,163,18943,163,2177,159,279,163,42,159,9,159,0,159,2047,163,622,159,582,163,2144,159,2040,163,33,159,27,159,2450,163,0.820896169180101,163,18943,23076,0.115859499733901,159,2177,18790,0.095227680328944,159,2177,22861,0.258091286307054,159,622,2410,0.835510204081633,163,2047,2450,2021/10/09,,1,163,4,163,18,163,34,163,49,163,59,163,51,163,49,163,14,163,0,159,2,159,2,159,5,159,2,159,6,159,16,159,9,159,0,159,26,159,3793,3592,3328,1901,16,735,0,159,1,159,0,159,0,159,6,1,159,159
MN,16,98,26,14,100,26,47,139,10265,140,8437,140,1099,139,123,140,37,139,3,139,3,139,754,140,269,139,260,140,1080,139,982,140,19,139,17,139,952,140,0.821919142717974,140,8437,10265,0.132537385431741,139,1099,8292,0.108962918897482,139,1099,10086,0.293668122270742,139,269,916,0.792016806722689,140,754,952,2021/10/09,,0,140,4,140,12,140,10,140,24,140,33,140,20,140,20,140,0,140,0,139,3,139,5,139,2,139,4,139,9,139,10,139,4,139,0,139,10,139,2159,1049,2335,1039,0,799,1,137,0,137,0,137,0,137,3,1,137,137
MO,32,77,25,34,75,25,7,130,16918,134,13875,134,1200,130,89,134,146,130,8,130,34,130,1480,134,373,130,346,134,1144,130,958,134,56,130,38,130,1805,134,0.820132403357371,134,13875,16918,0.087789889531056,130,1200,13669,0.072085060371238,130,1200,16647,0.214861751152074,130,373,1736,0.81994459833795,134,1480,1805,2021/10/09,,1,134,5,134,6,134,10,134,22,134,18,134,12,134,15,134,0,134,2,130,13,130,13,130,11,130,26,130,32,130,25,130,24,130,0,130,12,130,6113,2065,2641,972,0,210,0,130,1,130,0,130,0,130,6,1,130,130
AK,9,13,1,9,13,1,1,23,1457,23,1151,23,219,23,29,23,1,23,1,23,0,23,110,23,35,23,35,23,216,23,206,23,3,23,2,23,131,23,0.789979409746054,23,1151,1457,0.190269331016507,23,219,1151,0.150308853809197,23,219,1457,0.267175572519084,23,35,131,0.83969465648855,23,110,131,2021/10/09,,0,23,2,23,4,23,4,23,1,23,5,23,8,23,5,23,0,23,0,23,0,23,0,23,0,23,1,23,0,23,0,23,0,23,0,23,4,23,892,315,290,220,0,63,0,21,0,21,0,21,0,21,0,0,21,21
AL,34,68,15,39,61,17,11,114,14938,116,11646,116,991,114,75,116,91,114,5,114,13,114,1357,116,306,114,299,116,953,114,840,116,38,114,18,114,1545,116,0.779622439416254,116,11646,14938,0.083578728564005,113,965,11546,0.065463672749474,113,965,14741,0.19442601194426,113,293,1507,0.87831715210356,116,1357,1545,2021/10/09,,0,116,1,116,9,116,5,116,20,116,11,116,14,116,15,116,0,116,1,114,7,114,13,114,3,114,13,114,23,114,18,114,13,114,0,114,22,114,7875,2447,4496,1132,0,750,3,91,2,91,0,91,0,91,19,2,91,94
AR,20,88,2,23,85,2,7,108,9298,110,6916,110,600,108,65,110,70,108,1,108,0,108,798,110,208,108,207,110,589,108,528,110,11,108,6,108,959,110,0.743815874381588,110,6916,9298,0.086880973066898,108,600,6906,0.06482982171799,108,600,9255,0.220572640509014,108,208,943,0.832116788321168,110,798,959,2021/10/09,,1,110,1,110,2,110,6,110,11,110,10,110,16,110,6,110,12,110,0,108,8,108,3,108,6,108,10,108,18,108,14,108,11,108,0,108,11,108,4320,613,1399,930,0,217,0,107,1,107,0,107,0,107,8,0,107,107
AS,0,1,0,0,1,0,0,1,150,1,64,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0,1,0,64,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/10/09,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,150,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,32,77,3,31,78,3,13,109,16460,112,12245,112,1766,109,184,112,131,109,3,109,8,109,1383,112,403,109,396,112,1714,109,1466,112,52,109,22,109,2170,112,0.743924665856622,112,12245,16460,0.146470929750352,109,1766,12057,0.10912686152135,109,1766,16183,0.19144893111639,109,403,2105,0.637327188940092,112,1383,2170,2021/10/09,,3,112,15,112,25,112,23,112,33,112,37,112,27,112,18,112,3,112,2,109,16,109,22,109,13,109,23,109,23,109,23,109,9,109,0,109,41,109,3935,4227,1368,529,3,60,0,103,3,103,0,103,0,103,23,2,103,103
CA,102,242,59,128,214,61,21,395,63552,403,49257,403,4205,395,410,403,359,395,16,395,17,395,5353,403,1066,395,1048,403,4117,395,3862,403,88,395,65,395,7042,403,0.775066087613293,403,49257,63552,0.086353835096006,395,4205,48695,0.06699273515167,395,4205,62768,0.155280407865987,395,1066,6865,0.760153365521159,403,5353,7042,2021/10/09,,0,403,28,403,49,403,64,403,61,403,80,403,59,403,69,403,0,403,5,395,32,395,38,395,35,395,48,395,71,395,69,395,59,395,2,395,67,395,12900,12041,4780,1904,7,332,0,298,1,299,0,296,0,296,11,6,298,299
CO,13,72,20,11,74,20,7,103,11823,105,8545,105,1123,103,176,105,79,103,5,103,17,103,1098,105,341,103,340,105,1087,103,996,105,36,103,24,103,1379,105,0.722743804448956,105,8545,11823,0.132805108798486,103,1123,8456,0.095851826561967,103,1123,11716,0.25334323922734,103,341,1346,0.796229151559101,105,1098,1379,2021/10/09,,2,105,17,105,20,104,19,104,22,104,34,105,28,104,34,104,0,105,2,103,6,102,8,102,6,102,16,102,15,103,13,102,13,102,0,103,14,103,1351,933,230,524,2,37,0,91,0,91,0,91,0,91,7,1,91,91
CT,0,33,5,0,33,5,4,37,8146,38,6590,38,278,37,27,38,28,37,0,37,0,37,620,38,69,37,69,38,273,37,243,38,5,37,3,37,1025,38,0.808986005401424,38,6590,8146,0.042572741194487,37,278,6530,0.034491315136476,37,278,8060,0.068793619142572,37,69,1003,0.604878048780488,38,620,1025,2021/10/09,,0,38,2,38,1,38,0,38,4,38,4,38,8,38,6,38,2,38,0,37,0,37,6,37,0,37,6,37,7,37,4,37,5,37,0,37,3,37,1080,2670,1032,135,0,20,0,37,0,37,0,37,0,37,0,0,37,37
DC,0,12,2,0,12,2,2,12,3447,14,2721,14,114,13,7,14,49,13,2,13,2,13,262,14,19,12,19,13,96,13,78,14,18,13,10,13,321,14,0.789382071366406,14,2721,3447,0.043346007604563,13,114,2630,0.03437876960193,13,114,3316,0.063545150501672,12,19,299,0.81619937694704,14,262,321,2021/10/09,,0,14,0,14,1,14,1,14,1,14,1,14,1,14,2,14,0,14,0,13,2,13,10,13,7,13,12,13,7,13,8,13,3,13,0,13,1,11,336,334,212,80,0,0,0,10,0,10,0,10,0,10,1,0,10,10
DE,1,14,1,1,14,1,3,15,3528,16,2751,16,231,15,24,16,29,15,4,15,1,15,170,16,38,15,35,16,225,15,204,16,6,15,4,15,198,16,0.779761904761905,16,2751,3528,0.084739545121056,15,231,2726,0.066018862532152,15,231,3499,0.196891191709845,15,38,193,0.858585858585859,16,170,198,2021/10/09,,1,16,0,16,6,16,1,16,3,16,9,16,2,16,2,16,0,16,0,15,0,15,4,15,4,15,6,15,4,15,5,15,6,15,0,15,1,15,650,98,256,140,0,0,0,15,0,15,0,15,0,15,1,0,15,15
FL,37,169,55,37,169,55,71,255,56794,261,45353,261,3353,255,378,261,161,255,26,255,22,255,5154,261,929,255,918,261,3285,255,3014,261,68,255,55,255,6560,261,0.798552664013804,261,45353,56794,0.075100230698591,255,3353,44647,0.060025062656642,255,3353,55860,0.145451698763113,255,929,6387,0.785670731707317,261,5154,6560,2021/10/09,,2,261,23,261,42,261,38,261,60,261,52,261,69,261,62,261,30,261,0,255,11,255,21,255,22,255,25,255,24,255,30,255,23,255,5,255,57,255,21186,4956,8048,1412,0,98,5,249,4,249,0,249,1,249,37,8,249,249
GA,43,112,12,45,109,13,14,164,22459,167,18452,167,2521,164,274,167,114,164,10,164,34,164,2277,167,769,164,688,167,2442,164,2134,167,79,164,45,164,2597,167,0.821586001157665,167,18452,22459,0.137834882449426,164,2521,18290,0.113784076548113,164,2521,22156,0.303233438485804,164,769,2536,0.876780901039661,167,2277,2597,2021/10/09,,1,167,29,167,16,167,24,167,28,167,36,167,27,167,19,167,48,167,0,164,8,164,3,164,12,164,11,164,17,163,18,164,14,164,32,164,30,164,9395,4429,5166,2216,50,328,2,158,2,158,0,158,0,158,9,9,158,158
HI,3,23,0,3,23,0,4,26,2619,26,1942,26,146,26,11,26,14,26,0,26,2,26,154,26,40,26,40,26,142,26,131,26,4,26,3,26,208,26,0.741504390988927,26,1942,2619,0.075180226570546,26,146,1942,0.055746468117602,26,146,2619,0.192307692307692,26,40,208,0.740384615384615,26,154,208,2021/10/09,,0,26,1,25,0,25,0,25,2,25,4,25,1,25,2,25,1,26,0,26,0,25,0,25,1,25,3,25,4,25,3,25,3,25,0,26,0,26,755,11,30,58,0,15,0,24,0,24,0,24,0,24,0,0,24,24
WV,27,32,4,27,32,4,7,59,5991,63,4878,63,930,59,88,63,79,59,0,59,1,59,529,63,227,59,236,63,922,59,880,63,8,59,7,59,633,63,0.814221331997997,63,4878,5991,0.194479297365119,59,930,4782,0.159519725557461,59,930,5830,0.381512605042017,59,227,595,0.835703001579779,63,529,633,2021/10/09,,1,63,2,63,3,63,13,63,26,63,15,63,14,63,14,63,0,63,0,59,7,59,6,59,12,59,12,59,15,59,16,59,11,59,0,59,19,59,823,238,295,563,0,341,1,59,0,59,0,59,0,59,10,4,59,59
WY,10,19,2,12,17,2,0,29,1738,31,978,31,229,29,43,31,27,29,2,29,2,29,96,31,63,29,62,31,226,29,218,31,3,29,2,29,139,31,0.562715765247411,31,978,1738,0.240546218487395,29,229,952,0.135502958579882,29,229,1690,0.473684210526316,29,63,133,0.690647482014388,31,96,139,2021/10/09,,0,31,0,31,0,31,5,31,4,31,7,31,23,31,4,31,0,31,0,29,1,29,3,29,4,29,4,29,5,29,5,29,5,29,0,29,2,29,669,648,541,137,0,19,0,29,0,29,0,29,0,29,0,0,29,29
