state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
ND,12,37,1,11,38,1,14,49,2398,50,1655,50,59,49,6,50,5,49,1,49,1,49,117,50,10,49,9,50,56,49,43,50,3,49,1,49,203,50,0.690158465387823,50,1655,2398,0.035931790499391,49,59,1642,0.024873524451939,49,59,2372,0.050251256281407,49,10,199,0.576354679802956,50,117,203,2021/06/01,,0,50,2,50,2,50,0,50,1,50,0,50,1,50,0,50,0,50,0,49,0,49,0,49,2,49,1,49,0,49,1,49,1,49,0,49
NE,9,91,1,16,84,1,1,100,4363,101,2793,101,57,100,2,101,6,100,0,100,0,100,333,101,17,100,10,101,55,100,45,101,2,100,2,100,561,101,0.640155856062342,101,2793,4363,0.020742358078603,100,57,2748,0.013296011196641,100,57,4287,0.030965391621129,100,17,549,0.593582887700535,101,333,561,2021/06/01,,0,101,0,101,1,101,0,101,0,101,0,101,1,101,0,101,0,101,0,100,2,100,1,100,0,100,1,100,1,100,1,100,0,100,0,100
NH,1,27,1,2,26,1,1,29,2949,29,2122,29,28,29,4,29,8,29,0,29,0,29,182,29,9,29,8,29,28,29,23,29,0,29,0,29,282,29,0.719565954560868,29,2122,2949,0.013195098963242,29,28,2122,0.009494743981011,29,28,2949,0.031914893617021,29,9,282,0.645390070921986,29,182,282,2021/06/01,,0,29,1,29,0,29,0,29,0,29,3,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,3,29,1,29,4,29,0,29
NJ,7,77,12,8,75,13,29,95,24526,96,16285,96,502,95,42,96,148,95,5,95,3,95,1305,96,105,95,82,96,493,95,396,96,9,95,4,95,3063,96,0.663989235912909,96,16285,24526,0.030922754712332,95,502,16234,0.020530017994438,95,502,24452,0.034460124712832,95,105,3047,0.426052889324192,96,1305,3063,2021/06/01,,0,96,3,96,5,96,4,96,9,96,9,96,4,96,4,96,4,96,2,95,11,95,15,95,11,95,14,95,14,95,14,95,7,95,60,95
NM,16,39,1,17,38,1,2,53,4351,56,2852,53,98,53,9,56,24,55,0,53,1,55,323,53,31,53,31,54,93,53,89,54,5,53,0,53,437,56,0.663101604278075,53,2852,4301,0.034682080924855,52,96,2768,0.023222748815166,53,98,4220,0.07487922705314,53,31,414,0.751162790697674,53,323,430,2021/06/01,,0,54,1,53,1,53,1,53,2,53,1,53,3,53,0,53,0,54,0,53,3,52,6,52,3,52,4,52,3,52,3,52,2,52,0,53
NV,0,14,48,0,14,48,23,60,8602,62,6176,62,228,60,26,62,30,60,0,60,1,60,611,62,54,60,52,62,226,60,188,62,2,60,3,60,892,62,0.717972564519879,62,6176,8602,0.037623762376238,60,228,6060,0.02704305539082,60,228,8431,0.064825930372149,60,54,833,0.684977578475336,62,611,892,2021/06/01,,0,62,2,62,3,62,4,62,7,62,6,62,3,62,1,62,0,62,0,60,1,60,1,60,5,60,6,60,4,60,7,60,6,60,0,60
NY,5,192,9,5,192,9,104,197,52571,206,38347,206,1301,197,102,206,146,197,2,197,25,197,3298,206,271,197,234,206,1251,197,878,206,50,197,16,197,5400,206,0.729432576896007,206,38347,52571,0.034201740319146,197,1301,38039,0.02502885725279,197,1301,51980,0.051335480204584,197,271,5279,0.610740740740741,206,3298,5400,2021/06/01,,0,206,9,206,15,206,11,206,14,206,19,206,19,206,12,206,3,205,2,197,16,197,17,197,13,197,26,197,32,197,21,197,13,197,6,196
OH,12,209,13,17,204,13,24,230,32446,234,22979,234,1019,230,85,234,143,230,3,230,60,230,2654,234,258,230,173,234,918,230,599,234,101,230,14,230,4130,234,0.708222893422918,234,22979,32446,0.04474793606183,230,1019,22772,0.031715895297084,230,1019,32129,0.063499876938223,230,258,4063,0.642615012106538,234,2654,4130,2021/06/01,,1,233,6,233,10,232,8,232,20,232,19,233,13,232,8,232,0,234,1,229,5,228,12,228,7,228,12,228,15,229,12,228,9,228,1,230
OK,32,106,12,33,105,12,5,148,10688,150,7510,150,240,148,19,150,74,148,2,148,5,148,749,150,63,148,43,150,215,148,143,150,25,148,20,148,1019,150,0.702657185628742,150,7510,10688,0.032568869588818,148,240,7369,0.022809351834252,148,240,10522,0.06441717791411,148,63,978,0.735034347399411,150,749,1019,2021/06/01,,1,150,3,150,1,150,0,150,3,150,2,150,4,150,5,150,0,150,2,148,9,148,7,148,3,148,11,148,13,148,18,148,11,148,0,148
WI,7,120,21,11,116,21,0,145,13358,148,8609,145,222,143,44,148,28,145,0,145,3,145,892,145,84,143,77,146,220,143,203,146,2,143,0,143,1595,148,0.657677616501146,145,8609,13090,0.026365795724466,142,222,8420,0.017233348858873,143,222,12882,0.054439403758911,143,84,1543,0.560653676932747,145,892,1591,2021/06/01,,0,148,2,148,3,148,4,148,6,148,6,148,6,148,6,148,11,148,1,145,4,145,0,145,2,145,3,145,9,145,2,145,6,145,1,145
WV,9,50,4,10,49,4,1,59,6134,63,4808,63,200,59,19,63,71,59,0,59,2,59,494,63,60,59,55,63,197,59,173,63,3,59,3,59,645,63,0.783827844799478,63,4808,6134,0.042283298097252,59,200,4730,0.033681374200067,59,200,5938,0.099833610648918,59,60,601,0.765891472868217,63,494,645,2021/06/01,,0,63,2,63,2,63,1,63,6,63,5,63,1,63,2,63,0,63,2,59,9,59,4,59,6,59,15,59,9,59,16,59,10,59,0,59
WY,2,26,2,3,25,2,0,28,1508,30,689,30,39,28,7,30,2,28,0,28,0,28,43,30,9,28,9,30,38,28,38,30,1,28,1,28,116,30,0.456896551724138,30,689,1508,0.057777777777778,28,39,675,0.026530612244898,28,39,1470,0.08411214953271,28,9,107,0.370689655172414,30,43,116,2021/06/01,,0,30,0,30,0,30,1,30,2,30,2,30,0,30,2,30,0,30,0,28,0,28,0,28,0,28,0,28,0,28,1,28,1,28,0,28
