state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,25,56,25,26,55,25,8,104,11926,106,8911,106,1423,104,185,106,67,104,4,104,15,104,1069,106,470,104,462,106,1382,104,1329,106,41,104,27,104,1308,106,0.747191011235955,106,8911,11926,0.1613744613291,104,1423,8818,0.120378986549361,104,1423,11821,0.368050117462803,104,470,1277,0.817278287461774,106,1069,1308,2021/12/06,,0,106,9,106,22,105,18,105,39,105,42,106,35,104,20,105,0,106,1,104,4,103,9,103,10,103,7,103,13,104,12,103,11,103,0,104,21,104,3905,491,1147,637,78,212,0,88,2,88,0,88,0,88,7,1,88,88
CT,0,30,8,0,30,8,3,37,8164,38,6741,38,643,37,95,38,20,37,1,37,3,37,627,38,142,37,142,38,634,37,593,38,9,37,6,37,1022,38,0.825698187163155,38,6741,8164,0.096372901678657,37,643,6672,0.079618623080733,37,643,8076,0.142,37,142,1000,0.613502935420744,38,627,1022,2021/12/06,,0,38,5,38,12,38,9,38,15,38,17,38,14,38,20,38,3,38,0,37,1,37,3,37,2,37,3,37,2,37,6,37,3,37,0,37,35,37,1835,967,1111,356,0,21,1,37,2,37,0,37,0,37,5,0,37,37
DC,0,12,2,0,12,2,5,12,3477,14,2798,14,131,13,12,14,57,13,2,13,1,13,270,14,21,12,16,13,113,13,92,14,18,13,14,13,340,14,0.804716709807305,14,2798,3477,0.048735119047619,13,131,2688,0.039116154075844,13,131,3349,0.065830721003135,12,21,319,0.794117647058824,14,270,340,2021/12/06,,0,14,1,14,2,14,1,14,7,14,0,14,1,14,0,14,0,14,1,13,3,13,17,13,6,13,7,13,11,13,5,13,7,13,0,13,1,12,327,375,290,22,0,63,1,11,1,11,0,11,0,11,2,0,11,11
DE,1,13,2,2,12,2,10,14,3516,16,2772,16,346,14,38,16,40,15,0,14,0,14,165,15,28,14,27,15,340,14,318,15,6,14,6,14,197,15,0.78839590443686,16,2772,3516,0.129831144465291,14,346,2665,0.10242747187685,14,346,3378,0.145833333333333,14,28,192,0.83756345177665,15,165,197,2021/12/06,,0,15,1,15,6,15,5,15,5,15,11,15,7,15,3,15,0,16,0,14,1,14,1,14,4,14,7,14,7,14,11,14,9,14,0,15,3,14,745,51,356,176,0,14,0,14,2,14,0,14,0,14,4,0,14,14
FL,33,175,60,34,174,60,72,262,58996,268,47212,268,1393,262,189,268,181,262,10,262,15,262,5023,268,269,262,245,268,1370,262,1068,268,23,262,19,262,6414,268,0.800257644586074,268,47212,58996,0.029973103819258,262,1393,46475,0.023972602739726,262,1393,58108,0.042998721227621,262,269,6256,0.783130651699408,268,5023,6414,2021/12/06,,0,268,9,267,16,267,15,267,28,267,46,267,36,267,31,267,8,268,1,262,15,261,23,261,18,261,21,261,42,261,26,261,32,261,3,262,19,262,12771,3818,5066,640,0,16,8,246,11,246,0,246,0,246,78,3,246,246
GA,42,115,15,43,113,16,15,169,23201,172,19164,172,1342,169,248,172,90,169,2,169,30,169,2108,172,306,168,266,172,1296,169,945,172,46,169,18,169,2545,172,0.825998879358648,172,19164,23201,0.070702281228597,169,1342,18981,0.058548928929802,169,1342,22921,0.124339699309224,168,306,2461,0.828290766208252,172,2108,2545,2021/12/06,,2,172,27,172,19,172,14,172,19,172,20,172,16,172,16,172,42,172,0,169,5,169,7,169,4,169,7,169,21,169,15,169,11,169,11,169,4,169,7065,3635,4608,1765,0,270,6,161,8,161,0,161,1,161,36,3,161,161
HI,3,18,4,3,18,4,1,25,2593,25,1980,25,52,25,11,25,14,25,0,25,1,25,137,25,8,25,8,25,51,25,45,25,1,25,0,25,208,25,0.763594292325492,25,1980,2593,0.026262626262626,25,52,1980,0.020053991515619,25,52,2593,0.038461538461538,25,8,208,0.658653846153846,25,137,208,2021/12/06,,0,25,2,25,1,25,0,25,0,25,0,25,2,25,0,25,6,25,0,25,2,25,0,25,0,25,1,25,3,25,4,25,4,25,0,25,1,25,407,0,2,16,0,15,0,25,0,25,0,25,0,25,0,0,25,25
IA,6,26,94,8,24,94,2,124,7586,126,5673,126,834,124,118,126,52,124,3,124,3,124,520,126,176,124,179,126,816,124,799,126,18,124,14,124,603,126,0.7478249406802,126,5673,7586,0.149408814045145,124,834,5582,0.111348464619493,124,834,7490,0.301369863013699,124,176,584,0.862354892205638,126,520,603,2021/12/06,,0,126,4,126,8,126,13,126,19,126,32,126,21,126,20,126,1,126,0,124,1,124,2,124,4,124,8,124,18,124,11,124,8,124,0,124,15,124,74,0,20,22,0,0,1,29,0,28,0,29,0,29,2,2,29,29
ID,5,45,3,4,46,3,10,52,3275,53,2547,53,316,52,25,53,3,52,0,52,0,52,247,53,86,52,85,53,312,52,310,53,4,52,3,52,292,53,0.777709923664122,53,2547,3275,0.12574612017509,52,316,2513,0.097954122752635,52,316,3226,0.304964539007092,52,86,282,0.845890410958904,53,247,292,2021/12/06,,0,53,0,52,1,52,2,52,4,52,7,52,3,52,7,53,1,53,0,52,0,51,0,51,1,51,0,51,0,51,0,51,1,51,1,52,2,52,1036,88,472,153,0,16,1,51,0,51,0,51,0,51,1,0,51,51
IL,12,164,28,11,165,28,79,199,30963,204,23641,204,3274,199,458,204,276,199,6,199,45,199,2363,204,668,199,648,204,3203,199,2983,204,71,199,35,199,3242,204,0.763524206310758,204,23641,30963,0.140040207023397,199,3274,23379,0.106979479806561,199,3274,30604,0.210526315789474,199,668,3173,0.728871067242443,204,2363,3242,2021/12/06,,0,204,20,201,36,201,46,201,73,201,115,200,89,201,56,200,23,195,4,199,23,196,26,196,22,196,37,196,73,196,49,196,41,195,1,190,40,199,4458,3290,2197,1618,8,452,3,173,3,174,0,173,0,174,20,1,173,175
IN,24,139,4,23,141,3,2,165,19479,167,13909,167,2788,165,350,167,137,165,9,165,6,165,1870,167,707,165,685,167,2748,165,2563,167,40,165,25,165,2330,167,0.71405102931362,167,13909,19479,0.202058269314393,165,2788,13798,0.144194465994311,165,2788,19335,0.309815950920245,165,707,2282,0.802575107296137,167,1870,2330,2021/12/06,,1,167,22,167,25,167,39,167,62,167,87,167,74,167,40,167,0,167,1,165,5,165,7,165,8,165,18,165,36,165,21,165,19,165,22,165,50,165,2798,1075,3844,1814,99,1323,4,164,8,164,0,164,0,164,25,2,165,164
KS,27,114,8,32,109,8,4,146,8509,149,5663,149,753,146,118,149,63,146,4,146,4,146,673,149,192,146,194,149,744,146,689,149,9,146,7,146,808,149,0.665530614643319,149,5663,8509,0.134200677241134,146,753,5611,0.089313248724944,146,753,8431,0.243346007604563,146,192,789,0.832920792079208,149,673,808,2021/12/06,,0,149,2,147,5,147,11,147,17,147,29,146,24,147,21,147,9,149,1,146,4,144,5,144,4,143,12,144,21,144,7,144,9,144,0,146,12,146,2555,1444,2630,601,0,328,1,140,2,140,0,140,0,140,8,0,140,140
KY,34,80,4,35,69,14,10,116,12220,118,9775,118,1273,116,218,118,90,116,1,116,16,116,1378,118,309,115,312,118,1238,116,1113,118,35,116,4,116,1467,118,0.799918166939444,118,9775,12220,0.132204798006023,116,1273,9629,0.105730897009967,116,1273,12040,0.22024233784747,115,309,1403,0.939331970006817,118,1378,1467,2021/12/06,,2,118,7,118,10,118,18,118,35,118,45,118,36,118,20,118,74,118,1,116,7,116,7,116,8,116,19,116,22,116,20,116,12,116,1,116,16,116,124,170,208,38,0,119,0,35,2,36,0,35,0,35,16,0,35,35
LA,55,165,5,52,168,5,0,220,12948,225,9540,225,208,225,42,221,17,221,1,221,2,221,1151,225,68,225,60,225,202,225,277,225,6,225,38,225,1504,225,0.736793327154773,225,9540,12948,0.021802935010482,225,208,9540,0.016064257028112,225,208,12948,0.045212765957447,225,68,1504,0.765292553191489,225,1151,1504,2021/12/06,,0,221,0,221,1,221,3,221,11,221,6,221,12,221,8,221,1,221,0,221,0,221,0,221,1,221,2,221,3,221,6,221,5,221,0,221,2,220,11228,1862,2119,940,382,5,2,220,3,220,0,218,0,220,21,4,220,220
MA,24,77,1,29,72,1,32,101,18221,102,15948,102,1385,101,173,102,71,101,2,101,9,101,1109,102,274,101,270,102,1364,101,1309,102,21,101,16,101,1287,102,0.875253828000658,102,15948,18221,0.087525278058645,101,1385,15824,0.07658703826587,101,1385,18084,0.217287866772403,101,274,1261,0.861693861693862,102,1109,1287,2021/12/06,,0,102,8,102,14,102,16,102,28,102,39,102,38,102,30,102,0,102,0,101,5,101,5,101,4,101,13,101,16,101,11,101,17,101,0,101,13,101,2141,0,483,703,0,92,1,12,3,12,0,12,0,12,21,0,12,12
MD,5,53,1,4,54,1,7,58,11282,59,9778,59,1284,58,146,59,189,58,3,58,8,58,986,59,267,58,224,59,1254,58,1041,59,30,58,11,58,1312,59,0.866690303137742,59,9778,11282,0.132234809474768,58,1284,9710,0.114858216298417,58,1284,11179,0.209576138147567,58,267,1274,0.751524390243902,59,986,1312,2021/12/06,,0,59,11,59,15,59,18,59,29,59,25,59,23,59,21,59,4,59,2,58,20,58,18,58,12,58,31,58,38,58,31,58,31,58,6,58,23,58,992,671,1265,510,48,332,0,46,0,46,0,46,0,46,3,0,46,46
ME,3,22,13,4,21,13,4,37,3356,38,2478,38,404,37,51,38,17,37,2,37,4,37,240,38,131,37,132,38,395,37,388,38,9,37,5,37,353,38,0.738379022646007,38,2478,3356,0.165505940188447,37,404,2441,0.121796804341272,37,404,3317,0.381924198250729,37,131,343,0.679886685552408,38,240,353,2021/12/06,,0,38,5,38,5,38,8,38,12,38,6,38,7,38,8,38,0,38,0,37,0,37,2,37,1,37,0,37,3,37,5,37,6,37,0,37,5,37,312,124,783,41,0,56,0,26,1,26,0,26,0,26,2,0,26,26
MI,28,131,4,31,128,4,40,159,22871,163,19571,163,4738,159,531,163,42,159,17,159,2,159,2277,163,1008,159,1004,163,4675,159,4515,163,63,159,56,159,2597,163,0.855712474312448,163,19571,22871,0.243899927931638,159,4738,19426,0.208823659041826,159,4738,22689,0.39375,159,1008,2560,0.876780901039661,163,2277,2597,2021/12/06,,2,163,23,163,45,163,45,163,78,163,119,163,120,163,85,163,14,163,0,159,1,159,1,159,4,159,10,159,10,159,13,159,3,159,0,159,75,159,5524,2493,6069,2622,41,2076,2,159,5,159,0,159,0,159,33,2,159,159
MN,24,89,27,23,90,27,37,139,10218,140,8401,140,1772,139,179,140,38,139,7,139,2,139,812,140,346,139,352,140,1728,139,1671,140,44,139,39,139,972,140,0.822176551184185,140,8401,10218,0.21455382007507,139,1772,8259,0.176476446569067,139,1772,10041,0.368869936034115,139,346,938,0.835390946502058,140,812,972,2021/12/06,,1,140,6,140,25,140,20,140,33,140,40,140,31,140,23,140,0,140,2,139,2,139,3,139,5,139,6,139,11,139,5,139,4,139,0,139,28,139,3083,41,2645,873,11,495,1,137,4,137,0,137,0,137,10,0,137,137
MO,33,79,26,34,78,26,24,134,17253,138,14671,138,1940,134,230,138,200,134,10,134,39,134,1633,138,474,134,454,138,1867,134,1646,138,73,134,37,134,1835,138,0.850344867559265,138,14671,17253,0.134237475781899,134,1940,14452,0.114373305034784,134,1940,16962,0.268403171007928,134,474,1766,0.88991825613079,138,1633,1835,2021/12/06,,0,138,13,138,14,138,25,138,41,138,58,138,48,138,22,138,9,138,1,134,15,134,15,134,27,134,31,134,39,134,37,134,35,134,0,134,21,134,2047,1197,1218,842,0,131,2,130,9,130,0,130,0,130,31,3,130,130
WV,23,36,4,26,33,4,5,59,5896,63,4913,63,622,59,82,63,62,59,2,59,1,59,517,63,184,59,192,63,614,59,607,63,8,59,8,59,645,63,0.833276797829037,63,4913,5896,0.129260182876143,59,622,4812,0.108419034338504,59,622,5737,0.303630363036304,59,184,606,0.801550387596899,63,517,645,2021/12/06,,0,63,1,63,2,63,12,63,15,63,20,63,23,63,9,63,0,63,1,59,6,59,6,59,11,59,9,59,13,59,11,59,5,59,0,59,7,59,24,0,5,16,0,5,0,59,0,59,0,59,0,59,19,1,59,59
WY,9,20,2,10,19,2,2,29,1737,31,911,31,116,29,16,31,8,29,0,29,0,29,71,31,32,29,31,31,115,29,113,31,1,29,1,29,138,31,0.524467472654001,31,911,1737,0.130337078651685,29,116,890,0.068235294117647,29,116,1700,0.240601503759398,29,32,133,0.514492753623188,31,71,138,2021/12/06,,0,31,0,31,0,31,2,31,4,31,4,31,3,31,3,31,0,31,0,29,0,29,1,29,1,29,2,29,1,29,1,29,2,29,0,29,1,29,1120,475,1177,107,11,42,2,29,1,29,0,29,0,29,4,1,29,29
