state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
IL,11,167,27,12,166,27,83,200,31310,205,22336,205,1851,200,253,205,225,200,4,200,36,200,2197,205,385,200,356,205,1818,200,1589,205,33,200,18,200,3306,205,0.713382305972533,205,22336,31310,0.083668580210641,200,1851,22123,0.059786821705426,200,1851,30960,0.118753855644664,200,385,3242,0.664549304295221,205,2197,3306,2021/08/11,,2,205,11,204,16,204,27,204,48,204,48,204,37,204,50,204,14,196,3,200,16,199,23,199,13,199,35,199,39,199,36,199,57,199,3,191,7,200
IN,18,145,3,19,144,3,3,164,18984,166,12510,166,1455,164,209,166,88,164,4,164,11,164,1556,166,396,164,379,166,1416,164,1256,166,39,164,12,164,2198,166,0.65897597977244,166,12510,18984,0.117338709677419,164,1455,12400,0.077221101793865,164,1455,18842,0.184186046511628,164,396,2150,0.707916287534122,166,1556,2198,2021/08/11,,2,166,14,166,27,166,24,166,37,166,43,166,40,166,21,166,1,166,1,164,4,164,4,164,10,164,18,164,22,164,13,164,12,164,4,164,9,164
KS,15,122,8,17,120,8,12,142,8759,145,5324,145,678,142,102,145,50,142,0,142,0,142,651,145,207,142,200,145,676,142,609,145,2,142,1,142,842,145,0.607831944285877,145,5324,8759,0.128409090909091,142,678,5280,0.078065630397237,142,678,8685,0.251824817518248,142,207,822,0.773159144893112,145,651,842,2021/08/11,,0,145,7,145,9,145,11,145,19,145,16,145,19,144,17,145,4,145,2,142,1,142,3,142,6,141,10,142,10,142,11,142,7,142,0,142,6,142
KY,2,29,86,16,97,4,12,115,14167,117,9247,117,1505,115,371,117,100,115,6,115,21,115,1218,117,383,115,392,117,1473,115,1370,117,32,115,12,115,1837,117,0.65271405378697,117,9247,14167,0.1648592397853,115,1505,9129,0.107430937254622,115,1505,14009,0.214086081609838,115,383,1789,0.663037561241154,117,1218,1837,2021/08/11,,0,117,11,117,27,117,40,117,63,117,64,117,60,117,23,117,81,117,1,115,3,115,11,115,12,115,22,115,18,115,16,115,23,115,0,115,16,115
LA,56,163,6,57,162,6,6,219,13315,225,9994,225,2711,225,331,220,73,220,8,220,0,220,1591,225,882,225,870,225,2666,225,2930,225,45,225,62,225,1839,225,0.750582050319189,225,9994,13315,0.271262757654593,225,2711,9994,0.203604956815622,225,2711,13315,0.479608482871126,225,882,1839,0.865144100054377,225,1591,1839,2021/08/11,,5,220,21,220,46,220,38,220,69,220,74,220,62,220,21,220,0,220,0,220,1,220,2,220,1,220,60,220,5,220,4,220,0,220,0,220,44,219
MA,12,88,1,11,89,1,14,100,19054,101,15757,101,397,100,57,101,63,100,1,100,2,100,974,101,87,100,80,101,389,100,330,101,8,100,5,100,1353,101,0.8269654665687,101,15757,19054,0.025375519335251,100,397,15645,0.020984195782018,100,397,18919,0.065561416729465,100,87,1327,0.719881744271988,101,974,1353,2021/08/11,,0,101,1,101,6,101,7,101,11,101,14,101,7,101,11,101,2,101,0,100,4,100,6,100,4,100,16,100,14,100,6,100,13,100,0,100,2,100
MD,5,54,1,5,54,1,9,59,11519,60,9585,60,718,59,82,60,160,59,3,59,10,59,914,60,142,59,118,60,704,59,511,60,14,59,7,59,1293,60,0.832103481204966,60,9585,11519,0.075372664287214,59,718,9526,0.062899693385896,59,718,11415,0.113147410358566,59,142,1255,0.706883217324053,60,914,1293,2021/08/11,,0,60,14,60,9,60,9,60,16,60,15,60,11,60,8,60,0,60,4,59,13,59,25,59,11,59,26,59,23,59,35,59,22,59,1,59,1,59
ME,2,27,9,1,28,9,1,37,3270,38,2362,38,104,37,10,38,15,37,1,37,1,37,240,38,40,37,37,38,102,37,71,38,2,37,2,37,321,38,0.722324159021407,38,2362,3270,0.044596912521441,37,104,2332,0.032168264769564,37,104,3233,0.128205128205128,37,40,312,0.747663551401869,38,240,321,2021/08/11,,0,38,0,38,1,38,0,38,2,38,3,38,2,38,2,38,0,38,1,37,0,37,1,37,3,37,1,37,4,37,2,37,3,37,0,37,0,37
MI,4,154,4,4,154,4,8,158,22861,162,18259,162,849,158,95,162,34,158,2,158,1,158,1846,162,214,158,201,162,832,158,758,162,17,158,12,158,2360,162,0.798696469970692,162,18259,22861,0.04683879510096,158,849,18126,0.037470209197634,158,849,22658,0.092241379310345,158,214,2320,0.782203389830508,162,1846,2360,2021/08/11,,1,162,4,162,8,162,10,162,22,162,23,162,9,162,14,162,4,162,0,158,4,158,3,158,6,158,1,158,6,158,8,158,4,158,2,158,11,158
MN,14,100,26,14,100,26,12,139,10230,140,8252,140,494,139,54,140,23,139,1,139,1,139,696,140,120,139,111,140,486,139,415,140,8,139,5,139,938,140,0.806647116324536,140,8252,10230,0.060777559055118,139,494,8128,0.049154228855721,139,494,10050,0.133037694013304,139,120,902,0.742004264392324,140,696,938,2021/08/11,,0,140,3,140,4,140,14,140,12,140,4,140,9,140,8,140,0,140,1,139,3,139,4,139,4,139,4,139,1,139,5,139,1,139,0,139,0,139
MO,35,80,24,38,77,24,10,135,16970,139,14051,139,2392,135,263,139,191,135,8,135,27,135,1623,139,703,135,689,139,2324,135,2150,139,68,135,44,135,1851,139,0.827990571596936,139,14051,16970,0.172757475083056,135,2392,13846,0.143310766281229,135,2392,16691,0.394500561167228,135,703,1782,0.876823338735818,139,1623,1851,2021/08/11,,0,139,12,139,23,138,38,138,56,138,45,139,46,139,42,139,1,139,0,135,20,135,24,135,19,135,21,135,40,135,34,135,33,135,0,135,35,135
MS,13,93,2,14,92,2,8,106,8797,108,5805,108,1630,106,157,108,37,106,6,106,7,106,770,108,452,106,454,108,1601,106,1579,108,29,106,23,106,851,108,0.659884051381153,108,5805,8797,0.283774373259053,106,1630,5744,0.187270220588235,106,1630,8704,0.547878787878788,106,452,825,0.9048178613396,108,770,851,2021/08/11,,0,108,13,108,18,108,18,108,27,108,38,108,20,108,21,108,2,108,0,106,5,106,2,106,7,106,4,106,11,106,4,106,4,106,0,106,18,106
WY,3,26,2,2,27,2,2,29,1755,31,790,31,115,29,25,31,21,29,0,29,1,29,58,31,27,29,25,31,115,29,106,31,0,29,0,29,137,31,0.45014245014245,31,790,1755,0.147625160462131,29,115,779,0.067846607669617,29,115,1695,0.214285714285714,29,27,126,0.423357664233577,31,58,137,2021/08/11,,0,31,1,31,0,31,4,31,5,31,10,31,5,31,0,31,0,31,0,29,3,29,2,29,2,29,7,29,3,29,3,29,1,29,0,29,0,29
