state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,56,163,7,53,166,7,9,219,13254,226,10393,226,1029,226,120,221,14,221,3,221,2,221,1360,226,358,226,357,226,1004,226,1187,226,25,226,73,226,1637,226,0.784140636788894,226,10393,13254,0.099008948330607,226,1029,10393,0.077636939791761,226,1029,13254,0.218692730604765,226,358,1637,0.830788026878436,226,1360,1637,2021/09/19,,1,221,12,221,8,221,11,221,23,221,33,221,21,221,12,221,0,221,1,221,0,221,2,221,1,221,2,221,3,221,4,221,2,221,0,221,12,219,14523,2955,1623,2961,373,33,0,219,1,219,0,217,0,219,13,3,219,219
MA,17,78,7,22,73,7,19,101,18458,102,16238,102,528,101,70,102,54,101,3,101,3,101,1048,102,168,101,161,102,519,101,474,102,9,101,6,101,1318,102,0.879726947664969,102,16238,18458,0.032744186046512,101,528,16125,0.028814669286182,101,528,18324,0.130030959752322,101,168,1292,0.795144157814871,102,1048,1318,2021/09/19,,0,102,1,102,10,102,14,102,15,102,4,102,13,102,13,102,1,102,1,101,2,101,6,101,7,101,5,101,10,101,15,101,8,101,0,101,10,101,949,0,276,235,0,21,0,4,0,4,0,4,0,4,5,0,4,4
MD,4,55,1,4,55,1,6,59,11240,60,9654,60,954,59,97,60,164,59,2,59,15,59,910,60,212,59,189,60,921,59,773,60,33,59,11,59,1247,60,0.858896797153025,60,9654,11240,0.099406064395123,59,954,9597,0.085652720416592,59,954,11138,0.17535153019024,59,212,1209,0.729751403368083,60,910,1247,2021/09/19,,0,60,6,60,12,60,21,60,17,60,20,60,14,60,7,60,0,60,2,59,17,59,21,59,8,59,17,59,33,59,38,59,27,59,1,59,10,59,929,585,1183,326,5,96,0,47,0,47,0,47,0,47,3,0,47,47
ME,2,27,9,1,28,9,2,37,3258,38,2376,38,231,37,23,38,12,37,0,37,1,37,266,38,76,37,79,38,230,37,226,38,1,37,1,37,335,38,0.729281767955801,38,2376,3258,0.098675779581375,37,231,2341,0.071694599627561,37,231,3222,0.232415902140673,37,76,327,0.794029850746269,38,266,335,2021/09/19,,0,38,2,38,1,38,4,38,6,38,1,38,5,38,4,38,0,38,0,37,0,37,1,37,1,37,2,37,3,37,3,37,2,37,0,37,2,37,245,103,152,38,0,2,0,28,0,28,0,28,0,28,0,0,28,28
MI,5,155,4,5,155,4,11,160,23202,164,18815,164,1611,160,205,164,36,160,5,160,2,160,2013,164,418,160,418,164,1572,160,1467,164,39,160,27,160,2470,164,0.810921472286872,164,18815,23202,0.086223506743738,160,1611,18684,0.070064802331144,160,1611,22993,0.17201646090535,160,418,2430,0.81497975708502,164,2013,2470,2021/09/19,,0,164,13,164,22,164,32,164,29,164,35,164,38,164,29,164,7,164,0,160,2,160,3,160,1,160,5,160,10,160,8,160,7,160,0,160,21,160,3303,3263,3328,1310,3,320,1,160,0,160,0,160,1,160,5,0,160,160
MN,15,99,26,16,98,26,34,139,10252,140,8413,140,849,139,103,140,34,139,6,139,0,139,759,140,226,139,217,140,826,139,757,140,23,139,19,139,936,140,0.820620366757706,140,8413,10252,0.102647805585782,139,849,8271,0.084276354973198,139,849,10074,0.251111111111111,139,226,900,0.810897435897436,140,759,936,2021/09/19,,2,140,8,140,7,140,15,140,15,140,16,140,19,140,21,140,0,140,1,139,5,139,6,139,2,139,4,139,8,139,5,139,3,139,0,139,6,139,2071,2127,871,722,2,79,1,137,0,137,0,137,0,137,1,0,137,137
MO,33,80,25,36,77,25,9,134,17129,138,14378,138,1735,134,167,138,180,134,7,134,32,134,1551,138,487,134,465,138,1670,134,1451,138,65,134,43,134,1856,138,0.839395177768696,138,14378,17129,0.122623506961623,134,1735,14149,0.102985694782454,134,1735,16847,0.272523782876329,134,487,1787,0.835668103448276,138,1551,1856,2021/09/19,,3,138,7,138,11,138,22,138,38,138,32,138,33,138,20,138,1,138,6,134,18,134,16,134,11,134,22,134,38,134,32,134,37,134,0,134,23,134,2507,2030,643,802,0,32,0,134,1,134,0,134,0,134,3,0,134,134
AK,9,14,1,10,13,1,1,24,1580,24,1196,24,223,24,32,24,3,24,1,24,0,24,109,24,47,24,47,24,218,24,214,24,5,24,3,24,129,24,0.756962025316456,24,1196,1580,0.186454849498328,24,223,1196,0.141139240506329,24,223,1580,0.364341085271318,24,47,129,0.844961240310078,24,109,129,2021/09/19,,0,24,0,24,2,24,5,24,8,24,6,24,6,24,5,24,0,24,1,24,0,24,0,24,1,24,0,24,1,24,0,24,0,24,0,24,4,24,445,267,219,89,12,24,0,22,1,22,0,22,0,22,1,1,22,22
AL,36,68,13,42,59,16,14,114,15166,116,12000,116,1949,114,163,116,113,114,14,114,11,114,1578,116,595,114,600,116,1887,114,1778,116,62,114,40,114,1590,116,0.791243571145984,116,12000,15166,0.164043430687653,113,1949,11881,0.129959325198373,113,1949,14997,0.383376288659794,113,595,1552,0.992452830188679,116,1578,1590,2021/09/19,,1,116,6,116,14,116,19,116,34,116,38,116,34,116,17,116,0,116,1,114,5,114,15,114,13,114,16,114,27,114,22,114,14,114,0,114,39,114,6423,1630,567,2500,16,91,4,93,2,93,0,93,0,93,17,10,93,96
AR,19,88,2,21,86,2,3,107,9304,109,6942,109,930,107,111,109,63,107,3,107,12,107,856,109,334,107,334,109,906,107,847,109,24,107,16,107,966,109,0.746130696474635,109,6942,9304,0.134412487353664,107,930,6919,0.1004753673293,107,930,9256,0.353439153439153,107,334,945,0.886128364389234,109,856,966,2021/09/19,,0,109,5,109,11,109,16,109,16,109,21,109,18,109,14,109,10,109,2,107,5,107,6,107,7,107,8,107,12,107,13,107,10,107,0,107,14,107,3881,572,555,1590,0,95,1,105,2,105,0,105,0,105,10,3,105,105
AS,0,1,0,0,1,0,0,1,150,1,76,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.506666666666667,1,76,150,0,1,0,76,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/09/19,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,88,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,38,74,3,37,75,3,17,112,17142,115,13032,115,1844,112,183,115,114,112,3,112,4,112,1419,115,463,112,464,115,1809,112,1592,115,35,112,17,112,2188,115,0.760238011900595,115,13032,17142,0.143748051138135,112,1844,12828,0.109338867477023,112,1844,16865,0.218087611869995,112,463,2123,0.64853747714808,115,1419,2188,2021/09/19,,1,115,13,115,21,115,18,115,45,115,31,115,30,115,17,115,7,115,0,112,9,112,16,112,10,112,18,112,19,112,24,112,17,112,1,112,86,112,1906,1089,577,261,0,11,1,106,0,106,0,106,0,106,10,0,106,106
CA,111,264,34,131,243,35,53,401,65086,409,52206,409,6244,401,560,409,414,401,17,401,13,401,5788,409,1683,401,1672,409,6136,401,5846,409,108,401,91,401,7249,409,0.802107980210798,409,52206,65086,0.121035899821664,401,6244,51588,0.097104289135641,401,6244,64302,0.237947122861586,401,1683,7073,0.798454959304732,409,5788,7249,2021/09/19,,2,409,42,407,73,408,69,408,110,408,104,407,91,408,68,408,1,409,3,401,35,400,41,400,43,400,61,400,76,400,83,400,71,400,1,401,89,401,9976,9005,3593,2220,0,197,0,361,0,361,0,361,0,361,9,5,360,361
CO,13,73,20,14,72,20,4,104,11944,106,8574,106,1035,104,139,106,67,104,8,104,32,104,1016,106,350,104,343,106,991,104,872,106,44,104,18,104,1335,106,0.717849966510382,106,8574,11944,0.121951219512195,104,1035,8487,0.087437695362001,104,1035,11837,0.268817204301075,104,350,1302,0.761048689138577,106,1016,1335,2021/09/19,,0,106,7,106,13,105,11,105,24,105,30,106,34,105,20,105,0,106,2,104,8,103,7,103,3,103,12,103,14,104,9,103,11,103,1,104,10,104,420,959,185,323,0,36,0,93,1,93,0,93,0,93,5,0,93,93
CT,0,35,5,1,34,5,7,39,8437,40,6958,40,331,39,38,40,17,39,1,39,0,39,594,40,84,39,82,40,327,39,285,40,4,39,3,39,1025,40,0.824700723005808,40,6958,8437,0.048068544873657,39,331,6886,0.039645466522937,39,331,8349,0.083748753738784,39,84,1003,0.579512195121951,40,594,1025,2021/09/19,,2,40,2,40,5,40,3,40,4,40,10,40,4,40,8,40,0,40,0,39,2,39,2,39,0,39,3,39,3,39,3,39,4,39,0,39,3,39,1179,976,656,118,0,4,0,39,0,39,0,39,0,39,0,0,39,39
DC,0,12,2,0,12,2,1,12,3515,14,2862,14,157,13,13,14,67,13,2,13,0,13,276,14,23,12,21,13,138,13,110,14,19,13,18,13,350,14,0.814224751066856,14,2862,3515,0.056740151788941,13,157,2767,0.046381093057607,13,157,3385,0.070121951219512,12,23,328,0.788571428571429,14,276,350,2021/09/19,,0,14,0,14,1,14,2,14,5,14,0,14,2,14,3,14,0,14,0,13,5,13,16,13,8,13,8,13,11,13,14,13,5,13,0,13,0,12,293,334,203,75,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,2,13,1,3,12,1,3,15,3494,16,2718,16,247,15,25,16,33,15,4,15,5,15,169,16,42,15,38,16,236,15,212,16,11,15,7,15,199,16,0.777904979965655,16,2718,3494,0.091447611995557,15,247,2701,0.071284271284271,15,247,3465,0.216494845360825,15,42,194,0.849246231155779,16,169,199,2021/09/19,,0,16,2,16,4,16,2,16,8,16,6,16,1,16,2,16,0,16,0,15,1,15,1,15,5,15,2,15,9,15,11,15,4,15,0,15,2,15,545,51,136,151,0,0,0,15,0,15,0,15,0,15,1,1,15,15
FL,42,167,59,43,166,59,111,262,59415,268,48318,268,7478,262,729,268,217,262,36,262,23,262,5756,268,1939,262,1947,268,7344,262,6992,268,134,262,121,262,6681,268,0.813228982580156,268,48318,59415,0.15706454390792,262,7478,47611,0.127894646827433,262,7478,58470,0.298399507540782,262,1939,6498,0.861547672504116,268,5756,6681,2021/09/19,,8,268,29,268,72,268,86,268,123,268,123,268,138,267,123,268,27,268,3,262,16,262,19,262,26,262,37,262,42,262,43,262,29,262,2,262,159,262,13066,2478,3106,2138,0,5,4,252,8,252,1,252,1,252,34,11,252,252
GA,48,110,12,47,110,13,8,167,22735,170,19679,170,4583,167,577,169,196,167,20,167,48,167,2624,170,1311,167,1286,170,4466,167,4069,170,117,167,71,167,2716,170,0.865581702221245,170,19679,22735,0.235472434876432,167,4583,19463,0.204351897266687,167,4583,22427,0.493785310734463,167,1311,2655,0.966126656848306,170,2624,2716,2021/09/19,,2,170,35,170,37,170,46,170,79,170,78,170,49,170,37,170,65,169,1,167,13,167,9,167,15,167,25,167,21,167,23,167,15,167,89,167,83,166,8158,4050,1544,4277,1,252,3,163,6,163,0,163,0,163,24,13,163,163
HI,4,18,4,4,18,4,2,26,2622,26,2052,26,301,26,19,26,9,26,1,26,0,26,193,26,67,26,67,26,293,26,281,26,8,26,7,26,225,26,0.782608695652174,26,2052,2622,0.146686159844055,26,301,2052,0.114797864225782,26,301,2622,0.297777777777778,26,67,225,0.857777777777778,26,193,225,2021/09/19,,0,26,0,25,1,25,3,25,6,25,5,25,1,25,3,25,0,26,0,26,0,25,0,25,2,25,0,25,1,25,3,25,2,25,1,26,10,26,324,0,6,77,0,16,0,24,0,24,0,24,0,24,0,0,24,24
WV,24,35,4,25,34,4,14,59,6039,63,4955,63,1073,59,110,63,55,59,5,59,2,59,573,63,286,59,302,63,1053,59,1043,63,20,59,16,59,685,63,0.820500082795165,63,4955,6039,0.221465428276574,59,1073,4845,0.183293474547318,59,1073,5854,0.451104100946372,59,286,634,0.836496350364964,63,573,685,2021/09/19,,2,63,2,63,6,63,14,63,31,63,17,63,22,63,16,63,0,63,3,59,1,59,6,59,3,59,12,59,16,59,11,59,3,59,0,59,22,59,59,0,76,18,0,0,0,59,1,59,0,59,0,59,6,0,59,59
WY,10,19,2,12,17,2,13,29,1743,31,940,31,227,29,33,31,10,29,0,29,2,29,93,31,60,29,60,31,224,29,218,31,3,29,2,29,137,31,0.539300057372346,31,940,1743,0.247007616974973,29,227,919,0.134160756501182,29,227,1692,0.454545454545455,29,60,132,0.678832116788321,31,93,137,2021/09/19,,0,31,1,31,4,31,4,31,7,31,7,31,6,31,1,31,3,31,0,29,0,29,1,29,0,29,0,29,1,29,3,29,2,29,3,29,4,29,732,498,273,138,0,6,0,29,0,29,0,29,0,29,0,0,29,29
