state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used
GA,50,102,18,49,102,19,13,167,22422,170,18938,170,5138,167,647,170,119,167,13,167,39,167,2498,170,1457,167,1437,170,5029,167,4716,170,109,167,75,167,2628,170,0.844616894121845,170,18938,22422,0.274480474384315,167,5138,18719,0.232362518089725,167,5138,22112,0.567588624853915,167,1457,2567,0.950532724505327,170,2498,2628,2021/09/14,,3,169,45,169,43,170,72,168,113,170,96,170,72,170,56,170,65,170,2,167,8,166,12,166,13,166,18,166,20,166,15,166,14,166,16,167,92,167,7374,3810,1273,6924,5,80
HI,4,18,4,4,18,4,4,26,2631,26,2024,26,340,26,26,26,17,26,0,26,2,26,194,26,75,26,73,26,332,26,317,26,8,26,4,26,231,26,0.769289243633599,26,2024,2631,0.16798418972332,26,340,2024,0.129228430254656,26,340,2631,0.324675324675325,26,75,231,0.83982683982684,26,194,231,2021/09/14,,0,26,1,25,2,25,8,25,5,25,5,25,3,25,1,25,1,26,0,26,0,25,0,25,2,25,6,25,2,25,5,25,2,25,0,26,4,26,233,0,10,89,77,92
IA,4,25,97,5,24,97,0,124,7836,126,5147,126,612,124,82,126,48,124,25,124,9,124,476,126,154,124,146,126,594,124,542,126,18,124,12,124,636,126,0.65684022460439,126,5147,7836,0.120472440944882,124,612,5080,0.078988125967992,124,612,7748,0.248387096774194,124,154,620,0.748427672955975,126,476,636,2021/09/14,,2,126,4,126,12,126,7,126,11,126,17,126,12,126,17,126,0,126,1,124,5,124,5,124,3,124,8,124,9,124,10,124,7,124,0,124,8,124,17,22,41,2,0,0
ID,6,37,10,8,35,10,8,52,3773,53,2631,53,743,52,104,53,8,52,1,52,0,52,288,52,193,52,196,53,733,52,741,53,10,52,8,52,321,52,0.697323085078187,53,2631,3773,0.287872917473847,52,743,2581,0.19994617868676,52,743,3716,0.620578778135048,51,193,311,0.897196261682243,52,288,321,2021/09/14,,0,53,3,52,5,52,10,52,17,52,33,52,20,52,16,52,0,53,0,52,0,51,1,51,0,51,0,51,5,51,0,51,2,51,0,52,11,52,811,511,458,209,0,18
IL,8,167,27,8,167,27,18,197,30970,202,22791,202,2038,197,232,202,283,197,3,197,39,197,2302,202,479,197,461,202,1986,197,1805,202,52,197,23,197,3308,202,0.735905715208266,202,22791,30970,0.090457168220151,197,2038,22530,0.06659477828971,197,2038,30603,0.148205445544554,197,479,3232,0.695888754534462,202,2302,3308,2021/09/14,,0,201,6,201,26,201,19,201,49,201,46,202,36,202,46,201,4,193,2,197,27,196,37,196,35,196,34,196,56,196,48,195,43,196,1,188,36,197,4885,3965,1965,769,1,40
IN,28,136,4,28,137,3,11,166,18753,168,12717,168,2369,166,270,168,128,166,13,166,13,166,1697,168,683,166,660,168,2324,166,2156,168,45,166,25,166,2168,167,0.678131498960166,168,12717,18753,0.187941293137644,166,2369,12605,0.127310834049871,166,2369,18608,0.322321849929212,165,683,2119,0.782749077490775,167,1697,2168,2021/09/14,,2,168,13,168,22,168,38,168,40,168,64,168,48,168,42,168,1,168,2,166,4,166,10,166,17,166,19,166,21,166,18,166,24,166,13,166,22,166,5678,1432,1527,2060,39,93
KS,24,118,8,26,116,8,10,147,8503,150,5405,150,686,147,79,150,65,147,2,147,4,147,660,150,216,147,216,150,673,147,626,150,13,147,6,147,797,150,0.635658003057744,150,5405,8503,0.128056748179951,147,686,5357,0.081395348837209,147,686,8428,0.278709677419355,147,216,775,0.82810539523212,150,660,797,2021/09/14,,1,150,6,148,4,148,10,148,16,148,21,148,10,148,8,148,3,150,0,147,6,145,5,145,3,144,10,145,22,145,9,145,10,145,0,147,6,147,2056,1341,939,415,0,63
KY,67,47,4,48,66,4,18,116,12283,118,9531,118,2475,116,287,118,92,116,3,116,16,116,1404,118,647,116,624,118,2410,116,2236,118,65,116,21,116,1552,118,0.775950500692013,118,9531,12283,0.263690603025783,116,2475,9386,0.204663855122798,116,2475,12093,0.430186170212766,116,647,1504,0.904639175257732,118,1404,1552,2021/09/14,,3,118,14,118,29,118,44,118,77,118,79,118,79,118,32,118,0,118,2,116,5,116,6,116,12,116,21,116,21,116,20,116,11,116,2,116,43,116,223,183,62,250,0,0
LA,55,164,7,53,166,7,7,219,12922,226,9606,226,1160,226,151,221,6,221,2,221,1,221,1383,226,429,226,418,226,1143,226,1364,226,17,226,67,226,1677,226,0.743383377186194,226,9606,12922,0.120757859671039,226,1160,9606,0.089769385544033,226,1160,12922,0.255813953488372,226,429,1677,0.824686940966011,226,1383,1677,2021/09/14,,9,221,4,221,17,221,21,221,20,221,40,221,31,221,18,221,0,221,2,221,0,221,1,221,1,221,1,221,2,221,1,221,0,221,0,221,12,219,14104,3623,1390,3605,320,51
MA,13,88,1,14,87,1,37,101,18781,102,15805,102,614,101,70,102,60,101,1,101,9,101,1053,102,177,101,167,102,605,101,537,102,9,101,4,101,1342,102,0.841541983919919,102,15805,18781,0.039100808762657,101,614,15703,0.032925782925783,101,614,18648,0.134498480243161,101,177,1316,0.784649776453055,102,1053,1342,2021/09/14,,0,102,5,102,9,102,11,102,13,102,5,102,11,102,16,102,1,102,3,101,7,101,6,101,5,101,4,101,11,101,12,101,12,101,0,101,8,101,3045,0,462,235,0,4
MD,5,54,1,5,54,1,8,59,11323,60,9686,60,1015,59,105,60,194,59,2,59,12,59,929,60,233,59,200,60,986,59,813,60,29,59,14,59,1256,60,0.85542700697695,60,9686,11323,0.105356030724517,59,1015,9634,0.090463458110517,59,1015,11220,0.191297208538588,59,233,1218,0.739649681528662,60,929,1256,2021/09/14,,1,60,4,60,9,60,16,60,19,60,23,60,20,60,11,60,2,60,2,59,15,59,24,59,12,59,32,59,43,59,25,59,34,59,7,59,12,59,1187,899,1269,585,13,6
ME,3,27,9,2,28,9,6,38,3336,39,2357,39,218,38,37,39,11,38,0,38,2,38,258,39,82,38,82,39,217,38,213,39,1,38,0,38,329,39,0.706534772182254,39,2357,3336,0.093642611683849,38,218,2328,0.066020593579649,38,218,3302,0.253869969040248,38,82,323,0.78419452887538,39,258,329,2021/09/14,,0,39,1,39,1,39,3,39,7,39,8,39,8,39,7,39,2,39,0,38,0,38,1,38,1,38,3,38,2,38,4,38,0,38,0,38,2,38,177,122,114,48,0,9
MI,4,155,4,5,154,4,11,159,22921,163,18083,163,1488,159,178,163,24,159,6,159,6,159,1982,163,395,159,387,163,1455,159,1374,163,33,159,25,159,2467,163,0.788927184677806,163,18083,22921,0.082924654480606,159,1488,17944,0.065518911540663,159,1488,22711,0.162752369180058,159,395,2427,0.803404945277665,163,1982,2467,2021/09/14,,5,163,9,163,19,163,22,163,33,163,42,163,28,163,18,163,2,163,0,159,2,159,2,159,3,159,2,159,3,159,7,159,4,159,1,159,22,159,3674,3314,3538,1238,0,210
MN,14,99,27,14,99,27,31,139,10318,140,8422,140,841,139,112,140,27,139,3,139,4,139,773,140,240,139,234,140,817,139,754,140,24,139,21,139,961,140,0.816243458034503,140,8422,10318,0.101484252443586,139,841,8287,0.082955217991714,139,841,10138,0.25945945945946,139,240,925,0.804370447450572,140,773,961,2021/09/14,,0,140,6,140,11,140,13,140,18,140,30,140,19,140,15,140,0,140,0,139,3,139,2,139,6,139,4,139,5,139,4,139,3,139,0,139,5,139,1791,1316,593,816,0,25
MO,33,79,26,35,77,26,18,134,17467,138,14482,138,1881,134,142,138,177,134,7,134,35,134,1584,138,493,134,477,138,1788,134,1592,138,93,134,53,134,1876,138,0.829106314764985,138,14482,17467,0.131787290688713,134,1881,14273,0.109468660885759,134,1881,17183,0.273433166943982,134,493,1803,0.844349680170576,138,1584,1876,2021/09/14,,0,138,8,138,18,138,17,138,27,138,33,138,24,138,13,138,2,138,0,134,16,134,24,134,17,134,24,134,27,134,43,134,24,134,2,134,32,134,2839,2039,623,948,0,21
WV,27,32,4,30,29,4,14,59,5929,63,4799,63,1019,59,128,63,44,59,3,59,1,59,580,63,288,59,300,63,1009,59,995,63,10,59,9,59,680,63,0.809411367852926,63,4799,5929,0.216993185689949,59,1019,4696,0.177464298153953,59,1019,5742,0.457869634340223,59,288,629,0.852941176470588,63,580,680,2021/09/14,,1,63,8,63,7,63,15,63,29,63,26,63,22,63,19,63,1,63,0,59,7,59,2,59,4,59,7,59,9,59,10,59,5,59,0,59,11,59,126,0,80,65,0,0
WY,12,17,2,14,15,2,4,29,1743,31,853,31,182,29,27,31,16,29,1,29,0,29,86,31,55,29,55,31,178,29,170,31,4,29,4,29,136,31,0.48938611589214,31,853,1743,0.217964071856287,29,182,835,0.107565011820331,29,182,1692,0.419847328244275,29,55,131,0.632352941176471,31,86,136,2021/09/14,,0,31,2,31,3,31,3,31,3,31,7,31,6,31,1,31,2,31,0,29,2,29,1,29,2,29,1,29,5,29,2,29,1,29,2,29,4,29,683,500,244,159,0,12
