state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
LA,1,1,225,49,172,6,22,221,13003,227,9912,227,767,226,119,222,19,222,5,215,3,222,1261,227,240,226,236,226,743,226,817,226,24,226,17,226,1555,227,0.762285626393909,227,9912,13003,0.077380952380952,226,767,9912,0.058986387756672,226,767,13003,0.154340836012862,226,240,1555,0.810932475884244,227,1261,1555,2022/02/13,,2,222,4,222,5,222,7,222,12,222,31,222,29,222,29,222,0,222,0,222,3,222,1,222,1,222,3,222,5,222,4,222,2,222,0,222,1,2,3625,233,2380,121,0,33,2,221,4,221,0,2,0,2,12,0,2,221
MA,0,5,97,29,72,1,34,101,18591,102,16111,102,728,101,102,102,73,101,0,101,3,101,1064,102,144,101,138,102,704,101,596,102,24,101,16,101,1292,102,0.86660211930504,102,16111,18591,0.04554269627776,101,728,15985,0.039449441855424,101,728,18454,0.113744075829384,101,144,1266,0.823529411764706,102,1064,1292,2022/02/13,,0,102,4,102,13,102,6,102,18,102,15,102,22,102,24,102,0,102,0,101,4,101,4,101,8,101,10,101,15,101,15,101,17,101,0,101,0,101,1369,0,474,52,0,0,2,101,10,101,0,15,0,15,24,2,15,101
MD,2,39,18,11,30,18,10,58,11732,59,9667,59,856,58,82,59,167,58,2,58,2,58,941,59,161,58,135,59,826,58,659,59,30,58,13,58,1288,59,0.823985680190931,59,9667,11732,0.089157379439642,58,856,9601,0.073514256269323,58,856,11644,0.1288,58,161,1250,0.730590062111801,59,941,1288,2022/02/13,,0,59,7,57,6,57,4,57,15,57,20,57,14,57,15,57,1,59,0,58,13,56,19,56,12,56,17,56,33,56,38,56,34,56,1,58,6,26,1504,367,1094,0,0,0,0,58,5,58,0,16,0,16,25,0,16,58
ME,2,23,14,4,21,14,7,38,3229,39,2438,39,288,38,22,39,16,38,2,38,1,38,248,39,72,38,72,39,274,38,264,39,14,38,13,38,345,39,0.755032517807371,39,2438,3229,0.119601328903654,38,288,2408,0.090282131661442,38,288,3190,0.214925373134328,38,72,335,0.718840579710145,39,248,345,2022/02/13,,0,37,4,36,2,36,0,36,1,36,4,37,6,36,5,37,0,39,0,37,1,35,0,35,3,35,5,35,3,34,1,34,3,34,0,38,1,11,405,1,377,0,0,0,0,38,1,38,0,9,0,9,2,1,9,38
MI,38,121,4,39,120,4,59,159,22327,163,18207,163,1808,159,214,163,20,159,10,159,4,159,1951,163,321,159,315,163,1749,159,1673,163,59,159,48,159,2490,163,0.815470058673355,163,18207,22327,0.100022128789555,159,1808,18076,0.08161054437122,159,1808,22154,0.130913539967374,159,321,2452,0.783534136546185,163,1951,2490,2022/02/13,,3,163,19,162,15,162,11,162,33,162,41,162,46,162,46,162,0,163,0,159,1,158,3,158,1,158,0,158,4,158,6,158,5,158,0,159,24,148,5021,1800,6312,14,0,20,6,159,8,159,0,36,0,36,42,0,36,159
MN,4,1,135,22,88,30,34,139,9624,140,8135,140,897,139,74,140,13,139,7,139,4,139,663,140,134,139,127,140,850,139,777,140,47,139,43,139,862,140,0.845282626766417,140,8135,9624,0.112139017377172,139,897,7999,0.094940728196444,139,897,9448,0.161835748792271,139,134,828,0.769141531322506,140,663,862,2022/02/13,,0,140,3,140,6,140,8,140,13,140,20,140,17,140,7,140,0,140,0,139,3,139,2,139,0,139,4,139,1,139,2,139,1,139,0,139,1,6,3642,0,3798,0,0,0,2,139,3,139,0,5,0,5,15,0,5,139
MO,4,97,38,33,81,25,61,135,17142,139,14499,139,2005,135,196,139,182,135,9,135,23,135,1440,139,425,135,412,139,1909,135,1750,139,96,135,79,135,1812,139,0.845817290864543,139,14499,17142,0.140386500490127,135,2005,14282,0.118892314990512,135,2005,16864,0.243832472748135,135,425,1743,0.794701986754967,139,1440,1812,2022/02/13,,1,130,10,122,17,123,12,121,30,125,41,122,47,122,37,124,3,139,3,133,16,115,12,115,19,116,26,114,39,114,40,115,27,113,0,135,19,64,2840,487,2094,29,0,462,4,135,12,135,0,59,1,59,40,4,59,135
PA,7,91,127,45,174,6,50,218,31215,225,26122,225,2500,219,233,225,380,218,11,217,29,217,2895,225,420,218,397,224,2417,219,2088,225,83,218,48,218,3683,225,0.836841262213679,225,26122,31215,0.0966557123526,219,2500,25865,0.081005767610654,219,2500,30862,0.117416829745597,218,420,3577,0.786043985881075,225,2895,3683,2022/02/13,,2,224,7,215,16,216,26,216,28,216,50,216,48,216,53,215,3,220,1,214,15,210,34,209,24,211,63,209,70,210,81,210,63,209,29,213,29,203,5520,9,3801,21,0,12,0,217,11,218,0,59,0,59,59,3,59,218
PR,0,8,58,3,8,55,5,63,8791,63,5551,65,175,65,4,66,4,65,2,65,3,65,475,65,34,65,29,66,165,65,149,66,10,65,4,65,663,63,0.61949721305881,63,5446,8791,0.031157817109145,64,169,5424,0.019648878037438,62,169,8601,0.052132701421801,62,33,633,0.716440422322775,63,475,663,2022/02/13,,0,66,0,66,0,66,0,66,0,66,1,66,2,66,1,66,0,66,0,65,0,65,0,65,0,65,2,65,0,65,2,65,0,65,0,65,0,6,0,0,66,0,0,0,1,62,1,62,0,5,0,5,18,0,5,62
RI,1,1,13,6,7,2,5,14,2329,15,1978,15,110,14,16,15,8,14,0,14,2,14,113,15,13,14,12,15,99,14,91,15,11,14,1,14,138,15,0.849291541434092,15,1978,2329,0.055611729019211,14,110,1978,0.047230571060541,14,110,2329,0.094202898550725,14,13,138,0.818840579710145,15,113,138,2022/02/13,,0,15,0,15,1,15,1,15,1,15,2,15,5,15,6,15,0,15,0,14,0,14,1,14,0,14,1,14,1,14,2,14,3,14,0,14,0,2,9,0,0,0,0,0,0,14,0,14,0,2,0,2,1,0,2,14
SC,22,60,5,23,59,5,21,85,11842,87,9403,87,1148,85,121,87,21,85,4,84,1,84,1051,87,234,85,232,87,1121,85,1092,87,27,85,26,85,1345,87,0.794038169228171,87,9403,11842,0.123746900937803,85,1148,9277,0.098388755570792,85,1148,11668,0.179447852760736,85,234,1304,0.781412639405204,87,1051,1345,2022/02/13,,1,85,6,81,4,81,9,81,21,81,24,81,25,81,31,82,0,82,0,84,1,79,1,79,2,79,3,79,3,79,5,79,5,79,1,80,14,61,1620,1595,1692,1,0,0,2,85,4,85,0,55,0,55,30,3,55,85
SD,0,55,10,3,52,10,36,62,2417,65,1623,65,223,62,26,65,22,62,1,62,2,62,150,65,47,62,46,65,211,62,181,65,12,62,6,62,249,65,0.671493587091436,65,1623,2417,0.140075376884422,62,223,1592,0.094853253934496,62,223,2351,0.195833333333333,62,47,240,0.602409638554217,65,150,249,2022/02/13,,0,61,2,48,4,48,1,47,5,47,4,47,4,49,6,47,0,65,0,62,1,45,2,45,2,45,3,44,2,44,7,45,3,45,2,62,1,11,484,32,1149,34,0,75,1,62,1,62,0,8,0,8,13,0,8,62
TN,2,121,17,23,109,8,310,137,18036,140,13393,140,2112,137,188,140,45,137,6,137,0,137,1503,139,400,137,400,140,2059,137,1984,140,53,137,52,137,1990,140,0.742570414726103,140,13393,18036,0.160987880173794,137,2112,13119,0.119254658385093,137,2112,17710,0.210415570752236,137,400,1901,0.764885496183206,139,1503,1965,2022/02/13,,2,140,5,139,5,139,9,139,20,139,48,139,54,139,32,139,13,140,1,137,1,136,3,136,5,136,7,136,5,136,9,136,7,136,7,137,11,59,271,0,276,59,0,0,2,137,4,137,0,58,0,58,26,4,58,137
TX,8,104,483,13,99,483,129,590,68326,595,53111,595,7168,590,772,595,355,590,56,590,91,590,6213,595,1624,590,1587,595,6926,590,6332,595,242,590,200,590,6888,595,0.777317565787548,595,53111,68326,0.136655672697462,590,7168,52453,0.106110847939365,590,7168,67552,0.24220730797912,590,1624,6705,0.902003484320557,595,6213,6888,2022/02/13,,4,592,41,585,53,585,71,586,106,586,139,586,157,587,139,586,62,595,4,588,23,580,33,581,48,581,55,580,79,580,55,581,44,580,14,590,97,571,3281,0,1845,0,0,0,22,590,38,590,0,99,0,99,169,8,99,590
UT,0,50,9,2,48,9,12,58,6259,59,3852,59,475,58,68,59,0,58,6,58,0,58,417,59,103,58,105,59,450,58,432,59,25,58,0,58,535,59,0.615433775363476,59,3852,6259,0.124802942722018,58,475,3806,0.07684840640673,58,475,6181,0.196190476190476,58,103,525,0.779439252336449,59,417,535,2022/02/13,,0,58,7,57,9,57,7,57,5,57,8,58,13,57,18,57,1,59,0,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,58,1,45,495,0,201,0,0,0,0,58,0,58,0,45,0,45,14,1,45,58
VA,14,69,23,20,66,20,66,103,17762,106,13663,106,1546,103,159,106,218,103,6,103,4,103,1384,106,322,103,313,106,1516,103,1386,106,30,103,28,103,1928,106,0.769226438464137,106,13663,17762,0.114611905997479,103,1546,13489,0.088111250427448,103,1546,17546,0.171550346297283,103,322,1877,0.717842323651452,106,1384,1928,2022/02/13,,0,106,12,104,14,104,11,104,22,104,37,104,30,104,27,103,6,106,2,102,12,101,19,101,16,101,24,101,43,101,53,102,49,102,0,103,29,75,1144,2158,821,96,0,134,6,103,5,103,0,73,1,73,37,12,73,103
VI,0,2,0,2,0,0,0,2,168,2,100,2,6,2,0,2,0,2,0,2,0,2,5,2,1,2,1,2,6,2,6,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.06,2,6,100,0.035714285714286,2,6,168,0.05,2,1,20,0.25,2,5,20,2022/02/13,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,11,5,1,11,5,1,2,16,1246,17,954,17,57,16,14,17,10,16,0,16,0,16,81,17,15,16,15,17,55,16,56,17,2,16,2,16,99,17,0.765650080256822,17,954,1246,0.061224489795918,16,57,931,0.046875,16,57,1216,0.159574468085106,16,15,94,0.818181818181818,17,81,99,2022/02/13,,0,17,1,17,0,17,1,17,2,17,3,17,6,17,1,17,0,17,0,16,0,16,0,16,1,16,5,16,2,16,1,16,1,16,0,16,0,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,10,84,9,19,82,2,34,101,12391,103,10338,103,1497,101,108,103,198,101,6,101,11,101,1012,103,201,101,177,103,1449,101,1185,103,48,101,35,101,1213,103,0.834315228795093,103,10338,12391,0.146262823644358,101,1497,10235,0.122234016493835,101,1497,12247,0.168624161073826,101,201,1192,0.834295136026381,103,1012,1213,2022/02/13,,0,102,15,98,7,98,11,99,14,98,15,98,21,98,24,98,1,103,0,100,13,97,24,96,16,96,21,96,29,96,30,96,23,96,42,101,11,88,1165,0,646,46,0,5,2,101,1,101,0,81,0,81,10,1,81,101
WI,34,96,21,42,88,21,16,148,12533,151,9234,151,873,148,104,151,48,148,8,148,7,148,941,151,168,148,165,151,852,148,816,151,21,148,12,148,1270,151,0.736774914226442,151,9234,12533,0.096549435965494,148,873,9042,0.071154943353167,148,873,12269,0.136696501220504,148,168,1229,0.740944881889764,151,941,1270,2022/02/13,,0,151,6,150,13,150,6,150,14,150,23,150,24,150,16,150,2,151,0,148,2,147,2,147,5,147,5,147,8,147,12,147,6,147,8,148,0,22,4766,258,4247,524,0,435,2,148,3,148,0,20,0,20,12,0,20,148
WV,0,10,53,30,29,4,18,59,5658,63,4803,63,891,59,78,63,44,59,3,59,1,59,511,63,189,59,197,63,873,59,846,63,18,59,14,59,640,63,0.848886532343584,63,4803,5658,0.189655172413793,59,891,4698,0.16182346531057,59,891,5506,0.317114093959732,59,189,596,0.7984375,63,511,640,2022/02/13,,0,63,3,63,4,63,4,63,11,63,19,63,19,63,18,63,0,63,0,59,4,59,5,59,6,59,7,59,10,59,4,59,8,59,0,59,0,7,0,0,31,0,0,0,1,59,1,59,0,7,0,7,12,0,7,59
WY,0,3,28,7,19,5,4,29,1766,31,834,31,81,29,15,31,18,29,0,29,1,29,62,31,20,29,16,31,80,29,78,31,1,29,1,29,135,31,0.472253680634202,31,834,1766,0.098901098901099,29,81,819,0.046847888953152,29,81,1729,0.155038759689922,29,20,129,0.459259259259259,31,62,135,2022/02/13,,0,31,0,31,2,31,4,31,1,31,1,31,3,31,4,31,0,31,1,29,2,29,0,29,2,29,1,29,0,29,7,29,5,29,0,29,1,25,702,0,794,20,0,0,0,29,0,29,0,2,0,25,0,0,2,29
