state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
NC,2021/06/16,476,475,476,2.23,2.23,2.23,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,19,21,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.5,59631,59585,59676,POINT (-99.317341 31.447238)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,244,244,244,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,238,238,238,3.03,3.03,3.03,7842,7842,7842,POINT (-92.439162 34.899825)
AZ,2021/06/17,461,458,464,3.26,2.98,3.53,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/06/17,1184,1181,1187,1.97,1.77,2.18,59982,59585,60378,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,62,60,64,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,587,585,589,3.05,2.81,3.29,19255,19135,19375,POINT (-83.426574 32.638481)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,553,559,1.97,1.81,2.13,28286,28242,28330,POINT (-89.148632 40.124144)
IN,2021/06/17,442,440,443,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,118,118,119,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,199,198,200,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
NC,2021/06/17,469,468,470,2.19,2.12,2.26,21496,21487,21505,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,18,20,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
TX,2021/06/17,1999,1992,2006,3.41,3.27,3.55,58812,58700,58924,POINT (-99.317341 31.447238)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,232,228,236,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,253,253,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
AZ,2021/06/18,468,465,472,3.33,3.26,3.39,14105,14083,14127,POINT (-111.664616 34.293239)
CA,2021/06/18,1208,1204,1213,2.03,1.77,2.29,59494,59008,59981,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,566,564,569,2.94,2.64,3.25,19244,19095,19393,POINT (-83.426574 32.638481)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.84,2.03,28272,28230,28314,POINT (-89.148632 40.124144)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,128,127,128,0.76,0.69,0.84,16728,16706,16750,POINT (-71.481104 42.151077)
MD,2021/06/18,355,340,370,3.69,1.98,5.41,9615,9447,9783,POINT (-76.687282 38.946466)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,731,742,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
TX,2021/06/18,2000,1994,2005,3.5,3.37,3.63,57199,57061,57337,POINT (-99.317341 31.447238)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,251,251,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
AZ,2021/06/19,470,464,476,3.35,3.01,3.68,14067,14049,14085,POINT (-111.664616 34.293239)
CA,2021/06/19,1217,1213,1221,2.05,1.94,2.17,59280,59170,59389,POINT (-119.662127 37.211164)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,66,66,67,0.85,0.85,0.85,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,80,76,84,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,1759,1758,1760,3.43,3.43,3.43,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,569,567,572,2.96,2.62,3.3,19225,19056,19394,POINT (-83.426574 32.638481)
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,494,496,1.75,1.67,1.84,28256,28211,28301,POINT (-89.148632 40.124144)
IN,2021/06/19,442,437,446,2.63,1.94,3.31,16807,16489,17125,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.89,1.97,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,211,211,211,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,132,131,133,0.79,0.26,1.33,16632,16142,17122,POINT (-71.481104 42.151077)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,59,59,59,2.06,2.06,2.06,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,420,420,421,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,180,180,180,1.91,1.91,1.91,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
NC,2021/06/19,461,461,461,2.16,2.15,2.18,21420,21411,21429,POINT (-79.130883 35.52603)
NE,2021/06/19,51,51,51,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
TX,2021/06/19,1950,1949,1951,3.47,3.43,3.52,56214,56152,56275,POINT (-99.317341 31.447238)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,245,245,245,1.78,1.78,1.78,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,264,264,264,3.47,3.47,3.47,7612,7612,7612,POINT (-92.439162 34.899825)
AZ,2021/06/20,483,479,487,3.46,3.41,3.51,13980,13962,13998,POINT (-111.664616 34.293239)
CA,2021/06/20,1209,1205,1214,2.06,1.9,2.21,58824,58589,59059,POINT (-119.662127 37.211164)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,76,74,78,0.98,0.98,0.98,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,64,64,64,2.36,2.36,2.36,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,546,544,549,2.85,2.49,3.21,19151,18972,19330,POINT (-83.426574 32.638481)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,504,499,509,1.78,1.5,2.07,28238,28199,28277,POINT (-89.148632 40.124144)
IN,2021/06/20,435,435,435,2.59,2.59,2.59,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,204,202,206,1.68,1.68,1.68,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,66,66,66,2.32,2.32,2.32,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,405,405,405,1.98,1.98,1.98,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,169,169,169,1.82,1.82,1.82,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,46,46,46,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,100,98,101,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
TX,2021/06/20,1892,1889,1896,3.46,3.37,3.54,54871,54810,54932,POINT (-99.317341 31.447238)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,276,276,277,3.62,3.62,3.62,7646,7646,7646,POINT (-92.439162 34.899825)
AZ,2021/06/21,465,461,469,3.35,3.35,3.35,13878,13866,13890,POINT (-111.664616 34.293239)
CA,2021/06/21,1206,1200,1213,2.07,1.9,2.24,58316,58148,58485,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,69,68,70,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,1826,1822,1829,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,598,595,600,3.13,2.78,3.48,19089,18923,19255,POINT (-83.426574 32.638481)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,512,508,515,1.81,1.62,2,28249,28211,28287,POINT (-89.148632 40.124144)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.98,1.98,7940,7940,7940,POINT (-98.38018 38.484729)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,230,226,233,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,117,115,119,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,72,66,78,2.51,2.51,2.51,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,424,421,427,2.07,2.07,2.07,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,754,759,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
NC,2021/06/21,447,447,447,2.1,2.1,2.1,21422,21413,21431,POINT (-79.130883 35.52603)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
TX,2021/06/21,1922,1909,1935,3.5,2.94,4.07,54969,54231,55707,POINT (-99.317341 31.447238)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
AZ,2021/06/22,487,483,491,3.46,3.29,3.63,14099,14083,14115,POINT (-111.664616 34.293239)
CA,2021/06/22,1224,1218,1230,2.07,1.92,2.22,59093,58968,59218,POINT (-119.662127 37.211164)
CO,2021/06/22,348,347,348,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,68,64,71,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52501,52553,POINT (-82.420978 28.260731)
GA,2021/06/22,580,577,582,3.01,2.71,3.32,19230,19081,19379,POINT (-83.426574 32.638481)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,541,539,543,1.91,1.83,2,28292,28254,28330,POINT (-89.148632 40.124144)
IN,2021/06/22,464,463,465,2.76,2.69,2.82,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,237,235,239,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,332,331,333,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,64,57,72,2.24,2.24,2.24,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,792,794,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,420,419,421,1.97,1.89,2.04,21475,21463,21487,POINT (-79.130883 35.52603)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,19,23,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
TX,2021/06/22,1970,1964,1977,3.51,3.34,3.69,56231,56057,56405,POINT (-99.317341 31.447238)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,250,248,253,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
AZ,2021/06/23,482,478,486,3.41,3.38,3.43,14173,14157,14189,POINT (-111.664616 34.293239)
CA,2021/06/23,1208,1200,1215,2.02,1.81,2.23,59710,59459,59961,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1871,1868,1874,3.63,3.56,3.69,52576,52543,52609,POINT (-82.420978 28.260731)
GA,2021/06/23,583,581,585,3.04,2.8,3.28,19157,19040,19274,POINT (-83.426574 32.638481)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,92,90,94,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,515,513,518,1.82,1.7,1.95,28292,28256,28328,POINT (-89.148632 40.124144)
IN,2021/06/23,399,398,400,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,112,107,117,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,58,49,67,2.02,2.02,2.02,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,356,355,357,1.7,1.65,1.75,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,414,414,414,1.94,1.94,1.94,21504,21491,21517,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
TX,2021/06/23,1915,1909,1921,3.36,3.21,3.51,57090,56949,57231,POINT (-99.317341 31.447238)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
AZ,2021/06/24,516,512,520,3.64,3.64,3.64,14213,14201,14225,POINT (-111.664616 34.293239)
CA,2021/06/24,1231,1224,1238,2.07,1.9,2.25,59359,59198,59520,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,595,594,596,3.1,3.03,3.17,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7616,7644,POINT (-93.500061 42.074659)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,478,476,479,1.69,1.6,1.78,28282,28250,28314,POINT (-89.148632 40.124144)
IN,2021/06/24,374,371,376,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,202,202,202,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,250,247,253,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,55,46,64,1.91,1.91,1.91,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,366,364,369,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,402,401,402,1.88,1.82,1.94,21492,21478,21506,POINT (-79.130883 35.52603)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
TX,2021/06/24,1820,1818,1822,3.13,3.09,3.17,58275,58212,58338,POINT (-99.317341 31.447238)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,299,301,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,506,502,510,3.57,3.5,3.64,14193,14169,14217,POINT (-111.664616 34.293239)
CA,2021/06/25,1201,1198,1205,2.03,1.93,2.14,59116,58985,59247,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,75,73,77,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52423,52475,POINT (-82.420978 28.260731)
GA,2021/06/25,610,585,634,3.17,1.29,5.05,19230,18566,19894,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
