state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NE,19,75,1,24,70,1,3,94,4260,95,3074,95,526,94,43,95,18,94,2,94,2,94,431,95,141,94,139,95,517,94,504,95,9,94,7,94,491,95,0.721596244131455,95,3074,4260,0.173368490441661,94,526,3034,0.125089179548157,94,526,4205,0.294363256784969,94,141,479,0.877800407331976,95,431,491,2021/12/16,,1,95,2,92,4,92,5,92,5,92,6,92,12,92,8,92,0,95,0,94,1,91,1,91,3,91,2,91,3,91,4,91,4,91,0,94,10,94,1699,233,1797,505,0,277,2,92,0,92,0,92,0,92,7,0,92,92
NH,9,17,3,8,18,3,10,29,2810,29,2177,29,460,29,44,29,18,29,0,29,2,29,221,29,120,29,118,29,455,29,442,29,5,29,1,29,264,29,0.774733096085409,29,2177,2810,0.211299954065227,29,460,2177,0.163701067615658,29,460,2810,0.454545454545455,29,120,264,0.837121212121212,29,221,264,2021/12/16,,0,29,2,29,6,29,6,29,8,29,9,29,7,29,6,29,0,29,0,29,1,29,0,29,1,29,8,29,3,29,4,29,1,29,0,29,5,29,903,32,608,131,0,156,1,27,1,27,0,27,0,27,6,0,27,27
NJ,8,61,11,12,56,12,142,79,21702,80,15103,80,2141,79,254,80,109,79,10,79,6,79,1346,80,350,79,344,80,2096,79,1965,80,45,79,6,79,3034,80,0.695926642705741,80,15103,21702,0.141759915248626,79,2141,15103,0.098654501889227,79,2141,21702,0.115359261700725,79,350,3034,0.443638760711931,80,1346,3034,2021/12/16,,0,80,14,80,30,80,28,80,41,80,59,80,40,80,37,80,5,80,1,79,2,79,2,79,4,79,12,79,15,79,14,79,13,79,46,79,14,79,566,201,798,335,0,685,13,64,12,64,0,64,0,64,114,5,64,64
NM,25,24,2,27,22,2,2,50,4268,51,3271,51,633,50,56,51,9,50,3,50,2,50,420,51,173,50,174,51,615,50,604,51,18,50,14,50,467,51,0.766401124648547,51,3271,4268,0.197936210131332,50,633,3198,0.1521268925739,50,633,4161,0.38876404494382,50,173,445,0.899357601713062,51,420,467,2021/12/16,,1,51,4,51,6,51,6,51,5,51,13,51,10,51,9,51,2,51,0,50,0,50,2,50,0,50,0,50,3,50,3,50,1,50,0,50,11,50,358,0,270,132,0,36,0,15,0,15,0,15,0,15,0,0,15,15
NV,2,13,44,2,13,44,40,57,8277,59,6488,59,709,57,78,59,67,57,3,57,5,57,662,59,160,57,160,59,701,57,624,59,8,57,8,57,809,59,0.783858886069832,59,6488,8277,0.111198243412798,57,709,6376,0.087057956777996,57,709,8144,0.205128205128205,57,160,780,0.818294190358467,59,662,809,2021/12/16,,1,59,5,59,10,59,11,59,9,59,10,59,20,59,12,59,0,59,0,57,3,57,4,57,5,57,15,57,14,57,18,57,8,57,0,57,11,57,1032,609,619,43,0,19,0,57,1,57,0,57,0,57,4,2,57,57
NY,12,155,10,12,155,10,181,168,44167,177,35043,177,4818,168,563,177,106,168,21,168,14,168,3531,177,841,168,799,177,4674,168,4185,177,144,168,76,168,4755,177,0.793420427015645,177,35043,44167,0.138803261214024,168,4818,34711,0.110567986230637,168,4818,43575,0.181093884582257,168,841,4644,0.742586750788644,177,3531,4755,2021/12/16,,6,177,44,177,55,177,50,177,82,177,96,177,103,177,116,177,11,176,0,168,18,168,12,168,13,168,17,168,18,168,8,168,12,168,8,167,60,168,4717,2946,6382,3149,0,4062,2,159,8,159,0,159,0,159,53,3,159,159
OH,35,150,14,45,140,14,57,196,28394,199,22034,199,5217,196,529,199,199,196,18,196,66,196,3164,199,1243,196,1224,199,4981,196,4761,199,236,196,106,196,3922,199,0.776009015989294,199,22034,28394,0.238480526604498,196,5217,21876,0.185381280648142,196,5217,28142,0.321520951888257,196,1243,3866,0.806731259561448,199,3164,3922,2021/12/16,,5,199,29,199,38,199,55,199,96,199,125,199,113,199,62,199,2,199,2,196,13,196,9,196,20,196,29,196,39,196,30,196,24,196,0,196,66,195,943,1640,1859,379,0,511,8,195,13,195,0,185,0,186,102,1,185,195
OK,36,94,3,40,90,3,5,131,8313,133,5819,133,784,131,145,133,57,131,1,131,0,131,722,133,230,131,231,133,768,131,704,133,16,131,14,131,854,133,0.699987970648382,133,5819,8313,0.137688795223042,131,784,5694,0.096137339055794,131,784,8155,0.282208588957055,131,230,815,0.845433255269321,133,722,854,2021/12/16,,1,133,17,133,14,133,16,133,21,133,31,133,23,133,22,133,0,133,0,131,5,131,5,131,7,131,9,131,11,131,9,131,11,131,0,131,9,131,2820,1702,1748,820,0,421,4,126,9,126,0,126,0,126,23,2,126,126
IA,10,21,91,11,20,91,4,120,7402,122,5133,122,788,120,81,122,14,120,2,120,3,120,506,122,169,120,165,122,773,120,759,122,15,120,10,120,614,122,0.693461226695488,122,5133,7402,0.155946962200673,120,788,5053,0.107871321013005,120,788,7305,0.284033613445378,120,169,595,0.824104234527687,122,506,614,2021/12/16,,0,122,9,122,6,122,9,122,11,122,18,122,17,122,11,122,0,122,0,120,4,120,0,120,2,120,2,120,2,120,1,120,3,120,0,120,11,120,35,0,30,18,0,0,1,27,2,27,0,27,0,27,6,2,28,27
ID,3,42,3,3,42,3,11,47,2994,48,2020,48,259,47,24,48,6,47,1,47,0,47,232,48,86,47,86,48,257,47,246,48,2,47,2,47,292,48,0.674682698730795,48,2020,2994,0.130085384229031,47,259,1991,0.087945670628183,47,259,2945,0.304964539007092,47,86,282,0.794520547945205,48,232,292,2021/12/16,,1,48,1,47,1,47,0,47,2,47,10,47,4,47,5,47,0,48,0,47,1,46,1,46,0,46,0,46,0,46,3,46,1,46,0,47,1,47,996,87,439,155,0,12,0,46,1,46,0,46,0,46,1,0,46,46
IL,13,146,27,14,145,27,16,181,28315,186,20277,186,3767,181,438,186,193,181,10,181,30,181,2280,186,810,181,789,186,3686,181,3521,186,81,181,56,181,3216,186,0.716122196715522,186,20277,28315,0.188030348407707,181,3767,20034,0.134800500984076,181,3767,27945,0.257387988560534,181,810,3147,0.708955223880597,186,2280,3216,2021/12/16,,2,184,22,183,32,183,49,183,82,183,90,185,85,183,70,184,6,177,4,181,14,178,22,178,20,178,31,178,40,178,24,178,37,178,1,172,41,181,3774,3588,2952,1224,0,1137,1,161,2,161,0,161,0,161,29,6,161,161
IN,42,90,3,37,95,3,2,133,15498,135,12036,135,2961,133,312,135,116,133,10,133,9,133,1815,135,779,133,776,135,2922,133,2758,135,39,133,29,133,2154,128,0.776616337591947,135,12036,15498,0.248197820620285,133,2961,11930,0.192798541476755,133,2961,15358,0.370071258907363,126,779,2105,0.842618384401114,128,1815,2154,2021/12/16,,0,135,20,135,15,135,47,135,54,135,58,135,58,135,47,135,13,135,0,133,7,133,11,133,9,133,13,133,18,133,18,133,19,133,21,133,65,133,2492,1151,3645,1472,222,1459,2,132,11,132,0,132,0,132,25,5,133,132
KS,27,105,7,29,103,7,2,136,8093,139,4960,139,808,136,93,139,54,136,0,136,3,136,651,139,236,136,227,139,802,136,740,139,6,136,3,136,837,139,0.61287532435438,139,4960,8093,0.164562118126273,136,808,4910,0.100836141270436,136,808,8013,0.28921568627451,136,236,816,0.777777777777778,139,651,837,2021/12/16,,0,139,4,137,5,137,17,137,17,137,19,136,17,137,12,137,2,139,0,136,7,134,5,134,4,133,4,134,12,134,9,134,13,134,0,136,6,136,2156,1218,2758,639,1,411,2,130,3,130,0,130,0,130,14,0,130,130
KY,32,73,2,36,63,8,15,105,10579,107,8345,107,1288,105,171,107,109,105,2,105,17,105,1244,107,332,105,309,107,1248,105,1118,107,40,105,11,105,1411,107,0.788826921259098,107,8345,10579,0.15692007797271,105,1288,8208,0.123858063275315,105,1288,10399,0.243580337490829,105,332,1363,0.881644223954642,107,1244,1411,2021/12/16,,10,107,6,107,15,107,22,107,21,107,43,107,35,107,19,107,73,107,0,105,4,105,8,105,14,105,21,105,19,105,34,105,17,105,1,105,24,105,39,13,60,49,0,20,0,20,1,20,0,19,0,19,15,0,20,19
LA,55,164,6,53,166,6,0,219,12814,225,8821,225,248,225,55,221,14,221,3,221,1,221,1081,225,76,225,75,225,236,225,315,225,12,225,11,225,1504,225,0.688387700952084,225,8821,12814,0.028114726221517,225,248,8821,0.019353831746527,225,248,12814,0.050531914893617,225,76,1504,0.71875,225,1081,1504,2021/12/16,,0,221,8,221,3,221,8,221,5,221,9,221,13,221,9,221,0,221,0,221,0,221,3,221,1,221,3,221,2,221,4,221,1,221,0,221,1,219,11001,1924,1979,890,449,305,3,220,4,220,0,218,1,220,31,2,220,220
MA,16,66,1,21,61,1,20,82,16433,83,13883,83,1311,82,176,83,44,82,6,82,6,82,1073,83,360,82,356,83,1294,82,1254,83,17,82,16,82,1290,83,0.844824438629587,83,13883,16433,0.095186233935962,82,1311,13773,0.080454127032832,82,1311,16295,0.284810126582278,82,360,1264,0.831782945736434,83,1073,1290,2021/12/16,,0,83,5,83,15,83,23,83,22,83,38,83,40,83,33,83,0,83,0,82,0,82,3,82,2,82,3,82,13,82,13,82,10,82,0,82,18,82,1915,0,555,710,0,112,1,14,5,14,0,14,0,14,31,0,14,14
MD,4,47,1,4,47,1,10,51,10450,52,8644,52,1571,51,159,52,186,51,2,51,6,51,968,52,328,51,292,52,1548,51,1324,52,116,51,18,51,1313,52,0.827177033492823,52,8644,10450,0.182568274259152,51,1571,8605,0.151846124105935,51,1571,10346,0.257254901960784,51,328,1275,0.737242955064737,52,968,1313,2021/12/16,,0,52,15,52,16,52,18,52,29,52,34,52,29,52,18,52,0,52,2,51,14,51,20,51,10,51,28,51,51,51,25,51,32,51,4,51,14,51,1264,439,1283,466,34,529,0,39,5,39,0,39,0,39,8,0,39,39
ME,3,20,12,3,20,12,4,34,3046,35,2211,35,422,34,29,35,14,34,0,34,5,34,217,35,132,34,135,35,417,34,394,35,5,34,3,34,358,35,0.725869993434012,35,2211,3046,0.193933823529412,34,422,2176,0.140807474140807,34,422,2997,0.379310344827586,34,132,348,0.606145251396648,35,217,358,2021/12/16,,0,35,0,35,5,35,1,35,5,35,10,35,3,35,4,35,1,35,0,34,0,34,0,34,2,34,0,34,5,34,1,34,6,34,0,34,6,34,266,73,346,32,0,69,0,24,0,24,0,24,0,24,1,0,24,24
MI,40,114,4,43,111,4,17,154,21742,158,17791,158,4096,154,339,158,36,154,11,154,5,154,2219,158,964,154,967,158,4042,154,3911,158,54,154,49,154,2545,158,0.818277987305676,158,17791,21742,0.231870931219926,154,4096,17665,0.189946206640697,154,4096,21564,0.38421681944998,154,964,2509,0.871905697445972,158,2219,2545,2021/12/16,,4,158,19,158,33,158,27,158,62,158,69,158,65,158,50,158,10,158,0,154,2,154,1,154,4,154,7,154,9,154,8,154,5,154,0,154,58,154,4263,2529,5758,2150,83,2571,4,154,6,154,0,154,0,154,37,0,154,154
MN,23,82,26,22,83,26,46,130,9623,131,7616,131,1565,130,133,131,19,130,4,130,1,130,804,131,370,130,359,131,1531,130,1455,131,34,130,27,130,953,131,0.791437181752052,131,7616,9623,0.20863884815358,130,1565,7501,0.165678594113911,130,1565,9446,0.402611534276387,130,370,919,0.843651626442812,131,804,953,2021/12/16,,0,131,10,131,13,131,17,131,24,131,41,131,13,131,15,131,0,131,0,130,2,130,2,130,5,130,5,130,1,130,3,130,1,130,0,130,24,130,3936,28,2424,439,4,842,0,128,4,128,0,128,0,128,18,0,128,128
WV,23,36,4,26,33,4,7,59,5846,63,4622,63,636,59,58,63,55,59,1,59,1,59,491,63,184,59,194,63,628,59,623,63,8,59,7,59,615,63,0.790626069107082,63,4622,5846,0.140552486187845,59,636,4525,0.111853675694689,59,636,5686,0.319444444444444,59,184,576,0.798373983739837,63,491,615,2021/12/16,,1,63,3,63,3,63,13,63,11,63,9,63,8,63,10,63,0,63,0,59,6,59,6,59,3,59,7,59,10,59,13,59,10,59,0,59,6,59,26,0,0,34,0,0,2,59,1,59,0,59,0,59,19,1,59,59
WY,8,19,2,10,17,2,0,27,1598,29,691,29,84,27,13,29,5,27,0,27,0,27,54,29,21,27,20,29,84,27,81,29,0,27,0,27,140,29,0.432415519399249,29,691,1598,0.12481426448737,27,84,673,0.053811659192825,27,84,1561,0.156716417910448,27,21,134,0.385714285714286,29,54,140,2021/12/16,,0,29,1,29,0,29,1,29,3,29,4,29,2,29,2,29,0,29,0,27,0,27,0,27,0,27,2,27,2,27,0,27,1,27,0,27,4,27,956,405,1036,53,7,37,0,27,1,27,0,27,0,27,3,0,27,27
