state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
KS,Kansas,20,Region 7,Inconclusive,2020/07/05,4,766,
KS,Kansas,20,Region 7,Negative,2020/07/05,1967,275038,
KS,Kansas,20,Region 7,Positive,2020/07/05,187,24299,
KS,Kansas,20,Region 7,Inconclusive,2020/07/06,7,773,
KS,Kansas,20,Region 7,Negative,2020/07/06,4034,279072,
KS,Kansas,20,Region 7,Positive,2020/07/06,505,24804,
KS,Kansas,20,Region 7,Inconclusive,2020/07/07,4,777,
KS,Kansas,20,Region 7,Negative,2020/07/07,7009,286081,
KS,Kansas,20,Region 7,Positive,2020/07/07,705,25509,
KS,Kansas,20,Region 7,Inconclusive,2020/07/08,11,788,
KS,Kansas,20,Region 7,Negative,2020/07/08,6699,292780,
KS,Kansas,20,Region 7,Positive,2020/07/08,765,26274,
KS,Kansas,20,Region 7,Inconclusive,2020/07/09,4,792,
KS,Kansas,20,Region 7,Negative,2020/07/09,4246,297026,
KS,Kansas,20,Region 7,Positive,2020/07/09,380,26654,
KS,Kansas,20,Region 7,Inconclusive,2020/07/10,3,795,
KS,Kansas,20,Region 7,Negative,2020/07/10,2268,299294,
KS,Kansas,20,Region 7,Positive,2020/07/10,216,26870,
KS,Kansas,20,Region 7,Inconclusive,2020/07/11,17,812,
KS,Kansas,20,Region 7,Negative,2020/07/11,3043,302337,
KS,Kansas,20,Region 7,Positive,2020/07/11,323,27193,
KS,Kansas,20,Region 7,Inconclusive,2020/07/12,1,813,
KS,Kansas,20,Region 7,Negative,2020/07/12,3963,306300,
KS,Kansas,20,Region 7,Positive,2020/07/12,420,27613,
KS,Kansas,20,Region 7,Inconclusive,2020/07/13,2,815,
KS,Kansas,20,Region 7,Negative,2020/07/13,5250,311550,
KS,Kansas,20,Region 7,Positive,2020/07/13,545,28158,
KS,Kansas,20,Region 7,Inconclusive,2020/07/14,8,823,
KS,Kansas,20,Region 7,Negative,2020/07/14,6978,318528,
KS,Kansas,20,Region 7,Positive,2020/07/14,758,28916,
KS,Kansas,20,Region 7,Inconclusive,2020/07/15,22,845,
KS,Kansas,20,Region 7,Negative,2020/07/15,7244,325772,
KS,Kansas,20,Region 7,Positive,2020/07/15,681,29597,
KS,Kansas,20,Region 7,Inconclusive,2020/07/16,18,863,
KS,Kansas,20,Region 7,Negative,2020/07/16,7920,333692,
KS,Kansas,20,Region 7,Positive,2020/07/16,699,30296,
KS,Kansas,20,Region 7,Inconclusive,2020/07/17,58,921,
KS,Kansas,20,Region 7,Negative,2020/07/17,6449,340141,
KS,Kansas,20,Region 7,Positive,2020/07/17,688,30984,
KS,Kansas,20,Region 7,Inconclusive,2020/07/18,12,933,
KS,Kansas,20,Region 7,Negative,2020/07/18,5377,345518,
KS,Kansas,20,Region 7,Positive,2020/07/18,688,31672,
KS,Kansas,20,Region 7,Inconclusive,2020/07/19,8,941,
KS,Kansas,20,Region 7,Negative,2020/07/19,3488,349006,
KS,Kansas,20,Region 7,Positive,2020/07/19,491,32163,
KS,Kansas,20,Region 7,Inconclusive,2020/07/20,4,945,
KS,Kansas,20,Region 7,Negative,2020/07/20,6195,355201,
KS,Kansas,20,Region 7,Positive,2020/07/20,509,32672,
KS,Kansas,20,Region 7,Inconclusive,2020/07/21,10,955,
KS,Kansas,20,Region 7,Negative,2020/07/21,7771,362972,
KS,Kansas,20,Region 7,Positive,2020/07/21,698,33370,
KS,Kansas,20,Region 7,Inconclusive,2020/07/22,19,974,
KS,Kansas,20,Region 7,Negative,2020/07/22,6613,369585,
KS,Kansas,20,Region 7,Positive,2020/07/22,715,34085,
KS,Kansas,20,Region 7,Inconclusive,2020/07/23,18,992,
KS,Kansas,20,Region 7,Negative,2020/07/23,7007,376592,
KS,Kansas,20,Region 7,Positive,2020/07/23,695,34780,
KS,Kansas,20,Region 7,Inconclusive,2020/07/24,25,1017,
KS,Kansas,20,Region 7,Negative,2020/07/24,5963,382555,
KS,Kansas,20,Region 7,Positive,2020/07/24,619,35399,
KS,Kansas,20,Region 7,Inconclusive,2020/07/25,9,1026,
KS,Kansas,20,Region 7,Negative,2020/07/25,4563,387118,
KS,Kansas,20,Region 7,Positive,2020/07/25,464,35863,
KS,Kansas,20,Region 7,Inconclusive,2020/07/26,2,1028,
KS,Kansas,20,Region 7,Negative,2020/07/26,3213,390331,
KS,Kansas,20,Region 7,Positive,2020/07/26,305,36168,
KS,Kansas,20,Region 7,Inconclusive,2020/07/27,4,1032,
KS,Kansas,20,Region 7,Negative,2020/07/27,5824,396155,
KS,Kansas,20,Region 7,Positive,2020/07/27,455,36623,
KS,Kansas,20,Region 7,Inconclusive,2020/07/28,15,1047,
KS,Kansas,20,Region 7,Negative,2020/07/28,6717,402872,
KS,Kansas,20,Region 7,Positive,2020/07/28,714,37337,
KS,Kansas,20,Region 7,Inconclusive,2020/07/29,5,1052,
KS,Kansas,20,Region 7,Negative,2020/07/29,7171,410043,
KS,Kansas,20,Region 7,Positive,2020/07/29,642,37979,
KS,Kansas,20,Region 7,Inconclusive,2020/07/30,6,1058,
KS,Kansas,20,Region 7,Negative,2020/07/30,6862,416905,
KS,Kansas,20,Region 7,Positive,2020/07/30,697,38676,
KS,Kansas,20,Region 7,Inconclusive,2020/07/31,22,1080,
KS,Kansas,20,Region 7,Negative,2020/07/31,6653,423558,
KS,Kansas,20,Region 7,Positive,2020/07/31,769,39445,
KS,Kansas,20,Region 7,Inconclusive,2020/08/01,16,1096,
KS,Kansas,20,Region 7,Negative,2020/08/01,5174,428732,
KS,Kansas,20,Region 7,Positive,2020/08/01,477,39922,
KS,Kansas,20,Region 7,Inconclusive,2020/08/02,16,1112,
KS,Kansas,20,Region 7,Negative,2020/08/02,3750,432482,
KS,Kansas,20,Region 7,Positive,2020/08/02,346,40268,
KS,Kansas,20,Region 7,Inconclusive,2020/08/03,3,1115,
KS,Kansas,20,Region 7,Negative,2020/08/03,5172,437654,
KS,Kansas,20,Region 7,Positive,2020/08/03,561,40829,
KS,Kansas,20,Region 7,Inconclusive,2020/08/04,16,1131,
KS,Kansas,20,Region 7,Negative,2020/08/04,6618,444272,
KS,Kansas,20,Region 7,Positive,2020/08/04,632,41461,
KS,Kansas,20,Region 7,Inconclusive,2020/08/05,34,1165,
KS,Kansas,20,Region 7,Negative,2020/08/05,6325,450597,
KS,Kansas,20,Region 7,Positive,2020/08/05,601,42062,
KS,Kansas,20,Region 7,Inconclusive,2020/08/06,11,1176,
KS,Kansas,20,Region 7,Negative,2020/08/06,6343,456940,
KS,Kansas,20,Region 7,Positive,2020/08/06,596,42658,
KS,Kansas,20,Region 7,Inconclusive,2020/08/07,23,1199,
KS,Kansas,20,Region 7,Negative,2020/08/07,6521,463461,
KS,Kansas,20,Region 7,Positive,2020/08/07,676,43334,
KS,Kansas,20,Region 7,Inconclusive,2020/08/08,17,1216,
KS,Kansas,20,Region 7,Negative,2020/08/08,5141,468602,
KS,Kansas,20,Region 7,Positive,2020/08/08,422,43756,
KS,Kansas,20,Region 7,Inconclusive,2020/08/09,2,1218,
KS,Kansas,20,Region 7,Negative,2020/08/09,3039,471641,
KS,Kansas,20,Region 7,Positive,2020/08/09,285,44041,
KS,Kansas,20,Region 7,Inconclusive,2020/08/10,4,1222,
KS,Kansas,20,Region 7,Negative,2020/08/10,4881,476522,
KS,Kansas,20,Region 7,Positive,2020/08/10,445,44486,
KS,Kansas,20,Region 7,Inconclusive,2020/08/11,4,1226,
KS,Kansas,20,Region 7,Negative,2020/08/11,7283,483805,
KS,Kansas,20,Region 7,Positive,2020/08/11,743,45229,
KS,Kansas,20,Region 7,Inconclusive,2020/08/12,5,1231,
KS,Kansas,20,Region 7,Negative,2020/08/12,6690,490495,
KS,Kansas,20,Region 7,Positive,2020/08/12,801,46030,
KS,Kansas,20,Region 7,Inconclusive,2020/08/13,15,1246,
KS,Kansas,20,Region 7,Negative,2020/08/13,8097,498592,
KS,Kansas,20,Region 7,Positive,2020/08/13,880,46910,
KS,Kansas,20,Region 7,Inconclusive,2020/08/14,17,1263,
KS,Kansas,20,Region 7,Negative,2020/08/14,8500,507092,
KS,Kansas,20,Region 7,Positive,2020/08/14,979,47889,
KS,Kansas,20,Region 7,Inconclusive,2020/08/15,23,1286,
KS,Kansas,20,Region 7,Negative,2020/08/15,6173,513265,
KS,Kansas,20,Region 7,Positive,2020/08/15,526,48415,
KS,Kansas,20,Region 7,Inconclusive,2020/08/16,13,1299,
KS,Kansas,20,Region 7,Negative,2020/08/16,3605,516870,
KS,Kansas,20,Region 7,Positive,2020/08/16,286,48701,
KS,Kansas,20,Region 7,Inconclusive,2020/08/17,5,1304,
KS,Kansas,20,Region 7,Negative,2020/08/17,5464,522334,
KS,Kansas,20,Region 7,Positive,2020/08/17,382,49083,
KS,Kansas,20,Region 7,Inconclusive,2020/08/18,9,1313,
KS,Kansas,20,Region 7,Negative,2020/08/18,6120,528454,
KS,Kansas,20,Region 7,Positive,2020/08/18,607,49690,
KS,Kansas,20,Region 7,Inconclusive,2020/08/19,13,1326,
KS,Kansas,20,Region 7,Negative,2020/08/19,9628,538082,
KS,Kansas,20,Region 7,Positive,2020/08/19,697,50387,
KS,Kansas,20,Region 7,Inconclusive,2020/08/20,17,1343,
KS,Kansas,20,Region 7,Negative,2020/08/20,5492,543574,
KS,Kansas,20,Region 7,Positive,2020/08/20,553,50940,
KS,Kansas,20,Region 7,Inconclusive,2020/08/21,15,1358,
KS,Kansas,20,Region 7,Negative,2020/08/21,8607,552181,
KS,Kansas,20,Region 7,Positive,2020/08/21,916,51856,
KS,Kansas,20,Region 7,Inconclusive,2020/08/22,19,1377,
KS,Kansas,20,Region 7,Negative,2020/08/22,6305,558486,
KS,Kansas,20,Region 7,Positive,2020/08/22,476,52332,
KS,Kansas,20,Region 7,Inconclusive,2020/08/23,14,1391,
KS,Kansas,20,Region 7,Negative,2020/08/23,3249,561735,
KS,Kansas,20,Region 7,Positive,2020/08/23,365,52697,
KS,Kansas,20,Region 7,Inconclusive,2020/08/24,4,1395,
KS,Kansas,20,Region 7,Negative,2020/08/24,6599,568334,
KS,Kansas,20,Region 7,Positive,2020/08/24,391,53088,
KS,Kansas,20,Region 7,Inconclusive,2020/08/25,43,1438,
KS,Kansas,20,Region 7,Negative,2020/08/25,8153,576487,
KS,Kansas,20,Region 7,Positive,2020/08/25,881,53969,
KS,Kansas,20,Region 7,Inconclusive,2020/08/26,27,1465,
KS,Kansas,20,Region 7,Negative,2020/08/26,6926,583413,
KS,Kansas,20,Region 7,Positive,2020/08/26,842,54811,
KS,Kansas,20,Region 7,Inconclusive,2020/08/27,14,1479,
KS,Kansas,20,Region 7,Negative,2020/08/27,6831,590244,
KS,Kansas,20,Region 7,Positive,2020/08/27,775,55586,
KS,Kansas,20,Region 7,Inconclusive,2020/08/28,11,1490,
KS,Kansas,20,Region 7,Negative,2020/08/28,8068,598312,
KS,Kansas,20,Region 7,Positive,2020/08/28,845,56431,
KS,Kansas,20,Region 7,Inconclusive,2020/08/29,13,1503,
KS,Kansas,20,Region 7,Negative,2020/08/29,5648,603960,
KS,Kansas,20,Region 7,Positive,2020/08/29,677,57108,
KS,Kansas,20,Region 7,Inconclusive,2020/08/30,2,1505,
KS,Kansas,20,Region 7,Negative,2020/08/30,3068,607028,
KS,Kansas,20,Region 7,Positive,2020/08/30,310,57418,
KS,Kansas,20,Region 7,Inconclusive,2020/08/31,7,1512,
KS,Kansas,20,Region 7,Negative,2020/08/31,5235,612263,
KS,Kansas,20,Region 7,Positive,2020/08/31,484,57902,
KS,Kansas,20,Region 7,Inconclusive,2020/09/01,10,1522,
KS,Kansas,20,Region 7,Negative,2020/09/01,7639,619902,
KS,Kansas,20,Region 7,Positive,2020/09/01,796,58698,
KS,Kansas,20,Region 7,Inconclusive,2020/09/02,11,1533,
KS,Kansas,20,Region 7,Negative,2020/09/02,8176,628078,
KS,Kansas,20,Region 7,Positive,2020/09/02,886,59584,
KS,Kansas,20,Region 7,Inconclusive,2020/09/03,7,1540,
KS,Kansas,20,Region 7,Negative,2020/09/03,7702,635780,
KS,Kansas,20,Region 7,Positive,2020/09/03,904,60488,
KS,Kansas,20,Region 7,Inconclusive,2020/09/04,17,1557,
KS,Kansas,20,Region 7,Negative,2020/09/04,7614,643394,
KS,Kansas,20,Region 7,Positive,2020/09/04,863,61351,
KS,Kansas,20,Region 7,Inconclusive,2020/09/05,7,1564,
KS,Kansas,20,Region 7,Negative,2020/09/05,4800,648194,
KS,Kansas,20,Region 7,Positive,2020/09/05,485,61836,
KS,Kansas,20,Region 7,Inconclusive,2020/09/06,7,1571,
KS,Kansas,20,Region 7,Negative,2020/09/06,3327,651521,
KS,Kansas,20,Region 7,Positive,2020/09/06,239,62075,
KS,Kansas,20,Region 7,Inconclusive,2020/09/07,4,1575,
KS,Kansas,20,Region 7,Negative,2020/09/07,2823,654344,
KS,Kansas,20,Region 7,Positive,2020/09/07,248,62323,
KS,Kansas,20,Region 7,Inconclusive,2020/09/08,7,1582,
KS,Kansas,20,Region 7,Negative,2020/09/08,5631,659975,
KS,Kansas,20,Region 7,Positive,2020/09/08,394,62717,
KS,Kansas,20,Region 7,Inconclusive,2020/09/09,20,1602,
KS,Kansas,20,Region 7,Negative,2020/09/09,9328,669303,
KS,Kansas,20,Region 7,Positive,2020/09/09,674,63391,
KS,Kansas,20,Region 7,Inconclusive,2020/09/10,17,1619,
KS,Kansas,20,Region 7,Negative,2020/09/10,8698,678001,
KS,Kansas,20,Region 7,Positive,2020/09/10,710,64101,
KS,Kansas,20,Region 7,Inconclusive,2020/09/11,13,1632,
KS,Kansas,20,Region 7,Negative,2020/09/11,8365,686366,
KS,Kansas,20,Region 7,Positive,2020/09/11,646,64747,
KS,Kansas,20,Region 7,Inconclusive,2020/09/12,12,1644,
KS,Kansas,20,Region 7,Negative,2020/09/12,6349,692715,
KS,Kansas,20,Region 7,Positive,2020/09/12,488,65235,
KS,Kansas,20,Region 7,Inconclusive,2020/09/13,3,1647,
KS,Kansas,20,Region 7,Negative,2020/09/13,2046,694761,
KS,Kansas,20,Region 7,Positive,2020/09/13,156,65391,
KS,Kansas,20,Region 7,Inconclusive,2020/09/14,4,1651,
KS,Kansas,20,Region 7,Negative,2020/09/14,2070,696831,
KS,Kansas,20,Region 7,Positive,2020/09/14,101,65492,
KS,Kansas,20,Region 7,Inconclusive,2020/09/15,2,1653,
KS,Kansas,20,Region 7,Negative,2020/09/15,2226,699057,
KS,Kansas,20,Region 7,Positive,2020/09/15,142,65634,
KS,Kansas,20,Region 7,Inconclusive,2020/09/16,5,1658,
KS,Kansas,20,Region 7,Negative,2020/09/16,3346,702403,
KS,Kansas,20,Region 7,Positive,2020/09/16,248,65882,
KS,Kansas,20,Region 7,Inconclusive,2020/09/17,92,1750,
KS,Kansas,20,Region 7,Negative,2020/09/17,6365,708768,
KS,Kansas,20,Region 7,Positive,2020/09/17,487,66369,
KS,Kansas,20,Region 7,Inconclusive,2020/09/18,26,1776,
KS,Kansas,20,Region 7,Negative,2020/09/18,10108,718876,
KS,Kansas,20,Region 7,Positive,2020/09/18,817,67186,
KS,Kansas,20,Region 7,Inconclusive,2020/09/19,21,1797,
KS,Kansas,20,Region 7,Negative,2020/09/19,8373,727249,
KS,Kansas,20,Region 7,Positive,2020/09/19,719,67905,
KS,Kansas,20,Region 7,Inconclusive,2020/09/20,0,1797,
KS,Kansas,20,Region 7,Negative,2020/09/20,4310,731559,
KS,Kansas,20,Region 7,Positive,2020/09/20,273,68178,
KS,Kansas,20,Region 7,Inconclusive,2020/09/21,11,1808,
KS,Kansas,20,Region 7,Negative,2020/09/21,6334,737893,
KS,Kansas,20,Region 7,Positive,2020/09/21,574,68752,
KS,Kansas,20,Region 7,Inconclusive,2020/09/22,11,1819,
KS,Kansas,20,Region 7,Negative,2020/09/22,10812,748705,
KS,Kansas,20,Region 7,Positive,2020/09/22,962,69714,
KS,Kansas,20,Region 7,Inconclusive,2020/09/23,15,1834,
KS,Kansas,20,Region 7,Negative,2020/09/23,12176,760881,
KS,Kansas,20,Region 7,Positive,2020/09/23,876,70590,
KS,Kansas,20,Region 7,Inconclusive,2020/09/24,14,1848,
KS,Kansas,20,Region 7,Negative,2020/09/24,11521,772402,
KS,Kansas,20,Region 7,Positive,2020/09/24,862,71452,
KS,Kansas,20,Region 7,Inconclusive,2020/09/25,26,1874,
KS,Kansas,20,Region 7,Negative,2020/09/25,10221,782623,
KS,Kansas,20,Region 7,Positive,2020/09/25,767,72219,
KS,Kansas,20,Region 7,Inconclusive,2020/09/26,9,1883,
KS,Kansas,20,Region 7,Negative,2020/09/26,7242,789865,
KS,Kansas,20,Region 7,Positive,2020/09/26,622,72841,
KS,Kansas,20,Region 7,Inconclusive,2020/09/27,10,1893,
KS,Kansas,20,Region 7,Negative,2020/09/27,4446,794311,
KS,Kansas,20,Region 7,Positive,2020/09/27,386,73227,
KS,Kansas,20,Region 7,Inconclusive,2020/09/28,8,1901,
KS,Kansas,20,Region 7,Negative,2020/09/28,7238,801549,
KS,Kansas,20,Region 7,Positive,2020/09/28,594,73821,
KS,Kansas,20,Region 7,Inconclusive,2020/09/29,13,1914,
KS,Kansas,20,Region 7,Negative,2020/09/29,10609,812158,
KS,Kansas,20,Region 7,Positive,2020/09/29,705,74526,
KS,Kansas,20,Region 7,Inconclusive,2020/09/30,17,1931,
KS,Kansas,20,Region 7,Negative,2020/09/30,12221,824379,
KS,Kansas,20,Region 7,Positive,2020/09/30,832,75358,
KS,Kansas,20,Region 7,Inconclusive,2020/10/01,17,1948,
KS,Kansas,20,Region 7,Negative,2020/10/01,10452,834831,
KS,Kansas,20,Region 7,Positive,2020/10/01,768,76126,
KS,Kansas,20,Region 7,Inconclusive,2020/10/02,25,1973,
KS,Kansas,20,Region 7,Negative,2020/10/02,9743,844574,
KS,Kansas,20,Region 7,Positive,2020/10/02,785,76911,
KS,Kansas,20,Region 7,Inconclusive,2020/10/03,2,1975,
KS,Kansas,20,Region 7,Negative,2020/10/03,6861,851435,
KS,Kansas,20,Region 7,Positive,2020/10/03,460,77371,
KS,Kansas,20,Region 7,Inconclusive,2020/10/04,2,1977,
KS,Kansas,20,Region 7,Negative,2020/10/04,3004,854439,
KS,Kansas,20,Region 7,Positive,2020/10/04,266,77637,
KS,Kansas,20,Region 7,Inconclusive,2020/10/05,10,1987,
KS,Kansas,20,Region 7,Negative,2020/10/05,7132,861571,
KS,Kansas,20,Region 7,Positive,2020/10/05,689,78326,
KS,Kansas,20,Region 7,Inconclusive,2020/10/06,13,2000,
KS,Kansas,20,Region 7,Negative,2020/10/06,12002,873573,
KS,Kansas,20,Region 7,Positive,2020/10/06,1070,79396,
KS,Kansas,20,Region 7,Inconclusive,2020/10/07,2,2002,
KS,Kansas,20,Region 7,Negative,2020/10/07,12315,885888,
KS,Kansas,20,Region 7,Positive,2020/10/07,1020,80416,
KS,Kansas,20,Region 7,Inconclusive,2020/10/08,20,2022,
KS,Kansas,20,Region 7,Negative,2020/10/08,11678,897566,
KS,Kansas,20,Region 7,Positive,2020/10/08,967,81383,
KS,Kansas,20,Region 7,Inconclusive,2020/10/09,18,2040,
KS,Kansas,20,Region 7,Negative,2020/10/09,10271,907837,
KS,Kansas,20,Region 7,Positive,2020/10/09,1048,82431,
KS,Kansas,20,Region 7,Inconclusive,2020/10/10,22,2062,
KS,Kansas,20,Region 7,Negative,2020/10/10,7484,915321,
KS,Kansas,20,Region 7,Positive,2020/10/10,690,83121,
KS,Kansas,20,Region 7,Inconclusive,2020/10/11,10,2072,
KS,Kansas,20,Region 7,Negative,2020/10/11,4622,919943,
KS,Kansas,20,Region 7,Positive,2020/10/11,535,83656,
KS,Kansas,20,Region 7,Inconclusive,2020/10/12,7,2079,
KS,Kansas,20,Region 7,Negative,2020/10/12,7181,927124,
KS,Kansas,20,Region 7,Positive,2020/10/12,693,84349,
KS,Kansas,20,Region 7,Inconclusive,2020/10/13,16,2095,
KS,Kansas,20,Region 7,Negative,2020/10/13,11009,938133,
KS,Kansas,20,Region 7,Positive,2020/10/13,1047,85396,
KS,Kansas,20,Region 7,Inconclusive,2020/10/14,16,2111,
KS,Kansas,20,Region 7,Negative,2020/10/14,11447,949580,
KS,Kansas,20,Region 7,Positive,2020/10/14,1203,86599,
KS,Kansas,20,Region 7,Inconclusive,2020/10/15,8,2119,
KS,Kansas,20,Region 7,Negative,2020/10/15,10124,959704,
KS,Kansas,20,Region 7,Positive,2020/10/15,1056,87655,
KS,Kansas,20,Region 7,Inconclusive,2020/10/16,18,2137,
KS,Kansas,20,Region 7,Negative,2020/10/16,9563,969267,
KS,Kansas,20,Region 7,Positive,2020/10/16,1210,88865,
KS,Kansas,20,Region 7,Inconclusive,2020/10/17,15,2152,
KS,Kansas,20,Region 7,Negative,2020/10/17,6059,975326,
KS,Kansas,20,Region 7,Positive,2020/10/17,740,89605,
KS,Kansas,20,Region 7,Inconclusive,2020/10/18,3,2155,
KS,Kansas,20,Region 7,Negative,2020/10/18,4019,979345,
KS,Kansas,20,Region 7,Positive,2020/10/18,401,90006,
KS,Kansas,20,Region 7,Inconclusive,2020/10/19,9,2164,
KS,Kansas,20,Region 7,Negative,2020/10/19,6642,985987,
KS,Kansas,20,Region 7,Positive,2020/10/19,724,90730,
KS,Kansas,20,Region 7,Inconclusive,2020/10/20,10,2174,
KS,Kansas,20,Region 7,Negative,2020/10/20,10374,996361,
KS,Kansas,20,Region 7,Positive,2020/10/20,1117,91847,
KS,Kansas,20,Region 7,Inconclusive,2020/10/21,12,2186,
KS,Kansas,20,Region 7,Negative,2020/10/21,11709,1008070,
KS,Kansas,20,Region 7,Positive,2020/10/21,1258,93105,
KS,Kansas,20,Region 7,Inconclusive,2020/10/22,9,2195,
KS,Kansas,20,Region 7,Negative,2020/10/22,10466,1018536,
KS,Kansas,20,Region 7,Positive,2020/10/22,1189,94294,
KS,Kansas,20,Region 7,Inconclusive,2020/10/23,7,2202,
KS,Kansas,20,Region 7,Negative,2020/10/23,8225,1026761,
KS,Kansas,20,Region 7,Positive,2020/10/23,1176,95470,
KS,Kansas,20,Region 7,Inconclusive,2020/10/24,8,2210,
KS,Kansas,20,Region 7,Negative,2020/10/24,7016,1033777,
KS,Kansas,20,Region 7,Positive,2020/10/24,912,96382,
KS,Kansas,20,Region 7,Inconclusive,2020/10/25,1,2211,
KS,Kansas,20,Region 7,Negative,2020/10/25,3912,1037689,
KS,Kansas,20,Region 7,Positive,2020/10/25,462,96844,
KS,Kansas,20,Region 7,Inconclusive,2020/10/26,0,2211,
KS,Kansas,20,Region 7,Negative,2020/10/26,6063,1043752,
KS,Kansas,20,Region 7,Positive,2020/10/26,889,97733,
KS,Kansas,20,Region 7,Inconclusive,2020/10/27,26,2237,
KS,Kansas,20,Region 7,Negative,2020/10/27,10594,1054346,
KS,Kansas,20,Region 7,Positive,2020/10/27,1555,99288,
KS,Kansas,20,Region 7,Inconclusive,2020/10/28,20,2257,
KS,Kansas,20,Region 7,Negative,2020/10/28,11402,1065748,
KS,Kansas,20,Region 7,Positive,2020/10/28,1693,100981,
KS,Kansas,20,Region 7,Inconclusive,2020/10/29,16,2273,
KS,Kansas,20,Region 7,Negative,2020/10/29,10320,1076068,
KS,Kansas,20,Region 7,Positive,2020/10/29,1781,102762,
KS,Kansas,20,Region 7,Inconclusive,2020/10/30,21,2294,
KS,Kansas,20,Region 7,Negative,2020/10/30,8905,1084973,
KS,Kansas,20,Region 7,Positive,2020/10/30,1662,104424,
KS,Kansas,20,Region 7,Inconclusive,2020/10/31,23,2317,
KS,Kansas,20,Region 7,Negative,2020/10/31,6583,1091556,
KS,Kansas,20,Region 7,Positive,2020/10/31,1410,105834,
KS,Kansas,20,Region 7,Inconclusive,2020/11/01,3,2320,
KS,Kansas,20,Region 7,Negative,2020/11/01,3579,1095135,
KS,Kansas,20,Region 7,Positive,2020/11/01,727,106561,
KS,Kansas,20,Region 7,Inconclusive,2020/11/02,8,2328,
KS,Kansas,20,Region 7,Negative,2020/11/02,6470,1101605,
KS,Kansas,20,Region 7,Positive,2020/11/02,1423,107984,
KS,Kansas,20,Region 7,Inconclusive,2020/11/03,17,2345,
KS,Kansas,20,Region 7,Negative,2020/11/03,8040,1109645,
KS,Kansas,20,Region 7,Positive,2020/11/03,2005,109989,
KS,Kansas,20,Region 7,Inconclusive,2020/11/04,29,2374,
KS,Kansas,20,Region 7,Negative,2020/11/04,10544,1120189,
KS,Kansas,20,Region 7,Positive,2020/11/04,2494,112483,
KS,Kansas,20,Region 7,Inconclusive,2020/11/05,9,2383,
KS,Kansas,20,Region 7,Negative,2020/11/05,8232,1128421,
KS,Kansas,20,Region 7,Positive,2020/11/05,1793,114276,
KS,Kansas,20,Region 7,Inconclusive,2020/11/06,7,2390,
KS,Kansas,20,Region 7,Negative,2020/11/06,5052,1133473,
KS,Kansas,20,Region 7,Positive,2020/11/06,1471,115747,
KS,Kansas,20,Region 7,Inconclusive,2020/11/07,15,2405,
KS,Kansas,20,Region 7,Negative,2020/11/07,4945,1138418,
KS,Kansas,20,Region 7,Positive,2020/11/07,1359,117106,
KS,Kansas,20,Region 7,Inconclusive,2020/11/08,2,2407,
KS,Kansas,20,Region 7,Negative,2020/11/08,2103,1140521,
KS,Kansas,20,Region 7,Positive,2020/11/08,618,117724,
KS,Kansas,20,Region 7,Inconclusive,2020/11/09,8,2415,
KS,Kansas,20,Region 7,Negative,2020/11/09,5643,1146164,
KS,Kansas,20,Region 7,Positive,2020/11/09,1618,119342,
KS,Kansas,20,Region 7,Inconclusive,2020/11/10,24,2439,
KS,Kansas,20,Region 7,Negative,2020/11/10,12744,1158908,
KS,Kansas,20,Region 7,Positive,2020/11/10,3225,122567,
KS,Kansas,20,Region 7,Inconclusive,2020/11/11,17,2456,
KS,Kansas,20,Region 7,Negative,2020/11/11,13212,1172120,
KS,Kansas,20,Region 7,Positive,2020/11/11,3359,125926,
KS,Kansas,20,Region 7,Inconclusive,2020/11/12,16,2472,
KS,Kansas,20,Region 7,Negative,2020/11/12,9749,1181869,
KS,Kansas,20,Region 7,Positive,2020/11/12,2122,128048,
KS,Kansas,20,Region 7,Inconclusive,2020/11/13,28,2500,
KS,Kansas,20,Region 7,Negative,2020/11/13,8772,1190641,
KS,Kansas,20,Region 7,Positive,2020/11/13,2065,130113,
KS,Kansas,20,Region 7,Inconclusive,2020/11/14,19,2519,
KS,Kansas,20,Region 7,Negative,2020/11/14,8325,1198966,
KS,Kansas,20,Region 7,Positive,2020/11/14,2107,132220,
KS,Kansas,20,Region 7,Inconclusive,2020/11/15,11,2530,
KS,Kansas,20,Region 7,Negative,2020/11/15,4471,1203437,
KS,Kansas,20,Region 7,Positive,2020/11/15,1349,133569,
KS,Kansas,20,Region 7,Inconclusive,2020/11/16,18,2548,
KS,Kansas,20,Region 7,Negative,2020/11/16,7453,1210890,
KS,Kansas,20,Region 7,Positive,2020/11/16,1265,134834,
KS,Kansas,20,Region 7,Inconclusive,2020/11/17,12,2560,
KS,Kansas,20,Region 7,Negative,2020/11/17,4731,1215621,
KS,Kansas,20,Region 7,Positive,2020/11/17,883,135717,
KS,Kansas,20,Region 7,Inconclusive,2020/11/18,13,2573,
KS,Kansas,20,Region 7,Negative,2020/11/18,7076,1222697,
KS,Kansas,20,Region 7,Positive,2020/11/18,1321,137038,
KS,Kansas,20,Region 7,Inconclusive,2020/11/19,54,2627,
KS,Kansas,20,Region 7,Negative,2020/11/19,11715,1234412,
KS,Kansas,20,Region 7,Positive,2020/11/19,2218,139256,
KS,Kansas,20,Region 7,Inconclusive,2020/11/20,45,2672,
KS,Kansas,20,Region 7,Negative,2020/11/20,14957,1249369,
KS,Kansas,20,Region 7,Positive,2020/11/20,3367,142623,
