state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
NC,7,101,12,9,99,12,27,116,21827,120,17122,120,2569,116,314,120,165,116,9,116,16,116,1989,120,672,116,679,120,2526,116,2445,120,43,116,32,116,2359,120,0.78444128831264,120,17122,21827,0.151903973509934,116,2569,16912,0.119078520441272,116,2569,21574,0.292046936114733,116,672,2301,0.843153878762187,120,1989,2359,2021/08/13,,2,120,15,120,37,120,49,120,62,120,52,120,60,120,37,120,0,120,3,116,9,116,19,116,20,116,34,116,31,116,27,116,22,116,0,116,31,116
ND,11,35,1,11,35,1,27,46,2056,47,1507,47,107,46,8,47,12,46,6,46,3,46,127,47,17,46,15,47,100,46,78,47,7,46,2,46,201,47,0.732976653696498,47,1507,2056,0.071956960322798,46,107,1487,0.052709359605911,46,107,2030,0.086294416243655,46,17,197,0.6318407960199,47,127,201,2021/08/13,,0,47,2,47,1,47,0,47,0,47,2,47,0,47,4,47,0,47,1,46,2,46,2,46,0,46,1,46,1,46,2,46,3,46,0,46,3,46
NE,11,85,2,14,82,2,1,97,4266,98,2977,98,301,97,34,98,21,97,0,97,3,97,412,98,95,97,91,98,295,97,279,98,6,97,2,97,571,98,0.697843413033286,98,2977,4266,0.102590320381731,97,301,2934,0.071496437054632,97,301,4210,0.16994633273703,97,95,559,0.7215411558669,98,412,571,2021/08/13,,0,98,0,98,3,98,4,98,9,98,7,98,6,98,5,98,0,98,1,97,0,97,2,97,2,97,5,97,3,97,5,97,3,97,0,97,2,97
NH,4,21,4,5,20,4,0,29,2887,29,2076,29,80,29,14,29,6,29,0,29,1,29,167,29,28,29,27,29,79,29,72,29,1,29,0,29,278,29,0.719085555940423,29,2076,2887,0.038535645472062,29,80,2076,0.0277104260478,29,80,2887,0.100719424460432,29,28,278,0.600719424460432,29,167,278,2021/08/13,,0,29,1,29,0,29,1,29,1,29,6,29,0,29,5,29,0,29,0,29,1,29,0,29,1,29,0,29,1,29,2,29,1,29,0,29,1,29
NJ,5,63,13,7,60,14,61,80,21854,81,15007,81,984,80,126,81,121,80,1,80,5,80,1276,81,154,80,147,81,902,80,757,81,82,80,20,80,3024,81,0.686693511485312,81,15007,21854,0.065709515859766,80,984,14975,0.045179063360882,80,984,21780,0.051196808510638,80,154,3008,0.421957671957672,81,1276,3024,2021/08/13,,1,81,5,81,13,81,22,81,21,81,24,81,25,81,10,81,5,80,0,80,2,80,6,80,6,80,12,80,10,80,12,80,15,80,58,79,4,80
NM,18,32,1,21,29,1,8,50,4211,51,3101,51,369,50,62,51,20,50,3,50,8,50,392,51,131,50,134,51,353,50,354,51,16,50,12,50,464,51,0.736404654476371,51,3101,4211,0.121023286323385,50,369,3049,0.089890377588307,50,369,4105,0.296380090497738,50,131,442,0.844827586206897,51,392,464,2021/08/13,,1,51,5,50,6,50,10,50,13,50,13,50,4,50,5,50,5,51,1,50,2,49,3,49,2,49,2,49,5,49,4,49,0,49,1,50,4,50
NV,1,14,45,1,14,45,27,58,8614,60,6929,60,1309,58,128,60,99,58,0,58,2,58,748,60,272,58,305,60,1306,58,1232,60,3,58,6,58,880,60,0.804388205247272,60,6929,8614,0.192076302274395,58,1309,6815,0.154472504130281,58,1309,8474,0.32,58,272,850,0.85,60,748,880,2021/08/13,,0,60,8,60,15,60,16,60,24,60,35,60,20,60,10,60,0,60,2,58,6,58,10,58,14,58,19,58,14,58,18,58,16,58,0,58,24,58
NY,5,161,13,5,161,13,82,170,46227,179,35667,179,2328,170,302,179,158,170,4,170,13,170,3369,179,424,170,378,179,2265,170,1827,179,63,170,30,170,5138,179,0.771562074112532,179,35667,46227,0.065820351154966,170,2328,35369,0.051002300361485,170,2328,45645,0.084227254668256,170,424,5034,0.655702608018684,179,3369,5138,2021/08/13,,2,179,29,179,27,178,35,179,47,179,49,179,64,179,43,179,6,178,2,170,25,170,14,170,15,170,20,170,25,170,31,170,20,170,6,169,24,170
OH,14,169,14,21,162,14,30,194,29615,197,21898,197,1919,194,266,197,176,194,4,194,123,194,2845,197,484,194,459,197,1808,194,1524,197,111,194,18,194,4084,197,0.739422589903765,197,21898,29615,0.088221772710555,194,1919,21752,0.06535658333901,194,1919,29362,0.120188726098833,194,484,4027,0.696620959843291,197,2845,4084,2021/08/13,,3,197,16,197,25,197,28,197,54,197,55,197,49,197,34,197,2,197,1,194,9,194,6,194,16,194,25,194,25,194,24,194,32,194,0,194,25,194
OK,45,89,3,46,88,3,9,135,9862,137,7134,137,1573,135,310,137,91,135,2,135,15,135,893,137,393,135,399,137,1503,135,1472,137,70,135,62,135,1015,137,0.723382680997769,137,7134,9862,0.224842767295598,135,1573,6996,0.162583979328165,135,1573,9675,0.405572755417957,135,393,969,0.879802955665025,137,893,1015,2021/08/13,,4,137,12,137,36,137,41,137,63,137,65,137,47,137,37,137,5,137,0,135,10,135,16,135,8,135,14,135,21,135,12,135,10,135,0,135,22,135
OR,8,54,2,6,56,2,30,62,7211,64,5430,64,949,62,109,64,56,62,0,62,5,62,597,64,200,62,197,64,933,62,853,64,16,62,8,62,800,64,0.753016225211482,64,5430,7211,0.17781525201424,62,949,5337,0.134973687953349,62,949,7031,0.258397932816537,62,200,774,0.74625,64,597,800,2021/08/13,,0,64,3,64,7,64,13,64,17,64,32,64,23,64,13,64,1,64,1,62,1,62,4,62,6,62,6,62,10,62,16,62,12,62,0,62,7,62
WV,15,44,4,16,43,4,2,59,6462,63,4820,63,453,59,70,63,75,59,0,59,2,59,507,63,137,59,136,63,437,59,417,63,16,59,13,59,678,63,0.745899102445063,63,4820,6462,0.095893310753599,59,453,4724,0.072237282730027,59,453,6271,0.21608832807571,59,137,634,0.747787610619469,63,507,678,2021/08/13,,0,63,3,63,6,63,8,63,17,63,19,63,9,63,8,63,0,63,1,59,7,59,6,59,7,59,13,59,24,59,11,59,6,59,0,59,4,59
WY,3,24,2,2,25,2,0,27,1610,29,720,29,128,27,28,29,15,27,0,27,1,27,58,29,25,27,22,29,128,27,120,29,0,27,0,27,138,29,0.447204968944099,29,720,1610,0.180281690140845,27,128,710,0.08258064516129,27,128,1550,0.196850393700787,27,25,127,0.420289855072464,29,58,138,2021/08/13,,0,29,0,29,3,29,3,29,7,29,5,29,5,29,5,29,0,29,0,27,2,27,1,27,2,27,4,27,3,27,2,27,1,27,0,27,1,27
