Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210418,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Fairfield Village of Layton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pheasant View Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Place Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pointe Meadows Health and Rehabilitation,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Welcome Home Assisted Living American Fork,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Williamsburg Retirement Community,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Uinta Basin Healthcare SSD,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living of Lehi,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Mountain View Health Services,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Inn on Barton Creek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Riverway Assisted Living and Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Welcome Home AL Bountiful,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Pines,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Hills Rehabilitation,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunrise of Sandy,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs Senior Living,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain: The Lodge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Logan,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wellington of SLC,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sarah Daft Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Harmony Hills of Lehi,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Peachtree Place,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Little Cottonwood Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living Orem,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Topham Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Charleston at Cedar Hills,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,"Lomond Peak Nursing and Rehabilitation, LLC",Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Provo Assisted Living LLC,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - Cottage on Vine,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens Holladay,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens of St George,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Jordan River,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Retreat at Sunbrook Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Bella Terra of St. George,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Gables of Brigham City,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Glen,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,"Quail Meadow Assisted Living, LLC",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Grand at Holladay,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Meadow Brook Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Lane Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge Transitional Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Bright Work Villa,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of American Fork South,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Salt Lake,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Village,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,"Provo assisted Living, LLC",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,St Joseph Villa,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of SLC,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summerfield Assisted Living Center,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pacifica Senior Living Millcreek AL I,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living Orem,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at the Meadows II,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mt Olympus Rehabilitation Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,"Stonehenge of South Jordan, LLC",Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Village Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Uintah Basin Rehab and Senior Villa,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at Willow Creek,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of West Jordan 3,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs Senior Living,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Life Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,The Retreat at SunRiver St George,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,BrightWork Villa Pleasant Grove,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,BrightWork Villa Park Place,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - The Lodge at Heber,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Reids Park Place,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Herriman,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Woodland Park Rehabilitation and Care Center,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Cedarwood at Sandy Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mission at Cresent Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Mervyn Sharp Bennion Central UT Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Harrison Pointe Healthcare and Rehabilitation,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,North Canyon Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Lomond Peak Nursing and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,River Meadows Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center Bountiful,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pheasant Run Alzheimer's Special Care Center,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Village Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Wide Horizons Intermediate Care,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - Riverton,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens Holladay,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Provo Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Chancellor Gardens of Clearfield,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Spanish Fork,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country View Assisted Living,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Barrington Place Alzheimer's Special Care Center,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sarah Daft Home,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wellington,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Provo,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens of St. George,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs of North Logan,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunrise of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Place,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,The Villas at Baer Creek,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Golden Living Taylorsville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cedarwood at Sandy Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Fairview Care Center East,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Logan Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country Life Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,St Joseph Villa,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,William E Christofferson Salt Lake Veterans Home,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Southern Utah Veteran's Home - Ivins,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Glen,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Jordan River,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pinnacle Nursing and Rehabilitation Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pioneer Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge Foothill,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Cove Retirement Community,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,St George Rehabilitation,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Autumn Park Assisted Living LLC,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,River Meadows Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Park Healthcare and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Inn Between,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canterbury Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cottonwood Creek,Assisted Living,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Hurricane Health and Rehabilitation,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mission at Community Living Rehabilitation Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mission at Maple Springs,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Elk Ridge Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summerfield Retirement Living Inc,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Mt Ogden Health and Rehabilitation Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pointe Meadows Health and Rehabilitation,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care - The Lodge,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Mission at Alpine Valley,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Crestwood Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hidden Hollow Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Midtown Manor,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Spring of North Logan,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
