Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210226,UT,,,Copper Ridge,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Sheridan at South Jordan,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,North Canyon Care Center,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Clearfield,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Country Oaks Assisted Living of Layton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Ridge at Foothill,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Hunter Hollow,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Capitol Hill Care Center,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rosewood Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Care Assisted Living Farmington,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Auberge of North Ogden,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Waikoloa Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Courtyard at Jamestown,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Legacy Village of Sugarhouse,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Fairfield Village of Layton,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pheasant View Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Heritage Place Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pointe Meadows Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Welcome Home Assisted Living American Fork,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Williamsburg Retirement Community,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Uinta Basin Healthcare SSD,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Senior Living of Lehi,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Mountain View Health Services,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Inn on Barton Creek,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Riverway Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Welcome Home AL Bountiful,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Pines,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Heritage Hills Rehabilitation,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Sunrise of Sandy,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs Senior Living,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Spring Gardens,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain: The Lodge,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Legacy House of Logan,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wellington of SLC,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sarah Daft Home,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Harmony Hills of Lehi,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Peachtree Place,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Little Cottonwood Rehabilitation and Nursing,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Covington Senior Living Orem,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Topham Tiny Tots,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Charleston at Cedar Hills,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Lomond Peak Nursing and Rehabilitation, LLC",Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Provo Assisted Living LLC,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Cottage on Vine,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Spring Gardens Holladay,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Spring Gardens of St George,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Lodge at Jordan River,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Retreat at Sunbrook Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Bella Terra of St. George,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Gables of Brigham City,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Highland Glen,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Quail Meadow Assisted Living, LLC",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Grand at Holladay,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Meadow Brook Rehabilitation and Nursing,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Country Lane Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Aspen Ridge Transitional Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Bright Work Villa,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of American Fork South,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Beehive Homes of Salt Lake,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Village,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,"Provo assisted Living, LLC",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,St Joseph Villa,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Life Care Center of SLC,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Summerfield Assisted Living Center,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pacifica Senior Living Millcreek AL I,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Covington Senior Living Orem,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows II,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Red Cliffs Health and Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Draper Rehabilitation and Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mt Olympus Rehabilitation Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Stonehenge of South Jordan, LLC",Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Village Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Uintah Basin Rehab and Senior Villa,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Wentworth at Willow Creek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of West Jordan 3,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs Senior Living,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Life Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Retreat at SunRiver St George,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,BrightWork Villa Pleasant Grove,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,BrightWork Villa Park Place,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - The Lodge at Heber,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Reids Park Place,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Herriman,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Woodland Park Rehabilitation and Care Center,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Cedarwood at Sandy Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mission at Cresent Senior Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Mervyn Sharp Bennion Central UT Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Harrison Pointe Healthcare and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,North Canyon Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Lomond Peak Nursing and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,River Meadows Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Life Care Center Bountiful,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pheasant Run Alzheimer's Special Care Center,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Apple Village Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Wide Horizons Intermediate Care,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Riverton,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Spring Gardens Holladay,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Provo Care Center,Intermed Care/Intel Disabled,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Chancellor Gardens of Clearfield,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Sagewood at Daybreak,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Spanish Fork,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country View Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Barrington Place Alzheimer's Special Care Center,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sarah Daft Home,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wellington,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Provo,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Spring Gardens of St. George,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs of North Logan,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunrise of Sandy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Layton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Place,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,The Villas at Baer Creek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Golden Living Taylorsville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cedarwood at Sandy Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Fairview Care Center East,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Logan Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Life Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,St Joseph Villa,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
