date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200411,56,533837,2192517,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21643,67591,2020-04-11T00:00:00Z,2742947,2726354,2726354,1989,2825,106426,30561,136987,d21c0465043770b593690c8d501b7e2f90d25a14
20200410,56,503276,2086091,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19654,64766,2020-04-10T00:00:00Z,2606802,2589367,2589367,2057,4934,124042,34351,158393,345cab2c70f3cf2abf727d3ecf304f6651acd098
20200409,56,468925,1962049,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17597,59832,2020-04-09T00:00:00Z,2448596,2430974,2430974,1985,3923,136639,34419,171058,e24006e8c034c011f488009a623da13a3eb52b18
20200408,56,434506,1825410,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15612,55909,2020-04-08T00:00:00Z,2277135,2259916,2259916,1947,4311,116954,30534,147488,fba195775090cfec6807a62ed349df59d5e5c29e
20200407,56,403972,1708456,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13665,51598,2020-04-07T00:00:00Z,2128976,2112428,2112428,1960,2981,123505,30737,154242,fbba022b79371a42036169b69b9991270cc12174
20200406,56,373235,1584951,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11705,48617,2020-04-06T00:00:00Z,1975469,1958186,1958186,1267,2946,123071,28937,152008,39c3fc4dde8c601bd2992c9d2a1fe01e30e97b9b
20200405,56,344298,1461880,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10438,45671,2020-04-05T00:00:00Z,1823481,1806178,1806178,1302,3903,94105,25550,119655,863c452a1baeed930fea7e28c4cc51a258e3b195
20200404,56,318748,1367775,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9136,41768,2020-04-04T00:00:00Z,1702092,1686523,1686523,1446,5086,195941,33252,229193,5c171ce2a599ef106fefbb5058e67519fe37f0fd
20200403,56,285496,1171834,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7690,36682,2020-04-03T00:00:00Z,1519306,1457330,1457330,1259,4554,100945,31945,132890,caa9635f0f9160047e8df00ac98eafd8de0133c5
20200402,56,253551,1070889,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6431,32128,2020-04-02T00:00:00Z,1386537,1324440,1324440,1160,4175,90859,27992,118851,e5675f9ac7061fff25a746d71a1785477ad0ce9c
20200401,56,225559,980030,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5271,27953,2020-04-01T00:00:00Z,1265254,1205589,1205589,993,4228,82748,25773,108521,2198ee2a2401acb01a0a7e24d7a1508259f14095
20200331,56,199786,897282,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4278,23725,2020-03-31T00:00:00Z,1156586,1097068,1097068,867,3906,87636,24694,112330,b34784a9afcf38218a90b985083fdddb744910da
20200330,56,175092,809646,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3411,19819,2020-03-30T00:00:00Z,1050107,984738,984738,595,2536,96564,21897,118461,ebaada7ebb4b3520319306cf573e593e1946701e
20200329,56,153195,713082,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2816,17283,2020-03-29T00:00:00Z,931822,866277,866277,521,2775,67957,19655,87612,da12bfac50fe9a7879f91642667608e4f0dc9345
20200328,56,133540,645125,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2295,14508,2020-03-28T00:00:00Z,844374,778665,778665,527,2425,87146,19724,106870,2cf4d88c37604b9852e65f3f832705e116114a62
20200327,56,113816,557979,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1768,12083,2020-03-27T00:00:00Z,731886,671795,671795,405,2563,83612,19044,102656,5804f7949e79d54ba6d21c655168552ed8996032
20200326,56,94772,474367,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1363,9520,2020-03-26T00:00:00Z,629390,569139,569139,316,2499,84159,17656,101815,32c870f0b350b9f8ff0b1570c63ead551eccf8af
20200325,56,77116,390208,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1047,7021,2020-03-25T00:00:00Z,518559,467324,467324,235,1904,71521,12873,84394,34ead03c0324ac8bf389a3ead599f0680f9b316c
20200324,56,64243,318687,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,812,5117,2020-03-24T00:00:00Z,397363,382930,382930,236,1180,58505,10632,69137,48bacc2d692d36bd2d56be2b208752f2490fb9e1
20200323,56,53611,260182,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,576,3937,2020-03-23T00:00:00Z,328364,313793,313793,96,914,46706,11442,58148,e671912b9e30a4df938418467f05c4598bd8f94b
20200322,56,42169,213476,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,2020-03-22T00:00:00Z,258487,255645,255645,144,1003,36214,9259,45473,56da0dc4424cfd63217fc457e219d5236f7b0024
20200321,56,32910,177262,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,336,2020,2020-03-21T00:00:00Z,213640,210172,210172,63,1912,38448,6885,45333,1f6db20566c5183062eea0d723bc2853ebc64564
20200320,56,26025,138814,3330,1042,108,,,,,,2020-03-20T00:00:00Z,273,108,2020-03-20T00:00:00Z,168169,164839,164839,70,23,30407,6255,36662,7cebdcb06c03a6aef25e1a655434c7379172e527
20200319,56,19770,108407,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,2020-03-19T00:00:00Z,131193,128177,128177,45,18,23410,4671,28081,85763a036c2baf6a1fb75d0221b9a983dbefdc23
20200318,56,15099,84997,2526,416,67,,,,,,2020-03-18T00:00:00Z,158,67,2020-03-18T00:00:00Z,102622,100096,100096,32,12,21893,3171,25064,a56d690fe7e96e3c9c45ee9c5e80921faa0858b1
20200317,56,11928,63104,1687,325,55,,,,,,2020-03-17T00:00:00Z,126,55,2020-03-17T00:00:00Z,76719,75032,75032,23,13,13707,3613,17320,9803b76628ea2a58c1390d4b00651eb13153962e
20200316,56,8315,49397,1691,,42,,,,,,2020-03-16T00:00:00Z,103,42,2020-03-16T00:00:00Z,59403,57712,57712,22,6,16355,1569,17924,f01f06a84430ab5d5f168b7839e7f724e4bec547
20200315,51,6746,33042,2242,,36,,,,,,2020-03-15T00:00:00Z,81,36,2020-03-15T00:00:00Z,42030,39788,39788,16,10,6353,1251,7604,2c1caff953fb764d69f521f27ae7536be483d151
20200314,51,5495,26689,1236,,26,,,,,,2020-03-14T00:00:00Z,65,26,2020-03-14T00:00:00Z,33420,32184,32184,9,4,3695,915,4610,d3c3ae4e8b429609716509603966e0f2e52b64a3
20200313,51,4580,22994,1130,,22,,,,,,2020-03-13T00:00:00Z,56,22,2020-03-13T00:00:00Z,28704,27574,27574,4,6,8146,1025,9171,4dbc5bad5e1810ccffe0beea740221a35c76948c
20200312,51,3555,14848,673,,16,,,,,,2020-03-12T00:00:00Z,52,16,2020-03-12T00:00:00Z,19076,18403,18403,8,5,4628,682,5310,b7be3d577ffc747ee0845590f4025cc7a109dcc3
20200311,50,2873,10220,563,,11,,,,,,2020-03-11T00:00:00Z,44,11,2020-03-11T00:00:00Z,13656,13093,13093,6,3,3291,527,3818,cc5c2d353c0c9151332347a2c76239db20178a35
20200310,50,2346,6929,469,,8,,,,,,2020-03-10T00:00:00Z,38,8,2020-03-10T00:00:00Z,9744,9275,9275,2,0,2049,441,2490,6f395c4118b9b304aaaa7c80c8da968b8bbae823
20200309,50,1905,4880,313,,8,,,,,,2020-03-09T00:00:00Z,36,8,2020-03-09T00:00:00Z,7098,6785,6785,4,2,1406,367,1773,42ff1fdd3d0a6dfdeb8cba3c5e08374bf0f9ca74
20200308,50,1538,3474,347,,6,,,,,,2020-03-08T00:00:00Z,32,6,2020-03-08T00:00:00Z,5359,5012,5012,4,0,607,267,874,8329e2e2c6bc8017ab42e6fd68e26bb602f40ec4
20200307,50,1271,2867,602,,6,,,,,,2020-03-07T00:00:00Z,28,6,2020-03-07T00:00:00Z,4740,4138,4138,2,0,578,220,798,3f4e2a7d67ca8d738dbd2eeb361a83e80fa592a3
20200306,36,1051,2289,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3798,3340,3340,6,1,645,141,786,bff341983cc3d91067e76e695a7b20466039800f
20200305,24,910,1644,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2751,2554,2554,4,1,464,153,617,bbeb057e0be9cfaa0574f478dd604069f36a2225
20200304,15,757,1180,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2040,1937,1937,2,4,911,187,1098,3f96feb9ff9259be2ec3fbc99edc9eac7ff266e3
20200303,3,570,269,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,839,839,839,3,0,143,100,243,f9727e4e13ad82cb735a5e52a102c5b76eeab777
20200302,3,470,126,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,596,596,596,3,0,112,82,194,e34b83810217fb8afc398883fc82f67cd2a8978f
20200301,3,388,14,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,402,402,402,3,0,-3,89,86,3d4d65c707c4ebccea4304d86716fb6e265762e1
20200229,1,299,17,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,27c8dfcf504c66796dd4842c82d37d8a8b7d0c88
20200228,1,275,0,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,0063e380f01c09a74ff18ab1940b36390ef365d9
20200227,1,235,0,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,ffe41d6947d93d86a6f85189d9d0461c93f93d5e
20200226,1,208,0,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,52535d8139a745270672daabd2f8824e38f7acee
20200225,1,179,0,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,fe9bd7ac1b1bb0403591268e0e18c10c7dd677f1
20200224,1,148,0,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,40f040514bdd96cea0529aa4fab368bf810ce3de
20200223,1,122,0,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,512963fd5bbfd45e6812ee673008fd7f1d9e9051
20200222,1,106,0,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,1e2edd13a951b782f2e36aa1335da750c5d605f6
20200221,1,93,0,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,775bae89a8c7819e65d3b0b1e05ad1a33b6bb9b7
20200220,1,82,0,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,d3832ff43d2ad63fbbac69ccc3a6f7a425671626
20200219,1,69,0,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,4eaba6a35cee6bf7863c306d80ebccead4f9e0b8
20200218,1,59,0,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,037f86e217230eeb1f82483e7bc38c3575d92f9b
20200217,1,50,0,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,654825b140100438046a5320976ca872c886835f
20200216,1,35,0,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,0d0ac95120a24edf715c33b7042a673a3ac72c22
20200215,1,28,0,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,aa97543642db531c4455dcfbff575626241a3bbb
20200214,1,21,0,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,21,21,21,0,0,0,3,3,98bad0bbf2467633c3ba4522edc9da4a5a896bd1
20200213,1,18,0,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,7033407474f6f0f59a7b74854fcc812d655434c2
20200212,1,18,0,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,3b69cfc2335143142dbfcde2ba5732d7b892d037
20200211,1,17,0,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,cfe56ace9b8e5eae7ccc0dcb3ce89369077642ab
20200210,1,16,0,,,,,,,,,2020-02-10T00:00:00Z,,,2020-02-10T00:00:00Z,16,16,16,0,0,0,3,3,a620e75c6dc4c685fc26d5cca336cfc6ff614506
20200209,1,13,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,b71f4996ae8c6f14b2d694af20ae26e0fdc68f14
20200208,1,13,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,27c3180319798290a1198cbbee0c1ed2379fdc2e
20200207,1,12,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,b396ed198a3b1a49e6d52705bd47baf45e9c5ae3
20200206,1,11,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,d7fb4549ba2c79b594b34fa9ed191b58d71e3696
20200205,1,8,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,4ca0fa2b0948956f33b5a5788abefaf56f1fce99
20200204,1,8,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,a2c106780077754f6fc62f322ee1bb13059abf01
20200203,1,7,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,f675e1b9bbb0cae5b545c12b528a2d123c419fb9
20200202,1,6,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,cabf736289065d789dd6100385a980d65a1fbeeb
20200201,1,4,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,5d928ca7c6802a3183d4d549f6f746cde73b00ae
20200131,1,3,0,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,c5e11f3f448ee066a5d4ba1b23fc91ec00c54e86
20200130,1,3,0,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0a8e7117d2571e8984618900ff1d40d7f2c944fe
20200129,1,3,0,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,e960a515d1779fa15049c5935ab0574e595a87c8
20200128,1,2,0,,,,,,,,,2020-01-28T00:00:00Z,,,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,0c443fe4c026a213030f976017c9fa95f115d5a7
20200127,1,2,0,,,,,,,,,2020-01-27T00:00:00Z,,,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3dde2425e73c17b4e6cbf0e4432340298c0a94f5
20200126,1,2,0,,,,,,,,,2020-01-26T00:00:00Z,,,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,e1cf59ab48e1cf367c4a6798a508a23d9d36bd18
20200125,1,2,0,,,,,,,,,2020-01-25T00:00:00Z,,,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,bef2a1d5f2a13491e0e0369bbd46c10cdd12973b
20200124,1,2,0,,,,,,,,,2020-01-24T00:00:00Z,,,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,bfffe76fc0b7cf11efe8aecd3cc7b22598d77d61
20200123,1,2,0,,,,,,,,,2020-01-23T00:00:00Z,,,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,cee36ebf3174bf1df0daa36e1e8088a157406fad
20200122,1,2,0,,,,,,,,,2020-01-22T00:00:00Z,,,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,d538c99729d1fee626212d1878a100c1e1204a5f
