date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200925,56,6973793,89575525,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,107501431,2020-09-25T24:00:00Z,,0,0,847,1322,871799,55237,1121412,5959ff1065d379d9b790a67d2231b93fe5fa96d0
20200924,56,6918556,88703726,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,106380019,2020-09-24T24:00:00Z,,0,0,938,1484,736866,43341,990112,547c5242c395740052b78328cab5b8341b04941f
20200923,56,6875215,87966860,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,105389907,2020-09-23T24:00:00Z,,0,0,1156,1454,784837,39498,993898,f624b74a6d643639391ce4217a3274207d6ab807
20200922,56,6835717,87182023,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,104396009,2020-09-22T24:00:00Z,,0,0,859,1534,682920,48986,877016,fdb9764ac7b03e872cf651d5b2ef29dfd1371709
20200921,56,6786731,86499103,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,103518993,2020-09-21T24:00:00Z,,0,0,281,1064,622001,39162,763547,9b7d83d0c177ecdb3876352d2865cdaae8f2adf3
20200920,56,6747569,85877102,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,102755446,2020-09-20T24:00:00Z,,0,0,327,525,783232,35533,976426,7cb1e69526c45f0399d6b779bf25cbc78f5844a0
20200919,56,6712036,85093870,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,101779020,2020-09-19T24:00:00Z,,0,0,747,1051,877568,45668,1118430,fb9371856f02fc8215568a4fc793c96a5ff8be7c
20200918,56,6666368,84216302,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,100660590,2020-09-18T24:00:00Z,,0,0,901,1423,808151,46889,1065110,7de1fd2ab582ae9518d186157819bec46889c79c
20200917,56,6619479,83408151,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,99595480,2020-09-17T24:00:00Z,,0,0,880,1549,734116,43642,966831,15710e1cfe41710ca396834a3df155f91044d3f7
20200916,56,6575837,82674035,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,98628649,2020-09-16T24:00:00Z,,0,0,1190,1461,618106,40319,823093,d9876b6950e2de705265772b2ca5add5e7e0ace6
20200915,56,6535518,82055929,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,97805556,2020-09-15T24:00:00Z,,0,0,1034,1484,656001,34778,824461,0d52fc4438855c345eeabf8c791ab6d120be5a8a
20200914,56,6500740,81399928,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,96981095,2020-09-14T24:00:00Z,,0,0,407,912,713630,33572,854784,291628c10e67814899eac1e92e81da39362ed8eb
20200913,56,6467168,80686298,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96126311,2020-09-13T24:00:00Z,,0,0,392,545,598075,34579,765277,13c72b2f2bb6b302fbff538ec3e97f1bd617d4f5
20200912,56,6432589,80088223,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,95361034,2020-09-12T24:00:00Z,,0,0,817,1145,784075,41850,968327,49b6a96d30cd3d4c660315eec12ab5dcdc787d19
20200911,56,6390739,79304148,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,94392707,2020-09-11T24:00:00Z,,0,0,1015,1510,705737,44698,918362,25de2f813e7f3578c25790772c36bccbf12a34c4
20200910,56,6346041,78598411,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,93474345,2020-09-10T24:00:00Z,,0,0,1161,1498,579704,37409,802844,e7d79331f97bb818d30006c6f1945f0ed2548d0c
20200909,56,6308632,78018707,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,92671501,2020-09-09T24:00:00Z,,0,0,1088,1970,562409,30733,727648,cb4be5a40fd31b46689b014faf83887f2b111c26
20200908,56,6277899,77456298,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,91943853,2020-09-08T24:00:00Z,,0,0,347,934,477664,22310,574647,926dc8f59ec552ac69e0767a819facbc64cbdff9
20200907,56,6255589,76978634,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,91369206,2020-09-07T24:00:00Z,,0,0,227,474,536468,28117,647369,1f453e75876db4b996bf6d638b595c0b6070e8cf
20200906,56,6227472,76442166,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,90721837,2020-09-06T24:00:00Z,,0,0,452,499,619617,33033,749914,1baeb54d4691e58e31491ce2108478a56376204a
20200905,56,6194439,75822549,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,89971923,2020-09-05T24:00:00Z,,0,0,926,1173,740275,44860,953010,dd7230556cc1c040609b0538ed9fce326ebe6d62
20200904,56,6149579,75082274,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89018913,2020-09-04T24:00:00Z,,0,0,999,1249,878479,51600,1077230,fa88eba80adde40d45fcc1aac89e958db7c4cda1
20200903,56,6097979,74203795,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,87941683,2020-09-03T24:00:00Z,,0,0,1072,1488,682267,44643,895207,7abde85172d4b5d37ee40539b58b853910980e2f
20200902,56,6053336,73521528,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87046476,2020-09-02T24:00:00Z,,0,0,1035,1521,623829,30655,783781,3e100ed3297326a43d9b8c474f1896006bbbd9e9
20200901,56,6022681,72897699,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86262695,2020-09-01T24:00:00Z,,0,0,1014,1867,627901,42242,803690,3bd9a20bc07eb12ab2b8b44a1898fa6629fe934e
20200831,56,5980439,72269798,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,85459005,2020-08-31T24:00:00Z,,0,0,380,710,623594,31720,697463,1f549c73cfb0f2fda7dfa8580247df3742ecd2e7
20200830,56,5948719,71646204,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,84761542,2020-08-30T24:00:00Z,,0,0,477,662,694435,38766,832075,ce381615daae5676769395ca1c4b8a468b7b3cf7
20200829,56,5909953,70951769,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,83929467,2020-08-29T24:00:00Z,,0,0,1017,1299,700511,43995,885261,aaf1c0bea669f5d87896ac012107b3c07abbaeb9
20200828,56,5865958,70251258,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83044206,2020-08-28T24:00:00Z,,0,0,1020,1642,715388,46115,913141,2c8549c7c5a5f7343fbc629a79374961dfa6a750
20200827,56,5819843,69535870,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82131065,2020-08-27T24:00:00Z,,0,0,1128,1654,711262,44111,845288,d2d025b72377cee164a713a7183beaebc9ecdcd7
20200826,56,5775732,68824608,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81285777,2020-08-26T24:00:00Z,,0,0,1300,1804,609093,44331,762106,269c94a44668d0ea0ef3829092b4501436e2dd17
20200825,56,5731401,68215515,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,80523671,2020-08-25T24:00:00Z,,0,0,1140,1988,621727,36839,717384,b8b3141f096e3c375ab35ec9b08cc32c267ad80f
20200824,56,5694562,67593788,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,79806287,2020-08-24T24:00:00Z,,0,0,341,1031,651354,34543,743065,6557d49fb2155eb5c8e7868b45bd66ecf07e510a
20200823,56,5660019,66942434,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79063222,2020-08-23T24:00:00Z,,0,0,577,698,578286,37900,709584,9a6e24c20ae6a5a5c19627ff86238c2282f179fd
20200822,56,5622119,66364148,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78353638,2020-08-22T24:00:00Z,,0,0,1035,1603,692732,46054,879814,c9a579733e28e5e962c4451393d009092a6b862a
20200821,56,5576065,65671416,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,77473824,2020-08-21T24:00:00Z,,0,0,1119,1783,717064,46456,895658,a06e675595edde6b80a720399408d75cbe8318ce
20200820,56,5529609,64954352,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,76578166,2020-08-20T24:00:00Z,,0,0,1129,1983,645431,43844,847473,65a79454e3c1b1171d457ea026a87388a167cedf
20200819,56,5485765,64308921,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,75730693,2020-08-19T24:00:00Z,,0,0,1411,1983,677808,45073,830992,29a0fc91df80660bac47f0989c9262b59fac4b4e
20200818,56,5440692,63631113,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,74899701,2020-08-18T24:00:00Z,,0,0,1179,2261,636651,40070,756002,24c2b6464676124fe042c08bd9c3f28d1b66723e
20200817,56,5400622,62994462,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74143699,2020-08-17T24:00:00Z,,0,0,411,1224,604295,37751,719508,aa4bc0b20d4f3540fe682469dc711f2d7e74c775
20200816,56,5362871,62390167,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73424191,2020-08-16T24:00:00Z,,0,0,617,685,654584,42503,765714,d04f81627dcdb6edba7c2d57a18fed510083ca05
20200815,56,5320368,61735583,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,72658477,2020-08-15T24:00:00Z,,0,0,1227,1891,686115,56046,870435,0dc58ad9f8723e18e9536b2621beee0170a6c7ea
20200814,56,5264322,61049468,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,71788042,2020-08-14T24:00:00Z,,0,0,1226,2141,789200,57101,970482,c67cac12db494317d2578aac78a44ebe9267b47f
20200813,56,5207221,60260268,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,70817560,2020-08-13T24:00:00Z,,0,0,1163,2675,764226,51763,931688,eda6b312d74e9bedbd4413b87be0b5145f9cc2b2
20200812,56,5155458,59496042,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,69885872,2020-08-12T24:00:00Z,,0,0,1517,2971,463856,56186,585814,ecc2d9fe6c2620ed2d11342464ec58e14126a1f5
20200811,56,5099272,59032186,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69300058,2020-08-11T24:00:00Z,,0,0,1320,2624,723135,54935,828223,10362f5587b2c8374a9baa76a6023f06a08aaa4a
20200810,56,5044337,58309051,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68471835,2020-08-10T24:00:00Z,,0,0,430,1554,661808,41370,763485,2d5be9042cca1585dee0477a3ba2fbd1f39262e1
20200809,56,5002967,57647243,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,67708350,2020-08-09T24:00:00Z,,0,0,621,862,665759,50766,786761,bbf75a83b3862bd367bc6cd0f5eba44ed56e5d03
20200808,56,4952201,56981484,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,66921589,2020-08-08T24:00:00Z,,0,0,1086,1494,647262,53529,778039,1c4a59a957cbd7b6e16994e5b296be7f79b4f565
20200807,56,4898672,56334222,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66143550,2020-08-07T24:00:00Z,,0,0,1323,7994,703568,60823,885705,a16e92b1e2cfc7fff84f8dc459a7801e44014bca
20200806,56,4837849,55630654,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65257845,2020-08-06T24:00:00Z,,0,0,1241,2615,694289,54048,848946,947daa481ef43fd040ece21fd01cca48d29ff815
20200805,56,4783801,54936365,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64408899,2020-08-05T24:00:00Z,,0,0,1355,2118,666086,52698,817084,74b7e6ef56fa238bd58a768f618c03cee81fa354
20200804,56,4731103,54270279,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63591815,2020-08-04T24:00:00Z,,0,0,1241,4423,671450,51198,788697,e203e2cd86c48ef8eb70acf076bfb675af254200
20200803,56,4679905,53598829,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,62803118,2020-08-03T24:00:00Z,,0,0,516,1558,621769,42738,733613,fc95a8325db7127955f8394e50b223a0b36584a6
20200802,56,4637167,52977060,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62069505,2020-08-02T24:00:00Z,,0,0,496,831,659136,53301,781698,1b06ec12babcd36b3bc5f0518c4075e9765c02c7
20200801,56,4583866,52317924,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61287807,2020-08-01T24:00:00Z,,0,0,1201,2386,645370,60679,801653,4d96f259b08da9e1e5d554dc928796ad58fd9cd2
20200731,56,4523187,51672554,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60486154,2020-07-31T24:00:00Z,,0,0,1328,2532,648998,67827,988351,6361c5aff2ac09785b0e04f3d7e74de43b683182
20200730,56,4455360,51023556,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59497803,2020-07-30T24:00:00Z,,0,0,1248,3291,723711,68961,887913,2b9ac462171c8ed85bc2b9e679dae1b711a863b1
20200729,56,4386399,50299845,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58609890,2020-07-29T24:00:00Z,,0,0,1503,2860,755177,64143,907873,5057948802606677c84c86ac3024fc6648fde698
20200728,56,4322256,49544668,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57702017,2020-07-28T24:00:00Z,,0,0,1111,4068,723268,58457,837256,3d298f5f8ea82748f55c9accf7f7e89d809498ec
20200727,56,4263799,48821400,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,56864761,2020-07-27T24:00:00Z,,0,0,1066,1631,659303,54479,783895,aa880f03e694329e28e713f33617087a0d73e25d
20200726,56,4209320,48162097,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56080866,2020-07-26T24:00:00Z,,0,0,561,1380,738292,60768,855190,91d0c2382c73a1d364de7ebaaf1d5fa5e0d52837
20200725,56,4148552,47423805,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55225676,2020-07-25T24:00:00Z,,0,0,1014,1820,704344,64845,867908,d097f0f72f50ccb6340cca7b79378e97cc88b92f
20200724,56,4083707,46719461,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54357768,2020-07-24T24:00:00Z,,0,0,1175,3063,848996,75061,1006378,4a5246a18fb2020059ec56eaa52f4f50f2ee4d57
20200723,56,4008646,45870465,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53351390,2020-07-23T24:00:00Z,,0,0,1070,2373,772123,71436,932021,464d992e946fe75b6fd3daffed580fc1216b10d7
20200722,56,3937210,45098342,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52419369,2020-07-22T24:00:00Z,,0,0,1149,2238,733107,69422,902086,92defd7c7ae4ed889eb2ba595d84f7ee56dc0380
20200721,56,3867788,44365235,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51517283,2020-07-21T24:00:00Z,,0,0,1041,2551,688935,62920,827610,337d6bde78af2d9be4842a8a777508aba2f4d13e
20200720,56,3804868,43676300,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50689673,2020-07-20T24:00:00Z,,0,0,376,1563,623312,56663,735917,0f22d634b8c4ef22e26854ba69b12bf94a72904e
20200719,56,3748205,43052988,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,49953756,2020-07-19T24:00:00Z,,0,0,527,888,665263,64230,796575,629393bba25fabd1eb041c5098835f9df0f03e24
20200718,56,3683975,42387725,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49157181,2020-07-18T24:00:00Z,,0,0,876,1992,678849,64750,853098,a1a86cb004a9c7abfdca4eb3b570ae9ebf6ea6ea
20200717,56,3619225,41708876,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48304083,2020-07-17T24:00:00Z,,0,0,939,2485,769256,76524,932278,b4881be09ae88c8b9481ed71f5409d42912dd9b7
20200716,56,3542701,40939620,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47371805,2020-07-16T24:00:00Z,,0,0,941,2210,784195,70489,943610,b61bfe5a00b1c1ba1359630401d0d967824d2414
20200715,56,3472212,40155425,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46428195,2020-07-15T24:00:00Z,,0,0,863,2388,749338,69373,908001,785ef4df25e2a149f558eb8fdb8f860647160c7a
20200714,56,3402839,39406087,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45520194,2020-07-14T24:00:00Z,,0,0,741,2246,735577,58609,845624,5a3cec846926fcd8211dffee304c20131ca96712
20200713,56,3344230,38670510,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44674570,2020-07-13T24:00:00Z,,0,0,329,1120,616344,57160,752051,648322b588b7e303cb55e727ea83e80fe757d031
20200712,56,3287070,38054166,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,43922519,2020-07-12T24:00:00Z,,0,0,472,894,688581,61605,816186,044dc7e9eb800178b32164c65d51167f892d724b
20200711,56,3225465,37365585,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43106333,2020-07-11T24:00:00Z,,0,0,755,5088,678615,62569,818773,a811e0469ec862e755e8b585ed1f9c3981245b17
20200710,56,3162896,36686970,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42287560,2020-07-10T24:00:00Z,,0,0,839,2196,761798,67111,899439,46c608f8797e2762c847a5f3dce7511d3e6af9f7
20200709,56,3095785,35925172,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41388121,2020-07-09T24:00:00Z,,0,0,863,1661,690637,59062,844238,9d07954d475a129486e3582a610c95b23389ee11
20200708,56,3036723,35234535,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40543883,2020-07-08T24:00:00Z,,0,0,819,1890,633612,62813,780166,52bd61309e845fd41b3835b75e66bba8307d73e8
20200707,56,2973910,34600923,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39763717,2020-07-07T24:00:00Z,,0,0,905,1976,608919,50990,725607,06b3c4ac70f16e7577ccab9f0f438396811b1dba
20200706,56,2922920,33992004,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39038110,2020-07-06T24:00:00Z,,0,0,237,762,480833,40925,648042,088d3de0a663c63474964e5b6d0c1385c4abd7b8
20200705,56,2881995,33511171,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38390068,2020-07-05T24:00:00Z,,0,0,209,582,576803,45334,640849,0ae34fb08fe0bf95e042aa3677cab7ed985dc169
20200704,56,2836661,32934368,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37749219,2020-07-04T24:00:00Z,,0,0,296,872,581403,54881,677956,974f7f7120375aa35e9d0a7e1bb14ce0701cdde8
20200703,56,2781780,32352965,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37071263,2020-07-03T24:00:00Z,,0,0,603,1358,700864,54199,783729,359db19f542d0bb4d3e064570279b543118f9b16
20200702,56,2727581,31652101,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36287534,2020-07-02T24:00:00Z,,0,0,699,1697,642812,53511,774602,c039dd7eb9ddb0472e8e56c8e532df442ee1d55f
20200701,56,2674070,31009289,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35512932,2020-07-01T24:00:00Z,,0,0,698,1429,632731,51046,734021,975666e3b5da5b3928ace8e6f2edea1e8fde5a9b
20200630,56,2623024,30376558,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34778911,2020-06-30T24:00:00Z,,0,0,579,1473,623964,47010,713263,d46d305cdd565d6a47ded6cf983b29be5384565c
20200629,56,2576014,29752594,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34065648,2020-06-29T24:00:00Z,,0,0,336,731,592812,39398,671975,50c79ac94b37f658e1b1251cad536758757fd41d
20200628,56,2536616,29159782,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33393673,2020-06-28T24:00:00Z,,0,0,273,547,548629,41745,619094,07b06eb9aba4805324b02af68acccaf8ebb176b2
20200627,56,2494871,28611153,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32774579,2020-06-27T24:00:00Z,,0,0,508,1058,604635,43058,700167,eda226596b1c3ba82c6c6318f3cda1a0c9eb7e5c
20200626,56,2451813,28006518,2201,31850,235948,5290,10334,2069,966,2020-06-26T24:00:00Z,118558,235948,32074412,2020-06-26T24:00:00Z,,0,0,618,1542,605396,44340,790975,0c01298639d983ef8c011ddb4b79c220d058d0da
20200625,56,2407473,27401122,2133,31922,234406,5319,10257,2214,951,2020-06-25T24:00:00Z,117940,234406,31283437,2020-06-25T24:00:00Z,,0,0,648,1296,647292,39707,706091,b2bb78cdb459669e370965e1e6c151c55c1ea2af
20200624,56,2367766,26753830,2049,31270,233110,5292,10173,2247,934,2020-06-24T24:00:00Z,117292,233110,30577346,2020-06-24T24:00:00Z,,0,0,704,1246,523416,39117,557371,aed8b1250ec40b9989458eaaf60ebb0a2e2974b4
20200623,56,2328649,26230414,1891,30355,231864,5392,10077,2292,918,2020-06-23T24:00:00Z,116588,231864,30019975,2020-06-23T24:00:00Z,,0,0,724,1271,466993,33447,657474,afe51d9e25fe8e2064c1269c80cf318788ed9dad
20200622,56,2295202,25763421,2028,28963,230593,5325,10002,2301,909,2020-06-22T24:00:00Z,115864,230593,29362501,2020-06-22T24:00:00Z,,0,0,288,824,448906,26829,490847,e37be5015e00cef0690a21f2f6e6516d0113c2ea
20200621,56,2268373,25314515,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115576,229769,28871654,2020-06-21T24:00:00Z,,0,0,293,519,452065,29188,499164,dec1165ec27f387b8b09e7abe2a05e4b1c76008a
20200620,56,2239185,24862450,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115283,229250,28372490,2020-06-20T24:00:00Z,,0,0,615,699,545118,32236,606280,3ef14017a66734de37bbe2d47e550c92b3538489
20200619,56,2206949,24317332,2032,28693,228551,5337,9876,2433,884,2020-06-19T24:00:00Z,114668,228551,27766210,2020-06-19T24:00:00Z,,0,0,652,1578,588318,30865,652776,c922add96dda058e9dc18099dffecdf39aa4ad71
20200618,56,2176084,23729014,1903,28538,226973,5472,9736,2518,869,2020-06-18T24:00:00Z,114016,226973,27113434,2020-06-18T24:00:00Z,,0,0,682,1108,496069,27042,555774,9512c64f3251215d9206baff7239561f3f2df65c
20200617,56,2149042,23232945,1745,28647,225865,5608,9665,2584,857,2020-06-17T24:00:00Z,113334,225865,26557660,2020-06-17T24:00:00Z,,0,0,780,1077,496543,24153,555419,586967923a6605418d9a2f2eae80755c795353d4
20200616,56,2124889,22736402,1604,28370,224788,5570,9590,2591,845,2020-06-16T24:00:00Z,112554,224788,26002241,2020-06-16T24:00:00Z,,0,0,720,1184,451791,22838,502082,c83323ffed187b4efa43fd1625e543e4afc12f03
20200615,56,2102051,22284611,1619,28034,223604,5700,9516,2636,835,2020-06-15T24:00:00Z,111834,223604,25500159,2020-06-15T24:00:00Z,,0,0,385,664,410214,18255,446109,443368f7a7c33bd6dfcf90d1ac801fef5e721a0e
20200614,56,2083796,21874397,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111449,222940,25054050,2020-06-14T24:00:00Z,,0,0,355,610,449864,21658,477964,90706205a82e9b2370b61ae102c7d6bd7e6f5f08
20200613,56,2062138,21424533,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111094,222330,24576086,2020-06-13T24:00:00Z,,0,0,694,954,489450,25453,539316,d5280b0caa0218c94be08fd3fb316951771092ce
20200612,56,2036685,20935083,1783,29306,221376,6009,9373,2738,814,2020-06-12T24:00:00Z,110400,221376,24036770,2020-06-12T24:00:00Z,,0,0,766,1376,615080,23141,625257,e4248200e3217b36ff37527548e00b1057e53428
20200611,56,2013544,20320003,1816,29850,220000,6075,9295,2885,792,2020-06-11T24:00:00Z,109634,220000,23411513,2020-06-11T24:00:00Z,,0,0,896,1526,432577,21991,482929,b8c3a1893440609f1abaa344afed72f2ed40ffb1
20200610,56,1991553,19887426,1737,30961,218474,6256,9225,3022,780,2020-06-10T24:00:00Z,108738,218474,22928584,2020-06-10T24:00:00Z,,0,0,893,1239,433478,20880,478815,81c4176ee6df095d7c9ac614c8d96cf85371df67
20200609,56,1970673,19453948,1661,31179,217235,6453,9141,3088,771,2020-06-09T24:00:00Z,107845,217235,22449769,2020-06-09T24:00:00Z,,0,0,886,1279,402515,16916,452545,43fd1aef33ce0d02188767f4966d61c153cec3e3
20200608,56,1953757,19051433,1606,31105,215956,6398,9013,3238,762,2020-06-08T24:00:00Z,106959,215956,21997224,2020-06-08T24:00:00Z,,0,0,675,1071,367951,16923,404399,9c4d039d8cb0c39474db6205ff8dbdfb3788bf8f
20200607,56,1936834,18683482,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106284,214885,21592825,2020-06-07T24:00:00Z,,0,0,447,655,415081,19056,431947,11d395289a84627f3c56b90ccb302bf8dc80ac81
20200606,56,1917778,18268401,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105837,214230,21160878,2020-06-06T24:00:00Z,,0,0,714,989,518020,22746,563723,b79ae0369f9457dd1c4e14681543b011ac67c20b
20200605,56,1895032,17750381,1749,32502,213241,6921,8863,3520,740,2020-06-05T24:00:00Z,105123,213241,20597155,2020-06-05T24:00:00Z,,0,0,835,1518,502500,23050,610748,2793bbcc99afed82a81ca8b7c69e61010b8f8d10
20200604,56,1871982,17247881,3474,32802,211723,7044,8787,3662,723,2020-06-04T24:00:00Z,104288,211723,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856,450908,20477,509806,dae3075c17a9a9e597a59f4798560b45884d1e35
