date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201018,56,8086941,59331876,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133700479,2020-10-18T24:00:00Z,,0,0,405,813,352861,47957,1056123,951aa5446ef052d25e2729c1b6ef873731dc7959
20201017,56,8038984,58979015,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132644356,2020-10-17T24:00:00Z,,0,0,780,1546,465369,57675,1342416,a47eecdbc238af48ecd55d14210a82a2231519a9
20201016,56,7981309,58513646,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131301940,2020-10-16T24:00:00Z,,0,0,891,1866,511421,68505,1250159,3981c9c0c94a098e9c91e4c4d9cf90debec9a78d
20201015,56,7912804,58002225,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130051781,2020-10-15T24:00:00Z,,0,0,928,2010,460227,63641,1169911,444b343dbf0be10c8f89084f20ae8a82a3ade008
20201014,56,7849163,57541998,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,128881870,2020-10-14T24:00:00Z,,0,0,801,2437,289688,57240,1095897,6834dec1e243fc9123aec726e1937e8fd83405a0
20201013,56,7791923,57252310,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127785973,2020-10-13T24:00:00Z,,0,0,718,2058,398528,46979,1099400,5f97a4d007b9f1e5f082fd95605589f9b601b5f2
20201012,56,7744944,56853782,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126686573,2020-10-12T24:00:00Z,,0,0,285,1106,489836,43234,1032725,af06aa77d0b545f0f7858e902313aca785824f4c
20201011,56,7701710,56363946,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125653848,2020-10-11T24:00:00Z,,0,0,471,981,359942,46672,1083456,51ae17a8945c412628662f56f21fb1d3a89eafb1
20201010,56,7655038,56004004,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124570392,2020-10-10T24:00:00Z,,0,0,691,1486,486053,57635,1270088,630882c8cadb1af6a55bf7ac9c14d64802dd454f
20201009,56,7597403,55517951,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123300304,2020-10-09T24:00:00Z,,0,0,913,1735,499689,56993,1261182,c60c8dd0f1961893b56b29f5fef6d6b4685cf5cf
20201008,56,7540410,55018262,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122039122,2020-10-08T24:00:00Z,,0,0,979,2134,226637,55308,1219916,2ff9b297945cae7612e726b49d207254ccb47818
20201007,56,7485102,54791625,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,120819206,2020-10-07T24:00:00Z,,0,0,929,2138,383247,51216,1061149,98fc34a1f9d96e1313ee3bb31e0a0f2e063efd33
20201006,56,7433886,54408378,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119758057,2020-10-06T24:00:00Z,,0,0,613,-752,334396,38846,942647,fbc57ee7867ae7e1a753b31eaf263bd6ed2fa57a
20201005,56,7395040,54073982,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,118815410,2020-10-05T24:00:00Z,,0,0,331,1447,497796,37752,997036,18c19ae29bbbebe36a6814dd3f41b5c9804a949c
20201004,56,7357288,53576186,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,117818374,2020-10-04T24:00:00Z,,0,0,380,663,420158,38165,999768,b9ae0561e9752679adff8d9dab4cbf5d772a6ce4
20201003,56,7319123,53156028,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,116818606,2020-10-03T24:00:00Z,,0,0,738,1088,354909,50874,1097794,c878d7aa3b12ef380fd0fc3c32e23173ab19bb4b
20201002,56,7268249,52801119,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115720812,2020-10-02T24:00:00Z,,0,0,842,1443,569771,49427,1248921,250ad6bcf9508c0ba91eb795a0d7074edce7be05
20201001,56,7218822,52231348,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114471891,2020-10-01T24:00:00Z,,0,0,862,1757,391166,45720,1002055,5ebecc59b978e8d7ec4ae629da11e2dc866783df
20200930,56,7173102,51840182,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113469836,2020-09-30T24:00:00Z,,0,0,1064,1618,378871,44909,958978,c5c252a85485755773835e4eaf43521b87b4273e
20200929,56,7128193,51461311,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112510858,2020-09-29T24:00:00Z,,0,0,724,1673,325008,36766,976306,3c05e55db33aec83c760fc97d113a6ca69e9f181
20200928,56,7091427,51136303,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111534552,2020-09-28T24:00:00Z,,0,0,246,1181,454121,35376,1034834,579bb01966f8b6dce92dccf049218b2d46207dfd
20200927,56,7056051,50682182,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110499718,2020-09-27T24:00:00Z,,0,0,310,613,340575,34990,928985,7f53d8a9561ff3d68313b84f410cac9fa0769465
20200926,56,7021061,50341607,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109570733,2020-09-26T24:00:00Z,,0,0,873,1225,459833,47268,1118575,397ba2b5c9bf47bd9d033671ec87cd20f07307ef
20200925,56,6973793,49881774,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108452158,2020-09-25T24:00:00Z,,0,0,847,1322,480492,55237,1140842,d6ceaeaa4ba017967be6feba8d309d165a4c81a5
20200924,56,6918556,49401282,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107311316,2020-09-24T24:00:00Z,,0,0,938,1484,435595,43341,1006279,2d723715e46e7033ebf93e52511ce7c5237c4355
20200923,56,6875215,48965687,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106305037,2020-09-23T24:00:00Z,,0,0,1156,1454,370859,39498,1005046,1481a35d6d67f680e13072f62e68fe8d755a8603
20200922,56,6835717,48594828,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105299991,2020-09-22T24:00:00Z,,0,0,859,1534,358273,48986,892578,94f95583954abce00a5939e37d220d8e59c386ea
20200921,56,6786731,48236555,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104407413,2020-09-21T24:00:00Z,,0,0,281,1064,320880,39162,774023,fbc002efb97e965593a2063df93e31bae22ff37f
20200920,56,6747569,47915675,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103633390,2020-09-20T24:00:00Z,,0,0,327,525,397752,35533,986826,40487ecd8b6ca3dddd79439ff9fa1ce65a55e7a0
20200919,56,6712036,47517923,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102646564,2020-09-19T24:00:00Z,,0,0,747,1051,448470,45668,1136186,622d477c99954065a19dcb2faa60c8bb7994774f
20200918,56,6666368,47069453,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101510378,2020-09-18T24:00:00Z,,0,0,901,1423,478884,46889,1083276,7d3209c7c5283cd16ba4e53abd0af9edf195980c
20200917,56,6619479,46590569,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100427102,2020-09-17T24:00:00Z,,0,0,880,1549,420589,43642,979122,036a0f90b01590b47fea9193504083ce93efb40f
20200916,56,6575837,46169980,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99447980,2020-09-16T24:00:00Z,,0,0,1190,1461,338879,40319,834580,313004ef303398e0d10cdfb9d00705ea5a781586
20200915,56,6535518,45831101,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98613400,2020-09-15T24:00:00Z,,0,0,1034,1484,341843,34778,837722,d0bc1a8162f4b6de80b48180f601468f0770fc62
20200914,56,6500740,45489258,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97775678,2020-09-14T24:00:00Z,,0,0,407,912,400935,33572,854291,59881ac1050f951ab24314d4f19ced48cffe82a0
20200913,56,6467168,45088323,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,96921387,2020-09-13T24:00:00Z,,0,0,392,545,334958,34579,785169,4892dddb2725ecbf7609a8f6fa74c65eb39c39bf
20200912,56,6432589,44753365,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96136218,2020-09-12T24:00:00Z,,0,0,817,1145,382218,41850,985219,436c554ee4bde5c3d42244d986a3b89794235e4c
20200911,56,6390739,44371147,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95150999,2020-09-11T24:00:00Z,,0,0,1015,1510,432643,44698,939749,2e05f471b148debf7454223c1d6ca40f7e8debe1
20200910,56,6346041,43938504,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94211250,2020-09-10T24:00:00Z,,0,0,1161,1498,360631,37409,826176,72a143eb9ef6ae4c69ef8da14a4b65d523b8af6e
20200909,56,6308632,43577873,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93385074,2020-09-09T24:00:00Z,,0,0,1088,1970,315323,30733,738462,9aa688a89d7b8fc0372a19945a132efc16895cf7
20200908,56,6277899,43262550,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92646612,2020-09-08T24:00:00Z,,0,0,347,934,243774,22310,581229,2db9d42d9613cb365d541e37276e45b20c270daa
20200907,56,6255589,43018776,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92065383,2020-09-07T24:00:00Z,,0,0,227,474,304950,28117,655224,13be99bfd9ea80177074501f7237fb1e94d0f2d1
20200906,56,6227472,42713826,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91410159,2020-09-06T24:00:00Z,,0,0,452,499,315811,33033,759445,99f2be9224d7de10017d2d84abef4db80fdc316d
20200905,56,6194439,42398015,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90650714,2020-09-05T24:00:00Z,,0,0,926,1173,379522,44860,965735,2811bdfc9f09aa727a09341c8d39b325457bbac5
20200904,56,6149579,42018493,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89684979,2020-09-04T24:00:00Z,,0,0,999,1249,522071,51600,1089890,1aeff0b52af67d2563c405184536552154896c05
20200903,56,6097979,41496422,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88595089,2020-09-03T24:00:00Z,,0,0,1072,1488,386962,44643,907016,17d3f830636b4c5342e160b209bcef5b27d70c76
20200902,56,6053336,41109460,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87688073,2020-09-02T24:00:00Z,,0,0,1035,1521,331571,30655,791209,a532df4e1031cbe2f0611385b78cb6e62bc40d7b
20200901,56,6022681,40777889,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86896864,2020-09-01T24:00:00Z,,0,0,1014,1867,311048,42242,816070,8056be3685d2d7827b442b8d491b3a16f09a2e0f
20200831,56,5980439,40466841,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86080794,2020-08-31T24:00:00Z,,0,0,380,710,328080,31720,704847,8948cfcffbe378fc10892f77358f501d249c91d5
20200830,56,5948719,40138761,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85375947,2020-08-30T24:00:00Z,,0,0,477,662,371775,38766,842110,9eb9d10053cd3103c80498820e6c7a8a37f228e8
20200829,56,5909953,39766986,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84533837,2020-08-29T24:00:00Z,,0,0,1017,1299,374871,43995,894447,0bbd9225fd36dff616f7fb5c8c005155bba3c21b
20200828,56,5865958,39392115,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83639390,2020-08-28T24:00:00Z,,0,0,1020,1642,391050,46115,927074,13bbc3c64f670e0b0bbc7bce5f28042c159bc3b6
20200827,56,5819843,39001065,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82712316,2020-08-27T24:00:00Z,,0,0,1128,1654,401494,44111,853766,1d968d090371bc685f1db19c1b5e4674775c2e70
20200826,56,5775732,38599571,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81858550,2020-08-26T24:00:00Z,,0,0,1300,1804,380722,44331,770594,dd5a2e22ec720fc0045273794c015ce122bc150a
20200825,56,5731401,38218849,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81087956,2020-08-25T24:00:00Z,,0,0,1140,1988,334536,36839,727978,2af7ccdf783c74ba2e12c4988ea7ae3b5bd518cc
20200824,56,5694562,37884313,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80359978,2020-08-24T24:00:00Z,,0,0,341,1031,383861,34543,749317,9c93ea632fead8568eb52427bc53103a0bf92c5c
20200823,56,5660019,37500452,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79610661,2020-08-23T24:00:00Z,,0,0,577,698,331115,37900,717560,00aa451ffe21686b72884a4ac857bbb991cb11e5
20200822,56,5622119,37169337,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,78893101,2020-08-22T24:00:00Z,,0,0,1035,1603,380196,46054,890770,5b9b8c55b89c194c2b9841811fda0565039df59c
20200821,56,5576065,36789141,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78002331,2020-08-21T24:00:00Z,,0,0,1119,1783,382686,46456,906237,844eab4212d8e92560a933d8721d39c5341fff2d
20200820,56,5529609,36406455,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77096094,2020-08-20T24:00:00Z,,0,0,1129,1983,363326,43844,857333,08237db9ea52facc28214c54157ae6fc19b923b5
20200819,56,5485765,36043129,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76238761,2020-08-19T24:00:00Z,,0,0,1411,1983,404229,45073,840428,c26743f57ab0590fca42bd6f71295e713dfebcbb
20200818,56,5440692,35638900,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75398333,2020-08-18T24:00:00Z,,0,0,1179,2261,320406,40070,765192,1e418defb58a75bfef4a090b432b02e525145909
20200817,56,5400622,35318494,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74633141,2020-08-17T24:00:00Z,,0,0,411,1224,325994,37751,724698,d7e1bb01649bf51e1eef774c886302a8abdd46be
20200816,56,5362871,34992500,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,73908443,2020-08-16T24:00:00Z,,0,0,617,685,382038,42503,772386,7bf946af4fd523eaad558c709fa680f672238a45
20200815,56,5320368,34610462,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73136057,2020-08-15T24:00:00Z,,0,0,1227,1891,376986,56046,881308,76900f9aff83f6cd9673e617639ae02a89adefcc
20200814,56,5264322,34233476,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72254749,2020-08-14T24:00:00Z,,0,0,1226,2141,470373,57101,981065,e7bb28085a573a64e63548e398059b1587b5ee53
20200813,56,5207221,33763103,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71273684,2020-08-13T24:00:00Z,,0,0,1163,2675,414136,51763,945978,1067af9159c0ab7cba44c83af67e34b78d1892d3
20200812,56,5155458,33348967,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70327706,2020-08-12T24:00:00Z,,0,0,1517,2971,157742,56186,597030,ef673789c5413a204c98bf9cd3c4c2c0d2039424
20200811,56,5099272,33191225,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69730676,2020-08-11T24:00:00Z,,0,0,1320,2624,341151,54935,835788,2220e47ec6ca72f557c504276c6c09ce6ce18e0b
20200810,56,5044337,32850074,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68894888,2020-08-10T24:00:00Z,,0,0,430,1554,342902,41370,769384,072de45af358a3b77ca2e57bed29a053c39385b3
20200809,56,5002967,32507172,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68125504,2020-08-09T24:00:00Z,,0,0,621,862,382995,50766,793017,5d902a28203527579d05caa98833a78492cc1776
20200808,56,4952201,32124177,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67332487,2020-08-08T24:00:00Z,,0,0,1086,1494,342265,53529,785706,f1199bcc19a8653f86e41de1e3a1c1fadb68074f
20200807,56,4898672,31781912,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66546781,2020-08-07T24:00:00Z,,0,0,1323,7994,421107,60823,893989,7ce982459d551de603e43bc44e4a4a4d8f5a623d
20200806,56,4837849,31360805,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65652792,2020-08-06T24:00:00Z,,0,0,1241,2615,407901,54048,855593,9b2087e03e9a0c0cf785fb72e13a52a9b7eb47c0
20200805,56,4783801,30952904,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64797199,2020-08-05T24:00:00Z,,0,0,1355,2118,364580,52698,823818,09da209b88cda9ca24bf4b04f3ac8a660b121056
20200804,56,4731103,30588324,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63973381,2020-08-04T24:00:00Z,,0,0,1241,4423,363055,51198,797783,174976b1fd6876d57faea9565b18a58a337c573e
20200803,56,4679905,30225269,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63175598,2020-08-03T24:00:00Z,,0,0,516,1558,343116,42738,739874,1eb27e20822c920116b6e9884224a2532751038c
20200802,56,4637167,29882153,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62435724,2020-08-02T24:00:00Z,,0,0,496,831,373458,53301,788606,e250600ccfe9be4df85736a9b53e37f90ab91784
20200801,56,4583866,29508695,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61647118,2020-08-01T24:00:00Z,,0,0,1201,2386,372834,60679,808012,028e28235047911f340f77fcfe3ca5e868210825
20200731,56,4523187,29135861,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60839106,2020-07-31T24:00:00Z,,0,0,1328,2532,267549,67827,995792,62967834654350b382f30ab437ea97af7fc31d78
20200730,56,4455360,28868312,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59843314,2020-07-30T24:00:00Z,,0,0,1248,3291,402674,68961,895638,68298afc05d93e926b2d38fc4b3d26cf492324ee
20200729,56,4386399,28465638,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58947676,2020-07-29T24:00:00Z,,0,0,1503,2860,462170,64143,913850,82c20aee07364f69fe5c1996b92caa1148e4f728
20200728,56,4322256,28003468,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58033826,2020-07-28T24:00:00Z,,0,0,1111,4068,361538,58457,844755,8ded428a5de162d68fd35a70640d65fe85a84773
20200727,56,4263799,27641930,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57189071,2020-07-27T24:00:00Z,,0,0,1066,1631,398659,54479,789217,73e5f8967b7c7b1722222a97f011c987a74a3cd2
20200726,56,4209320,27243271,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56399854,2020-07-26T24:00:00Z,,0,0,561,1380,479870,60768,863112,8e032e34fb3756b249886024b8974519e628a959
20200725,56,4148552,26763401,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55536742,2020-07-25T24:00:00Z,,0,0,1014,1820,367424,64845,876507,13eb48dd8afe40432e92dc667333e012275cb1e0
20200724,56,4083707,26395977,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54660235,2020-07-24T24:00:00Z,,0,0,1175,3063,473177,75061,1014858,f31231ebf8342d4061ecc2c671e26669d5ad985c
20200723,56,4008646,25922800,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53645377,2020-07-23T24:00:00Z,,0,0,1070,2373,468926,71436,939239,2f1e5ae61cf8a3fc3427f1670c8fb142aa9c597c
20200722,56,3937210,25453874,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52706138,2020-07-22T24:00:00Z,,0,0,1149,2238,410868,69422,909265,54fe99567ee5000b301124fcbb768da3ea0d4525
20200721,56,3867788,25043006,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51796873,2020-07-21T24:00:00Z,,0,0,1041,2551,360741,62920,834889,2c47a8f1f255b93f5a9fd2e441fc53a60846afe3
20200720,56,3804868,24682265,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,50961984,2020-07-20T24:00:00Z,,0,0,376,1563,369701,56663,741162,cbd5d977f3b4884c5caea1ccabecb399213a2a71
20200719,56,3748205,24312564,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50220822,2020-07-19T24:00:00Z,,0,0,527,888,405435,64230,802635,6613c2a843e859000841836d1860f0724eff5244
20200718,56,3683975,23907129,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132338,272603,49418187,2020-07-18T24:00:00Z,,0,0,876,1992,355850,64750,860699,3bb5d464496af5d2ed0a73526286e9baaa66a8a6
20200717,56,3619225,23551279,3002,57871,270611,6451,12243,2352,1200,2020-07-17T24:00:00Z,131462,270611,48557488,2020-07-17T24:00:00Z,,0,0,939,2485,420833,76524,939851,af73f3a91e603d93ea297f81b0c52306c2a84cf8
20200716,56,3542701,23130446,2929,57602,268126,6349,12091,2314,1175,2020-07-16T24:00:00Z,130523,268126,47617637,2020-07-16T24:00:00Z,,0,0,941,2210,432515,70489,949756,95d4bcc78ef3ac44d13588dcb83dfed57e5ce057
20200715,56,3472212,22697931,2947,56340,265916,6328,12002,2322,1166,2020-07-15T24:00:00Z,129582,265916,46667881,2020-07-15T24:00:00Z,,0,0,863,2388,416286,69373,916879,09b727d1c19219f8f6c7950fdc2a54e35ddba259
20200714,56,3402839,22281645,960,55678,263528,6238,11857,2263,1154,2020-07-14T24:00:00Z,128719,263528,45751002,2020-07-14T24:00:00Z,,0,0,741,2246,383078,58609,850964,5edf30d404eeb4b7d02a9bd906a23b04affdf65d
20200713,56,3344230,21898567,2610,54118,261282,6063,11749,2254,1142,2020-07-13T24:00:00Z,127978,261282,44900038,2020-07-13T24:00:00Z,,0,0,329,1120,337758,57160,755669,65720ade2979bd6af66186321db86c55cd87b6a1
20200712,56,3287070,21560809,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127649,260162,44144369,2020-07-12T24:00:00Z,,0,0,472,894,399792,61605,821351,fd64ba96434676bc0cea77514db8006e3abf425d
20200711,56,3225465,21161017,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43323018,2020-07-11T24:00:00Z,,0,0,755,5088,368719,62569,824020,b2e2cb63b23f5ee23d7331750f5ae8d8f9b6c253
20200710,56,3162896,20792298,2493,51724,254180,5899,11523,2192,1118,2020-07-10T24:00:00Z,126422,254180,42498998,2020-07-10T24:00:00Z,,0,0,839,2196,406788,67111,905374,a1770d082f2646f64d7a6fb8066e9174ebf8fdc8
20200709,56,3095785,20385510,2530,44051,251984,5843,11370,2129,1138,2020-07-09T24:00:00Z,125583,251984,41593624,2020-07-09T24:00:00Z,,0,0,863,1661,411905,59062,850156,c2aa8b9e5a66b2f26676b3dfc9293d8b69703b20
20200708,56,3036723,19973605,2360,43207,250323,5872,11303,2167,1103,2020-07-08T24:00:00Z,124720,250323,40743468,2020-07-08T24:00:00Z,,0,0,819,1890,336162,62813,784826,439256f425dd44e35eea4ddf350a050bf8e60349
20200707,56,2973910,19637443,2136,41949,248433,5838,11177,2102,1084,2020-07-07T24:00:00Z,123901,248433,39958642,2020-07-07T24:00:00Z,,0,0,905,1976,301351,50990,735536,fcb8f69f592236c5761dbf1e9975a81093d8c52a
20200706,56,2922920,19336092,1907,39960,246457,5678,11058,2104,1070,2020-07-06T24:00:00Z,122996,246457,39223106,2020-07-06T24:00:00Z,,0,0,237,762,244479,40925,650271,11e7a677767f7081ddbf23d9944efc697d75e434
20200705,56,2881995,19091613,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122759,245695,38572835,2020-07-05T24:00:00Z,,0,0,209,582,321291,45334,643685,71fed2c2e203d3c1394d13c5830e8a4d0137f430
20200704,56,2836661,18770322,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122550,245113,37929150,2020-07-04T24:00:00Z,,0,0,296,872,311088,54881,682206,90c7504dc3d0d0909008a8ef420ea17990f2147e
20200703,56,2781780,18459234,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37246944,2020-07-03T24:00:00Z,,0,0,603,1358,365468,54199,787952,33a84a10b12079b5ee28dcb122a2157bb39923fa
20200702,56,2727581,18093766,2208,37646,242883,5636,10843,2104,1041,2020-07-02T24:00:00Z,121651,242883,36458992,2020-07-02T24:00:00Z,,0,0,699,1697,353717,53511,779577,537a7f2401da3bb8e99fac3e0692007bb80f3600
20200701,56,2674070,17740049,2604,36526,241186,5492,10752,2099,1027,2020-07-01T24:00:00Z,120952,241186,35679415,2020-07-01T24:00:00Z,,0,0,698,1429,349596,51046,738472,45cdf6267694dca15a2b8132aec713f73469cd3c
20200630,56,2623024,17390453,2432,35337,239757,5426,10669,2044,1008,2020-06-30T24:00:00Z,120254,239757,34940943,2020-06-30T24:00:00Z,,0,0,579,1473,331248,47010,716184,70d7fc86e00959bb0e8bb13af894fc75203d8af3
20200629,56,2576014,17059205,2194,33742,238284,5389,10542,2021,990,2020-06-29T24:00:00Z,119675,238284,34224759,2020-06-29T24:00:00Z,,0,0,336,731,362304,39398,675879,b43f307462c94b9dee77fe1482b909764d7b40f8
20200628,56,2536616,16696901,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33548880,2020-06-28T24:00:00Z,,0,0,273,547,300531,41745,610384,c6da68f932dd36582c9f53dc65f963747de93d2e
20200627,56,2494871,16396370,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32938496,2020-06-27T24:00:00Z,,0,0,508,1058,303524,43058,717648,b649708758df7017438c4e0a3869a6f21ac3cfdc
