date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201108,56,10010061,67208769,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161292748,2020-11-08T24:00:00Z,,0,0,513,1467,414407,112445,1259513,1061f5c0329837c712ce2526d38e823bfba67ddc
20201107,56,9897616,66794362,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160033235,2020-11-07T24:00:00Z,,0,0,1125,2341,549533,132113,1469775,9b6ac280371de4550db04c794e5ee649caafbd84
20201106,56,9765503,66244829,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158563460,2020-11-06T24:00:00Z,,0,0,1185,3121,527701,129990,1708580,1937ec2bb824cb8978d3686ebee18727b55614ce
20201105,56,9635513,65717128,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156854880,2020-11-05T24:00:00Z,,0,0,1154,2553,524219,119023,1623292,072d727044a2ac91b06b1fdcd9d582de79ba536d
20201104,56,9516490,65192909,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155231588,2020-11-04T24:00:00Z,,0,0,1131,3107,386395,105996,1320476,80ebf4e6e1a5e20302f9937c7ba1d4d7ff27a1cb
20201103,56,9410494,64806514,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,153911112,2020-11-03T24:00:00Z,,0,0,1517,3135,431719,119949,1272771,abbd7b33ef8e70650fa0b59556e330567dacc3bd
20201102,56,9290545,64374795,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152638341,2020-11-02T24:00:00Z,,0,0,475,1399,542102,83454,1246468,ca4d311ec3c9bd132f081bac5ef1da7298fb1073
20201101,56,9207091,63832693,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151391873,2020-11-01T24:00:00Z,,0,0,410,1166,368695,141973,1160178,a992336bc8dcc4b237e86d17ac0dddf05f073d86
20201031,56,9065118,63463998,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150231695,2020-10-31T24:00:00Z,,0,0,958,2116,535428,91294,1468173,82d40be7e71effd07c9a749e8cbb4564e50c2648
20201030,56,8973824,62928570,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148763522,2020-10-30T24:00:00Z,,0,0,947,2403,448547,97942,1424410,228c43b13f2da0e7bf935541dd9a1d1d831180a9
20201029,56,8875882,62480023,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147339112,2020-10-29T24:00:00Z,,0,0,1060,2321,536164,89365,1398869,bba44791a5e470bff485c5c14b2dbe5b0efd0d8a
20201028,56,8786517,61943859,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145940243,2020-10-28T24:00:00Z,,0,0,1047,2461,457411,79700,1214920,45db7184a4e6f6090e348c151cdd8e614d321ae2
20201027,56,8706817,61486448,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144725323,2020-10-27T24:00:00Z,,0,0,922,2290,369749,72255,1142877,951c82b5e78e6a697312e854944cfe116a43f55f
20201026,56,8634562,61116699,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143582446,2020-10-26T24:00:00Z,,0,0,397,1697,478661,63430,1138096,85c13560b7bb07ab998441edd9ec887e7a969430
20201025,56,8571132,60638038,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142444350,2020-10-25T24:00:00Z,,0,0,391,1076,425466,64471,1215043,ed7b754296c02bd9427407c069945d67f70abc5c
20201024,56,8506661,60212572,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141229307,2020-10-24T24:00:00Z,,0,0,896,1822,471136,83792,1369867,a05080a640a4b0e3abe6d4a8b770ab01f1c05ca3
20201023,56,8422869,59741436,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139859440,2020-10-23T24:00:00Z,,0,0,949,15058,538266,82575,1433762,da1433182c780214497b643c58a8b8b9b53f1a5a
20201022,56,8340294,59203170,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138425678,2020-10-22T24:00:00Z,,0,0,1117,2505,503996,73419,1306186,c359eb7c589fb8d4b23b6842687bae0740835ad4
20201021,56,8266875,58699174,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137119492,2020-10-21T24:00:00Z,,0,0,1028,2123,353190,61710,1057880,472c119906338df6e872a9aa5e74e1469d564e8b
20201020,56,8205165,58345984,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136061612,2020-10-20T24:00:00Z,,0,0,833,2309,357619,60574,1033475,ccd0ad16e81c402f3ad30a9bce4d1ad2d88f3809
20201019,56,8144591,57988365,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135028137,2020-10-19T24:00:00Z,,0,0,443,1605,561292,57650,1063463,6f83d6402f0d82e84f79e7742a3c00b9b05e30cd
20201018,56,8086941,57427073,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,133964674,2020-10-18T24:00:00Z,,0,0,405,813,352861,47957,1066691,725d15dab267d4e34301793b5c4c2c68e6b78a72
20201017,56,8038984,57074212,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132897983,2020-10-17T24:00:00Z,,0,0,780,1546,465369,57675,1367258,0b2d89c5297a8ee0f3354649c84f0a98ee2ce4a1
20201016,56,7981309,56608843,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131530725,2020-10-16T24:00:00Z,,0,0,891,1866,479159,68505,1244803,84556e96d55d75ec74c3309ea0e2fd7b52d34303
20201015,56,7912804,56129684,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130285922,2020-10-15T24:00:00Z,,0,0,928,2010,444549,63641,1183337,7e4436c84985604beafdfdf527d7727828b638db
20201014,56,7849163,55685135,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129102585,2020-10-14T24:00:00Z,,0,0,801,2437,281476,57240,1116666,1ea72d55f0a851917819a48dd88f9485d5e13ddc
20201013,56,7791923,55403659,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,127985919,2020-10-13T24:00:00Z,,0,0,718,2058,385444,46979,1113981,61da8ef46d59f64058efec376f54ee4978c1c225
20201012,56,7744944,55018215,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126871938,2020-10-12T24:00:00Z,,0,0,285,1106,390770,43234,939966,56d7824692df18981466cca33951ab4bd8074bdc
20201011,56,7701710,54627445,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,125931972,2020-10-11T24:00:00Z,,0,0,471,981,359942,46672,1092976,793a4ac83fa018f749112ebd4743d50e904214e2
20201010,56,7655038,54267503,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124838996,2020-10-10T24:00:00Z,,0,0,691,1486,486053,57635,1293880,782385d0857ea0c25061c45f9576b243f9d570f5
20201009,56,7597403,53781450,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123545116,2020-10-09T24:00:00Z,,0,0,913,1735,482698,56993,1271466,e4ec9c0bac9b75b2653fdfc0a7e67170a7df6954
20201008,56,7540410,53298752,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122273650,2020-10-08T24:00:00Z,,0,0,979,2134,199808,55308,1223842,bd81f212b90402a730e8d3e14790e28c054eedd5
20201007,56,7485102,53098944,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121049808,2020-10-07T24:00:00Z,,0,0,929,2138,375759,51216,1087750,7710169474661a5ce6c2f0b0572b9b41f2499b4e
20201006,56,7433886,52723185,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,119962058,2020-10-06T24:00:00Z,,0,0,613,-752,316804,38846,959143,9ded1c794cb4a6bb6ba0f44f6063c0875cb02eda
20201005,56,7395040,52406381,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119002915,2020-10-05T24:00:00Z,,0,0,331,1447,448308,37752,954524,3d9862e8ce9e9e772116941104766f8a01de7e63
20201004,56,7357288,51958073,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118048391,2020-10-04T24:00:00Z,,0,0,380,663,420158,38165,1009540,8255fc9ee112306bcc7c6acdfcde68215fb1e045
20201003,56,7319123,51537915,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117038851,2020-10-03T24:00:00Z,,0,0,738,1088,354909,50874,1121158,67f48569c5fa81fd082a9508d1235bcd98a49287
20201002,56,7268249,51183006,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,115917693,2020-10-02T24:00:00Z,,0,0,842,1443,498296,49427,1203940,af74b9dbdb6415180d6695fdc6ad336229b15a56
20201001,56,7218822,50684710,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114713753,2020-10-01T24:00:00Z,,0,0,862,1757,380971,45720,1018431,07a93500eb3a3876e2a3a0be1fe0158bf8b6bc16
20200930,56,7173102,50303739,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113695322,2020-09-30T24:00:00Z,,0,0,1064,1618,366691,44909,977207,6d74a826afda626465164b3684d36988c2e1970e
20200929,56,7128193,49937048,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112718115,2020-09-29T24:00:00Z,,0,0,724,1673,314804,36766,994887,e058f16cee61b17ec51d619ea06dc03e6f2a2b78
20200928,56,7091427,49622244,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111723228,2020-09-28T24:00:00Z,,0,0,246,1181,402626,35376,988467,1899c7d12925c81d07df0fe514f7aaa7d94064e5
20200927,56,7056051,49219618,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110734761,2020-09-27T24:00:00Z,,0,0,310,613,340575,34990,936839,c15dbb167f4aa5dae9261e6dbdafc9eb60c130ef
20200926,56,7021061,48879043,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109797922,2020-09-26T24:00:00Z,,0,0,873,1225,459833,47268,1137690,49564c8a1c61196ec19ba3e226460151085ac4c6
20200925,56,6973793,48419210,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108660232,2020-09-25T24:00:00Z,,0,0,847,1322,466929,55237,1150157,0264de748c3b08f4c0500efe9867ec0ead323bf8
20200924,56,6918556,47952281,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107510075,2020-09-24T24:00:00Z,,0,0,938,1484,420177,43341,1014464,102b8b1f4631c372b538d3c0b44a8d47090774aa
20200923,56,6875215,47532104,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106495611,2020-09-23T24:00:00Z,,0,0,1156,1454,360940,39498,1022667,0172553321e4d5fcb513cfb38bc546b95e236826
20200922,56,6835717,47171164,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105472944,2020-09-22T24:00:00Z,,0,0,859,1534,346351,48986,904792,b44b7c7b031a5af29d587633a66520c3ed747c3f
20200921,56,6786731,46824813,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104568152,2020-09-21T24:00:00Z,,0,0,281,1064,275759,39162,736026,f30c72be40133e08eca35ebbfae9c0a586e28d18
20200920,56,6747569,46549054,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103832126,2020-09-20T24:00:00Z,,0,0,327,525,397752,35533,994214,ae76c1b8373d1a132325a7d2c374f06a34ffca82
20200919,56,6712036,46151302,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102837912,2020-09-19T24:00:00Z,,0,0,747,1051,448470,45668,1154365,caa1033d54a06e96008347e886d74a2a8b7b0d80
20200918,56,6666368,45702832,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101683547,2020-09-18T24:00:00Z,,0,0,901,1423,465150,46889,1091282,a75a887f1bfeabfb6f0c094f4584256edbdd1dec
20200917,56,6619479,45237682,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100592265,2020-09-17T24:00:00Z,,0,0,880,1549,406941,43642,988394,49f4d8b7d3ebf3564cc221f5f7c94f5ba7d3b2ec
20200916,56,6575837,44830741,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99603871,2020-09-16T24:00:00Z,,0,0,1190,1461,335380,40319,855938,b86ed5ccc73a99cf9db37b1b4f6a96c7a06e4dc5
20200915,56,6535518,44495361,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98747933,2020-09-15T24:00:00Z,,0,0,1034,1484,331196,34778,850594,9fbc6cbc48d53e9820d27497e6b280afb6f0b6c8
20200914,56,6500740,44164165,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97897339,2020-09-14T24:00:00Z,,0,0,407,912,352500,33572,812648,0f8ffbab8b94687909578769caf5bca3879cc29a
20200913,56,6467168,43811665,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97084691,2020-09-13T24:00:00Z,,0,0,392,545,334958,34579,793150,8bc2db4650674219327ac16ec19d085e42f1fbc7
20200912,56,6432589,43476707,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96291541,2020-09-12T24:00:00Z,,0,0,817,1145,382218,41850,1002584,78e0df56bdfaf43b0d1ad46c11301b79e79b0ce9
20200911,56,6390739,43094489,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95288957,2020-09-11T24:00:00Z,,0,0,1015,1510,411352,44698,939863,907c3f48c467edffe4a9565e4acf6c3f83d276a3
20200910,56,6346041,42683137,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94349094,2020-09-10T24:00:00Z,,0,0,1161,1498,344240,37409,836939,45bbc450979df2ffcb57b72c1856aded2802ee5f
20200909,56,6308632,42338897,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93512155,2020-09-09T24:00:00Z,,0,0,1088,1970,309452,30733,760341,5fe516cd0321fb88046e3caacbca3d7f530a2b9a
20200908,56,6277899,42029445,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92751814,2020-09-08T24:00:00Z,,0,0,347,934,194962,22310,541293,bea874b249a1fb975547f4d214c7f49fee9671c7
20200907,56,6255589,41834483,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92210521,2020-09-07T24:00:00Z,,0,0,227,474,304950,28117,660792,e135e3bd8d0a3120fc5ea5bfd20fff76a6e96afb
20200906,56,6227472,41529533,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91549729,2020-09-06T24:00:00Z,,0,0,452,499,315811,33033,766481,a2a0436909fb90b3adab5f60c17a7de965e83e65
20200905,56,6194439,41213722,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90783248,2020-09-05T24:00:00Z,,0,0,926,1173,379522,44860,981808,e32cb7bf35afeb2db6e6611d60101b26d1431a47
20200904,56,6149579,40834200,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89801440,2020-09-04T24:00:00Z,,0,0,999,1249,502785,51600,1092445,6611799bc2f50a830fefdd505384d14c46e74bb3
20200903,56,6097979,40331415,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88708995,2020-09-03T24:00:00Z,,0,0,1072,1488,372826,44643,912816,984bc1f58fbf162762aede449f7deb21f0930b8d
20200902,56,6053336,39958589,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87796179,2020-09-02T24:00:00Z,,0,0,1035,1521,320032,30655,800091,26a251adef1f83ea497f9b4ddfed686cb8aa04b8
20200901,56,6022681,39638557,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,86996088,2020-09-01T24:00:00Z,,0,0,1014,1867,291933,42242,817309,f20beaa9336c67be0b9d3659a496d06f630cd65e
20200831,56,5980439,39346624,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86178779,2020-08-31T24:00:00Z,,0,0,380,710,282874,31720,667656,a7c8926610dae1d40f19e590f961b38abc62bab4
20200830,56,5948719,39063750,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85511123,2020-08-30T24:00:00Z,,0,0,477,662,371775,38766,850314,444b46d8099cbaffe6c664f4a42ce9beddf33142
20200829,56,5909953,38691975,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84660809,2020-08-29T24:00:00Z,,0,0,1017,1299,374871,43995,912608,95995d3a18993b0ed4f6564b980f84ae18818555
20200828,56,5865958,38317104,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83748201,2020-08-28T24:00:00Z,,0,0,1020,1642,377185,46115,932334,acfa52a7ecf0b0bcec41685bdac8ef1e667ea640
20200827,56,5819843,37939919,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82815867,2020-08-27T24:00:00Z,,0,0,1128,1654,386163,44111,858891,55ac8467935e1e9b7eeb971c57172cfa4622ef4d
20200826,56,5775732,37553756,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,81956976,2020-08-26T24:00:00Z,,0,0,1300,1804,365573,44331,776139,96e9cc8c42dd75cef3f8c2a102f760f097a04a52
20200825,56,5731401,37188183,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81180837,2020-08-25T24:00:00Z,,0,0,1140,1988,329575,36839,743001,f026a9a0bfefac3cb7d5fb6ba9c6e7191628886f
20200824,56,5694562,36858608,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80437836,2020-08-24T24:00:00Z,,0,0,341,1031,329007,34543,699795,fc0498ac94040d2d09c9739303d06d57cda42536
20200823,56,5660019,36529601,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79738041,2020-08-23T24:00:00Z,,0,0,577,698,331115,37900,724320,4bc83d6754f201ba4b3bb39ebf64574da77144c6
20200822,56,5622119,36198486,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79013721,2020-08-22T24:00:00Z,,0,0,1035,1603,380196,46054,905285,56b5e51d5dd9399b6aa083fcb51fa79653fd2b02
20200821,56,5576065,35818290,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78108436,2020-08-21T24:00:00Z,,0,0,1119,1783,375243,46456,916550,9c21e5b2c1c7b1ba45c5eef8b755081eb52d80be
20200820,56,5529609,35443047,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77191886,2020-08-20T24:00:00Z,,0,0,1129,1983,351024,43844,862729,054f3a58f865481a45f1e67ca92db2b92f0a510a
20200819,56,5485765,35092023,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76329157,2020-08-19T24:00:00Z,,0,0,1411,1983,394599,45073,847736,548901f5f98f8c7c973d4ac04da8e6da59a90dec
20200818,56,5440692,34697424,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75481421,2020-08-18T24:00:00Z,,0,0,1179,2261,309631,40070,773942,f386c13b2191da0763c5b7e309b7318319c2ed21
20200817,56,5400622,34387793,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74707479,2020-08-17T24:00:00Z,,0,0,411,1224,282086,37751,689630,9a2dd7043c9cc2240cd8cfa6cadaf59a9b2ca94e
20200816,56,5362871,34105707,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74017849,2020-08-16T24:00:00Z,,0,0,617,685,382038,42503,779625,9d659bae8fd70246dfc98d1c54e73f135ef22c6f
20200815,56,5320368,33723669,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73238224,2020-08-15T24:00:00Z,,0,0,1227,1891,376986,56046,895907,70a40ba183147828b9b201809bfbc39af7d4e3e4
20200814,56,5264322,33346683,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72342317,2020-08-14T24:00:00Z,,0,0,1226,2141,460133,57101,986566,6580c402ebf46b45152825194cdf2abc6913ee0d
20200813,56,5207221,32886550,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71355751,2020-08-13T24:00:00Z,,0,0,1163,2675,406160,51763,954335,28953c14e6658e50f7e3b6fde16077229f44077d
20200812,56,5155458,32480390,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70401416,2020-08-12T24:00:00Z,,0,0,1517,2971,149780,56186,604377,9cb7dd5daa6308af70a230f9015161329c48bb5e
20200811,56,5099272,32330610,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69797039,2020-08-11T24:00:00Z,,0,0,1320,2624,332926,54935,843601,9cfb81b2aa86847adb234a7d31b924b683e55a1c
20200810,56,5044337,31997684,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68953438,2020-08-10T24:00:00Z,,0,0,430,1554,304825,41370,737558,8ea65aa29181c8b9415896a17b28d96f5a872542
20200809,56,5002967,31692859,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68215880,2020-08-09T24:00:00Z,,0,0,621,862,382995,50766,798326,ef969b4faf2765c3bf7e9efd40ee03ed5e3de3b7
20200808,56,4952201,31309864,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67417554,2020-08-08T24:00:00Z,,0,0,1086,1494,342265,53529,797230,4df1e31f69a5431cc773ba9a6288f20746d4de85
20200807,56,4898672,30967599,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66620324,2020-08-07T24:00:00Z,,0,0,1323,7994,413647,60823,901610,b23925e48d2899e10c0d639cfd4dbf43a3d32781
20200806,56,4837849,30553952,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65718714,2020-08-06T24:00:00Z,,0,0,1241,2615,398932,54048,859985,97980b36b8a93789a8299e9f1894ddee8070d9f7
20200805,56,4783801,30155020,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64858729,2020-08-05T24:00:00Z,,0,0,1355,2118,352857,52698,824453,a3e275d2099183ab1f6df004564f2f85830d8775
20200804,56,4731103,29802163,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,64034276,2020-08-04T24:00:00Z,,0,0,1241,4423,356014,51198,803597,4aa5d165d610af02b13163821e073c68da3a14db
20200803,56,4679905,29446149,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63230679,2020-08-03T24:00:00Z,,0,0,516,1558,308182,42738,712060,5adf2cba7b7efa55160fe80cffee968c2e80e12f
20200802,56,4637167,29137967,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62518619,2020-08-02T24:00:00Z,,0,0,496,831,373458,53301,794058,9920658b47aff5144faa322829de0163b975dcdf
20200801,56,4583866,28764509,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61724561,2020-08-01T24:00:00Z,,0,0,1201,2386,372834,60679,819693,c90b365ced1632fad1bfa8bd153e6a995c32b451
20200731,56,4523187,28391675,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60904868,2020-07-31T24:00:00Z,,0,0,1328,2532,252421,67827,995020,c5dd8998de09fe7f3a236c107846ccfb98b9af51
20200730,56,4455360,28139254,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59909848,2020-07-30T24:00:00Z,,0,0,1248,3291,389852,68961,897923,629b805b51b9b3c64bf2a18ccc547c581bfac836
20200729,56,4386399,27749402,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,59011925,2020-07-29T24:00:00Z,,0,0,1503,2860,449545,64143,915155,8e0d9348b76262ffb85068307837d75c98548536
20200728,56,4322256,27299857,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,58096770,2020-07-28T24:00:00Z,,0,0,1111,4068,353995,58457,850578,e08cab5042fc71bb2a78c88ed1290c2b10ccbab0
20200727,56,4263799,26945862,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57246192,2020-07-27T24:00:00Z,,0,0,1066,1631,366887,54479,764501,c6cca44a39a5bc02414789070e73a478eddbab5b
20200726,56,4209320,26578975,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56481691,2020-07-26T24:00:00Z,,0,0,561,1380,479870,60768,868517,9d374a9ca2f5e1882e128e6ca9b61648ea68f90d
20200725,56,4148552,26099105,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55613174,2020-07-25T24:00:00Z,,0,0,1014,1820,367424,64845,888727,c6b876973bc4e674f7c2570f6d5dffa798226b03
20200724,56,4083707,25731681,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54724447,2020-07-24T24:00:00Z,,0,0,1175,3063,448537,75061,1005158,f0ff3232981e3503510ac7e8a0b01294cdd69c15
20200723,56,4008646,25283144,3179,59860,282216,10423,12933,2467,1280,2020-07-23T24:00:00Z,136501,282216,53719289,2020-07-23T24:00:00Z,,0,0,1070,2373,455453,71436,940049,001c99b20441135b93648fe8e09afcae55693645
20200722,56,3937210,24827691,3051,59758,279843,10460,12790,2444,1258,2020-07-22T24:00:00Z,135431,279843,52779240,2020-07-22T24:00:00Z,,0,0,1149,2238,399426,69422,911515,5be3d598f30a9494cc80cd8288b69c0bda171977
20200721,56,3867788,24428265,3197,59476,277605,6717,12629,2414,1242,2020-07-21T24:00:00Z,134282,277605,51867725,2020-07-21T24:00:00Z,,0,0,1041,2551,360741,62920,847896,d2f68c6f4a28481b898e9c2256e205d757fefbd7
20200720,56,3804868,24067524,3003,58518,275054,6551,12475,2403,1223,2020-07-20T24:00:00Z,133241,275054,51019829,2020-07-20T24:00:00Z,,0,0,376,1563,364198,56663,741594,b92cd4aedc955988fb0d5bd883204189a0962763
20200719,56,3748205,23703326,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132865,273491,50278235,2020-07-19T24:00:00Z,,0,0,527,888,378273,64230,779426,b38f21c34c78282d7294950e89c2d2bde620a5d5
