date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200731,56,4521854,50964371,3956,55593,308267,10472,14044,2703,1437,1438185,2020-07-31T24:00:00Z,145347,308267,59064565,2020-07-31T24:00:00Z,0,0,1309,2644,657970,67569,997125,44b4b6b2cf7d2f913e556c0a5b083d9b760beb02
20200730,56,4454285,50306401,3947,56436,305623,10523,13875,2760,1415,1413989,2020-07-30T24:00:00Z,144038,305623,58067440,2020-07-30T24:00:00Z,0,0,1253,3321,736086,68899,891271,7aa6d745f72dcd00a16cd253b8426d013ba67dab
20200729,56,4385386,49570315,3840,57327,302302,10539,13744,2772,1400,1390602,2020-07-29T24:00:00Z,142785,302302,57176169,2020-07-29T24:00:00Z,0,0,1490,2967,764762,63885,906610,ee9835f7e3a015198d8fb57c3dcdf75a9c698985
20200728,56,4321501,48805553,3600,57085,299335,10463,13559,2752,1372,1355394,2020-07-28T24:00:00Z,141295,299335,56269559,2020-07-28T24:00:00Z,0,0,1126,4722,712744,59155,853647,50a17acf85d654a03cd6d49899f6a0538cc1ddbc
20200727,56,4262346,48092809,3398,58891,294613,10328,13412,2720,1356,1325834,2020-07-27T24:00:00Z,140169,294613,55415912,2020-07-27T24:00:00Z,0,0,1067,1689,702262,54808,822512,b6b96cb9b1a3dafea2b14213c2ecc57444f72992
20200726,56,4207538,47390547,3361,58648,292924,10353,13343,2723,1336,1297887,2020-07-26T24:00:00Z,139102,292924,54593400,2020-07-26T24:00:00Z,0,0,559,1411,775754,60182,891989,7c9cc5eee364450cafb89105edf4e73be61f81ec
20200725,56,4147356,46614793,3377,59282,291513,10380,13279,2729,1300,1279439,2020-07-25T24:00:00Z,138543,291513,53701411,2020-07-25T24:00:00Z,0,0,1007,1939,717771,64373,881494,8b146882da04fac4ff5936ee4e56804ecfbfdafd
20200724,56,4082983,45897022,3409,59683,289574,10395,13182,2711,1297,1261635,2020-07-24T24:00:00Z,137536,289574,52819917,2020-07-24T24:00:00Z,0,0,1190,3096,852294,74880,1001873,381ed210e861e23cd1de503856153087f5ef17ac
20200723,56,4008103,45044728,3179,59723,286478,10414,12933,2465,1280,1233296,2020-07-23T24:00:00Z,136346,286478,51818044,2020-07-23T24:00:00Z,0,0,1058,2508,769241,71201,911047,03e01332a5e096537ad514b8db29343e3d0804d0
20200722,56,3936902,44275487,3051,59574,283970,10457,12790,2440,1258,1210880,2020-07-22T24:00:00Z,135288,283970,50906997,2020-07-22T24:00:00Z,0,0,1143,2223,729002,69335,880360,51bb4417d500d2279baf303627f17a8fab98f8ee
20200721,56,3867567,43546485,3197,59351,281747,6711,12629,2414,1242,1182976,2020-07-21T24:00:00Z,134145,281747,50026637,2020-07-21T24:00:00Z,0,0,1067,2581,682819,63566,811561,413b817763c15ff0c7bf67a0237283994c385888
20200720,56,3804001,42863666,3003,58359,279166,6557,12475,2403,1223,1160137,2020-07-20T24:00:00Z,133078,279166,49215076,2020-07-20T24:00:00Z,0,0,363,1660,655301,56927,759538,1832004396710f47663d985c1e00d3102e12135b
20200719,56,3747074,42208365,3052,57881,277506,6384,12393,2362,1216,1131192,2020-07-19T24:00:00Z,132715,277506,48455538,2020-07-19T24:00:00Z,0,0,527,935,715657,63762,842140,f92095b6b127871dace7e8f4f914f6e913949782
20200718,56,3683312,41492708,3032,57652,276571,6397,12342,2343,1211,1122741,2020-07-18T24:00:00Z,132188,276571,47613398,2020-07-18T24:00:00Z,0,0,872,2002,689113,64462,843668,9c9117713432f8d43c908fe19c02c5a7d314fe9c
20200717,56,3618850,40803595,3002,57741,274569,6452,12243,2353,1200,1106862,2020-07-17T24:00:00Z,131316,274569,46769730,2020-07-17T24:00:00Z,0,0,937,2692,754726,76197,907648,db949440a3cff0fe4b3f3201d0ef7e405a68b144
20200716,56,3542653,40048869,2929,57463,271877,6359,12091,2317,1175,1090674,2020-07-16T24:00:00Z,130379,271877,45862082,2020-07-16T24:00:00Z,0,0,954,2245,758615,70476,901418,08f6780ade06c444fa895519daf3772f98ed0a68
20200715,56,3472177,39290254,2947,56165,269632,6317,12002,2317,1166,1075918,2020-07-15T24:00:00Z,129425,269632,44960664,2020-07-15T24:00:00Z,0,0,860,2385,703180,65515,845605,f70e36057de36c54ac59ea7167f6a30c67a56922
20200714,56,3406662,38587074,960,55555,267247,6235,11857,2263,1154,1049134,2020-07-14T24:00:00Z,128565,267247,44115059,2020-07-14T24:00:00Z,0,0,738,2240,703810,62774,812890,13f7f1b413d8c702c2211da9dee7567affecbdd1
20200713,56,3343888,37883264,2610,54042,265007,6074,11749,2259,1142,1031967,2020-07-13T24:00:00Z,127827,265007,43302169,2020-07-13T24:00:00Z,0,0,330,1251,634523,57594,759254,3ef1d7df391ca9b2ff6ebc851bd4a2fc134fe70a
20200712,56,3286294,37248741,2639,52727,263756,5930,11679,2182,1136,1006357,2020-07-12T24:00:00Z,127497,263756,42542915,2020-07-12T24:00:00Z,0,0,476,930,701826,60941,823197,b288fbf65bc905786ba3f1a4bf25ccea5033a121
20200711,56,3225353,36546915,2618,51854,262826,5939,11612,2169,1128,995597,2020-07-11T24:00:00Z,127021,262826,41719718,2020-07-11T24:00:00Z,0,0,752,5132,633005,62399,758057,8230683e3c5566b508c3b6bb20bbf5b0dbfd2015
20200710,56,3162954,35913910,2493,51609,257694,5896,11523,2197,1118,983222,2020-07-10T24:00:00Z,126269,257694,40961661,2020-07-10T24:00:00Z,0,0,822,2343,744485,66760,886902,a968da213c8f4145652fc801d111bb3a013f145e
20200709,56,3096194,35169425,2530,43916,255351,5845,11370,2127,1138,969133,2020-07-09T24:00:00Z,125447,255351,40074759,2020-07-09T24:00:00Z,0,0,902,1654,650663,59017,767611,c0062a83831259afe7aa3483aebd3fc51d0f4db0
20200708,56,3037177,34518762,2360,43076,253697,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124545,253697,39307148,2020-07-08T24:00:00Z,0,0,809,1968,579529,62666,707736,852e4f36523d5998ce36e3c09d177a7e67a34c3e
20200707,56,2974511,33939233,2136,41768,251729,5832,11177,2098,1084,936509,2020-07-07T24:00:00Z,123736,251729,38599412,2020-07-07T24:00:00Z,0,0,902,2086,582416,51773,683922,8f0ba1f4db973f0a335dc214e97dbe95ce1b0b50
20200706,56,2922738,33356817,1907,39810,249643,5687,11058,2105,1070,924181,2020-07-06T24:00:00Z,122834,249643,37915490,2020-07-06T24:00:00Z,0,0,264,808,470636,41436,642598,bc8734eee65a9fa92da5d53083ca68d93403bf62
20200705,56,2881302,32886181,1885,38767,248835,5653,11010,2080,1064,902593,2020-07-05T24:00:00Z,122570,248835,37272892,2020-07-05T24:00:00Z,0,0,209,596,632270,45261,693053,3431d98b86b9a39dabcc0de216994379ecb29cd8
20200704,56,2836041,32253911,2083,38159,248239,5633,10977,1982,1063,894336,2020-07-04T24:00:00Z,122361,248239,36579839,2020-07-04T24:00:00Z,0,0,306,876,572991,54113,657076,5d565f093d1e696b4afc0a3a006e203eea782b2b
20200703,56,2781928,31680920,2237,37798,247363,5597,10936,2049,1059,883577,2020-07-03T24:00:00Z,122055,247363,35922763,2020-07-03T24:00:00Z,0,0,597,1432,648669,53676,730362,a273faacbcbfd7fae335e8c1c3c3025dc4d5bc9c
20200702,56,2728252,31032251,2208,37508,245931,5626,10843,2105,1041,875144,2020-07-02T24:00:00Z,121458,245931,35192401,2020-07-02T24:00:00Z,0,0,696,1993,612866,53393,705187,9ae218719748051425885935567a0bf9d5a4b624
20200701,56,2674859,30419385,2604,36430,243938,5512,10752,2098,1027,823173,2020-07-01T24:00:00Z,120762,243938,34487214,2020-07-01T24:00:00Z,0,0,689,1415,594056,51037,668762,ffadf3085958d0cd3b63c067f4470f081cd21aa4
20200630,56,2623822,29825329,2432,35214,242523,5424,10669,2044,1008,813811,2020-06-30T24:00:00Z,120073,242523,33818452,2020-06-30T24:00:00Z,0,0,582,1588,578391,47638,663891,8dbe12abf88d822f191c8cc4092cd46ab0e58806
20200629,56,2576184,29246938,2194,33622,240935,5380,10542,2011,990,798380,2020-06-29T24:00:00Z,119491,240935,33154561,2020-06-29T24:00:00Z,0,0,358,709,614791,39782,676844,5386c50a0b509804484f22c8b1f7cb34d20fcfde
20200628,56,2536402,28632147,2198,32487,240226,5252,10473,2077,983,778338,2020-06-28T24:00:00Z,119133,240226,32477717,2020-06-28T24:00:00Z,0,0,271,576,535752,41352,601010,48acf0fe47933f32b5f6847beb6463012a18350b
20200627,56,2495050,28096395,2186,32491,239650,5314,10415,2159,977,772477,2020-06-27T24:00:00Z,118862,239650,31876707,2020-06-27T24:00:00Z,0,0,504,1058,558114,42898,634956,da56f765c451975bf1da07b64ab4fa5cc1cd6b16
20200626,56,2452152,27538281,2201,31717,238592,5283,10334,2075,966,763984,2020-06-26T24:00:00Z,118358,238592,31241751,2020-06-26T24:00:00Z,0,0,626,1521,563647,44365,742067,d9e5933a8b9855c49bf598b0ba5f76463a82e76b
20200625,56,2407787,26974634,2133,31842,237071,5320,10257,2214,951,756739,2020-06-25T24:00:00Z,117732,237071,30499684,2020-06-25T24:00:00Z,0,0,663,1259,602342,39631,648112,85e96dee54d6ec7647c2b69fe00d18b1b3b9f3b9
20200624,56,2368156,26372292,2049,31111,235812,5293,10173,2248,934,747587,2020-06-24T24:00:00Z,117069,235812,29851572,2020-06-24T24:00:00Z,0,0,709,1297,489915,39001,505659,639912390d41fef469d8a9cb387d58982d059bba
20200623,56,2329155,25882377,1891,30224,234515,5402,10077,2293,918,738980,2020-06-23T24:00:00Z,116360,234515,29345913,2020-06-23T24:00:00Z,0,0,718,1265,468668,33869,645697,faf58d74d2f8848ff910d47c80f7d7c24fcad082
20200622,56,2295286,25413709,2028,28792,233250,5323,10002,2299,909,731616,2020-06-22T24:00:00Z,115642,233250,28700216,2020-06-22T24:00:00Z,0,0,295,812,445753,27050,491972,6c889b6406a74fd808b5dc2e95ab75b703ef102d
20200621,56,2268236,24967956,2084,28221,232438,5195,9944,2321,904,713556,2020-06-21T24:00:00Z,115347,232438,28208244,2020-06-21T24:00:00Z,0,0,294,513,496367,29018,535364,f94e87d8ba8d31856f93d29fe028a1c83da58cd4
20200620,56,2239218,24471589,2108,27972,231925,5229,9908,2380,888,708877,2020-06-20T24:00:00Z,115053,231925,27672880,2020-06-20T24:00:00Z,0,0,617,742,530130,31887,568796,c65520b053013211a5a707aedf9d90744cb58b45
20200619,56,2207331,23941459,2032,28596,231183,5341,9876,2434,884,698135,2020-06-19T24:00:00Z,114436,231183,27104084,2020-06-19T24:00:00Z,0,0,652,1611,555060,30941,608329,2171bec75e75cfe100c20fc169f9ba37ec625c66
20200618,56,2176390,23386399,1903,28415,229572,5464,9736,2520,869,690719,2020-06-18T24:00:00Z,113784,229572,26495755,2020-06-18T24:00:00Z,0,0,691,1032,488407,27132,540083,fa93f083c3b5f538016fc318dab5a7aa2bbd83cc
20200617,56,2149258,22897992,1745,28556,228540,5612,9665,2588,857,680938,2020-06-17T24:00:00Z,113093,228540,25955672,2020-06-17T24:00:00Z,0,0,796,1149,465997,23861,521541,d5617062471ac691be6ea1e136ff34fda65865a3
20200616,56,2125397,22431995,1604,28284,227391,5570,9590,2594,845,672263,2020-06-16T24:00:00Z,112297,227391,25434131,2020-06-16T24:00:00Z,0,0,705,1280,443470,23302,485666,5ffacdc010ab15fddfb27dd0b67e40c3c6b0c46f
20200615,56,2102095,21988525,1619,27867,226111,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111592,226111,24948465,2020-06-15T24:00:00Z,0,0,406,571,413298,18634,445966,55362563125254d51cfcf5b7695403bd619175f2
20200614,56,2083461,21575227,1672,27909,225540,5749,9466,2716,834,650559,2020-06-14T24:00:00Z,111186,225540,24502499,2020-06-14T24:00:00Z,0,0,356,631,459777,21326,480752,96a1268a477beed767d757ac2bee8a12b9470404
20200613,56,2062135,21115450,1698,28438,224909,5883,9430,2726,830,645325,2020-06-13T24:00:00Z,110830,224909,24021747,2020-06-13T24:00:00Z,0,0,685,939,478383,25151,520884,c366e8482b0992988735a8eeb743f99ece150916
20200612,56,2036984,20637067,1783,29149,223970,6017,9373,2734,814,636126,2020-06-12T24:00:00Z,110145,223970,23500863,2020-06-12T24:00:00Z,0,0,773,1401,597671,23212,601013,db2bb6fd47b28783db0fda713413b91523f6d842
20200611,56,2013772,20039396,1816,29700,222569,6074,9295,2886,792,629036,2020-06-11T24:00:00Z,109372,222569,22899850,2020-06-11T24:00:00Z,0,0,894,1380,437279,22098,477603,ad8524cb933ef053ae0103f9bea30c79a075d504
20200610,56,1991674,19602117,1737,30836,221189,6249,9225,3020,780,618145,2020-06-10T24:00:00Z,108478,221189,22422247,2020-06-10T24:00:00Z,0,0,883,1328,411211,20625,446823,fb239532ca7a11aa2431cb292ca5e27d004dce53
20200609,56,1971049,19190906,1661,31010,219861,6457,9141,3090,771,609494,2020-06-09T24:00:00Z,107595,219861,21975424,2020-06-09T24:00:00Z,0,0,904,1319,404382,17231,445755,c09e8b7561f2ac80ebaa9356c6e7f3bc07e7d353
20200608,56,1953818,18786524,1606,30978,218542,6402,9013,3240,762,603164,2020-06-08T24:00:00Z,106691,218542,21529669,2020-06-08T24:00:00Z,0,0,679,1083,378052,17248,411568,2a1899871b958a23e0db1b0d10a2f355e84dd6b4
20200607,56,1936570,18408472,1733,31248,217459,6501,8957,3298,753,591005,2020-06-07T24:00:00Z,106012,217459,21118101,2020-06-07T24:00:00Z,0,0,447,730,405165,18806,423983,3157385ea3352c85644c4551a5555aed528a9318
20200606,56,1917764,18003307,1796,31761,216729,6762,8920,3476,750,585489,2020-06-06T24:00:00Z,105565,216729,20694118,2020-06-06T24:00:00Z,0,0,709,965,523601,22751,561441,c56e5df791c50b55d9d6b0d68b409a12d3d13abc
20200605,56,1895013,17479706,1749,32260,215764,6920,8863,3523,740,576348,2020-06-05T24:00:00Z,104856,215764,20132677,2020-06-05T24:00:00Z,0,0,844,1436,482392,22959,587085,267d796e6c4937357834ffa1ee9223dcfbc9beee
20200604,56,1872054,16997314,3474,32602,214328,7057,8787,3665,723,569643,2020-06-04T24:00:00Z,104012,214328,19545592,2020-06-04T24:00:00Z,0,0,868,-2848,445409,20286,495394,ec361e61d956ce1dabe39ec856e56fafb16ed50b
20200603,56,1851768,16551905,3556,33038,217176,7227,8688,3749,717,557397,2020-06-03T24:00:00Z,103144,217176,19050198,2020-06-03T24:00:00Z,0,0,976,2233,448851,20263,469264,15c30e108caef5d372ba7c1f8a7fd3efe70072e1
20200602,56,1831505,16103054,4054,33718,214943,7407,8566,3852,710,542005,2020-06-02T24:00:00Z,102168,214943,18580934,2020-06-02T24:00:00Z,0,0,1001,1608,400196,20045,440282,64a3146f64c09ec0652a4eec8b7738c83e327b85
20200601,56,1811460,15702858,3455,34055,213335,7591,8485,3950,704,536374,2020-06-01T24:00:00Z,101167,213335,18140652,2020-06-01T24:00:00Z,0,0,672,2807,390966,20314,414493,16d96f3e9d3b0f139f26569e3457d7e756806ee3
20200531,56,1791146,15311892,3270,34648,210528,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210528,17726159,2020-05-31T24:00:00Z,0,0,652,964,376331,21458,422808,2acef4c7d2b2dee3946ba15091abe69117ee37e2
20200530,56,1769688,14935561,1668,35517,209564,7956,8305,4004,698,494629,2020-05-30T24:00:00Z,99843,209564,17303351,2020-05-30T24:00:00Z,0,0,919,1397,400897,23435,442543,4dc9bd75c1e94004d6f3d8078bd2270f62c8fd67
20200529,56,1746253,14534664,2978,36721,208167,8174,8235,4032,689,484575,2020-05-29T24:00:00Z,98924,208167,16860808,2020-05-29T24:00:00Z,0,0,1164,1711,466697,23571,511782,1ba01f913dc4579bd82cbb16b6a714cb40b75493
20200528,56,1722682,14067967,1906,37818,206456,8389,8109,4080,676,478154,2020-05-28T24:00:00Z,97760,206456,16349026,2020-05-28T24:00:00Z,0,0,1243,1652,415887,22668,460103,8c488d5b204bf6d0fe4845918f639753b0a75b1c
20200527,56,1700014,13652080,3132,38018,204804,8547,8015,4222,666,391550,2020-05-27T24:00:00Z,96517,204804,15888923,2020-05-27T24:00:00Z,0,0,1316,1717,291524,19395,417677,c96f2c64165f4c41022087fbcdaa0f711931ef78
20200526,56,1680619,13360556,1549,37538,203087,8585,7899,4215,650,384941,2020-05-26T24:00:00Z,95201,203087,15471246,2020-05-26T24:00:00Z,0,0,671,17343,288231,16957,315090,0c6e25546c7cd08f761fb9c7a1dada17462fed17
20200525,56,1663662,13072325,3368,37379,185744,8467,7847,4237,642,379193,2020-05-25T24:00:00Z,94530,185744,15156156,2020-05-25T24:00:00Z,0,0,559,997,410417,18596,424081,8804bb6b54a6b5e09080f754261ed7a8aaed84ac
20200524,56,1645066,12661908,3860,37505,184747,8485,7801,4383,639,366762,2020-05-24T24:00:00Z,93971,184747,14732075,2020-05-24T24:00:00Z,0,0,680,912,357060,18881,362838,f816397b9544fccedb3ccf1e9a053ac0d892e053
20200523,56,1626185,12304848,4084,38358,183835,8733,7770,4620,638,361267,2020-05-23T24:00:00Z,93291,183835,14369237,2020-05-23T24:00:00Z,0,0,1037,1356,370915,22348,415540,e4d27ffed44b15999616ef639b9aea07f5f0d857
20200522,56,1603837,11933933,3709,39773,182479,9049,7689,4716,633,350167,2020-05-22T24:00:00Z,92254,182479,13953697,2020-05-22T24:00:00Z,0,0,1306,4046,381270,24175,408472,a3369b06dc6ebd14612562abbfc31f8ad1588a63
20200521,56,1579662,11552663,3641,41072,178433,9090,7412,4868,616,298466,2020-05-21T24:00:00Z,90948,178433,13545225,2020-05-21T24:00:00Z,0,0,1422,4643,439051,26713,494113,f9b6db1657f6006587803849cde3f79f2ed8a3aa
20200520,56,1552949,11113612,2973,41533,173790,9521,7319,4911,613,294366,2020-05-20T24:00:00Z,89526,173790,13051112,2020-05-20T24:00:00Z,0,0,1385,1975,391743,21229,438656,409000690442a0161d90af7bcc196b3626a37f69
20200519,56,1531720,10721869,2944,41661,171815,9598,7217,5032,606,289531,2020-05-19T24:00:00Z,88141,171815,12612456,2020-05-19T24:00:00Z,0,0,1330,1626,379644,20940,396892,04db7e6ba8f91d07f5227acd2b9ee4bd51676f2b
20200518,56,1510780,10342225,3596,41529,170189,9754,7064,5257,602,283263,2020-05-18T24:00:00Z,86811,170189,12215564,2020-05-18T24:00:00Z,0,0,891,1178,334537,20771,364032,fa22e79fb7b9c7e67494d465737cabd8ad9b3549
20200517,56,1490009,10007688,3449,41606,169011,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,169011,11851532,2020-05-17T24:00:00Z,0,0,849,1182,350353,20248,343883,7564cc8e53225944ca0e69eae5cdd64af4b1ca68
20200516,56,1469761,9657335,3788,43190,167829,10278,6945,5529,592,268410,2020-05-16T24:00:00Z,85071,167829,11507649,2020-05-16T24:00:00Z,0,0,1200,1829,337809,23567,370834,b88b407b2287f554c0d7bd963fa2094ae91b7b67
20200515,56,1446194,9319526,2457,44285,166000,10484,6890,5746,589,250842,2020-05-15T24:00:00Z,83871,166000,11136815,2020-05-15T24:00:00Z,0,0,1265,1353,335313,25402,405216,cc58b3465d5530cb6f268676cfd1144bb14fb755
20200514,56,1420792,8984213,2673,45635,164647,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82606,164647,10731599,2020-05-14T24:00:00Z,0,0,1855,3221,338634,26726,383369,cbf2e968b28f953a0926cf8a7912bdd27d82c080
20200513,56,1394066,8645579,1983,46739,161426,10990,6713,6156,572,243476,2020-05-13T24:00:00Z,80751,161426,10348230,2020-05-13T24:00:00Z,0,0,1735,1817,300581,21618,332935,a00218190fe1679ffecb329f0bcf261bd233541e
20200512,56,1372448,8344998,1803,47352,159609,11240,6585,6352,559,238914,2020-05-12T24:00:00Z,79016,159609,10015295,2020-05-12T24:00:00Z,0,0,1502,1637,289330,22622,327965,5037f7c3be2c837c51a5cedaa54a370b64f3385e
20200511,56,1349826,8055668,1989,46537,157972,11148,6488,6350,551,232180,2020-05-11T24:00:00Z,77514,157972,9687330,2020-05-11T24:00:00Z,0,0,894,1204,358355,18178,389498,ff8eed975de72201a9187445287d85b080b8f86f
20200510,56,1331648,7697313,3095,46764,156768,11393,6445,6395,547,215644,2020-05-10T24:00:00Z,76620,156768,9297832,2020-05-10T24:00:00Z,0,0,1033,1040,242844,20902,261470,14e36754961ddc9bcdcf93194bd59ff0498cff9e
20200509,56,1310746,7454469,3054,48564,155728,11496,6367,6551,543,212025,2020-05-09T24:00:00Z,75587,155728,9036362,2020-05-09T24:00:00Z,0,0,1453,1688,271014,25261,307132,4fa85072fac15e8d0419cc37416d4cf528bf1fdf
20200508,56,1285485,7183455,3307,49754,154040,11780,6294,6788,531,198564,2020-05-08T24:00:00Z,74134,154040,8729230,2020-05-08T24:00:00Z,0,0,1774,6364,271334,27001,303778,bdef86cd81315d7f1780cdcd4e7245e589f5a339
20200507,56,1258484,6912121,3171,51421,147676,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72360,147676,8425452,2020-05-07T24:00:00Z,0,0,2757,4246,273231,27355,314623,fbcd3e4279562dc4233d106facee642ed4b542fb
20200506,56,1231129,6638890,2742,52566,143430,12478,4911,4753,449,189493,2020-05-06T24:00:00Z,69603,143430,8110829,2020-05-06T24:00:00Z,0,0,1914,2106,225091,25099,276892,918572518060ce9298f3a25d0e810ab2512d1b1e
20200505,56,1206030,6413799,2633,53179,141324,12628,4794,4818,439,189394,2020-05-05T24:00:00Z,67689,141324,7833937,2020-05-05T24:00:00Z,0,0,2495,2026,249824,22584,276067,71c058887d0e22d24558a23347af8807f4e90bf6
20200504,56,1183446,6163975,2791,52360,139298,12696,4579,4848,430,186845,2020-05-04T24:00:00Z,65194,139298,7557870,2020-05-04T24:00:00Z,0,0,1034,1684,209194,22438,237876,832bf3e599f919b5f2aaaff634a2f93bdda1888b
20200503,56,1161008,5954781,2812,52623,137614,12720,4502,4761,425,179776,2020-05-03T24:00:00Z,64160,137614,7319994,2020-05-03T24:00:00Z,0,0,1230,1923,210193,25635,229725,7336e8b59d1f7a97699cb650cebf16f686ae2b85
20200502,56,1135373,5744588,1578,54000,135691,12905,4386,4845,375,175041,2020-05-02T24:00:00Z,62930,135691,7090269,2020-05-02T24:00:00Z,0,0,1531,2027,216683,28922,269755,c8e03d54c670b4e0dce3c65ec9e361ee77d56fbb
20200501,56,1106451,5527905,1639,54875,133664,12845,4300,4707,376,163711,2020-05-01T24:00:00Z,61399,133664,6820514,2020-05-01T24:00:00Z,0,0,1811,9764,265623,32891,282370,cc1dbef88d86b82a64d597dc0e85d7d315ebe9cc
20200430,56,1073560,5262282,2775,54912,123900,13255,4192,4712,373,154719,2020-04-30T24:00:00Z,59588,123900,6538144,2020-04-30T24:00:00Z,0,0,2144,2355,204110,30021,266925,0cc3c51af04caac3d979baaa79b415d4db9c6bcb
20200429,56,1043539,5058172,4832,55981,121545,13535,4093,4796,365,147305,2020-04-29T24:00:00Z,57444,121545,6271219,2020-04-29T24:00:00Z,0,0,2689,3049,212841,26142,250844,191bd8f2ca1711d09028e38f5f1334efd8cb3bcd
20200428,56,1017397,4845331,4206,56032,118496,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54755,118496,6020375,2020-04-28T24:00:00Z,0,0,2076,2119,182742,25311,208945,640d342c7eec6a8a1f430bcdc2307b3dc8b93531
20200427,56,992086,4662589,4077,56176,116377,13812,3720,4867,252,121448,2020-04-27T24:00:00Z,52679,116377,5811430,2020-04-27T24:00:00Z,0,0,1288,3386,170689,22568,199950,91e3e44e15e2642ef460399febc3fb459bd77ade
20200426,56,969518,4491900,4445,56153,112991,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51391,112991,5611480,2020-04-26T24:00:00Z,0,0,1225,2176,178562,27125,205580,57558123fb5be6442e9d8cc023c22b4abaeea4f9
20200425,56,942393,4313338,5315,57343,110815,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50166,110815,5405900,2020-04-25T24:00:00Z,0,0,1624,2371,238380,35654,276972,6439e70e6468dc8c4d9ecc53af55aade66f870f4
20200424,56,906739,4074958,4396,57295,108444,14605,2468,5187,227,103382,2020-04-24T24:00:00Z,48542,108444,5128928,2020-04-24T24:00:00Z,0,0,1973,2353,204731,34307,241812,33d801f9b078d2ae752674c18631bd68996e169c
20200423,56,872432,3870227,4258,59214,106091,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46569,106091,4887116,2020-04-23T24:00:00Z,0,0,1813,2832,162581,31939,202976,4c563e49b6814940403485ad674933fda180e7a6
20200422,56,840493,3707646,4191,59210,103259,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44756,103259,4684140,2020-04-22T24:00:00Z,0,0,2083,3084,296572,29094,340104,0555f5492a9f435a0e91e90395bc90aaca7cb1ec
20200421,56,811399,3411074,3956,59770,100175,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42673,100175,4344036,2020-04-21T24:00:00Z,0,0,2477,2738,128411,26243,165542,618ae65bdf10932fd53c33c10fb20e40ed46f7f1
20200420,56,785156,3282663,4037,56721,97437,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40196,97437,4178494,2020-04-20T24:00:00Z,0,0,1814,2262,118265,26025,146370,78777ecf2039512692b848fcfb17dd51ae184e23
20200419,56,759131,3164398,11324,56486,95175,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38382,95175,4032124,2020-04-19T24:00:00Z,0,0,1763,2213,127776,27312,152722,4f74bf2c97054d7cb70c7dc6b3357f89426e1e24
20200418,56,731819,3036622,9906,57792,92962,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36619,92962,3879402,2020-04-18T24:00:00Z,0,0,1896,3413,118270,27854,157091,7f8180363210e0067b8bccc28e4eb2fdcc8bfb0c
20200417,56,703965,2918352,10889,58880,89549,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34723,89549,3722311,2020-04-17T24:00:00Z,0,0,2119,3410,125505,31978,163768,a8d55b45aef65feda75462fec39b89258ad7d12a
20200416,56,671987,2792847,16927,59498,86139,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32604,86139,3558543,2020-04-16T24:00:00Z,0,0,2189,3180,134369,31545,175537,46235c7de5e91b8d616f06b5b227a56c72e18e57
20200415,56,640442,2658478,16901,59921,82959,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30415,82959,3383006,2020-04-15T24:00:00Z,0,0,2551,3677,108933,29844,146990,21dd631215c3e13abf14998b44485b32d61bc8bf
20200414,56,610598,2549545,16615,59600,79282,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27864,79282,3236016,2020-04-14T24:00:00Z,0,0,2353,3324,126766,26118,161343,09216ae30d81bb46894a54c0e95630e3fb0b42c4
20200413,56,584480,2422779,17159,56230,75958,13620,1622,6168,208,35372,2020-04-13T24:00:00Z,25511,75958,3074673,2020-04-13T24:00:00Z,0,0,1631,4264,107932,24355,131361,4b96d0919c3f38135c3c35d984d4c4b37e3edec5
20200412,56,560125,2314847,16419,55447,71694,13620,1449,5986,158,34081,2020-04-12T24:00:00Z,23880,71694,2943312,2020-04-12T24:00:00Z,0,0,1695,3266,111010,28014,139210,c21d40edf5557e13dd0ee31051631113781231ad
20200411,56,532111,2203837,16593,55554,68428,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22185,68428,2804102,2020-04-11T24:00:00Z,0,0,2078,3660,108685,31009,140178,31f5b9ce4f4b34c33acfb317bc1668bca66e3138
