date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200722,56,3936743,44261670,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283829,50879109,2020-07-22T24:00:00Z,0,0,1171,2248,726794,69189,877361,5e0bb70504394e79270507bc097ce92f3e514636
20200721,56,3867554,43534876,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281581,50001748,2020-07-21T24:00:00Z,0,0,1039,2551,685164,63518,814555,b901af60a91b86765cb1fdcbc136ae6548b459bd
20200720,56,3804036,42849712,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279030,49187193,2020-07-20T24:00:00Z,0,0,363,1647,652936,56921,758421,3ed21e29b0a9a8add35e9557306d60916b703129
20200719,56,3747115,42196776,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277383,48428772,2020-07-19T24:00:00Z,0,0,527,944,715307,63887,837188,8bb122844219e404977edae513e8ba92de411a0d
20200718,56,3683228,41481469,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276439,47591584,2020-07-18T24:00:00Z,0,0,872,2003,690537,64652,843252,fdd58a16fae2792ba72d571aab5ddc5a463840db
20200717,56,3618576,40790932,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274436,46748332,2020-07-17T24:00:00Z,0,0,951,2678,756712,76157,909078,70daf6f29bf12d01a4d0c65003b0ab4d2abc55cb
20200716,56,3542419,40034220,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271758,45839254,2020-07-16T24:00:00Z,0,0,947,2215,755537,70711,897472,056ed868da1914e86a7f1959e1ff60b5349c6a8d
20200715,56,3471708,39278683,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269543,44941782,2020-07-15T24:00:00Z,0,0,858,2416,703545,65491,843747,b27d4f7f052fe7c7266e9c0c1774ff5299f29daa
20200714,56,3406217,38575138,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267127,44098035,2020-07-14T24:00:00Z,0,0,736,2262,701538,62656,812642,0173669faa3a34cbc57801923af8abb7c16b9bd0
20200713,56,3343561,37873600,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264865,43285393,2020-07-13T24:00:00Z,0,0,327,1214,637175,57588,760059,441718748e651bde854df5aa007005857b67381c
20200712,56,3285973,37236425,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263651,42525334,2020-07-12T24:00:00Z,0,0,476,939,701583,61021,822766,b6e841701f936704915db964a7c25566bb502a18
20200711,56,3224952,36534842,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262712,41702568,2020-07-11T24:00:00Z,0,0,757,5141,634943,62664,760659,9f6688f6a43d2f4435b4625228ee1a3940e6bf90
20200710,56,3162288,35899899,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257571,40941909,2020-07-10T24:00:00Z,0,0,854,2318,741718,66504,884447,75e19ee488889702e17aa39df08df3d7d626f160
20200709,56,3095784,35158181,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255253,40057462,2020-07-09T24:00:00Z,0,0,867,1719,649578,59059,764559,e67ed953f2de89c7ce084cb2b6fdd90a66e776fd
20200708,56,3036725,34508603,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253534,39292903,2020-07-08T24:00:00Z,0,0,807,2035,578756,62623,706142,3925c2023b1d26d0b6c76bf72c98c7ef094af1fd
20200707,56,2974102,33929847,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251499,38586761,2020-07-07T24:00:00Z,0,0,923,1960,580502,51586,683479,b66dd12a8a6789b943a8b785c3d8be6312ad47d7
20200706,56,2922516,33349345,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249539,37903282,2020-07-06T24:00:00Z,0,0,243,794,470486,41416,639462,bf2ea669245cda309dfb8dd2ca421fa7a65cf0ee
20200705,56,2881100,32878859,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248745,37263820,2020-07-05T24:00:00Z,0,0,209,590,634700,45309,692534,aaaba68a8310ae9001ce6fb3bb7462ce59af313f
20200704,56,2835791,32244159,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248155,36571286,2020-07-04T24:00:00Z,0,0,306,871,573813,54132,657670,b01b4e2ac83739bad023b2497c04eec8c7bb1cb6
20200703,56,2781659,31670346,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247284,35913616,2020-07-03T24:00:00Z,0,0,598,1435,650144,53733,730700,7129fdf8bf52efe6b1a8ee434e448f737c157e39
20200702,56,2727926,31020202,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245849,35182916,2020-07-02T24:00:00Z,0,0,695,2003,610671,53385,703290,0784836f9870490fba8ed369fc6d6296ff1a57c5
20200701,56,2674541,30409531,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243846,34479626,2020-07-01T24:00:00Z,0,0,701,1438,592690,50927,666832,43882c293b5d04ccdf76e57bd495437e29873e6f
20200630,56,2623614,29816841,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242408,33812794,2020-06-30T24:00:00Z,0,0,596,1582,578976,47638,663219,3b18e4df96d7dec1ccfae0ee5989407508b7702c
20200629,56,2575976,29237865,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240826,33149575,2020-06-29T24:00:00Z,0,0,332,670,616424,39863,679037,5ccd5ff2be18ad0b8faf10c8e5186133cbc1d175
20200628,56,2536113,28621441,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240156,32470538,2020-06-28T24:00:00Z,0,0,271,580,536709,41293,601876,c13cf45123c55def6513616b1d6cdd4054212d12
20200627,56,2494820,28084732,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239576,31868662,2020-06-27T24:00:00Z,0,0,511,1057,555472,42988,633673,b354d79cafa4bc73dd811deef0a5ae2c11c0418a
20200626,56,2451832,27529260,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238519,31234989,2020-06-26T24:00:00Z,0,0,637,1526,565768,44374,743116,28adbce65edbf69be07a339252a6058401c1f800
20200625,56,2407458,26963492,2133,31842,236993,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,236993,30491873,2020-06-25T24:00:00Z,0,0,647,1257,600591,39569,646106,4e92edcc03773aaa356f027cc97e600389214e04
20200624,56,2367889,26362901,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235736,29845767,2020-06-24T24:00:00Z,0,0,724,1310,487418,38927,503492,4e26021b30e0ebe8caefb064030aabdbb8fc9ae6
20200623,56,2328962,25875483,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234426,29342275,2020-06-23T24:00:00Z,0,0,710,1257,469854,33848,647820,6afb25bd538d7633b3bf73123e66c6a9c7a526f8
20200622,56,2295114,25405629,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233169,28694455,2020-06-22T24:00:00Z,0,0,286,800,446032,27074,491382,c3cc805a193685e562cb4928294c5e2ce21983a6
20200621,56,2268040,24959597,2084,28220,232369,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232369,28203073,2020-06-21T24:00:00Z,0,0,294,514,497985,28991,536755,27ad5cf72cf9565a649dbaddebd595e64d962617
20200620,56,2239049,24461612,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231855,27666318,2020-06-20T24:00:00Z,0,0,629,745,533006,32011,569370,e3914ea18635767d3407b6db20896c43acb4fb64
20200619,56,2207038,23928606,2032,28616,231110,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231110,27096948,2020-06-19T24:00:00Z,0,0,655,1613,547555,30881,607232,b4dd071c0da71e3b4bb34a80b63d6d1c265364f0
20200618,56,2176157,23381051,1903,28415,229497,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229497,26489716,2020-06-18T24:00:00Z,0,0,705,1040,491574,27135,540396,fe214151db45c643c42f4168210075679d2e8341
20200617,56,2149022,22889477,1745,28576,228457,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228457,25949320,2020-06-17T24:00:00Z,0,0,767,1130,464388,23773,519201,c42adc62fac542eed0ca9793acdc321493339366
20200616,56,2125249,22425089,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227327,25430119,2020-06-16T24:00:00Z,0,0,730,1301,443463,23327,486349,08ce977de764a3b7a89b02be14605e78880ae5a9
20200615,56,2101922,21981626,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226026,24943770,2020-06-15T24:00:00Z,0,0,381,543,414373,18578,446695,93e61822fca3f00b11e2b1f90dedb87646b0320d
20200614,56,2083344,21567253,1672,27895,225483,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225483,24497075,2020-06-14T24:00:00Z,0,0,356,640,464149,21406,482244,68bc84273b1e6ea408181c36b2808b80008887d7
20200613,56,2061938,21103104,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224843,24014831,2020-06-13T24:00:00Z,0,0,694,1105,471185,25134,519095,1c43ef27002d905763491aa5e99f66543e4266af
20200612,56,2036804,20631919,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223738,23495736,2020-06-12T24:00:00Z,0,0,775,1245,600177,23185,600818,972c411e01a0024717cc3529eb5a3c75bfe4c5e4
20200611,56,2013619,20031742,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222493,22894918,2020-06-11T24:00:00Z,0,0,899,1367,438349,22102,477306,3488c38c188831c00d8791b92a3613aa77eaf351
20200610,56,1991517,19593393,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221126,22417612,2020-06-10T24:00:00Z,0,0,887,1484,410346,20637,446529,2ff3ebcf7a5c111635ee24695a6bcfe65f3600eb
20200609,56,1970880,19183047,1661,31009,219642,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219642,21971083,2020-06-09T24:00:00Z,0,0,902,1527,403231,17248,446716,1ed5b02d1ae76aac699ec7787a111ea7bd45680d
20200608,56,1953632,18779816,1606,30996,218115,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218115,21524367,2020-06-08T24:00:00Z,0,0,661,714,379072,17220,411667,f20aa9a37d2775147cabd6f8c17ce2ca2e022849
20200607,56,1936412,18400744,1733,31225,217401,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217401,21112700,2020-06-07T24:00:00Z,0,0,447,685,406482,18886,424304,2e36bf7435012d6f71afd6ac60dcb12c122e668c
20200606,56,1917526,17994262,1796,31761,216716,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216716,20688396,2020-06-06T24:00:00Z,0,0,728,1017,522532,22773,562331,12dc07653a38d40de3d27484dfb4c6c491d7645f
20200605,56,1894753,17471730,1749,32280,215699,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215699,20126065,2020-06-05T24:00:00Z,0,0,826,1440,483916,23004,588709,1a6edfdac3b7d0f8e6b2c87146b62de5f35d5c8f
20200604,56,1871749,16987814,3474,32639,214259,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214259,19537356,2020-06-04T24:00:00Z,0,0,893,-2841,441748,20256,491952,5113fb5ed11f2d7853c2926592b09a6355a9f6c5
20200603,56,1851493,16546066,3556,33070,217100,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217100,19045404,2020-06-03T24:00:00Z,0,0,993,2255,450051,20202,467800,616832cecdff1d2423a02fb5c328f089482d5c1b
20200602,56,1831291,16096015,4054,33724,214845,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214845,18577604,2020-06-02T24:00:00Z,0,0,962,1585,399857,20033,438146,101a3d729c055a2de986f1e26e3d979d86f33c85
20200601,56,1811258,15696158,3455,34075,213260,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213260,18139458,2020-06-01T24:00:00Z,0,0,668,2796,393348,20421,422770,6f5d53af9cbf3f30cee77c06358b4e5b10694366
20200531,56,1790837,15302810,3270,34648,210464,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210464,17716688,2020-05-31T24:00:00Z,0,0,652,976,375583,21635,401105,ffa5bfc6f45e65cda611daa9ec48cbd966ddd510
20200530,56,1769202,14927227,1668,35524,209488,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209488,17315583,2020-05-30T24:00:00Z,0,0,932,1424,401671,23443,440738,8d90089b66e1fa97d38852a109d5629b078d7e3b
20200529,56,1745759,14525556,2978,36764,208064,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208064,16874845,2020-05-29T24:00:00Z,0,0,1184,1715,466183,23433,507019,d56b41ce115666dbfa744721b53983e4fc10c148
20200528,56,1722326,14059373,1906,37818,206349,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206349,16367826,2020-05-28T24:00:00Z,0,0,1231,1630,413280,22516,454345,9ea0b336d46540cf955c7e26111e851a9064f50c
20200527,56,1699810,13646093,3132,38038,204719,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204719,15913481,2020-05-27T24:00:00Z,0,0,1321,1713,290358,19489,335699,c8c7f4eeacf0a54a70db82e7ca7426e64b1a4ad7
20200526,56,1680321,13355735,1549,37561,203006,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203006,15577782,2020-05-26T24:00:00Z,0,0,645,17320,291073,16756,312676,08ef98f58ef4b1cc4be486732d02d4ce3c80af5d
20200525,56,1663565,13064662,3368,37432,185686,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185686,15265106,2020-05-25T24:00:00Z,0,0,559,1002,406037,18711,433681,b84a39aa4c9c6b3e31599acfe20e476b15990ac7
20200524,56,1644854,12658625,3860,37483,184684,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184684,14831425,2020-05-24T24:00:00Z,0,0,680,921,361777,19148,377410,4413eede6445d53dbfc776d5f6beab4a819b3072
20200523,56,1625706,12296848,4084,38391,183763,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183763,14454015,2020-05-23T24:00:00Z,0,0,1063,1378,368415,22167,426002,45d0a19a8a41c3a80c690e05ec5fd56f5698819e
20200522,56,1603539,11928433,3709,39822,182385,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182385,14028013,2020-05-22T24:00:00Z,0,0,1341,4046,385058,24273,419566,27af3ede5cf28f525ca24f7b047cdd5ff79cfc52
20200521,56,1579266,11543375,3641,41065,178339,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178339,13608447,2020-05-21T24:00:00Z,0,0,1394,4630,436680,26634,497671,7e5cf4d5507c8122d453e762e9a9f94a282edcff
20200520,56,1552632,11106695,2973,41546,173709,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173709,13110776,2020-05-20T24:00:00Z,0,0,1399,1996,388136,21194,445605,756b61d2c7ad5b263056941e68a5ee36bbac78b8
20200519,56,1531438,10718559,2944,41661,171713,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171713,12665171,2020-05-19T24:00:00Z,0,0,1326,1597,381493,20924,406847,b4638121ed21bcfa4902748a8ba8a60eb5b6da04
20200518,56,1510514,10337066,3596,41553,170116,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170116,12258324,2020-05-18T24:00:00Z,0,0,848,1157,335325,20812,367962,6dc3d7f1e1ea5869cd9ebc426ef6ee08f6852452
20200517,56,1489702,10001741,3449,41606,168959,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,168959,11890362,2020-05-17T24:00:00Z,0,0,849,1199,350912,20344,366763,b3b63718f3f34073466a31db0c151b9667936619
20200516,56,1469358,9650829,3788,43211,167760,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167760,11523599,2020-05-16T24:00:00Z,0,0,987,1856,338037,23560,364936,0bee40c86c71b78e596ca6d7090162dbadf21977
20200515,56,1445798,9312792,2457,44299,165904,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165904,11158663,2020-05-15T24:00:00Z,0,0,1507,1353,334694,25371,407060,58412c3f9eb7056f18e5ac6035683129de3fc8f7
20200514,56,1420427,8978098,2673,45635,164551,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164551,10751603,2020-05-14T24:00:00Z,0,0,1879,3206,339458,26680,384152,8e6796b7d5004d7c4fc6133fe0f02be5beb0b38e
20200513,56,1393747,8638640,1983,46742,161345,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161345,10367451,2020-05-13T24:00:00Z,0,0,1704,1809,298706,21577,338071,fbcb1a3e1edec9a7385896248b47968c0aa89b09
20200512,56,1372170,8339934,1803,47402,159536,11240,6585,6352,559,238857,2020-05-12T24:00:00Z,78994,159536,10029380,2020-05-12T24:00:00Z,0,0,1486,1579,285871,22520,328725,b0790f63e00a27f81363f3bab57a595b6da13541
20200511,56,1349650,8054063,1989,46372,157957,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157957,9700655,2020-05-11T24:00:00Z,0,0,892,1238,363773,18330,387774,4ecc298cf3e7c3d55b62d7c5b46029ab4d1daf86
20200510,56,1331320,7690290,3095,46981,156719,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156719,9312881,2020-05-10T24:00:00Z,0,0,1036,1055,246287,21122,265022,f98c8215aa46ff982a1fa542b278a343f25e852f
20200509,56,1310198,7444003,3054,48564,155664,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155664,9047859,2020-05-09T24:00:00Z,0,0,1445,1708,266985,25169,310872,b085f147a0822182e3280ffd4567e49869dd4671
20200508,56,1285029,7177018,3307,49785,153956,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153956,8736987,2020-05-08T24:00:00Z,0,0,1798,6892,271453,27086,320214,ff1a420e7c4df87d4052fb00618df3ee50b7caf0
20200507,56,1257943,6905565,3171,51398,147064,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147064,8416773,2020-05-07T24:00:00Z,0,0,2752,3742,275610,27280,304193,2a1b4c21832099e0f82218958df2f1191e34c8ca
20200506,56,1230663,6629955,2742,52560,143322,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143322,8112580,2020-05-06T24:00:00Z,0,0,1948,2119,219499,25090,271161,6051cc671e876eb9728b19611c3e18288e6a718c
20200505,56,1205573,6410456,2633,53221,141203,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141203,7841419,2020-05-05T24:00:00Z,0,0,2452,1983,251279,22399,288310,58505468a9a2fb59c1e44bb4b98a4cae36007331
20200504,56,1183174,6159177,2791,52409,139220,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139220,7553109,2020-05-04T24:00:00Z,0,0,1035,1651,210155,22576,234865,ed1b998cc03f6b4c6050db85755ddf0ebf70afec
20200503,56,1160598,5949022,2812,52623,137569,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137569,7318244,2020-05-03T24:00:00Z,0,0,1232,1963,212058,25682,229033,5dd36ee1d780837dbfdb709d315d6b8ecb3c50f5
20200502,56,1134916,5736964,1578,54048,135606,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135606,7089211,2020-05-02T24:00:00Z,0,0,1562,2031,216376,28949,269728,487d9f07912c87a3055aa7967888c9c38d2cd6b8
20200501,56,1105967,5520588,1639,54903,133575,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133575,6819483,2020-05-01T24:00:00Z,0,0,1779,9789,262715,32933,296788,9feb81ce43efc5e61ee5b7e208fe6ce0702bcc97
20200430,56,1073034,5257873,2775,54919,123786,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123786,6522695,2020-04-30T24:00:00Z,0,0,2139,2290,205393,29937,259232,18da86144018606240da68a127f1d800991d7841
20200429,56,1043097,5052480,4832,55979,121496,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121496,6263463,2020-04-29T24:00:00Z,0,0,2713,3124,212744,26137,245684,85af1a3b03bb56127c802f6409c1e7d3cdb96c8e
20200428,56,1016960,4839736,4206,56062,118372,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54725,118372,6017779,2020-04-28T24:00:00Z,0,0,2072,2079,181862,25312,218018,b9986c3ba1e24f33c390035b0b9f74e1c1146bac
20200427,56,991648,4657874,4077,56189,116293,13812,3720,4867,252,121323,2020-04-27T24:00:00Z,52653,116293,5799761,2020-04-27T24:00:00Z,0,0,1270,3367,172922,22603,192724,1dd8412ce2379e9eaa6366b2c5c57e1f697f5601
20200426,56,969045,4484952,4445,56192,112926,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112926,5607037,2020-04-26T24:00:00Z,0,0,1215,2192,178150,27365,206093,906e9b05f39a083295ac7658b0c1b68f9c4b7e71
20200425,56,941680,4306802,5315,57381,110734,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110734,5400944,2020-04-25T24:00:00Z,0,0,1748,2456,239522,35934,277174,e2e52e5de061e4770281bedbb301c3d2a59ae0f7
20200424,56,905746,4067280,4396,57295,108278,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108278,5123770,2020-04-24T24:00:00Z,0,0,1895,2338,203524,33698,238475,e7a07fa1d7a0a4f13adde4cf7f2d877d6e758071
20200423,56,872048,3863756,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105940,4885295,2020-04-23T24:00:00Z,0,0,1791,2802,162310,31986,203321,8de9ef5719fe23dbaead20d3549d01987961adfc
20200422,56,840062,3701446,4191,59202,103138,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103138,4681974,2020-04-22T24:00:00Z,0,0,2098,3087,296594,29004,343696,fc4a941ea5ffc1a7e7bbb69edf7d3eb731c02583
20200421,56,811058,3404852,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100051,4338278,2020-04-21T24:00:00Z,0,0,2467,2682,126003,26278,164356,eec0d56aed0da85b9e2401e04c96502ab64cf392
20200420,56,784780,3278849,4037,56734,97369,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97369,4173922,2020-04-20T24:00:00Z,0,0,1798,2211,119771,25946,147018,e5c9c830830c64203ca6c1ad1fa8eeacd75e30c5
20200419,56,758834,3159078,11324,56486,95158,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95158,4026904,2020-04-19T24:00:00Z,0,0,1772,2239,127659,27401,154225,7e65ccb3f8d4df916606a2644e306859d0857c63
20200418,56,731433,3031419,9906,57761,92919,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92919,3872679,2020-04-18T24:00:00Z,0,0,1893,3433,118123,27840,152076,6332d48bf15ffb9ec5c872de295e74f5db9b9cf8
20200417,56,703593,2913296,10889,58895,89486,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34706,89486,3720603,2020-04-17T24:00:00Z,0,0,2119,3405,124240,32001,165382,23fe39cd136b870dd45a4e220a385fd18f1d896e
20200416,56,671592,2789056,16927,59499,86081,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32587,86081,3555221,2020-04-16T24:00:00Z,0,0,2200,3201,134162,31489,174539,01da1814a841030d861bdf8c2c96f8a89163c176
20200415,56,640103,2654894,16901,59940,82880,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82880,3380682,2020-04-15T24:00:00Z,0,0,2544,3662,107557,29755,145697,ec1f50d07750f60c98a1ca00baa2567123a0033e
20200414,56,610348,2547337,16615,59610,79218,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,79218,3234985,2020-04-14T24:00:00Z,0,0,2336,3282,126513,25875,162174,93f9a1c1ff274d6ba3522dfc4757c3bf831f864d
20200413,56,584473,2420824,17159,56184,75936,13620,1622,6168,208,35372,2020-04-13T24:00:00Z,25507,75936,3072811,2020-04-13T24:00:00Z,0,0,1643,4285,109234,24758,134244,34567cdf37637e5d5e0046d23e552dd605be9cde
20200412,56,559715,2311590,16419,55427,71651,13620,1449,5986,158,34081,2020-04-12T24:00:00Z,23864,71651,2938567,2020-04-12T24:00:00Z,0,0,1703,3288,111565,27987,136981,b726144b4fb0671ac1573eb708cb9efcd50e765d
20200411,56,531728,2200025,16593,55573,68363,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22161,68363,2801586,2020-04-11T24:00:00Z,0,0,2054,3597,106861,30626,139378,97d7a3da4c90b34c545bbebbac5ed11a216a48d0
20200410,56,501102,2093164,17435,53166,64766,12693,1179,5937,39,28997,2020-04-10T24:00:00Z,20107,64766,2662208,2020-04-10T24:00:00Z,0,0,2108,4934,123989,34246,162639,f07e97dc77c04ddfb50b56e94167b54a0e1f1436
20200409,56,466856,1969175,17622,51305,59832,12450,918,5794,39,24819,2020-04-09T24:00:00Z,17999,59832,2499569,2020-04-09T24:00:00Z,0,0,2043,3923,136890,34640,169945,2f1fb89200af973cdfddfbf3c813c329d93d4f51
20200408,56,432216,1832285,17219,45492,55909,10337,862,4131,39,21102,2020-04-08T24:00:00Z,15956,55909,2329624,2020-04-08T24:00:00Z,0,0,2010,4311,117995,30975,159559,98c54ed44048dea55076213f527d2062a229225e
20200407,56,401241,1714290,16548,43799,51598,9978,738,4076,43,18443,2020-04-07T24:00:00Z,13946,51598,2170065,2020-04-07T24:00:00Z,0,0,2024,2981,123724,30621,152049,8689c4353b44b0eda361853b29843449b303e2d5
20200406,56,370620,1590566,17283,36156,48617,7079,663,2961,39,16554,2020-04-06T24:00:00Z,11922,48617,2018016,2020-04-06T24:00:00Z,0,0,1318,2946,122729,28592,152106,9aa126c1cdf2625a79aa98cf368d1de962aca2f7
20200405,56,342028,1467837,17303,32169,45671,5811,609,652,39,14513,2020-04-05T24:00:00Z,10604,45671,1865910,2020-04-05T24:00:00Z,0,0,1340,3903,93855,25608,120853,ea8a89157f5cc853f61d15a845813e9a104fc339
20200404,56,316420,1373982,15569,30266,41768,5500,403,656,39,12816,2020-04-04T24:00:00Z,9264,41768,1745057,2020-04-04T24:00:00Z,0,0,1482,5086,194922,32967,227829,f5d109517ef8651a6147c7fd663d38871a38178c
20200403,56,283453,1179060,61976,25729,36682,4928,335,605,39,10861,2020-04-03T24:00:00Z,7782,36682,1517228,2020-04-03T24:00:00Z,0,0,1286,4554,100318,31769,134926,6a3fc232e50a2d73946ae9b046199db1c7c68859
20200402,56,251684,1078742,62097,22956,32128,4513,305,574,32,8586,2020-04-02T24:00:00Z,6496,32128,1382302,2020-04-02T24:00:00Z,0,0,1172,4175,93840,28037,122887,c20969049c9f644dc5e4daef443478def5eb94a5
