date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201114,56,10913267,47838502,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170826415,2020-11-14T24:00:00Z,,0,0,1353,3468,325257,167726,1786121,e209d3c80f3189c63f58683518fea94907c740a6
20201113,56,10745541,47513245,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169040294,2020-11-13T24:00:00Z,,0,0,1301,3673,369167,174633,1742693,e7f667a25a6f751e5aaf5abdf36ede14eefc3af9
20201112,56,10570908,47144078,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167297601,2020-11-12T24:00:00Z,,0,0,1112,3562,304711,157542,1607749,bde6a890063cbb246ca4559907baa2319696b69a
20201111,56,10413366,46839367,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165689852,2020-11-11T24:00:00Z,,0,0,1577,3281,329485,149333,1503783,c61d0101610b657887641777aa61c3c1e137fa9d
20201110,56,10264033,46509882,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164186069,2020-11-10T24:00:00Z,,0,0,1358,4070,223549,135569,1387058,f7a0610a4bddabc7ce63c180ab7af52d16686025
20201109,56,10128464,46286333,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162799011,2020-11-09T24:00:00Z,,0,0,577,2176,310470,118403,1314557,afc2afb4bf7a67828b57c201ba69594b48b2ffa1
20201108,56,10010061,45975863,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161484454,2020-11-08T24:00:00Z,,0,0,513,1467,261962,112445,1266229,6cb97bbb36ab0d9a3aa5a2151c7b0366bdd1c9b2
20201107,56,9897616,45713901,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160218225,2020-11-07T24:00:00Z,,0,0,1125,2341,379310,132113,1546251,547d6e8e4c414a82386c9a362a40fed84194ec7f
20201106,56,9765503,45334591,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158671974,2020-11-06T24:00:00Z,,0,0,1185,3121,333551,129990,1773115,ebaaae3d369a16ee3a173764a07aef6d87c50202
20201105,56,9635513,45001040,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156898859,2020-11-05T24:00:00Z,,0,0,1154,2553,325015,119023,1561198,5602b2f9032a391358c9818d5b4db3b80e1f754d
20201104,56,9516490,44676025,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155337661,2020-11-04T24:00:00Z,,0,0,1131,3107,227419,105996,1318565,ae5ca66d765204c08ac6821479c04ac06e3db3df
20201103,56,9410494,44448606,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154019096,2020-11-03T24:00:00Z,,0,0,1517,3135,273977,119949,1269590,efd1d208957dcaebe6c122f84ed58dc6233f8cdf
20201102,56,9290545,44174629,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152749506,2020-11-02T24:00:00Z,,0,0,475,1399,304408,83454,1238895,6c7287856ca17353748a1e8da85452c8cb71864a
20201101,56,9207091,43870221,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151510611,2020-11-01T24:00:00Z,,0,0,410,1166,248419,141973,1159928,03e5a3a1699069b445bcb9fbb06f40358ea1c181
20201031,56,9065118,43621802,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150350683,2020-10-31T24:00:00Z,,0,0,958,2116,350140,91294,1473418,a712b8b92e52434e190175d2f95fc63c0b25c09d
20201030,56,8973824,43271662,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148877265,2020-10-30T24:00:00Z,,0,0,947,2403,227483,97942,1423231,466a62b6cf41723a7c2e33f942ab73e95d0989a4
20201029,56,8875882,43044179,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147454034,2020-10-29T24:00:00Z,,0,0,1060,2321,340550,89365,1453107,473ecaa806f12f8e96abf9695d88e8ceff7c82a4
20201028,56,8786517,42703629,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,146000927,2020-10-28T24:00:00Z,,0,0,1047,2461,284435,79700,1150545,cbe1bc54c1aa571f58265cd70a28340b81a7bd3d
20201027,56,8706817,42419194,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144850382,2020-10-27T24:00:00Z,,0,0,922,2290,235584,72255,1150545,f5a34c650927be83908ea6eb25d97fe3f3f1336b
20201026,56,8634562,42183610,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143699837,2020-10-26T24:00:00Z,,0,0,397,1697,296338,63430,1131671,b0d0b685ea80deb46b99eb06ac0d3227c1761888
20201025,56,8571132,41887272,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142568166,2020-10-25T24:00:00Z,,0,0,391,1076,285766,64471,1222438,b446ee99a8c77dfb0cbdb3a64e452cce8cf85078
20201024,56,8506661,41601506,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141345728,2020-10-24T24:00:00Z,,0,0,896,1822,275916,83792,1370270,534280546e8998a67c9368a5ea1f77adfad34f5b
20201023,56,8422869,41325590,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139975458,2020-10-23T24:00:00Z,,0,0,949,15058,326558,82575,1444546,98d13140b6b08c3eb4c25b73de55d056c8f2fb0e
20201022,56,8340294,40999032,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138530912,2020-10-22T24:00:00Z,,0,0,1117,2505,324333,73419,1305873,9d1d5f25e2ff84b14620dc26f588080ee073f801
20201021,56,8266875,40674699,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137225039,2020-10-21T24:00:00Z,,0,0,1028,2123,215266,61710,1055892,af80323f75afdefad513298b01403ce0f4ea6db0
20201020,56,8205165,40459433,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136169147,2020-10-20T24:00:00Z,,0,0,833,2309,215683,60574,1034448,6a6a9ab98fcb9e756d86f82c7a0a55479508700c
20201019,56,8144591,40243750,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135134699,2020-10-19T24:00:00Z,,0,0,443,1605,370901,57650,1100916,d881f958127e796e2818b32c63e41beb91082b4d
20201018,56,8086941,39872849,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134033783,2020-10-18T24:00:00Z,,0,0,405,813,212346,47957,1074433,07e5b24e08f31575125a3434b93a127651d794bc
20201017,56,8038984,39660503,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132959350,2020-10-17T24:00:00Z,,0,0,780,1546,277449,57675,1327026,6a01fe5b971b3b80d37c8be6c52e84ec9604ded5
20201016,56,7981309,39383054,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131632324,2020-10-16T24:00:00Z,,0,0,891,1866,295726,68505,1247333,af75a72980860affe3527bf48dc1599e4e775bdd
20201015,56,7912804,39087328,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130384991,2020-10-15T24:00:00Z,,0,0,928,2010,282165,63641,1182741,4677147f29e87e7c11dfb393e28cd8729242ca31
20201014,56,7849163,38805163,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129202250,2020-10-14T24:00:00Z,,0,0,801,2437,160107,57240,1114485,a8fd050bbb59758674131ba3e96141c6636b1fce
20201013,56,7791923,38645056,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128087765,2020-10-13T24:00:00Z,,0,0,718,2058,234402,46979,1090323,972e75ef651324e14c71821b624f971bb140c696
20201012,56,7744944,38410654,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126997442,2020-10-12T24:00:00Z,,0,0,285,1106,232395,43234,950115,5dbfa5957b2f1f1c01f3994a57c1298ca9ab1540
20201011,56,7701710,38178259,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126047327,2020-10-11T24:00:00Z,,0,0,471,981,233845,46672,1101787,c06c3d96239cb8b2b0ab57ab7278bdaecc2edf89
20201010,56,7655038,37944414,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124945540,2020-10-10T24:00:00Z,,0,0,691,1486,319034,57635,1304916,93a5f3e76c0617e38fcf29e03d88e9bb43d52b6f
20201009,56,7597403,37625380,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123640624,2020-10-09T24:00:00Z,,0,0,913,1735,297995,56993,1270468,75b176c65c7a8a221a4fcaebb070ad2e6e432a7f
20201008,56,7540410,37327385,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122370156,2020-10-08T24:00:00Z,,0,0,979,2134,26169,55308,1225376,9d7bb19a54699d218e1e32bf146d5eca93de9486
20201007,56,7485102,37301216,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121144780,2020-10-07T24:00:00Z,,0,0,929,2138,242563,51216,1081517,3c6031581daa9f1233e9485df3a680f7a8e90b76
20201006,56,7433886,37058653,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120063263,2020-10-06T24:00:00Z,,0,0,613,-752,196199,38846,954431,2769652f0934789eb8b0d2b9fb44e5eb9e436c76
20201005,56,7395040,36862454,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119108832,2020-10-05T24:00:00Z,,0,0,331,1447,268733,37752,937578,eefe623e456cdd4abb4ae5ba17ca9f14a2d26f41
20201004,56,7357288,36593721,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118171254,2020-10-04T24:00:00Z,,0,0,380,663,314052,38165,1026782,2b903c2aec5866d35e64f23a4c37f892fbb7e1f8
20201003,56,7319123,36279669,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117144472,2020-10-03T24:00:00Z,,0,0,738,1088,195350,50874,1126201,45d83305d06bf77c429f3fe1669edbda4013487d
20201002,56,7268249,36084319,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116018271,2020-10-02T24:00:00Z,,0,0,842,1443,332187,49427,1216165,a1d437d084446adeda1225b847c8374c4fab78d3
20201001,56,7218822,35752132,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114802106,2020-10-01T24:00:00Z,,0,0,862,1757,231954,45720,1016859,aec27da8158a8a3a95d25e766b757fc613b0d21a
20200930,56,7173102,35520178,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113785247,2020-09-30T24:00:00Z,,0,0,1064,1618,238705,44909,976327,0b63ee0a617854e149e8721e5968a3a324a0670b
20200929,56,7128193,35281473,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112808920,2020-09-29T24:00:00Z,,0,0,724,1673,216521,36766,994054,28143f246f726853da3416a0e516e7f9c8b14722
20200928,56,7091427,35064952,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111814866,2020-09-28T24:00:00Z,,0,0,246,1181,272395,35376,989708,b10ac7f59c626a00bf758ff74b33a6903a703940
20200927,56,7056051,34792557,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110825158,2020-09-27T24:00:00Z,,0,0,310,613,206420,34990,932768,780e21909cdce0b6d6879e27ee42b0d82b9d6d0b
20200926,56,7021061,34586137,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109892390,2020-09-26T24:00:00Z,,0,0,873,1225,293284,47268,1141394,7b13f9c09d18c3f375545a9383f2ce2e5a7ccf08
20200925,56,6973793,34292853,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108750996,2020-09-25T24:00:00Z,,0,0,847,1322,291963,55237,1151433,43d0b64cab4e3c9a22a6c60b08c4b6e02d002a78
20200924,56,6918556,34000890,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107599563,2020-09-24T24:00:00Z,,0,0,938,1484,268551,43341,1010235,76b6af01881f0392cc65a44acf75e27cc287c93d
20200923,56,6875215,33732339,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106589328,2020-09-23T24:00:00Z,,0,0,1156,1454,235568,39498,1013365,cea97ace9125b6f74bcc1de030bb362e83836661
20200922,56,6835717,33496771,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105575963,2020-09-22T24:00:00Z,,0,0,859,1534,269056,48986,917110,a919cf48833b09b37188284f2e5ed849179196f6
20200921,56,6786731,33227715,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104658853,2020-09-21T24:00:00Z,,0,0,281,1064,163846,39162,750391,6eb4f8a85f960aa116cb18e30cb743c442b1c6e5
20200920,56,6747569,33063869,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103908462,2020-09-20T24:00:00Z,,0,0,327,525,277807,35533,994183,bcf00d5599b612e9481e80ef7ce63e5e9c6fad2d
20200919,56,6712036,32786062,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102914279,2020-09-19T24:00:00Z,,0,0,747,1051,293554,45668,1169939,e922d45873c103d51584d3748f2e36c2ddeb6bed
20200918,56,6666368,32492508,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101744340,2020-09-18T24:00:00Z,,0,0,901,1423,290320,46889,1094568,244e62c783cb82eb47f0a4e3031243844387dd46
20200917,56,6619479,32202188,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100649772,2020-09-17T24:00:00Z,,0,0,880,1549,259908,43642,989942,3025e86c6a317b5598851c6f79509957ef3c8110
20200916,56,6575837,31942280,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99659830,2020-09-16T24:00:00Z,,0,0,1190,1461,193510,40319,839504,b433d7eda52b477b2a9ec8ec246da58acfaf1b97
20200915,56,6535518,31748770,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98820326,2020-09-15T24:00:00Z,,0,0,1034,1484,227946,34778,852463,f51cd49a3745d01e2ce7f3faf21e933e65e0246f
20200914,56,6500740,31520824,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97967863,2020-09-14T24:00:00Z,,0,0,407,912,212008,33572,821098,ae7cb03a1a6203007bee546d176e0e722f693f34
20200913,56,6467168,31308816,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97146765,2020-09-13T24:00:00Z,,0,0,392,545,238132,34579,792734,03b796e9a22b00dfc77f368dedf858bcb9def84f
20200912,56,6432589,31070684,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96354031,2020-09-12T24:00:00Z,,0,0,817,1145,243428,41850,1020511,dd5862246936983c1fbf4690191a56b06b88b4b0
20200911,56,6390739,30827256,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95333520,2020-09-11T24:00:00Z,,0,0,1015,1510,254836,44698,937422,eceb6ddc454b0da25d706c309ee774f0ffedf66f
20200910,56,6346041,30572420,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94396098,2020-09-10T24:00:00Z,,0,0,1161,1498,206473,37409,821194,b1e3786c6b220e0823c8b6693a0e0da9b49c5e15
20200909,56,6308632,30365947,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93574904,2020-09-09T24:00:00Z,,0,0,1088,1970,198613,30733,750733,9829c2d59516951e214993aa0d3720566987dfac
20200908,56,6277899,30167334,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92824171,2020-09-08T24:00:00Z,,0,0,347,934,130178,22310,546587,b043dec0477e4ef91d6f50385c5a0cb6d006d50f
20200907,56,6255589,30037156,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92277584,2020-09-07T24:00:00Z,,0,0,227,474,203520,28117,670885,5e1e0922aadc3d030fcd04e87eb7bc7581bb674f
20200906,56,6227472,29833636,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91606699,2020-09-06T24:00:00Z,,0,0,452,499,215750,33033,764633,9428cfb6bca7dd7c9e76ea620c6a36b80e3ad41e
20200905,56,6194439,29617886,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90842066,2020-09-05T24:00:00Z,,0,0,926,1173,229392,44860,993449,2312e1d97630f814881e6b25ef8f40eef85b3c20
20200904,56,6149579,29388494,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89848617,2020-09-04T24:00:00Z,,0,0,999,1249,269474,51600,1089009,bdfb66ef4f5fe876d00e6bd181aee2fe0bfe8288
20200903,56,6097979,29119020,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88759608,2020-09-03T24:00:00Z,,0,0,1072,1488,237631,44643,909773,3d0ea110086021113f29b7a729f5e09cccc2b21f
20200902,56,6053336,28881389,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87849835,2020-09-02T24:00:00Z,,0,0,1035,1521,220909,30655,796159,2d6abecaaa0517a66e4d15435e1451c37ac39f00
20200901,56,6022681,28660480,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87053676,2020-09-01T24:00:00Z,,0,0,1014,1867,187734,42242,796493,ef51101d351630951a1b46933fa9705172e69a7e
20200831,56,5980439,28472746,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86257183,2020-08-31T24:00:00Z,,0,0,380,710,192881,31720,680699,3237c29850f9c8ceeb0b4d38fd63693e47ffb87a
20200830,56,5948719,28279865,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85576484,2020-08-30T24:00:00Z,,0,0,477,662,231021,38766,823379,4325cf7d8cf6e5971960cf5761eb6f063ca11cc3
20200829,56,5909953,28048844,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84753105,2020-08-29T24:00:00Z,,0,0,1017,1299,271126,43995,947100,99840c3305f8b6ee8bb653a77b17bb491032f8fa
20200828,56,5865958,27777718,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83806005,2020-08-28T24:00:00Z,,0,0,1020,1642,239087,46115,938499,535459d01c352b59f77e1246b9a300b64db4a28c
20200827,56,5819843,27538631,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82867506,2020-08-27T24:00:00Z,,0,0,1128,1654,255923,44111,857624,99721dc615caf182aa34c9fbbe6a9368b080f3c0
20200826,56,5775732,27282708,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82009882,2020-08-26T24:00:00Z,,0,0,1300,1804,229462,44331,773886,5edd65d294a22a5a06f49e8221851120e5d13527
20200825,56,5731401,27053246,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81235996,2020-08-25T24:00:00Z,,0,0,1140,1988,236796,36839,742080,45caa2c030701da83dacbde560fd51a52ee0d49c
20200824,56,5694562,26816450,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80493916,2020-08-24T24:00:00Z,,0,0,341,1031,249352,34543,714876,394b816725853d063644d6c2c99b5f3f785cbeee
20200823,56,5660019,26567098,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79779040,2020-08-23T24:00:00Z,,0,0,577,698,140595,37900,725681,62aeef2b75b91d76ff89d9ba1f0082c6f8ef0994
20200822,56,5622119,26426503,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79053359,2020-08-22T24:00:00Z,,0,0,1035,1603,245234,46054,909602,76563f0bdb549b4969882516384c597b027d3aa8
20200821,56,5576065,26181269,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78143757,2020-08-21T24:00:00Z,,0,0,1119,1783,269031,46456,915490,4e7f7efffdf2a9efb362b9b0602a42ea47f9222c
20200820,56,5529609,25912238,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77228267,2020-08-20T24:00:00Z,,0,0,1129,1983,223318,43844,864358,13305e7cb51141c4d711b31233c19e012a3bc52c
20200819,56,5485765,25688920,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76363909,2020-08-19T24:00:00Z,,0,0,1411,1983,253344,45073,832160,da8a52961272d6ff2c22cf67ea9d5d2ba39e6815
20200818,56,5440692,25435576,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75531749,2020-08-18T24:00:00Z,,0,0,1179,2261,217161,40070,772101,0ce3c663876d62b03bd4b8cc561af3eb382c9c6e
20200817,56,5400622,25218415,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74759648,2020-08-17T24:00:00Z,,0,0,411,1224,201650,37751,702645,e4a5d68c68f4280c29ee4f65a23076cab363712b
20200816,56,5362871,25016765,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74057003,2020-08-16T24:00:00Z,,0,0,617,685,269252,42503,785291,a3dd3f3034e50125bcbaacb1a2b3c9c2ebedf69d
20200815,56,5320368,24747513,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73271712,2020-08-15T24:00:00Z,,0,0,1227,1891,261659,56046,893356,3dce0553a65e777331a8dacb9ec33417c15c1e91
20200814,56,5264322,24485854,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72378356,2020-08-14T24:00:00Z,,0,0,1226,2141,324484,57101,990805,510824206cee04f3ac93f8d17d364b828c14cb28
20200813,56,5207221,24161370,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71387551,2020-08-13T24:00:00Z,,0,0,1163,2675,267909,51763,954566,7402595bebd394420e968b9e7d3d68101e2d6c94
20200812,56,5155458,23893461,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70432985,2020-08-12T24:00:00Z,,0,0,1517,2971,245822,56186,813878,ebb329a9da2567bc218403a17317f9a09c0219a0
20200811,56,5099272,23647639,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69619107,2020-08-11T24:00:00Z,,0,0,1320,2624,242105,54935,845374,341594b8fa725d6341a6e9dadf1979e8d2383d3c
20200810,56,5044337,23405534,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68773733,2020-08-10T24:00:00Z,,0,0,430,1554,222871,41370,741444,2ac9a2138006610a1000121c692d4ade7e1cdcc6
20200809,56,5002967,23182663,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68032289,2020-08-09T24:00:00Z,,0,0,621,862,273941,50766,803623,a0b5a3ce6bcc0bcd37ad78881b57764908ffa670
20200808,56,4952201,22908722,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67228666,2020-08-08T24:00:00Z,,0,0,1086,1494,206316,53529,790197,2a3e4279c455435543c08935a62cf24ba91e1bf7
20200807,56,4898672,22702406,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66438469,2020-08-07T24:00:00Z,,0,0,1323,7994,278944,60823,890463,73e541c0f2b6e47df9f04c45f35a9d4bbfd112e2
20200806,56,4837849,22423462,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65548006,2020-08-06T24:00:00Z,,0,0,1241,2615,281193,54048,848857,35e4ba7b5af4d88296aa6431040f15ef0eaccb58
20200805,56,4783801,22142269,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64699149,2020-08-05T24:00:00Z,,0,0,1355,2118,243889,52698,816968,7a22f1c70b94001e3baa962d1669e56c9e245966
20200804,56,4731103,21898380,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63882181,2020-08-04T24:00:00Z,,0,0,1241,4423,255186,51198,806856,ef8c47dea64f43b67c9ba4de7e67d78976d98d58
20200803,56,4679905,21643194,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63075325,2020-08-03T24:00:00Z,,0,0,516,1558,220764,42738,712131,17ae1efe11eb882c9921721d5fa528447a02752b
20200802,56,4637167,21422430,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62363194,2020-08-02T24:00:00Z,,0,0,496,831,265332,53301,790939,249b86cbdbb3c8e6adf4a568e2abf7381887c42c
20200801,56,4583866,21157098,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61572255,2020-08-01T24:00:00Z,,0,0,1201,2386,245682,60679,815340,ee79ddf6474a391f9464502870032aea7ce96c6c
20200731,56,4523187,20911416,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60756915,2020-07-31T24:00:00Z,,0,0,1328,2532,112039,67827,988879,eff6137a167a442211a008a92a50bb3aeed22351
20200730,56,4455360,20799377,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59768036,2020-07-30T24:00:00Z,,0,0,1248,3291,274974,68961,887705,501e711bd29fcb595340e556a96e5948997d964c
20200729,56,4386399,20524403,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58880331,2020-07-29T24:00:00Z,,0,0,1503,2860,301386,64143,909407,329de2791c0f3b89d947f2a4a5ab09e40463e686
20200728,56,4322256,20223017,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57970924,2020-07-28T24:00:00Z,,0,0,1111,4068,249660,58457,841977,32e88a30ec59eeb6bb4524d4fca2688520207aa4
20200727,56,4263799,19973357,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57128947,2020-07-27T24:00:00Z,,0,0,1066,1631,259700,54479,769469,88ff602cae4ea98a5e7a33ba533e3296d976f26f
20200726,56,4209320,19713657,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56359478,2020-07-26T24:00:00Z,,0,0,561,1380,304077,60768,859559,229816004f5c7e1334c6eefe6788eb950ea68a3f
20200725,56,4148552,19409580,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55499919,2020-07-25T24:00:00Z,,0,0,1014,1820,293239,64845,882180,3e3f0c36387a551e334086fc4917a4a509f6db3c
