date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200815,56,5317916,61144703,4452,44783,347262,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,347262,71275175,2020-08-15T24:00:00Z,0,0,1218,2019,689438,55809,864302,3170eff96015050d273e95dd985ab7b9d95e743d
20200814,56,5262107,60455265,4415,45744,345243,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,345243,70410873,2020-08-14T24:00:00Z,0,0,1219,2214,800382,57093,971576,4c9538113f27e6dfe4149afae20185755aeef9ec
20200813,56,5205014,59654883,4239,47204,343029,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,343029,69439297,2020-08-13T24:00:00Z,0,0,1164,2710,848611,51621,1012831,89adbe62fd8eb063d43e30664249fc9b1290dcc7
20200812,56,5153393,58806272,4174,47949,340319,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,340319,68426466,2020-08-12T24:00:00Z,0,0,1518,2997,437952,55895,550874,682ec5a5933362be61e04c97570bbbbcc0641abb
20200811,56,5097498,58368320,4118,48511,337322,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,337322,67875592,2020-08-11T24:00:00Z,0,0,1323,2765,698463,55428,798086,cc2953917a7d4b5182d6ac34bde9a076a5441332
20200810,56,5042070,57669857,3966,48631,334557,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,334557,67077506,2020-08-10T24:00:00Z,0,0,435,1661,689933,41743,793731,5a2753b419de806c766980b9c58251d36f30a921
20200809,56,5000327,56979924,3871,48866,332896,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,332896,66283775,2020-08-09T24:00:00Z,0,0,614,847,666631,50153,778317,4017fc290e7edaee602d643e1397ea98028bc438
20200808,56,4950174,56313293,3888,49935,332049,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,332049,65505458,2020-08-08T24:00:00Z,0,0,1084,1432,617221,53084,741112,95512f1aa3b8238dba166fe2e297bb905d076c6c
20200807,56,4897090,55696072,3988,51201,330617,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,330617,64764346,2020-08-07T24:00:00Z,0,0,1333,8007,720573,60838,893167,97082cd28e6cccb729ea2d5f0d47d268bea20343
20200806,56,4836252,54975499,3903,53129,322610,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,322610,63871179,2020-08-06T24:00:00Z,0,0,1248,2695,687988,53802,834237,6dd65ec3e0d8badf96b704291fc418a1a4ff38ba
20200805,56,4782450,54287511,3842,53343,319915,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,319915,63036942,2020-08-05T24:00:00Z,0,0,1360,2268,643007,52464,787826,de78a4343a2d67f90fbf160df0c53475626db0cf
20200804,56,4729986,53644504,3789,53323,317647,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,317647,62249116,2020-08-04T24:00:00Z,0,0,1239,4521,667092,51814,774602,3deaa75f0594298d1b9a104b661720dda3b30e10
20200803,56,4678172,52977412,3662,53413,313126,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,313126,61474514,2020-08-03T24:00:00Z,0,0,536,1723,686270,49348,799660,62064489aaae571aad4b055e59cbef55eb8585c9
20200802,56,4628824,52291142,3888,53983,311403,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,311403,60674854,2020-08-02T24:00:00Z,0,0,494,803,644027,46511,750096,8ec2d0087c759a28a19447cbd500e366a87b3716
20200801,56,4582313,51647115,3975,54437,310600,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,310600,59924758,2020-08-01T24:00:00Z,0,0,1192,2314,676581,60247,825450,c67ccfa02296a60a9f89d968556342510af1487f
20200731,56,4522066,50970534,3956,55589,308286,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,308286,59099308,2020-07-31T24:00:00Z,0,0,1313,2639,657359,67529,996707,a5ebaba51fd3a2cf742ebf073b8d851c9fd01939
20200730,56,4454537,50313175,3947,56434,305647,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,305647,58102601,2020-07-30T24:00:00Z,0,0,1248,3316,735447,68806,890948,6c0cb31978deb2bc7a1402037c84e6acd20b66e1
20200729,56,4385731,49577728,3840,57325,302331,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,302331,57211653,2020-07-29T24:00:00Z,0,0,1491,2972,764501,63941,906258,1117f4ce3a4f3f2684f91d0148ea907a3fdfa2ba
20200728,56,4321790,48813227,3600,57086,299359,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,299359,56305395,2020-07-28T24:00:00Z,0,0,1128,4716,712706,58984,852157,10dd90230ffeac0abc3fbb53de2f71ea553083ad
20200727,56,4262806,48100521,3398,58906,294643,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,294643,55453238,2020-07-27T24:00:00Z,0,0,1065,1701,701935,55014,824570,ed213a802edd0deff6eda077d7b92205a286401e
20200726,56,4207792,47398586,3361,58644,292942,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,292942,54628668,2020-07-26T24:00:00Z,0,0,560,1412,776858,60123,893264,93d604e7c1b7051f6dd160b07bef9a07b631cfe2
20200725,56,4147669,46621728,3377,59269,291530,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,291530,53735404,2020-07-25T24:00:00Z,0,0,1005,1931,716826,64374,880694,5593cf68029288c07b8302df100b9426ecf8ea37
20200724,56,4083295,45904902,3409,59677,289599,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,289599,52854710,2020-07-24T24:00:00Z,0,0,1192,3091,852858,74857,1003121,0f5a2004f3fcca417c598c018ec6039918adaf85
20200723,56,4008438,45052044,3179,59712,286508,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,286508,51851589,2020-07-23T24:00:00Z,0,0,1061,2501,769065,71225,907908,82be07990ca254dfdc50c58fb56d9b2e12cb4041
20200722,56,3937213,44282979,3051,59598,284007,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,284007,50943681,2020-07-22T24:00:00Z,0,0,1134,2226,731762,69344,884346,3a9f066abc891db81e0e30abe429a7642ce2d01c
20200721,56,3867869,43551217,3197,59351,281781,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,281781,50059335,2020-07-21T24:00:00Z,0,0,1069,2603,680513,63624,810754,24f28eadabbab64304797082e550966a5e486f90
20200720,56,3804245,42870704,3003,58352,279178,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,279178,49248581,2020-07-20T24:00:00Z,0,0,369,1649,654023,56936,760463,6758eda1491ec4c07ff712e5dfb5e05bca7e4ddc
20200719,56,3747309,42216681,3052,57882,277529,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,277529,48488118,2020-07-19T24:00:00Z,0,0,527,931,715887,63717,842553,3647c5b5ec552bd38346d75d2185ed0e1d6487f3
20200718,56,3683592,41500794,3032,57646,276598,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,276598,47645565,2020-07-18T24:00:00Z,0,0,873,2004,688587,64424,843393,a96dcdb91c14f1ec991f41723d2f35d400142758
20200717,56,3619168,40812207,3002,57737,274594,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,274594,46802172,2020-07-17T24:00:00Z,0,0,936,2689,757272,76218,910758,70cae656cd50adf46fb221d9cbc45b2da34fe15a
20200716,56,3542950,40054935,2929,57459,271905,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,271905,45891414,2020-07-16T24:00:00Z,0,0,953,2250,758009,70446,901382,f021a6276a68cd756f724b757da2e31f872403c8
20200715,56,3472504,39296926,2947,56168,269655,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,269655,44990032,2020-07-15T24:00:00Z,0,0,860,2374,704424,65619,845306,2576c9dc6841f92f5975696571dd5369e29fae6c
20200714,56,3406885,38592502,960,55554,267281,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,267281,44144726,2020-07-14T24:00:00Z,0,0,739,2251,703503,62734,814100,ecb5cc74fea93832eeccca412c8be42a7b5b27b7
20200713,56,3344151,37888999,2610,54044,265030,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,265030,43330626,2020-07-13T24:00:00Z,0,0,331,1257,632910,57602,759836,d86a2b6c711da33bd033f2a83b8048b25b6033ea
20200712,56,3286549,37256089,2639,52739,263773,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,263773,42570790,2020-07-12T24:00:00Z,0,0,474,921,702225,60972,823811,a6b78824d9b9262cf29ccacfe6e90d76e9cab602
20200711,56,3225577,36553864,2618,51861,262852,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,262852,41746979,2020-07-11T24:00:00Z,0,0,752,5134,632552,62325,757685,a6bf7fce730f39c0c58f77d0d6086f09741cc4cb
20200710,56,3163252,35921312,2493,51606,257718,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,257718,40989294,2020-07-10T24:00:00Z,0,0,822,2331,745927,66824,888512,2372ba26bc67402cc50c81a594baebd09cc85ec8
20200709,56,3096428,35175385,2530,43916,255387,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,255387,40100782,2020-07-09T24:00:00Z,0,0,900,1645,652468,58961,769300,4ac9cc0a1ae973e0d8d01e50d779ac311c6f6542
20200708,56,3037467,34522917,2360,43097,253742,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,253742,39331482,2020-07-08T24:00:00Z,0,0,812,1990,578902,62736,708221,d7fa8bc4e304811e154e4a9c48a5d5ca8571daf4
20200707,56,2974731,33944015,2136,41772,251752,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,251752,38623261,2020-07-07T24:00:00Z,0,0,905,2082,582263,51742,682623,de3057c25aef61dab78a842b51d18f90715ef4b3
20200706,56,2922989,33361752,1907,39820,249670,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,249670,37940638,2020-07-06T24:00:00Z,0,0,266,817,472998,41494,646440,37dfc3b89ab7b05cbb22c7048e5cc2c60548a547
20200705,56,2881495,32888754,1885,38765,248853,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,248853,37294198,2020-07-05T24:00:00Z,0,0,207,596,626216,45167,687116,3a0ed19a0f09d2a52e94d9e5eabd3121d85fb5ed
20200704,56,2836328,32262538,2083,38150,248257,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,248257,36607082,2020-07-04T24:00:00Z,0,0,300,869,575137,54144,659445,ccf43128bd15482df00eb7c14b1cbef9d57b2085
20200703,56,2782184,31687401,2237,37801,247388,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,247388,35947637,2020-07-03T24:00:00Z,0,0,602,1440,648817,53688,731009,7633a714601957ba4f20fc54837f3dea59f19e19
20200702,56,2728496,31038584,2208,37508,245948,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,245948,35216628,2020-07-02T24:00:00Z,0,0,696,1984,613449,53508,705717,27bb96ae6f5fd95e9498a1baba40089f3cf8a311
20200701,56,2674988,30425135,2604,36430,243964,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,243964,34510911,2020-07-01T24:00:00Z,0,0,689,1415,593510,51001,669383,9d13b053e16c1098c46fd83116c6da3c6124d154
20200630,56,2623987,29831625,2432,35222,242549,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,242549,33841528,2020-06-30T24:00:00Z,0,0,584,1603,578188,47630,663484,46546b9478aadec8ec8dcb51a8497ba8cb7ae40f
20200629,56,2576357,29253437,2194,33627,240946,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,240946,33178044,2020-06-29T24:00:00Z,0,0,358,706,613391,39765,677375,df694ba9fc19c3ade71498bcd90956fa150a0ddc
20200628,56,2536592,28640046,2198,32479,240240,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,240240,32500669,2020-06-28T24:00:00Z,0,0,271,567,541541,41331,606962,7d020d4b3e283c901ece4e13761c6ba3bd7c09a3
20200627,56,2495261,28098505,2186,32485,239673,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,239673,31893707,2020-06-27T24:00:00Z,0,0,502,1064,554472,42893,631529,b496182ebefc724de8ea13a54227af85f7db0215
20200626,56,2452368,27544033,2201,31710,238609,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,238609,31262178,2020-06-26T24:00:00Z,0,0,624,1520,563036,44379,741141,9fda79dbb5df6d4be96dae7ced9d19d0933b44e9
20200625,56,2407989,26980997,2133,31828,237089,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,237089,30521037,2020-06-25T24:00:00Z,0,0,663,1260,602835,39681,649938,3af37fe2029174ba0dd6d968dcf8a60280259369
20200624,56,2368308,26378162,2049,31119,235829,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,235829,29871099,2020-06-24T24:00:00Z,0,0,707,1292,491922,39009,507529,ae6e711383629abf9c64b2bdeaa96811486b2aed
20200623,56,2329299,25886240,1891,30226,234537,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,234537,29363570,2020-06-23T24:00:00Z,0,0,725,1279,468015,33884,644852,2f2684b1dd1fd9c3b3db22107b6deb51e60f9373
20200622,56,2295415,25418225,2028,28797,233258,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,233258,28718718,2020-06-22T24:00:00Z,0,0,294,820,450269,27179,498134,740c3453320f3bdca60b4615def58459e23d3ea0
20200621,56,2268236,24967956,2084,28221,232438,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,232438,28220584,2020-06-21T24:00:00Z,0,0,293,508,492502,28848,531461,ed25295f90ff075c5956a78149a7078b5a47e820
20200620,56,2239388,24475454,2108,27970,231930,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,231930,27689123,2020-06-20T24:00:00Z,0,0,611,738,529675,31950,577727,65d900456de0f73cdac2f4858c9018af370be013
20200619,56,2207438,23945779,2032,28586,231192,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,231192,27111396,2020-06-19T24:00:00Z,0,0,656,1609,559468,30960,613187,02213b203582fc18f6721f699f16b0a15c461775
20200618,56,2176478,23386311,1903,28411,229583,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,229583,26498209,2020-06-18T24:00:00Z,0,0,693,1026,484107,27088,535785,794b4cee7a68395ac9da196d248194b8b0ca5d64
20200617,56,2149390,22902204,1745,28561,228557,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,228557,25962424,2020-06-17T24:00:00Z,0,0,794,1154,466665,23905,522443,b3a51953def806bcb5dd0d54cf68712375c96bec
20200616,56,2125485,22435539,1604,28279,227403,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,227403,25439981,2020-06-16T24:00:00Z,0,0,706,1231,442880,23268,484041,04662375a8df66c04f746f45799735c73ff98c2a
20200615,56,2102217,21992659,1619,27866,226172,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,226172,24955940,2020-06-15T24:00:00Z,0,0,406,632,412863,18654,446893,90232fa6d428f8ef4163d5ef6e9374e4fa541c96
20200614,56,2083563,21579796,1672,27899,225540,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,225540,24509047,2020-06-14T24:00:00Z,0,0,355,631,460731,21333,481830,3a0f83974962a75993c377e63892af471abd6082
20200613,56,2062230,21119065,1698,28431,224909,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,224909,24027217,2020-06-13T24:00:00Z,0,0,690,939,481998,25246,523604,8614dd208648dd08a9c99ee31827ff65a5b0a4ea
20200612,56,2036984,20637067,1783,29149,223970,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,223970,23503613,2020-06-12T24:00:00Z,0,0,763,1359,592465,23095,596104,09ec3a5e5de683f8fd4333c9d4aa45248cb51fdc
20200611,56,2013889,20044602,1816,29686,222611,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,222611,22907509,2020-06-11T24:00:00Z,0,0,899,1422,438730,22070,479041,660b4db58b43503d3e683af2bb6053a5c25a0c70
20200610,56,1991819,19605872,1737,30840,221189,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,221189,22428468,2020-06-10T24:00:00Z,0,0,884,1303,412153,20727,448038,130f70dd4128e600d72b66566cf021356027ff75
20200609,56,1971092,19193719,1661,31020,219886,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,219886,21980430,2020-06-09T24:00:00Z,0,0,901,1319,402891,17152,444494,aca5398edfc29c3bfe32ca5245e3f69c04a2a3f4
20200608,56,1953940,18790828,1606,30984,218567,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,218567,21535936,2020-06-08T24:00:00Z,0,0,676,1064,377268,17230,410150,ead0bbf0f163ef986719e0be177f2daaa9bb933d
20200607,56,1936710,18413560,1733,31249,217503,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,217503,21125786,2020-06-07T24:00:00Z,0,0,446,774,405874,18818,424559,983a4c9823f5fd0164ef24b33bb150c4a099214b
20200606,56,1917892,18007686,1796,31762,216729,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,216729,20701227,2020-06-06T24:00:00Z,0,0,711,892,521416,22560,558266,6906ee662e4df3bf6017a4a42798c11673f19baa
20200605,56,1895332,17486270,1749,32265,215837,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,215837,20142961,2020-06-05T24:00:00Z,0,0,844,1509,484408,23065,589185,b9c1b98bece95e6502bd1e519093b8184c3d43cb
20200604,56,1872267,17001862,3474,32602,214328,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,214328,19553776,2020-06-04T24:00:00Z,0,0,864,-2848,443914,20383,494516,0194da8f975aa3d080e421f523591bad3e309b4a
20200603,56,1851884,16557948,3556,33026,217176,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,217176,19059260,2020-06-03T24:00:00Z,0,0,980,2134,451396,20155,471418,dcd86659a36395d666695cfdcc0a0e14a368238a
20200602,56,1831729,16106552,4054,33709,215042,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,215042,18587842,2020-06-02T24:00:00Z,0,0,1000,1707,400294,20158,440591,89d591dcf82b565cefb013d166819ac6ce1be996
20200601,56,1811571,15706258,3455,34064,213335,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,213335,18147251,2020-06-01T24:00:00Z,0,0,671,2807,389274,20360,412903,c88bdfebf6796ae4be220ace50c21b73832e8886
20200531,56,1791211,15316984,3270,34641,210528,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,210528,17734348,2020-05-31T24:00:00Z,0,0,651,964,375368,21392,421672,3fa184fd0d58da310d608786da8f793765ad0548
20200530,56,1769819,14941616,1668,35513,209564,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,209564,17312676,2020-05-30T24:00:00Z,0,0,918,1397,402364,23437,443339,6c2974ecbab9082b4f591f2077f85df21250318a
20200529,56,1746382,14539252,2978,36718,208167,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,208167,16869337,2020-05-29T24:00:00Z,0,0,1169,1676,467396,23588,513087,919b7b262fa8fe9a5602675d3d5a94554887e6a7
20200528,56,1722794,14071856,1906,37804,206491,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,206491,16356250,2020-05-28T24:00:00Z,0,0,1242,1687,421001,22658,465426,8412001fb606b51db6a575f8b1babbdf35dd6a0c
20200527,56,1700136,13650855,3132,38017,204804,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,204804,15890824,2020-05-27T24:00:00Z,0,0,1316,1699,287118,19413,414254,2923c6456d21ade34338507ccd808990c8938e23
20200526,56,1680723,13363737,1549,37533,203105,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,203105,15476570,2020-05-26T24:00:00Z,0,0,672,17340,287615,16978,314228,d6e951c5e9b108d2a59ae3a840baa142dc2a7fb7
20200525,56,1663745,13076122,3368,37382,185765,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,185765,15162342,2020-05-25T24:00:00Z,0,0,554,914,410000,18531,423440,0e27c3f4cc2f82087a996b07ae162bc1b00cd459
20200524,56,1645214,12666122,3860,37510,184851,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,184851,14738902,2020-05-24T24:00:00Z,0,0,684,1016,350708,18859,356595,151c5ff13986acf7dfd391d738141075d7b4fa04
20200523,56,1626355,12315414,4084,38360,183835,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,183835,14382307,2020-05-23T24:00:00Z,0,0,1035,1356,376018,22365,420243,b2330db7bcf3e529b33387d062832e7f3a8a2f82
20200522,56,1603990,11939396,3709,39774,182479,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,182479,13962064,2020-05-22T24:00:00Z,0,0,1303,4046,381465,24173,408875,1bed0db6b43b43f92db2e3947af6aab01dacf3e2
20200521,56,1579817,11557931,3641,41071,178433,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,178433,13553189,2020-05-21T24:00:00Z,0,0,1427,4643,439346,26743,495347,bf6ca4050922f1ab56f61780f8a8544e7f841d61
20200520,56,1553074,11118585,2973,41535,173790,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,173790,13057842,2020-05-20T24:00:00Z,0,0,1390,1975,392186,21258,438750,3fad5f8208069a82c3f77b57f136e82dd993b8ef
20200519,56,1531816,10726399,2944,41652,171815,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,171815,12619092,2020-05-19T24:00:00Z,0,0,1332,1626,379965,20878,397033,53ece904aa4ebb03667cb90ccc3a1c51086ab817
20200518,56,1510938,10346434,3596,41531,170189,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,170189,12222059,2020-05-18T24:00:00Z,0,0,889,1178,334158,20848,364374,67caeb3dc6a92c308b0c515185fdf0161acebd6f
20200517,56,1490090,10012276,3449,41609,169011,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,169011,11857685,2020-05-17T24:00:00Z,0,0,850,1182,351010,20144,343877,33073ef57e0abe95d976502731e2e2aa701dd555
20200516,56,1469946,9661266,3788,43175,167829,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,167829,11513808,2020-05-16T24:00:00Z,0,0,1195,1829,337042,23593,369919,d2c3bdcda9572a90825ddc99164689341df7eb0f
20200515,56,1446353,9324224,2457,44299,166000,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,166000,11143889,2020-05-15T24:00:00Z,0,0,1263,1353,335560,25422,405544,e5b1e352492ec1dcfa7db762293a923eae1ad581
20200514,56,1420931,8988664,2673,45644,164647,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,164647,10738345,2020-05-14T24:00:00Z,0,0,1852,3221,338515,26713,383452,0b1d0de3133342d0158d0e3e768904c8a37b38a8
20200513,56,1394218,8650149,1983,46740,161426,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,161426,10354893,2020-05-13T24:00:00Z,0,0,1734,1817,301726,21627,334575,d2a9455b4d5c055710d5dc822accd87a3ed7fe66
20200512,56,1372591,8348423,1803,47344,159609,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,159609,10020318,2020-05-12T24:00:00Z,0,0,1506,1540,288739,22559,324832,5ae7bc67d82452b4c6f7e3a00a2395b45e3d7949
20200511,56,1350032,8059684,1989,46550,158069,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,158069,9695486,2020-05-11T24:00:00Z,0,0,894,1301,357011,18299,388884,b0f70855cbe6368fb127746a57361e4c113da4a9
20200510,56,1331733,7702673,3095,46760,156768,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,156768,9306602,2020-05-10T24:00:00Z,0,0,1032,1040,244518,20882,263218,a228bba2b690f384d341f7ee8842abe449824f60
20200509,56,1310851,7458155,3054,48561,155728,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,155728,9043384,2020-05-09T24:00:00Z,0,0,1456,1659,270650,25186,306812,ee495adab6dc76784b09baf213bc5ef029213280
20200508,56,1285665,7187505,3307,49758,154069,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,154069,8736572,2020-05-08T24:00:00Z,0,0,1781,6320,272058,27159,305133,d6fa58f31c7d82d5d4bdac64ff1124c8b8f79440
20200507,56,1258506,6915447,3171,51425,147749,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,147749,8431439,2020-05-07T24:00:00Z,0,0,2752,4319,274277,27224,316062,e98ea40950e0d18e246c28a4890c227e7c98f465
20200506,56,1231282,6641170,2742,52581,143430,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,143430,8115377,2020-05-06T24:00:00Z,0,0,1916,2086,225947,25145,277283,c2bcb4516f61a29f2b82e381c0a7363d1d6a5689
20200505,56,1206137,6415223,2633,53176,141344,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,141344,7838094,2020-05-05T24:00:00Z,0,0,2494,1966,247686,22510,273837,df3337855d037eac8befe454ec9c808eb36aebbd
20200504,56,1183627,6167537,2791,52377,139378,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,139378,7564257,2020-05-04T24:00:00Z,0,0,1028,1764,209841,22501,238928,6dbed7c71e87b52aa4165a53965fd436038ed954
20200503,56,1161126,5957696,2812,52619,137614,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,137614,7325329,2020-05-03T24:00:00Z,0,0,1243,1923,209555,25534,228928,e35a3c51e915081a0b2fe11503fff76a275ea377
20200502,56,1135592,5748141,1578,54009,135691,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,135691,7096401,2020-05-02T24:00:00Z,0,0,1531,1976,217089,29039,270061,f0f2c775b0357969c2926adf46c8e74c95e664ec
20200501,56,1106553,5531052,1639,54862,133715,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,133715,6826340,2020-05-01T24:00:00Z,0,0,1808,9815,266184,32795,283213,be3595541527887ab3435024d6421479fb8975ff
20200430,56,1073758,5264868,2775,54921,123900,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,123900,6543127,2020-04-30T24:00:00Z,0,0,2153,2328,203595,29980,266567,bc71276216771c6f52c69c0ccef34c98b5c80af3
20200429,56,1043778,5061273,4832,55987,121572,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,121572,6276560,2020-04-29T24:00:00Z,0,0,2685,3048,213151,26230,251223,81790e12f7926ec90f63ae9479aad8dce6fc3654
20200428,56,1017548,4848122,4206,56034,118524,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,118524,6025337,2020-04-28T24:00:00Z,0,0,2077,2078,183442,25365,209925,f9f5a058272a0e39c672d3d36716f0ffcdf5dbd8
20200427,56,992183,4664680,4077,56183,116446,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,116446,5815412,2020-04-27T24:00:00Z,0,0,1287,3455,169966,22599,199821,9209f7ec5af30af20d0707b7a62e700cb52611a9
20200426,56,969584,4494714,4445,56149,112991,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112991,5615591,2020-04-26T24:00:00Z,0,0,1222,2176,179290,27052,206301,ce56fe83954312b41ac8761521e4a63e45665953
