date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200920,56,6747771,85879059,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191783,388286,102759990,2020-09-20T24:00:00Z,,0,0,324,525,780958,35478,972901,87976dabd228ac53a675a10d2e722e7592f3d3f3
20200919,56,6712293,85098101,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191459,387761,101787089,2020-09-19T24:00:00Z,,0,0,751,1036,878293,45433,1118199,b3d94a3ae58507b81206e333f99a534ec11a9bc1
20200918,56,6666860,84219808,11805,29652,386725,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386725,100668890,2020-09-18T24:00:00Z,,0,0,901,1416,807506,47381,1064757,d0b73d07ffdeb7d4c2ee439ca9868980bcbbfa3a
20200917,56,6619479,83412302,11768,30007,385309,6278,19057,1658,2092,2020-09-17T24:00:00Z,189807,385309,99604133,2020-09-17T24:00:00Z,,0,0,878,1544,735246,43454,968830,eab216299f7659259fc9a3255a520bae4679d3e1
20200916,56,6576025,82677056,10587,30362,383765,6308,18961,1651,2090,2020-09-16T24:00:00Z,188929,383765,98635303,2020-09-16T24:00:00Z,,0,0,1184,1475,618045,40329,823796,4366eae8ff752ce5b9fb70a6aa1a84f0e8434bd9
20200915,56,6535696,82059011,4966,30447,382290,6310,18847,1572,2071,2020-09-15T24:00:00Z,187745,382290,97811507,2020-09-15T24:00:00Z,,0,0,1040,1453,657046,34809,826678,762f2c0835f43f9d9e0e6f78918d49fe656b8041
20200914,56,6500887,81401965,10494,30045,380837,6238,18748,1507,2061,2020-09-14T24:00:00Z,186705,380837,96984829,2020-09-14T24:00:00Z,,0,0,405,956,713332,33538,850122,d3ecb9b4c8271a0761af51f1a28e542f03a35bcf
20200913,56,6467349,80688633,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186300,379881,96134707,2020-09-13T24:00:00Z,,0,0,390,545,596336,34469,765116,17dd4ad9bb7ce0b299f1d53800131b24621db823
20200912,56,6432880,80092297,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185910,379336,95369591,2020-09-12T24:00:00Z,,0,0,821,1132,779609,41930,966436,2a9ccaf41ad619c1123790415b2ac706eb510180
20200911,56,6390950,79312688,10813,31529,378204,6379,18549,1715,2031,2020-09-11T24:00:00Z,185089,378204,94403155,2020-09-11T24:00:00Z,,0,0,1014,1516,711549,44726,923550,edfe8e9ac1619db44e804b63bd74f91ecfe4bd26
20200910,56,6346224,78601139,10530,32536,376688,6531,18453,1925,2008,2020-09-10T24:00:00Z,184075,376688,93479605,2020-09-10T24:00:00Z,,0,0,1156,1496,579970,37476,802884,6df40a9d52fbddaf25e8090235b7e4bee3fc1a5d
20200909,56,6308748,78021169,6551,32647,375192,6646,18322,1903,1994,2020-09-09T24:00:00Z,182919,375192,92676721,2020-09-09T24:00:00Z,,0,0,1092,1934,561703,30684,727520,d1b0a5172c299ce07caae91b0fe36683eaa63e1c
20200908,56,6278064,77459466,8983,32345,373258,6542,18189,1879,1975,2020-09-08T24:00:00Z,181827,373258,91949201,2020-09-08T24:00:00Z,,0,0,350,979,478237,22329,575082,d9aeff14dba9372067f38ef05208ed43d1fba0c8
20200907,56,6255735,76981229,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181477,372279,91374119,2020-09-07T24:00:00Z,,0,0,227,474,533933,28075,644225,997f782161a2feaad4a36c61c70ba1bb3a7cdeee
20200906,56,6227660,76447296,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181250,371805,90729894,2020-09-06T24:00:00Z,,0,0,448,499,621824,32966,752818,756d61b5e929290d735783f81107681e0b703ad8
20200905,56,6194694,75825472,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180802,371306,89977076,2020-09-05T24:00:00Z,,0,0,926,1187,737659,44850,947242,24697b51276dd7cd5b29921bb9e0c5b500e0d3ad
20200904,56,6149844,75087813,10118,34191,370119,6924,18012,1995,1943,2020-09-04T24:00:00Z,179876,370119,89029834,2020-09-04T24:00:00Z,,0,0,1002,1227,879536,51604,1080535,4bb169de6d62524cd2bc611f889ceaba14ffd079
20200903,56,6098240,74208277,9987,34747,368892,6921,17894,2042,1928,2020-09-03T24:00:00Z,178874,368892,87949299,2020-09-03T24:00:00Z,,0,0,1071,1491,682296,44775,895967,77153e4660c215806894ef45523366c150566c0d
20200902,56,6053465,73525981,9293,35667,367401,7087,17784,2024,1918,2020-09-02T24:00:00Z,177803,367401,87053332,2020-09-02T24:00:00Z,,0,0,1032,1513,623943,30551,780574,b2b8568dbac1b3d2289c51d2e04b256ffa826f39
20200901,56,6022914,72902038,6647,35334,365888,7090,17655,2042,1902,2020-09-01T24:00:00Z,176771,365888,86272758,2020-09-01T24:00:00Z,,0,0,1019,1839,628516,42316,807658,8599d8c5d208a81e9947b6983f404f60e90e176f
20200831,56,5980598,72273522,11128,35423,364049,7043,17537,2077,1877,2020-08-31T24:00:00Z,175752,364049,85465100,2020-08-31T24:00:00Z,,0,0,377,751,623084,31618,696801,7787443320366149c73f8654f20f0b655171641c
20200830,56,5948980,71650438,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175375,363298,84768299,2020-08-30T24:00:00Z,,0,0,474,662,693925,38788,829988,8f8ef088f5142cde9dc26cb3a7ee8031d7fd5abe
20200829,56,5910192,70956513,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174901,362636,83938311,2020-08-29T24:00:00Z,,0,0,1015,1284,700397,43941,885790,9da8037ec64b5216e9e104fcb8fe53838b3cc498
20200828,56,5866251,70256116,10428,37351,361352,7558,17304,2086,1856,2020-08-28T24:00:00Z,173886,361352,83052521,2020-08-28T24:00:00Z,,0,0,1024,1627,714458,46218,909013,c48208690ca43f9bacbdf8ec4c20f4c9e0836da5
20200827,56,5820033,69541658,11168,37529,359725,7717,17181,2125,1831,2020-08-27T24:00:00Z,172862,359725,82143508,2020-08-27T24:00:00Z,,0,0,1128,1659,712501,44121,849813,8bd7f76d1850a8cc0ee03e61d33484283a646e05
20200826,56,5775912,68829157,4081,38501,358066,7737,17046,2142,1809,2020-08-26T24:00:00Z,171734,358066,81293695,2020-08-26T24:00:00Z,,0,0,1297,1819,609206,44275,762350,4f064de3a66ccc833546d3d557450e8026f2cfae
20200825,56,5731637,68219951,4091,38842,356247,7863,16920,2163,1789,2020-08-25T24:00:00Z,170437,356247,80531345,2020-08-25T24:00:00Z,,0,0,1145,1954,622864,36857,719504,6af8554a3f79f3a05df6ea94e46f7e57459922d1
20200824,56,5694780,67597087,4143,38776,354293,7851,16787,2118,1764,2020-08-24T24:00:00Z,169292,354293,79811841,2020-08-24T24:00:00Z,,0,0,344,1075,651524,34534,743378,482a9c77b464b436786bd974768612c5f742e634
20200823,56,5660246,66945563,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79068463,2020-08-23T24:00:00Z,,0,0,574,698,576561,37838,705870,b67930415aa0f205ce5dd2d43174ba9a4022cfe1
20200822,56,5622408,66369002,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168374,352520,78362593,2020-08-22T24:00:00Z,,0,0,1036,1598,692888,46087,878423,bb9504aeedbe3c1c245fe6d4e95da1da26a5fd28
20200821,56,5576321,65676114,4199,41047,350922,8357,16563,2286,1730,2020-08-21T24:00:00Z,167338,350922,77484170,2020-08-21T24:00:00Z,,0,0,1117,1767,716846,46417,897614,8a05253748694c1696a4b2e37fae09c5c576a7a0
20200820,56,5529904,64959268,4170,42081,349155,8483,16487,2335,1716,2020-08-20T24:00:00Z,166221,349155,76586556,2020-08-20T24:00:00Z,,0,0,1122,1975,645723,43945,847096,1d6e4a5a9030b7b76a16772d981efd0e1046114b
20200819,56,5485959,64313545,4374,43395,347180,8744,16377,2371,1705,2020-08-19T24:00:00Z,165099,347180,75739460,2020-08-19T24:00:00Z,,0,0,1413,1996,677536,45042,831512,d4d409d9168463c61c2837056acfc2b748d6a5d1
20200818,56,5440917,63636009,4412,43848,345184,8866,16123,2468,1695,2020-08-18T24:00:00Z,163686,345184,74907948,2020-08-18T24:00:00Z,,0,0,1188,2227,639316,40106,760569,803c9be892018776a0199e1b93054e598b010c5c
20200817,56,5400811,62996693,4298,43596,342957,8871,15985,2447,1678,2020-08-17T24:00:00Z,162498,342957,74147379,2020-08-17T24:00:00Z,,0,0,409,1274,602852,37696,717395,4722b7153baa184c418c168afa5160af00995cce
20200816,56,5363115,62393841,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162089,341683,73429984,2020-08-16T24:00:00Z,,0,0,618,685,646891,42342,753545,43b1fad9146281e727cebf398d8a47c8fb27f48f
20200815,56,5320773,61746950,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161471,340998,72676439,2020-08-15T24:00:00Z,,0,0,1226,1881,691951,56138,881692,e5d9945c6f3520e9ef5707291fce9888aa198bb7
20200814,56,5264635,61054999,4415,45860,339117,9277,15764,2549,1665,2020-08-14T24:00:00Z,160245,339117,71794747,2020-08-14T24:00:00Z,,0,0,1220,2143,790288,57136,968664,f4f6feefc0bd918085196887dac29e12c8881de2
20200813,56,5207499,60264711,4239,47322,336974,9487,15629,2579,1649,2020-08-13T24:00:00Z,159025,336974,70826083,2020-08-13T24:00:00Z,,0,0,1164,2651,763463,51793,936557,2cd3035cf436934403357363ddd779d9201720f1
20200812,56,5155706,59501248,4174,48046,334323,9555,15524,2604,1629,2020-08-12T24:00:00Z,157861,334323,69889526,2020-08-12T24:00:00Z,,0,0,1513,2988,462992,56148,584674,a8c56dc1327fdc61c0e74198642be805dd564467
20200811,56,5099558,59038256,4118,48620,331335,9136,15331,2415,1612,2020-08-11T24:00:00Z,156348,331335,69304852,2020-08-11T24:00:00Z,,0,0,1330,2599,725726,55005,830544,18b138fa82f24b3687821ded7b714167b187cfd1
20200810,56,5044553,58312530,3966,48761,328736,9216,15158,2533,1592,2020-08-10T24:00:00Z,155018,328736,68474308,2020-08-10T24:00:00Z,,0,0,430,1594,656579,41324,763640,9a9d2766fb3d987427ddfb1d6f210cfc30e87202
20200809,56,5003229,57655951,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154588,327142,67710668,2020-08-09T24:00:00Z,,0,0,615,862,674467,50654,786521,f7534b7bd1fa8a7b80853cb97b3f2aa51fc6d9a1
20200808,56,4952575,56981484,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153973,326280,66924147,2020-08-08T24:00:00Z,,0,0,1084,1479,642242,53492,774108,5a1d3631a972783fa0c144a40f4163f0e8fc4137
20200807,56,4899083,56339242,3988,51301,324801,9691,14925,2617,1549,2020-08-07T24:00:00Z,152889,324801,66150039,2020-08-07T24:00:00Z,,0,0,1331,7992,703374,60988,882158,72c5cb69a260bfd903708e0de3e7447160b29787
20200806,56,4838095,55635868,3903,53221,316809,9994,14810,2718,1534,2020-08-06T24:00:00Z,151558,316809,65267881,2020-08-06T24:00:00Z,,0,0,1237,2594,692895,54014,850122,deef8e2e7d1c266f06f9d278b234457c1237e75b
20200805,56,4784081,54942973,3842,53444,314215,9986,14687,2719,1524,2020-08-05T24:00:00Z,150321,314215,64417759,2020-08-05T24:00:00Z,,0,0,1355,2123,670244,52645,819895,7fbf2c445d3a8b72b5952f135134a677c9d754dd
20200804,56,4731436,54272729,3789,53440,312092,10207,14537,2701,1493,2020-08-04T24:00:00Z,148966,312092,63597864,2020-08-04T24:00:00Z,,0,0,1244,4408,670695,51262,788935,151a150a517171ef52c00e8819286aff7a2b24f4
20200803,56,4680174,53602034,3662,53524,307684,10230,14370,2659,1463,2020-08-03T24:00:00Z,147722,307684,62808929,2020-08-03T24:00:00Z,,0,0,517,1606,621213,42727,732974,1eb00f41608d421d5b4f03b0365a84b24f7a626d
20200802,56,4637447,52980821,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147205,306078,62075955,2020-08-02T24:00:00Z,,0,0,494,831,657799,53256,778782,9200afe69a4c9876c39799db7da210a78abd2a2b
20200801,56,4584191,52323022,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146711,305247,61297173,2020-08-01T24:00:00Z,,0,0,1198,2366,645275,60643,802368,403acfc7d39e86e28796f56e5416dee02ccc2c6b
20200731,56,4523548,51677747,3956,55700,302881,10472,14044,2703,1437,2020-07-31T24:00:00Z,145513,302881,60494805,2020-07-31T24:00:00Z,,0,0,1329,2533,650117,67778,989840,2c6feab4cd909bee86d75498bf95ae37fef3c2be
20200730,56,4455770,51027630,3947,56565,300348,10523,13875,2760,1415,2020-07-30T24:00:00Z,144184,300348,59504965,2020-07-30T24:00:00Z,,0,0,1245,3279,721591,69066,886513,54ab0301c55be800768b3cae74ed0c59b7ae1394
20200729,56,4386704,50306039,3840,57427,297069,10539,13744,2772,1400,2020-07-29T24:00:00Z,142939,297069,58618452,2020-07-29T24:00:00Z,,0,0,1497,2868,756609,64120,908301,11aca8490e5f2d83a973dfe5cdffe876827e1828
20200728,56,4322584,49549430,3600,57178,294201,10463,13559,2752,1372,2020-07-28T24:00:00Z,141442,294201,57710151,2020-07-28T24:00:00Z,,0,0,1125,4051,724269,58455,839078,9770035ae795e84703726d8edef9bb8b16f56f13
20200727,56,4264129,48825161,3398,58991,290150,10328,13412,2720,1356,2020-07-27T24:00:00Z,140317,290150,56871073,2020-07-27T24:00:00Z,,0,0,1063,1671,658865,54543,782980,4314c3588176a7a3e87d783d7470c79fec4d7540
20200726,56,4209586,48166296,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139254,288479,56088093,2020-07-26T24:00:00Z,,0,0,560,1380,735436,60646,850354,9678bd60a6648f08296f8259d1e43c8279c0d72f
20200725,56,4148940,47430860,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138694,287099,55237739,2020-07-25T24:00:00Z,,0,0,1009,1811,703714,64842,869510,0a48230780329568f2bd01b455bc68579505295d
20200724,56,4084098,46727146,3409,59808,285288,10395,13182,2711,1297,2020-07-24T24:00:00Z,137685,285288,54368229,2020-07-24T24:00:00Z,,0,0,1180,3040,851304,75132,1007606,22da52e9f740ca5c01b5e69772c7476331b49936
20200723,56,4008966,45875842,3179,59854,282248,10414,12933,2465,1280,2020-07-23T24:00:00Z,136505,282248,53360623,2020-07-23T24:00:00Z,,0,0,1074,2378,770223,71502,923276,a615546730a67d216f2b99c00e6c6cd7ffef08b6
20200722,56,3937464,45105619,3051,59752,279870,10457,12790,2440,1258,2020-07-22T24:00:00Z,135431,279870,52437347,2020-07-22T24:00:00Z,,0,0,1142,2246,735457,69384,912109,82a8cfca8dd923baabebe6d93c466783a4aa6ad4
20200721,56,3868080,44370162,3197,59480,277624,6711,12629,2414,1242,2020-07-21T24:00:00Z,134289,277624,51525238,2020-07-21T24:00:00Z,,0,0,1046,2510,689676,62944,827979,882c8a370c1d3300a539261013027b2d75fda531
20200720,56,3805136,43680486,3003,58509,275114,6557,12475,2403,1223,2020-07-20T24:00:00Z,133243,275114,50697259,2020-07-20T24:00:00Z,,0,0,375,1623,623131,56501,735912,2acda569d086af71fec7c78535d229b89e4640a0
20200719,56,3748635,43057355,3052,58052,273491,6384,12393,2362,1216,2020-07-19T24:00:00Z,132868,273491,49961347,2020-07-19T24:00:00Z,,0,0,527,888,663379,64313,793533,0051e6fba7cc2bd7f4fd520c1100b1e9bd344c88
20200718,56,3684322,42393976,3032,57822,272603,6397,12342,2343,1211,2020-07-18T24:00:00Z,132341,272603,49167814,2020-07-18T24:00:00Z,,0,0,874,1976,680144,64804,855044,3577b9e58d6870a8ea5a5e42ab9a988ae928582e
20200717,56,3619518,41713832,3002,57894,270627,6452,12243,2353,1200,2020-07-17T24:00:00Z,131467,270627,48312770,2020-07-17T24:00:00Z,,0,0,942,2480,767480,76389,930561,4f1fc590ab2e0e36c4204db5abf5242e408ddb66
20200716,56,3543129,40946352,2929,57614,268147,6359,12091,2317,1175,2020-07-16T24:00:00Z,130525,268147,47382209,2020-07-16T24:00:00Z,,0,0,940,2195,784873,70641,943888,295ca17e35d7a9fa438fa8273ebf72c86c56a58d
20200715,56,3472488,40161479,2947,56312,265952,6317,12002,2317,1166,2020-07-15T24:00:00Z,129585,265952,46438321,2020-07-15T24:00:00Z,,0,0,859,2404,751015,69282,911031,f5b18a5538db4e4b55ec7b1142becdad09ebe41a
20200714,56,3403206,39410464,960,55667,263548,6235,11857,2263,1154,2020-07-14T24:00:00Z,128726,263548,45527290,2020-07-14T24:00:00Z,,0,0,745,2212,735682,58708,846309,becbd702c72256a874ccf68f6f957cf1d46141ba
20200713,56,3344498,38674782,2610,54156,261336,6074,11749,2259,1142,2020-07-13T24:00:00Z,127981,261336,44680981,2020-07-13T24:00:00Z,,0,0,330,1174,616946,57109,751394,383bec162bed67be2610cb40bcf8bc6b5c462629
20200712,56,3287389,38057836,2639,52860,260162,5930,11679,2182,1136,2020-07-12T24:00:00Z,127651,260162,43929587,2020-07-12T24:00:00Z,,0,0,474,894,687235,61527,814587,af231d90cb3c7e257df0e9e36eef2f741c6c1b0f
20200711,56,3225862,37370601,2618,51982,259268,5939,11612,2169,1128,2020-07-11T24:00:00Z,127177,259268,43115000,2020-07-11T24:00:00Z,,0,0,753,5070,679202,62700,817799,d3259716bbf7309192733feda5c6fbee2531b59d
20200710,56,3163162,36691399,2493,51740,254198,5896,11523,2197,1118,2020-07-10T24:00:00Z,126424,254198,42297201,2020-07-10T24:00:00Z,,0,0,835,2207,760790,67006,899143,fa7a928fb7ec962efe6d796318e01d9dca3427be
20200709,56,3096156,35930609,2530,44055,251991,5845,11370,2127,1138,2020-07-09T24:00:00Z,125589,251991,41398058,2020-07-09T24:00:00Z,,0,0,865,1654,691925,59221,846388,1b3cd241119ad3af849ea64f4130f1e1661b2e33
20200708,56,3036935,35238684,2360,43204,250337,5874,11303,2172,1103,2020-07-08T24:00:00Z,124724,250337,40551670,2020-07-08T24:00:00Z,,0,0,818,1888,633786,62815,781095,4e57755fc69a8ee93f54aeb947b75408e0c073f8
20200707,56,2974120,34604898,2136,41957,248449,5832,11177,2098,1084,2020-07-07T24:00:00Z,123906,248449,39770575,2020-07-07T24:00:00Z,,0,0,910,1936,609539,51035,727385,4ff72579b90f7c2c66ad7bbd72bcffc26c77e1c1
20200706,56,2923085,33995359,1907,39970,246513,5687,11058,2105,1070,2020-07-06T24:00:00Z,122996,246513,39043190,2020-07-06T24:00:00Z,,0,0,235,818,475313,40790,646082,a01c236e7eeb2be49f66848f1fae2cedf822209e
20200705,56,2882295,33520046,1885,38872,245695,5653,11010,2080,1064,2020-07-05T24:00:00Z,122761,245695,38397108,2020-07-05T24:00:00Z,,0,0,207,582,585678,45340,639759,7d3fed5e86512ef9772b86e492b511d32cfaaf59
20200704,56,2836955,32934368,2083,38281,245113,5633,10977,1982,1063,2020-07-04T24:00:00Z,122554,245113,37757349,2020-07-04T24:00:00Z,,0,0,300,872,578067,54833,678558,33899a5a2e9d3c0b15555970068d63aa9a9993b5
20200703,56,2782122,32356301,2237,37927,244241,5597,10936,2049,1059,2020-07-03T24:00:00Z,122254,244241,37078791,2020-07-03T24:00:00Z,,0,0,602,1344,696869,54178,779172,9cb33ba5869e276af400d1398c0a1a695f0396c8
20200702,56,2727944,31659432,2208,37627,242897,5626,10843,2105,1041,2020-07-02T24:00:00Z,121652,242897,36299619,2020-07-02T24:00:00Z,,0,0,699,1694,644692,53599,777063,f9068ca77e6aae63a79d48aa8e68b03c451e0de8
20200701,56,2674345,31014740,2604,36569,241203,5512,10752,2098,1027,2020-07-01T24:00:00Z,120953,241203,35522556,2020-07-01T24:00:00Z,,0,0,696,1433,635852,51150,739606,e9c7a37906139edb1e70ec55921012f26da443ad
20200630,56,2623195,30378888,2432,35335,239770,5424,10669,2044,1008,2020-06-30T24:00:00Z,120257,239770,34782950,2020-06-30T24:00:00Z,,0,0,580,1483,619175,47037,711558,e56e14798c8ca1fc382c2316ef53c45e5532580a
20200629,56,2576158,29759713,2194,33744,238287,5380,10542,2011,990,2020-06-29T24:00:00Z,119677,238287,34071392,2020-06-29T24:00:00Z,,0,0,338,734,599931,39295,670636,fc14f6e94e2545e5af938d7ac379d6a1ec739329
20200628,56,2536863,29159782,2198,32575,237553,5252,10473,2077,983,2020-06-28T24:00:00Z,119339,237553,33400756,2020-06-28T24:00:00Z,,0,0,273,547,538150,41716,618154,fcba83f2ca43456442cca8433738b5040214ce2e
20200627,56,2495147,28621632,2186,32566,237006,5314,10415,2159,977,2020-06-27T24:00:00Z,119066,237006,32782602,2020-06-27T24:00:00Z,,0,0,503,1048,615114,43084,695614,88d65ab13f884e407428854c584008d5058d5453
20200626,56,2452063,28006518,2201,31810,235958,5283,10334,2075,966,2020-06-26T24:00:00Z,118563,235958,32086988,2020-06-26T24:00:00Z,,0,0,621,1546,602910,44466,800967,91a2f8b9e5a8b356e080fba589ec0c95382dbd94
20200625,56,2407597,27403608,2133,31926,234412,5320,10257,2214,951,2020-06-25T24:00:00Z,117942,234412,31286021,2020-06-25T24:00:00Z,,0,0,647,1279,646652,39661,701844,c2947eefda145517ae5fb6c49e03a8e0a82dc0d1
20200624,56,2367936,26756956,2049,31271,233133,5293,10173,2248,934,2020-06-24T24:00:00Z,117295,233133,30584177,2020-06-24T24:00:00Z,,0,0,707,1255,522649,39096,557922,49e46b799aec7f71ffe6e4aa335ca8425d7d6fa5
20200623,56,2328840,26234307,1891,30394,231878,5402,10077,2293,918,2020-06-23T24:00:00Z,116588,231878,30026255,2020-06-23T24:00:00Z,,0,0,722,1262,467015,33492,657983,db954da87393fe6e3f2429ca076c6074a0433815
20200622,56,2295348,25767292,2028,28954,230616,5323,10002,2299,909,2020-06-22T24:00:00Z,115866,230616,29368272,2020-06-22T24:00:00Z,,0,0,289,847,444448,26788,490128,614ebbaa8547f9ed224c02dec23f8b8541344545
20200621,56,2268560,25322844,2084,28325,229769,5195,9944,2321,904,2020-06-21T24:00:00Z,115577,229769,28878144,2020-06-21T24:00:00Z,,0,0,293,519,460394,29197,497544,84e2d47f9749965478f88e772c97eb8cfdc0ddc6
20200620,56,2239363,24862450,2108,28084,229250,5229,9908,2380,888,2020-06-20T24:00:00Z,115284,229250,28380600,2020-06-20T24:00:00Z,,0,0,615,686,540543,32208,606435,a7a2ce3483bc17197aff8a24e496f600f857da4c
20200619,56,2207155,24321907,2032,28706,228564,5341,9876,2434,884,2020-06-19T24:00:00Z,114669,228564,27774165,2020-06-19T24:00:00Z,,0,0,649,1587,588255,30923,653025,f4a37163241e31c49925b322be06f27adf58b4f0
20200618,56,2176232,23733652,1903,28521,226977,5464,9736,2520,869,2020-06-18T24:00:00Z,114020,226977,27121140,2020-06-18T24:00:00Z,,0,0,685,1095,496015,27070,556025,d4f2d68a1d4d90a4844cf6e617de6b90a7c778a7
20200617,56,2149162,23237637,1745,28664,225882,5612,9665,2588,857,2020-06-17T24:00:00Z,113335,225882,26565115,2020-06-17T24:00:00Z,,0,0,779,1081,498111,23995,556990,57346d6e544e486e767bf28cc469cd66c3c98101
20200616,56,2125167,22739526,1604,28386,224801,5570,9590,2594,845,2020-06-16T24:00:00Z,112556,224801,26008125,2020-06-16T24:00:00Z,,0,0,718,1173,452845,22932,503579,1c625d1c02867941a1bac612df646b2f32b3084c
20200615,56,2102235,22286681,1619,28026,223628,5703,9516,2640,835,2020-06-15T24:00:00Z,111838,223628,25504546,2020-06-15T24:00:00Z,,0,0,387,688,408982,18338,444253,c07f33acf51323c33e9f0a9b32cb723637d60e4f
20200614,56,2083897,21877699,1672,28020,222940,5749,9466,2716,834,2020-06-14T24:00:00Z,111451,222940,25060293,2020-06-14T24:00:00Z,,0,0,356,610,449034,21601,477905,844bd8be81a1a0dcd08c1bc1f82a2896cf34b828
20200613,56,2062296,21428665,1698,28578,222330,5883,9430,2726,830,2020-06-13T24:00:00Z,111095,222330,24582388,2020-06-13T24:00:00Z,,0,0,693,943,489337,25471,538738,590a7a2b9cffe2d8b570678284be4c1e3c5cb20a
20200612,56,2036825,20939328,1783,29309,221387,6017,9373,2734,814,2020-06-12T24:00:00Z,110402,221387,24043650,2020-06-12T24:00:00Z,,0,0,766,1380,614456,23104,626073,ab84013304f31ced96f0506f972a7ec61fe8f474
20200611,56,2013721,20324872,1816,29844,220007,6074,9295,2886,792,2020-06-11T24:00:00Z,109636,220007,23417577,2020-06-11T24:00:00Z,,0,0,898,1527,434377,22096,483679,2a4862a53e19fa6c14f1691d07fcfebad18c8f94
20200610,56,1991625,19890495,1737,30952,218480,6249,9225,3020,780,2020-06-10T24:00:00Z,108738,218480,22933898,2020-06-10T24:00:00Z,,0,0,888,1237,432875,20886,478575,aee8c9449c082ce48a5561995a301b159c2f7664
20200609,56,1970739,19457620,1661,31187,217243,6457,9141,3090,771,2020-06-09T24:00:00Z,107850,217243,22455323,2020-06-09T24:00:00Z,,0,0,891,1263,404822,16868,453404,c41b6c7b0b6c837231a42e17a96c6a5f27328886
20200608,56,1953871,19052798,1606,31121,215980,6402,9013,3240,762,2020-06-08T24:00:00Z,106959,215980,22001919,2020-06-08T24:00:00Z,,0,0,674,1095,367221,16891,405152,81c05fd13eaddf746c467414fb67e53d89d8dcb7
20200607,56,1936980,18685577,1733,31490,214885,6501,8957,3298,753,2020-06-07T24:00:00Z,106285,214885,21596767,2020-06-07T24:00:00Z,,0,0,446,655,414355,19110,431264,e97f8182dab59aa8e2aba7e45cb62ec7ab250336
20200606,56,1917870,18271222,1796,31994,214230,6762,8920,3476,750,2020-06-06T24:00:00Z,105839,214230,21165503,2020-06-06T24:00:00Z,,0,0,714,982,517003,22742,562389,cd06d5170fb58a0defbc4bdf9b5e0590130f72bd
20200605,56,1895128,17754219,1749,32499,213248,6920,8863,3523,740,2020-06-05T24:00:00Z,105125,213248,20603114,2020-06-05T24:00:00Z,,0,0,837,1513,503769,23071,612365,16ca7855afa9b0ebb07b68111e7d905229f17b07
20200604,56,1872057,17250450,3474,32814,211735,7057,8787,3665,723,2020-06-04T24:00:00Z,104288,211735,19990749,2020-06-04T24:00:00Z,,0,0,881,-2849,451082,20488,510223,43b273f72ae50d53c0da2606f8f9489cad12397d
20200603,56,1851569,16799368,3556,33237,214584,7227,8688,3749,717,2020-06-03T24:00:00Z,103407,214584,19480526,2020-06-03T24:00:00Z,,0,0,974,2145,473759,20213,493851,c9fcb1b2958fc149b849e55bcd1367402006d4df
20200602,56,1831356,16325609,4054,33950,212439,7407,8566,3852,710,2020-06-02T24:00:00Z,102433,212439,18986675,2020-06-02T24:00:00Z,,0,0,973,1736,417664,19853,458539,74cd988473f0fad4a7de15e2d8f1d6da32e27b5b
20200601,56,1811503,15907945,3455,34316,210703,7591,8485,3950,704,2020-06-01T24:00:00Z,101460,210703,18528136,2020-06-01T24:00:00Z,,0,0,680,2858,386950,20102,416421,378ad6ec6cfb592481443fd01eecb03fc08a32f7
20200531,56,1791401,15520995,3270,34911,207845,7626,8445,3669,704,2020-05-31T24:00:00Z,100780,207845,18111715,2020-05-31T24:00:00Z,,0,0,653,896,371712,21645,423510,6832a68d1b7ee73cd75249126364c83541e591c0
20200530,56,1769756,15149283,1668,35735,206949,7956,8305,4004,698,2020-05-30T24:00:00Z,100127,206949,17688205,2020-05-30T24:00:00Z,,0,0,925,1425,407492,23605,452322,13616b35b2a097bad0fea0b7ffc2723ce29171ba
