date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200831,56,5974993,72273522,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175752,364049,85406657,2020-08-31T24:00:00Z,0,0,377,751,623084,31270,713065,94413895b44fe4d185f565d69dad25c882fb25e6
20200830,56,5943723,71650438,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175375,363298,84693592,2020-08-30T24:00:00Z,0,0,474,662,693925,39285,824859,71cff6711bab6a76320c2b74be3fac9e89a0e0ee
20200829,56,5904438,70956513,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174901,362636,83868733,2020-08-29T24:00:00Z,0,0,1015,1284,700397,43962,882504,a1a6e3ccfc7aee0de8430fa849c88a39c2751f69
20200828,56,5860476,70256116,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173886,361352,82986229,2020-08-28T24:00:00Z,0,0,1024,1627,714458,46121,902309,65519e8e3ceceb5634a4ae94bf114d0cabf78bc5
20200827,56,5814355,69541658,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172862,359725,82083920,2020-08-27T24:00:00Z,0,0,1128,1659,712501,43915,892088,6b1c3ba96e3076ce4eb53267431a9fe819e77d11
20200826,56,5770440,68829157,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171734,358066,81191832,2020-08-26T24:00:00Z,0,0,1297,1819,609206,43626,760785,add302683ffe793edecc23fa49f45dd7cd17381e
20200825,56,5726814,68219951,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170437,356247,80431047,2020-08-25T24:00:00Z,0,0,1145,1954,622864,36587,719164,a86957b6b851e3feac7e5f70ad016c7b940b5268
20200824,56,5690227,67597087,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169292,354293,79711883,2020-08-24T24:00:00Z,0,0,344,1075,651524,34249,736431,08403738c3c31e62aad59c748fd710129a1dad98
20200823,56,5655978,66945563,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168948,353218,78975452,2020-08-23T24:00:00Z,0,0,574,698,576561,37324,702805,21098a8aa0238cb4810015a2fdfe52797621aa16
20200822,56,5618654,66369002,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168374,352520,78272647,2020-08-22T24:00:00Z,0,0,1036,1598,692888,45722,872103,4677f48db3f0d321604ffe02d1c284e914e302e8
20200821,56,5572932,65676114,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167338,350922,77400544,2020-08-21T24:00:00Z,0,0,1117,1767,716846,46195,895184,2da2639b07394da9262504f4786b056d243b9783
20200820,56,5526737,64959268,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166221,349155,76505360,2020-08-20T24:00:00Z,0,0,1122,1975,645723,43723,842057,06db3467890a253fa44ffa39ec2569adc8a1f5f2
20200819,56,5483014,64313545,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,165099,347180,75663303,2020-08-19T24:00:00Z,0,0,1413,1996,677536,44882,830861,bbf6ca526ad42de7b087d3a903ad08227eac582a
20200818,56,5438132,63636009,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163686,345184,74832442,2020-08-18T24:00:00Z,0,0,1188,2227,639316,40491,762136,e75560bf7a4604110049dabc07242ca364557a62
20200817,56,5397641,62996693,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162498,342957,74070306,2020-08-17T24:00:00Z,0,0,409,1274,602852,37951,715088,b9dcc9dbf6c36bdad1a9d60f5b728c734b80e516
20200816,56,5359690,62393841,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,162089,341683,73355218,2020-08-16T24:00:00Z,0,0,618,685,646891,41782,754694,65784cdb5e804d8b981ef9ac40c87af93da37413
20200815,56,5317908,61746950,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161471,340998,72600524,2020-08-15T24:00:00Z,0,0,1226,1881,691951,55810,879821,b1b622ea5e0c1aaa1298bf3f19f6b3762ffcd282
20200814,56,5262098,61054999,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160245,339117,71720703,2020-08-14T24:00:00Z,0,0,1220,2143,790288,57093,967024,7f3adeffae2d0593b237050570466db9fab91a1d
20200813,56,5205005,60264711,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,159025,336974,70753679,2020-08-13T24:00:00Z,0,0,1164,2651,763463,51621,935121,d5d9f43001660ca5a5df326ea0a0734bb1b50347
20200812,56,5153384,59501248,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157861,334323,69818558,2020-08-12T24:00:00Z,0,0,1513,2988,462992,55894,585197,be6097ba95c478a84142512f81ea4c0bf0d00610
20200811,56,5097490,59038256,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156348,331335,69233361,2020-08-11T24:00:00Z,0,0,1330,2599,725726,55428,832551,4dfbf9ba6a3eed0bcae8fc7f3d4c180834da69ce
20200810,56,5042062,58312530,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,155018,328736,68400810,2020-08-10T24:00:00Z,0,0,430,1594,656579,41743,761251,3e862d7e189cf72c402f7b8e2c1e573126dd501e
20200809,56,5000319,57655951,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154588,327142,67639559,2020-08-09T24:00:00Z,0,0,615,862,674467,50153,782936,984a54ce9085dac845fdeb75d0df51c77b55a623
20200808,56,4950166,56981484,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153973,326280,66856623,2020-08-08T24:00:00Z,0,0,1084,1479,642242,53083,771151,c105f27fbd574e9bb35951dfcf6272252812742e
20200807,56,4897083,56339242,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152889,324801,66085472,2020-08-07T24:00:00Z,0,0,1331,7992,703374,60836,882795,cab75e77ec9910b99e466bfd7a27df9e23f24f06
20200806,56,4836247,55635868,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151558,316809,65202677,2020-08-06T24:00:00Z,0,0,1237,2594,692895,53803,849983,0d6ed9f4806edeee984d00cc3bd76f52f7254a62
20200805,56,4782444,54942973,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150321,314215,64352694,2020-08-05T24:00:00Z,0,0,1355,2123,670244,52464,819405,d5cda55fbc63d45524b811fe5af15a78436c9dd3
20200804,56,4729980,54272729,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148966,312092,63533289,2020-08-04T24:00:00Z,0,0,1244,4408,670695,51815,792262,6217b79f46c612f9118644be847fee8b2c8a7b2c
20200803,56,4678165,53602034,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147722,307684,62741027,2020-08-03T24:00:00Z,0,0,517,1606,621213,43122,729494,9865c81c615bfdda35eb762eff0bfdf57717ae12
20200802,56,4635043,52980821,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147205,306078,62011533,2020-08-02T24:00:00Z,0,0,494,831,657799,52737,776615,a8b14a084251287b2c064832ca4c37ed2fc8bca4
20200801,56,4582306,52323022,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146711,305247,61234918,2020-08-01T24:00:00Z,0,0,1198,2366,645275,60245,800201,6057a65ea922f919b4c06412a28b1faf8e303841
20200731,56,4522061,51677747,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145513,302881,60434717,2020-07-31T24:00:00Z,0,0,1329,2533,650117,67530,987806,dba531ca48dd2a9c7af342c9008f7d57ee04772e
20200730,56,4454531,51027630,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144184,300348,59446911,2020-07-30T24:00:00Z,0,0,1245,3279,721591,68805,884402,6c010c044db148c0adccc73d5f453f25f62b0f7e
20200729,56,4385726,50306039,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142939,297069,58562509,2020-07-29T24:00:00Z,0,0,1497,2868,756609,63941,907241,169ef53f326dcf3293f12aa860b57b151bf369af
20200728,56,4321785,49549430,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141442,294201,57655268,2020-07-28T24:00:00Z,0,0,1125,4051,724269,58984,873623,78d4bcef2fbe4cb22607633b5405900c0106efbf
20200727,56,4262801,48825161,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140317,290150,56781645,2020-07-27T24:00:00Z,0,0,1063,1671,658865,55013,780135,61c86fa4f45dc07cf4e6c10d08e54d18695158b2
20200726,56,4207788,48166296,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139254,288479,56001510,2020-07-26T24:00:00Z,0,0,560,1380,735436,60123,856939,3eb30a42fc130ed91f6a9df1ab4e96e7836871fb
20200725,56,4147665,47430860,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138694,287099,55144571,2020-07-25T24:00:00Z,0,0,1009,1811,703714,64376,867679,65212dbfedbaca0f67a1ee1d33f1f9656311328e
20200724,56,4083289,46727146,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137685,285288,54276892,2020-07-24T24:00:00Z,0,0,1180,3040,851304,74854,1006075,fd1eb216d976fd618b4a2cfc3ca94324443b10e7
20200723,56,4008435,45875842,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136505,282248,53270817,2020-07-23T24:00:00Z,0,0,1074,2378,770223,71225,922411,f90fe6d2a101d40e7d6a44a887b22bf846128737
20200722,56,3937210,45105619,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135431,279870,52348406,2020-07-22T24:00:00Z,0,0,1142,2246,735457,69346,910941,77c43255ba6208a8430963bf5ce3a1f7b382c6a8
20200721,56,3867864,44370162,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134289,277624,51437465,2020-07-21T24:00:00Z,0,0,1046,2510,689676,63625,827502,d271f580e69d2ead69a1deee5f05ec0d8c4a6f74
20200720,56,3804239,43680486,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133243,275114,50609963,2020-07-20T24:00:00Z,0,0,375,1623,623131,56935,732554,b7190ba6974b2ed5727e336d3b2b9450f047b8a1
20200719,56,3747304,43057355,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132868,273491,49877409,2020-07-19T24:00:00Z,0,0,527,888,663379,63715,791627,a4564595d6f97a4c3357c24718f9367fc52ae6a1
20200718,56,3683589,42393976,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132341,272603,49085782,2020-07-18T24:00:00Z,0,0,874,1976,680144,64422,853170,2c050c7a4c9e5fc0b7f7bb7062f2492aeaae7ae2
20200717,56,3619167,41713832,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131467,270627,48232612,2020-07-17T24:00:00Z,0,0,942,2480,767480,76218,928651,c728e617bdbd98018cb9eef145d63c1d608f9629
20200716,56,3542949,40946352,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130525,268147,47303961,2020-07-16T24:00:00Z,0,0,940,2195,784873,70449,941301,e9bc923ae6f91709b6ce66eb01c712835619d9e3
20200715,56,3472500,40161479,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129585,265952,46362660,2020-07-15T24:00:00Z,0,0,859,2404,751015,69101,909382,98baa8881ba0d839713cfe559ce458e7691cfb68
20200714,56,3403399,39410464,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128726,263548,45453278,2020-07-14T24:00:00Z,0,0,745,2212,735682,59250,847915,991769b7cf901f971484aba70e3759c264c80486
20200713,56,3344149,38674782,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127981,261336,44605363,2020-07-13T24:00:00Z,0,0,330,1174,616946,57603,748014,29c806e2f717aa27cebc67d63654239c7bac6de5
20200712,56,3286546,38057836,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127651,260162,43857349,2020-07-12T24:00:00Z,0,0,474,894,687235,60972,812324,277c0499ecaacf8440d429abde9df52b79f223d0
20200711,56,3225574,37370601,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127177,259268,43045025,2020-07-11T24:00:00Z,0,0,753,5070,679202,62324,816438,757565e5b5630a9b83f7eaa30acffc8678692804
20200710,56,3163250,36691399,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126424,254198,42228587,2020-07-10T24:00:00Z,0,0,835,2207,760790,66824,917971,e1cd4ee8068c5521d098e57e05eefbe111718415
20200709,56,3096426,35930609,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125589,251991,41310616,2020-07-09T24:00:00Z,0,0,865,1654,691925,58959,825818,8589a13d79d05eea4bbfae7894d29c1de28c3ba4
20200708,56,3037467,35238684,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124724,250337,40484798,2020-07-08T24:00:00Z,0,0,818,1888,633786,62736,780449,f259f61582e5462b8e92caf4352fd5e0fbe733eb
20200707,56,2974731,34604898,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123906,248449,39704349,2020-07-07T24:00:00Z,0,0,910,1936,609539,51742,726842,76b6dddce72f9cdfb0d62e43fbb41e6e561125fc
20200706,56,2922989,33995359,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122996,246513,38977507,2020-07-06T24:00:00Z,0,0,235,818,475313,41494,645344,6491aef33e04dfc3f36d4d1b2a96bfc5f56feff8
20200705,56,2881495,33520046,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122761,245695,38332163,2020-07-05T24:00:00Z,0,0,207,582,585678,45167,637683,49d52a5317fc44d1f65915df22d49d496b1085c3
20200704,56,2836328,32934368,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122554,245113,37694480,2020-07-04T24:00:00Z,0,0,300,872,578067,54144,676547,c3246120d7ea36dd1feb474e95d6070aaca48794
20200703,56,2782184,32356301,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122254,244241,37017933,2020-07-03T24:00:00Z,0,0,602,1344,696869,53688,791980,7cb7ae89e63014ccea20521a5a29460dd91c10a7
20200702,56,2728496,31659432,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121652,242897,36225953,2020-07-02T24:00:00Z,0,0,699,1694,644692,53508,756295,1b5d0ef9e605b1cabe7767929176a2fb0840a84a
20200701,56,2674988,31014740,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120953,241203,35469658,2020-07-01T24:00:00Z,0,0,696,1433,635852,51001,725069,c83b889afac1f0e03a55d9c9c60b430bd855218a
20200630,56,2623987,30378888,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120257,239770,34744589,2020-06-30T24:00:00Z,0,0,580,1483,619175,47630,711734,d9121eb07a671c9c35e1282233e70dba3a0371ee
20200629,56,2576357,29759713,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119677,238287,34032855,2020-06-29T24:00:00Z,0,0,338,734,599931,39770,670473,224769f571aadf2712cc933c41721da390d1f1c5
20200628,56,2536587,29159782,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119339,237553,33362382,2020-06-28T24:00:00Z,0,0,273,547,538150,41332,609040,b5a9c2799ad3fab31f1cb4abfeb6c629c1e1dd54
20200627,56,2495255,28621632,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,119066,237006,32753342,2020-06-27T24:00:00Z,0,0,503,1048,615114,42888,698125,1e7fb5aa52898a8eb5d5f4f7a1e2472b7f2c3087
20200626,56,2452367,28006518,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118563,235958,32055217,2020-06-26T24:00:00Z,0,0,621,1546,602910,44379,801472,8827e63177f391b8f6d9e2632253af91dd5d45ea
20200625,56,2407988,27403608,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117942,234412,31253745,2020-06-25T24:00:00Z,0,0,647,1279,646652,39681,702422,88c35cedb50129a34a701bbb8049d02521fdbcd1
20200624,56,2368307,26756956,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117295,233133,30551323,2020-06-24T24:00:00Z,0,0,707,1255,522649,39009,556601,e5151a4f2f08ac2638cbe5d3c4b60d38eeacc9ee
20200623,56,2329298,26234307,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116588,231878,29994722,2020-06-23T24:00:00Z,0,0,722,1262,467015,33885,657296,deb3d12aa5f862455c1516ac0b0495b07242f982
20200622,56,2295413,25767292,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115866,230616,29337426,2020-06-22T24:00:00Z,0,0,289,847,444448,27179,491695,891f02f28474506b6481c202665f5745d8db979f
20200621,56,2268234,25322844,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115577,229769,28845731,2020-06-21T24:00:00Z,0,0,293,519,460394,28848,496027,6f96d7aa7bd52ba8bceb5e7f7c659b6b76c1f1e9
20200620,56,2239386,24862450,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115284,229250,28349704,2020-06-20T24:00:00Z,0,0,615,686,540543,31951,605786,5100caa6f69cba928a9cb17cd30e4c14bfc17f4c
20200619,56,2207435,24321907,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114669,228564,27743918,2020-06-19T24:00:00Z,0,0,649,1587,588255,30959,653310,7579aa2db12a40f29575e5a0fef7bcd5048c7104
20200618,56,2176476,23733652,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,114020,226977,27090608,2020-06-18T24:00:00Z,0,0,685,1095,496015,27089,554809,e11ce49a404a741a5bf570a9e92b2aebee3b891f
20200617,56,2149387,23237637,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113335,225882,26535799,2020-06-17T24:00:00Z,0,0,779,1081,498111,23906,562666,cc3a89279c1f029b08f86a075c43f2e43e01fad6
20200616,56,2125481,22739526,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112556,224801,25973133,2020-06-16T24:00:00Z,0,0,718,1173,452845,23268,505196,89ab24809629e991c0b53af77dc64b87d891ef6d
20200615,56,2102213,22286681,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111838,223628,25467937,2020-06-15T24:00:00Z,0,0,387,688,408982,18654,444250,e994a0233077901bbf6517aed27e42c5ff42852d
20200614,56,2083559,21877699,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111451,222940,25023687,2020-06-14T24:00:00Z,0,0,356,610,449034,21333,472645,197457159258c9813b0efed6f8e3cb141670fe04
20200613,56,2062226,21428665,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,111095,222330,24551042,2020-06-13T24:00:00Z,0,0,693,943,489337,25245,542029,ba6ef5c9daa4030d23928957d5562f9341036c5f
20200612,56,2036981,20939328,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110402,221387,24009013,2020-06-12T24:00:00Z,0,0,766,1380,614456,23096,624150,d727f21e25bb2f39e53a9bd7dbf0291676ff5f89
20200611,56,2013885,20324872,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109636,220007,23384863,2020-06-11T24:00:00Z,0,0,898,1527,434377,22071,481178,715c5bbc536702b58ff4b770b1662d064117f697
20200610,56,1991814,19890495,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108738,218480,22903685,2020-06-10T24:00:00Z,0,0,888,1237,432875,20727,480074,ac789375b426432f5d6678430590a467de6356d9
20200609,56,1971087,19457620,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107850,217243,22423611,2020-06-09T24:00:00Z,0,0,891,1263,404822,17151,458523,7e547c8f163225ed1fdbc7430c5b5c81c7121443
20200608,56,1953936,19052798,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106959,215980,21965088,2020-06-08T24:00:00Z,0,0,674,1095,367221,17230,401849,a96f8596e9dbe42f98a3c6f39557175450c05738
20200607,56,1936706,18685577,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106285,214885,21563239,2020-06-07T24:00:00Z,0,0,446,655,414355,18818,430657,0e49c5ecb77962dcd287b7007fb1aabdb9fcf200
20200606,56,1917888,18271222,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105839,214230,21132582,2020-06-06T24:00:00Z,0,0,714,982,517003,22558,561462,c638d0f053d3f37be9732971ab1029df28d29413
20200605,56,1895330,17754219,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,105125,213248,20571120,2020-06-05T24:00:00Z,0,0,837,1513,503769,23066,608888,81e18b110e75b32a3da0e11a47098cf141a56241
20200604,56,1872264,17250450,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104288,211735,19962232,2020-06-04T24:00:00Z,0,0,881,-2849,451082,20383,508563,180430748cbb5dc303ed837c30a3c2ae23b44bfd
20200603,56,1851881,16799368,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103407,214584,19453669,2020-06-03T24:00:00Z,0,0,974,2145,473759,20155,499626,f1c65fd1f2aa200dc55f1fec638df75c538b6dfc
20200602,56,1831726,16325609,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102433,212439,18954043,2020-06-02T24:00:00Z,0,0,973,1736,417664,20155,461538,0f1ae9a473b12bf79cbe8828209fc4db1fc70afd
20200601,56,1811571,15907945,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101460,210703,18492505,2020-06-01T24:00:00Z,0,0,680,2858,386950,20362,412449,42c48114fcd242d8e5409db56ec4bb342a867fa9
20200531,56,1791209,15520995,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100780,207845,18080056,2020-05-31T24:00:00Z,0,0,653,896,371712,21392,420203,5c1506630a87e1fa5e8385d4f223af9473357595
20200530,56,1769817,15149283,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,100127,206949,17659853,2020-05-30T24:00:00Z,0,0,925,1425,407492,23437,452581,1244ac070aeb1e763f76147b0f0bfd479edd5186
20200529,56,1746380,14741791,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,99202,205524,17207272,2020-05-29T24:00:00Z,0,0,1171,1565,482100,23588,531329,edc6cfd679eebf04d55e6f1d2a71218dc3ef291a
20200528,56,1722792,14259691,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,98031,203959,16675943,2020-05-28T24:00:00Z,0,0,1238,1596,443011,22659,490474,55a663191250a954ec2d130634d8453e6eddf69b
20200527,56,1700133,13816680,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96793,202363,16185469,2020-05-27T24:00:00Z,0,0,1335,1563,293307,19411,426669,fa1b4975dd7cf77cf6c850032d3da6a1abe46710
20200526,56,1680722,13523373,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95458,200800,15758800,2020-05-26T24:00:00Z,0,0,665,17287,287943,16978,316226,b0d7b030c0560b2c32d5f551b84235fa4f87eae7
20200525,56,1663744,13235430,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94793,183513,15442574,2020-05-25T24:00:00Z,0,0,555,901,392457,18531,406491,5fa055406aaa74faf08923844dc343cf74db2d44
20200524,56,1645213,12842973,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,94238,182612,15036083,2020-05-24T24:00:00Z,0,0,689,1027,372251,18860,382617,bc0d3f2b9ac745ca790f22d179e76d2acc220e76
20200523,56,1626353,12470722,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93549,181585,14653466,2020-05-23T24:00:00Z,0,0,1038,1383,399010,22365,449422,fd39ade1d18dae7d4fc906296abc8c12cd86f933
20200522,56,1603988,12071712,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92511,180202,14204044,2020-05-22T24:00:00Z,0,0,1291,3945,417162,24173,447400,9456e0d3fe0bcba33bc13ec7c92089d2f9cf92d9
20200521,56,1579815,11654550,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,91220,176257,13756644,2020-05-21T24:00:00Z,0,0,1377,4547,453921,26742,511444,b60ee5cbd407b95778f1b40821ded747d592a632
20200520,56,1553073,11200629,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89843,171710,13245200,2020-05-20T24:00:00Z,0,0,1399,1759,405774,21259,457356,62c86e5c42d1d40aba77ec0b4690ac981408482a
20200519,56,1531814,10794855,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88444,169951,12787844,2020-05-19T24:00:00Z,0,0,1318,1549,396588,20882,419318,5654d46310f553218e5bea90f18e349e3b5e8dc3
20200518,56,1510932,10398267,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,87126,168402,12368526,2020-05-18T24:00:00Z,0,0,855,1133,316437,20844,344987,ed37710bcaca46521e982be2d55b526eadf020a7
20200517,56,1490088,10081830,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,86271,167269,12023539,2020-05-17T24:00:00Z,0,0,873,1130,353360,20152,355512,f7a21923ba71d960822c8337d71f8ce30f98a57e
20200516,56,1469936,9728470,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85398,166139,11668027,2020-05-16T24:00:00Z,0,0,1237,1798,334482,23586,375202,3e6187234ff96ca88e9e4b506fdab57cb6cfd126
20200515,56,1446350,9393988,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,84161,164341,11292825,2020-05-15T24:00:00Z,0,0,1535,1313,338296,25422,406479,989ae5231787639dda0f6c52f3ef25162f09c225
20200514,56,1420928,9055692,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10886346,2020-05-14T24:00:00Z,0,0,1852,3162,335119,26713,384609,f8b5494b7b203bd8f5f3be7575dab62b8265cb26
20200513,56,1394215,8720573,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10501737,2020-05-13T24:00:00Z,0,0,1734,1791,308763,21628,342849,0229a84934c4282bbe5fe34c7dd50ee2ee7f1d84
