date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200530,56,1773404,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,209488,16953820,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,428293,b306efddce3ecc18ea1e7ecd01899f6a5946e13d
20200529,56,1749722,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,208064,16525527,2020-05-29T00:00:00Z,0,0,1184,1715,465104,23574,497662,23e2f40b2d7046f6aa0581ddd26a884a4f6f57b4
20200528,56,1726148,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,206349,16027865,2020-05-28T00:00:00Z,0,0,1231,1630,413429,22630,441545,58e5b131740037645c4e380abe04c890d1f77102
20200527,56,1703518,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,204719,15586320,2020-05-27T00:00:00Z,0,0,1321,1713,290562,19437,320226,ede5a85909be7809b21ac202a5791fcffa9fe730
20200526,56,1684081,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,203006,15266094,2020-05-26T00:00:00Z,0,0,645,17320,291055,16830,316708,62a484d24c6e0eaf19cd023248f81afe14825323
20200525,56,1667251,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,185686,14949386,2020-05-25T00:00:00Z,0,0,559,1002,404718,18691,424672,246f8e3b8d1eaffd3f7e478787e96944720bd946
20200524,56,1648560,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,184684,14524714,2020-05-24T00:00:00Z,0,0,680,921,361940,20047,380338,c3eeebe93c7080896556d815febd34e41a8a226e
20200523,56,1628513,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,183763,14144376,2020-05-23T00:00:00Z,0,0,1063,1378,369149,21531,391896,d9947260b39201b6edc95e8d984081aefee7e0d0
20200522,56,1606982,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,182385,13752480,2020-05-22T00:00:00Z,0,0,1341,4046,385791,24555,416943,b8cc445ab9b738cca3c015a1e4fcb5cbd9385ab6
20200521,56,1582427,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,178339,13335537,2020-05-21T00:00:00Z,0,0,1394,4630,436275,26566,469415,e2d0622a76143170ace0831d29908400ac1ffc23
20200520,56,1555861,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,173709,12866122,2020-05-20T00:00:00Z,0,0,1399,1996,387243,21318,417372,924d6b4d9e2c85c4e2c255eb72dcecccca24d5e5
20200519,56,1534543,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,171713,12448750,2020-05-19T00:00:00Z,0,0,1326,1597,381974,20899,413082,a858c5947cf523b2915082926f6b1d6bfb82bd03
20200518,56,1513644,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,170116,12035668,2020-05-18T00:00:00Z,0,0,848,1157,335177,21016,368132,d4d3034754a46d5f656abf888b41e959d2fea1f9
20200517,56,1492628,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,168959,11667536,2020-05-17T00:00:00Z,0,0,849,1199,351570,20034,369104,bbe4bd80cdc0225004ea1e86e526f6684ae3ec2e
20200516,56,1472594,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,167760,11298432,2020-05-16T00:00:00Z,0,0,988,1856,338158,24678,362953,06b8d2f1baa8af37c632deee6e7ecb911f1bab92
20200515,56,1447916,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,165904,10935479,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24684,368838,9d28ed1923fba7d70f85c059390c2c6d5cfec5be
20200514,56,1423232,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,164551,10566641,2020-05-14T00:00:00Z,0,0,1880,3206,338711,26798,371884,3319a18a0f72bfb6ca26945e4791bf87e6a5c1a5
20200513,56,1396434,8639769,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80702,161345,10194757,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21272,331628,85c612f6f3a550e68e0a6bfdd2954bc9e6f8fa1b
20200512,56,1375162,8340605,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,78998,159536,9863129,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22701,324289,0c026fa16ed748f3e36fa62061021d57e8d2949f
20200511,56,1352461,8053622,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77512,157957,9538840,2020-05-11T00:00:00Z,0,0,892,1238,365238,18239,393356,7291d98f42a3f4b7879a431d64423af18f666024
20200510,56,1334222,7688384,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76620,156719,9145484,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21391,259349,0c449cb45b3d9f77685629bbcd2c147fc8477a7b
20200509,56,1312831,7443031,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75584,155664,8886135,2020-05-09T00:00:00Z,0,0,1445,1708,267236,24788,293201,d8723b9b1259743e9aa6dde9d500363f33534a82
20200508,56,1288043,7175795,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74139,153956,8592934,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27647,303198,380ba0f6edca1ea902bc89ba85bf4e91f477eb40
20200507,56,1260396,6904672,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72341,147064,8289736,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27560,306862,9a8042cfd846518f4df420ad32357571aeecb249
20200506,56,1232836,6629657,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69589,143322,7982874,2020-05-06T00:00:00Z,0,0,1950,2119,220849,25096,259749,fe42a767b438d62a043f1f14ac45c2fb5ab5e755
20200505,56,1207740,6408808,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67639,141203,7723125,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22446,280191,087b4b673ac83d8969134f19bd98ae979afe5fba
20200504,56,1185294,6158727,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65187,139220,7442934,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22646,239177,59b3b08df2cd8440abac76bb921f0e9a0fcb4ac9
20200503,56,1162648,5949059,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64152,137569,7203757,2020-05-03T00:00:00Z,0,0,1231,1963,211117,25707,228487,1d6c76d1374e90ce30b2a0e535aa1f445c5ab1fb
20200502,56,1136941,5737942,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62921,135606,6975270,2020-05-02T00:00:00Z,0,0,1564,2031,218321,29148,248233,a641e524a145ebedf3e121abb1331a866c54c299
20200501,56,1107793,5519621,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61357,133575,6727037,2020-05-01T00:00:00Z,0,0,1777,9789,263100,33029,302091,edc935a1c83afd4ac1376b95d39b4311b946e07a
20200430,56,1074764,5256521,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59580,123786,6424946,2020-04-30T00:00:00Z,0,0,2140,2290,203903,29549,243061,843f356be1ac16a19d9fe2a0b4e5da44cbf83cd4
20200429,56,1045215,5052618,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,57440,121496,6181885,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26726,243447,72e6b1f745ac50c407348b49844c9da5cec0f37b
20200428,56,1018489,4839965,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,54727,118081,5938438,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25283,212426,6afdd28a0857b2cddcfeface9b1b67727362376c
20200427,56,993206,4658012,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,52655,116002,5726012,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22698,202370,a06e493482e54a13a7ddc5d06cfe517d6915f32c
20200426,56,970508,4484632,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,51385,112926,5523642,2020-04-26T00:00:00Z,0,0,1214,2192,179284,27311,203747,7d66fb7dec2c5b6099d4ef4489d00b2831fbfc37
20200425,56,943197,4305348,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,50171,110734,5319895,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35872,277828,1f52579dbc8969ca26ee6e514e33d85825575555
20200424,56,907325,4064631,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,48423,108278,5042067,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34234,240853,50a8de16164bb744f74bb0505118ccfa602f8c5a
20200423,56,873091,3862346,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,46528,105940,4801214,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31810,193048,974b82861775f83ec51f30e773c687e4912dadb4
20200422,56,841281,3700716,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,44737,103138,4608166,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28955,335056,e7e554d33b19f49d66e4756d8ac3b4c974b37c8d
20200421,56,812326,3405487,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,42639,100051,4273110,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26361,158522,3f1f08ac2d7095da4ca17f9808f57a1f446b5c71
20200420,56,785965,3278424,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,40172,97369,4114588,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25899,151353,9f3791991f277ade7e0124c8cfebaee04f34ca10
20200419,56,760066,3158055,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,38374,95158,3963235,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153324,a49f548fc8266ba0025c4848d3fa9807c28db780
20200418,56,732679,3031223,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,36602,92919,3809911,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27906,144599,5bde49107ce8aed72cd1fb5ea9363b9cfe7cbd25
20200417,56,704773,2912972,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,34709,89356,3665312,2020-04-17T00:00:00Z,0,0,2120,3405,127342,32013,164280,10dd3429dcd3928e4f904724379aa84579af9459
20200416,56,672760,2785630,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,32589,85951,3501032,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30979,164938,5df8fe9403d8bc40dcc5061561a40d596539d262
20200415,56,641781,2652457,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,30389,82880,3336094,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30309,143467,5b360990a6425235528824bf2da3a0e4ad05bd1e
20200414,56,611472,2545433,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27845,78446,3192627,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25709,158758,0cc7e5cbfc440128ff7045ffcf71837997c5fd68
20200413,56,585763,2419021,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,25509,75164,3033869,2020-04-13T00:00:00Z,0,0,1644,4285,109349,25200,137497,b53f5ae593a922f1e74401b8a85fff165ad9da2c
20200412,56,560563,2309672,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23865,70879,2896372,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27763,135639,a37d215c54d812d784d6dfc4bc00df38dbb7fd8b
20200411,56,532800,2198468,16593,55572,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,22162,67591,2760733,2020-04-11T00:00:00Z,0,0,2055,2825,106592,30506,138764,cfd9dbcbc349440ed334baea3a84e3a0699c4a6f
20200410,56,502294,2091876,17435,52723,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,20107,64766,2621969,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34383,157548,59599d127cb44fc64110e5c6fe225649a9da4c32
20200409,56,467911,1967684,17622,50859,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17999,59832,2464421,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34495,172172,7c85ea5e5ce498a7a8911ffb4b8703afcd9cded6
20200408,56,433416,1830936,17219,45141,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15956,55909,2292249,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30595,150051,b2de981d6e763e46e81500709cd0a2adb76b0923
20200407,56,402821,1713782,16548,43465,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13946,51598,2142198,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,157420,9b4a6c2f5af22777cfc0cf6dcf3d41f42503ceb2
20200406,56,371936,1590178,17283,35856,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11922,48617,1984778,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,155081,83777ed6805c90ddf4222d190104a43d24915a85
20200405,56,342934,1466925,17303,31875,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10604,45671,1829697,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120312,f50bde367cc4c64bc372fd1959f8cec689092a78
20200404,56,317434,1372626,15569,29987,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9264,41768,1709385,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228550,d19a91f4d42c0590ce13b843dc057428af9546e5
20200403,56,284222,1176560,61976,25472,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7782,36682,1480835,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,132553,be76f3d469f79a05455cdf6bcd119e2ec16421a0
20200402,56,252146,1075547,62097,22764,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6496,32128,1348282,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,120606,ac44765b5c69d172168bf23b8150bfc130025c2c
20200401,56,224086,984489,59665,20775,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5324,27953,1227676,2020-04-01T00:00:00Z,0,0,1010,4228,82981,25791,109485,a2907c2891fdb2924fc26e3293f00df0b80f32ca
20200331,56,198295,901508,59518,18082,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4314,23725,1118191,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115638,d7e558a7e34558851066bc922166436d7e4dab13
20200330,56,173442,813851,65369,15772,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3424,19819,1002553,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119888,a42d5093fb2406b971cfd01289fcd17e4f46ce2d
20200329,56,151400,717145,65545,14026,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2835,17283,882665,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,86170,8d52135a6249e7c16f1d4772ff1160d2da2c7bf2
20200328,56,131819,648958,65709,12350,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2314,14508,796495,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,104669,c161dcc43551cea3bf9ee716f1d252f77d97cec9
20200327,56,112127,561583,60091,10932,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1776,12083,691826,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,101797,e6e7ad843d34aa7a5046f2b5390ee7a34bdbdfd1
20200326,56,92999,477802,60251,7757,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1370,9520,590029,2020-03-26T00:00:00Z,0,0,320,2499,84311,17720,103828,d19e6c9cbfc4dce99d9a1ae9051df4870b6998bc
20200325,56,75279,393491,51235,5062,7021,,74,167,,146,2020-03-25T00:00:00Z,1050,7021,486201,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,82893,0b5a1fe6b34fd2674abc76c02dda80175d75fa23
20200324,56,62371,321763,14433,3902,5117,,,,,,2020-03-24T00:00:00Z,815,5117,403308,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69020,8b9428b624d19af3cecb3650d0e25448d9165d23
20200323,56,51602,263068,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,581,3937,334288,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,60178,c393af92052ead83e5bcd1f2478548fa856b9b9a
20200322,56,40163,216174,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,480,3023,274110,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,46728,22594b225096b9f96da2a5ffc694a3c0e5dbfe80
20200321,56,31038,179718,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,334,2020,227382,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,47212,f2484fb44b6ebd5ec71ecf1e6220a048675393ad
20200320,56,24245,141090,3330,1042,108,,,,,,2020-03-20T00:00:00Z,272,108,180170,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,39580,95befccabc94b1cca3b5aea241a8ab4457375e8b
20200319,56,18098,110522,3016,617,85,,,,,,2020-03-19T00:00:00Z,203,85,140590,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30294,dc502e8b2081fc2da72cbecfbd2b0c1bf3ca9f97
20200318,56,13447,87199,2526,416,67,,,,,,2020-03-18T00:00:00Z,155,67,110296,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,27855,d22b23db1f5175e5cf46f4cbdd52e253f504b56f
20200317,56,10358,65131,1687,325,55,,,,,,2020-03-17T00:00:00Z,123,55,82441,2020-03-17T00:00:00Z,0,0,23,13,13945,3550,19545,f1274e05e7a1b31b006c1978dd6f0f46134b4821
20200316,56,6808,51186,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,62896,2020-03-16T00:00:00Z,0,0,21,6,16525,1494,19741,3e2089b1322f6ab55f54d36c7d14c1477172c3b2
20200315,51,5314,34661,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,43155,2020-03-15T00:00:00Z,0,0,15,10,6553,1115,8305,b68cf3dd5150633f68f671cdcc111258adfedccb
20200314,51,4199,28108,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,34850,2020-03-14T00:00:00Z,0,0,9,4,3852,808,5576,e42be9e31540a795fac74c57ca573538e0e9721d
20200313,51,3391,24256,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,29274,2020-03-13T00:00:00Z,0,0,4,6,8318,951,10096,245cc08e99d6d253981a62bfa6fbc8efc7d96dc5
20200312,51,2440,15938,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,19178,2020-03-12T00:00:00Z,0,0,8,5,4750,606,5777,0809ab2d66368527fdc3bffbe63522e40f292e44
20200311,51,1834,11188,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,13401,2020-03-11T00:00:00Z,0,0,6,3,3421,449,3921,ef70830d50e28dab542e3f706bdbfdc919ab1472
20200310,51,1385,7767,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,9480,2020-03-10T00:00:00Z,0,0,2,0,2184,335,2609,377c5896afd155179fab97dd25e4ffbc03c70c77
20200309,51,1050,5583,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,6871,2020-03-09T00:00:00Z,0,0,4,2,1534,257,1844,e1879fad3600fc8be23e7c2306508229e4bfe639
20200308,51,793,4049,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,5027,2020-03-08T00:00:00Z,0,0,4,0,716,175,904,fbf481bf1d63af19eb0449fc6c46e51ea01e108a
20200307,51,618,3333,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,4123,2020-03-07T00:00:00Z,0,0,1,0,661,160,900,6c09454be1b596c523bacaa780843f42a4479832
20200306,37,458,2672,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,3223,2020-03-06T00:00:00Z,0,0,6,1,723,98,836,43b81df32ebdfbf1d49e24ef17b058981f911382
20200305,25,360,1949,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2387,2020-03-05T00:00:00Z,0,0,4,1,532,101,655,9449380497524fb697964c8b3990865a35268b97
20200304,18,259,1417,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,1732,2020-03-04T00:00:00Z,0,0,2,4,971,133,1118,c030edddf34fcd900f55e24382d915cdfc662683
20200303,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14,,614,2020-03-03T00:00:00Z,0,0,3,0,203,41,258,d883e8f2014028aac6d3a5ad9f30a3afd54674ce
20200302,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11,,356,2020-03-02T00:00:00Z,0,0,3,0,158,40,207,78706a2c943f001bfcbbec930945b9a7c06dfd12
20200301,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8,,149,2020-03-01T00:00:00Z,0,0,3,0,61,27,88,6af9132039ddd0f972495f85401dd2e4f515141f
20200229,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5,,61,2020-02-29T00:00:00Z,0,0,1,0,24,18,43,07d2a8ba58d5fa2665c2c5514590e1f772b158e8
20200228,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4,,18,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,7761f847d80a06091e3e14e861b8aa0ad4f3207e
20200227,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2,,16,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,8b2db3b0506299a22a095c927852dae94d384f42
20200226,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15
20200225,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758
20200224,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad
20200223,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e
20200222,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1
20200221,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313
20200220,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86
20200219,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8
20200218,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614
20200217,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5
20200216,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b
20200215,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d
20200214,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae
20200213,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8
20200212,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de
20200211,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7
20200210,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946
20200209,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f
20200208,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9
20200207,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3
20200206,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa
20200205,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a
20200204,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994
20200203,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25
20200202,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5
20200201,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492
20200131,2,0,0,,,,,,,,,2020-01-31T00:00:00Z,,,4,2020-01-31T00:00:00Z,0,0,0,0,0,0,0,d5e75081f4684362d22cf8e4d8f4dab2ca930b83
20200130,2,0,0,,,,,,,,,2020-01-30T00:00:00Z,,,4,2020-01-30T00:00:00Z,0,0,0,0,0,0,0,7a9cd0ffa1ed65192288e0d65aa0b829d6243844
20200129,2,0,0,,,,,,,,,2020-01-29T00:00:00Z,,,4,2020-01-29T00:00:00Z,0,0,0,0,0,0,1,a0807cb808af38b0ddba71d5c6b65bf38d30c599
20200128,2,0,0,,,,,,,,,2020-01-28T00:00:00Z,,,3,2020-01-28T00:00:00Z,0,0,0,0,0,0,0,7783c06052a95f70ad183329db05a77d5bed4053
20200127,2,0,0,,,,,,,,,2020-01-27T00:00:00Z,,,3,2020-01-27T00:00:00Z,0,0,0,0,0,0,1,339527d6e5b13e593aebf71cf8a51791389e651f
