date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200812,56,5153393,58806272,4174,47949,340319,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157722,340319,68426466,2020-08-12T24:00:00Z,0,0,1518,2997,437952,55895,550874,b3d22e5f6aa888d9b04daf98442579e6406a3f7b
20200811,56,5097498,58368320,4118,48511,337322,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156204,337322,67875592,2020-08-11T24:00:00Z,0,0,1319,2765,698463,55428,798086,b9539e7b4849a009c1e3f90e2b7f2c3b2d3a0557
20200810,56,5042070,57669857,3966,48631,334557,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154885,334557,67077506,2020-08-10T24:00:00Z,0,0,437,1661,689933,41743,793731,9a5ac4170c0ed462bae3a480a4a50ca4ff10af45
20200809,56,5000327,56979924,3871,48866,332896,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154448,332896,66283775,2020-08-09T24:00:00Z,0,0,614,847,666631,50153,778317,d5362501e0d666127f6aa2c98b9c6c115b9badfd
20200808,56,4950174,56313293,3888,49935,332049,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153834,332049,65505458,2020-08-08T24:00:00Z,0,0,1082,1432,617221,53084,741112,29921c8f97854a257d52eb916e21fca4310274f9
20200807,56,4897090,55696072,3988,51201,330617,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152752,330617,64764346,2020-08-07T24:00:00Z,0,0,1332,8007,720573,60838,893167,959fcc49543cba307648a82d282b702768bfdefd
20200806,56,4836252,54975499,3903,53129,322610,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151420,322610,63871179,2020-08-06T24:00:00Z,0,0,1249,2695,687988,53802,834237,5d68efcc4bda9cefa776d948a5a30101b1e4a94b
20200805,56,4782450,54287511,3842,53343,319915,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150171,319915,63036942,2020-08-05T24:00:00Z,0,0,1359,2268,643007,52464,787826,2f642667618681397a3744fd6e52a72c806fc0f1
20200804,56,4729986,53644504,3789,53323,317647,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148812,317647,62249116,2020-08-04T24:00:00Z,0,0,1238,4521,667092,51814,774602,f5dbd3cfe461eb35a3f81432e63fd7cb6f00e15a
20200803,56,4678172,52977412,3662,53413,313126,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147574,313126,61474514,2020-08-03T24:00:00Z,0,0,536,1723,686270,49348,799660,681bc88874657bc22bf314fb8f68f88a86dc5919
20200802,56,4628824,52291142,3888,53983,311403,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147038,311403,60674854,2020-08-02T24:00:00Z,0,0,492,803,644027,46511,750096,544825489f435ed9cec5d22aa9e2a812d9806ee5
20200801,56,4582313,51647115,3975,54437,310600,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146546,310600,59924758,2020-08-01T24:00:00Z,0,0,1192,2314,676581,60247,825450,e2ac1675dc0e90997e80eafa319a4874ca575649
20200731,56,4522066,50970534,3956,55589,308286,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145354,308286,59099308,2020-07-31T24:00:00Z,0,0,1313,2639,657359,67529,996707,e2170901fc3df86d3a06f1b4704b44141f7e1589
20200730,56,4454537,50313175,3947,56434,305647,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144041,305647,58102601,2020-07-30T24:00:00Z,0,0,1250,3316,735447,68806,890948,519708feb5b492ac0827e326b575ea9bd5f973f0
20200729,56,4385731,49577728,3840,57325,302331,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142791,302331,57211653,2020-07-29T24:00:00Z,0,0,1489,2972,764501,63941,906258,4dc77288cca8d24c211a8e1fbf50c13e99390576
20200728,56,4321790,48813227,3600,57086,299359,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141302,299359,56305395,2020-07-28T24:00:00Z,0,0,1128,4716,712706,58984,852157,f89aac6a10ec402d95cb01b732266b39d8b4cf18
20200727,56,4262806,48100521,3398,58906,294643,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140174,294643,55453238,2020-07-27T24:00:00Z,0,0,1065,1701,701935,55014,824570,9abc3752e712e7206e623e5c567ab197e548b2fc
20200726,56,4207792,47398586,3361,58644,292942,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139109,292942,54628668,2020-07-26T24:00:00Z,0,0,560,1412,776858,60123,893264,54110ab81412a8852de4d9cbf12c5b8533698846
20200725,56,4147669,46621728,3377,59269,291530,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138549,291530,53735404,2020-07-25T24:00:00Z,0,0,1008,1931,716826,64374,880694,fd6a9e84ef36292328d79b54aca89d75f149cb52
20200724,56,4083295,45904902,3409,59677,289599,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137541,289599,52854710,2020-07-24T24:00:00Z,0,0,1190,3091,852858,74857,1003121,5ddb2238b83afd1b461b6fa7a75c2a2fd78b905a
20200723,56,4008438,45052044,3179,59712,286508,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136351,286508,51851589,2020-07-23T24:00:00Z,0,0,1060,2501,769065,71225,907908,45d315484e20bc6cd5d6ada89cbb6cbcf2791eca
20200722,56,3937213,44282979,3051,59598,284007,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135291,284007,50943681,2020-07-22T24:00:00Z,0,0,1136,2226,731762,69344,884346,fc2964a52461b6b0adb0714300682c5555f9a1f0
20200721,56,3867869,43551217,3197,59351,281781,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134155,281781,50059335,2020-07-21T24:00:00Z,0,0,1070,2603,680513,63624,810754,359901d93ca1bb8433f546a2718ebf812c3c1beb
20200720,56,3804245,42870704,3003,58352,279178,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133085,279178,49248581,2020-07-20T24:00:00Z,0,0,368,1649,654023,56936,760463,3b0a818b198c35d74b970a79335bbf846cf0dd16
20200719,56,3747309,42216681,3052,57882,277529,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132717,277529,48488118,2020-07-19T24:00:00Z,0,0,525,931,715887,63717,842553,d51061a6515aa0c6f8ec7e223f1ded08887ba4d7
20200718,56,3683592,41500794,3032,57646,276598,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132192,276598,47645565,2020-07-18T24:00:00Z,0,0,873,2004,688587,64424,843393,ca7d7b280192e0f81e6322f12b6a11a8fc8b351f
20200717,56,3619168,40812207,3002,57737,274594,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131319,274594,46802172,2020-07-17T24:00:00Z,0,0,935,2689,757272,76218,910758,36fe3cf536d6363961154cc8f231497b476d528f
20200716,56,3542950,40054935,2929,57459,271905,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130384,271905,45891414,2020-07-16T24:00:00Z,0,0,953,2250,758009,70446,901382,b103aa7c84e81ccd6c22606443d799346e0a3536
20200715,56,3472504,39296926,2947,56168,269655,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129431,269655,44990032,2020-07-15T24:00:00Z,0,0,863,2374,704424,65619,845306,3c0b966b7c9dd10c75e526add8f9e21e8d24ad1c
20200714,56,3406885,38592502,960,55554,267281,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128568,267281,44144726,2020-07-14T24:00:00Z,0,0,738,2251,703503,62734,814100,d178a6fb477d180d767bfcff071909be339cccb2
20200713,56,3344151,37888999,2610,54044,265030,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127830,265030,43330626,2020-07-13T24:00:00Z,0,0,331,1257,632910,57602,759836,8a2ae2dbf06a882e3e9bb52d422bd9bfc3409ceb
20200712,56,3286549,37256089,2639,52739,263773,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127499,263773,42570790,2020-07-12T24:00:00Z,0,0,474,921,702225,60972,823811,c965b164e4a760ae28ea0bd5a1c1ac7b008fe0b1
20200711,56,3225577,36553864,2618,51861,262852,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127025,262852,41746979,2020-07-11T24:00:00Z,0,0,750,5134,632552,62325,757685,258b2a2ad36ebb2620986cc9b48f5f616dde16ee
20200710,56,3163252,35921312,2493,51606,257718,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126275,257718,40989294,2020-07-10T24:00:00Z,0,0,822,2331,745927,66824,888512,4cf5687ca61e85d130337e4612ba26d8b5984e46
20200709,56,3096428,35175385,2530,43916,255387,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125453,255387,40100782,2020-07-09T24:00:00Z,0,0,900,1645,652468,58961,769300,23508c0bce9a455a201461e8aef1edf165f9327b
20200708,56,3037467,34522917,2360,43097,253742,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124553,253742,39331482,2020-07-08T24:00:00Z,0,0,813,1990,578902,62736,708221,6c8d9854a471c6dac78a909a590f247a97cb3ba7
20200707,56,2974731,33944015,2136,41772,251752,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123740,251752,38623261,2020-07-07T24:00:00Z,0,0,904,2082,582263,51742,682623,0fed25caefe27fd301be905081c865db7b521311
20200706,56,2922989,33361752,1907,39820,249670,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122836,249670,37940638,2020-07-06T24:00:00Z,0,0,266,817,472998,41494,646440,b34184ad164e6a2d4f66b8d62c9f1650eb23687b
20200705,56,2881495,32888754,1885,38765,248853,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122570,248853,37294198,2020-07-05T24:00:00Z,0,0,207,596,626216,45167,687116,32dbe3735ee1518692db0c056f09b92a266f6481
20200704,56,2836328,32262538,2083,38150,248257,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122363,248257,36607082,2020-07-04T24:00:00Z,0,0,300,869,575137,54144,659445,c4380c1ce6d543ed1f87a06635ba4687f7d86a7a
20200703,56,2782184,31687401,2237,37801,247388,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122063,247388,35947637,2020-07-03T24:00:00Z,0,0,602,1440,648817,53688,731009,5281c79f1df7042f91a0c2e07f5af8b1ff1093a9
20200702,56,2728496,31038584,2208,37508,245948,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121461,245948,35216628,2020-07-02T24:00:00Z,0,0,696,1984,613449,53508,705717,7b2c3882fc7123e262772c946679812b3c0f20e1
20200701,56,2674988,30425135,2604,36430,243964,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120765,243964,34510911,2020-07-01T24:00:00Z,0,0,688,1415,593510,51001,669383,419f2540f59d7154f259d0c86f94c93acecdff60
20200630,56,2623987,29831625,2432,35222,242549,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120077,242549,33841528,2020-06-30T24:00:00Z,0,0,585,1603,578188,47630,663484,7cc30c60fa1152c216dffaa2adf55e29c9278367
20200629,56,2576357,29253437,2194,33627,240946,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119492,240946,33178044,2020-06-29T24:00:00Z,0,0,358,706,613391,39765,677375,c8b1d88902a97c2b2b32c144fd99d17deea57d07
20200628,56,2536592,28640046,2198,32479,240240,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119134,240240,32500669,2020-06-28T24:00:00Z,0,0,270,567,541541,41331,606962,ea590d790a79187cd462a747eda60ec2964a16ac
20200627,56,2495261,28098505,2186,32485,239673,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118864,239673,31893707,2020-06-27T24:00:00Z,0,0,502,1064,554472,42893,631529,81a43bf93bda811f48ef445018ab2fe2bdfdb331
20200626,56,2452368,27544033,2201,31710,238609,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118362,238609,31262178,2020-06-26T24:00:00Z,0,0,625,1520,563036,44379,741141,5c95a6416b0801fb678803f2481654df8871dba2
20200625,56,2407989,26980997,2133,31828,237089,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117737,237089,30521037,2020-06-25T24:00:00Z,0,0,664,1260,602835,39681,649938,c208b9e9e146fc0ec045e995771eafe4e82901a2
20200624,56,2368308,26378162,2049,31119,235829,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117073,235829,29871099,2020-06-24T24:00:00Z,0,0,706,1292,491922,39009,507529,5fcad86d25d79a37f929282262fa4cf78c896139
20200623,56,2329299,25886240,1891,30226,234537,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116367,234537,29363570,2020-06-23T24:00:00Z,0,0,725,1279,468015,33884,644852,7df080c469828d4c32d7d864b6a6682c288707ff
20200622,56,2295415,25418225,2028,28797,233258,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115642,233258,28718718,2020-06-22T24:00:00Z,0,0,295,820,450269,27179,498134,6b7670dc7ef56a29f9311f3a169802736df5bd84
20200621,56,2268236,24967956,2084,28221,232438,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115347,232438,28220584,2020-06-21T24:00:00Z,0,0,292,508,492502,28848,531461,04bf3b698310c73fd411f79ce13300338bcb4e26
20200620,56,2239388,24475454,2108,27970,231930,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115055,231930,27689123,2020-06-20T24:00:00Z,0,0,611,738,529675,31950,577727,785ea78606c9798879b9f1ba91529c0e277cb9f0
20200619,56,2207438,23945779,2032,28586,231192,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114444,231192,27111396,2020-06-19T24:00:00Z,0,0,656,1609,559468,30960,613187,8867cab9f2a13703ee9b475177467df9f57527a1
20200618,56,2176478,23386311,1903,28411,229583,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113788,229583,26498209,2020-06-18T24:00:00Z,0,0,690,1026,484107,27088,535785,637a307edbce6d9d33b0c576fe9641632afa6781
20200617,56,2149390,22902204,1745,28561,228557,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113098,228557,25962424,2020-06-17T24:00:00Z,0,0,794,1154,466665,23905,522443,1b3368e9ce51a38d002097aba81e8cf95cf2694b
20200616,56,2125485,22435539,1604,28279,227403,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112304,227403,25439981,2020-06-16T24:00:00Z,0,0,707,1231,442880,23268,484041,49d28e582061c72fa8fc76a75a48615f02200443
20200615,56,2102217,21992659,1619,27866,226172,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111597,226172,24955940,2020-06-15T24:00:00Z,0,0,407,632,412863,18654,446893,273dceeba939a660af680d4c643634167e36f839
20200614,56,2083563,21579796,1672,27899,225540,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111190,225540,24509047,2020-06-14T24:00:00Z,0,0,355,631,460731,21333,481830,c3f17dcc7da9d3dd7be2c0f4b23ae528c2a44bc3
20200613,56,2062230,21119065,1698,28431,224909,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110835,224909,24027217,2020-06-13T24:00:00Z,0,0,690,939,481998,25246,523604,eb9db54d5da9bc6d4c5c6610e7c09075c7e75400
20200612,56,2036984,20637067,1783,29149,223970,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110145,223970,23503613,2020-06-12T24:00:00Z,0,0,763,1359,592465,23095,596104,b91b6035a7ee535853cf8ed0bd4fd25ce04b9634
20200611,56,2013889,20044602,1816,29686,222611,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109382,222611,22907509,2020-06-11T24:00:00Z,0,0,898,1422,438730,22070,479041,4c9618b70571fcef0f75e0c4bc455074ad242b71
20200610,56,1991819,19605872,1737,30840,221189,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108484,221189,22428468,2020-06-10T24:00:00Z,0,0,885,1303,412153,20727,448038,2d9f0ca9150aac4b42e103882e83a14715c75501
20200609,56,1971092,19193719,1661,31020,219886,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107599,219886,21980430,2020-06-09T24:00:00Z,0,0,904,1319,402891,17152,444494,13ebc83031d8a56ced0922ab69a46aa78d829529
20200608,56,1953940,18790828,1606,30984,218567,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106695,218567,21535936,2020-06-08T24:00:00Z,0,0,679,1064,377268,17230,410150,d84ff55edf7d961d6b24e8a01eae4b53b66fd979
20200607,56,1936710,18413560,1733,31249,217503,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106016,217503,21125786,2020-06-07T24:00:00Z,0,0,446,774,405874,18818,424559,6362e27cf23d053e45d0f13b68b7044f36db7b70
20200606,56,1917892,18007686,1796,31762,216729,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105570,216729,20701227,2020-06-06T24:00:00Z,0,0,710,892,521416,22560,558266,f5f5421c867cfe75223431fdf6f3ba4778f80325
20200605,56,1895332,17486270,1749,32265,215837,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104860,215837,20142961,2020-06-05T24:00:00Z,0,0,840,1509,484408,23065,589185,6c452b0b72880700e7636895866e575ecf59794f
20200604,56,1872267,17001862,3474,32602,214328,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104020,214328,19553776,2020-06-04T24:00:00Z,0,0,868,-2848,443914,20383,494516,a0f39cec4d979e4b94a05c8b3b330e35bd6b8f41
20200603,56,1851884,16557948,3556,33026,217176,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103152,217176,19059260,2020-06-03T24:00:00Z,0,0,979,2134,451396,20155,471418,01dcba2d3879988f2127e900c57b7015d5394fe8
20200602,56,1831729,16106552,4054,33709,215042,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102173,215042,18587842,2020-06-02T24:00:00Z,0,0,1000,1707,400294,20158,440591,52b24a873f63dfda4839e38355c2c56a86bd634a
20200601,56,1811571,15706258,3455,34064,213335,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101173,213335,18147251,2020-06-01T24:00:00Z,0,0,673,2807,389274,20360,412903,d0b44caf45e40bc56881edf8094cf73ddc2a6c5c
20200531,56,1791211,15316984,3270,34641,210528,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100500,210528,17734348,2020-05-31T24:00:00Z,0,0,650,964,375368,21392,421672,217569013b3aa9e738449843015e6f079a9f7f04
20200530,56,1769819,14941616,1668,35513,209564,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99850,209564,17312676,2020-05-30T24:00:00Z,0,0,917,1397,402364,23437,443339,9dfaf5982cb3050c601fa47f07602dbbdb3afb21
20200529,56,1746382,14539252,2978,36718,208167,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98933,208167,16869337,2020-05-29T24:00:00Z,0,0,1167,1676,467396,23588,513087,5fc4c43d5d7ea758326066550867d8d6ad42743c
20200528,56,1722794,14071856,1906,37804,206491,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97766,206491,16356250,2020-05-28T24:00:00Z,0,0,1245,1687,421001,22658,465426,1b32c04f34e2092551d724c6a34f8404d1a49c0a
20200527,56,1700136,13650855,3132,38017,204804,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96521,204804,15890824,2020-05-27T24:00:00Z,0,0,1315,1699,287118,19413,414254,d3b87043df9b86d61b935ea2e3ad713e27cc7fc3
20200526,56,1680723,13363737,1549,37533,203105,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95206,203105,15476570,2020-05-26T24:00:00Z,0,0,673,17340,287615,16978,314228,17a48d3a0123aae475abf25084d6bf5ad6a662a5
20200525,56,1663745,13076122,3368,37382,185765,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94533,185765,15162342,2020-05-25T24:00:00Z,0,0,553,914,410000,18531,423440,477d19e1e827a1caedc86f7a21bfef19447b7aa2
20200524,56,1645214,12666122,3860,37510,184851,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93980,184851,14738902,2020-05-24T24:00:00Z,0,0,683,1016,350708,18859,356595,0c527f4c973096e590ff99a1fc7bd8cbc0ceb1b8
20200523,56,1626355,12315414,4084,38360,183835,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93297,183835,14382307,2020-05-23T24:00:00Z,0,0,1035,1356,376018,22365,420243,36b71365408bc6156508914e3beabd63bc1d5f6a
20200522,56,1603990,11939396,3709,39774,182479,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92262,182479,13962064,2020-05-22T24:00:00Z,0,0,1303,4046,381465,24173,408875,dd39b44eb7cb4cae55c768d3be5d4f100dc86a9b
20200521,56,1579817,11557931,3641,41071,178433,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90959,178433,13553189,2020-05-21T24:00:00Z,0,0,1426,4643,439346,26743,495347,876c06d897f2ccbd20ce738d8ac2f1589e0026f3
20200520,56,1553074,11118585,2973,41535,173790,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89533,173790,13057842,2020-05-20T24:00:00Z,0,0,1386,1975,392186,21258,438750,37a3c50bc5551cdcc04ed432f25451fb6c7f1353
20200519,56,1531816,10726399,2944,41652,171815,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88147,171815,12619092,2020-05-19T24:00:00Z,0,0,1331,1626,379965,20878,397033,70ead91b69ed7154d5f98b7e0a271bd9ec0d7887
20200518,56,1510938,10346434,3596,41531,170189,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86816,170189,12222059,2020-05-18T24:00:00Z,0,0,890,1178,334158,20848,364374,c9f761788c5f7bbb200c27f5878e8eb9c4fb3e48
20200517,56,1490090,10012276,3449,41609,169011,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85926,169011,11857685,2020-05-17T24:00:00Z,0,0,849,1182,351010,20144,343877,d5705f7e3ea4f9ee71cb59e5b90cf281b3ea6775
20200516,56,1469946,9661266,3788,43175,167829,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85077,167829,11513808,2020-05-16T24:00:00Z,0,0,1195,1829,337042,23593,369919,8fa53df2a5e73d7d66f2a96bdb6646e3ac55fac7
20200515,56,1446353,9324224,2457,44299,166000,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83882,166000,11143889,2020-05-15T24:00:00Z,0,0,1265,1353,335560,25422,405544,562391b5279c6f39a8ad7ccc3d2399611571c39b
20200514,56,1420931,8988664,2673,45644,164647,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82617,164647,10738345,2020-05-14T24:00:00Z,0,0,1854,3221,338515,26713,383452,2343c1469c46271cc15b1d9aa129a0a60ada0352
20200513,56,1394218,8650149,1983,46740,161426,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80763,161426,10354893,2020-05-13T24:00:00Z,0,0,1736,1817,301726,21627,334575,41745c457a10a14da20b342d285c6928f1618c1e
20200512,56,1372591,8348423,1803,47344,159609,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79027,159609,10020318,2020-05-12T24:00:00Z,0,0,1505,1540,288739,22559,324832,e1513a120eded62318d7d4b4a682b107285e0166
20200511,56,1350032,8059684,1989,46550,158069,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77522,158069,9695486,2020-05-11T24:00:00Z,0,0,893,1301,357011,18299,388884,0db7214357e30fb6b9ff609453c01d1efeea5a64
20200510,56,1331733,7702673,3095,46760,156768,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76629,156768,9306602,2020-05-10T24:00:00Z,0,0,1032,1040,244518,20882,263218,3a06c1cedee26c6c18a4e911fbd57c50b19a5725
20200509,56,1310851,7458155,3054,48561,155728,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75597,155728,9043384,2020-05-09T24:00:00Z,0,0,1454,1659,270650,25186,306812,f2ed9570f3e2015ca64327b74f013623b096729a
20200508,56,1285665,7187505,3307,49758,154069,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74143,154069,8736572,2020-05-08T24:00:00Z,0,0,1780,6320,272058,27159,305133,99f78917f9cbf53b59345d39dd2b514afd50beb5
20200507,56,1258506,6915447,3171,51425,147749,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72363,147749,8431439,2020-05-07T24:00:00Z,0,0,2753,4319,274277,27224,316062,2d37b9fb11fcfab904d0b13458288a0d40888b34
20200506,56,1231282,6641170,2742,52581,143430,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69610,143430,8115377,2020-05-06T24:00:00Z,0,0,1915,2086,225947,25145,277283,cdb9354527b7934ba5fb82d9e722942f5a073768
20200505,56,1206137,6415223,2633,53176,141344,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67695,141344,7838094,2020-05-05T24:00:00Z,0,0,2496,1966,247686,22510,273837,349d717a069b68ea4b6f815dc450df61ad53424b
20200504,56,1183627,6167537,2791,52377,139378,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65199,139378,7564257,2020-05-04T24:00:00Z,0,0,1027,1764,209841,22501,238928,de295c2b811885a5800f615bbe73913268110a45
20200503,56,1161126,5957696,2812,52619,137614,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64172,137614,7325329,2020-05-03T24:00:00Z,0,0,1234,1923,209555,25534,228928,b69dcc3437f45aa0bfae0559a50ae1a24fdd61b4
20200502,56,1135592,5748141,1578,54009,135691,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,135691,7096401,2020-05-02T24:00:00Z,0,0,1531,1976,217089,29039,270061,f0f2c775b0357969c2926adf46c8e74c95e664ec
20200501,56,1106553,5531052,1639,54862,133715,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,133715,6826340,2020-05-01T24:00:00Z,0,0,1808,9815,266184,32795,283213,be3595541527887ab3435024d6421479fb8975ff
20200430,56,1073758,5264868,2775,54921,123900,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,123900,6543127,2020-04-30T24:00:00Z,0,0,2153,2328,203595,29980,266567,bc71276216771c6f52c69c0ccef34c98b5c80af3
20200429,56,1043778,5061273,4832,55987,121572,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,121572,6276560,2020-04-29T24:00:00Z,0,0,2685,3048,213151,26230,251223,81790e12f7926ec90f63ae9479aad8dce6fc3654
20200428,56,1017548,4848122,4206,56034,118524,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,118524,6025337,2020-04-28T24:00:00Z,0,0,2077,2078,183442,25365,209925,f9f5a058272a0e39c672d3d36716f0ffcdf5dbd8
20200427,56,992183,4664680,4077,56183,116446,13812,3720,4867,252,121464,2020-04-27T24:00:00Z,52684,116446,5815412,2020-04-27T24:00:00Z,0,0,1287,3455,169966,22599,199821,9209f7ec5af30af20d0707b7a62e700cb52611a9
20200426,56,969584,4494714,4445,56149,112991,14104,2571,5121,227,116565,2020-04-26T24:00:00Z,51397,112991,5615591,2020-04-26T24:00:00Z,0,0,1222,2176,179290,27052,206301,ce56fe83954312b41ac8761521e4a63e45665953
20200425,56,942532,4315424,5315,57343,110815,14415,2516,5266,227,112603,2020-04-25T24:00:00Z,50175,110815,5409290,2020-04-25T24:00:00Z,0,0,1627,2326,235661,35651,274228,81c0c2f7eae74b4709d94b7e7c5a4edff2fa2dda
20200424,56,906881,4079763,4396,57324,108489,14605,2468,5187,227,103423,2020-04-24T24:00:00Z,48548,108489,5135062,2020-04-24T24:00:00Z,0,0,1972,2362,204374,34280,241371,a5d691a7fe9fdae46060ba85f2207547de4b54c2
20200423,56,872601,3875389,4258,59216,106127,14744,2428,5464,227,96947,2020-04-23T24:00:00Z,46576,106127,4893691,2020-04-23T24:00:00Z,0,0,1814,2843,167526,31970,208275,01bd7817383b6de5731d4ab6b45cc900fded0202
