date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200730,56,4453877,50300135,3947,56427,305608,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305608,58056862,2020-07-30T24:00:00Z,0,0,1259,3385,736833,68973,892633,3756d5d399bfd09645c24ea87dff66085ca19d4f
20200729,56,4384904,49563302,3840,57339,302223,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302223,57164229,2020-07-29T24:00:00Z,0,0,1492,2936,768747,64152,912007,078fce27f5cf6797f88ceb05c44fb0c0ed37b5c7
20200728,56,4320752,48794555,3600,57091,299287,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299287,56252222,2020-07-28T24:00:00Z,0,0,1122,4677,704159,58635,839703,c89f43cbdcdd465fa3a8556981e3198c4156925a
20200727,56,4262117,48090396,3398,58897,294610,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294610,55412519,2020-07-27T24:00:00Z,0,0,1060,1693,706694,55126,830343,fb68b69da4046def0388fc4f0c3168ccaa954803
20200726,56,4206991,47383702,3361,58621,292917,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292917,54582176,2020-07-26T24:00:00Z,0,0,559,1438,778752,60444,897046,b72667b4350661487ff1d5220c27f3f6fcc2e0bc
20200725,56,4146547,46604950,3377,59301,291479,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291479,53685130,2020-07-25T24:00:00Z,0,0,1023,1983,716129,64230,878552,061b220827a5ce13f186d32f29ee1473d0ffbfcc
20200724,56,4082317,45888821,3409,59682,289496,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289496,52806578,2020-07-24T24:00:00Z,0,0,1176,3034,848943,74830,997714,685aa2d1c9583ccc1ebac764ed25923d5249b228
20200723,56,4007487,45039878,3179,59718,286462,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286462,51808864,2020-07-23T24:00:00Z,0,0,1056,2515,771761,71224,913256,03ce36f9c277d09bb064bb6c627158670c47f455
20200722,56,3936263,44268117,3051,59596,283947,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283947,50895608,2020-07-22T24:00:00Z,0,0,1171,2253,727242,69189,877834,1e3f66d37292db6dea4f95971e6a20084f42f85a
20200721,56,3867074,43540875,3197,59364,281694,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281694,50017774,2020-07-21T24:00:00Z,0,0,1039,2553,685915,63497,815081,b60bd300fe2b66c8b346beaaa62917a2b3ce6386
20200720,56,3803577,42854960,3003,58370,279141,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279141,49202693,2020-07-20T24:00:00Z,0,0,363,1648,652472,56857,756401,af780dea8c5979a78ee226c6ca89116e3591215b
20200719,56,3746720,42202488,3052,57885,277493,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277493,48446292,2020-07-19T24:00:00Z,0,0,527,947,714491,63852,841943,60e38145bd527a6f3bbfbce1789e8ef2ed12eda1
20200718,56,3682868,41487997,3032,57645,276546,6397,12342,2343,1211,1122720,2020-07-18T24:00:00Z,132188,276546,47604349,2020-07-18T24:00:00Z,0,0,872,2005,690218,64636,843560,f2ab59e8291b055aaf59eb693d93a2d36ea74b57
20200717,56,3618232,40797779,3002,57759,274541,6452,12243,2353,1200,1106844,2020-07-17T24:00:00Z,131316,274541,46760789,2020-07-17T24:00:00Z,0,0,951,2680,756472,76150,909645,965d02d8fac00c9155c970801a024ac3d6dd15c5
20200716,56,3542082,40041307,2929,57440,271861,6359,12091,2317,1175,1090645,2020-07-16T24:00:00Z,130365,271861,45851144,2020-07-16T24:00:00Z,0,0,947,2216,756810,70374,899094,e208383643442cbd4e309dc2a85820cc0e831925
20200715,56,3471708,39284497,2947,56144,269645,6317,12002,2317,1166,1075882,2020-07-15T24:00:00Z,129418,269645,44952050,2020-07-15T24:00:00Z,0,0,858,2420,702014,65490,844288,5fc308fd111eab6f90a803b3096eaf356023cc79
20200714,56,3406218,38582483,960,55565,267225,6235,11857,2263,1154,1049098,2020-07-14T24:00:00Z,128560,267225,44107762,2020-07-14T24:00:00Z,0,0,736,2264,704480,62659,813747,31f6d48f45fe3047f26dacd5756ff09449ba7f04
20200713,56,3343559,37878003,2610,53988,264961,6074,11749,2259,1142,1031939,2020-07-13T24:00:00Z,127824,264961,43294015,2020-07-13T24:00:00Z,0,0,327,1215,636202,57587,760427,0ebe6dcd5ea7902f47f5e4a028ea459dc25b73c5
20200712,56,3285972,37241801,2639,52727,263746,5930,11679,2182,1136,1006326,2020-07-12T24:00:00Z,127497,263746,42533588,2020-07-12T24:00:00Z,0,0,476,941,700728,61019,822920,d587442d474debef970e1bd295011b8c533876fa
20200711,56,3224953,36541073,2618,51858,262805,5939,11612,2169,1128,995576,2020-07-11T24:00:00Z,127021,262805,41710668,2020-07-11T24:00:00Z,0,0,757,5144,635218,62665,760382,0b72142e55563fc186dfe8b6afce70076ffb6e32
20200710,56,3162288,35905855,2493,51599,257661,5896,11523,2197,1118,983185,2020-07-10T24:00:00Z,126264,257661,40950286,2020-07-10T24:00:00Z,0,0,854,2321,742459,66503,884859,770f476e0f61bf25edc2850804fe778271a03160
20200709,56,3095785,35163396,2530,43933,255340,5845,11370,2127,1138,969111,2020-07-09T24:00:00Z,125410,255340,40065427,2020-07-09T24:00:00Z,0,0,867,1722,649811,59060,765410,3ddd0023de27cf3f13ab0af5f0e5385c6762f830
20200708,56,3036725,34513585,2360,43076,253618,5874,11303,2172,1103,953420,2020-07-08T24:00:00Z,124543,253618,39300017,2020-07-08T24:00:00Z,0,0,807,2039,578378,62621,706795,d3371962caa91a9159d17919b7a21349fd1c37b6
20200707,56,2974104,33935207,2136,41760,251579,5832,11177,2098,1084,936476,2020-07-07T24:00:00Z,123736,251579,38593222,2020-07-07T24:00:00Z,0,0,923,1962,583183,51558,684303,d2caf96a9349c40a5f4e63361b0fc134577cea14
20200706,56,2922546,33352024,1907,39769,249617,5687,11058,2105,1070,924148,2020-07-06T24:00:00Z,122813,249617,37908919,2020-07-06T24:00:00Z,0,0,243,797,470582,41443,642774,256b3d46ce2edcde888b31cb7c5f7243ed0af672
20200705,56,2881103,32881442,1885,38764,248820,5653,11010,2080,1064,902558,2020-07-05T24:00:00Z,122570,248820,37266145,2020-07-05T24:00:00Z,0,0,209,594,632247,45309,693003,0987cd13bbabe117d87db4ddbdaec4fb328ad42b
20200704,56,2835794,32249195,2083,38146,248226,5633,10977,1982,1063,894325,2020-07-04T24:00:00Z,122361,248226,36573142,2020-07-04T24:00:00Z,0,0,306,873,573472,54133,658313,f2458e77a58c92f84d161cd1dde3b9a302ed9fdb
20200703,56,2781661,31675723,2237,37798,247353,5597,10936,2049,1059,883561,2020-07-03T24:00:00Z,122055,247353,35914829,2020-07-03T24:00:00Z,0,0,598,1436,650184,53732,731134,63ca6508921a170068239cb49cd6d7df486821e5
20200702,56,2727929,31025539,2208,37500,245917,5626,10843,2105,1041,875127,2020-07-02T24:00:00Z,121457,245917,35183695,2020-07-02T24:00:00Z,0,0,695,2003,611592,53384,703482,2fe70a835abdb5b7fb8cdf9aa6b3c6b1dfda21db
20200701,56,2674545,30413947,2604,36405,243914,5512,10752,2098,1027,823151,2020-07-01T24:00:00Z,120762,243914,34480213,2020-07-01T24:00:00Z,0,0,701,1438,592060,50927,667564,d03cd44069bbef7bb6e45d317571124c4b3fd488
20200630,56,2623618,29821887,2432,35248,242476,5424,10669,2044,1008,813788,2020-06-30T24:00:00Z,120061,242476,33812649,2020-06-30T24:00:00Z,0,0,596,1582,579037,47638,663550,49d4c7d088800303c85d7e155d369e344f706948
20200629,56,2575980,29242850,2194,33585,240894,5380,10542,2011,990,798360,2020-06-29T24:00:00Z,119465,240894,33149099,2020-06-29T24:00:00Z,0,0,332,670,616272,39863,679037,92961ff7121045969ec526beca8de1c791508eff
20200628,56,2536117,28626578,2198,32488,240224,5252,10473,2077,983,778321,2020-06-28T24:00:00Z,119133,240224,32470062,2020-06-28T24:00:00Z,0,0,271,581,536085,41293,601876,cc3e0dd7f32453ed9a9cf400df06fa6864934bec
20200627,56,2494824,28090493,2186,32482,239643,5314,10415,2159,977,772465,2020-06-27T24:00:00Z,118862,239643,31868186,2020-06-27T24:00:00Z,0,0,511,1057,556901,42989,633673,b4c8deeb3f683ec8b3ccf034c2a057b641f57fd4
20200626,56,2451835,27533592,2201,31738,238586,5283,10334,2075,966,763966,2020-06-26T24:00:00Z,118351,238586,31234513,2020-06-26T24:00:00Z,0,0,637,1526,565146,44372,743116,5160a048cce350058192d16281afd99458be3e5a
20200625,56,2407463,26968446,2133,31842,237060,5320,10257,2214,951,756719,2020-06-25T24:00:00Z,117714,237060,30491397,2020-06-25T24:00:00Z,0,0,647,1257,601123,39569,646106,b00777ecdf4aa905e23958f66bc53bafaeac8554
20200624,56,2367894,26367323,2049,31102,235803,5293,10173,2248,934,747565,2020-06-24T24:00:00Z,117067,235803,29845291,2020-06-24T24:00:00Z,0,0,724,1311,487716,38927,503492,b78d2e2049f471c48db4f9199b47f3152e3ee5ef
20200623,56,2328967,25879607,1891,30235,234492,5402,10077,2293,918,738952,2020-06-23T24:00:00Z,116343,234492,29341799,2020-06-23T24:00:00Z,0,0,710,1258,470836,33847,647821,c0c93a186f229a974d54564fba76e9bc7da15696
20200622,56,2295120,25408771,2028,28799,233234,5323,10002,2299,909,731602,2020-06-22T24:00:00Z,115633,233234,28693978,2020-06-22T24:00:00Z,0,0,286,800,445011,27074,491371,e421f0a0c76db750d3e94637e21b10001da281e1
20200621,56,2268046,24963760,2084,28220,232434,5195,9944,2321,904,713537,2020-06-21T24:00:00Z,115347,232434,28202607,2020-06-21T24:00:00Z,0,0,294,514,497326,28990,536743,aacf922fe7a003c8097d0fdb0b463c4cea9746cd
20200620,56,2239056,24466434,2108,27967,231920,5229,9908,2380,888,708864,2020-06-20T24:00:00Z,115053,231920,27665864,2020-06-20T24:00:00Z,0,0,629,747,533312,32011,569375,155c8d13a50273a47afcdd210d949d5326339658
20200619,56,2207045,23933122,2032,28616,231173,5341,9876,2434,884,698119,2020-06-19T24:00:00Z,114424,231173,27096489,2020-06-19T24:00:00Z,0,0,655,1615,548725,30883,607236,3f6dfea5b548adbf009b125827ada900761243ea
20200618,56,2176162,23384397,1903,28415,229558,5464,9736,2520,869,690692,2020-06-18T24:00:00Z,113769,229558,26489253,2020-06-18T24:00:00Z,0,0,705,1040,491723,27135,540399,ab49eedb88ed5a59ddda7974595d493678e1220d
20200617,56,2149027,22892674,1745,28576,228518,5612,9665,2588,857,680916,2020-06-17T24:00:00Z,113064,228518,25948854,2020-06-17T24:00:00Z,0,0,767,1130,464047,23773,519204,d80688bbfe293d46d7238ace4d28ba41bc50bf8f
20200616,56,2125254,22428627,1604,28270,227388,5570,9590,2594,845,672228,2020-06-16T24:00:00Z,112297,227388,25429650,2020-06-16T24:00:00Z,0,0,730,1302,444004,23328,486349,7be890458dce8faa98d75b39b674a79ef7a0326f
20200615,56,2101926,21984623,1619,27867,226086,5703,9516,2640,835,665059,2020-06-15T24:00:00Z,111567,226086,24943301,2020-06-15T24:00:00Z,0,0,381,546,413725,18578,446695,197ec8b7e41555b8e4fca0d72a49f7af014c66bd
20200614,56,2083348,21570898,1672,27895,225540,5749,9466,2716,834,650541,2020-06-14T24:00:00Z,111186,225540,24496606,2020-06-14T24:00:00Z,0,0,356,641,463435,21408,482244,59f38d7f7f5dcae8c3716b37755fdebb45f3d4d7
20200613,56,2061940,21107463,1698,28450,224899,5883,9430,2726,830,645331,2020-06-13T24:00:00Z,110830,224899,24014362,2020-06-13T24:00:00Z,0,0,694,1106,472312,25131,519095,785382abad56bb3cb99e7112bb1af2151c7f786d
20200612,56,2036809,20635151,1783,29154,223793,6017,9373,2734,814,636111,2020-06-12T24:00:00Z,110136,223793,23495267,2020-06-12T24:00:00Z,0,0,775,1246,599632,23185,600818,e9759dfc085c4904f22289dcb7c2aacdb3d04340
20200611,56,2013624,20035519,1816,29698,222547,6074,9295,2886,792,629017,2020-06-11T24:00:00Z,109361,222547,22894449,2020-06-11T24:00:00Z,0,0,899,1368,437501,22102,477374,e0027586e189b171536ce15ea494837cb7476617
20200610,56,1991522,19598018,1737,30864,221179,6249,9225,3020,780,618125,2020-06-10T24:00:00Z,108462,221179,22417075,2020-06-10T24:00:00Z,0,0,887,1484,411155,20637,446444,2368f9bfa39c2b46074b5286b0057b25095cc706
20200609,56,1970885,19186863,1661,31009,219695,6457,9141,3090,771,609476,2020-06-09T24:00:00Z,107575,219695,21970631,2020-06-09T24:00:00Z,0,0,902,1527,404560,17249,446223,a4e2e73006d3d0855476cd96046b2f1ac2196c78
20200608,56,1953636,18782303,1606,30996,218168,6402,9013,3240,762,603143,2020-06-08T24:00:00Z,106673,218168,21524408,2020-06-08T24:00:00Z,0,0,661,714,378148,17219,411673,ef67bef69b1e24bbe8a74ce43932af9fd1e8d9a2
20200607,56,1936417,18404155,1733,31225,217454,6501,8957,3298,753,590988,2020-06-07T24:00:00Z,106012,217454,21112735,2020-06-07T24:00:00Z,0,0,447,733,405352,18886,424307,dd4272f27bd9480de902aa3029a3c294d8b88ed1
20200606,56,1917531,17998803,1796,31761,216721,6762,8920,3476,750,585470,2020-06-06T24:00:00Z,105565,216721,20688428,2020-06-06T24:00:00Z,0,0,728,969,523695,22773,562332,4d0dd19a940cd03c95523c21aa2bc104027086c7
20200605,56,1894758,17475108,1749,32280,215752,6920,8863,3523,740,576327,2020-06-05T24:00:00Z,104837,215752,20126096,2020-06-05T24:00:00Z,0,0,826,1441,483718,23004,588800,cab0a1dcfad799f298ea6755d5ebb8db0c23b81c
20200604,56,1871754,16991390,3474,32639,214311,7057,8787,3665,723,569623,2020-06-04T24:00:00Z,104011,214311,19537296,2020-06-04T24:00:00Z,0,0,893,-2841,442236,20258,491957,6c7778d7394fcbf3032c8fc475cd08b652563aa5
20200603,56,1851496,16549154,3556,33070,217152,7227,8688,3749,717,557366,2020-06-03T24:00:00Z,103118,217152,19045339,2020-06-03T24:00:00Z,0,0,993,2256,449529,20202,467800,43d804b843039d5f8d42cd121147ba72c06d5aed
20200602,56,1831294,16099625,4054,33724,214896,7407,8566,3852,710,541976,2020-06-02T24:00:00Z,102125,214896,18577539,2020-06-02T24:00:00Z,0,0,962,1586,400729,20033,441983,0fda6d3247eec61395f4dae3b34c1c2011571aad
20200601,56,1811261,15698896,3455,34075,213310,7591,8485,3950,704,536339,2020-06-01T24:00:00Z,101163,213310,18135556,2020-06-01T24:00:00Z,0,0,668,2796,392473,20395,416929,83e6cd67de4edcb1958d66a745a4c5ecb55fbb29
20200531,56,1790866,15306423,3270,34648,210514,7626,8445,3669,704,522866,2020-05-31T24:00:00Z,100495,210514,17718627,2020-05-31T24:00:00Z,0,0,652,976,375263,21663,420979,9ff93c7a0b387d65b7c6cfbb8391fdde9d9d0be9
20200530,56,1769203,14931160,1668,35524,209538,7956,8305,4004,698,494569,2020-05-30T24:00:00Z,99843,209538,17297648,2020-05-30T24:00:00Z,0,0,932,1424,402786,23442,444755,96ee3a4a38cca5758d8b778bd01ef0b1fb5bcbda
20200529,56,1745761,14528374,2978,36764,208114,8174,8235,4032,689,484554,2020-05-29T24:00:00Z,98911,208114,16852893,2020-05-29T24:00:00Z,0,0,1184,1716,465889,23433,511045,e2eb83267e0b1fb84c1f8c7c77c83c13cde3bf5d
20200528,56,1722328,14062485,1906,37818,206398,8389,8109,4080,676,478099,2020-05-28T24:00:00Z,97727,206398,16341848,2020-05-28T24:00:00Z,0,0,1231,1630,413906,22516,457365,211406b080f6709006c28612ad9d14c1c1a089ac
20200527,56,1699812,13648579,3132,38038,204768,8547,8015,4222,666,391508,2020-05-27T24:00:00Z,96496,204768,15884483,2020-05-27T24:00:00Z,0,0,1321,1713,291136,19489,417412,cf465e58152cbf0ac8f3a27bf0f5116afa405467
20200526,56,1680323,13357443,1549,37561,203055,8585,7899,4215,650,384902,2020-05-26T24:00:00Z,95175,203055,15467071,2020-05-26T24:00:00Z,0,0,645,17320,290726,16756,314948,c24fbd5c8bd1792608bba3482d69a1553e7e4666
20200525,56,1663567,13066717,3368,37432,185735,8467,7847,4237,642,379157,2020-05-25T24:00:00Z,94530,185735,15152123,2020-05-25T24:00:00Z,0,0,559,1002,404856,18711,423427,523f36aa6314729ae34f1b14ee4f0dcff5bd6b03
20200524,56,1644856,12661861,3860,37483,184733,8485,7801,4383,639,366736,2020-05-24T24:00:00Z,93971,184733,14728696,2020-05-24T24:00:00Z,0,0,680,921,361635,19148,365656,e969cf8eabf675a9757c39fdb69ffb7881d37578
20200523,56,1625708,12300226,4084,38391,183812,8733,7770,4620,638,361239,2020-05-23T24:00:00Z,93291,183812,14363040,2020-05-23T24:00:00Z,0,0,1063,1378,368724,22167,412893,a382a1d2de1a3a7da6010c8c77f427cefe17c569
20200522,56,1603541,11931502,3709,39822,182434,9049,7689,4716,633,350135,2020-05-22T24:00:00Z,92228,182434,13950147,2020-05-22T24:00:00Z,0,0,1341,4048,385059,24273,410043,1f485a3aa5ae93bf51d491edd183822b4160e2b8
20200521,56,1579268,11546443,3641,41065,178386,9090,7412,4868,616,298418,2020-05-21T24:00:00Z,90887,178386,13540104,2020-05-21T24:00:00Z,0,0,1394,4631,436290,26634,493357,63fde47020d24212c8b1aad095e7d453cc33bd83
20200520,56,1552634,11110153,2973,41546,173755,9521,7319,4911,613,294312,2020-05-20T24:00:00Z,89493,173755,13046747,2020-05-20T24:00:00Z,0,0,1399,1996,388508,21194,437305,905af2cff9e9e0f54b6b8e7451bb227079d7caf8
20200519,56,1531440,10721645,2944,41661,171759,9598,7217,5032,606,289484,2020-05-19T24:00:00Z,88094,171759,12609442,2020-05-19T24:00:00Z,0,0,1326,1597,381994,20924,397147,3bb6e09535e1ba5fc8d5c0ef42b2f6eac1084a80
20200518,56,1510516,10339651,3596,41553,170162,9754,7064,5257,602,283178,2020-05-18T24:00:00Z,86768,170162,12212295,2020-05-18T24:00:00Z,0,0,848,1157,334605,20812,364177,8f6c04cd960a1bdec52d5760ba46ed91f2230eef
20200517,56,1489704,10005046,3449,41606,169005,9934,7003,5467,593,272265,2020-05-17T24:00:00Z,85920,169005,11848118,2020-05-17T24:00:00Z,0,0,849,1200,351018,20344,344891,d7571496b6285752992b642a82c02068c011158b
20200516,56,1469360,9654028,3788,43211,167805,10278,6945,5529,592,268376,2020-05-16T24:00:00Z,85071,167805,11503227,2020-05-16T24:00:00Z,0,0,987,1858,337918,23560,370674,4b1700fd014a93dca76c92659d32907204d2795a
20200515,56,1445800,9316110,2457,44299,165947,10484,6890,5746,589,250747,2020-05-15T24:00:00Z,84084,165947,11132553,2020-05-15T24:00:00Z,0,0,1507,1354,335045,25371,404971,9b5460622a1f2d6c1bdc95f5c35b7df80189b12e
20200514,56,1420429,8981065,2673,45635,164593,10655,6795,5940,582,246414,2020-05-14T24:00:00Z,82577,164593,10727582,2020-05-14T24:00:00Z,0,0,1879,3207,338437,26681,383173,e1d5357d8c04a697f64ebedc29942953ef32aad3
20200513,56,1393748,8642628,1983,46742,161386,10990,6713,6156,572,243430,2020-05-13T24:00:00Z,80698,161386,10344409,2020-05-13T24:00:00Z,0,0,1704,1809,299945,21578,332043,121d6195c6b496efb6a11c4601110e535d1f5507
20200512,56,1372170,8342683,1803,47402,159577,11240,6585,6352,559,238857,2020-05-12T24:00:00Z,78994,159577,10012366,2020-05-12T24:00:00Z,0,0,1486,1579,286902,22520,328107,da0569f4ccc31cf369839ef65af0244c01e45580
20200511,56,1349650,8055781,1989,46372,157998,11148,6488,6350,551,232142,2020-05-11T24:00:00Z,77508,157998,9684259,2020-05-11T24:00:00Z,0,0,892,1238,362985,18330,390451,86e991b61c4873511ecba8e7c542fd68aab64fbb
20200510,56,1331320,7692796,3095,46981,156760,11393,6445,6395,547,215591,2020-05-10T24:00:00Z,76616,156760,9293808,2020-05-10T24:00:00Z,0,0,1036,1055,244756,21122,262126,e44d3bb5a7ff0ffa3e03dba4f3714b2640c06769
20200509,56,1310198,7448040,3054,48564,155705,11496,6367,6551,543,211976,2020-05-09T24:00:00Z,75580,155705,9031682,2020-05-09T24:00:00Z,0,0,1445,1708,266795,25169,307828,a2631cf25af13e3c6996a926a84f53c8784b6d95
20200508,56,1285029,7181245,3307,49785,153997,11780,6294,6788,531,198459,2020-05-08T24:00:00Z,74135,153997,8723854,2020-05-08T24:00:00Z,0,0,1798,6892,271342,27086,301708,ebd31b74f32a0223f9b19b77fda7a88a2567e876
20200507,56,1257943,6909903,3171,51398,147105,12136,5174,7070,529,194528,2020-05-07T24:00:00Z,72337,147105,8422146,2020-05-07T24:00:00Z,0,0,2752,3742,275918,27280,314478,1254a491ed198374eaab48e2f3e1b0171a398a34
20200506,56,1230663,6633985,2742,52560,143363,12478,4911,4753,449,189425,2020-05-06T24:00:00Z,69585,143363,8107668,2020-05-06T24:00:00Z,0,0,1948,2120,220701,25090,276741,6b7f561b90f07a5478d0a365564731d953114be7
20200505,56,1205573,6413284,2633,53221,141243,12628,4794,4818,439,189336,2020-05-05T24:00:00Z,67637,141243,7830927,2020-05-05T24:00:00Z,0,0,2452,1984,250951,22399,275289,b5219b2d8b1d95b27fef555cf9458116dd89be8e
20200504,56,1183174,6162333,2791,52409,139259,12696,4579,4848,430,186752,2020-05-04T24:00:00Z,65185,139259,7555638,2020-05-04T24:00:00Z,0,0,1035,1651,210326,22576,239226,eb5b101c03efe4c5f54c89f8707d31234dd0be4d
20200503,56,1160598,5952007,2812,52623,137608,12720,4502,4761,425,179733,2020-05-03T24:00:00Z,64150,137608,7316412,2020-05-03T24:00:00Z,0,0,1232,1963,209919,25682,229478,3a6f963cbfd9e3b0d6ca74c7b3998e690879fa05
20200502,56,1134916,5742088,1578,54048,135645,12905,4386,4845,375,174987,2020-05-02T24:00:00Z,62918,135645,7086934,2020-05-02T24:00:00Z,0,0,1562,2031,218258,28949,269756,78d34a52477fd64d02b4d0409ff6f23c2d7998da
20200501,56,1105967,5523830,1639,54903,133614,12845,4300,4707,376,163644,2020-05-01T24:00:00Z,61356,133614,6817178,2020-05-01T24:00:00Z,0,0,1779,9790,262353,32933,282346,3fc34456110ab72ddf0d35e6cb2acc185caddbd9
20200430,56,1073034,5261477,2775,54919,123824,13255,4192,4712,373,154648,2020-04-30T24:00:00Z,59577,123824,6534832,2020-04-30T24:00:00Z,0,0,2139,2290,204892,29937,266367,eaf3ee263f19726342b29a2fe5f478a5213a6c0f
20200429,56,1043097,5056585,4832,55979,121534,13535,4093,4796,365,147165,2020-04-29T24:00:00Z,57438,121534,6268465,2020-04-29T24:00:00Z,0,0,2713,3124,213506,26137,250792,0f3bce54f2e517f93c1db8d9922dc3ec240115a8
20200428,56,1016960,4843079,4206,56062,118410,13562,3798,4760,252,139041,2020-04-28T24:00:00Z,54725,118410,6017673,2020-04-28T24:00:00Z,0,0,2072,2080,183119,25312,208902,d45a77355a45258b5cc063266e882bd2c88d0df4
20200427,56,991648,4659960,4077,56189,116330,13812,3720,4867,252,121323,2020-04-27T24:00:00Z,52653,116330,5808771,2020-04-27T24:00:00Z,0,0,1270,3367,171070,22603,200528,853b2a82736c57bc8de1a60d98b6c6efdb462090
20200426,56,969045,4488890,4445,56192,112963,14104,2571,5121,227,116529,2020-04-26T24:00:00Z,51383,112963,5608243,2020-04-26T24:00:00Z,0,0,1215,2192,177842,27365,205286,52b7ce47a3d981c60883ab6a8b64da265eb6f83f
20200425,56,941680,4311048,5315,57381,110771,14415,2516,5266,227,112539,2020-04-25T24:00:00Z,50168,110771,5402957,2020-04-25T24:00:00Z,0,0,1748,2456,239561,35934,279278,51e0a2d58ad53d274f4c5bfafa6ba8cbb97eafa2
20200424,56,905746,4071487,4396,57295,108315,14605,2468,5187,227,101296,2020-04-24T24:00:00Z,48420,108315,5123679,2020-04-24T24:00:00Z,0,0,1895,2338,202555,33698,238467,a8eb59eb0f1933fb72986e21609e4cbf4cf6623f
20200423,56,872048,3868932,4258,58989,105977,14744,2428,5464,227,96921,2020-04-23T24:00:00Z,46525,105977,4885212,2020-04-23T24:00:00Z,0,0,1791,2838,162796,31986,203239,a8650a8d9e7a02bb0824517a5487e88aadaf3f35
20200422,56,840062,3706136,4191,59202,103139,15013,2370,5474,227,92978,2020-04-22T24:00:00Z,44734,103139,4681973,2020-04-22T24:00:00Z,0,0,2098,3087,295959,29004,339413,ba4a2f95ce2f2a47fb122c609bec2b34d582ad27
20200421,56,811058,3410177,3956,59780,100052,14941,2315,5514,214,72842,2020-04-21T24:00:00Z,42636,100052,4342560,2020-04-21T24:00:00Z,0,0,2467,2682,128409,26278,165543,d194dbb7664abbd9dfc4ba645ed4258b472732b4
20200420,56,784780,3281768,4037,56734,97370,14463,2193,5567,214,69493,2020-04-20T24:00:00Z,40169,97370,4177017,2020-04-20T24:00:00Z,0,0,1798,2211,118662,25946,146719,fcf8919ebf7056a30c842084fcddf48da8075407
20200419,56,758834,3163106,11324,56486,95159,14385,2145,5603,214,67205,2020-04-19T24:00:00Z,38371,95159,4030298,2020-04-19T24:00:00Z,0,0,1772,2239,127397,27401,152477,6002f223e9180247251b70e73a1ddb1f6ad1d02f
20200418,56,731433,3035709,9906,57761,92920,14769,2096,5729,205,62840,2020-04-18T24:00:00Z,36599,92920,3877821,2020-04-18T24:00:00Z,0,0,1893,3433,118462,27840,157216,3984c3867e8cde56ee055b5adcecadc9683e981b
20200417,56,703593,2917247,10889,58895,89487,14890,2052,6096,187,53533,2020-04-17T24:00:00Z,34706,89487,3720605,2020-04-17T24:00:00Z,0,0,2119,3405,125302,32001,163557,04ee88a9a6d2e183ca53b9d3e0d10bae3299fab0
20200416,56,671592,2791945,16927,59499,86082,15130,1834,5940,176,48851,2020-04-16T24:00:00Z,32587,86082,3557048,2020-04-16T24:00:00Z,0,0,2200,3203,134081,31489,175224,d35cd58b4e900dcd8808aa6ab76b616677f4d81f
20200415,56,640103,2657864,16901,59940,82879,14646,1783,6032,223,43435,2020-04-15T24:00:00Z,30387,82879,3381824,2020-04-15T24:00:00Z,0,0,2544,3660,108907,29755,146826,b8af674439ef7732c9046e15e2bf175d4af0d06c
20200414,56,610348,2548957,16615,59610,79219,14039,1715,5975,221,39268,2020-04-14T24:00:00Z,27843,79219,3234998,2020-04-14T24:00:00Z,0,0,2336,3282,127379,25875,162119,4d2c56f6446c38a9cc6f5f907cee6948062a55ac
20200413,56,584473,2421578,17159,56184,75937,13620,1622,6168,208,35372,2020-04-13T24:00:00Z,25507,75937,3072879,2020-04-13T24:00:00Z,0,0,1643,4284,108601,24758,132152,5a1e0a67737005b204123c5f2d57759012d83d88
20200412,56,559715,2312977,16419,55427,71653,13620,1449,5986,158,34081,2020-04-12T24:00:00Z,23864,71653,2940727,2020-04-12T24:00:00Z,0,0,1703,3289,110977,27987,139087,02e995c3c6bf98e955b4ae344714951c593ec94a
20200411,56,531728,2202000,16593,55573,68364,13285,1399,5978,152,31567,2020-04-11T24:00:00Z,22161,68364,2801640,2020-04-11T24:00:00Z,0,0,2054,3596,106848,30626,139391,3257acab8f0115bcd840a5bf2e81de1d7661b12f
20200410,56,501102,2095152,17435,53166,64768,12693,1179,5937,39,28997,2020-04-10T24:00:00Z,20107,64768,2662249,2020-04-10T24:00:00Z,0,0,2108,4933,123886,34246,158937,775add357ad3e0aeec0fc0cd1c3e42e2bf05ac65
