date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201117,56,11370132,46084856,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175565449,2020-11-17T24:00:00Z,,0,0,1553,3887,300498,159826,1634272,92d37f089fa9d2cec85cf7c44ed015be506876e3
20201116,56,11210306,45784358,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173931177,2020-11-16T24:00:00Z,,0,0,607,2907,249458,149977,1484630,cb795eadf7374fb6b84a7feb95a2a258ed110553
20201115,56,11060329,45534900,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172446547,2020-11-15T24:00:00Z,,0,0,712,1868,400351,147062,1626437,1b2a1882f2d7354c4148daaf419860e02297bc44
20201114,56,10913267,45134549,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170820110,2020-11-14T24:00:00Z,,0,0,1353,3468,300446,167726,1785889,70f7ea36a5c3efdc8985dc65f64c36f9b9d10bf8
20201113,56,10745541,44834103,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169034221,2020-11-13T24:00:00Z,,0,0,1301,3673,331974,174633,1742559,bc589a679ccb2f9d66fc702b5ae1f94b8039e7d8
20201112,56,10570908,44502129,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167291662,2020-11-12T24:00:00Z,,0,0,1112,3562,271550,157542,1607551,0658bfc481c4cc4effcb42df04b56bee3e2712d5
20201111,56,10413366,44230579,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165684111,2020-11-11T24:00:00Z,,0,0,1577,3281,283243,149333,1503560,bc27cfc96f4a4364e2111e4dd0236bc768149645
20201110,56,10264033,43947336,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164180551,2020-11-10T24:00:00Z,,0,0,1358,4070,203377,135569,1386936,8ee069d90713fa94e522925c86c5322e593824d9
20201109,56,10128464,43743959,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162793615,2020-11-09T24:00:00Z,,0,0,577,2176,283666,118403,1314380,cd75e822c5c797ab6f06700de2ac4a60fa0935e8
20201108,56,10010061,43460293,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161479235,2020-11-08T24:00:00Z,,0,0,513,1467,239635,112445,1266058,097b9ef7fb6e530228fa4a3281421c4f2d7b8464
20201107,56,9897616,43220658,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160213177,2020-11-07T24:00:00Z,,0,0,1125,2341,357869,132113,1546164,6c5fe0ab4172bef7e94c498c5f56d5d107ce69ad
20201106,56,9765503,42862789,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158667013,2020-11-06T24:00:00Z,,0,0,1185,3121,314445,129990,1772955,4959ecb4c7d9275acbd0b942b110156ee04878d4
20201105,56,9635513,42548344,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156894058,2020-11-05T24:00:00Z,,0,0,1154,2553,302427,119023,1561062,a8ea88a1faaa7da734a53ad680f28c57b05c72e0
20201104,56,9516490,42245917,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155332996,2020-11-04T24:00:00Z,,0,0,1131,3107,202598,105996,1318451,d5077047a9162f9489aaad6b13a79b104eb7a539
20201103,56,9410494,42043319,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154014545,2020-11-03T24:00:00Z,,0,0,1517,3135,255848,119949,1269152,5a4731f2bab26da8558fa00df3c9ec1481507995
20201102,56,9290545,41787471,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152745393,2020-11-02T24:00:00Z,,0,0,475,1399,283444,83454,1238898,08b5f410aa6ac149a69a40a4399c698ded54ec98
20201101,56,9207091,41504027,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151506495,2020-11-01T24:00:00Z,,0,0,410,1166,228603,141974,1160138,7b0491966a1b9b0bf89961f5e3628c6f8327e6a9
20201031,56,9065117,41275424,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150346357,2020-10-31T24:00:00Z,,0,0,958,2116,325765,91293,1473444,eb7f46bf9a0e96db21da0a2c7e102363549d604b
20201030,56,8973824,40949659,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148872913,2020-10-30T24:00:00Z,,0,0,947,2403,206695,97942,1423126,a5435d81e599a5ff7c937edb2d6ddbcd59b7809f
20201029,56,8875882,40742964,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147449787,2020-10-29T24:00:00Z,,0,0,1060,2321,317094,89365,1453174,cd5a0239ee274164ff9ba65addd9283daca97c05
20201028,56,8786517,40425870,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,145996613,2020-10-28T24:00:00Z,,0,0,1047,2461,265933,79700,1150428,4b13b3522b435c307b95ae68ecb6c5323974a48b
20201027,56,8706817,40159937,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144846185,2020-10-27T24:00:00Z,,0,0,922,2290,220640,72255,1150455,9b9559ddee2cba8de1bd38f10b92286a9f877ef6
20201026,56,8634562,39939297,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143695730,2020-10-26T24:00:00Z,,0,0,397,1697,268034,63430,1131572,38b657cb0c02edd048dd58e90dbbe5c9af5576ae
20201025,56,8571132,39671263,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142564158,2020-10-25T24:00:00Z,,0,0,391,1076,268680,64471,1222362,5696ad0b26412d57ba678bfe2d5cf2471a7aac6f
20201024,56,8506661,39402583,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141341796,2020-10-24T24:00:00Z,,0,0,896,1822,259771,83792,1370239,112cdfcfdcf8620d4e28ea5bfeb1b697e8792a73
20201023,56,8422869,39142812,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139971557,2020-10-23T24:00:00Z,,0,0,949,15058,304853,82575,1444382,681d952e3777556fdf18bca3a9d4eb570964c0f7
20201022,56,8340294,38837959,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138527175,2020-10-22T24:00:00Z,,0,0,1094,2229,301777,72273,1305768,3f4d6c47dd00cb6236920806ce35e6b9c900ea55
20201021,56,8268021,38536182,10241,40397,433723,8291,22855,2083,2622,2020-10-21T24:00:00Z,213964,433723,137221407,2020-10-21T24:00:00Z,,0,0,1051,2399,201552,62856,1055928,3a8b7604f314923b30be55623ffe1df33af02488
20201020,56,8205165,38334630,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136165479,2020-10-20T24:00:00Z,,0,0,833,2309,201519,60574,1034354,d27fab1f620567694bd2d4a0c0a4fe299fd813fa
20201019,56,8144591,38133111,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135131125,2020-10-19T24:00:00Z,,0,0,443,1605,347469,57650,1100768,50dc5b0373eb9015fa9f2b521342328b69ba3c4a
20201018,56,8086941,37785642,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134030357,2020-10-18T24:00:00Z,,0,0,405,813,193978,47957,1074271,0ce8e016b0ab0e6cbb83c54612c8d05524e58d60
20201017,56,8038984,37591664,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132956086,2020-10-17T24:00:00Z,,0,0,780,1546,260557,57675,1329098,63735df7759ee3fc1066db400797adc28b91417e
20201016,56,7981309,37331107,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131626988,2020-10-16T24:00:00Z,,0,0,891,1866,272444,68505,1247307,54a62b961cb6d66ac80ce4e2c915a24380974bea
20201015,56,7912804,37058663,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130379681,2020-10-15T24:00:00Z,,0,0,928,2010,263255,63641,1182695,d3e6110d096a0a3fc1f906d4dc51e8a4696a5bb9
20201014,56,7849163,36795408,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129196986,2020-10-14T24:00:00Z,,0,0,801,2437,144110,57240,1114421,e0da7cd08fe073a4fafc5bb6a2a5eebfaee16eb3
20201013,56,7791923,36651298,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128082565,2020-10-13T24:00:00Z,,0,0,718,2058,210401,46914,1085144,f72b643fa741c284bf21308f3be8a98117d55ce4
20201012,56,7745009,36440897,11329,35143,416680,6860,21629,1663,2464,2020-10-12T24:00:00Z,207114,416680,126997421,2020-10-12T24:00:00Z,,0,0,284,1104,213302,43248,950483,2d17c40b2d1b093aa8f950158daccbb19bf01eb8
20201011,56,7701761,36227595,11261,34610,415576,6749,21553,1646,2454,2020-10-11T24:00:00Z,206830,415576,126046938,2020-10-11T24:00:00Z,,0,0,472,983,220736,46723,1106595,0d8778873f06acfa254e7fec53bf6bb844451013
20201010,56,7655038,36006859,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124940343,2020-10-10T24:00:00Z,,0,0,690,1485,296196,57543,1299743,aabc50fa3f0b8b64a774d6246889c883d020b9da
20201009,56,7597495,35710663,13078,34973,413108,6775,21388,1651,2437,2020-10-09T24:00:00Z,205668,413108,123640600,2020-10-09T24:00:00Z,,0,0,914,1736,282790,57085,1275712,5d297fbfaff0a17e6976be3cc810aa8b2430785c
20201008,56,7540410,35427873,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122364888,2020-10-08T24:00:00Z,,0,0,979,2134,6923,55308,1225426,8283166203b107299b7e097a583ce95e39364985
20201007,56,7485102,35420950,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121139462,2020-10-07T24:00:00Z,,0,0,929,2138,232274,51216,1081509,a02f1efe9df5f441aafc8be04fc9487ce92d3d3f
20201006,56,7433886,35188676,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120057953,2020-10-06T24:00:00Z,,0,0,613,-752,185103,38846,954557,f357b741b0d0fb32496bc7c3950f21ce6663d3d5
20201005,56,7395040,35003573,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119103396,2020-10-05T24:00:00Z,,0,0,331,1447,243549,37752,937566,1d4dbca3927bd39aa0b221cf5409292bc6ed1116
20201004,56,7357288,34760024,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118165830,2020-10-04T24:00:00Z,,0,0,380,663,298235,38165,1026748,08a3aa6e9bab47c500a0794d340ca6e5a2b9e43b
20201003,56,7319123,34461789,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117139082,2020-10-03T24:00:00Z,,0,0,738,1088,182570,50874,1126528,a6fd723b37b54818f3221ffc654a9101b8cb36e8
20201002,56,7268249,34279219,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116012554,2020-10-02T24:00:00Z,,0,0,842,1443,311588,49427,1216123,c4b39b8e8db7978f398b7165c4b0f5b1b6cea491
20201001,56,7218822,33967631,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114796431,2020-10-01T24:00:00Z,,0,0,862,1757,214834,45720,1016972,9bcc4d891629c4155eec730a5f378a1c0cdd8005
20200930,56,7173102,33752797,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113779459,2020-09-30T24:00:00Z,,0,0,1064,1618,226976,44909,976422,2067dba55a0e28231280450fd0b90b7bedf415fb
20200929,56,7128193,33525821,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112803037,2020-09-29T24:00:00Z,,0,0,724,1673,203930,36766,992038,eef076bfeac0a850639947e32477233d84744baf
20200928,56,7091427,33321891,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111810999,2020-09-28T24:00:00Z,,0,0,246,1181,258394,35376,991825,6e6b3594656c8fcdc9211d92f7c4113225a5fedb
20200927,56,7056051,33063497,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110819174,2020-09-27T24:00:00Z,,0,0,310,613,193116,34990,932751,0f4be24796204bf4ff857102be0e54bb724bb113
20200926,56,7021061,32870381,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109886423,2020-09-26T24:00:00Z,,0,0,873,1214,260732,47227,1136490,b9e3346f783eba10eeae6da01927af83115bc0f0
20200925,56,6973834,32609649,10905,29891,395155,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395155,108749933,2020-09-25T24:00:00Z,,0,0,847,1333,290503,55278,1156284,1ab0928f2773a83ef9745e26bdc1f234ab051be2
20200924,56,6918556,32319146,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107593649,2020-09-24T24:00:00Z,,0,0,938,1484,254550,43341,1010190,8efb57252f8cce2f69fd816c162452b17bb94822
20200923,56,6875215,32064596,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106583459,2020-09-23T24:00:00Z,,0,0,1156,1454,223960,39498,1013367,37e7b6fed8badede793c66afd221d00e451a4994
20200922,56,6835717,31840636,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105570092,2020-09-22T24:00:00Z,,0,0,859,1534,258099,48986,917213,3b8d01a5ff3b013f42205a54f9ca2edff97a2c05
20200921,56,6786731,31582537,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104652879,2020-09-21T24:00:00Z,,0,0,281,1064,146752,39162,750351,e6b132cf3a5168c807e5f37583ed5a45608a4f18
20200920,56,6747569,31435785,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103902528,2020-09-20T24:00:00Z,,0,0,327,525,265956,35533,994272,74094b6b7f252dbc568bcc7b01cd43e9831222ba
20200919,56,6712036,31169829,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102908256,2020-09-19T24:00:00Z,,0,0,747,1051,279068,45668,1169942,79cb57873e04285b5e0c66c545aef49ecafcc184
20200918,56,6666368,30890761,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101738314,2020-09-18T24:00:00Z,,0,0,901,1423,277046,46889,1094695,0fae88e6cd9fd084b95d43d267013c17b5ac40c4
20200917,56,6619479,30613715,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100643619,2020-09-17T24:00:00Z,,0,0,880,1549,245451,43642,990095,941b5ba6d525e0ffaf6de89f4b18df228a717cab
20200916,56,6575837,30368264,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99653524,2020-09-16T24:00:00Z,,0,0,1190,1461,182360,40319,839956,d852efda0db37f78d20e0c8a756dc4987fe822f2
20200915,56,6535518,30185904,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98813568,2020-09-15T24:00:00Z,,0,0,1034,1484,216815,34778,852734,912fd988eb409d6eb4ad48ce5adbc870aec5b782
20200914,56,6500740,29969089,10494,30225,380793,6256,18748,1601,2061,2020-09-14T24:00:00Z,186703,380793,97960834,2020-09-14T24:00:00Z,,0,0,407,912,198825,33572,821093,13f52926246401b1aad4c201394bcedfb11765c3
20200913,56,6467168,29770264,10467,30027,379881,6232,18692,1654,2056,2020-09-13T24:00:00Z,186296,379881,97139741,2020-09-13T24:00:00Z,,0,0,392,545,226347,34579,792700,6dae282a4949ca87c4e1a7db30104404abac36fe
20200912,56,6432589,29543917,10403,30912,379336,6449,18648,1721,2051,2020-09-12T24:00:00Z,185904,379336,96347041,2020-09-12T24:00:00Z,,0,0,817,1145,227638,41850,1020760,a02b5c97e1513e2500ad5fd51f3372fa7d2331e9
20200911,56,6390739,29316279,10813,31679,378191,6371,18549,1816,2031,2020-09-11T24:00:00Z,185087,378191,95326281,2020-09-11T24:00:00Z,,0,0,1015,1510,244892,44698,937575,82c338d6e0503ff366b7bee0ea145220a64d9558
20200910,56,6346041,29071387,10530,32535,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94388706,2020-09-10T24:00:00Z,,0,0,1161,1497,195629,37386,821385,64884a1f098e07464a28b943d3228cce4c33312f
20200909,56,6308655,28875758,6551,32670,375184,6659,18323,1906,1994,2020-09-09T24:00:00Z,182911,375184,93567321,2020-09-09T24:00:00Z,,0,0,1088,1918,193412,30756,751002,8f450f6032098542447b552b182cf1a017a6d953
20200908,56,6277899,28682346,8983,32255,373266,6541,18189,1870,1975,2020-09-08T24:00:00Z,181823,373266,92816319,2020-09-08T24:00:00Z,,0,0,347,987,123290,22310,546859,2875422fe4549088e96f62124e48db5247bad5ab
20200907,56,6255589,28559056,8986,32052,372279,6635,18156,1881,1967,2020-09-07T24:00:00Z,181476,372279,92269460,2020-09-07T24:00:00Z,,0,0,227,474,191875,28117,670866,1c55d27cf312ec7c1cb1ddb08fc847c1277dab65
20200906,56,6227472,28367181,8927,32428,371805,6701,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91598594,2020-09-06T24:00:00Z,,0,0,452,499,206134,33033,764565,c870e55879f3debbfaca92faeb6d46009da13046
20200905,56,6194439,28161047,9021,33626,371306,6758,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90834029,2020-09-05T24:00:00Z,,0,0,926,1173,218536,44860,993565,cbf08a9b0544081fb5b990cb9c32cc2278c580ad
20200904,56,6149579,27942511,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89840464,2020-09-04T24:00:00Z,,0,0,999,1249,256511,51600,1089037,630a9640df91130b0a6bb9674ea9afe251869d6e
20200903,56,6097979,27686000,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88751427,2020-09-03T24:00:00Z,,0,0,1072,1488,227081,44631,909820,6891f2e2f03191aa118004b4b625abbe95b6f1ac
20200902,56,6053348,27458919,9293,35661,367396,7091,17788,2027,1918,2020-09-02T24:00:00Z,177800,367396,87841607,2020-09-02T24:00:00Z,,0,0,1035,1521,211097,30667,796145,ac22446e2b4efc3583521df51d5acffe72ed5c80
20200901,56,6022681,27247822,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87045462,2020-09-01T24:00:00Z,,0,0,1014,1867,179210,42242,796530,6bee98f8d40fee39f5559fb2184260aa06b61bac
20200831,56,5980439,27068612,11128,35476,364008,7054,17537,2080,1877,2020-08-31T24:00:00Z,175751,364008,86248932,2020-08-31T24:00:00Z,,0,0,380,710,180728,31720,680649,89d807089dda7265548687b2c4af027e06ed7db7
20200830,56,5948719,26887884,11148,35770,363298,7268,17439,2057,1870,2020-08-30T24:00:00Z,175371,363298,85568283,2020-08-30T24:00:00Z,,0,0,477,662,220804,38766,823352,23c6414bc6865ee81c80fadc5c5ee4f1d0ea2b40
20200829,56,5909953,26667080,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84744931,2020-08-29T24:00:00Z,,0,0,1017,1299,257166,43995,947087,dd4754c7564594cb6ba6a2e4d242d33484a84ce7
20200828,56,5865958,26409914,10428,37356,361337,7591,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83797844,2020-08-28T24:00:00Z,,0,0,1020,1642,224635,46115,938465,2a8031fb828875945fa00df13e16914d52fb8fcc
20200827,56,5819843,26185279,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82859379,2020-08-27T24:00:00Z,,0,0,1128,1654,243599,44111,857577,2e5ec0656ba9cb6cf6c4e1827143c6df473ece05
20200826,56,5775732,25941680,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82001802,2020-08-26T24:00:00Z,,0,0,1300,1804,216584,44331,772668,caf50fcd3e59c0cfbd2eb9cb14c138a3f4de8370
20200825,56,5731401,25725096,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81229134,2020-08-25T24:00:00Z,,0,0,1140,1988,224504,36839,743872,9db437290702c9853bd257b2263ec28796a387e3
20200824,56,5694562,25500592,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80485262,2020-08-24T24:00:00Z,,0,0,341,1031,219639,34543,714951,45fa87f9f327d3965d3ad04adf7c8b0da93b780a
20200823,56,5660019,25280953,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79770311,2020-08-23T24:00:00Z,,0,0,577,698,128482,37900,725718,6e15536772b800a592578ed6316711fa0c9cc9ff
20200822,56,5622119,25152471,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79044593,2020-08-22T24:00:00Z,,0,0,1035,1604,226652,46033,908182,ce956bfec4bd00505eaf7fac345a14a087e13824
20200821,56,5576086,24925819,4199,41052,350916,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350916,78136411,2020-08-21T24:00:00Z,,0,0,1119,1782,254673,46477,915434,c2d0668e6c164886be58f972968e4df1f05357bf
20200820,56,5529609,24671146,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77220977,2020-08-20T24:00:00Z,,0,0,1129,1983,208472,43844,864210,e5d4c4a0397cc181d8c943b4cac0e1d953070ee4
20200819,56,5485765,24462674,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76356767,2020-08-19T24:00:00Z,,0,0,1411,1983,243232,45073,832115,7f7f758062124d9126c719b087257918edc59f95
20200818,56,5440692,24219442,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75524652,2020-08-18T24:00:00Z,,0,0,1179,2261,205817,40070,771994,b35bfec2d0d183dced35b8edd329337bb76fd657
20200817,56,5400622,24013625,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74752658,2020-08-17T24:00:00Z,,0,0,411,1224,186974,37751,702582,9639655ba15a7d2b335d23812473f024f45c820b
20200816,56,5362871,23826651,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74050076,2020-08-16T24:00:00Z,,0,0,617,685,258191,42503,785200,c7e6cd3703784e2499b189e52cc6f1d99e2cbad5
20200815,56,5320368,23568460,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73264876,2020-08-15T24:00:00Z,,0,0,1227,1891,249608,56003,893080,608b4f17cac9394d8215fcbb37d99ee24c8ab2aa
20200814,56,5264365,23318852,4415,45868,339107,9277,15768,2555,1665,2020-08-14T24:00:00Z,160243,339107,72371796,2020-08-14T24:00:00Z,,0,0,1226,2141,308763,57144,990725,efbd62e36b29c558b9137af46dd0a1174ef307a4
20200813,56,5207221,23010089,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71381071,2020-08-13T24:00:00Z,,0,0,1163,2675,256634,51763,954412,6966198998cbe97599e3a0b7a1bfb2f0dd6c43cd
20200812,56,5155458,22753455,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70426659,2020-08-12T24:00:00Z,,0,0,1517,2971,235552,56186,813796,361a5c6b55f752362882060f665caa4eda03a52d
20200811,56,5099272,22517903,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69612863,2020-08-11T24:00:00Z,,0,0,1320,2624,230600,54935,845183,67d479aacdf18916f5564069778713152d29fdfd
20200810,56,5044337,22287303,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68767680,2020-08-10T24:00:00Z,,0,0,430,1554,210324,41370,741379,4f7424644cd8e88be39c8471f6e79cf4b74e94d6
20200809,56,5002967,22076979,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68026301,2020-08-09T24:00:00Z,,0,0,621,862,260584,50766,803537,85a187aeeb30a809a32a9a9c3e45f5299fedbefb
20200808,56,4952201,21816395,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67222764,2020-08-08T24:00:00Z,,0,0,1086,1493,191879,53492,789814,8c6ee0b796cbe50723dca63de3526d3c219c479d
20200807,56,4898709,21624516,3988,51329,324787,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324787,66432950,2020-08-07T24:00:00Z,,0,0,1322,7994,263973,60837,890426,e99d0b7c5922c182d279ac09870514cadcb8d4ee
20200806,56,4837872,21360543,3903,53220,316793,9996,14810,2714,1534,2020-08-06T24:00:00Z,151558,316793,65542524,2020-08-06T24:00:00Z,,0,0,1242,2616,266841,54045,848687,2ee090e0c3fece7aa05b72a828980d3f9ade17b6
20200805,56,4783827,21093702,3842,53432,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64693837,2020-08-05T24:00:00Z,,0,0,1354,2117,232010,52691,816864,67dc1cdd585d65a83f516d678e8133990f7292a2
20200804,56,4731136,20861692,3789,53436,312060,10207,14537,2701,1493,2020-08-04T24:00:00Z,148962,312060,63876973,2020-08-04T24:00:00Z,,0,0,1242,4423,236338,51205,806693,418f64ef46e4700e22644db36a11b938a1de0180
20200803,56,4679931,20625354,3662,53516,307637,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307637,63070280,2020-08-03T24:00:00Z,,0,0,516,1558,208982,42743,712084,e6cd1143cd20046aed066b3ed698955fb0e96cc1
20200802,56,4637188,20416372,3888,54108,306079,10343,14289,2645,1448,2020-08-02T24:00:00Z,147204,306079,62358196,2020-08-02T24:00:00Z,,0,0,496,832,252325,53322,790665,4acfeee9d2e3428c1b2d53376e828eb2cf812ca1
20200801,56,4583866,20164047,3975,54554,305247,10347,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61567531,2020-08-01T24:00:00Z,,0,0,1201,2385,231941,60640,817592,18c152621d72969b6195d5f1d36b121034e62e6d
20200731,56,4523226,19932106,3956,55718,302862,10471,14044,2701,1437,2020-07-31T24:00:00Z,145507,302862,60749939,2020-07-31T24:00:00Z,,0,0,1324,2531,98958,67835,988464,04541e5f7b5836f6c8b46958637a9c278336cf4a
20200730,56,4455391,19833148,3947,56570,300331,10549,13877,2762,1415,2020-07-30T24:00:00Z,144183,300331,59761475,2020-07-30T24:00:00Z,,0,0,1250,3293,261399,68979,887682,9066b8d96ee9a3f0e713038d2b10b3db800d821b
20200729,56,4386412,19571749,3840,57423,297038,10435,13747,2771,1400,2020-07-29T24:00:00Z,142933,297038,58873793,2020-07-29T24:00:00Z,,0,0,1505,2860,287398,64156,908717,c6b2cfb671f575d38274278c88d8d781b3f4e17e
20200728,56,4322256,19284351,3600,57185,294178,10414,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57965076,2020-07-28T24:00:00Z,,0,0,1111,4067,234108,58452,842374,d9bfcb871f1fade44a13a0c599aa91c74d94d618
