date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200817,56,5397653,62510965,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,72862718,2020-08-17T24:00:00Z,0,0,419,1274,624186,37402,733865,0ce6a2d469e053c842676ecd51e894532426b97b
20200816,56,5360251,61886779,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72128853,2020-08-16T24:00:00Z,0,0,618,685,742076,42329,853678,9152bc61ea221c1ad834cb1d903e026b65fcb95f
20200815,56,5317922,61144703,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71275175,2020-08-15T24:00:00Z,0,0,1218,1881,689438,55806,864302,4607f6b5716e091e40756f2752ced83c27fcaf76
20200814,56,5262116,60455265,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,70410873,2020-08-14T24:00:00Z,0,0,1219,2143,800382,57085,971576,eb76505262bc0377d9bef9b8728bde4417e6a230
20200813,56,5205031,59654883,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,69439297,2020-08-13T24:00:00Z,0,0,1164,2651,848611,51632,1012831,0b56c124b52b15c8462ad63d95b27fd0081a3848
20200812,56,5153399,58806272,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,68426466,2020-08-12T24:00:00Z,0,0,1518,2988,437952,55895,550874,af78a43511b4f0d103b936560404ac5e6137c694
20200811,56,5097504,58368320,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,67875592,2020-08-11T24:00:00Z,0,0,1323,2599,698463,55423,798086,ecf0e0991448cdbbc730a49729bfb67666ca7b62
20200810,56,5042081,57669857,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67077506,2020-08-10T24:00:00Z,0,0,435,1594,689933,41752,793731,c5131620bc4c24979bf181310251f85159e510f5
20200809,56,5000329,56979924,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66283775,2020-08-09T24:00:00Z,0,0,614,862,666631,50151,778317,5a886cff82a98d08cf403e2996249fe23784ef81
20200808,56,4950178,56313293,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,65505458,2020-08-08T24:00:00Z,0,0,1084,1479,617221,53083,741112,e96c8d709abf07064b34f940cf871053e70fca73
20200807,56,4897095,55696072,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,64764346,2020-08-07T24:00:00Z,0,0,1333,7992,720573,60841,893167,d0d32ea71cc303c63f9c4bb8bb9b1f04aa0aec94
20200806,56,4836254,54975499,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,63871179,2020-08-06T24:00:00Z,0,0,1248,2594,687988,53794,834237,6cfb886d7465865003d6b5413e9f2837ad7bf90e
20200805,56,4782460,54287511,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63036942,2020-08-05T24:00:00Z,0,0,1360,2123,643007,52469,787826,9f96e288816769aa1e6a5bd7f64316e92d011155
20200804,56,4729991,53644504,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62249116,2020-08-04T24:00:00Z,0,0,1239,4408,667092,51815,774602,90da4f94d26d7878b860f18b7bbc35f4a36ad8ba
20200803,56,4678176,52977412,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,61474514,2020-08-03T24:00:00Z,0,0,536,1606,686270,49352,799660,4d360fb510312c9bc674a4198289c5d649f04f9a
20200802,56,4628824,52291142,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,60674854,2020-08-02T24:00:00Z,0,0,494,831,644027,46507,750096,c7da378e8551a902df38cd1888064b36e2146430
20200801,56,4582317,51647115,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,59924758,2020-08-01T24:00:00Z,0,0,1192,2366,676581,60244,825450,c1f635b2ca696bc7196ee5a898c4cad86423d4fa
20200731,56,4522073,50970534,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59099308,2020-07-31T24:00:00Z,0,0,1313,2533,657359,67527,996707,f079b51a6822b60c8049ae9d19672389757d7030
20200730,56,4454546,50313175,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58102601,2020-07-30T24:00:00Z,0,0,1248,3279,735447,68813,890948,53e9b3ea67d2cac36b5e0e845aa2faf15ed841db
20200729,56,4385733,49577728,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57211653,2020-07-29T24:00:00Z,0,0,1491,2868,764501,63941,906258,f246f674d10e74ee543b99e300aac6a7e211f6ec
20200728,56,4321792,48813227,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56305395,2020-07-28T24:00:00Z,0,0,1128,4051,712706,58982,852157,577d4612572864eb863fab8d95497af5618221c7
20200727,56,4262810,48100521,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,55453238,2020-07-27T24:00:00Z,0,0,1065,1671,701935,55015,824570,5170a11bf10f47a2a41e4230868783df723e5274
20200726,56,4207795,47398586,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,54628668,2020-07-26T24:00:00Z,0,0,560,1380,776858,60121,893264,2fe3979722dc5d3215d4118fde66c8d8b8d6b222
20200725,56,4147674,46621728,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53735404,2020-07-25T24:00:00Z,0,0,1005,1811,716826,64367,880694,106ba43b56036a9926dc16aa11a0cfe6a5444c29
20200724,56,4083307,45904902,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,52854710,2020-07-24T24:00:00Z,0,0,1192,3040,852858,74862,1003121,46cf7544457cb3c6cf0fc51a6522d75a4784b17f
20200723,56,4008445,45052044,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,51851589,2020-07-23T24:00:00Z,0,0,1061,2378,769065,71219,907908,557021acadefe25893380d3a7906263f9b7cddd7
20200722,56,3937226,44282979,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,50943681,2020-07-22T24:00:00Z,0,0,1134,2246,731762,69355,884346,a45537941a6f0b2f915721f42e7472cc5bfb4a37
20200721,56,3867871,43551217,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50059335,2020-07-21T24:00:00Z,0,0,1069,2510,680513,63620,810754,c2ee0a6e35edf7a059ffdf07ce3358402deb189a
20200720,56,3804251,42870704,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49248581,2020-07-20T24:00:00Z,0,0,369,1623,654023,56933,760463,ca4291dc4be11d0982aab326d4d23e11a42f4b72
20200719,56,3747318,42216681,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,48488118,2020-07-19T24:00:00Z,0,0,527,888,715887,63715,842553,2448b1e66740237f1c1f105c06d014a5553e94f1
20200718,56,3683603,41500794,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47645565,2020-07-18T24:00:00Z,0,0,873,1976,688587,64430,843393,0b541425a158420495ae3e826df08e8522cff89f
20200717,56,3619173,40812207,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46802172,2020-07-17T24:00:00Z,0,0,936,2480,757272,76212,910758,5711eeca9c00761bffda024cb162d83ee96fa4ec
20200716,56,3542961,40054935,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,45891414,2020-07-16T24:00:00Z,0,0,953,2195,758009,70448,901382,53ad3fad966d67ba83eb9d742b18aec3ac864088
20200715,56,3472513,39296926,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,44990032,2020-07-15T24:00:00Z,0,0,860,2404,704424,65616,845306,40b08094e8dd142e9692b46f6953d55e0145fe43
20200714,56,3406897,38592502,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44144726,2020-07-14T24:00:00Z,0,0,739,2212,703503,62742,814100,631273e915071e055b077484d8e30f0d61ecd633
20200713,56,3344155,37888999,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43330626,2020-07-13T24:00:00Z,0,0,331,1174,632910,57601,759836,a8a9f4271ad14289680f7057f8a5239c7845fff5
20200712,56,3286554,37256089,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42570790,2020-07-12T24:00:00Z,0,0,474,894,702225,60965,823811,da1677d0199b9a71bce8b6054f60d72a9e437d31
20200711,56,3225589,36553864,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41746979,2020-07-11T24:00:00Z,0,0,752,5070,632552,62332,757685,3fbe344810ce211d9ff6639bf7d2c9dfa31a7bd7
20200710,56,3163257,35921312,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,40989294,2020-07-10T24:00:00Z,0,0,822,2207,745927,66824,888512,e6392ea9bf559c295561890fc11875bccae3acb6
20200709,56,3096433,35175385,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40100782,2020-07-09T24:00:00Z,0,0,900,1654,652468,58950,769300,98b738e773012d4ea79ccb723f60316b3ef80d8c
20200708,56,3037483,34522917,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39331482,2020-07-08T24:00:00Z,0,0,812,1888,578902,62748,708221,6503e7712844928a9b49afe81f3a96532f396990
20200707,56,2974735,33944015,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38623261,2020-07-07T24:00:00Z,0,0,905,1936,582263,51741,682623,525ce550ef13aebeace2b3d50441b391c252a725
20200706,56,2922994,33361752,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,37940638,2020-07-06T24:00:00Z,0,0,266,818,472998,41495,646440,b6f41496a209ed6913c6adea63a140a48be47a3b
20200705,56,2881499,32888754,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37294198,2020-07-05T24:00:00Z,0,0,207,582,626216,45158,687116,48af6e166d1029a01c95c9c8b7a9f578a35ae539
20200704,56,2836341,32262538,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36607082,2020-07-04T24:00:00Z,0,0,300,872,575137,54153,659445,19d1af1933e23e79f4e62f68d4cd743ca55611f0
20200703,56,2782188,31687401,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,35947637,2020-07-03T24:00:00Z,0,0,602,1344,648817,53681,731009,d2d7029ce893a3eea297083479651f24ac97d15c
20200702,56,2728507,31038584,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35216628,2020-07-02T24:00:00Z,0,0,696,1694,613449,53500,705717,845ec8e46622b4da12d0fc78bc7cc8e950489807
20200701,56,2675007,30425135,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34510911,2020-07-01T24:00:00Z,0,0,689,1433,593510,51016,669383,f5ce141a304ff9d0961c95af5156c036b6014dac
20200630,56,2623991,29831625,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33841528,2020-06-30T24:00:00Z,0,0,584,1483,578188,47632,663484,db96e3e38e7a9513e66ba443f2e3d9e789470004
20200629,56,2576359,29253437,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33178044,2020-06-29T24:00:00Z,0,0,358,734,613391,39759,677375,feedf0130ebcec082e3ca9ed41cf47e487450dac
20200628,56,2536600,28640046,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32500669,2020-06-28T24:00:00Z,0,0,271,547,541541,41335,606962,bf34add0d2f46367061185689edf517129afa14a
20200627,56,2495265,28098505,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,31893707,2020-06-27T24:00:00Z,0,0,502,1048,554472,42894,631529,8c47842e928ce518f7027997c1910eed9a16c771
20200626,56,2452371,27544033,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31262178,2020-06-26T24:00:00Z,0,0,624,1546,563036,44374,741141,3f296bc9ea86a95a257940cf9dbd7c95968fca2f
20200625,56,2407997,26980997,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30521037,2020-06-25T24:00:00Z,0,0,663,1279,602835,39681,649938,cd021b1fe471f9bd2888feba1f3ff47dae0998f6
20200624,56,2368316,26378162,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29871099,2020-06-24T24:00:00Z,0,0,707,1255,491922,38996,507529,5286d5de5f039798dc86e297ea69ed5764d74097
20200623,56,2329320,25886240,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29363570,2020-06-23T24:00:00Z,0,0,725,1262,468015,33903,644852,c3d8b5ae1d6cf9752e264e5ca96114e6b599f267
20200622,56,2295417,25418225,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28718718,2020-06-22T24:00:00Z,0,0,294,847,450269,27177,498134,ae572749cef3747f24e54de2bf28acce162ea175
20200621,56,2268240,24967956,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28220584,2020-06-21T24:00:00Z,0,0,293,519,492502,28840,531461,77e5f71eeccef18a7f658f09446b0df56c88c59e
20200620,56,2239400,24475454,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27689123,2020-06-20T24:00:00Z,0,0,611,686,529675,31959,577727,6894dbffefc079ef806f33d7956b5fa83190974f
20200619,56,2207441,23945779,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27111396,2020-06-19T24:00:00Z,0,0,656,1587,559468,30955,613187,28ac09e67b1ba512716b5f0047a077ab76a8d2c5
20200618,56,2176486,23386311,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26498209,2020-06-18T24:00:00Z,0,0,693,1095,484107,27091,535785,0226db75128f6ca014cb4fd049a4a5c605a6d034
20200617,56,2149395,22902204,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,25962424,2020-06-17T24:00:00Z,0,0,794,1081,466665,23912,522443,10487ed5daf663e1c7f09c2f4fd24ac56c919366
20200616,56,2125483,22435539,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25439981,2020-06-16T24:00:00Z,0,0,706,1173,442880,23265,484041,509250a3c16720c6944820e78fce988ea0b5b3ab
20200615,56,2102218,21992659,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,24955940,2020-06-15T24:00:00Z,0,0,406,688,412863,18656,446893,7331eab91f95d99dd6fc4a5e236fde3c2524d69a
20200614,56,2083562,21579796,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24509047,2020-06-14T24:00:00Z,0,0,355,610,460731,21332,481830,9fb92b4c434908c7581179d19556b53a88e72c15
20200613,56,2062230,21119065,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24027217,2020-06-13T24:00:00Z,0,0,690,943,481998,25242,523604,84ad1365ca6672df9885cfadfa0742aeec88d0b2
20200612,56,2036988,20637067,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23503613,2020-06-12T24:00:00Z,0,0,763,1380,592465,23091,596104,6d0c5001b29e0c86e1fc33f8478598a24051e86d
20200611,56,2013897,20044602,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22907509,2020-06-11T24:00:00Z,0,0,899,1527,438730,22065,479041,c37d02c09bc90499237bb79b34bd29be87a8269d
20200610,56,1991832,19605872,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22428468,2020-06-10T24:00:00Z,0,0,884,1237,412153,20732,448038,58254b8c18032cadcf10ff360a8e9d04733e8cab
20200609,56,1971100,19193719,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,21980430,2020-06-09T24:00:00Z,0,0,901,1263,402891,17154,444494,3d0fec079411951fe389a0a9cfa3eb38ca0dadf8
20200608,56,1953946,18790828,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21535936,2020-06-08T24:00:00Z,0,0,676,1095,377268,17226,410150,e5b48c9e86b7303acce65ceea294d1eaf1065083
20200607,56,1936720,18413560,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21125786,2020-06-07T24:00:00Z,0,0,446,655,405874,18813,424559,7269f8f02186d371558e4bc586ce050252072e9d
20200606,56,1917907,18007686,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20701227,2020-06-06T24:00:00Z,0,0,711,982,521416,22558,558266,3f27cd35ecdaeb87cd4233b2153bee07968ff5e4
20200605,56,1895349,17486270,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20142961,2020-06-05T24:00:00Z,0,0,844,1513,484408,23081,589185,d57e68433f18944f91f7284005e1cc65fc1236ac
20200604,56,1872268,17001862,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19553776,2020-06-04T24:00:00Z,0,0,864,-2849,443914,20349,494516,bf3028c4099e6f0d90fde7b4a38013d944be5a9e
20200603,56,1851919,16557948,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19059260,2020-06-03T24:00:00Z,0,0,980,2145,451396,20189,471418,4305c9f176e7b13be49b03e16a454aa1de5e5777
20200602,56,1831730,16106552,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18587842,2020-06-02T24:00:00Z,0,0,1000,1736,400294,20155,440591,74ec042071b87fcb77d558e8d6fd4c08707da0ec
20200601,56,1811575,15706258,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18147251,2020-06-01T24:00:00Z,0,0,671,2858,389274,20360,412903,d3affe0b7b3703fcb206b3d6030d5db20df5c2d1
20200531,56,1791215,15316984,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17734348,2020-05-31T24:00:00Z,0,0,651,896,375368,21392,421672,d28f324084d43e228d023c195f66859d606c42ad
20200530,56,1769823,14941616,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17312676,2020-05-30T24:00:00Z,0,0,918,1425,402364,23439,443339,4c08fabc71b0b597f9b2fb1e942a90420a3c6de7
20200529,56,1746384,14539252,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16869337,2020-05-29T24:00:00Z,0,0,1169,1565,467396,23589,513087,491d6339fe664182e17ecf035d8204a1abd3444e
20200528,56,1722795,14071856,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16356250,2020-05-28T24:00:00Z,0,0,1242,1596,421001,22656,465426,bbcb5706d4db2a035b279c7c0c2f89d0dfef4477
20200527,56,1700139,13650855,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15890824,2020-05-27T24:00:00Z,0,0,1316,1563,287118,19413,414254,f61e88015714f5c9b856a86d7288ab3e68eb7ca2
20200526,56,1680726,13363737,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15476570,2020-05-26T24:00:00Z,0,0,672,17287,287615,16975,314228,8ebda27b61ccbe4f1c7904df90d1fa9c787faa34
20200525,56,1663751,13076122,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15162342,2020-05-25T24:00:00Z,0,0,554,901,410000,18530,423440,2655d4bbcdaaa7a5c5ed2ad8ecc0f4f7d7f49d3c
20200524,56,1645221,12666122,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14738902,2020-05-24T24:00:00Z,0,0,684,1027,350708,18863,356595,ff6641bdcfa719d3555264fdc9cc422eb0636655
20200523,56,1626358,12315414,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14382307,2020-05-23T24:00:00Z,0,0,1035,1383,376018,22366,420243,0302d5054e721fd30ca48a9133c0716834b576bf
20200522,56,1603992,11939396,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,13962064,2020-05-22T24:00:00Z,0,0,1303,3945,381465,24173,408875,f2b0bbb1171ba2d7daab5a98b3ce7be2f3a9e40e
20200521,56,1579819,11557931,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13553189,2020-05-21T24:00:00Z,0,0,1427,4547,439346,26739,495347,191b939472b88c38c52ad0debcefc4d20ff91576
20200520,56,1553080,11118585,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13057842,2020-05-20T24:00:00Z,0,0,1390,1759,392186,21263,438750,3099e65eb059ffb9f034e8f03d810e901d213c9c
20200519,56,1531817,10726399,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12619092,2020-05-19T24:00:00Z,0,0,1332,1549,379965,20879,397033,2b10439dc76008013d6e96e1ba574377702c9a06
20200518,56,1510938,10346434,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12222059,2020-05-18T24:00:00Z,0,0,889,1133,334158,20848,364374,5a971e9b62fcb2c597ae6fc1d8564e73df042e90
20200517,56,1490090,10012276,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11857685,2020-05-17T24:00:00Z,0,0,850,1130,351010,20144,343877,9eb09d9d90ee918075df6f6b063e0195ae728126
20200516,56,1469946,9661266,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11513808,2020-05-16T24:00:00Z,0,0,1195,1798,337042,23593,369919,b7d08194ccfca83175b7ca6f7ce6c167c367563e
20200515,56,1446353,9324224,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11143889,2020-05-15T24:00:00Z,0,0,1263,1313,335560,25422,405544,60fac6ef455763e8a93fe95ce970f2ad7885095f
20200514,56,1420931,8988664,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10738345,2020-05-14T24:00:00Z,0,0,1852,3162,338515,26713,383452,d88572b0a5c564d522e05cc9b87aedda676576a3
20200513,56,1394218,8650149,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10354893,2020-05-13T24:00:00Z,0,0,1734,1791,301726,21627,334575,424a5b4f56351874087bd737b0f8815f6811e280
20200512,56,1372591,8348423,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10020318,2020-05-12T24:00:00Z,0,0,1506,1483,288739,22559,324832,e7cbaf422cc8583cb2f2919a734a148f62fb0dd0
20200511,56,1350032,8059684,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9695486,2020-05-11T24:00:00Z,0,0,894,1369,357011,18299,388884,659d1147fb7d2b051d644d1d3677e72feff7c2fb
20200510,56,1331733,7702673,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9306602,2020-05-10T24:00:00Z,0,0,1032,1048,244518,20882,263218,ae6b8cbf1475b6d1faf8e92ff8a6d9bcae016410
20200509,56,1310851,7458155,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9043384,2020-05-09T24:00:00Z,0,0,1456,1669,270650,25186,306812,1043de03a1f77572c4e09bee546c093ca42033d0
20200508,56,1285665,7187505,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8736572,2020-05-08T24:00:00Z,0,0,1781,6240,272058,27159,305133,359ade27aa2335068c2a4349903127bdbfc9fc67
20200507,56,1258506,6915447,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8431439,2020-05-07T24:00:00Z,0,0,2752,4176,274277,27224,316062,fd2f8c522198546d94279d755d3a059771af140e
20200506,56,1231282,6641170,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8115377,2020-05-06T24:00:00Z,0,0,1916,2159,225947,25145,277283,770284158db97b85a9d4eedabdbd0abeb5f3302e
20200505,56,1206137,6415223,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7838094,2020-05-05T24:00:00Z,0,0,2494,1936,247686,22510,273837,ebab942a7918a73d69b012e432dad2fe30d870df
20200504,56,1183627,6167537,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7564257,2020-05-04T24:00:00Z,0,0,1028,1772,209841,22501,238928,90a0a8df5ba64ff374951612d48061d97f0a3ea9
20200503,56,1161126,5957696,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7325329,2020-05-03T24:00:00Z,0,0,1243,1854,209555,25534,228928,03d9599e37c7f5feb492083f6064b907687a4ec6
20200502,56,1135592,5748141,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7096401,2020-05-02T24:00:00Z,0,0,1531,1986,217089,29039,270061,6b9981f1688bc78420144ef457a331db28408cbd
20200501,56,1106553,5531052,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6826340,2020-05-01T24:00:00Z,0,0,1808,9878,266184,32795,283213,58680e52cf7851a7191006e7eb2eb69001b3146a
20200430,56,1073758,5264868,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6543127,2020-04-30T24:00:00Z,0,0,2153,2376,203595,29980,266567,90c61de3d7806b676cb5ddd66b416d7615d70589
20200429,56,1043778,5061273,4832,55987,120129,13535,4093,4796,365,147234,2020-04-29T24:00:00Z,57446,120129,6276560,2020-04-29T24:00:00Z,0,0,2685,2961,213151,26230,251223,d55c41d4384fec611b72964978fdc4d459690c73
20200428,56,1017548,4848122,4206,56034,117168,13562,3798,4760,252,139080,2020-04-28T24:00:00Z,54761,117168,6025337,2020-04-28T24:00:00Z,0,0,2077,2006,183442,25365,209925,9092bf0d90c9811f064cb495c500f08d03901a2a
