date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201113,56,10745541,52868035,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,169040294,2020-11-13T24:00:00Z,,0,0,1301,3673,433348,174633,1742693,0112458a336357f4108cecac7b71a7de66f270ca
20201112,56,10570908,52434687,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167297601,2020-11-12T24:00:00Z,,0,0,1112,3562,364716,157542,1607749,b35c44ef1fe0e56ad4926d6be85956ebc8c35d34
20201111,56,10413366,52069971,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165689852,2020-11-11T24:00:00Z,,0,0,1577,3281,377716,149333,1503783,eb37cb5ed8d163d5d21e8291523a4e2181e84826
20201110,56,10264033,51692255,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164186069,2020-11-10T24:00:00Z,,0,0,1358,4070,275920,135569,1387058,e0e8e45c3ce68fce57b7d4b9d1285e258944264f
20201109,56,10128464,51416335,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162799011,2020-11-09T24:00:00Z,,0,0,577,2176,455514,118403,1314557,bd7347c5ce45e54b33180b729890e9beed12dd03
20201108,56,10010061,50960821,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,161484454,2020-11-08T24:00:00Z,,0,0,513,1467,261962,112445,1266229,b7485d5176f5077dcc2f41fa0a2ea469afb68ffc
20201107,56,9897616,50698859,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,160218225,2020-11-07T24:00:00Z,,0,0,1125,2341,379310,132113,1546251,691e3bed2b4b7dc591218475794442ad12faf602
20201106,56,9765503,50319549,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,158671974,2020-11-06T24:00:00Z,,0,0,1185,3121,381890,129990,1773115,d9e90c94c4f6ec017ffb599a2c93d2b5fdc6f53e
20201105,56,9635513,49937659,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,156898859,2020-11-05T24:00:00Z,,0,0,1154,2553,380118,119023,1561198,93d7ee07464e4516467e2d663dcbe1fa1a6735bb
20201104,56,9516490,49557541,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,155337661,2020-11-04T24:00:00Z,,0,0,1131,3107,266208,105996,1318565,8b3a9b7f088f726318667af0da44e8d5f8aae193
20201103,56,9410494,49291333,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,154019096,2020-11-03T24:00:00Z,,0,0,1517,3135,312731,119949,1269590,8b45fcf1ef9e1cf84375aa35f8553f48774d680a
20201102,56,9290545,48978602,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,152749506,2020-11-02T24:00:00Z,,0,0,475,1399,394195,83454,1238895,4f8213dfba3a0e5001414a827bcba91e0b2f29af
20201101,56,9207091,48584407,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,151510611,2020-11-01T24:00:00Z,,0,0,410,1166,248419,141973,1159928,1df8bc2d99f02050aed13a0850cf6df6ce6c387a
20201031,56,9065118,48335988,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,150350683,2020-10-31T24:00:00Z,,0,0,958,2116,395631,91294,1473418,589a1834a219ca9c13ff7807a6087770c16beb5c
20201030,56,8973824,47940357,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,148877265,2020-10-30T24:00:00Z,,0,0,947,2403,285504,97942,1423231,d5ad52a25380db4a8e82ef3c8e3aac2c82052c8c
20201029,56,8875882,47654853,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,147454034,2020-10-29T24:00:00Z,,0,0,1060,2321,389156,89365,1453107,276ad1eca6d724192ee0be5210447955e46fe2bb
20201028,56,8786517,47265697,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,146000927,2020-10-28T24:00:00Z,,0,0,1047,2461,335377,79700,1150545,4b774b4cdd00ad6f8edb5f0c2f972df321b27765
20201027,56,8706817,46930320,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,144850382,2020-10-27T24:00:00Z,,0,0,922,2290,273991,72255,1150545,0e98b108561851ca4c84941d27436d8c7d9d4615
20201026,56,8634562,46656329,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,143699837,2020-10-26T24:00:00Z,,0,0,397,1697,364678,63430,1131671,ef0ae53c6b14e6a3a866c99244bc78d361c8db5e
20201025,56,8571132,46291651,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,142568166,2020-10-25T24:00:00Z,,0,0,391,1076,285766,64471,1222438,b31a5d3c5ccc80a17e3fda9a0ab2ff0ac3f5e83e
20201024,56,8506661,46005885,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,141345728,2020-10-24T24:00:00Z,,0,0,896,1822,326531,83792,1370270,cd2a764c37ec7c2233ac5eda39ce143eead86c54
20201023,56,8422869,45679354,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,139975458,2020-10-23T24:00:00Z,,0,0,949,15058,381535,82575,1444546,f393f18ea7e4cf1e7dfcd6b675e0d1c39701e2b0
20201022,56,8340294,45297819,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,138530912,2020-10-22T24:00:00Z,,0,0,1117,2505,370161,73419,1305873,961f5a738c715b65d4b32a298b714109a98e0c9f
20201021,56,8266875,44927658,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,137225039,2020-10-21T24:00:00Z,,0,0,1028,2123,248428,61710,1055892,40371bc59bd43db6a61c311d2d64781fef49b1de
20201020,56,8205165,44679230,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,136169147,2020-10-20T24:00:00Z,,0,0,833,2309,263979,60574,1034448,816fb412ce1f685caad016f35409d655425ddea0
20201019,56,8144591,44415251,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,135134699,2020-10-19T24:00:00Z,,0,0,443,1605,430764,57650,1100916,d1455adfb13071e6607042fb06eb236d6e6015fb
20201018,56,8086941,43984487,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,134033783,2020-10-18T24:00:00Z,,0,0,405,813,212346,47957,1074433,ce7d1bfea7d323428efa00ef4b109aa8ba98defa
20201017,56,8038984,43772141,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,132959350,2020-10-17T24:00:00Z,,0,0,780,1546,322796,57675,1327026,4900011b0b7a0c9da59564157ab47bc5423a8944
20201016,56,7981309,43449345,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,131632324,2020-10-16T24:00:00Z,,0,0,891,1866,346941,68505,1247333,db096617b0a18b36090c015666767804c18f1b5d
20201015,56,7912804,43102404,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,130384991,2020-10-15T24:00:00Z,,0,0,928,2010,322284,63641,1182741,d5a772a2014b5c70e4b743a83068cfaaf76f2794
20201014,56,7849163,42780120,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,129202250,2020-10-14T24:00:00Z,,0,0,801,2437,188367,57240,1114485,ca6ff6c06a4feb35b64ee37e5bb169523ae8bd7f
20201013,56,7791923,42591753,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,128087765,2020-10-13T24:00:00Z,,0,0,718,2058,271398,46979,1090323,a60b99b0a7cbccc4bcb118a43f546ea553a7dea9
20201012,56,7744944,42320355,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,126997442,2020-10-12T24:00:00Z,,0,0,285,1106,281251,43234,950115,3a9a9414851fe960e41caaebcd96c5ef25564c97
20201011,56,7701710,42039104,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,126047327,2020-10-11T24:00:00Z,,0,0,471,981,233845,46672,1101787,bf64956219e3adbadbeb5d4d2aaa72be44d76c1f
20201010,56,7655038,41805259,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,124945540,2020-10-10T24:00:00Z,,0,0,691,1486,362679,57635,1304916,d5c689c44265c9d4af1b0694928667e142ea172d
20201009,56,7597403,41442580,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,123640624,2020-10-09T24:00:00Z,,0,0,913,1735,339848,56993,1270468,5826fdd337b56dc1d5e806a3fdfe961c36510ac9
20201008,56,7540410,41102732,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,122370156,2020-10-08T24:00:00Z,,0,0,979,2134,66973,55308,1225376,106065a02ebd13ff73446b764980c04bcf7024ca
20201007,56,7485102,41035759,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,121144780,2020-10-07T24:00:00Z,,0,0,929,2138,276022,51216,1081517,320e0680709693837a400e9d452e80a57a929c57
20201006,56,7433886,40759737,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,120063263,2020-10-06T24:00:00Z,,0,0,613,-752,221182,38846,954431,d45017a97765990fee507ec9b61caf8e841a9cee
20201005,56,7395040,40538555,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,119108832,2020-10-05T24:00:00Z,,0,0,331,1447,321831,37752,937578,95b0cdd6f2941cd8b554afa5a3b421488f69768e
20201004,56,7357288,40216724,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,118171254,2020-10-04T24:00:00Z,,0,0,380,663,314052,38165,1026782,0f856000045bd6fd11fb8f886a20700099109e01
20201003,56,7319123,39902672,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,117144472,2020-10-03T24:00:00Z,,0,0,738,1088,234601,50874,1126201,7603e89532c69e8033d71489e69218be8030df03
20201002,56,7268249,39668071,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,116018271,2020-10-02T24:00:00Z,,0,0,842,1443,371370,49427,1216165,5c69e6f53da934b6f33c8cc6f0a910e0b6f73df3
20201001,56,7218822,39296701,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,114802106,2020-10-01T24:00:00Z,,0,0,862,1757,266675,45720,1016859,aa15515bc5dbb64d4039f33bd0fb7710842f9559
20200930,56,7173102,39030026,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,113785247,2020-09-30T24:00:00Z,,0,0,1064,1618,267289,44909,976327,7ad8e2afc76a84a8cf825a4afed4ccb816558a7f
20200929,56,7128193,38762737,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,112808920,2020-09-29T24:00:00Z,,0,0,724,1673,239497,36766,994054,02eb4a61b860c59025fc8fc21576329cd8fa9ff0
20200928,56,7091427,38523240,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,111814866,2020-09-28T24:00:00Z,,0,0,246,1181,321999,35376,989708,53654fee7012445967a2bcfdf5a1ea9e9335495f
20200927,56,7056051,38201241,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,110825158,2020-09-27T24:00:00Z,,0,0,310,613,206420,34990,932768,c9b73990a5c1b5672054834c05595f05f2e6651d
20200926,56,7021061,37994821,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,109892390,2020-09-26T24:00:00Z,,0,0,873,1225,333033,47268,1141394,ca54d29d963786469d990a1b47d5a00ddf504ce8
20200925,56,6973793,37661788,10905,29888,395144,6220,19919,1508,2264,2020-09-25T24:00:00Z,195863,395144,108750996,2020-09-25T24:00:00Z,,0,0,847,1322,330411,55237,1151433,e5f2a0346be77d8e1ecfeeac79501212c26d4018
20200924,56,6918556,37331377,12008,30159,393822,6274,19555,1560,2177,2020-09-24T24:00:00Z,195016,393822,107599563,2020-09-24T24:00:00Z,,0,0,938,1484,305190,43341,1010235,0cd8f93b1d757efed05dde3b8cf3922a3f8d83ef
20200923,56,6875215,37026187,10535,30015,392338,6200,19452,1545,2154,2020-09-23T24:00:00Z,194078,392338,106589328,2020-09-23T24:00:00Z,,0,0,1156,1454,268895,39498,1013365,c31ba1da82811ab13848f5ca4eb57c47ee5bc3d3
20200922,56,6835717,36757292,7999,29645,390884,6188,19324,1558,2130,2020-09-22T24:00:00Z,192922,390884,105575963,2020-09-22T24:00:00Z,,0,0,859,1534,288572,48986,917110,5accf06000deb804ecc796ee7f46b85f2b428b86
20200921,56,6786731,36468720,13241,28849,389350,6138,19353,1570,2116,2020-09-21T24:00:00Z,192063,389350,104658853,2020-09-21T24:00:00Z,,0,0,281,1064,214469,39162,750391,95d87edc54be4a5fa02535ec6502dbcf008ee699
20200920,56,6747569,36254251,13192,28724,388286,6100,19281,1595,2112,2020-09-20T24:00:00Z,191782,388286,103908462,2020-09-20T24:00:00Z,,0,0,327,525,277807,35533,994183,055258993e360fec34eae7113061c17e994295bc
20200919,56,6712036,35976444,13217,29185,387761,6163,19243,1577,2111,2020-09-19T24:00:00Z,191455,387761,102914279,2020-09-19T24:00:00Z,,0,0,747,1051,326406,45668,1169939,e821cead4951e29d44234dc3d5c48c14cb5255c2
20200918,56,6666368,35650038,11805,29651,386710,6175,19163,1608,2107,2020-09-18T24:00:00Z,190708,386710,101744340,2020-09-18T24:00:00Z,,0,0,901,1423,322841,46889,1094568,f5e827054f4b06b79e2fce2c5ce650cc341d8e8c
20200917,56,6619479,35327197,11768,30035,385287,6285,19057,1662,2092,2020-09-17T24:00:00Z,189807,385287,100649772,2020-09-17T24:00:00Z,,0,0,880,1549,292198,43642,989942,d0c77c7e6cf7ad52844609d4f3ee5239744dd185
20200916,56,6575837,35034999,10587,30345,383738,6303,18961,1647,2090,2020-09-16T24:00:00Z,188927,383738,99659830,2020-09-16T24:00:00Z,,0,0,1190,1461,223577,40319,839504,674ba59ca152e34e74b2193d43b68751adce3b93
20200915,56,6535518,34811422,4966,30427,382277,6308,18847,1574,2071,2020-09-15T24:00:00Z,187737,382277,98820326,2020-09-15T24:00:00Z,,0,0,1034,1484,252798,34778,852463,bf6b17b90efa5a487b54b8a49f91b794204ef6c5
20200914,56,6500740,34558624,10494,30071,380793,6249,18748,1513,2061,2020-09-14T24:00:00Z,186703,380793,97967863,2020-09-14T24:00:00Z,,0,0,407,912,262256,33572,821098,eb1437a02522b163b9ee498ca1e650a9a119c8f7
20200913,56,6467168,34296368,10467,29921,379881,6233,18692,1562,2056,2020-09-13T24:00:00Z,186296,379881,97146765,2020-09-13T24:00:00Z,,0,0,392,545,238132,34579,792734,9a1092855f804807e545ee9193e58939a44bd6d7
20200912,56,6432589,34058236,10403,30758,379336,6451,18648,1619,2051,2020-09-12T24:00:00Z,185904,379336,96354031,2020-09-12T24:00:00Z,,0,0,817,1145,280445,41850,1020511,e1ae8d78e48d1294bc7d7084995d8c5f6da923be
20200911,56,6390739,33777791,10813,31530,378191,6376,18549,1716,2031,2020-09-11T24:00:00Z,185087,378191,95333520,2020-09-11T24:00:00Z,,0,0,1015,1510,289769,44698,937422,e2d0b5d722122aab56a29b745dcc76c04c2fc7be
20200910,56,6346041,33488022,10530,32521,376681,6522,18453,1923,2008,2020-09-10T24:00:00Z,184072,376681,94396098,2020-09-10T24:00:00Z,,0,0,1161,1498,238661,37409,821194,70f3332cf7ec2f407dda4d21a7f97c08a25d5261
20200909,56,6308632,33249361,6551,32653,375183,6659,18322,1906,1994,2020-09-09T24:00:00Z,182911,375183,93574904,2020-09-09T24:00:00Z,,0,0,1088,1970,220845,30733,750733,41ca765a13e0e13ea7577b550678192ec2b50179
20200908,56,6277899,33028516,8983,32339,373213,6543,18189,1881,1975,2020-09-08T24:00:00Z,181823,373213,92824171,2020-09-08T24:00:00Z,,0,0,347,934,147085,22310,546587,7160ffbbd917891c79d96e1321a42a14c66692ff
20200907,56,6255589,32881431,8986,32116,372279,6630,18156,1879,1967,2020-09-07T24:00:00Z,181476,372279,92277584,2020-09-07T24:00:00Z,,0,0,227,474,245984,28117,670885,413f400756e5f1b9dd461e22890140bfe2f9a1fa
20200906,56,6227472,32635447,8946,32497,371805,6700,18125,1912,1960,2020-09-06T24:00:00Z,181249,371805,91606699,2020-09-06T24:00:00Z,,0,0,452,499,215750,33033,764633,e292117914b95939381ca5478bc68d0db3b9e16b
20200905,56,6194439,32419697,9021,33626,371306,6766,18089,1956,1956,2020-09-05T24:00:00Z,180797,371306,90842066,2020-09-05T24:00:00Z,,0,0,926,1173,269517,44860,993449,9645bea2b5d97ce3af931b50f2e185f6a25678db
20200904,56,6149579,32150180,10118,34177,370133,6922,18012,1998,1943,2020-09-04T24:00:00Z,179871,370133,89848617,2020-09-04T24:00:00Z,,0,0,999,1249,296951,51600,1089009,7298fc8cb4bcaeb5a3555111857c1b967b272202
20200903,56,6097979,31853229,9987,34753,368884,6923,17894,2038,1928,2020-09-03T24:00:00Z,178872,368884,88759608,2020-09-03T24:00:00Z,,0,0,1072,1488,269492,44643,909773,28dc836a9a51d08ea9701811bcb2fdc49cb89ed8
20200902,56,6053336,31583737,9293,35660,367396,7091,17784,2027,1918,2020-09-02T24:00:00Z,177800,367396,87849835,2020-09-02T24:00:00Z,,0,0,1035,1521,247670,30655,796159,31d68135a7349e99605398030eb9914463bdc33a
20200901,56,6022681,31336067,6647,35338,365875,7084,17655,2041,1902,2020-09-01T24:00:00Z,176765,365875,87053676,2020-09-01T24:00:00Z,,0,0,1014,1867,211915,42242,796493,0353d4c191b46ed09c7db1bbf4f1608c1cf661aa
20200831,56,5980439,31124152,11128,35453,364008,7047,17537,2075,1877,2020-08-31T24:00:00Z,175751,364008,86257183,2020-08-31T24:00:00Z,,0,0,380,710,212019,31720,680699,b88464f91c51ac60c7acf9dd854ebab123ee5b03
20200830,56,5948719,30912133,11148,35801,363298,7268,17439,2055,1870,2020-08-30T24:00:00Z,175371,363298,85576484,2020-08-30T24:00:00Z,,0,0,477,662,290551,38766,823379,054ad88afdeec0c1573d1f3aacc52ce3c5d786fc
20200829,56,5909953,30621582,11151,36516,362636,7413,17401,2062,1864,2020-08-29T24:00:00Z,174894,362636,84753105,2020-08-29T24:00:00Z,,0,0,1017,1299,271126,43995,947100,cf5fc50ed45f70272f59055bfb6fe14a5c9797e3
20200828,56,5865958,30350456,10428,37356,361337,7564,17304,2087,1856,2020-08-28T24:00:00Z,173877,361337,83806005,2020-08-28T24:00:00Z,,0,0,1020,1642,271337,46115,938499,888480ef79815b0df5556544e21df228ee18dab2
20200827,56,5819843,30079119,11168,37498,359695,7712,17181,2128,1831,2020-08-27T24:00:00Z,172857,359695,82867506,2020-08-27T24:00:00Z,,0,0,1128,1654,285539,44111,857624,94c181f8d42f19f393db6a2d6225723f5f6eae7d
20200826,56,5775732,29793580,4081,38515,358041,7742,17046,2143,1809,2020-08-26T24:00:00Z,171729,358041,82009882,2020-08-26T24:00:00Z,,0,0,1300,1804,269796,44331,773886,702a9f1a82a38b4453ea0e53b507b75f8913c5fc
20200825,56,5731401,29523784,4091,38831,356237,7854,16920,2161,1789,2020-08-25T24:00:00Z,170429,356237,81235996,2020-08-25T24:00:00Z,,0,0,1140,1988,260126,36839,742080,70d5c78d43a3bfaa5a2afc81a2cb80bbd1835574
20200824,56,5694562,29263658,4143,38806,354249,7854,16787,2112,1764,2020-08-24T24:00:00Z,169289,354249,80493916,2020-08-24T24:00:00Z,,0,0,341,1031,269896,34543,714876,67e7bcb8a70077fd81293e9aa8712b175539823c
20200823,56,5660019,28993762,4149,39064,353218,7949,16697,2131,1737,2020-08-23T24:00:00Z,168948,353218,79779040,2020-08-23T24:00:00Z,,0,0,577,698,214264,37900,725681,fe937f62a52a245e56d27b6319089920e1d7f39e
20200822,56,5622119,28779498,4154,40017,352520,8207,16657,2204,1736,2020-08-22T24:00:00Z,168371,352520,79053359,2020-08-22T24:00:00Z,,0,0,1035,1603,277145,46054,909602,168bd11f31e0f86260f954b86f0d58c4829e6046
20200821,56,5576065,28502353,4199,41049,350917,8358,16563,2288,1730,2020-08-21T24:00:00Z,167336,350917,78143757,2020-08-21T24:00:00Z,,0,0,1119,1783,269031,46456,915490,3211da11ea6127b557fc1f92a3a314724256b366
20200820,56,5529609,28233322,4170,42109,349134,8486,16487,2330,1716,2020-08-20T24:00:00Z,166217,349134,77228267,2020-08-20T24:00:00Z,,0,0,1129,1983,253305,43844,864358,841c0389e9d5b0bb406156e0b3cc4824a76a45a3
20200819,56,5485765,27980017,4374,43406,347151,8747,16377,2375,1705,2020-08-19T24:00:00Z,165088,347151,76363909,2020-08-19T24:00:00Z,,0,0,1411,1983,285319,45073,832160,7a85b3bcf1ddb4fbb2c2964b788d5eb76d31d9c6
20200818,56,5440692,27694698,4412,43840,345168,8859,16123,2467,1695,2020-08-18T24:00:00Z,163677,345168,75531749,2020-08-18T24:00:00Z,,0,0,1179,2261,238825,40070,772101,753b085aab77489384171f810d420a14f11e9775
20200817,56,5400622,27455873,4298,43614,342907,8881,15985,2444,1678,2020-08-17T24:00:00Z,162498,342907,74759648,2020-08-17T24:00:00Z,,0,0,411,1224,220317,37751,702645,3d27f1a45fa2f5b5ceb1663a5a42efffae85ac1c
20200816,56,5362871,27235556,4302,44155,341683,8958,15924,2481,1665,2020-08-16T24:00:00Z,162087,341683,74057003,2020-08-16T24:00:00Z,,0,0,617,685,298046,42503,785291,c5b471faef5b84814c4f54e9fc271fdfa139c3e6
20200815,56,5320368,26937510,4452,44922,340998,9087,15891,2526,1663,2020-08-15T24:00:00Z,161470,340998,73271712,2020-08-15T24:00:00Z,,0,0,1227,1891,291229,56046,893356,e2717b68f2c6beefc7855c429b914f207e17ddc8
20200814,56,5264322,26646281,4415,45868,339107,9277,15764,2555,1665,2020-08-14T24:00:00Z,160243,339107,72378356,2020-08-14T24:00:00Z,,0,0,1226,2141,362381,57101,990805,a3aaed78f1164c887057d6b90136f61a7d2adb1b
20200813,56,5207221,26283900,4239,47303,336966,9480,15629,2574,1649,2020-08-13T24:00:00Z,159017,336966,71387551,2020-08-13T24:00:00Z,,0,0,1163,2675,307287,51763,954566,d5f10785a1e5c040ceed6b94c78f12701cbc901b
20200812,56,5155458,25976613,4174,48067,334291,9564,15524,2602,1629,2020-08-12T24:00:00Z,157854,334291,70432985,2020-08-12T24:00:00Z,,0,0,1517,2971,280633,56186,813878,34ba9bcc923422a5dc560a53f1e6e62962179cb0
20200811,56,5099272,25695980,4118,48600,331320,9135,15331,2422,1612,2020-08-11T24:00:00Z,156337,331320,69619107,2020-08-11T24:00:00Z,,0,0,1320,2624,265163,54935,845374,49c38abce2d035f6842faf05117eea997881edc6
20200810,56,5044337,25430817,3966,48751,328696,9209,15158,2529,1592,2020-08-10T24:00:00Z,155017,328696,68773733,2020-08-10T24:00:00Z,,0,0,430,1554,243548,41370,741444,653c6905a30690ae7d80e0a56210fe1278bd91d2
20200809,56,5002967,25187269,3871,48997,327142,9307,15081,2507,1578,2020-08-09T24:00:00Z,154587,327142,68032289,2020-08-09T24:00:00Z,,0,0,621,862,299617,50766,803623,0cdb2b7e23ca377c261ac296b8c36b264fcf2ff7
20200808,56,4952201,24887652,3888,50071,326280,9662,15024,2566,1561,2020-08-08T24:00:00Z,153966,326280,67228666,2020-08-08T24:00:00Z,,0,0,1086,1494,244121,53529,790197,af9e9c2c5ed8f19b9b7b35886f1a55d2be7409c9
20200807,56,4898672,24643531,3988,51327,324786,9698,14925,2628,1549,2020-08-07T24:00:00Z,152880,324786,66438469,2020-08-07T24:00:00Z,,0,0,1323,7994,308147,60823,890463,223d1cfeb5e352fececd6d58b607bb4e18cd6ebc
20200806,56,4837849,24335384,3903,53219,316792,9996,14810,2714,1534,2020-08-06T24:00:00Z,151557,316792,65548006,2020-08-06T24:00:00Z,,0,0,1241,2615,306536,54048,848857,ee01e586d66246d6f63111b434deba54a7e2d9a8
20200805,56,4783801,24028848,3842,53435,314177,9988,14687,2721,1524,2020-08-05T24:00:00Z,150316,314177,64699149,2020-08-05T24:00:00Z,,0,0,1355,2118,269228,52698,816968,4ac242b54d0bd86d4b8d86b63879e84e6db5a005
20200804,56,4731103,23759620,3789,53436,312059,10207,14537,2701,1493,2020-08-04T24:00:00Z,148961,312059,63882181,2020-08-04T24:00:00Z,,0,0,1241,4423,281977,51198,806856,4b4d7e261f93210f27c879dead26c6d413eab7f2
20200803,56,4679905,23477643,3662,53517,307636,10233,14370,2664,1463,2020-08-03T24:00:00Z,147720,307636,63075325,2020-08-03T24:00:00Z,,0,0,516,1558,245133,42738,712131,cd2919317794472c3b08b4fd4481b7623e712515
20200802,56,4637167,23232510,3888,54106,306078,10415,14288,2645,1448,2020-08-02T24:00:00Z,147204,306078,62363194,2020-08-02T24:00:00Z,,0,0,496,831,289914,53301,790939,e817e59f3a34376bb8a323e30985bccd6bd7c0cf
20200801,56,4583866,22942596,3975,54554,305247,10450,14227,2698,1445,2020-08-01T24:00:00Z,146708,305247,61572255,2020-08-01T24:00:00Z,,0,0,1201,2386,277307,60679,815340,ff4d413238feaa34cf45609ed1fdb8a6c5285073
20200731,56,4523187,22665289,3956,55721,302861,10473,14044,2701,1437,2020-07-31T24:00:00Z,145507,302861,60756915,2020-07-31T24:00:00Z,,0,0,1328,2532,142515,67827,988879,04e972cd27418471f2de9d9204d0d761b91db4c5
20200730,56,4455360,22522774,3947,56571,300329,10519,13875,2762,1415,2020-07-30T24:00:00Z,144179,300329,59768036,2020-07-30T24:00:00Z,,0,0,1248,3291,294112,68961,887705,ecc33c93376197f1256076f8bbdb3dbcab9647a7
20200729,56,4386399,22228662,3840,57422,297038,10535,13744,2771,1400,2020-07-29T24:00:00Z,142931,297038,58880331,2020-07-29T24:00:00Z,,0,0,1503,2860,365721,64143,909407,224f23d1d4044d8ea82e5159b5b77bb8e97224db
20200728,56,4322256,21862941,3600,57185,294178,10463,13559,2748,1372,2020-07-28T24:00:00Z,141428,294178,57970924,2020-07-28T24:00:00Z,,0,0,1111,4068,276268,58457,841977,9d75a1345a70be0f2e6b088434ffeafccfd14ec4
20200727,56,4263799,21586673,3398,58987,290110,10328,13412,2723,1356,2020-07-27T24:00:00Z,140317,290110,57128947,2020-07-27T24:00:00Z,,0,0,1066,1631,288933,54479,769469,a2c2646d68473bb2b323ec177b8f2a415510ea09
20200726,56,4209320,21297740,3361,58731,288479,10353,13343,2723,1336,2020-07-26T24:00:00Z,139251,288479,56359478,2020-07-26T24:00:00Z,,0,0,561,1380,358586,60768,859559,daaeedfdc533cdf72d7471fe2f8a226002c83567
20200725,56,4148552,20939154,3377,59382,287099,10380,13279,2729,1300,2020-07-25T24:00:00Z,138690,287099,55499919,2020-07-25T24:00:00Z,,0,0,1014,1820,293239,64845,882180,84203ff3314a477a3bfbbe34ec34e495bafb8e53
20200724,56,4083707,20645915,3409,59800,285279,10389,13182,2709,1297,2020-07-24T24:00:00Z,137676,285279,54617739,2020-07-24T24:00:00Z,,0,0,1175,3063,353757,75061,1006432,cdd6b2a5483b7cd496cea32ec7eea626ad91f705
