date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200822,56,5618664,65810775,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,77714420,2020-08-22T24:00:00Z,0,0,1028,1598,709705,45722,888920,d7e24e32008ea92053cfe55629f7c9b99f212b78
20200821,56,5572942,65101070,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76825500,2020-08-21T24:00:00Z,0,0,1110,1767,701219,46195,879557,df3e7e120952285b13c8b0a2a541b63294c6ff42
20200820,56,5526747,64399851,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75945943,2020-08-20T24:00:00Z,0,0,1134,1975,629703,43723,826037,b8a22513cfe7d2e3008e20df60f921f0ac599e30
20200819,56,5483024,63770148,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,75119906,2020-08-19T24:00:00Z,0,0,1424,1996,646787,44882,800112,6ddd7c200d8951e5b26bb48af55ed712146b7d09
20200818,56,5438142,63123361,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,74319794,2020-08-18T24:00:00Z,0,0,1195,2227,614380,40492,737200,a21d1bb2a89b08290e95e27a86924e3f1b7e3aaa
20200817,56,5397650,62508981,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,73582594,2020-08-17T24:00:00Z,0,0,419,1274,624196,37411,735892,256ccd35cdf9448f024b23548ed9dc8c2b1a72e3
20200816,56,5360239,61884785,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72846702,2020-08-16T24:00:00Z,0,0,618,685,742013,42322,850356,fcfaddf0c1048a05b2187e18e228d50024877486
20200815,56,5317917,61142772,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71996346,2020-08-15T24:00:00Z,0,0,1218,1881,689392,55810,877262,0af391d422a8c75126edd32498336ab1b484a462
20200814,56,5262107,60453380,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,71119084,2020-08-14T24:00:00Z,0,0,1219,2143,800395,57093,977131,8bfe9720dcf3c974d4f5ec6b4f6ed94a100aeeed
20200813,56,5205014,59652985,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,70141953,2020-08-13T24:00:00Z,0,0,1164,2651,848520,51621,1020178,96f6c85bcff752279d97c24a7f93acd09202a083
20200812,56,5153393,58804465,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,69121775,2020-08-12T24:00:00Z,0,0,1518,2988,437894,55894,560099,b03f891bd7def9e04c203ab308e54618f7b96add
20200811,56,5097499,58366571,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,68561676,2020-08-11T24:00:00Z,0,0,1323,2599,698850,55430,805675,86c919a3f00e2e2133a6d447c36e18243491ff15
20200810,56,5042069,57667721,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67756001,2020-08-10T24:00:00Z,0,0,435,1594,689946,41743,794618,f1cce428945973251b0600c43b6fa761c2bed174
20200809,56,5000326,56977775,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66961383,2020-08-09T24:00:00Z,0,0,614,862,666501,50153,774970,6fa136d59bd67ec46781b615c18fa37051e9d025
20200808,56,4950173,56311274,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,66186413,2020-08-08T24:00:00Z,0,0,1084,1479,617176,53084,746085,9f9319fe2d6dd2f6a97022096907a3ed11f946d1
20200807,56,4897089,55694098,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,65440328,2020-08-07T24:00:00Z,0,0,1333,7992,720537,60836,899958,b4110bd454c90bbc9e4c9b8b599a7908d8ed2d44
20200806,56,4836253,54973561,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,64540370,2020-08-06T24:00:00Z,0,0,1248,2594,687923,53803,845011,4e0577ab8f6b13c15a3666246cc1b801785bffea
20200805,56,4782450,54285638,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63695359,2020-08-05T24:00:00Z,0,0,1360,2123,643406,52464,792567,2b742e16c1265952995fbbee6d56b6c969183ded
20200804,56,4729986,53642232,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62902792,2020-08-04T24:00:00Z,0,0,1239,4408,666958,51815,788525,2e9bfda7eeffe8b828945ea6191b04f13ad4a61c
20200803,56,4678171,52975274,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,62114267,2020-08-03T24:00:00Z,0,0,536,1606,686211,49348,800718,d9e1f85f46ce03c48baab24355698642be2a7817
20200802,56,4628823,52289063,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,61313549,2020-08-02T24:00:00Z,0,0,494,831,643902,46510,756492,2240b0cacf218a6c3a0e6943f6c0054d0f09c68b
20200801,56,4582313,51645161,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,60557057,2020-08-01T24:00:00Z,0,0,1192,2366,676504,60245,831430,c7346ed4ae4c837915954c0dd5de2cebdf230071
20200731,56,4522068,50968657,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59725627,2020-07-31T24:00:00Z,0,0,1313,2533,657304,67530,994993,6f41afc8826dfc051248053336c4512afbc4de61
20200730,56,4454538,50311353,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58730634,2020-07-30T24:00:00Z,0,0,1248,3279,735329,68806,898140,a43ab1afedd1d83534f5e85586b3947d9b7c9441
20200729,56,4385732,49576024,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57832494,2020-07-29T24:00:00Z,0,0,1491,2868,764452,63941,915084,3205acd5c5f516361cfb46181459c700b00f9735
20200728,56,4321791,48811572,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56917410,2020-07-28T24:00:00Z,0,0,1128,4051,712360,58984,861714,d5b164f85058e7fad5128730f66c91353d0e65e7
20200727,56,4262807,48099212,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,56055696,2020-07-27T24:00:00Z,0,0,1065,1671,701959,55014,823229,6b7db40cc64bc78ab23bc27222e5fcbaf49b0bb2
20200726,56,4207793,47397253,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,55232467,2020-07-26T24:00:00Z,0,0,560,1380,776755,60123,898258,022a697979d4cc31ebc69e333a6b03c4be21764e
20200725,56,4147670,46620498,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,54334209,2020-07-25T24:00:00Z,0,0,1005,1811,716726,64376,880691,20dc424fbe273fa5ecae00309c15fc3da5eaf7ee
20200724,56,4083294,45903772,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,53453518,2020-07-24T24:00:00Z,0,0,1192,3040,852820,74854,1007591,971d08abe5e31a8f005d66145e8b0baa4b2bd27c
20200723,56,4008440,45050952,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,52445927,2020-07-23T24:00:00Z,0,0,1061,2378,768937,71225,921125,67432b2b143289f22c742f7e6360d77881013a9a
20200722,56,3937215,44282015,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,51524802,2020-07-22T24:00:00Z,0,0,1134,2246,731929,69346,907413,4812dd9606fc74f19e53d679b8c8d249997ce9cf
20200721,56,3867869,43550086,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50617389,2020-07-21T24:00:00Z,0,0,1069,2510,680386,63625,818212,4ffd47af7b0e8b8e19eb1e597baa739b9df2ef22
20200720,56,3804244,42869700,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49799177,2020-07-20T24:00:00Z,0,0,369,1623,653991,56936,763414,fdbfb4413845fa74985db564ee3e51a0ca96534a
20200719,56,3747308,42215709,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,49035763,2020-07-19T24:00:00Z,0,0,527,888,715902,63715,844150,095a9182ae06cab2c979707534246a069a6cc0cb
20200718,56,3683593,41499807,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,48191613,2020-07-18T24:00:00Z,0,0,873,1976,688479,64423,861505,6f74d8647a0ecadede9c86189f9e3618ac0ac9a3
20200717,56,3619170,40811328,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,47330108,2020-07-17T24:00:00Z,0,0,936,2480,758135,76218,919306,8db0fccd4d18c0aeb3735016139204ea5df9c9c8
20200716,56,3542952,40053193,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,46410802,2020-07-16T24:00:00Z,0,0,953,2195,758237,70449,914665,247fe53b7155296467c33318b6baf48c7456a5b4
20200715,56,3472503,39294956,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,45496137,2020-07-15T24:00:00Z,0,0,860,2404,704403,65618,859286,9636b101f8954d78791faeb36ba9f958a7268e74
20200714,56,3406885,38590553,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44636851,2020-07-14T24:00:00Z,0,0,739,2212,703495,62734,819212,f60dd1ff36df6fce279391de86ceda922bb54fb0
20200713,56,3344151,37887058,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43817639,2020-07-13T24:00:00Z,0,0,331,1174,632899,57603,763967,f9082e059ff21b8356726053afae6df12b3cf528
20200712,56,3286548,37254159,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,43053672,2020-07-12T24:00:00Z,0,0,474,894,702220,60972,827309,f72868f5cda693bdf4e72d299f1f7ff462fa6be8
20200711,56,3225576,36551939,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,42226363,2020-07-11T24:00:00Z,0,0,752,5070,632460,62324,769696,6484ba3d5953a1bc14cc96e431d5ba2453cbc8e1
20200710,56,3163252,35919479,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,41456667,2020-07-10T24:00:00Z,0,0,822,2207,745963,66824,903144,a69bca42a5f18240aab3811d4bb98b530e15916d
20200709,56,3096428,35173516,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40553523,2020-07-09T24:00:00Z,0,0,900,1654,652431,58959,786324,2dd47a1b916e9c2c2b0dddf6ad9b071b0afd025b
20200708,56,3037469,34521085,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39767199,2020-07-08T24:00:00Z,0,0,812,1888,578922,62736,725585,c334993163cacb36e08d330f13d46d5d82e913d9
20200707,56,2974733,33942163,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,39041614,2020-07-07T24:00:00Z,0,0,905,1936,582254,51742,699557,93eeb5e9945aecc1fb5dca44b12c42fab49fbe6a
20200706,56,2922991,33359909,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,38342057,2020-07-06T24:00:00Z,0,0,266,818,473004,41494,643035,fb238e515fcf599379399799f5d8c851e548e65c
20200705,56,2881497,32886905,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37699022,2020-07-05T24:00:00Z,0,0,207,582,626205,45167,678210,2704713603197737d2c380d30bf8a7ccbc199b31
20200704,56,2836330,32260700,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,37020812,2020-07-04T24:00:00Z,0,0,300,872,575143,54144,673623,34c7b959d2cb8a0e46690ae9baa108cd2282f90e
20200703,56,2782186,31685557,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,36347189,2020-07-03T24:00:00Z,0,0,602,1344,648802,53688,743913,ba5ccb7a8419d834eb372c28b734ec1d3b162097
20200702,56,2728498,31036755,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35603276,2020-07-02T24:00:00Z,0,0,696,1694,613444,53508,725047,13e6ffe5b405016bdc1d6b844963dd2005e53584
20200701,56,2674990,30423311,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34878229,2020-07-01T24:00:00Z,0,0,689,1433,593506,51001,682723,cda5678820ffc6a4bc16a282484cf857f0dff169
20200630,56,2623989,29829805,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,34195506,2020-06-30T24:00:00Z,0,0,584,1483,578183,47630,670742,ee37fc8a99d3696aa61980aaefa4c227ed267073
20200629,56,2576359,29251622,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33524764,2020-06-29T24:00:00Z,0,0,358,734,613360,39765,683897,61407b5faca696d7f46e71a326304a1d62acef3b
20200628,56,2536594,28638262,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32840867,2020-06-28T24:00:00Z,0,0,271,547,541568,41332,612458,1bd1eabaf79fc3c96908b7795c34a5f98c9e0dd0
20200627,56,2495262,28096694,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,32228409,2020-06-27T24:00:00Z,0,0,502,1048,554458,42893,637474,f0fff47a25d5f287e371cd928ac0d12529617575
20200626,56,2452369,27542236,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31590935,2020-06-26T24:00:00Z,0,0,624,1546,563044,44379,761606,55da29d96c4479ebf478c14c0effd5b7b6345561
20200625,56,2407990,26979192,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30829329,2020-06-25T24:00:00Z,0,0,663,1279,602840,39681,658610,9f0a1bc9882d8ad05661409176984e6e66c880ec
20200624,56,2368309,26376352,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,30170719,2020-06-24T24:00:00Z,0,0,707,1255,491927,39009,525879,b6a8b288e733de3543b5dcac39504afe369c5903
20200623,56,2329300,25884425,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29644840,2020-06-23T24:00:00Z,0,0,725,1262,468011,33885,658292,cd25438fa4180d315da06b5da95f8da38c59f6e1
20200622,56,2295415,25416414,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28986548,2020-06-22T24:00:00Z,0,0,294,847,450285,27179,497532,2e915683c5d167d80a904854dc451b97c85d55a8
20200621,56,2268236,24966129,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28489016,2020-06-21T24:00:00Z,0,0,293,519,492466,28848,528099,971173d066b5b34774f3f47603d3098526b98143
20200620,56,2239388,24473663,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27960917,2020-06-20T24:00:00Z,0,0,611,686,529679,31951,594922,cc7a7480adec3fc66551e710b35d8fedd4d6672f
20200619,56,2207437,23943984,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27365995,2020-06-19T24:00:00Z,0,0,656,1587,559466,30959,624521,e9e9d5954fc34907b512e61ec0ec49c7083d97d5
20200618,56,2176478,23384518,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26741474,2020-06-18T24:00:00Z,0,0,693,1095,484106,27089,542900,52dc4a91f31f0f765cddeed3d2d64b895f4ae4f1
20200617,56,2149389,22900412,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,26198574,2020-06-17T24:00:00Z,0,0,794,1081,466664,23906,531219,7f31d4921b871d2b32003bb2ee00e4c9e12b9154
20200616,56,2125483,22433748,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25667355,2020-06-16T24:00:00Z,0,0,706,1173,442884,23268,495235,de5eabb58b4f556f78bc1265a538f33c7febb0e9
20200615,56,2102215,21990864,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,25172120,2020-06-15T24:00:00Z,0,0,406,688,412838,18654,448106,33d65e4dbbead563937ddd2d6633959fa23e7fe6
20200614,56,2083561,21578026,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24724014,2020-06-14T24:00:00Z,0,0,355,610,460733,21333,484344,ae0ae5406cbd1b336e665192dc324dd2b6a390ab
20200613,56,2062228,21117293,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24239670,2020-06-13T24:00:00Z,0,0,690,943,481992,25245,534684,347259f592da7077d2c34acb21999ca44034b27d
20200612,56,2036983,20635301,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23704986,2020-06-12T24:00:00Z,0,0,763,1380,592450,23096,602144,14ae367e5dce91b0f4541562e04ece36eea2e70c
20200611,56,2013887,20042851,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,23102842,2020-06-11T24:00:00Z,0,0,899,1527,438708,22071,485509,c97775e008e9e8c0caffa5d5a367919151399621
20200610,56,1991816,19604143,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22617333,2020-06-10T24:00:00Z,0,0,884,1237,411650,20727,458849,289584838d918e82f72e1b90e008608910c21f0c
20200609,56,1971089,19192493,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,22158484,2020-06-09T24:00:00Z,0,0,901,1263,401933,17151,455634,f0805972fc0a742ce6ccae889c66070b04246afd
20200608,56,1953938,18790560,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21702850,2020-06-08T24:00:00Z,0,0,676,1095,377092,17230,411720,84b610605ec900fe71f52167067a9fd4557180db
20200607,56,1936708,18413468,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21291130,2020-06-07T24:00:00Z,0,0,446,655,406291,18818,422593,ad32306892f1cf99c7b331d4e610596450d2ea31
20200606,56,1917890,18007177,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20868537,2020-06-06T24:00:00Z,0,0,711,982,521566,22558,566025,97712684779707e36d620786c876a8e6a21dee2a
20200605,56,1895332,17485611,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20302512,2020-06-05T24:00:00Z,0,0,844,1513,484077,23066,589196,a0635fd1cc5c5477a6a1fa30e80d8621a423a3c6
20200604,56,1872266,17001534,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19713316,2020-06-04T24:00:00Z,0,0,864,-2849,444547,20383,502028,6a9c371237a49005b5f52134996e1ad8e121c8c4
20200603,56,1851883,16556987,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19211288,2020-06-03T24:00:00Z,0,0,980,2145,451466,20155,477333,3f9523d125bd41d231d1da2025adf06fadf03c4c
20200602,56,1831728,16105521,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18733955,2020-06-02T24:00:00Z,0,0,1000,1736,399574,20155,443448,ca0172f29f977a4c3573ea95586c471f67058566
20200601,56,1811573,15705947,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18290507,2020-06-01T24:00:00Z,0,0,671,2858,389205,20362,414704,eefed601c69bb7267274360835683dc1f6aa39e4
20200531,56,1791211,15316742,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17875803,2020-05-31T24:00:00Z,0,0,651,896,375413,21392,423904,2acad089655e43a0f2a8871b9e4a28eeef6b8f01
20200530,56,1769819,14941329,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17451899,2020-05-30T24:00:00Z,0,0,918,1425,402887,23437,447976,c8359bdf99e0bbf791f53a385ac1a984e5af0d14
20200529,56,1746382,14538442,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,17003923,2020-05-29T24:00:00Z,0,0,1169,1565,467472,23588,516701,b9785cf83a940fdf3361761825278481f4f0525d
20200528,56,1722794,14070970,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16487222,2020-05-28T24:00:00Z,0,0,1242,1596,421569,22659,469032,254f1a5187fc883fbcdfa41917d226dfb1d63e20
20200527,56,1700135,13649401,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,16018190,2020-05-27T24:00:00Z,0,0,1316,1563,286701,19411,420063,2c014c4a3d4874282b85914963afe4cc8707b254
20200526,56,1680724,13362700,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15598127,2020-05-26T24:00:00Z,0,0,672,17287,287429,16978,315712,5ab06bc762274b1833a9caa4b2f7abeca2bab08b
20200525,56,1663746,13075271,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15282415,2020-05-25T24:00:00Z,0,0,554,901,409673,18531,423707,ed2196a5a96c06973eb8c2112f306714308d31b7
20200524,56,1645215,12665598,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14858708,2020-05-24T24:00:00Z,0,0,684,1027,350629,18860,360995,45a7ee913c9eb0b706b821a1d35d6591782354f9
20200523,56,1626355,12314969,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14497713,2020-05-23T24:00:00Z,0,0,1035,1383,375490,22365,425902,91a050c8090582e0eb074bd773906a047a743411
20200522,56,1603990,11939479,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,14071811,2020-05-22T24:00:00Z,0,0,1303,3945,383111,24173,413349,c5d105e326cd448e92b1814a1c244f2912505f48
20200521,56,1579817,11556368,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13658462,2020-05-21T24:00:00Z,0,0,1427,4547,439808,26742,497331,9f509d3e3e53526207111be2b17c57955809a39d
20200520,56,1553075,11116560,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13161131,2020-05-20T24:00:00Z,0,0,1390,1759,392713,21259,444295,ad16d87ef85424007d813160ed2bbbaf11426ba0
20200519,56,1531816,10723847,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12716836,2020-05-19T24:00:00Z,0,0,1332,1549,379946,20882,402676,3dd039fa53e11951507873acd1b80ea884ff92e5
20200518,56,1510934,10343901,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12314160,2020-05-18T24:00:00Z,0,0,889,1133,334147,20844,362697,e30aae7bb28fa1fc93abfe294f6e3c30045e4d94
20200517,56,1490090,10009754,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11951463,2020-05-17T24:00:00Z,0,0,850,1130,350914,20152,353066,d080933ba146f3e6e1a46c3d1908883e3dcc6cb8
20200516,56,1469938,9658840,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11598397,2020-05-16T24:00:00Z,0,0,1195,1798,336869,23586,377589,5630c0921a874eae47d9ccf31b1f9fb4bbc33c23
20200515,56,1446352,9321971,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11220808,2020-05-15T24:00:00Z,0,0,1263,1313,335441,25422,403624,0dedd13e73a9bc68fb67de9f31ec4d308401fa81
20200514,56,1420930,8986530,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10817184,2020-05-14T24:00:00Z,0,0,1852,3162,338429,26713,387919,3fb04757cacae17a8d29e0e0cf8625de3e638bb0
20200513,56,1394217,8648101,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10429265,2020-05-13T24:00:00Z,0,0,1734,1791,301615,21628,335701,19b6f239cbea5870ff0f1730fb618b979eb2f993
20200512,56,1372589,8346486,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10093564,2020-05-12T24:00:00Z,0,0,1506,1483,288723,22558,329700,4ae7682fa8731472a8122e914624b45094dc5a5e
20200511,56,1350031,8057763,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9763864,2020-05-11T24:00:00Z,0,0,894,1369,357001,18298,386281,4286df69b86ed80c57122a86a665a748e02b701d
20200510,56,1331733,7700762,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9377583,2020-05-10T24:00:00Z,0,0,1032,1048,244495,20890,271934,f8de34c6a69449ed68d871f0c55c98de8abee3c9
20200509,56,1310843,7456267,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9105649,2020-05-09T24:00:00Z,0,0,1456,1669,270642,25180,311220,625abeaebb7b680c7b9d954eff4fc66e0e443820
20200508,56,1285663,7185625,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8794429,2020-05-08T24:00:00Z,0,0,1781,6240,272051,27159,308393,a60eaaa008c843f41c1bd4857d48c07f03680663
20200507,56,1258504,6913574,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8486036,2020-05-07T24:00:00Z,0,0,2752,4176,274260,27227,318401,dc02698c65a8a2620927fa026811fb81102eeaf1
20200506,56,1231277,6639314,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8167635,2020-05-06T24:00:00Z,0,0,1916,2159,225939,25143,280131,1c78b8f9e6588fed7eab7456931ea37dc581be06
20200505,56,1206134,6413375,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7887504,2020-05-05T24:00:00Z,0,0,2494,1936,247678,22512,277452,746b239c96dad9e9def5ecd473d24e809f3afc59
20200504,56,1183622,6165697,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7610052,2020-05-04T24:00:00Z,0,0,1028,1772,209837,22501,237720,c45669974c3a5b21694cb479b2bda0a5e1630238
20200503,56,1161121,5955860,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7372332,2020-05-03T24:00:00Z,0,0,1243,1854,209546,25540,233929,82cfe0a38b117edf7210d8dda0a6bcccdedc8285
