date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200819,56,5483024,63770148,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,74370414,2020-08-19T24:00:00Z,0,0,1424,1996,646787,44882,785758,896747bb39e6d7d3ccd202bd2092a712205d8876
20200818,56,5438142,63123361,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,73584656,2020-08-18T24:00:00Z,0,0,1195,2227,614380,40492,721938,59d41ec7002c80638c506c25edfa115db6a82c8e
20200817,56,5397650,62508981,4298,43596,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,72862718,2020-08-17T24:00:00Z,0,0,419,1274,624196,37411,733865,e64799342166794675a63a7410e45cc21ea5ee27
20200816,56,5360239,61884785,4302,44155,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72128853,2020-08-16T24:00:00Z,0,0,618,685,742013,42322,853678,4a2ae8acfd28a29bf21a1e43a4f3588d0a613565
20200815,56,5317917,61142772,4452,44922,340998,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161343,340998,71275175,2020-08-15T24:00:00Z,0,0,1218,1881,689392,55810,864302,9b6134d7009f7e59490c5b5c2090b3646f2e5290
20200814,56,5262107,60453380,4415,45860,339117,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160125,339117,70410873,2020-08-14T24:00:00Z,0,0,1219,2143,800395,57093,971576,338a70e10b6dd5a54738d6b62773330ad6ead5bc
20200813,56,5205014,59652985,4239,47322,336974,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158906,336974,69439297,2020-08-13T24:00:00Z,0,0,1164,2651,848520,51621,1012831,cbbefa6ea86486c82f33cc7bdccdce2f7baa46fb
20200812,56,5153393,58804465,4174,48046,334323,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157742,334323,68426466,2020-08-12T24:00:00Z,0,0,1518,2988,437894,55894,550874,057b31220a621c265cf4305f7cda56bc4f861454
20200811,56,5097499,58366571,4118,48620,331335,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156224,331335,67875592,2020-08-11T24:00:00Z,0,0,1323,2599,698850,55430,798086,2314900711da5eacea95635b481dc25ab1e3f627
20200810,56,5042069,57667721,3966,48761,328736,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154901,328736,67077506,2020-08-10T24:00:00Z,0,0,435,1594,689946,41743,793731,4f0b2ad605b22df99230c12f9936554fb8e4eef2
20200809,56,5000326,56977775,3871,48997,327142,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154466,327142,66283775,2020-08-09T24:00:00Z,0,0,614,862,666501,50153,778317,9942a1f73a33047433e9a228af6caf75194fc1cb
20200808,56,4950173,56311274,3888,50071,326280,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153852,326280,65505458,2020-08-08T24:00:00Z,0,0,1084,1479,617176,53084,741112,def8f61f3da39cb941abe0f26f85093bfdc0d2ed
20200807,56,4897089,55694098,3988,51301,324801,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152768,324801,64764346,2020-08-07T24:00:00Z,0,0,1333,7992,720537,60836,893167,f61dc8f94be9e8f7a580adba535093c0ef9a363b
20200806,56,4836253,54973561,3903,53221,316809,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151435,316809,63871179,2020-08-06T24:00:00Z,0,0,1248,2594,687923,53803,834237,0d753a593eaaeeec76c4534253729adeef41ce75
20200805,56,4782450,54285638,3842,53444,314215,9986,14687,2719,1524,1576782,2020-08-05T24:00:00Z,150187,314215,63036942,2020-08-05T24:00:00Z,0,0,1360,2123,643406,52464,787826,5f758d046d0ada09d7fdf58341a26fcaa25672fb
20200804,56,4729986,53642232,3789,53440,312092,10207,14537,2701,1493,1528017,2020-08-04T24:00:00Z,148827,312092,62249116,2020-08-04T24:00:00Z,0,0,1239,4408,666958,51815,774602,aa9e2c16bdc6f1b8efff9ccc1c16bcb761f02ead
20200803,56,4678171,52975274,3662,53524,307684,10230,14370,2659,1463,1512439,2020-08-03T24:00:00Z,147588,307684,61474514,2020-08-03T24:00:00Z,0,0,536,1606,686211,49348,799660,021586516196ab7e107f5afe31965d0e996d28e8
20200802,56,4628823,52289063,3888,54106,306078,10415,14288,2645,1448,1467653,2020-08-02T24:00:00Z,147052,306078,60674854,2020-08-02T24:00:00Z,0,0,494,831,643902,46510,750096,321ea3adbaf419abd049c32cd1022c7de9c7bd51
20200801,56,4582313,51645161,3975,54554,305247,10450,14227,2698,1445,1460930,2020-08-01T24:00:00Z,146558,305247,59924758,2020-08-01T24:00:00Z,0,0,1192,2366,676504,60245,825450,01e79e914966e1e6df06abc4f61d018ba88c6408
20200731,56,4522068,50968657,3956,55700,302881,10472,14044,2703,1437,1437182,2020-07-31T24:00:00Z,145366,302881,59099308,2020-07-31T24:00:00Z,0,0,1313,2533,657304,67530,996707,9bd8778d7a514196f40ada9d2b81be6e78736d51
20200730,56,4454538,50311353,3947,56565,300348,10523,13875,2760,1415,1413102,2020-07-30T24:00:00Z,144053,300348,58102601,2020-07-30T24:00:00Z,0,0,1248,3279,735329,68806,890948,59b5ced895c676695583cc65fea93a71123f5a18
20200729,56,4385732,49576024,3840,57427,297069,10539,13744,2772,1400,1389701,2020-07-29T24:00:00Z,142805,297069,57211653,2020-07-29T24:00:00Z,0,0,1491,2868,764452,63941,906258,e7fd1fe84806a891986e8fa3395b8b21c07184ec
20200728,56,4321791,48811572,3600,57178,294201,10463,13559,2752,1372,1354538,2020-07-28T24:00:00Z,141314,294201,56305395,2020-07-28T24:00:00Z,0,0,1128,4051,712360,58984,852157,928baae2cde7e8800307bf9fe6e003bfdf75e919
20200727,56,4262807,48099212,3398,58991,290150,10328,13412,2720,1356,1324925,2020-07-27T24:00:00Z,140186,290150,55453238,2020-07-27T24:00:00Z,0,0,1065,1671,701959,55014,824570,8e9d579c04832bb423e3b328be074906d5579467
20200726,56,4207793,47397253,3361,58731,288479,10353,13343,2723,1336,1296974,2020-07-26T24:00:00Z,139121,288479,54628668,2020-07-26T24:00:00Z,0,0,560,1380,776755,60123,893264,fbdd8512346d45ad0b83316ea9163bab2be22562
20200725,56,4147670,46620498,3377,59382,287099,10380,13279,2729,1300,1278557,2020-07-25T24:00:00Z,138561,287099,53735404,2020-07-25T24:00:00Z,0,0,1005,1811,716726,64376,880694,31c3fce38843e0319b772df1bd1ebcd58b266a36
20200724,56,4083294,45903772,3409,59808,285288,10395,13182,2711,1297,1260741,2020-07-24T24:00:00Z,137556,285288,52854710,2020-07-24T24:00:00Z,0,0,1192,3040,852820,74854,1003121,37d340b8d45a80650e3b3023fd3893828d49ae09
20200723,56,4008440,45050952,3179,59854,282248,10414,12933,2465,1280,1232403,2020-07-23T24:00:00Z,136364,282248,51851589,2020-07-23T24:00:00Z,0,0,1061,2378,768937,71225,907908,308d5d9b81606da70e05b4913f2fbbf0d3a1c4ce
20200722,56,3937215,44282015,3051,59752,279870,10457,12790,2440,1258,1210067,2020-07-22T24:00:00Z,135303,279870,50943681,2020-07-22T24:00:00Z,0,0,1134,2246,731929,69346,884346,e6bcba4550e72b71af53c78b430371227c28b683
20200721,56,3867869,43550086,3197,59480,277624,6711,12629,2414,1242,1182158,2020-07-21T24:00:00Z,134169,277624,50059335,2020-07-21T24:00:00Z,0,0,1069,2510,680386,63625,810754,ca662d23a0663ace8a2a57a421b940552b8c9937
20200720,56,3804244,42869700,3003,58509,275114,6557,12475,2403,1223,1159320,2020-07-20T24:00:00Z,133100,275114,49248581,2020-07-20T24:00:00Z,0,0,369,1623,653991,56936,760463,8e4a3058116dd2f5bdc3523a3c0012d210e244d0
20200719,56,3747308,42215709,3052,58052,273491,6384,12393,2362,1216,1130378,2020-07-19T24:00:00Z,132731,273491,48488118,2020-07-19T24:00:00Z,0,0,527,888,715902,63715,842553,b9824802648eeea366a210b768ef8f34d371a41e
20200718,56,3683593,41499807,3032,57822,272603,6397,12342,2343,1211,1121981,2020-07-18T24:00:00Z,132204,272603,47645565,2020-07-18T24:00:00Z,0,0,873,1976,688479,64423,843393,c066569ebf3d2c7b978bfff995964d2f1d6a8a4a
20200717,56,3619170,40811328,3002,57894,270627,6452,12243,2353,1200,1106096,2020-07-17T24:00:00Z,131331,270627,46802172,2020-07-17T24:00:00Z,0,0,936,2480,758135,76218,910758,710ec723c7128b95c3d2ffe185554b388fd17b0e
20200716,56,3542952,40053193,2929,57614,268147,6359,12091,2317,1175,1089922,2020-07-16T24:00:00Z,130395,268147,45891414,2020-07-16T24:00:00Z,0,0,953,2195,758237,70449,901382,b99809af844cb7fe425e54f077c976b171c1f9ab
20200715,56,3472503,39294956,2947,56312,265952,6317,12002,2317,1166,1075159,2020-07-15T24:00:00Z,129442,265952,44990032,2020-07-15T24:00:00Z,0,0,860,2404,704403,65618,845306,d34fc499ed1cd962ad6aec3ea708052677615e93
20200714,56,3406885,38590553,960,55667,263548,6235,11857,2263,1154,1048400,2020-07-14T24:00:00Z,128582,263548,44144726,2020-07-14T24:00:00Z,0,0,739,2212,703495,62734,814100,a3bfabe0d4dacd9c8ef90e22423ec79ca59178fd
20200713,56,3344151,37887058,2610,54156,261336,6074,11749,2259,1142,1031219,2020-07-13T24:00:00Z,127843,261336,43330626,2020-07-13T24:00:00Z,0,0,331,1174,632899,57603,759836,915cb94b4dae48583743fb95f2d42dab9867cef7
20200712,56,3286548,37254159,2639,52860,260162,5930,11679,2182,1136,1005644,2020-07-12T24:00:00Z,127512,260162,42570790,2020-07-12T24:00:00Z,0,0,474,894,702220,60972,823811,421e7fd99a003c183a0112806f24e08641c7b2ba
20200711,56,3225576,36551939,2618,51982,259268,5939,11612,2169,1128,994923,2020-07-11T24:00:00Z,127038,259268,41746979,2020-07-11T24:00:00Z,0,0,752,5070,632460,62324,757685,83a2387a3ef43fbacee8c38c213dbc512beadb9e
20200710,56,3163252,35919479,2493,51740,254198,5896,11523,2197,1118,982521,2020-07-10T24:00:00Z,126286,254198,40989294,2020-07-10T24:00:00Z,0,0,822,2207,745963,66824,888512,6fc0300ba6315c3be9e03c4f100779e827287029
20200709,56,3096428,35173516,2530,44055,251991,5845,11370,2127,1138,968441,2020-07-09T24:00:00Z,125464,251991,40100782,2020-07-09T24:00:00Z,0,0,900,1654,652431,58959,769300,f8c8afdf61420c277743828729d9e77cf7df7390
20200708,56,3037469,34521085,2360,43204,250337,5874,11303,2172,1103,952731,2020-07-08T24:00:00Z,124564,250337,39331482,2020-07-08T24:00:00Z,0,0,812,1888,578922,62736,708221,b5c913a5bfd7e478dbb76e494d4c3ddc87bde3f8
20200707,56,2974733,33942163,2136,41957,248449,5832,11177,2098,1084,935850,2020-07-07T24:00:00Z,123752,248449,38623261,2020-07-07T24:00:00Z,0,0,905,1936,582254,51742,682623,598d4a7be2c385cb97d2c0e561a2e8cea5f281c0
20200706,56,2922991,33359909,1907,39970,246513,5687,11058,2105,1070,923481,2020-07-06T24:00:00Z,122847,246513,37940638,2020-07-06T24:00:00Z,0,0,266,818,473004,41494,646440,515d6303b50b122d5e99b16999b2f9e39221a01d
20200705,56,2881497,32886905,1885,38872,245695,5653,11010,2080,1064,901881,2020-07-05T24:00:00Z,122581,245695,37294198,2020-07-05T24:00:00Z,0,0,207,582,626205,45167,687116,045d26e47eac79fabcca63c66a9effbd76bb516a
20200704,56,2836330,32260700,2083,38281,245113,5633,10977,1982,1063,893652,2020-07-04T24:00:00Z,122374,245113,36607082,2020-07-04T24:00:00Z,0,0,300,872,575143,54144,659445,735616b57fecf40c725e2679b5d7c473a16d0292
20200703,56,2782186,31685557,2237,37927,244241,5597,10936,2049,1059,883025,2020-07-03T24:00:00Z,122074,244241,35947637,2020-07-03T24:00:00Z,0,0,602,1344,648802,53688,731009,6c4b88928930eb40f942169de5f78ce8eb4706c6
20200702,56,2728498,31036755,2208,37627,242897,5626,10843,2105,1041,874530,2020-07-02T24:00:00Z,121472,242897,35216628,2020-07-02T24:00:00Z,0,0,696,1694,613444,53508,705717,3db75340805fdaf474ce4cfbb4e1f2e0c2cea87f
20200701,56,2674990,30423311,2604,36569,241203,5512,10752,2098,1027,822580,2020-07-01T24:00:00Z,120776,241203,34510911,2020-07-01T24:00:00Z,0,0,689,1433,593506,51001,669383,b76de88474161d32c72f5e5ae5fd4dcf2296607d
20200630,56,2623989,29829805,2432,35335,239770,5424,10669,2044,1008,813219,2020-06-30T24:00:00Z,120087,239770,33841528,2020-06-30T24:00:00Z,0,0,584,1483,578183,47630,663484,7721bf332412f33a8a53e68399f3f926922f5993
20200629,56,2576359,29251622,2194,33744,238287,5380,10542,2011,990,797723,2020-06-29T24:00:00Z,119503,238287,33178044,2020-06-29T24:00:00Z,0,0,358,734,613360,39765,677375,1f7866aaaca541dc54030700680570eaa84fbaae
20200628,56,2536594,28638262,2198,32575,237553,5252,10473,2077,983,777667,2020-06-28T24:00:00Z,119145,237553,32500669,2020-06-28T24:00:00Z,0,0,271,547,541568,41332,606962,bb313c6bfd45e5a82ccccce4d922bf4c84d0e123
20200627,56,2495262,28096694,2186,32566,237006,5314,10415,2159,977,771895,2020-06-27T24:00:00Z,118874,237006,31893707,2020-06-27T24:00:00Z,0,0,502,1048,554458,42893,631529,c8340d2c12eb82468036a677915750188fce0f41
20200626,56,2452369,27542236,2201,31810,235958,5283,10334,2075,966,763402,2020-06-26T24:00:00Z,118372,235958,31262178,2020-06-26T24:00:00Z,0,0,624,1546,563044,44379,741141,7ef6705fcfcfef49a75cc9eb017beae7b43b758b
20200625,56,2407990,26979192,2133,31926,234412,5320,10257,2214,951,756120,2020-06-25T24:00:00Z,117748,234412,30521037,2020-06-25T24:00:00Z,0,0,663,1279,602840,39681,649938,f48ffc7c10a16e279f33ff4bb0afa5c93b3a8f59
20200624,56,2368309,26376352,2049,31271,233133,5293,10173,2248,934,747031,2020-06-24T24:00:00Z,117085,233133,29871099,2020-06-24T24:00:00Z,0,0,707,1255,491927,39009,507529,b413efa260595aeae96f8b95c6af7a3e2482962e
20200623,56,2329300,25884425,1891,30394,231878,5402,10077,2293,918,738454,2020-06-23T24:00:00Z,116378,231878,29363570,2020-06-23T24:00:00Z,0,0,725,1262,468011,33885,644852,35fc59f79695729bd958eae8a4d8fe53f0224c5a
20200622,56,2295415,25416414,2028,28954,230616,5323,10002,2299,909,731021,2020-06-22T24:00:00Z,115653,230616,28718718,2020-06-22T24:00:00Z,0,0,294,847,450285,27179,498134,d6368e8d7cf806b22d09df8bf0ce31efe85b61b3
20200621,56,2268236,24966129,2084,28325,229769,5195,9944,2321,904,712904,2020-06-21T24:00:00Z,115359,229769,28220584,2020-06-21T24:00:00Z,0,0,293,519,492466,28848,531461,fa2812986970a24b36e0c23d1317cbfaeb5f6d86
20200620,56,2239388,24473663,2108,28084,229250,5229,9908,2380,888,708341,2020-06-20T24:00:00Z,115066,229250,27689123,2020-06-20T24:00:00Z,0,0,611,686,529679,31951,577727,fdfa520b60424bce84eb0a1f8a229d515df25589
20200619,56,2207437,23943984,2032,28706,228564,5341,9876,2434,884,697556,2020-06-19T24:00:00Z,114455,228564,27111396,2020-06-19T24:00:00Z,0,0,656,1587,559466,30959,613187,1a758aab5715c494d3a569a2e37f77594658a5b3
20200618,56,2176478,23384518,1903,28521,226977,5464,9736,2520,869,690166,2020-06-18T24:00:00Z,113799,226977,26498209,2020-06-18T24:00:00Z,0,0,693,1095,484106,27089,535785,e962089902f31dd5a9030cd68ddff71f9264e3a7
20200617,56,2149389,22900412,1745,28664,225882,5612,9665,2588,857,680432,2020-06-17T24:00:00Z,113106,225882,25962424,2020-06-17T24:00:00Z,0,0,794,1081,466664,23906,522443,364a6810375a25f82ea3e88e68a8540188b3c272
20200616,56,2125483,22433748,1604,28386,224801,5570,9590,2594,845,671680,2020-06-16T24:00:00Z,112312,224801,25439981,2020-06-16T24:00:00Z,0,0,706,1173,442884,23268,484041,9215421ed27756936482cbbeedbca705b8a47f32
20200615,56,2102215,21990864,1619,28026,223628,5703,9516,2640,835,664469,2020-06-15T24:00:00Z,111606,223628,24955940,2020-06-15T24:00:00Z,0,0,406,688,412838,18654,446893,ac999660b59614cac26a93f087d5975b1abb31df
20200614,56,2083561,21578026,1672,28020,222940,5749,9466,2716,834,649974,2020-06-14T24:00:00Z,111200,222940,24509047,2020-06-14T24:00:00Z,0,0,355,610,460733,21333,481830,efd1b003b9f2adee064ccede5977c68304648161
20200613,56,2062228,21117293,1698,28578,222330,5883,9430,2726,830,644787,2020-06-13T24:00:00Z,110845,222330,24027217,2020-06-13T24:00:00Z,0,0,690,943,481992,25245,523604,e3f3064c69790c907bb5049f0665f704fd788bb4
20200612,56,2036983,20635301,1783,29309,221387,6017,9373,2734,814,635522,2020-06-12T24:00:00Z,110155,221387,23503613,2020-06-12T24:00:00Z,0,0,763,1380,592450,23096,596104,0ef8e5c157cd6f2738eaaed73bdbb099341c77a5
20200611,56,2013887,20042851,1816,29844,220007,6074,9295,2886,792,628050,2020-06-11T24:00:00Z,109392,220007,22907509,2020-06-11T24:00:00Z,0,0,899,1527,438708,22071,479041,3b824f659a4f576221620e1129b065d033008712
20200610,56,1991816,19604143,1737,30952,218480,6249,9225,3020,780,617695,2020-06-10T24:00:00Z,108493,218480,22428468,2020-06-10T24:00:00Z,0,0,884,1237,411650,20727,448038,2cf9e0c2a02b5314d5e5f5319bb34da464131f21
20200609,56,1971089,19192493,1661,31187,217243,6457,9141,3090,771,609256,2020-06-09T24:00:00Z,107609,217243,21980430,2020-06-09T24:00:00Z,0,0,901,1263,401933,17151,444494,9a0a937b4cf0e3e75add9079e1f36de7b178f6f5
20200608,56,1953938,18790560,1606,31121,215980,6402,9013,3240,762,602715,2020-06-08T24:00:00Z,106708,215980,21535936,2020-06-08T24:00:00Z,0,0,676,1095,377092,17230,410150,0d3bbde663e0bf7011133a6f5d539911b793a10a
20200607,56,1936708,18413468,1733,31490,214885,6501,8957,3298,753,590504,2020-06-07T24:00:00Z,106032,214885,21125786,2020-06-07T24:00:00Z,0,0,446,655,406291,18818,424559,628378001db5ce4638b76ac6e41809ca968ba99f
20200606,56,1917890,18007177,1796,31994,214230,6762,8920,3476,750,585047,2020-06-06T24:00:00Z,105586,214230,20701227,2020-06-06T24:00:00Z,0,0,711,982,521566,22558,558266,fd007105f529c3447a44a576c6a470715690a2b9
20200605,56,1895332,17485611,1749,32499,213248,6920,8863,3523,740,575917,2020-06-05T24:00:00Z,104875,213248,20142961,2020-06-05T24:00:00Z,0,0,844,1513,484077,23066,589185,81386265b70eb11e20122607cb10b48ccec15d9a
20200604,56,1872266,17001534,3474,32814,211735,7057,8787,3665,723,569233,2020-06-04T24:00:00Z,104031,211735,19553776,2020-06-04T24:00:00Z,0,0,864,-2849,444547,20383,494516,b9bc28c29ac0f8a564db934f01e0003dbea94db7
20200603,56,1851883,16556987,3556,33237,214584,7227,8688,3749,717,556949,2020-06-03T24:00:00Z,103167,214584,19059260,2020-06-03T24:00:00Z,0,0,980,2145,451466,20155,471418,64b591406ff907884c42012c69543dbb1c122d79
20200602,56,1831728,16105521,4054,33950,212439,7407,8566,3852,710,541613,2020-06-02T24:00:00Z,102187,212439,18587842,2020-06-02T24:00:00Z,0,0,1000,1736,399574,20155,440591,f8a9d42febf88ac5f01c8506792948d8be23d738
20200601,56,1811573,15705947,3455,34316,210703,7591,8485,3950,704,535950,2020-06-01T24:00:00Z,101187,210703,18147251,2020-06-01T24:00:00Z,0,0,671,2858,389205,20362,412903,381beec9ab67f87daa12138fb572e299a9a1aa53
20200531,56,1791211,15316742,3270,34911,207845,7626,8445,3669,704,522456,2020-05-31T24:00:00Z,100516,207845,17734348,2020-05-31T24:00:00Z,0,0,651,896,375413,21392,421672,4ee4b8bcaf1a5ae894c69b373214b820ee317e38
20200530,56,1769819,14941329,1668,35735,206949,7956,8305,4004,698,494308,2020-05-30T24:00:00Z,99865,206949,17312676,2020-05-30T24:00:00Z,0,0,918,1425,402887,23437,443339,2230bd82dfed7ffba7667fbac626f54e405cb2d5
20200529,56,1746382,14538442,2978,36948,205524,8174,8235,4032,689,484191,2020-05-29T24:00:00Z,98947,205524,16869337,2020-05-29T24:00:00Z,0,0,1169,1565,467472,23588,513087,4d6ae24c48b2ca2e691c8058d782ab6662d56426
20200528,56,1722794,14070970,1906,38003,203959,8389,8109,4080,676,477794,2020-05-28T24:00:00Z,97778,203959,16356250,2020-05-28T24:00:00Z,0,0,1242,1596,421569,22659,465426,39129c67e5e3899a1e5f77dced09e7dd18923cb6
20200527,56,1700135,13649401,3132,38297,202363,8547,8015,4222,666,391223,2020-05-27T24:00:00Z,96536,202363,15890824,2020-05-27T24:00:00Z,0,0,1316,1563,286701,19411,414254,e6487bcdb613adccbd0d93352957da3d369a7505
20200526,56,1680724,13362700,1549,37775,200800,8585,7899,4215,650,384609,2020-05-26T24:00:00Z,95220,200800,15476570,2020-05-26T24:00:00Z,0,0,672,17287,287429,16978,314228,714361e66aabc767ea6dd7fa4421c2c6ca8fa12c
20200525,56,1663746,13075271,3368,37711,183513,8467,7847,4237,642,378892,2020-05-25T24:00:00Z,94548,183513,15162342,2020-05-25T24:00:00Z,0,0,554,901,409673,18531,423440,aaeac6b9c96171666f3f44709456bcefbdd6f876
20200524,56,1645215,12665598,3860,37757,182612,8485,7801,4383,639,366510,2020-05-24T24:00:00Z,93994,182612,14738902,2020-05-24T24:00:00Z,0,0,684,1027,350629,18860,356595,e43308bb7b106cff0fd0252cd60ffbb5cebd3023
20200523,56,1626355,12314969,4084,38581,181585,8733,7770,4620,638,361116,2020-05-23T24:00:00Z,93310,181585,14382307,2020-05-23T24:00:00Z,0,0,1035,1383,375490,22365,420243,df948f9888f0251fb3049143704feeeeab38437f
20200522,56,1603990,11939479,3709,40014,180202,9049,7689,4716,633,349936,2020-05-22T24:00:00Z,92275,180202,13962064,2020-05-22T24:00:00Z,0,0,1303,3945,383111,24173,408875,6b20dcb526e841d00b2f64d9311dba8fe67acc36
20200521,56,1579817,11556368,3641,41347,176257,9090,7412,4868,616,298183,2020-05-21T24:00:00Z,90972,176257,13553189,2020-05-21T24:00:00Z,0,0,1427,4547,439808,26742,495347,c31fa0423011b5dd73bb8e5134478674a37f4cba
20200520,56,1553075,11116560,2973,41871,171710,9521,7319,4911,613,294133,2020-05-20T24:00:00Z,89545,171710,13057842,2020-05-20T24:00:00Z,0,0,1390,1759,392713,21259,438750,f031845f75809cd35b15302b3e85d848b88ebba7
20200519,56,1531816,10723847,2944,42023,169951,9598,7217,5032,606,289283,2020-05-19T24:00:00Z,88155,169951,12619092,2020-05-19T24:00:00Z,0,0,1332,1549,379946,20882,397033,d4a4c17a1e2e7c374030ecbfae7579a0c1741ded
20200518,56,1510934,10343901,3596,41921,168402,9754,7064,5257,602,282949,2020-05-18T24:00:00Z,86823,168402,12222059,2020-05-18T24:00:00Z,0,0,889,1133,334147,20844,364374,58871112058d15cf968bfa7312dcfbdb47caf83c
20200517,56,1490090,10009754,3449,42022,167269,9934,7003,5467,593,272009,2020-05-17T24:00:00Z,85934,167269,11857685,2020-05-17T24:00:00Z,0,0,850,1130,350914,20152,343877,09feedc5868de996e44a93fec7a15ca61d72169b
20200516,56,1469938,9658840,3788,43507,166139,10278,6945,5529,592,268206,2020-05-16T24:00:00Z,85084,166139,11513808,2020-05-16T24:00:00Z,0,0,1195,1798,336869,23586,369919,5ac8d3d5124bd5a90e6334cecfa6dd3f713040d2
20200515,56,1446352,9321971,2457,44551,164341,10484,6890,5746,589,250665,2020-05-15T24:00:00Z,83889,164341,11143889,2020-05-15T24:00:00Z,0,0,1263,1313,335441,25422,405544,8fad0db52b921d44b4d96320bd9b51010b7ca08f
20200514,56,1420930,8986530,2673,45924,163028,10655,6795,5940,582,246231,2020-05-14T24:00:00Z,82626,163028,10738345,2020-05-14T24:00:00Z,0,0,1852,3162,338429,26713,383452,34f4cbd12dc51a00729773ca495f97db7e3471c1
20200513,56,1394217,8648101,1983,46918,159866,10990,6713,6156,572,243359,2020-05-13T24:00:00Z,80774,159866,10354893,2020-05-13T24:00:00Z,0,0,1734,1791,301615,21628,334575,83b4b4450d57131caa46c457715f331088d2241c
20200512,56,1372589,8346486,1803,47344,158075,11240,6585,6352,559,238863,2020-05-12T24:00:00Z,79040,158075,10020318,2020-05-12T24:00:00Z,0,0,1506,1483,288723,22558,324832,2a244c81590227e612e3f46904b08940c80fa02d
20200511,56,1350031,8057763,1989,46550,156592,11148,6488,6350,551,232012,2020-05-11T24:00:00Z,77534,156592,9695486,2020-05-11T24:00:00Z,0,0,894,1369,357001,18298,388884,becda89d9a13b92cbe81f839af4d170b2e6d84d7
20200510,56,1331733,7700762,3095,46760,155223,11393,6445,6395,547,215479,2020-05-10T24:00:00Z,76640,155223,9306602,2020-05-10T24:00:00Z,0,0,1032,1048,244495,20890,263218,97cbf6931380ea17164b66f847ce1c3c18b59e84
20200509,56,1310843,7456267,3054,48561,154175,11496,6367,6551,543,211899,2020-05-09T24:00:00Z,75608,154175,9043384,2020-05-09T24:00:00Z,0,0,1456,1669,270642,25180,306812,95e80cf9db5334a8cbf9f64a41f895acc2bb889a
20200508,56,1285663,7185625,3307,49758,152506,11780,6294,6788,531,198423,2020-05-08T24:00:00Z,74152,152506,8736572,2020-05-08T24:00:00Z,0,0,1781,6240,272051,27159,305133,dbebdfd7dc526d58be64ece922445aac1156486c
20200507,56,1258504,6913574,3171,51425,146266,12136,5174,7070,529,194375,2020-05-07T24:00:00Z,72371,146266,8431439,2020-05-07T24:00:00Z,0,0,2752,4176,274260,27227,316062,222d6c5866a58610c2a4c8ea072157a0f593597e
20200506,56,1231277,6639314,2742,52581,142090,12478,4911,4753,449,189399,2020-05-06T24:00:00Z,69619,142090,8115377,2020-05-06T24:00:00Z,0,0,1916,2159,225939,25143,277283,93b26547df7056d08db003cfd7af93ad280ddeba
20200505,56,1206134,6413375,2633,53176,139931,12628,4794,4818,439,189316,2020-05-05T24:00:00Z,67703,139931,7838094,2020-05-05T24:00:00Z,0,0,2494,1936,247678,22512,273837,3b74abd7da841a7bb32af879b50593b8b36352ae
20200504,56,1183622,6165697,2791,52377,137995,12696,4579,4848,430,186670,2020-05-04T24:00:00Z,65209,137995,7564257,2020-05-04T24:00:00Z,0,0,1028,1772,209837,22501,238928,b74c8c8bdfdbe5a1d211f66dd3740cf774412849
20200503,56,1161121,5955860,2812,52619,136223,12720,4502,4761,425,179614,2020-05-03T24:00:00Z,64181,136223,7325329,2020-05-03T24:00:00Z,0,0,1243,1854,209546,25540,228928,d59f8b35b99091013279fd97d8cd7662f168bbd9
20200502,56,1135581,5746314,1578,54009,134369,12905,4386,4845,375,174886,2020-05-02T24:00:00Z,62938,134369,7096401,2020-05-02T24:00:00Z,0,0,1531,1986,217099,29034,270061,bb262b1f6028fbf6eebab98986475ab674cabb1b
20200501,56,1106547,5529215,1639,54862,132383,12845,4300,4707,376,163554,2020-05-01T24:00:00Z,61407,132383,6826340,2020-05-01T24:00:00Z,0,0,1808,9878,266135,32802,283213,5ce6cb262e74828ebf7ea7b440ec6f2677b49d86
20200430,56,1073745,5263080,2775,54921,122505,13255,4192,4712,373,154587,2020-04-30T24:00:00Z,59599,122505,6543127,2020-04-30T24:00:00Z,0,0,2153,2376,203587,29971,266567,5e7b5c94cf60acca6fd0e67f019012fd7a8f0b48
